DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33073,568,0.0172,25972,431,0.0166,154,234,0
07/01/2020,34557,515,0.0149,26129,428,0.0164,566,230,0
07/02/2020,32564,542,0.0166,26546,442,0.0166,414,233,0
07/03/2020,18361,330,0.018,25420,427,0.0168,218,232,0
07/04/2020,8353,164,0.0196,24499,413,0.0169,21,229,0
07/05/2020,12601,209,0.0166,24238,403,0.0166,66,231,0
07/06/2020,35039,573,0.0164,24157,405,0.0168,98,215,0
07/07/2020,33698,608,0.018,24304,409,0.0168,205,220,0
07/08/2020,36128,535,0.0148,24389,413,0.0169,566,210,0
07/09/2020,32565,511,0.0157,24453,408,0.0167,421,212,0
07/10/2020,25391,412,0.0162,25455,420,0.0165,220,220,0
07/11/2020,14854,308,0.0207,26370,439,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26416,449,0.017,74,221,0
07/13/2020,37428,655,0.0175,26666,462,0.0173,222,231,0
07/14/2020,33840,522,0.0154,26772,448,0.0167,179,236,0
07/15/2020,37953,571,0.015,26886,453,0.0168,538,216,0
07/16/2020,33971,571,0.0168,27114,461,0.017,347,213,0
07/17/2020,30205,522,0.0173,27880,476,0.0171,222,221,0
07/18/2020,15287,278,0.0182,27961,472,0.0169,43,223,0
07/19/2020,12600,219,0.0174,27864,462,0.0166,123,232,0
07/20/2020,34801,538,0.0155,27456,447,0.0163,148,224,0
07/21/2020,34185,466,0.0136,27566,439,0.0159,53,207,0
07/22/2020,34798,454,0.013,26941,422,0.0157,94,141,0
07/23/2020,30950,435,0.0141,26601,401,0.0151,53,103,0
07/24/2020,26607,407,0.0153,26169,384,0.0147,47,77,0
07/25/2020,13821,208,0.015,26007,375,0.0144,6,72,0
07/26/2020,11926,208,0.0174,25889,374,0.0145,46,60,0
07/27/2020,34345,423,0.0123,25702,359,0.014,73,50,0
07/28/2020,30566,406,0.0133,25270,351,0.0139,76,54,0
07/29/2020,33453,399,0.0119,24927,345,0.0139,120,56,0
07/30/2020,29997,366,0.0122,24849,336,0.0135,52,57,0
07/31/2020,27951,375,0.0134,25107,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25227,337,0.0134,1,61,0
08/02/2020,11399,187,0.0164,25193,333,0.0132,29,58,0
08/03/2020,36584,471,0.0129,25369,339,0.0134,96,61,0
08/04/2020,23933,274,0.0114,24615,320,0.013,101,64,0
08/05/2020,33587,423,0.0126,24534,324,0.0132,115,63,0
08/06/2020,32893,385,0.0117,24937,326,0.0131,82,67,0
08/07/2020,28685,347,0.0121,25127,323,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25197,318,0.0126,27,77,0
08/09/2020,11954,191,0.016,25251,319,0.0126,35,77,0
08/10/2020,37603,432,0.0115,25305,314,0.0124,77,75,0
08/11/2020,31884,376,0.0118,26455,326,0.0123,173,85,0
08/12/2020,34178,406,0.0119,26420,325,0.0123,90,82,0
08/13/2020,31075,359,0.0116,26198,322,0.0123,107,86,0
08/14/2020,29243,372,0.0127,26376,326,0.0124,91,82,0
08/15/2020,15118,197,0.013,26469,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26475,322,0.0122,20,77,0
08/17/2020,40207,434,0.0108,26743,322,0.0121,165,90,0
08/18/2020,39080,379,0.0097,27729,323,0.0116,123,82,0
08/19/2020,37596,349,0.0093,28065,315,0.0112,224,101,0
08/20/2020,35779,318,0.0089,28712,308,0.0107,168,110,0
08/21/2020,32486,341,0.0105,29168,304,0.0104,104,112,0
08/22/2020,15010,183,0.0122,29142,302,0.0104,18,114,0
08/23/2020,13173,191,0.0145,29261,303,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29286,300,0.0102,135,116,0
08/25/2020,37673,375,0.01,29280,299,0.0102,94,113,0
08/26/2020,38734,411,0.0106,29309,307,0.0105,216,112,0
08/27/2020,34260,355,0.0104,29120,311,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29266,314,0.0107,171,117,0
08/29/2020,15729,164,0.0104,29372,313,0.0107,21,117,0
08/30/2020,12877,221,0.0172,29332,317,0.0108,99,122,0
08/31/2020,44833,411,0.0092,29821,317,0.0106,341,152,0
09/01/2020,40542,391,0.0096,30392,320,0.0105,206,168,0
09/02/2020,41292,358,0.0087,30568,312,0.0102,293,177,0
09/03/2020,41373,375,0.0091,31526,314,0.0099,269,197,0
09/04/2020,37358,313,0.0084,32232,308,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32580,311,0.0096,17,211,0
09/06/2020,14218,261,0.0184,32740,316,0.0096,108,211,0
09/07/2020,18903,272,0.0144,29237,299,0.0102,153,185,0
09/08/2020,47149,528,0.0112,30102,318,0.0106,364,209,0
09/09/2020,44433,438,0.0099,30251,329,0.0109,302,210,0
09/10/2020,39811,420,0.0105,30128,334,0.0111,542,249,0
09/11/2020,36492,405,0.0111,30166,346,0.0115,443,267,0
09/12/2020,17252,252,0.0146,30166,354,0.0117,67,274,0
09/13/2020,14732,323,0.0219,30219,361,0.0119,165,282,0
09/14/2020,45166,561,0.0124,33151,399,0.012,394,315,0
09/15/2020,42615,436,0.0102,32825,389,0.0118,346,318,0
09/16/2020,42683,489,0.0115,32515,394,0.0121,405,332,0
09/17/2020,41757,475,0.0114,32909,402,0.0122,674,333,0
09/18/2020,34369,376,0.0109,32729,399,0.0122,224,319,0
09/19/2020,15459,207,0.0134,32544,391,0.012,106,325,0
09/20/2020,12556,203,0.0162,32224,376,0.0117,48,310,0
09/21/2020,43361,658,0.0152,31864,391,0.0123,497,326,0
09/22/2020,40917,505,0.0123,31714,400,0.0126,422,337,0
09/23/2020,46187,646,0.014,31853,423,0.0133,816,393,0
09/24/2020,40984,583,0.0142,31825,438,0.0138,758,404,0
09/25/2020,36449,584,0.016,32361,467,0.0144,543,449,0
09/26/2020,19404,338,0.0174,32959,485,0.0147,160,457,0
09/27/2020,14683,460,0.0313,33217,518,0.0156,219,480,0
09/28/2020,44364,547,0.0123,33079,503,0.0152,333,455,0
09/29/2020,42810,820,0.0192,33343,545,0.0163,791,509,0
09/30/2020,43049,752,0.0175,32874,556,0.0169,1115,544,0
10/01/2020,41653,740,0.0178,32982,579,0.0175,1071,586,0
10/02/2020,43558,731,0.0168,33939,601,0.0177,1022,656,0
10/03/2020,21309,352,0.0165,34248,604,0.0176,377,688,0
10/04/2020,17668,407,0.023,34659,596,0.0172,435,720,0
10/05/2020,55194,955,0.0173,36000,650,0.0181,1314,851,0
10/06/2020,54020,720,0.0133,37657,638,0.017,1166,917,0
10/07/2020,56369,716,0.0127,39153,633,0.0162,1816,1000,0
10/08/2020,49649,683,0.0138,40283,626,0.0155,1815,1101,0
10/09/2020,44965,704,0.0157,40632,619,0.0152,1721,1208,0
10/10/2020,21708,425,0.0196,40748,630,0.0155,1019,1299,0
10/11/2020,15878,419,0.0264,40462,629,0.0155,535,1311,0
10/12/2020,44364,691,0.0156,38929,592,0.0152,997,1268,0
10/13/2020,48920,740,0.0151,38213,595,0.0156,5144,1835,0
10/14/2020,52552,798,0.0152,37619,601,0.016,6305,2431,0
10/15/2020,51801,794,0.0153,38016,617,0.0162,6403,3079,0
10/16/2020,44387,661,0.0149,37981,613,0.0161,6046,3693,0
10/17/2020,19564,504,0.0258,37776,625,0.0165,3834,4109,0
10/18/2020,16328,515,0.0315,37796,639,0.0169,5205,4740,0
10/19/2020,55437,863,0.0156,38901,660,0.017,6359,5478,0
10/20/2020,50670,781,0.0154,39324,666,0.0169,6550,5683,0
10/21/2020,55605,826,0.0149,39510,672,0.017,7903,5885,0
10/22/2020,50213,973,0.0194,39429,695,0.0176,8580,6144,0
10/23/2020,47170,805,0.0171,39996,715,0.0179,7424,6375,0
10/24/2020,18802,500,0.0266,39953,717,0.0179,4740,6519,0
10/25/2020,16468,474,0.0288,39971,711,0.0178,4940,6506,0
10/26/2020,54172,910,0.0168,39489,718,0.0182,7927,6724,0
10/27/2020,52047,945,0.0182,39621,741,0.0187,8592,7012,0
10/28/2020,55874,964,0.0173,39589,760,0.0192,9948,7239,0
10/29/2020,47495,814,0.0171,39380,738,0.0188,9600,7428,0
10/30/2020,46957,833,0.0177,39441,744,0.0189,9562,7722,0
10/31/2020,18867,538,0.0285,39505,748,0.0189,4615,7700,0
11/01/2020,22086,619,0.028,40249,769,0.0191,7267,8030,0
11/02/2020,60001,1213,0.0202,40817,810,0.0199,11485,8533,0
11/03/2020,45739,1108,0.0242,40099,832,0.0208,10476,8811,0
11/04/2020,60815,1320,0.0217,40490,883,0.0218,10990,8916,0
11/05/2020,54913,1358,0.0247,41575,955,0.023,11457,9183,0
11/06/2020,50084,1262,0.0252,42300,1011,0.0239,11029,9386,0
11/07/2020,21889,994,0.0454,42746,1071,0.0251,7806,9777,0
11/08/2020,18663,926,0.0496,42247,1115,0.0264,7693,9843,0
11/09/2020,62934,1858,0.0295,42295,1206,0.0285,11121,9792,0
11/10/2020,61977,1806,0.0291,44400,1304,0.0294,11729,10006,0
11/11/2020,55150,1763,0.032,43733,1365,0.0312,12459,10197,0
11/12/2020,64000,1692,0.0264,45029,1417,0.0315,13426,10463,0
11/13/2020,58126,1797,0.0309,46330,1489,0.0321,13342,10809,0
11/14/2020,27754,1272,0.0458,47211,1526,0.0323,9124,10983,0
11/15/2020,22977,1089,0.0474,47752,1544,0.0323,9175,11166,0
11/16/2020,73603,2231,0.0303,48749,1598,0.0328,13417,11488,0
11/17/2020,70379,2064,0.0293,49936,1634,0.0327,12785,11656,0
11/18/2020,73650,2145,0.0291,52205,1687,0.0323,14739,11942,0
11/19/2020,72361,2312,0.032,53327,1770,0.0332,15449,12193,0
11/20/2020,70961,2313,0.0326,55215,1837,0.0333,14258,12310,0
11/21/2020,37501,1586,0.0423,56530,1879,0.0332,9318,12337,0
11/22/2020,34194,1487,0.0435,58004,1928,0.0332,9914,12462,0
11/23/2020,83877,2940,0.0351,58898,2027,0.0344,15595,12784,0
11/24/2020,72215,2680,0.0371,58890,2103,0.0357,16266,13285,0
11/25/2020,68692,2910,0.0424,57766,2211,0.0383,19396,13873,0
11/26/2020,13786,971,0.0704,51014,2034,0.0399,8412,12958,0
11/27/2020,50127,2850,0.0569,48399,2111,0.0436,13867,12927,0
11/28/2020,31552,2172,0.0688,47633,2193,0.046,9605,12963,0
11/29/2020,27028,2081,0.077,46595,2274,0.0488,10024,12951,0
11/30/2020,72901,3354,0.046,44808,2336,0.0521,15185,12870,0
12/01/2020,72655,3767,0.0518,45002,2485,0.0552,14685,12663,0
12/02/2020,77145,3607,0.0468,46241,2583,0.0559,15592,12147,0
12/03/2020,71574,3571,0.0499,53074,2925,0.0551,16116,13104,0
12/04/2020,67824,3478,0.0513,55302,3009,0.0544,14311,13187,0
12/05/2020,33193,2300,0.0693,55568,3024,0.0544,10300,13290,0
12/06/2020,27685,2191,0.0791,55701,3037,0.0545,10674,13377,0
12/07/2020,80806,4141,0.0512,56594,3145,0.0556,16218,13521,0
12/08/2020,75891,3810,0.0502,57076,3151,0.0552,15371,13621,0
12/09/2020,74851,3835,0.0512,56705,3183,0.0561,16604,13708,0
12/10/2020,70835,3991,0.0563,56675,3240,0.0572,18021,13965,0
12/11/2020,67452,3916,0.0581,56820,3298,0.058,15970,14181,0
12/12/2020,35955,2825,0.0786,57187,3364,0.0588,8963,13953,0
12/13/2020,28955,2788,0.0963,57339,3441,0.06,11260,14011,0
12/14/2020,82424,4559,0.0553,57226,3497,0.0611,17006,14095,0
12/15/2020,77402,4645,0.06,57511,3616,0.0629,16683,14271,0
12/16/2020,72789,3710,0.051,57116,3590,0.0629,14221,13940,0
12/17/2020,41840,2533,0.0605,53715,3391,0.0631,12411,13250,0
12/18/2020,74538,4471,0.06,54602,3469,0.0635,17471,13433,0
12/19/2020,39785,3265,0.0821,55171,3532,0.064,12176,13910,0
12/20/2020,34702,3173,0.0914,55900,3574,0.0639,12416,14014,0
12/21/2020,89346,5738,0.0642,56610,3730,0.0659,18905,14218,0
12/22/2020,76965,5341,0.0694,56732,3827,0.0675,19944,14693,0
12/23/2020,73486,5098,0.0694,56887,4014,0.0706,21454,15636,0
12/24/2020,49016,3980,0.0812,57709,4202,0.0728,13599,15741,0
12/25/2020,10807,1327,0.1228,50317,3788,0.0753,6764,14448,0
12/26/2020,38435,4426,0.1152,50041,3941,0.0788,11674,14394,0
12/27/2020,33070,3722,0.1125,49698,4009,0.0807,11193,14232,0
12/28/2020,79303,6955,0.0877,48008,4190,0.0873,16861,13930,0
12/29/2020,70938,6511,0.0918,47363,4362,0.0921,17650,13605,0
12/30/2020,75948,6395,0.0842,47643,4541,0.0953,19917,13354,0
12/31/2020,52772,4382,0.083,48214,4592,0.0952,13004,13317,0
01/01/2021,14076,1729,0.1228,48631,4636,0.0953,6755,13318,0
01/02/2021,45380,5204,0.1147,49487,4745,0.0959,11706,13305,0
01/03/2021,37042,4339,0.1171,49989,4823,0.0965,11880,13388,0
01/04/2021,97692,8212,0.0841,52155,5004,0.096,18123,13556,0
01/05/2021,85557,7621,0.0891,54105,5163,0.0954,18162,13656,0
01/06/2021,91858,7153,0.0779,56248,5285,0.094,19593,13599,0
01/07/2021,86633,6995,0.0807,60714,5640,0.0929,19135,14450,0
01/08/2021,85892,6962,0.0811,69145,6334,0.0916,16920,15748,0
01/09/2021,43208,4881,0.113,69129,6283,0.0909,11700,15769,0
01/10/2021,36380,4403,0.121,69088,6271,0.0908,12012,15778,0
01/11/2021,97789,7918,0.081,68540,6231,0.0909,18599,15792,0
01/12/2021,86582,6854,0.0792,68291,6124,0.0897,17849,15772,0
01/13/2021,88932,6817,0.0767,67895,6086,0.0896,19603,15692,0
01/14/2021,86688,7047,0.0813,67749,6093,0.0899,19455,15757,0
01/15/2021,78980,6596,0.0835,67022,6045,0.0902,19165,15970,0
01/16/2021,40745,4714,0.1157,66705,6019,0.0902,12965,16108,103000
01/17/2021,33205,3999,0.1204,66297,5955,0.0898,12544,16152,103000
01/18/2021,65326,6201,0.0949,62125,5723,0.0921,18070,16182,103000
01/19/2021,92260,6774,0.0734,62304,5725,0.0919,20251,16389,103000
01/20/2021,81605,6300,0.0772,61267,5658,0.0923,18748,16366,103000
01/21/2021,75803,5650,0.0745,60317,5467,0.0906,18038,16136,103000
01/22/2021,55370,3856,0.0696,57980,5095,0.0879,17617,15959,103000
