DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33073,568,0.0172,25972,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26130,428,0.0164,566,230,0
07/02/2020,32566,543,0.0167,26547,442,0.0166,414,233,0
07/03/2020,18361,330,0.018,25421,427,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24500,413,0.0169,21,229,0
07/05/2020,12601,209,0.0166,24238,404,0.0167,66,231,0
07/06/2020,35039,573,0.0164,24158,405,0.0168,98,215,0
07/07/2020,33699,609,0.0181,24305,409,0.0168,205,220,0
07/08/2020,36130,535,0.0148,24389,413,0.0169,566,210,0
07/09/2020,32565,511,0.0157,24454,408,0.0167,421,212,0
07/10/2020,25392,413,0.0163,25456,420,0.0165,220,220,0
07/11/2020,14855,309,0.0208,26371,440,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26417,450,0.017,74,221,0
07/13/2020,37429,656,0.0175,26667,462,0.0173,222,231,0
07/14/2020,33841,522,0.0154,26772,448,0.0167,179,236,0
07/15/2020,37954,572,0.0151,26886,453,0.0169,538,216,0
07/16/2020,33971,571,0.0168,27115,461,0.017,347,213,0
07/17/2020,30205,522,0.0173,27881,476,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27962,472,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27865,463,0.0166,123,232,0
07/20/2020,34801,538,0.0155,27457,447,0.0163,148,224,0
07/21/2020,34186,466,0.0136,27567,439,0.0159,53,207,0
07/22/2020,34800,454,0.013,26941,422,0.0157,94,141,0
07/23/2020,30953,437,0.0141,26602,402,0.0151,53,103,0
07/24/2020,26608,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11926,208,0.0174,25890,375,0.0145,46,60,0
07/27/2020,34346,423,0.0123,25703,360,0.014,73,50,0
07/28/2020,30567,406,0.0133,25271,352,0.0139,76,54,0
07/29/2020,33453,399,0.0119,24928,346,0.0139,120,56,0
07/30/2020,29998,367,0.0122,24849,336,0.0135,52,57,0
07/31/2020,27954,376,0.0135,25108,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25228,337,0.0134,1,61,0
08/02/2020,11400,187,0.0164,25194,334,0.0132,29,58,0
08/03/2020,36585,472,0.0129,25370,339,0.0134,96,61,0
08/04/2020,23934,274,0.0114,24615,320,0.013,101,64,0
08/05/2020,33588,423,0.0126,24535,324,0.0132,115,63,0
08/06/2020,32896,387,0.0118,24938,326,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25128,324,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25199,319,0.0127,27,77,0
08/09/2020,11955,191,0.016,25252,319,0.0126,35,77,0
08/10/2020,37603,432,0.0115,25306,314,0.0124,77,75,0
08/11/2020,31887,378,0.0119,26456,327,0.0124,173,85,0
08/12/2020,34181,406,0.0119,26421,326,0.0123,90,82,0
08/13/2020,31078,361,0.0116,26199,323,0.0123,107,86,0
08/14/2020,29243,372,0.0127,26378,326,0.0124,91,82,0
08/15/2020,15118,197,0.013,26470,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26476,323,0.0122,20,77,0
08/17/2020,40210,435,0.0108,26744,323,0.0121,165,90,0
08/18/2020,39083,380,0.0097,27730,323,0.0117,123,82,0
08/19/2020,37597,350,0.0093,28066,316,0.0112,224,101,0
08/20/2020,35780,318,0.0089,28713,308,0.0107,168,110,0
08/21/2020,32486,341,0.0105,29169,305,0.0104,104,112,0
08/22/2020,15011,184,0.0123,29143,303,0.0104,18,114,0
08/23/2020,13173,191,0.0145,29262,303,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29287,300,0.0102,135,116,0
08/25/2020,37673,375,0.01,29280,300,0.0102,94,113,0
08/26/2020,38737,413,0.0107,29309,308,0.0105,216,112,0
08/27/2020,34263,356,0.0104,29121,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29267,315,0.0108,171,117,0
08/29/2020,15729,164,0.0104,29373,313,0.0107,21,117,0
08/30/2020,12878,222,0.0172,29333,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29822,318,0.0107,341,152,0
09/01/2020,40543,392,0.0097,30393,321,0.0106,206,168,0
09/02/2020,41296,360,0.0087,30570,313,0.0102,293,177,0
09/03/2020,41373,375,0.0091,31527,314,0.01,269,197,0
09/04/2020,37360,314,0.0084,32233,309,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32581,312,0.0096,17,211,0
09/06/2020,14218,261,0.0184,32742,317,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29239,300,0.0103,153,185,0
09/08/2020,47152,531,0.0113,30104,319,0.0106,364,209,0
09/09/2020,44434,438,0.0099,30252,330,0.0109,302,210,0
09/10/2020,39817,423,0.0106,30129,335,0.0111,542,249,0
09/11/2020,36494,406,0.0111,30168,347,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30168,355,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30221,362,0.012,165,282,0
09/14/2020,45166,561,0.0124,33152,400,0.0121,394,315,0
09/15/2020,42616,436,0.0102,32826,389,0.0119,346,318,0
09/16/2020,42683,490,0.0115,32516,395,0.0121,405,332,0
09/17/2020,41760,476,0.0114,32909,402,0.0122,674,333,0
09/18/2020,34370,376,0.0109,32730,400,0.0122,224,319,0
09/19/2020,15460,207,0.0134,32544,392,0.012,106,325,0
09/20/2020,12556,203,0.0162,32225,377,0.0117,48,310,0
09/21/2020,43364,659,0.0152,31865,391,0.0123,497,326,0
09/22/2020,40920,505,0.0123,31715,401,0.0126,423,337,0
09/23/2020,46319,646,0.0139,31872,423,0.0133,816,393,0
09/24/2020,41120,587,0.0143,31863,439,0.0138,758,404,0
09/25/2020,36451,585,0.016,32399,468,0.0144,543,449,0
09/26/2020,19404,338,0.0174,32997,486,0.0147,160,457,0
09/27/2020,14683,460,0.0313,33255,519,0.0156,219,481,0
09/28/2020,44365,548,0.0124,33116,503,0.0152,333,456,0
09/29/2020,42813,823,0.0192,33380,546,0.0164,791,509,0
09/30/2020,43051,753,0.0175,32893,558,0.017,1115,544,0
10/01/2020,41654,740,0.0178,32983,579,0.0176,1071,586,0
10/02/2020,43559,732,0.0168,33939,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34249,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34660,597,0.0172,435,720,0
10/05/2020,55199,959,0.0174,36002,652,0.0181,1314,851,0
10/06/2020,54022,721,0.0133,37659,640,0.017,1166,917,0
10/07/2020,56370,716,0.0127,39155,635,0.0162,1815,1000,0
10/08/2020,49654,684,0.0138,40285,627,0.0156,1816,1101,0
10/09/2020,44968,706,0.0157,40635,621,0.0153,1721,1208,0
10/10/2020,21711,427,0.0197,40750,632,0.0155,1019,1299,0
10/11/2020,15880,419,0.0264,40465,630,0.0156,535,1311,0
10/12/2020,44367,693,0.0156,38932,593,0.0152,997,1268,0
10/13/2020,48922,742,0.0152,38215,596,0.0156,5144,1835,0
10/14/2020,52728,803,0.0152,37646,603,0.016,6305,2431,0
10/15/2020,52102,795,0.0153,38082,619,0.0163,6403,3079,0
10/16/2020,44391,663,0.0149,38047,615,0.0162,6048,3693,0
10/17/2020,19564,504,0.0258,37842,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37862,641,0.0169,5205,4741,0
10/19/2020,55484,867,0.0156,38972,662,0.017,6360,5478,0
10/20/2020,50675,782,0.0154,39395,668,0.017,6550,5683,0
10/21/2020,55730,830,0.0149,39572,674,0.017,7902,5885,0
10/22/2020,50357,980,0.0195,39472,698,0.0177,8582,6144,0
10/23/2020,47175,807,0.0171,40040,717,0.0179,7425,6376,0
10/24/2020,18802,500,0.0266,39998,720,0.018,4741,6519,0
10/25/2020,16471,476,0.0289,40014,713,0.0178,4940,6507,0
10/26/2020,54174,912,0.0168,39527,721,0.0182,7929,6725,0
10/27/2020,52050,946,0.0182,39658,743,0.0187,8593,7013,0
10/28/2020,55879,966,0.0173,39610,762,0.0192,9952,7241,0
10/29/2020,47502,818,0.0172,39383,740,0.0188,9600,7429,0
10/30/2020,46962,836,0.0178,39444,746,0.0189,9563,7723,0
10/31/2020,18867,538,0.0285,39508,750,0.019,4615,7701,0
11/01/2020,22087,620,0.0281,40252,771,0.0191,7268,8031,0
11/02/2020,60006,1215,0.0202,40821,812,0.0199,11485,8534,0
11/03/2020,45745,1112,0.0243,40103,834,0.0208,10476,8812,0
11/04/2020,60820,1323,0.0218,40494,885,0.0219,10989,8916,0
11/05/2020,54917,1360,0.0248,41578,957,0.023,11460,9183,0
11/06/2020,50090,1267,0.0253,42303,1013,0.0239,11030,9386,0
11/07/2020,21891,995,0.0455,42750,1073,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42251,1117,0.0264,7693,9844,0
11/09/2020,62947,1864,0.0296,42300,1209,0.0286,11123,9793,0
11/10/2020,61986,1811,0.0292,44406,1307,0.0294,11734,10008,0
11/11/2020,55157,1768,0.0321,43739,1368,0.0313,12462,10199,0
11/12/2020,64011,1698,0.0265,45036,1421,0.0316,13429,10465,0
11/13/2020,58134,1802,0.031,46336,1493,0.0322,13343,10812,0
11/14/2020,27761,1277,0.046,47219,1531,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47760,1549,0.0324,9177,11169,0
11/16/2020,73613,2235,0.0304,48756,1603,0.0329,13421,11491,0
11/17/2020,70385,2068,0.0294,49944,1638,0.0328,12785,11658,0
11/18/2020,73660,2151,0.0292,52212,1692,0.0324,14742,11944,0
11/19/2020,72371,2317,0.032,53335,1774,0.0333,15450,12195,0
11/20/2020,70975,2323,0.0327,55223,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56537,1883,0.0333,9318,12339,0
11/22/2020,34198,1490,0.0436,58011,1932,0.0333,9915,12464,0
11/23/2020,83892,2948,0.0351,58905,2032,0.0345,15598,12786,0
11/24/2020,72220,2683,0.0372,58898,2108,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57773,2215,0.0383,19397,13875,0
11/26/2020,13792,974,0.0706,51021,2038,0.0399,8414,12960,0
11/27/2020,50140,2859,0.057,48406,2116,0.0437,13868,12928,0
11/28/2020,31558,2176,0.069,47640,2198,0.0461,9617,12966,0
11/29/2020,27034,2085,0.0771,46603,2279,0.0489,10025,12955,0
11/30/2020,72921,3364,0.0461,44816,2341,0.0522,15186,12873,0
12/01/2020,72670,3781,0.052,45011,2491,0.0553,14688,12666,0
12/02/2020,77170,3623,0.0469,46252,2591,0.056,15598,12150,0
12/03/2020,71611,3593,0.0502,53090,2936,0.0553,16143,13111,0
12/04/2020,67978,3505,0.0516,55338,3022,0.0546,14314,13195,0
12/05/2020,33236,2311,0.0695,55609,3038,0.0546,10302,13296,0
12/06/2020,27703,2202,0.0795,55743,3052,0.0548,10676,13383,0
12/07/2020,80920,4164,0.0515,56644,3162,0.0558,16221,13528,0
12/08/2020,75921,3826,0.0504,57129,3169,0.0555,15378,13628,0
12/09/2020,74874,3849,0.0514,56757,3200,0.0564,16609,13715,0
12/10/2020,70857,4005,0.0565,56725,3255,0.0574,18029,13970,0
12/11/2020,67482,3940,0.0584,56853,3314,0.0583,15973,14185,0
12/12/2020,35973,2843,0.079,57216,3380,0.0591,8964,13957,0
12/13/2020,28973,2806,0.0968,57369,3458,0.0603,11266,14015,0
12/14/2020,82467,4582,0.0556,57249,3514,0.0614,17030,14103,0
12/15/2020,77438,4671,0.0603,57535,3634,0.0632,16688,14279,0
12/16/2020,72816,3728,0.0512,57141,3609,0.0632,14223,13947,0
12/17/2020,41863,2551,0.0609,53741,3411,0.0635,12414,13256,0
12/18/2020,74570,4485,0.0601,54628,3487,0.0638,17482,13441,0
12/19/2020,39811,3286,0.0825,55197,3551,0.0643,12178,13918,0
12/20/2020,34722,3186,0.0918,55928,3592,0.0642,12419,14021,0
12/21/2020,89386,5763,0.0645,56637,3749,0.0662,18943,14227,0
12/22/2020,77004,5375,0.0698,56759,3847,0.0678,19950,14703,0
12/23/2020,73514,5116,0.0696,56914,4034,0.0709,22029,15722,0
12/24/2020,49088,4016,0.0818,57743,4225,0.0732,14139,15899,0
12/25/2020,10812,1331,0.1231,50347,3809,0.0757,7157,14659,0
12/26/2020,38461,4446,0.1156,50071,3962,0.0791,11681,14608,0
12/27/2020,33105,3741,0.113,49730,4030,0.081,11818,14530,0
12/28/2020,79394,7010,0.0883,48047,4215,0.0877,17379,14294,0
12/29/2020,71020,6567,0.0925,47408,4391,0.0926,17668,13975,0
12/30/2020,76015,6445,0.0848,47693,4574,0.0959,19941,13651,0
12/31/2020,52816,4411,0.0835,48260,4624,0.0958,13030,13541,0
01/01/2021,14095,1739,0.1234,48678,4667,0.0959,6843,13502,0
01/02/2021,45416,5233,0.1152,49535,4778,0.0964,11847,13508,0
01/03/2021,37073,4367,0.1178,50036,4857,0.0971,12042,13526,0
01/04/2021,97747,8253,0.0844,52198,5036,0.0965,18312,13646,0
01/05/2021,85613,7663,0.0895,54144,5192,0.0959,18402,13778,0
01/06/2021,91954,7202,0.0783,56292,5315,0.0944,19816,13747,0
01/07/2021,86728,7035,0.0811,60764,5672,0.0933,19324,14620,0
01/08/2021,85947,6997,0.0814,69200,6369,0.092,17357,15965,0
01/09/2021,43265,4920,0.1137,69188,6320,0.0914,12021,16009,0
01/10/2021,36428,4436,0.1218,69148,6309,0.0912,12320,16038,0
01/11/2021,97920,7990,0.0816,68609,6273,0.0914,19356,16128,0
01/12/2021,86753,6953,0.0801,68373,6173,0.0903,18852,16217,0
01/13/2021,89080,6906,0.0775,67985,6140,0.0903,20857,16261,0
01/14/2021,86978,7199,0.0828,67864,6163,0.0908,20336,16446,0
01/15/2021,79244,6731,0.0849,67160,6129,0.0913,20142,16731,0
01/16/2021,40892,4802,0.1174,66854,6109,0.0914,13272,16867,0
01/17/2021,33416,4082,0.1222,66467,6052,0.0911,12861,16912,0
01/18/2021,66130,6367,0.0963,62380,5833,0.0935,18745,16925,0
01/19/2021,94315,6982,0.074,62746,5851,0.0933,21948,17228,0
01/20/2021,86136,6721,0.078,62145,5827,0.0938,20500,17275,0
01/21/2021,88768,6785,0.0764,62408,5770,0.0925,21700,17381,0
01/22/2021,83338,6593,0.0791,63082,5749,0.0911,21810,17564,0
01/23/2021,38995,4536,0.1163,62963,5719,0.0908,14875,17771,0
01/24/2021,32378,3974,0.1227,62852,5693,0.0906,13701,17848,0
01/25/2021,96807,7784,0.0804,65867,5880,0.0893,22602,18111,103000
01/26/2021,82562,6242,0.0756,64856,5797,0.0894,20888,18144,103000
01/27/2021,83826,6481,0.0773,64673,5771,0.0892,21004,18146,103000
01/28/2021,82020,6122,0.0746,63969,5682,0.0888,21876,18198,103000
01/29/2021,70239,4864,0.0692,62808,5449,0.0868,20009,17950,103000
01/30/2021,32426,3450,0.1064,62005,5309,0.0856,13789,17801,103000
01/31/2021,23538,2142,0.091,60978,5065,0.0831,12393,17627,103000
