DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33070,566,0.0171,25970,429,0.0165,154,234,0
07/01/2020,34552,511,0.0148,26127,426,0.0163,566,230,0
07/02/2020,32561,539,0.0166,26544,440,0.0166,414,233,0
07/03/2020,18357,326,0.0178,25418,425,0.0167,218,232,0
07/04/2020,8353,164,0.0196,24497,411,0.0168,21,229,0
07/05/2020,12599,208,0.0165,24235,401,0.0166,66,231,0
07/06/2020,35035,571,0.0163,24154,402,0.0167,98,215,0
07/07/2020,33692,605,0.018,24301,406,0.0167,205,220,0
07/08/2020,36121,533,0.0148,24385,410,0.0168,566,210,0
07/09/2020,32560,509,0.0156,24450,406,0.0166,421,212,0
07/10/2020,25389,410,0.0161,25452,418,0.0164,220,220,0
07/11/2020,14851,305,0.0205,26366,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26412,447,0.0169,74,221,0
07/13/2020,37426,653,0.0174,26662,459,0.0172,222,231,0
07/14/2020,33835,521,0.0154,26768,446,0.0167,179,236,0
07/15/2020,37946,565,0.0149,26882,450,0.0167,538,216,0
07/16/2020,33968,567,0.0167,27110,458,0.0169,347,213,0
07/17/2020,30199,520,0.0172,27876,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27957,469,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27860,460,0.0165,123,232,0
07/20/2020,34797,535,0.0154,27452,444,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27563,436,0.0158,53,207,0
07/22/2020,34793,451,0.013,26938,420,0.0156,94,141,0
07/23/2020,30949,434,0.014,26598,400,0.015,53,103,0
07/24/2020,26605,406,0.0153,26167,383,0.0146,47,77,0
07/25/2020,13818,206,0.0149,26005,374,0.0144,6,72,0
07/26/2020,11924,207,0.0174,25886,372,0.0144,46,60,0
07/27/2020,34341,422,0.0123,25699,357,0.0139,73,50,0
07/28/2020,30564,405,0.0133,25267,350,0.0138,76,54,0
07/29/2020,33449,396,0.0118,24925,344,0.0138,120,56,0
07/30/2020,29990,365,0.0122,24845,334,0.0134,52,57,0
07/31/2020,27948,373,0.0133,25104,329,0.0131,80,62,0
08/01/2020,14325,251,0.0175,25224,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25190,331,0.0132,29,58,0
08/03/2020,36578,469,0.0128,25365,337,0.0133,96,61,0
08/04/2020,23931,273,0.0114,24611,317,0.0129,101,64,0
08/05/2020,33581,420,0.0125,24531,321,0.0131,115,63,0
08/06/2020,32888,384,0.0117,24933,323,0.013,82,67,0
08/07/2020,28681,346,0.0121,25123,321,0.0128,113,73,0
08/08/2020,14710,207,0.0141,25194,317,0.0126,27,77,0
08/09/2020,11953,190,0.0159,25248,318,0.0126,35,77,0
08/10/2020,37594,425,0.0113,25301,312,0.0123,77,75,0
08/11/2020,31879,375,0.0118,26451,324,0.0123,173,85,0
08/12/2020,34175,405,0.0119,26416,324,0.0122,90,82,0
08/13/2020,31070,355,0.0114,26194,320,0.0122,107,86,0
08/14/2020,29237,369,0.0126,26373,324,0.0123,91,82,0
08/15/2020,15116,196,0.013,26465,322,0.0122,7,80,0
08/16/2020,12021,180,0.015,26471,319,0.0121,20,77,0
08/17/2020,40204,432,0.0107,26740,320,0.012,165,90,0
08/18/2020,39078,378,0.0097,27726,321,0.0116,122,82,0
08/19/2020,37590,346,0.0092,28061,313,0.0111,224,101,0
08/20/2020,35775,315,0.0088,28709,306,0.0106,167,109,0
08/21/2020,32480,337,0.0104,29164,302,0.0104,102,111,0
08/22/2020,15009,182,0.0121,29139,300,0.0103,18,113,0
08/23/2020,13167,187,0.0142,29257,300,0.0103,61,119,0
08/24/2020,40992,403,0.0098,29282,297,0.0102,135,116,0
08/25/2020,37667,372,0.0099,29275,297,0.0101,94,112,0
08/26/2020,38732,410,0.0106,29305,305,0.0104,216,111,0
08/27/2020,34255,352,0.0103,29117,309,0.0106,130,106,0
08/28/2020,32697,352,0.0108,29263,312,0.0107,171,116,0
08/29/2020,15726,162,0.0103,29368,311,0.0106,21,117,0
08/30/2020,12877,221,0.0172,29329,315,0.0107,99,122,0
08/31/2020,44825,406,0.0091,29818,315,0.0106,341,152,0
09/01/2020,40535,387,0.0095,30388,318,0.0105,206,168,0
09/02/2020,41287,355,0.0086,30564,309,0.0101,293,177,0
09/03/2020,41367,370,0.0089,31522,311,0.0099,269,197,0
09/04/2020,37356,312,0.0084,32228,306,0.0095,277,211,0
09/05/2020,17838,198,0.0111,32576,309,0.0095,17,211,0
09/06/2020,14216,260,0.0183,32737,313,0.0096,108,211,0
09/07/2020,18900,272,0.0144,29234,297,0.0102,153,185,0
09/08/2020,47146,526,0.0112,30100,316,0.0105,364,209,0
09/09/2020,44427,434,0.0098,30248,327,0.0108,304,210,0
09/10/2020,39806,415,0.0104,30125,332,0.011,542,250,0
09/11/2020,36490,405,0.0111,30163,345,0.0114,443,267,0
09/12/2020,17252,252,0.0146,30164,352,0.0117,67,274,0
09/13/2020,14731,323,0.0219,30216,359,0.0119,164,282,0
09/14/2020,45160,557,0.0123,33148,397,0.012,394,315,0
09/15/2020,42607,433,0.0102,32821,386,0.0118,346,318,0
09/16/2020,42675,485,0.0114,32512,392,0.0121,404,331,0
09/17/2020,41753,472,0.0113,32907,400,0.0121,673,332,0
09/18/2020,34365,375,0.0109,32727,397,0.0121,224,319,0
09/19/2020,15457,205,0.0133,32541,389,0.012,106,324,0
09/20/2020,12555,202,0.0161,32221,374,0.0116,48,309,0
09/21/2020,43354,653,0.0151,31860,388,0.0122,497,326,0
09/22/2020,40911,501,0.0122,31710,397,0.0125,421,336,0
09/23/2020,46177,644,0.0139,31848,420,0.0132,816,393,0
09/24/2020,40979,582,0.0142,31821,436,0.0137,758,404,0
09/25/2020,36438,580,0.0159,32357,464,0.0143,541,448,0
09/26/2020,19402,337,0.0174,32955,482,0.0146,160,457,0
09/27/2020,14682,459,0.0313,33213,516,0.0155,219,480,0
09/28/2020,44359,543,0.0122,33075,500,0.0151,332,455,0
09/29/2020,42803,816,0.0191,33339,543,0.0163,791,509,0
09/30/2020,43038,747,0.0174,32870,553,0.0168,1115,543,0
10/01/2020,41647,738,0.0177,32977,576,0.0175,1069,585,0
10/02/2020,43557,730,0.0168,33934,598,0.0176,1021,655,0
10/03/2020,21307,350,0.0164,34244,601,0.0176,377,687,0
10/04/2020,17664,404,0.0229,34654,593,0.0171,435,719,0
10/05/2020,55186,950,0.0172,35996,647,0.018,1314,850,0
10/06/2020,54010,716,0.0133,37652,635,0.0169,1165,916,0
10/07/2020,56361,712,0.0126,39148,630,0.0161,1816,1000,0
10/08/2020,49640,679,0.0137,40277,622,0.0155,1814,1101,0
10/09/2020,44952,698,0.0155,40625,616,0.0152,1720,1207,0
10/10/2020,21702,421,0.0194,40740,626,0.0154,1018,1298,0
10/11/2020,15867,414,0.0261,40453,624,0.0154,534,1310,0
10/12/2020,44316,682,0.0154,38915,587,0.0151,944,1261,0
10/13/2020,48886,733,0.015,38197,589,0.0154,5140,1828,0
10/14/2020,52523,795,0.0151,37602,596,0.0158,6301,2422,0
10/15/2020,51773,789,0.0152,37996,612,0.0161,6398,3069,0
10/16/2020,44358,658,0.0148,37959,608,0.016,6042,3683,0
10/17/2020,19546,501,0.0256,37753,620,0.0164,3826,4098,0
10/18/2020,16310,510,0.0313,37771,634,0.0168,5204,4729,0
10/19/2020,55399,857,0.0155,38878,655,0.0169,6354,5474,0
10/20/2020,50638,775,0.0153,39302,662,0.0168,6542,5678,0
10/21/2020,55580,820,0.0148,39489,667,0.0169,7895,5879,0
10/22/2020,50180,962,0.0192,39407,690,0.0175,8573,6138,0
10/23/2020,47145,798,0.0169,39974,708,0.0177,7417,6369,0
10/24/2020,18782,492,0.0262,39931,710,0.0178,4737,6513,0
10/25/2020,16455,472,0.0287,39950,705,0.0176,4939,6500,0
10/26/2020,54121,904,0.0167,39466,712,0.018,7876,6712,0
10/27/2020,52016,939,0.0181,39598,735,0.0186,8583,7000,0
10/28/2020,55531,952,0.0171,39525,753,0.019,9911,7223,0
10/29/2020,47256,801,0.017,39289,732,0.0186,9596,7413,0
10/30/2020,46921,825,0.0176,39349,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39412,742,0.0188,4615,7685,0
11/01/2020,22067,615,0.0279,40155,762,0.019,7258,8014,0
11/02/2020,59961,1201,0.02,40726,802,0.0197,11479,8524,0
11/03/2020,45618,1093,0.024,39998,823,0.0206,10467,8801,0
11/04/2020,60396,1297,0.0215,40378,872,0.0216,10986,8910,0
11/05/2020,54757,1336,0.0244,41471,943,0.0227,11446,9176,0
11/06/2020,50046,1255,0.0251,42194,999,0.0237,11017,9379,0
11/07/2020,21863,983,0.045,42640,1059,0.0248,7804,9770,0
11/08/2020,18633,916,0.0492,42144,1102,0.0261,7687,9836,0
11/09/2020,62885,1832,0.0291,42193,1191,0.0282,11114,9785,0
11/10/2020,61924,1781,0.0288,44304,1287,0.0291,11722,9999,0
11/11/2020,55099,1747,0.0317,43684,1349,0.0309,12447,10189,0
11/12/2020,63958,1678,0.0262,44994,1402,0.0312,13387,10451,0
11/13/2020,58077,1771,0.0305,46293,1471,0.0318,13332,10798,0
11/14/2020,27722,1250,0.0451,47173,1507,0.0319,9107,10969,0
11/15/2020,22952,1077,0.0469,47715,1525,0.032,9165,11152,0
11/16/2020,73556,2214,0.0301,48712,1580,0.0324,13357,11467,0
11/17/2020,70324,2045,0.0291,49901,1617,0.0324,12751,11631,0
11/18/2020,73591,2124,0.0289,52169,1669,0.032,14727,11917,0
11/19/2020,72290,2297,0.0318,53286,1751,0.0329,15434,12171,0
11/20/2020,70869,2284,0.0322,55168,1818,0.033,14245,12288,0
11/21/2020,37471,1572,0.042,56485,1861,0.0329,9310,12316,0
11/22/2020,34150,1471,0.0431,57956,1910,0.033,9907,12441,0
11/23/2020,83777,2922,0.0349,58841,2009,0.0341,15566,12768,0
11/24/2020,72131,2653,0.0368,58831,2084,0.0354,16241,13270,0
11/25/2020,68597,2876,0.0419,57704,2189,0.0379,19373,13857,0
11/26/2020,13757,961,0.0699,50958,2014,0.0395,8405,12943,0
11/27/2020,50059,2814,0.0562,48343,2090,0.0432,13842,12910,0
11/28/2020,31509,2150,0.0682,47575,2171,0.0456,9579,12943,0
11/29/2020,26987,2063,0.0764,46540,2252,0.0484,9991,12928,0
11/30/2020,72830,3324,0.0456,44754,2311,0.0516,15106,12840,0
12/01/2020,72598,3736,0.0515,44953,2460,0.0547,14518,12613,0
12/02/2020,77070,3579,0.0464,46193,2559,0.0554,15497,12087,0
12/03/2020,71493,3545,0.0496,53021,2900,0.0547,16015,13031,0
12/04/2020,67727,3440,0.0508,55245,2983,0.054,14212,13103,0
12/05/2020,33145,2280,0.0688,55513,2999,0.054,10236,13201,0
12/06/2020,27649,2177,0.0787,55647,3012,0.0541,10625,13286,0
12/07/2020,80707,4113,0.051,56535,3120,0.0552,16113,13427,0
12/08/2020,75817,3782,0.0499,57016,3126,0.0548,15285,13539,0
12/09/2020,74766,3801,0.0508,56642,3157,0.0557,16485,13623,0
12/10/2020,70734,3954,0.0559,56609,3212,0.0567,17855,13871,0
12/11/2020,67346,3886,0.0577,56752,3271,0.0576,15769,14074,0
12/12/2020,35866,2791,0.0778,57114,3335,0.0584,8793,13832,0
12/13/2020,28894,2755,0.0953,57264,3409,0.0595,11135,13880,0
12/14/2020,82275,4505,0.0548,57143,3462,0.0606,16751,13946,0
12/15/2020,77258,4595,0.0595,57419,3578,0.0623,16391,14098,0
12/16/2020,72680,3679,0.0506,57022,3553,0.0623,14102,13765,0
12/17/2020,41760,2510,0.0601,53622,3356,0.0626,12305,13080,0
12/18/2020,74422,4428,0.0595,54510,3433,0.063,17278,13264,0
12/19/2020,39716,3227,0.0813,55081,3495,0.0635,12003,13740,0
12/20/2020,34625,3138,0.0906,55810,3537,0.0634,12271,13842,0
12/21/2020,89102,5675,0.0637,56507,3692,0.0653,18143,13978,0
12/22/2020,76769,5275,0.0687,56621,3788,0.0669,19169,14387,0
12/23/2020,73240,5036,0.0688,56761,3969,0.0699,21203,15310,0
12/24/2020,48738,3928,0.0806,57558,4154,0.0722,13406,15402,0
12/25/2020,10770,1309,0.1215,50171,3743,0.0746,6701,14123,0
12/26/2020,38305,4359,0.1138,49887,3893,0.078,11543,14074,0
12/27/2020,32944,3678,0.1116,49537,3959,0.0799,11018,13908,0
12/28/2020,78991,6817,0.0863,47841,4129,0.0863,16675,13687,0
12/29/2020,70657,6412,0.0907,47183,4297,0.0911,17481,13448,0
12/30/2020,75659,6288,0.0831,47467,4469,0.0942,19709,13203,0
12/31/2020,52577,4316,0.0821,48041,4521,0.0941,12770,13158,0
01/01/2021,13936,1686,0.121,48450,4562,0.0942,6651,13161,0
01/02/2021,45224,5118,0.1132,49302,4668,0.0947,11467,13138,0
01/03/2021,36580,4240,0.1159,49759,4738,0.0952,11594,13213,0
01/04/2021,96535,7963,0.0825,51828,4903,0.0946,17738,13358,102000
01/05/2021,84253,7368,0.0875,53674,5040,0.0939,17602,13413,102000
01/06/2021,90147,6857,0.0761,55650,5135,0.0923,19094,13315,102000
01/07/2021,82386,6552,0.0795,59658,5439,0.0912,17894,14059,102000
01/08/2021,75779,5934,0.0783,67066,6001,0.0895,15734,15209,102000
01/09/2021,29161,3027,0.1038,65383,5719,0.0875,11083,15170,102000
01/10/2021,16196,1766,0.109,62858,5374,0.0855,10934,15065,102000
