DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33731,688,0.0204,21769,636,0.0292,29,15,0
06/10/2020,26093,572,0.0219,21834,597,0.0274,7,16,0
06/11/2020,28089,605,0.0215,21694,556,0.0256,23,16,0
06/12/2020,29788,649,0.0218,21954,555,0.0253,39,17,0
06/13/2020,13864,296,0.0214,22091,545,0.0247,0,17,0
06/14/2020,11992,268,0.0223,22221,535,0.0241,27,17,0
06/15/2020,37085,646,0.0174,22395,513,0.0229,52,18,0
06/16/2020,35343,632,0.0179,22619,506,0.0224,24,17,0
06/17/2020,29779,540,0.0181,23201,502,0.0216,26,19,0
06/18/2020,34494,578,0.0168,23973,499,0.0208,62,21,0
06/19/2020,30344,544,0.0179,24160,485,0.0201,23,22,0
06/20/2020,14868,305,0.0205,24367,486,0.0199,0,22,0
06/21/2020,11532,261,0.0226,24346,482,0.0198,24,22,0
06/22/2020,35057,587,0.0167,24358,475,0.0195,56,24,0
06/23/2020,32235,530,0.0164,24418,463,0.0189,87,35,0
06/24/2020,31314,543,0.0173,24521,464,0.0189,465,93,0
06/25/2020,30886,446,0.0144,24376,447,0.0183,436,147,0
06/26/2020,28436,441,0.0155,24672,432,0.0175,325,188,0
06/27/2020,15547,271,0.0174,24855,428,0.0172,63,195,0
06/28/2020,14369,273,0.019,25268,429,0.017,60,201,0
06/29/2020,35339,575,0.0163,25610,427,0.0167,230,224,0
06/30/2020,33097,570,0.0172,25984,432,0.0166,154,235,0
07/01/2020,34582,521,0.0151,26142,429,0.0164,566,231,0
07/02/2020,32572,545,0.0167,26558,444,0.0167,414,234,0
07/03/2020,18369,330,0.018,25432,429,0.0169,218,233,0
07/04/2020,8355,165,0.0197,24511,415,0.0169,21,230,0
07/05/2020,12606,210,0.0167,24250,405,0.0167,66,232,0
07/06/2020,35060,573,0.0163,24170,406,0.0168,98,215,0
07/07/2020,33711,610,0.0181,24316,411,0.0169,205,220,0
07/08/2020,36144,535,0.0148,24399,414,0.017,566,210,0
07/09/2020,32578,512,0.0157,24464,408,0.0167,422,212,0
07/10/2020,25402,415,0.0163,25466,421,0.0165,220,220,0
07/11/2020,14861,309,0.0208,26381,440,0.0167,20,219,0
07/12/2020,13087,286,0.0219,26427,450,0.017,74,221,0
07/13/2020,37441,657,0.0175,26676,463,0.0174,222,231,0
07/14/2020,33856,523,0.0154,26782,449,0.0168,179,236,0
07/15/2020,37973,573,0.0151,26896,454,0.0169,538,216,0
07/16/2020,33977,573,0.0169,27123,462,0.017,347,213,0
07/17/2020,30215,525,0.0174,27890,477,0.0171,222,221,0
07/18/2020,15292,279,0.0182,27971,474,0.0169,43,223,0
07/19/2020,12603,221,0.0175,27873,464,0.0166,123,232,0
07/20/2020,34813,538,0.0155,27465,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27574,440,0.016,53,207,0
07/22/2020,34809,456,0.0131,26947,423,0.0157,94,141,0
07/23/2020,30963,441,0.0142,26609,403,0.0152,53,103,0
07/24/2020,26614,408,0.0153,26177,386,0.0148,47,77,0
07/25/2020,13825,209,0.0151,26015,377,0.0145,6,72,0
07/26/2020,11932,210,0.0176,25897,376,0.0145,46,60,0
07/27/2020,34355,426,0.0124,25710,361,0.014,73,50,0
07/28/2020,30582,408,0.0133,25279,354,0.014,76,54,0
07/29/2020,33465,401,0.012,24937,348,0.0139,121,57,0
07/30/2020,30009,368,0.0123,24858,337,0.0136,52,58,0
07/31/2020,27964,378,0.0135,25118,333,0.0133,80,62,0
08/01/2020,14333,257,0.0179,25238,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25203,336,0.0133,29,59,0
08/03/2020,36602,473,0.0129,25379,341,0.0134,96,61,0
08/04/2020,23944,275,0.0115,24625,321,0.0131,101,64,0
08/05/2020,33599,424,0.0126,24544,325,0.0132,115,63,0
08/06/2020,32912,390,0.0118,24948,328,0.0131,82,67,0
08/07/2020,28699,350,0.0122,25138,326,0.013,113,73,0
08/08/2020,14723,208,0.0141,25210,320,0.0127,27,77,0
08/09/2020,11958,191,0.016,25263,321,0.0127,35,77,0
08/10/2020,37622,435,0.0116,25317,315,0.0125,78,75,0
08/11/2020,31902,379,0.0119,26469,329,0.0124,173,85,0
08/12/2020,34211,410,0.012,26436,328,0.0124,90,82,0
08/13/2020,31096,363,0.0117,26214,324,0.0124,107,86,0
08/14/2020,29277,374,0.0128,26395,328,0.0124,91,83,0
08/15/2020,15125,197,0.013,26487,327,0.0123,7,80,0
08/16/2020,12026,182,0.0151,26493,324,0.0122,20,78,0
08/17/2020,40232,437,0.0109,26762,324,0.0121,165,90,0
08/18/2020,39103,384,0.0098,27749,325,0.0117,123,82,0
08/19/2020,37611,350,0.0093,28082,317,0.0113,226,101,0
08/20/2020,35796,319,0.0089,28728,310,0.0108,168,110,0
08/21/2020,32499,345,0.0106,29181,306,0.0105,104,112,0
08/22/2020,15018,185,0.0123,29156,304,0.0104,18,114,0
08/23/2020,13179,192,0.0146,29275,305,0.0104,62,120,0
08/24/2020,41011,404,0.0099,29299,302,0.0103,135,117,0
08/25/2020,37716,378,0.01,29295,301,0.0103,94,113,0
08/26/2020,38796,416,0.0107,29331,309,0.0105,216,112,0
08/27/2020,34320,356,0.0104,29146,313,0.0107,131,107,0
08/28/2020,32762,356,0.0109,29297,316,0.0108,171,117,0
08/29/2020,15739,165,0.0105,29403,315,0.0107,21,117,0
08/30/2020,12909,223,0.0173,29367,319,0.0109,99,122,0
08/31/2020,44887,414,0.0092,29857,319,0.0107,341,152,0
09/01/2020,40597,392,0.0097,30425,322,0.0106,206,168,0
09/02/2020,41446,362,0.0087,30605,314,0.0103,293,177,0
09/03/2020,41411,376,0.0091,31565,315,0.01,270,197,0
09/04/2020,37405,317,0.0085,32269,311,0.0096,277,212,0
09/05/2020,17847,201,0.0113,32617,314,0.0096,17,211,0
09/06/2020,14223,263,0.0185,32775,318,0.0097,108,211,0
09/07/2020,18906,273,0.0144,29270,301,0.0103,153,185,0
09/08/2020,47334,535,0.0113,30140,321,0.0106,364,209,0
09/09/2020,44490,439,0.0099,30283,331,0.0109,302,210,0
09/10/2020,39875,423,0.0106,30162,337,0.0112,542,249,0
09/11/2020,36578,408,0.0112,30201,349,0.0116,443,267,0
09/12/2020,17256,254,0.0147,30201,356,0.0118,67,274,0
09/13/2020,14749,324,0.022,30255,363,0.012,165,282,0
09/14/2020,45255,565,0.0125,33191,402,0.0121,394,315,0
09/15/2020,42667,440,0.0103,32860,391,0.0119,346,318,0
09/16/2020,42825,491,0.0115,32554,397,0.0122,404,332,0
09/17/2020,41872,479,0.0114,32948,404,0.0123,674,333,0
09/18/2020,34483,377,0.0109,32769,402,0.0123,224,319,0
09/19/2020,15465,207,0.0134,32584,394,0.0121,106,325,0
09/20/2020,12562,205,0.0163,32263,379,0.0117,48,310,0
09/21/2020,43488,660,0.0152,31905,393,0.0123,497,326,0
09/22/2020,41016,510,0.0124,31756,402,0.0127,424,337,0
09/23/2020,46607,651,0.014,31926,425,0.0133,818,394,0
09/24/2020,41289,588,0.0142,31923,441,0.0138,758,404,0
09/25/2020,36638,589,0.0161,32465,470,0.0145,542,449,0
09/26/2020,19418,340,0.0175,33064,488,0.0148,160,457,0
09/27/2020,14686,461,0.0314,33321,521,0.0156,219,481,0
09/28/2020,44577,550,0.0123,33186,506,0.0153,334,456,0
09/29/2020,42924,823,0.0192,33450,548,0.0164,791,510,0
09/30/2020,43283,757,0.0175,32949,560,0.017,1115,544,0
10/01/2020,41815,744,0.0178,33039,582,0.0176,1069,585,0
10/02/2020,43856,732,0.0167,34001,604,0.0178,1023,656,0
10/03/2020,21334,355,0.0166,34311,606,0.0177,377,688,0
10/04/2020,17672,407,0.023,34721,598,0.0172,435,720,0
10/05/2020,55464,962,0.0173,36069,653,0.0181,1314,850,0
10/06/2020,54176,729,0.0135,37730,643,0.017,1169,917,0
10/07/2020,56628,719,0.0127,39224,637,0.0162,1815,1001,0
10/08/2020,49854,688,0.0138,40357,629,0.0156,1816,1102,0
10/09/2020,45213,711,0.0157,40701,624,0.0153,1721,1208,0
10/10/2020,21737,431,0.0198,40818,636,0.0156,1018,1299,0
10/11/2020,15889,421,0.0265,40533,634,0.0156,535,1311,0
10/12/2020,44419,697,0.0157,39002,597,0.0153,998,1269,0
10/13/2020,49075,748,0.0152,38283,600,0.0157,5146,1835,0
10/14/2020,52876,809,0.0153,37709,607,0.0161,6306,2432,0
10/15/2020,52171,799,0.0153,38137,623,0.0163,6405,3079,0
10/16/2020,44443,666,0.015,38083,619,0.0163,6048,3694,0
10/17/2020,19571,507,0.0259,37877,631,0.0166,3835,4110,0
10/18/2020,16348,521,0.0319,37897,645,0.017,5206,4742,0
10/19/2020,55526,872,0.0157,39006,666,0.0171,6362,5480,0
10/20/2020,50711,788,0.0155,39427,672,0.017,6552,5684,0
10/21/2020,55772,835,0.015,39603,678,0.0171,7905,5886,0
10/22/2020,50395,989,0.0196,39500,703,0.0178,8584,6146,0
10/23/2020,47219,810,0.0172,40068,722,0.018,7430,6378,0
10/24/2020,18823,503,0.0267,40027,724,0.0181,4741,6521,0
10/25/2020,16486,477,0.0289,40044,718,0.0179,4942,6509,0
10/26/2020,54233,917,0.0169,39560,725,0.0183,7934,6728,0
10/27/2020,52106,952,0.0183,39694,747,0.0188,8600,7016,0
10/28/2020,55938,969,0.0173,39648,766,0.0193,9955,7244,0
10/29/2020,47560,823,0.0173,39424,743,0.0189,9601,7433,0
10/30/2020,47023,838,0.0178,39487,749,0.019,9567,7726,0
10/31/2020,18905,539,0.0285,39553,753,0.019,4616,7704,0
11/01/2020,22106,624,0.0282,40299,774,0.0192,7269,8034,0
11/02/2020,60071,1223,0.0204,40867,816,0.02,11497,8539,0
11/03/2020,45839,1121,0.0245,40155,839,0.0209,10478,8815,0
11/04/2020,60878,1331,0.0219,40544,891,0.022,10995,8920,0
11/05/2020,54973,1362,0.0248,41629,962,0.0231,11466,9188,0
11/06/2020,50153,1271,0.0253,42356,1018,0.024,11041,9392,0
11/07/2020,21919,1001,0.0457,42801,1079,0.0252,7811,9784,0
11/08/2020,18704,932,0.0498,42305,1123,0.0266,7698,9850,0
11/09/2020,63075,1874,0.0297,42362,1215,0.0287,11133,9800,0
11/10/2020,62091,1824,0.0294,44468,1313,0.0295,11744,10015,0
11/11/2020,55233,1779,0.0322,43802,1375,0.0314,12472,10206,0
11/12/2020,64123,1707,0.0266,45106,1429,0.0317,13443,10474,0
11/13/2020,58238,1807,0.031,46415,1500,0.0323,13355,10820,0
11/14/2020,27800,1283,0.0462,47299,1539,0.0325,9132,10993,0
11/15/2020,23017,1096,0.0476,47840,1557,0.0325,9188,11178,0
11/16/2020,73718,2240,0.0304,48832,1610,0.033,13473,11505,0
11/17/2020,70471,2079,0.0295,50018,1645,0.0329,12817,11677,0
11/18/2020,73768,2164,0.0293,52292,1699,0.0325,14752,11962,0
11/19/2020,72437,2328,0.0321,53408,1782,0.0334,15459,12212,0
11/20/2020,71037,2330,0.0328,55290,1850,0.0335,14273,12330,0
11/21/2020,37531,1593,0.0424,56603,1891,0.0334,9325,12357,0
11/22/2020,34232,1494,0.0436,58076,1940,0.0334,9926,12483,0
11/23/2020,83996,2972,0.0354,58970,2043,0.0346,15717,12811,0
11/24/2020,72296,2700,0.0373,58961,2120,0.0359,16336,13318,0
11/25/2020,68765,2930,0.0426,57831,2227,0.0385,19413,13907,0
11/26/2020,13807,978,0.0708,51073,2049,0.0401,8422,12992,0
11/27/2020,50192,2869,0.0572,48456,2127,0.0439,13885,12961,0
11/28/2020,31603,2195,0.0695,47692,2211,0.0464,9643,13001,0
11/29/2020,27090,2100,0.0775,46658,2294,0.0492,10038,12990,0
11/30/2020,73062,3383,0.0463,44876,2354,0.0525,15304,12908,0
12/01/2020,73190,3805,0.052,45130,2506,0.0555,14734,12700,0
12/02/2020,77414,3658,0.0473,46393,2607,0.0562,15635,12187,0
12/03/2020,71720,3614,0.0504,53242,2955,0.0555,16211,13156,0
12/04/2020,68066,3539,0.052,55495,3044,0.0549,14367,13245,0
12/05/2020,33288,2332,0.0701,55767,3060,0.0549,10379,13353,0
12/06/2020,27747,2214,0.0798,55900,3074,0.055,10779,13453,0
12/07/2020,81216,4197,0.0517,56821,3186,0.0561,16361,13598,0
12/08/2020,76171,3866,0.0508,57272,3195,0.0558,15471,13706,0
12/09/2020,75213,3904,0.0519,56914,3228,0.0567,16753,13808,0
12/10/2020,71093,4051,0.057,56900,3286,0.0578,18190,14074,0
12/11/2020,67588,3969,0.0587,57031,3343,0.0586,16055,14295,0
12/12/2020,36032,2867,0.0796,57393,3411,0.0594,9026,14063,0
12/13/2020,29039,2829,0.0974,57547,3490,0.0606,11286,14110,0
12/14/2020,82846,4658,0.0562,57433,3552,0.0618,17153,14193,0
12/15/2020,77736,4733,0.0609,57728,3676,0.0637,16834,14377,0
12/16/2020,72991,3791,0.0519,57317,3652,0.0637,14272,14031,0
12/17/2020,41958,2586,0.0616,53898,3452,0.0641,12555,13340,0
12/18/2020,74718,4553,0.0609,54790,3535,0.0645,17687,13543,0
12/19/2020,39909,3340,0.0837,55363,3602,0.0651,12236,14017,0
12/20/2020,34814,3234,0.0929,56096,3646,0.065,12446,14122,0
12/21/2020,89659,5851,0.0653,56789,3805,0.067,19148,14334,0
12/22/2020,77243,5446,0.0705,56903,3904,0.0686,20038,14803,0
12/23/2020,73840,5198,0.0704,57076,4094,0.0717,22102,15825,0
12/24/2020,49225,4081,0.0829,57911,4290,0.0741,14189,15990,0
12/25/2020,10847,1358,0.1252,50502,3869,0.0766,7177,14724,0
12/26/2020,38554,4510,0.117,50225,4023,0.0801,11720,14672,0
12/27/2020,33205,3786,0.114,49885,4091,0.082,11861,14596,0
12/28/2020,79613,7138,0.0897,48194,4281,0.0888,17440,14343,0
12/29/2020,71200,6666,0.0936,47549,4460,0.0938,18408,14112,0
12/30/2020,76203,6552,0.086,47818,4648,0.0972,20658,13879,0
12/31/2020,52947,4502,0.085,48387,4702,0.0972,13586,13839,0
01/01/2021,14172,1777,0.1254,48810,4747,0.0972,6917,13811,0
01/02/2021,45543,5326,0.1169,49670,4860,0.0978,12638,13916,0
01/03/2021,37193,4442,0.1194,50174,4943,0.0985,12893,14047,0
01/04/2021,98142,8430,0.0859,52357,5131,0.098,19295,14288,0
01/05/2021,86090,7824,0.0909,54336,5294,0.0974,19347,14451,0
01/06/2021,92366,7367,0.0798,56515,5425,0.096,20779,14462,0
01/07/2021,87095,7180,0.0824,61018,5789,0.0949,19810,15328,0
01/08/2021,86232,7142,0.0828,69481,6500,0.0936,18438,16804,0
01/09/2021,43597,5024,0.1152,69497,6453,0.0929,12912,16861,0
01/10/2021,36645,4530,0.1236,69469,6443,0.0928,13345,16913,0
01/11/2021,98412,8163,0.0829,68942,6407,0.0929,20533,17024,0
01/12/2021,87052,7094,0.0815,68688,6305,0.0918,19974,17138,0
01/13/2021,89553,7079,0.079,68311,6272,0.0918,21347,17108,0
01/14/2021,87627,7374,0.0842,68227,6299,0.0923,21451,17370,0
01/15/2021,79715,6918,0.0868,67546,6270,0.0928,21327,17660,0
01/16/2021,41201,4927,0.1196,67237,6252,0.093,13567,17718,0
01/17/2021,33533,4160,0.1241,66834,6192,0.0926,13811,17756,0
01/18/2021,66569,6546,0.0983,62737,5972,0.0952,20038,17786,0
01/19/2021,94868,7136,0.0752,63132,5994,0.0949,22701,18028,0
01/20/2021,86612,6900,0.0797,62530,5972,0.0955,21021,18083,0
01/21/2021,89306,6952,0.0778,62772,5913,0.0942,22681,18168,0
01/22/2021,84264,6750,0.0801,63497,5889,0.0927,22711,18300,0
01/23/2021,39334,4643,0.118,63381,5858,0.0924,15339,18530,0
01/24/2021,32627,4103,0.1258,63287,5839,0.0923,14089,18530,0
01/25/2021,98223,8085,0.0823,66421,6042,0.091,23593,18722,0
01/26/2021,84162,6518,0.0774,65525,5978,0.0912,21620,18762,0
01/27/2021,85699,6780,0.0791,65506,5967,0.0911,22019,18828,0
01/28/2021,86505,6627,0.0766,65177,5924,0.0909,24133,19049,0
01/29/2021,76934,5514,0.0717,64547,5754,0.0891,21342,18869,0
01/30/2021,36094,4131,0.1145,64108,5689,0.0887,14388,18734,0
01/31/2021,37310,4166,0.1117,64745,5696,0.088,14017,18721,0
02/01/2021,24955,1616,0.0648,55912,4824,0.0863,7115,16666,0
02/02/2021,45787,3885,0.0848,50741,4462,0.0879,9707,15073,0
02/03/2021,94510,7335,0.0776,51227,4539,0.0886,20436,14764,0
02/04/2021,88327,6782,0.0768,51666,4569,0.0884,22403,14546,0
02/05/2021,81627,6157,0.0754,52663,4655,0.0884,22677,14715,0
02/06/2021,39051,4512,0.1155,53095,4709,0.0887,14430,14733,0
02/07/2021,21449,2358,0.1099,51053,4464,0.0874,10590,14277,0
02/08/2021,94484,6408,0.0678,58543,5104,0.0872,22551,16125,0
02/09/2021,84410,5404,0.064,63165,5306,0.084,20871,17607,0
02/10/2021,86897,5487,0.0631,62523,5052,0.0808,23570,18035,0
02/11/2021,80761,4855,0.0601,61726,4800,0.0778,23473,18188,0
02/12/2021,69171,5014,0.0725,60456,4637,0.0767,21505,18075,0
02/13/2021,33090,3302,0.0998,59794,4478,0.0749,14005,18011,0
02/14/2021,25424,2744,0.1079,60297,4518,0.0749,12856,18309,0
02/15/2021,58447,4234,0.0724,55836,4230,0.0758,14582,17386,0
02/16/2021,82542,5241,0.0635,55072,4219,0.0766,21814,17452,0
02/17/2021,77244,4967,0.0643,53766,4153,0.0772,22904,17368,0
02/18/2021,53316,2938,0.0551,50369,3887,0.0772,17619,16589,0
02/19/2021,67101,4400,0.0656,50177,3797,0.0757,22294,16673,0
02/20/2021,36045,3647,0.1012,50521,3839,0.076,15290,16837,0
02/21/2021,30972,3186,0.1029,51126,3897,0.0762,10138,16476,0
02/22/2021,92982,5231,0.0563,54651,4027,0.0737,23793,17432,0
02/23/2021,84953,4843,0.057,55524,3980,0.0717,22795,17767,0
02/24/2021,86527,4867,0.0562,56861,3969,0.0698,24279,17911,0
02/25/2021,85283,4813,0.0564,60906,4230,0.0695,24678,18823,0
02/26/2021,77544,4682,0.0604,62537,4266,0.0682,23004,18912,0
02/27/2021,32177,2950,0.0917,62223,4168,0.067,15125,18901,0
02/28/2021,27525,2878,0.1046,61810,4120,0.0667,14405,19476,0
03/01/2021,89690,5229,0.0583,60899,4116,0.0676,26644,19821,0
03/02/2021,79564,4310,0.0542,60308,4043,0.067,22761,19798,0
03/03/2021,81567,4525,0.0555,59718,4005,0.0671,25895,19996,0
03/04/2021,76209,4443,0.0583,58628,3955,0.0675,24733,20027,0
03/05/2021,71819,4196,0.0584,58375,3890,0.0666,24175,20107,0
03/06/2021,31191,2950,0.0946,58233,3884,0.0667,14372,20000,0
03/07/2021,28070,2664,0.0949,58293,3849,0.066,14836,20037,0
03/08/2021,88156,4791,0.0543,57433,3781,0.0658,26139,20009,0
03/09/2021,76748,4552,0.0593,57072,3823,0.067,23096,20125,0
03/10/2021,77407,4439,0.0573,56577,3813,0.0674,25272,20013,0
03/11/2021,76677,4327,0.0564,56736,3799,0.067,24605,19973,0
03/12/2021,75549,4579,0.0606,57424,3851,0.0671,22133,19686,0
03/13/2021,32820,3074,0.0937,57653,3863,0.067,12290,19417,0
03/14/2021,27285,2741,0.1005,57569,3867,0.0672,12068,19032,0
03/15/2021,85300,4621,0.0542,56781,3852,0.0678,25418,18909,0
03/16/2021,78752,4384,0.0557,57017,3835,0.0673,21876,18708,0
03/17/2021,78383,4360,0.0556,57210,3828,0.0669,23290,18466,0
03/18/2021,75590,4062,0.0537,57249,3798,0.0663,22614,18168,0
03/19/2021,69012,4397,0.0637,56641,3766,0.0665,22580,18172,0
03/20/2021,32153,3102,0.0965,56639,3758,0.0664,13121,18278,0
03/21/2021,30173,2906,0.0963,56932,3776,0.0663,12114,18273,0
03/22/2021,91634,5301,0.0578,57513,3872,0.0673,27128,18545,0
03/23/2021,80905,4434,0.0548,57917,3881,0.067,24530,18974,0
03/24/2021,80803,4686,0.058,58103,3931,0.0676,24868,19178,0
03/25/2021,82514,5213,0.0632,59187,4081,0.069,26807,19687,0
03/26/2021,73887,4824,0.0653,60099,4142,0.0689,24262,19901,0
03/27/2021,33657,3258,0.0968,60335,4154,0.0688,13975,20008,0
03/28/2021,26120,2485,0.0951,59858,4092,0.0684,12336,20057,0
03/29/2021,80300,4987,0.0621,58168,4054,0.0697,27010,19991,0
03/30/2021,71064,4508,0.0634,56805,4070,0.0717,24285,19996,0
03/31/2021,73521,4569,0.0621,55804,4051,0.0726,24417,19943,0
