DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,POSITIVE_ANTIGEN_TESTS,ANTIGEN_PERCENT_POSITIVE,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,POSITIVE_ANTIGEN_TESTS_7DAYS_AVG,PERCENT_POS_ANTIGEN_7DAYS_AVG,INCOMPLETE
05/22/2020,27045,1615,0.0597,19160,1347,0.0703,0,0,0,0,0,0,0
05/23/2020,13117,762,0.0581,19649,1334,0.0679,0,0,0,0,0,0,0
05/24/2020,12892,737,0.0572,20237,1341,0.0663,0,0,0,0,0,0,0
05/25/2020,15442,784,0.0508,19033,1228,0.0645,18,1,0.0556,3,0,0.0556,0
05/26/2020,35738,1768,0.0495,20143,1240,0.0616,37,1,0.027,8,0,0.037,0
05/27/2020,26284,1308,0.0498,20146,1181,0.0586,17,0,0,8,0,0.0339,0
05/28/2020,27564,1126,0.0409,20136,1105,0.0549,32,0,0,9,0,0.0323,0
05/29/2020,26963,1070,0.0397,19949,1032,0.0517,7,2,0.2857,9,1,0.0625,0
05/30/2020,13462,579,0.043,19975,1009,0.0505,0,0,0,9,1,0.0625,0
05/31/2020,10422,395,0.0379,19698,962,0.0488,7,0,0,9,1,0.0625,0
06/01/2020,32574,1080,0.0332,21390,1004,0.0469,58,1,0.0172,12,1,0.0476,0
06/02/2020,29431,922,0.0313,20810,891,0.0428,13,0,0,12,0,0.0357,0
06/03/2020,26277,853,0.0325,20790,828,0.0398,12,2,0.1667,12,1,0.0581,0
06/04/2020,29216,899,0.0308,20788,798,0.0384,43,0,0,13,1,0.0543,0
06/05/2020,28207,660,0.0234,20895,744,0.0356,10,0,0,13,0,0.0326,0
06/06/2020,13220,375,0.0284,20982,717,0.0342,0,0,0,13,0,0.0326,0
06/07/2020,10731,329,0.0307,21024,709,0.0337,16,0,0,14,0,0.03,0
06/08/2020,34568,793,0.0229,21195,666,0.0314,50,0,0,13,0,0.0213,0
06/09/2020,33715,685,0.0203,21758,632,0.0291,29,0,0,15,0,0.0185,0
06/10/2020,26054,571,0.0219,21819,594,0.0272,7,0,0,16,0,0,0
06/11/2020,28057,597,0.0213,21678,553,0.0255,23,2,0.087,16,0,0.0174,0
06/12/2020,29766,644,0.0216,21935,551,0.0251,39,0,0,17,0,0.0172,0
06/13/2020,13853,292,0.0211,22072,541,0.0245,0,0,0,17,0,0.0172,0
06/14/2020,11979,267,0.0223,22201,532,0.0239,27,0,0,17,0,0.0164,0
06/15/2020,37056,641,0.0173,22373,510,0.0228,52,2,0.0385,18,1,0.0313,0
06/16/2020,35301,626,0.0177,22595,502,0.0222,24,0,0,17,1,0.0328,0
06/17/2020,29736,534,0.018,23177,497,0.0215,26,0,0,19,1,0.0296,0
06/18/2020,34470,573,0.0166,23951,495,0.0207,62,0,0,21,0,0.0134,0
06/19/2020,30312,539,0.0178,24137,480,0.0199,23,0,0,22,0,0.0132,0
06/20/2020,14858,304,0.0205,24344,482,0.0198,0,0,0,22,0,0.0132,0
06/21/2020,11522,258,0.0224,24323,478,0.0197,24,1,0.0417,22,0,0.0199,0
06/22/2020,35027,575,0.0164,24336,470,0.0193,56,0,0,24,0,0.006,0
06/23/2020,32211,523,0.0162,24397,457,0.0187,87,1,0.0115,35,0,0.0082,0
06/24/2020,31293,541,0.0173,24503,459,0.0187,465,0,0,93,0,0.0031,0
06/25/2020,30864,442,0.0143,24358,443,0.0182,436,1,0.0023,147,0,0.0029,0
06/26/2020,28421,438,0.0154,24655,428,0.0173,325,1,0.0031,188,1,0.003,0
06/27/2020,15540,267,0.0172,24838,423,0.017,63,1,0.0159,195,1,0.0037,0
06/28/2020,14367,273,0.019,25253,425,0.0168,60,0,0,201,1,0.0028,0
06/29/2020,35320,574,0.0163,25595,424,0.0166,222,2,0.009,223,1,0.0038,0
06/30/2020,33064,566,0.0171,25968,429,0.0165,154,1,0.0065,234,1,0.0037,0
07/01/2020,34549,511,0.0148,26125,426,0.0163,562,2,0.0036,229,1,0.005,0
07/02/2020,32556,538,0.0165,26542,440,0.0166,411,0,0,232,1,0.0043,0
07/03/2020,18355,326,0.0178,25415,425,0.0167,218,0,0,231,1,0.0037,0
07/04/2020,8353,164,0.0196,24495,411,0.0168,21,1,0.0476,228,1,0.0038,0
07/05/2020,12596,208,0.0165,24232,401,0.0166,65,1,0.0154,229,1,0.0044,0
07/06/2020,35032,571,0.0163,24152,402,0.0167,97,1,0.0103,214,1,0.004,0
07/07/2020,33686,605,0.018,24298,406,0.0167,205,3,0.0146,219,1,0.0052,0
07/08/2020,36116,533,0.0148,24382,410,0.0168,566,1,0.0018,209,1,0.0048,0
07/09/2020,32556,509,0.0156,24446,406,0.0166,421,4,0.0095,212,2,0.0074,0
07/10/2020,25384,410,0.0162,25448,418,0.0164,220,1,0.0045,219,2,0.0078,0
07/11/2020,14848,304,0.0205,26362,437,0.0166,20,2,0.1,219,2,0.0085,0
07/12/2020,13079,281,0.0215,26408,447,0.0169,74,1,0.0135,221,2,0.0078,0
07/13/2020,37424,653,0.0174,26659,459,0.0172,221,4,0.0181,230,2,0.0093,0
07/14/2020,33834,521,0.0154,26766,446,0.0167,179,3,0.0168,236,2,0.0091,0
07/15/2020,37942,564,0.0149,26879,450,0.0167,538,2,0.0037,216,2,0.0106,0
07/16/2020,33961,566,0.0167,27107,457,0.0169,346,3,0.0087,213,2,0.0101,0
07/17/2020,30198,520,0.0172,27873,472,0.0169,222,6,0.027,220,3,0.013,0
07/18/2020,15287,279,0.0183,27955,469,0.0168,43,4,0.093,223,3,0.0141,0
07/19/2020,12598,218,0.0173,27858,460,0.0165,123,3,0.0244,232,3,0.0148,0
07/20/2020,34793,535,0.0154,27450,444,0.0162,145,3,0.0207,223,3,0.0147,0
07/21/2020,34183,464,0.0136,27560,436,0.0158,53,2,0.0377,207,3,0.0152,0
07/22/2020,34791,451,0.013,26936,420,0.0156,92,4,0.0435,140,4,0.0256,0
07/23/2020,30946,435,0.0141,26597,400,0.015,51,1,0.0196,102,3,0.0323,0
07/24/2020,26603,406,0.0153,26166,383,0.0146,47,5,0.1064,76,3,0.0412,0
07/25/2020,13817,206,0.0149,26003,374,0.0144,6,4,0.6667,71,3,0.0444,0
07/26/2020,11922,207,0.0174,25885,373,0.0144,46,2,0.0435,59,3,0.0505,0
07/27/2020,34340,422,0.0123,25698,358,0.0139,71,2,0.0282,50,3,0.0576,0
07/28/2020,30558,405,0.0133,25265,350,0.0138,73,5,0.0685,53,3,0.0622,0
07/29/2020,33445,396,0.0118,24922,344,0.0138,115,7,0.0609,55,4,0.0679,0
07/30/2020,29988,364,0.0121,24843,334,0.0134,44,2,0.0455,55,4,0.0703,0
07/31/2020,27946,373,0.0133,25102,329,0.0131,80,6,0.075,60,4,0.0671,0
08/01/2020,14310,251,0.0175,25220,335,0.0133,1,0,0,59,3,0.0583,0
08/02/2020,11396,183,0.0161,25186,331,0.0131,29,4,0.1379,56,4,0.0665,0
08/03/2020,36577,469,0.0128,25361,337,0.0133,95,12,0.1263,59,5,0.0878,0
08/04/2020,23929,273,0.0114,24608,317,0.0129,96,8,0.0833,62,6,0.0905,0
08/05/2020,33577,420,0.0125,24527,321,0.0131,114,5,0.0439,61,5,0.0871,0
08/06/2020,32884,384,0.0117,24929,323,0.013,82,0,0,66,5,0.0756,0
08/07/2020,28679,346,0.0121,25119,321,0.0128,113,6,0.0531,72,5,0.0694,0
08/08/2020,14704,207,0.0141,25191,317,0.0126,27,18,0.6667,76,8,0.1,0
08/09/2020,11950,190,0.0159,25245,318,0.0126,35,1,0.0286,76,7,0.0936,0
08/10/2020,37586,425,0.0113,25297,312,0.0123,76,7,0.0921,74,6,0.0848,0
08/11/2020,31875,375,0.0118,26446,324,0.0123,172,3,0.0174,84,6,0.0661,0
08/12/2020,34171,405,0.0119,26412,324,0.0123,90,4,0.0444,82,5,0.0664,0
08/13/2020,31062,354,0.0114,26189,320,0.0122,103,16,0.1553,85,8,0.0909,0
08/14/2020,29231,369,0.0126,26367,323,0.0123,90,1,0.0111,81,7,0.0877,0
08/15/2020,15114,196,0.013,26460,322,0.0122,7,2,0.2857,79,5,0.0618,0
08/16/2020,12020,180,0.015,26467,319,0.0121,20,1,0.05,76,5,0.0636,0
08/17/2020,40200,432,0.0107,26736,320,0.012,162,6,0.037,89,5,0.0531,0
08/18/2020,39072,378,0.0097,27721,321,0.0116,122,9,0.0738,81,5,0.0669,0
08/19/2020,37586,345,0.0092,28057,313,0.0111,220,7,0.0318,99,6,0.0591,0
08/20/2020,35769,316,0.0088,28705,306,0.0107,162,5,0.0309,107,4,0.0412,0
08/21/2020,32478,337,0.0104,29161,302,0.0104,102,11,0.1078,110,6,0.0534,0
08/22/2020,15008,182,0.0121,29136,300,0.0103,18,3,0.1667,111,6,0.0539,0
08/23/2020,13166,186,0.0141,29254,300,0.0103,61,3,0.0492,117,6,0.0538,0
08/24/2020,40990,402,0.0098,29279,297,0.0101,135,12,0.0889,114,7,0.0625,0
08/25/2020,37661,372,0.0099,29272,296,0.0101,93,7,0.0753,111,7,0.0605,0
08/26/2020,38729,410,0.0106,29302,305,0.0104,216,5,0.0231,110,7,0.0596,0
08/27/2020,34253,352,0.0103,29114,309,0.0106,127,10,0.0787,106,7,0.0676,0
08/28/2020,32695,352,0.0108,29260,312,0.0107,171,5,0.0292,116,6,0.0543,0
08/29/2020,15725,162,0.0103,29366,310,0.0106,21,6,0.2857,116,7,0.0577,0
08/30/2020,12875,221,0.0172,29327,315,0.0107,99,7,0.0707,122,7,0.0599,0
08/31/2020,44819,406,0.0091,29815,315,0.0106,334,12,0.0359,150,7,0.0485,0
09/01/2020,40526,388,0.0096,30385,318,0.0105,206,5,0.0243,167,7,0.042,0
09/02/2020,41285,358,0.0087,30561,310,0.0101,289,15,0.0519,175,9,0.049,0
09/03/2020,41364,370,0.0089,31519,311,0.0099,268,6,0.0224,195,8,0.041,0
09/04/2020,37346,313,0.0084,32225,306,0.0095,277,10,0.0361,210,9,0.0416,0
09/05/2020,17839,198,0.0111,32573,310,0.0095,17,1,0.0588,209,8,0.0383,0
09/06/2020,14216,261,0.0184,32734,314,0.0096,108,10,0.0926,209,8,0.0397,0
09/07/2020,18900,272,0.0144,29232,298,0.0102,153,2,0.0131,184,7,0.038,0
09/08/2020,47141,526,0.0112,30098,317,0.0105,360,4,0.0111,208,7,0.033,0
09/09/2020,44422,435,0.0098,30246,327,0.0108,301,12,0.0399,209,6,0.0308,0
09/10/2020,39796,414,0.0104,30121,332,0.011,538,11,0.0204,248,7,0.0282,0
09/11/2020,36483,406,0.0111,30160,345,0.0114,443,10,0.0226,265,7,0.0264,0
09/12/2020,17252,252,0.0146,30160,352,0.0117,65,6,0.0923,272,8,0.0283,0
09/13/2020,14731,324,0.022,30212,360,0.0119,164,8,0.0488,281,8,0.027,0
09/14/2020,45154,556,0.0123,33143,397,0.012,391,10,0.0256,313,8,0.0269,0
09/15/2020,42598,435,0.0102,32816,387,0.0118,344,35,0.1017,316,13,0.0407,0
09/16/2020,42672,486,0.0114,32508,393,0.0121,401,24,0.0599,330,14,0.0433,0
09/17/2020,41753,472,0.0113,32904,400,0.0122,666,22,0.033,330,16,0.048,0
09/18/2020,34356,380,0.0111,32723,399,0.0122,222,17,0.0766,317,17,0.0532,0
09/19/2020,15454,205,0.0133,32537,391,0.012,105,3,0.0286,322,16,0.051,0
09/20/2020,12554,202,0.0161,32217,375,0.0116,48,7,0.1458,307,16,0.0535,0
09/21/2020,43354,656,0.0151,31857,390,0.0122,491,26,0.053,323,19,0.0579,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,44,0.1048,334,20,0.06,0
09/23/2020,46177,650,0.0141,31847,423,0.0133,817,59,0.0722,390,25,0.064,0
09/24/2020,40976,582,0.0142,31820,439,0.0138,753,72,0.0956,402,32,0.08,0
09/25/2020,36390,580,0.0159,32351,466,0.0144,538,49,0.0911,446,37,0.0826,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,10,0.0625,455,38,0.0836,0
09/27/2020,14674,460,0.0313,33203,518,0.0156,219,42,0.1918,478,43,0.09,0
09/28/2020,43923,542,0.0123,33012,502,0.0152,326,13,0.0399,453,41,0.0912,0
09/29/2020,42798,816,0.0191,33274,544,0.0163,791,100,0.1264,507,49,0.0969,0
09/30/2020,43039,751,0.0174,32804,554,0.0169,1113,77,0.0692,541,52,0.0953,0
10/01/2020,41516,740,0.0178,32892,576,0.0175,1067,76,0.0712,583,52,0.0889,0
10/02/2020,43381,730,0.0168,33827,599,0.0177,987,64,0.0648,649,54,0.0832,0
10/03/2020,21284,350,0.0164,34137,602,0.0176,361,16,0.0443,679,55,0.081,0
10/04/2020,17655,405,0.0229,34547,594,0.0172,403,35,0.0868,706,54,0.0761,0
10/05/2020,55032,949,0.0172,35928,648,0.018,1277,93,0.0728,833,65,0.0781,0
10/06/2020,53879,719,0.0133,37567,637,0.017,1163,53,0.0456,898,58,0.0649,0
10/07/2020,56233,712,0.0127,39046,631,0.0162,1813,90,0.0496,982,60,0.0613,0
10/08/2020,49503,679,0.0137,40171,623,0.0155,1782,62,0.0348,1079,58,0.0539,0
10/09/2020,44794,697,0.0156,40521,616,0.0152,1681,82,0.0488,1184,61,0.0514,0
10/10/2020,21701,421,0.0194,40640,627,0.0154,1001,26,0.026,1275,62,0.0487,0
10/11/2020,15865,412,0.026,40354,624,0.0155,516,14,0.0271,1289,59,0.0459,0
10/12/2020,44243,681,0.0154,38827,587,0.0151,938,67,0.0714,1244,56,0.0447,0
10/13/2020,48616,730,0.015,38091,588,0.0154,5131,145,0.0283,1810,69,0.038,0
10/14/2020,52335,795,0.0152,37487,595,0.0159,6300,163,0.0259,2404,80,0.0332,0
10/15/2020,51638,787,0.0152,37882,610,0.0161,6394,170,0.0266,3056,95,0.0311,0
10/16/2020,44130,655,0.0148,37833,607,0.016,6034,173,0.0287,3674,108,0.0294,0
10/17/2020,19517,501,0.0257,37624,619,0.0164,3828,147,0.0384,4091,123,0.0301,0
10/18/2020,16306,513,0.0315,37642,633,0.0168,5201,157,0.0302,4725,143,0.0303,0
10/19/2020,55175,857,0.0155,38731,655,0.0169,6316,175,0.0277,5465,158,0.029,0
10/20/2020,50464,776,0.0154,39169,662,0.0169,6540,250,0.0382,5671,172,0.0304,0
10/21/2020,55438,819,0.0148,39359,667,0.0169,7893,236,0.0299,5872,183,0.0312,0
10/22/2020,50035,966,0.0193,39274,690,0.0176,8570,277,0.0323,6130,198,0.0323,0
10/23/2020,46915,798,0.017,39842,709,0.0178,7408,195,0.0263,6361,202,0.0318,0
10/24/2020,18750,492,0.0262,39799,711,0.0179,4735,173,0.0365,6505,206,0.0317,0
10/25/2020,16452,473,0.0288,39818,705,0.0177,4931,171,0.0347,6491,208,0.032,0
10/26/2020,53888,901,0.0167,39334,712,0.0181,7841,244,0.0311,6704,217,0.0324,0
10/27/2020,51834,940,0.0181,39467,735,0.0186,8460,288,0.034,6974,223,0.032,0
10/28/2020,55388,952,0.0172,39392,753,0.0191,9881,283,0.0286,7194,230,0.032,0
10/29/2020,47111,799,0.017,39154,731,0.0187,9528,266,0.0279,7374,229,0.031,0
10/30/2020,46728,824,0.0176,39220,736,0.0188,9509,316,0.0332,7663,246,0.0321,0
10/31/2020,18820,533,0.0283,39284,741,0.0189,4491,136,0.0303,7623,241,0.0316,0
11/01/2020,22053,615,0.0279,40025,761,0.019,7250,274,0.0378,7952,255,0.0321,0
11/02/2020,59783,1202,0.0201,40604,802,0.0198,11330,360,0.0318,8446,272,0.0323,0
11/03/2020,45196,1094,0.0242,39843,823,0.0206,10153,356,0.0351,8697,283,0.0325,0
11/04/2020,60190,1296,0.0215,40216,872,0.0217,10868,395,0.0363,8793,299,0.034,0
11/05/2020,54474,1332,0.0245,41290,943,0.0228,11291,722,0.0639,9047,364,0.0403,0
11/06/2020,49645,1255,0.0253,41990,999,0.0238,10950,489,0.0447,9247,388,0.042,0
11/07/2020,21800,977,0.0448,42428,1057,0.0249,7794,420,0.0539,9654,428,0.0443,0
11/08/2020,18592,912,0.0491,41928,1100,0.0262,7657,399,0.0521,9717,446,0.0459,0
11/09/2020,62278,1820,0.0292,41917,1187,0.0283,11047,597,0.054,9680,480,0.0495,0
11/10/2020,61305,1767,0.0288,44003,1281,0.0291,11651,622,0.0534,9930,517,0.052,0
11/11/2020,54496,1713,0.0314,43333,1339,0.0309,12300,565,0.0459,10115,541,0.0535,0
11/12/2020,63256,1656,0.0262,44590,1390,0.0312,13264,644,0.0486,10382,531,0.0511,0
11/13/2020,57788,1755,0.0304,45905,1457,0.0317,13238,631,0.0477,10724,551,0.0514,0
11/14/2020,27673,1239,0.0448,46787,1493,0.0319,9047,459,0.0507,10888,557,0.0511,0
11/15/2020,22909,1070,0.0467,47329,1510,0.0319,9121,463,0.0508,11069,566,0.0511,0
11/16/2020,72942,2191,0.03,48334,1564,0.0324,13200,590,0.0447,11371,564,0.0496,0
11/17/2020,69735,2009,0.0288,49528,1598,0.0323,12297,600,0.0488,11483,560,0.0488,0
11/18/2020,71920,2064,0.0287,51657,1647,0.0319,14111,625,0.0443,11702,568,0.0486,0
11/19/2020,70971,2259,0.0318,52718,1727,0.0328,14963,551,0.0368,11908,555,0.0466,0
11/20/2020,70445,2259,0.0321,54578,1793,0.0329,13996,556,0.0397,12004,545,0.0454,0
11/21/2020,37350,1542,0.0413,55883,1834,0.0328,9167,392,0.0428,12024,536,0.0446,0
11/22/2020,33985,1450,0.0427,57336,1881,0.0328,9794,436,0.0445,12139,532,0.0438,0
11/23/2020,82905,2851,0.0344,58191,1973,0.0339,14995,662,0.0441,12409,543,0.0437,0
11/24/2020,71495,2575,0.036,58178,2041,0.0351,15627,644,0.0412,12904,549,0.0425,0
11/25/2020,66976,2807,0.0419,57081,2146,0.0376,18199,713,0.0392,13432,561,0.0418,0
11/26/2020,13527,925,0.0684,50448,1970,0.0391,7642,378,0.0495,12468,537,0.0431,0
11/27/2020,49164,2779,0.0565,47771,2045,0.0428,12914,947,0.0733,12349,592,0.0479,0
11/28/2020,31334,2128,0.0679,46997,2126,0.0452,8908,655,0.0735,12313,629,0.0511,88000
11/29/2020,26668,2028,0.076,45941,2205,0.048,9687,697,0.072,12272,666,0.0542,88000
11/30/2020,70559,3194,0.0453,43986,2255,0.0513,14175,879,0.062,12139,697,0.0574,88000
12/01/2020,66832,3376,0.0505,43500,2367,0.0544,13537,1015,0.075,11856,749,0.0631,88000
12/02/2020,63709,2876,0.0451,43199,2379,0.0551,13510,838,0.062,11206,767,0.0684,88000
12/03/2020,44881,2010,0.0448,46988,2520,0.0536,13417,851,0.0634,11917,834,0.07,88000
12/04/2020,28948,1076,0.0372,44446,2291,0.0515,12273,816,0.0665,11867,816,0.0687,88000
