DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33848,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37960,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27885,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27966,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,463,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30957,439,0.0142,26605,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34352,425,0.0124,25706,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33460,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30002,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25113,333,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25233,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25199,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23937,274,0.0114,24619,321,0.013,101,64,0
08/05/2020,33592,424,0.0126,24539,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24942,327,0.0131,82,67,0
08/07/2020,28688,349,0.0122,25131,325,0.0129,113,73,0
08/08/2020,14714,208,0.0141,25202,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25255,320,0.0127,35,77,0
08/10/2020,37607,434,0.0115,25309,315,0.0124,77,75,0
08/11/2020,31891,378,0.0119,26460,328,0.0124,173,85,0
08/12/2020,34194,408,0.0119,26426,327,0.0124,90,82,0
08/13/2020,31084,362,0.0116,26204,324,0.0123,107,86,0
08/14/2020,29249,373,0.0128,26382,327,0.0124,91,82,0
08/15/2020,15121,197,0.013,26475,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26481,323,0.0122,20,77,0
08/17/2020,40215,436,0.0108,26750,324,0.0121,165,90,0
08/18/2020,39092,383,0.0098,27736,324,0.0117,123,82,0
08/19/2020,37600,350,0.0093,28070,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28717,309,0.0108,168,110,0
08/21/2020,32495,345,0.0106,29173,306,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29148,304,0.0104,18,114,0
08/23/2020,13177,192,0.0146,29267,305,0.0104,62,119,0
08/24/2020,41000,404,0.0099,29291,301,0.0103,135,116,0
08/25/2020,37697,378,0.01,29287,301,0.0103,94,113,0
08/26/2020,38782,416,0.0107,29322,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29137,313,0.0107,130,107,0
08/28/2020,32751,354,0.0108,29287,316,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29393,315,0.0107,21,117,0
08/30/2020,12884,222,0.0172,29354,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29843,319,0.0107,341,152,0
09/01/2020,40579,392,0.0097,30411,322,0.0106,206,168,0
09/02/2020,41431,362,0.0087,30591,314,0.0103,293,177,0
09/03/2020,41395,375,0.0091,31550,315,0.01,269,197,0
09/04/2020,37390,316,0.0085,32254,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32602,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32763,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29260,301,0.0103,153,185,0
09/08/2020,47310,535,0.0113,30129,320,0.0106,364,209,0
09/09/2020,44477,439,0.0099,30272,331,0.0109,302,210,0
09/10/2020,39856,423,0.0106,30151,336,0.0112,542,249,0
09/11/2020,36569,408,0.0112,30191,349,0.0116,443,267,0
09/12/2020,17254,253,0.0147,30191,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30244,363,0.012,165,282,0
09/14/2020,45237,562,0.0124,33178,402,0.0121,394,315,0
09/15/2020,42655,438,0.0103,32848,390,0.0119,346,318,0
09/16/2020,42798,491,0.0115,32541,396,0.0122,404,332,0
09/17/2020,41860,477,0.0114,32936,403,0.0122,674,333,0
09/18/2020,34479,377,0.0109,32757,401,0.0122,224,319,0
09/19/2020,15463,207,0.0134,32572,393,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32252,377,0.0117,48,310,0
09/21/2020,43476,660,0.0152,31894,392,0.0123,497,326,0
09/22/2020,41003,506,0.0123,31746,401,0.0126,423,337,0
09/23/2020,46514,650,0.014,31906,424,0.0133,818,393,0
09/24/2020,41265,588,0.0142,31902,440,0.0138,757,404,0
09/25/2020,36628,588,0.0161,32444,469,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33041,487,0.0147,160,457,0
09/27/2020,14685,461,0.0314,33299,520,0.0156,219,481,0
09/28/2020,44563,550,0.0123,33164,505,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33427,548,0.0164,791,509,0
09/30/2020,43249,753,0.0174,32936,559,0.017,1115,544,0
10/01/2020,41787,742,0.0178,33024,581,0.0176,1069,585,0
10/02/2020,43834,732,0.0167,33983,603,0.0177,1022,656,0
10/03/2020,21327,355,0.0166,34293,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34703,598,0.0172,435,719,0
10/05/2020,55421,961,0.0173,36048,652,0.0181,1314,850,0
10/06/2020,54144,723,0.0134,37707,641,0.017,1165,916,0
10/07/2020,56603,717,0.0127,39203,636,0.0162,1815,1000,0
10/08/2020,49840,687,0.0138,40338,628,0.0156,1815,1101,0
10/09/2020,45201,709,0.0157,40684,622,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40800,634,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40515,632,0.0156,535,1310,0
10/12/2020,44388,695,0.0157,38986,595,0.0153,997,1268,0
10/13/2020,49051,745,0.0152,38268,598,0.0156,5145,1835,0
10/14/2020,52842,804,0.0152,37692,605,0.0161,6305,2431,0
10/15/2020,52147,797,0.0153,38120,621,0.0163,6405,3079,0
10/16/2020,44420,666,0.015,38063,617,0.0162,6047,3694,0
10/17/2020,19566,504,0.0258,37857,628,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37877,642,0.017,5204,4741,0
10/19/2020,55497,870,0.0157,38986,664,0.017,6360,5479,0
10/20/2020,50682,784,0.0155,39406,670,0.017,6551,5684,0
10/21/2020,55739,834,0.015,39582,676,0.0171,7903,5885,0
10/22/2020,50367,984,0.0195,39479,700,0.0177,8581,6144,0
10/23/2020,47186,809,0.0171,40045,719,0.018,7425,6376,0
10/24/2020,18806,502,0.0267,40004,722,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40020,716,0.0179,4940,6507,0
10/26/2020,54181,913,0.0169,39533,723,0.0183,7931,6725,0
10/27/2020,52058,948,0.0182,39664,745,0.0188,8594,7013,0
10/28/2020,55895,968,0.0173,39617,763,0.0193,9953,7241,0
10/29/2020,47511,822,0.0173,39391,742,0.0188,9598,7430,0
10/30/2020,46969,837,0.0178,39451,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39515,752,0.019,4615,7701,0
11/01/2020,22094,624,0.0282,40259,773,0.0192,7268,8031,0
11/02/2020,60016,1220,0.0203,40829,815,0.02,11490,8535,0
11/03/2020,45801,1118,0.0244,40116,837,0.0209,10476,8813,0
11/04/2020,60832,1329,0.0218,40507,889,0.0219,10990,8917,0
11/05/2020,54932,1362,0.0248,41592,961,0.0231,11462,9185,0
11/06/2020,50102,1269,0.0253,42318,1016,0.024,11030,9388,0
11/07/2020,21901,1001,0.0457,42766,1078,0.0252,7808,9779,0
11/08/2020,18672,930,0.0498,42268,1122,0.0265,7696,9845,0
11/09/2020,62963,1869,0.0297,42317,1213,0.0287,11125,9795,0
11/10/2020,62000,1818,0.0293,44417,1311,0.0295,11738,10010,0
11/11/2020,55182,1775,0.0322,43751,1372,0.0314,12463,10200,0
11/12/2020,64027,1701,0.0266,45048,1425,0.0316,13428,10467,0
11/13/2020,58148,1804,0.031,46350,1497,0.0323,13348,10814,0
11/14/2020,27772,1281,0.0461,47232,1535,0.0325,9128,10987,0
11/15/2020,22987,1095,0.0476,47773,1553,0.0325,9184,11171,0
11/16/2020,73636,2238,0.0304,48770,1606,0.0329,13434,11495,0
11/17/2020,70404,2075,0.0295,49958,1642,0.0329,12796,11663,0
11/18/2020,73679,2157,0.0293,52226,1695,0.0325,14744,11949,0
11/19/2020,72384,2321,0.0321,53349,1778,0.0333,15448,12200,0
11/20/2020,70993,2326,0.0328,55237,1847,0.0334,14267,12317,0
11/21/2020,37508,1590,0.0424,56551,1887,0.0334,9319,12344,0
11/22/2020,34205,1492,0.0436,58024,1936,0.0334,9916,12468,0
11/23/2020,83919,2960,0.0353,58919,2037,0.0346,15672,12797,0
11/24/2020,72228,2686,0.0372,58910,2113,0.0359,16291,13301,0
11/25/2020,68721,2923,0.0425,57786,2220,0.0384,19402,13890,0
11/26/2020,13797,976,0.0707,51033,2043,0.04,8417,12975,0
11/27/2020,50156,2866,0.0571,48418,2121,0.0438,13881,12945,0
11/28/2020,31574,2187,0.0693,47654,2204,0.0463,9634,12985,0
11/29/2020,27048,2092,0.0773,46617,2286,0.049,10029,12974,0
11/30/2020,72995,3374,0.0462,44837,2347,0.0524,15267,12892,0
12/01/2020,73125,3796,0.0519,45090,2500,0.0554,14711,12686,0
12/02/2020,77340,3640,0.0471,46350,2600,0.0561,15620,12173,0
12/03/2020,71655,3605,0.0503,53193,2947,0.0554,16197,13142,0
12/04/2020,68006,3523,0.0518,55442,3034,0.0547,14343,13228,0
12/05/2020,33259,2325,0.0699,55713,3050,0.0547,10373,13336,0
12/06/2020,27717,2209,0.0797,55848,3064,0.0549,10777,13436,0
12/07/2020,80968,4181,0.0516,56743,3175,0.056,16315,13582,0
12/08/2020,75964,3853,0.0507,57174,3183,0.0557,15440,13688,0
12/09/2020,74937,3884,0.0518,56790,3217,0.0566,16730,13788,0
12/10/2020,70916,4030,0.0568,56760,3273,0.0577,18159,14052,0
12/11/2020,67506,3957,0.0586,56888,3331,0.0586,16029,14272,0
12/12/2020,35990,2855,0.0793,57250,3397,0.0593,9007,14039,0
12/13/2020,28986,2813,0.097,57403,3475,0.0605,11275,14085,0
12/14/2020,82521,4606,0.0558,57285,3533,0.0617,17112,14168,0
12/15/2020,77482,4693,0.0606,57571,3653,0.0635,16784,14351,0
12/16/2020,72877,3760,0.0516,57176,3628,0.0634,14246,14005,0
12/17/2020,41907,2569,0.0613,53774,3428,0.0638,12422,13299,0
12/18/2020,74626,4520,0.0606,54665,3508,0.0642,17659,13501,0
12/19/2020,39841,3304,0.0829,55236,3572,0.0647,12218,13976,0
12/20/2020,34754,3208,0.0923,55969,3615,0.0646,12431,14081,0
12/21/2020,89448,5802,0.0649,56680,3774,0.0666,19077,14290,0
12/22/2020,77075,5408,0.0702,56804,3873,0.0682,19988,14758,0
12/23/2020,73622,5153,0.07,56960,4061,0.0713,22063,15779,0
12/24/2020,49142,4044,0.0823,57791,4254,0.0736,14157,15959,0
12/25/2020,10825,1342,0.124,50390,3835,0.0761,7165,14695,0
12/26/2020,38486,4466,0.116,50113,3988,0.0796,11691,14641,0
12/27/2020,33142,3765,0.1136,49773,4057,0.0815,11835,14563,0
12/28/2020,79488,7063,0.0889,48095,4243,0.0882,17404,14314,0
12/29/2020,71076,6603,0.0929,47456,4419,0.0931,18345,14081,0
12/30/2020,76076,6486,0.0853,47738,4603,0.0964,20598,13844,0
12/31/2020,52863,4438,0.084,48306,4653,0.0963,13565,13805,0
01/01/2021,14139,1753,0.124,48727,4697,0.0964,6902,13777,0
01/02/2021,45478,5270,0.1159,49588,4810,0.097,12616,13884,0
01/03/2021,37126,4400,0.1185,50091,4890,0.0976,12858,14013,0
01/04/2021,98018,8340,0.0851,52275,5075,0.0971,19237,14252,0
01/05/2021,85961,7759,0.0903,54258,5238,0.0965,19311,14418,0
01/06/2021,92249,7284,0.079,56438,5367,0.0951,20724,14429,0
01/07/2021,86967,7096,0.0816,60936,5728,0.094,19761,15291,0
01/08/2021,86128,7073,0.0821,69389,6433,0.0927,18402,16764,0
01/09/2021,43541,4980,0.1144,69406,6388,0.092,12896,16822,0
01/10/2021,36579,4483,0.1226,69378,6378,0.0919,13309,16874,0
01/11/2021,98304,8094,0.0823,68854,6344,0.0921,20452,16983,0
01/12/2021,86956,7035,0.0809,68599,6243,0.091,19933,17097,0
01/13/2021,89395,7007,0.0784,68218,6212,0.0911,21282,17067,0
01/14/2021,87529,7310,0.0835,68138,6242,0.0916,21424,17332,0
01/15/2021,79624,6850,0.086,67459,6214,0.0921,21291,17623,0
01/16/2021,41131,4877,0.1186,67149,6195,0.0923,13544,17680,0
01/17/2021,33491,4126,0.1232,66751,6138,0.092,13792,17720,0
01/18/2021,66469,6490,0.0976,62655,5920,0.0945,19969,17752,0
01/19/2021,94799,7090,0.0748,63052,5943,0.0943,22634,17991,0
01/20/2021,86521,6832,0.079,62460,5921,0.0948,20956,18043,0
01/21/2021,89170,6886,0.0772,62696,5862,0.0935,22567,18119,0
01/22/2021,83851,6695,0.0798,63380,5838,0.0921,22647,18248,0
01/23/2021,39231,4612,0.1176,63260,5810,0.0918,15286,18474,0
01/24/2021,32540,4058,0.1247,63161,5789,0.0917,14035,18469,0
01/25/2021,97989,8019,0.0818,66278,5990,0.0904,23427,18657,0
01/26/2021,83995,6486,0.0772,65366,5928,0.0907,21541,18698,0
01/27/2021,85507,6716,0.0785,65333,5918,0.0906,21965,18766,0
01/28/2021,86321,6565,0.0761,64999,5875,0.0904,24030,18986,0
01/29/2021,76848,5470,0.0712,64412,5708,0.0886,21314,18811,0
01/30/2021,36030,4088,0.1135,63977,5642,0.0882,14356,18679,0
01/31/2021,37216,4133,0.1111,64614,5650,0.0874,13982,18669,0
02/01/2021,24897,1606,0.0645,55804,4786,0.0858,7100,16623,0
02/02/2021,45612,3849,0.0844,50630,4423,0.0874,9557,15018,0
02/03/2021,94247,7271,0.0771,51105,4501,0.0881,20333,14704,0
02/04/2021,87945,6738,0.0766,51515,4532,0.088,22265,14480,0
02/05/2021,81375,6104,0.075,52489,4617,0.088,22576,14640,0
02/06/2021,38977,4480,0.1149,52920,4672,0.0883,14371,14655,0
02/07/2021,21367,2338,0.1094,50882,4429,0.087,10529,14195,0
02/08/2021,94242,6352,0.0674,58349,5063,0.0868,22305,16032,0
02/09/2021,84126,5363,0.0637,62961,5264,0.0836,20630,17499,0
02/10/2021,86716,5426,0.0626,62327,5010,0.0804,23401,17915,0
02/11/2021,80458,4802,0.0597,61541,4757,0.0773,23018,18036,0
02/12/2021,69027,4957,0.0718,60283,4593,0.0762,21419,17915,0
02/13/2021,33015,3277,0.0993,59623,4435,0.0744,13892,17854,0
02/14/2021,25344,2720,0.1073,60127,4475,0.0744,12829,18152,0
02/15/2021,58317,4172,0.0715,55680,4186,0.0752,14300,17228,0
02/16/2021,82250,5191,0.0631,54914,4174,0.076,21694,17299,0
02/17/2021,77119,4925,0.0639,53616,4111,0.0767,22790,17224,0
02/18/2021,53119,2918,0.0549,50234,3848,0.0766,17243,16447,0
02/19/2021,66974,4357,0.0651,50042,3760,0.0751,22227,16535,0
02/20/2021,35961,3616,0.1006,50386,3802,0.0755,15238,16705,0
02/21/2021,30870,3162,0.1024,50990,3859,0.0757,10115,16344,0
02/22/2021,92786,5184,0.0559,54507,3992,0.0732,23637,17317,0
02/23/2021,84657,4795,0.0566,55378,3944,0.0712,22641,17649,0
02/24/2021,86379,4834,0.056,56711,3935,0.0694,24053,17780,0
02/25/2021,85019,4780,0.0562,60750,4195,0.0691,24272,18691,0
02/26/2021,77402,4634,0.0599,62377,4231,0.0678,22928,18778,0
02/27/2021,32118,2915,0.0908,62064,4132,0.0666,15085,18770,0
02/28/2021,27423,2856,0.1041,61652,4084,0.0662,14364,19344,0
03/01/2021,89489,5163,0.0577,60740,4077,0.0671,26502,19688,0
03/02/2021,79264,4258,0.0537,60150,4003,0.0666,22391,19660,0
03/03/2021,81275,4454,0.0548,59542,3961,0.0665,25721,19866,0
03/04/2021,75750,4366,0.0576,58428,3905,0.0668,24525,19899,0
03/05/2021,71476,4099,0.0573,58147,3833,0.0659,24021,19973,0
03/06/2021,31020,2869,0.0925,57992,3821,0.0659,14295,19860,0
03/07/2021,27562,2593,0.0941,57997,3779,0.0652,14784,19895,0
03/08/2021,87530,4687,0.0535,57088,3707,0.0649,25198,19830,0
03/09/2021,76037,4450,0.0585,56671,3742,0.066,22416,19930,0
03/10/2021,76939,4331,0.0563,56154,3728,0.0664,24312,19768,0
03/11/2021,76000,4201,0.0553,56286,3708,0.0659,23576,19634,0
03/12/2021,75102,4437,0.0591,56958,3753,0.0659,21379,19276,0
03/13/2021,32622,2968,0.091,57182,3763,0.0658,12229,19009,0
03/14/2021,26894,2641,0.0982,57120,3763,0.0659,11996,18620,0
03/15/2021,84614,4431,0.0524,56326,3736,0.0663,24252,18466,103000
03/16/2021,78080,4211,0.0539,56559,3709,0.0656,21276,18283,103000
03/17/2021,77365,4138,0.0535,56694,3688,0.0651,22261,18033,103000
03/18/2021,73994,3785,0.0512,56632,3637,0.0642,21199,17687,103000
03/19/2021,66161,3971,0.06,55737,3570,0.0641,20334,17535,103000
03/20/2021,27871,2580,0.0926,55257,3510,0.0635,11768,17487,103000
03/21/2021,25175,2301,0.0914,55051,3463,0.0629,10643,17318,103000
