DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
5/8/20,13975,1794,0.1284,12139,1819,0.1499,0,2,0
5/9/20,7256,1040,0.1433,12083,1761,0.1458,0,2,0
5/10/20,6158,751,0.122,12071,1711,0.1418,0,2,0
5/11/20,18288,2021,0.1105,12580,1674,0.1331,0,2,0
5/12/20,19870,2107,0.106,13254,1648,0.1243,0,0,0
5/13/20,20011,2099,0.1049,13889,1638,0.1179,0,0,0
5/14/20,19126,1915,0.1001,14445,1630,0.1128,0,0,0
5/15/20,16048,1587,0.0989,14723,1599,0.1086,0,0,0
5/16/20,9045,855,0.0945,14963,1569,0.1048,0,0,0
5/17/20,8116,674,0.083,15212,1552,0.102,0,0,0
5/18/20,21639,1582,0.0731,15678,1491,0.0951,0,0,0
5/19/20,21303,1645,0.0772,15888,1427,0.0898,0,0,0
5/20/20,26798,1713,0.0639,16821,1375,0.0817,0,0,0
5/21/20,25983,1669,0.0642,17752,1340,0.0755,0,0,0
5/22/20,27045,1615,0.0597,19160,1347,0.0703,0,0,0
5/23/20,13117,762,0.0581,19649,1334,0.0679,0,0,0
5/24/20,12892,737,0.0572,20237,1341,0.0663,0,0,0
5/25/20,15442,784,0.0508,19033,1228,0.0645,18,3,0
5/26/20,35738,1768,0.0495,20143,1240,0.0616,37,8,0
5/27/20,26284,1308,0.0498,20146,1181,0.0586,17,8,0
5/28/20,27564,1126,0.0409,20136,1105,0.0549,32,9,0
5/29/20,26963,1070,0.0397,19949,1032,0.0517,7,9,0
5/30/20,13462,579,0.043,19975,1009,0.0505,0,9,0
5/31/20,10422,395,0.0379,19698,962,0.0488,7,9,0
6/1/20,32574,1080,0.0332,21390,1004,0.0469,58,12,0
6/2/20,29431,922,0.0313,20810,891,0.0428,13,12,0
6/3/20,26277,853,0.0325,20790,828,0.0398,12,12,0
6/4/20,29216,899,0.0308,20788,798,0.0384,43,13,0
6/5/20,28207,660,0.0234,20895,744,0.0356,10,13,0
6/6/20,13220,375,0.0284,20982,717,0.0342,0,13,0
6/7/20,10731,329,0.0307,21024,709,0.0337,16,14,0
6/8/20,34568,793,0.0229,21195,666,0.0314,50,13,0
6/9/20,33715,685,0.0203,21758,632,0.0291,29,15,0
6/10/20,26054,571,0.0219,21819,594,0.0272,7,16,0
6/11/20,28057,597,0.0213,21678,553,0.0255,23,16,0
6/12/20,29766,644,0.0216,21935,551,0.0251,39,17,0
6/13/20,13853,292,0.0211,22072,541,0.0245,0,17,0
6/14/20,11979,267,0.0223,22201,532,0.0239,27,17,0
6/15/20,37056,641,0.0173,22373,510,0.0228,52,18,0
6/16/20,35301,626,0.0177,22595,502,0.0222,24,17,0
6/17/20,29736,534,0.018,23177,497,0.0215,26,19,0
6/18/20,34470,573,0.0166,23951,495,0.0207,62,21,0
6/19/20,30312,539,0.0178,24137,480,0.0199,23,22,0
6/20/20,14858,304,0.0205,24344,482,0.0198,0,22,0
6/21/20,11522,258,0.0224,24323,478,0.0197,24,22,0
6/22/20,35027,575,0.0164,24336,470,0.0193,56,24,0
6/23/20,32211,523,0.0162,24397,457,0.0187,87,35,0
6/24/20,31293,541,0.0173,24503,459,0.0187,465,93,0
6/25/20,30864,442,0.0143,24358,443,0.0182,436,147,0
6/26/20,28421,438,0.0154,24655,428,0.0173,325,188,0
6/27/20,15540,267,0.0172,24838,423,0.017,63,195,0
6/28/20,14367,273,0.019,25253,425,0.0168,60,201,0
6/29/20,35320,574,0.0163,25595,424,0.0166,222,223,0
6/30/20,33064,566,0.0171,25968,429,0.0165,154,234,0
7/1/20,34549,511,0.0148,26125,426,0.0163,562,229,0
7/2/20,32556,538,0.0165,26542,440,0.0166,411,232,0
7/3/20,18355,326,0.0178,25415,425,0.0167,218,231,0
7/4/20,8353,164,0.0196,24495,411,0.0168,21,228,0
7/5/20,12596,208,0.0165,24232,401,0.0166,65,229,0
7/6/20,35032,571,0.0163,24152,402,0.0167,97,214,0
7/7/20,33686,605,0.018,24298,406,0.0167,205,219,0
7/8/20,36116,533,0.0148,24382,410,0.0168,566,209,0
7/9/20,32556,509,0.0156,24446,406,0.0166,421,212,0
7/10/20,25384,410,0.0162,25448,418,0.0164,220,219,0
7/11/20,14848,304,0.0205,26362,437,0.0166,20,219,0
7/12/20,13079,281,0.0215,26408,447,0.0169,74,221,0
7/13/20,37424,653,0.0174,26659,459,0.0172,221,230,0
7/14/20,33834,521,0.0154,26766,446,0.0167,179,236,0
7/15/20,37942,564,0.0149,26879,450,0.0167,538,216,0
7/16/20,33961,566,0.0167,27107,457,0.0169,346,213,0
7/17/20,30198,520,0.0172,27873,472,0.0169,222,220,0
7/18/20,15287,279,0.0183,27955,469,0.0168,43,223,0
7/19/20,12598,218,0.0173,27858,460,0.0165,123,232,0
7/20/20,34793,535,0.0154,27450,444,0.0162,145,223,0
7/21/20,34183,464,0.0136,27560,436,0.0158,53,207,0
7/22/20,34791,451,0.013,26936,420,0.0156,92,140,0
7/23/20,30946,435,0.0141,26597,400,0.015,51,102,0
7/24/20,26603,406,0.0153,26166,383,0.0146,47,76,0
7/25/20,13817,206,0.0149,26003,374,0.0144,6,71,0
7/26/20,11922,207,0.0174,25885,373,0.0144,46,59,0
7/27/20,34340,422,0.0123,25698,358,0.0139,71,50,0
7/28/20,30558,405,0.0133,25265,350,0.0138,73,53,0
7/29/20,33445,396,0.0118,24922,344,0.0138,115,55,0
7/30/20,29988,364,0.0121,24843,334,0.0134,44,55,0
7/31/20,27946,373,0.0133,25102,329,0.0131,80,60,0
8/1/20,14310,251,0.0175,25220,335,0.0133,1,59,0
8/2/20,11396,183,0.0161,25186,331,0.0131,29,56,0
8/3/20,36577,469,0.0128,25361,337,0.0133,95,59,0
8/4/20,23929,273,0.0114,24608,317,0.0129,96,62,0
8/5/20,33577,420,0.0125,24527,321,0.0131,114,61,0
8/6/20,32884,384,0.0117,24929,323,0.013,82,66,0
8/7/20,28679,346,0.0121,25119,321,0.0128,113,72,0
8/8/20,14704,207,0.0141,25191,317,0.0126,27,76,0
8/9/20,11950,190,0.0159,25245,318,0.0126,35,76,0
8/10/20,37586,425,0.0113,25297,312,0.0123,76,74,0
8/11/20,31875,375,0.0118,26446,324,0.0123,172,84,0
8/12/20,34171,405,0.0119,26412,324,0.0123,90,82,0
8/13/20,31062,354,0.0114,26189,320,0.0122,103,85,0
8/14/20,29231,369,0.0126,26367,323,0.0123,90,81,0
8/15/20,15114,196,0.013,26460,322,0.0122,7,79,0
8/16/20,12020,180,0.015,26467,319,0.0121,20,76,0
8/17/20,40200,432,0.0107,26736,320,0.012,162,89,0
8/18/20,39072,378,0.0097,27721,321,0.0116,122,81,0
8/19/20,37586,345,0.0092,28057,313,0.0111,220,99,0
8/20/20,35769,316,0.0088,28705,306,0.0107,162,107,0
8/21/20,32478,337,0.0104,29161,302,0.0104,102,110,0
8/22/20,15008,182,0.0121,29136,300,0.0103,18,111,0
8/23/20,13166,186,0.0141,29254,300,0.0103,61,117,0
8/24/20,40990,402,0.0098,29279,297,0.0101,135,114,0
8/25/20,37661,372,0.0099,29272,296,0.0101,93,111,0
8/26/20,38729,410,0.0106,29302,305,0.0104,216,110,0
8/27/20,34253,352,0.0103,29114,309,0.0106,127,106,0
8/28/20,32695,352,0.0108,29260,312,0.0107,171,116,0
8/29/20,15725,162,0.0103,29366,310,0.0106,21,116,0
8/30/20,12875,221,0.0172,29327,315,0.0107,99,122,0
8/31/20,44819,406,0.0091,29815,315,0.0106,334,150,0
9/1/20,40526,388,0.0096,30385,318,0.0105,206,167,0
9/2/20,41285,358,0.0087,30561,310,0.0101,289,175,0
9/3/20,41364,370,0.0089,31519,311,0.0099,268,195,0
9/4/20,37346,313,0.0084,32225,306,0.0095,277,210,0
9/5/20,17839,198,0.0111,32573,310,0.0095,17,209,0
9/6/20,14216,261,0.0184,32734,314,0.0096,108,209,0
9/7/20,18900,272,0.0144,29232,298,0.0102,153,184,0
9/8/20,47141,526,0.0112,30098,317,0.0105,360,208,0
9/9/20,44422,435,0.0098,30246,327,0.0108,301,209,0
9/10/20,39796,414,0.0104,30121,332,0.011,538,248,0
9/11/20,36483,406,0.0111,30160,345,0.0114,443,265,0
9/12/20,17252,252,0.0146,30160,352,0.0117,65,272,0
9/13/20,14731,324,0.022,30212,360,0.0119,164,281,0
9/14/20,45154,556,0.0123,33143,397,0.012,391,313,0
9/15/20,42598,435,0.0102,32816,387,0.0118,344,316,0
9/16/20,42672,486,0.0114,32508,393,0.0121,401,330,0
9/17/20,41753,472,0.0113,32904,400,0.0122,666,330,0
9/18/20,34356,380,0.0111,32723,399,0.0122,222,317,0
9/19/20,15454,205,0.0133,32537,391,0.012,105,322,0
9/20/20,12554,202,0.0161,32217,375,0.0116,48,307,0
9/21/20,43354,656,0.0151,31857,390,0.0122,491,323,0
9/22/20,40914,505,0.0123,31709,399,0.0126,420,334,0
9/23/20,46177,650,0.0141,31847,423,0.0133,817,390,0
9/24/20,40976,582,0.0142,31820,439,0.0138,753,402,0
9/25/20,36390,580,0.0159,32351,466,0.0144,538,446,0
9/26/20,19376,337,0.0174,32946,484,0.0147,160,455,0
9/27/20,14674,460,0.0313,33203,518,0.0156,219,478,0
9/28/20,43923,542,0.0123,33012,502,0.0152,326,453,0
9/29/20,42798,816,0.0191,33274,544,0.0163,791,507,0
9/30/20,43039,751,0.0174,32804,554,0.0169,1113,541,0
10/1/20,41516,740,0.0178,32892,576,0.0175,1067,583,0
10/2/20,43381,730,0.0168,33827,599,0.0177,987,649,0
10/3/20,21284,350,0.0164,34137,602,0.0176,361,679,0
10/4/20,17655,405,0.0229,34547,594,0.0172,403,706,0
10/5/20,55032,949,0.0172,35928,648,0.018,1277,833,0
10/6/20,53879,719,0.0133,37567,637,0.017,1163,898,0
10/7/20,56233,712,0.0127,39046,631,0.0162,1813,982,0
10/8/20,49503,679,0.0137,40171,623,0.0155,1782,1079,0
10/9/20,44794,697,0.0156,40521,616,0.0152,1681,1184,0
10/10/20,21701,421,0.0194,40640,627,0.0154,1001,1275,0
10/11/20,15865,412,0.026,40354,624,0.0155,516,1289,0
10/12/20,44243,681,0.0154,38827,587,0.0151,938,1244,0
10/13/20,48616,730,0.015,38091,588,0.0154,5131,1810,0
10/14/20,52335,795,0.0152,37487,595,0.0159,6300,2404,0
10/15/20,51638,787,0.0152,37882,610,0.0161,6394,3056,0
10/16/20,44130,655,0.0148,37833,607,0.016,6034,3674,0
10/17/20,19517,501,0.0257,37624,619,0.0164,3828,4091,0
10/18/20,16306,513,0.0315,37642,633,0.0168,5201,4725,0
10/19/20,55175,857,0.0155,38731,655,0.0169,6316,5465,0
10/20/20,50464,776,0.0154,39169,662,0.0169,6540,5671,0
10/21/20,55438,819,0.0148,39359,667,0.0169,7893,5872,0
10/22/20,50035,966,0.0193,39274,690,0.0176,8570,6130,0
10/23/20,46915,798,0.017,39842,709,0.0178,7408,6361,0
10/24/20,18750,492,0.0262,39799,711,0.0179,4735,6505,0
10/25/20,16452,473,0.0288,39818,705,0.0177,4931,6491,0
10/26/20,53888,901,0.0167,39334,712,0.0181,7841,6704,0
10/27/20,51834,940,0.0181,39467,735,0.0186,8460,6974,0
10/28/20,55388,952,0.0172,39392,753,0.0191,9881,7194,0
10/29/20,47111,799,0.017,39154,731,0.0187,9528,7374,0
10/30/20,46728,824,0.0176,39220,736,0.0188,9509,7663,0
10/31/20,18820,533,0.0283,39284,741,0.0189,4491,7623,0
11/1/20,22053,615,0.0279,40025,761,0.019,7250,7952,0
11/2/20,59783,1202,0.0201,40604,802,0.0198,11330,8446,0
11/3/20,45196,1094,0.0242,39843,823,0.0206,10153,8697,0
11/4/20,60190,1296,0.0215,40216,872,0.0217,10868,8793,0
11/5/20,54474,1332,0.0245,41290,943,0.0228,11291,9047,0
11/6/20,49645,1255,0.0253,41990,999,0.0238,10950,9247,0
11/7/20,21800,977,0.0448,42428,1057,0.0249,7794,9654,0
11/8/20,18592,912,0.0491,41928,1100,0.0262,7657,9717,0
11/9/20,62278,1820,0.0292,41917,1187,0.0283,11047,9680,0
11/10/20,61305,1767,0.0288,44003,1281,0.0291,11651,9930,0
11/11/20,54496,1713,0.0314,43333,1339,0.0309,12300,10115,0
11/12/20,63256,1656,0.0262,44590,1390,0.0312,13264,10382,0
11/13/20,57788,1755,0.0304,45905,1457,0.0317,13238,10724,0
11/14/20,27673,1239,0.0448,46787,1493,0.0319,9047,10888,0
11/15/20,22909,1070,0.0467,47329,1510,0.0319,9121,11069,0
11/16/20,72942,2191,0.03,48334,1564,0.0324,13200,11371,0
11/17/20,69735,2009,0.0288,49528,1598,0.0323,12297,11483,0
11/18/20,71920,2064,0.0287,51657,1647,0.0319,14111,11702,0
11/19/20,70971,2259,0.0318,52718,1727,0.0328,14963,11908,0
11/20/20,70445,2259,0.0321,54578,1793,0.0329,13996,12004,0
11/21/20,37350,1542,0.0413,55883,1834,0.0328,9167,12024,0
11/22/20,33985,1450,0.0427,57336,1881,0.0328,9794,12139,0
11/23/20,82905,2851,0.0344,58191,1973,0.0339,14995,12409,0
11/24/20,71495,2575,0.036,58178,2041,0.0351,15627,12904,0
11/25/20,66976,2807,0.0419,57081,2146,0.0376,18199,13432,0
11/26/20,13527,925,0.0684,50448,1970,0.0391,7642,12468,0
11/27/20,49164,2779,0.0565,47771,2045,0.0428,12914,12349,0
11/28/20,31334,2128,0.0679,46997,2126,0.0452,8908,12313,88000
11/29/20,26668,2028,0.076,45941,2205,0.048,9687,12272,88000
11/30/20,70559,3194,0.0453,43986,2255,0.0513,14175,12139,88000
12/1/20,66832,3376,0.0505,43500,2367,0.0544,13537,11856,88000
12/2/20,63709,2876,0.0451,43199,2379,0.0551,13510,11206,88000
12/3/20,44881,2010,0.0448,46988,2520,0.0536,13417,11917,88000
12/4/20,28948,1076,0.0372,44446,2291,0.0515,12273,11867,88000
