DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33064,566,0.0171,25968,429,0.0165,154,234,0
07/01/2020,34549,511,0.0148,26125,426,0.0163,562,229,0
07/02/2020,32556,538,0.0165,26542,440,0.0166,411,232,0
07/03/2020,18355,326,0.0178,25415,425,0.0167,218,231,0
07/04/2020,8353,164,0.0196,24494,411,0.0168,21,228,0
07/05/2020,12596,208,0.0165,24232,401,0.0166,65,229,0
07/06/2020,35032,571,0.0163,24152,402,0.0167,97,214,0
07/07/2020,33686,605,0.018,24298,406,0.0167,205,219,0
07/08/2020,36116,533,0.0148,24382,410,0.0168,566,209,0
07/09/2020,32556,509,0.0156,24446,406,0.0166,421,212,0
07/10/2020,25384,410,0.0162,25448,418,0.0164,220,219,0
07/11/2020,14848,304,0.0205,26362,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26408,447,0.0169,74,221,0
07/13/2020,37424,653,0.0174,26659,459,0.0172,221,230,0
07/14/2020,33834,521,0.0154,26766,446,0.0167,179,236,0
07/15/2020,37942,564,0.0149,26879,450,0.0167,538,216,0
07/16/2020,33961,566,0.0167,27107,457,0.0169,346,213,0
07/17/2020,30198,520,0.0172,27873,472,0.0169,222,220,0
07/18/2020,15287,279,0.0183,27955,469,0.0168,43,223,0
07/19/2020,12598,218,0.0173,27858,460,0.0165,123,232,0
07/20/2020,34793,535,0.0154,27450,444,0.0162,145,223,0
07/21/2020,34183,464,0.0136,27560,436,0.0158,53,207,0
07/22/2020,34791,451,0.013,26936,420,0.0156,92,140,0
07/23/2020,30946,435,0.0141,26597,400,0.015,51,102,0
07/24/2020,26603,406,0.0153,26166,383,0.0146,47,76,0
07/25/2020,13817,206,0.0149,26003,374,0.0144,6,71,0
07/26/2020,11922,207,0.0174,25884,373,0.0144,46,59,0
07/27/2020,34340,422,0.0123,25698,358,0.0139,71,50,0
07/28/2020,30558,405,0.0133,25265,350,0.0138,73,53,0
07/29/2020,33445,396,0.0118,24922,344,0.0138,115,55,0
07/30/2020,29988,364,0.0121,24843,334,0.0134,44,55,0
07/31/2020,27946,373,0.0133,25102,329,0.0131,80,60,0
08/01/2020,14310,251,0.0175,25220,335,0.0133,1,59,0
08/02/2020,11396,183,0.0161,25186,331,0.0131,29,56,0
08/03/2020,36577,469,0.0128,25361,337,0.0133,95,59,0
08/04/2020,23929,273,0.0114,24608,317,0.0129,96,62,0
08/05/2020,33577,420,0.0125,24527,321,0.0131,114,61,0
08/06/2020,32884,384,0.0117,24929,323,0.013,82,66,0
08/07/2020,28679,346,0.0121,25119,321,0.0128,113,72,0
08/08/2020,14704,207,0.0141,25191,317,0.0126,27,76,0
08/09/2020,11950,190,0.0159,25245,318,0.0126,35,76,0
08/10/2020,37586,425,0.0113,25297,312,0.0123,76,74,0
08/11/2020,31875,375,0.0118,26446,324,0.0123,172,84,0
08/12/2020,34171,405,0.0119,26412,324,0.0123,90,82,0
08/13/2020,31062,354,0.0114,26189,320,0.0122,103,85,0
08/14/2020,29231,369,0.0126,26367,323,0.0123,90,81,0
08/15/2020,15114,196,0.013,26460,322,0.0122,7,79,0
08/16/2020,12020,180,0.015,26467,319,0.0121,20,76,0
08/17/2020,40200,432,0.0107,26736,320,0.012,162,89,0
08/18/2020,39072,378,0.0097,27721,321,0.0116,122,81,0
08/19/2020,37586,345,0.0092,28057,313,0.0111,220,99,0
08/20/2020,35769,316,0.0088,28705,306,0.0107,162,107,0
08/21/2020,32478,337,0.0104,29161,302,0.0104,102,110,0
08/22/2020,15008,182,0.0121,29136,300,0.0103,18,111,0
08/23/2020,13166,186,0.0141,29254,300,0.0103,61,117,0
08/24/2020,40990,402,0.0098,29279,297,0.0101,135,114,0
08/25/2020,37661,372,0.0099,29272,296,0.0101,93,111,0
08/26/2020,38729,410,0.0106,29302,305,0.0104,216,110,0
08/27/2020,34253,352,0.0103,29114,309,0.0106,127,106,0
08/28/2020,32695,352,0.0108,29260,312,0.0107,171,116,0
08/29/2020,15725,162,0.0103,29366,310,0.0106,21,116,0
08/30/2020,12875,221,0.0172,29327,315,0.0107,99,122,0
08/31/2020,44818,406,0.0091,29815,315,0.0106,334,150,0
09/01/2020,40527,388,0.0096,30385,318,0.0105,206,167,0
09/02/2020,41285,358,0.0087,30561,310,0.0101,289,175,0
09/03/2020,41364,370,0.0089,31519,311,0.0099,268,195,0
09/04/2020,37346,313,0.0084,32225,306,0.0095,277,210,0
09/05/2020,17839,198,0.0111,32573,310,0.0095,17,209,0
09/06/2020,14216,261,0.0184,32734,314,0.0096,108,209,0
09/07/2020,18900,272,0.0144,29232,298,0.0102,153,184,0
09/08/2020,47141,526,0.0112,30098,317,0.0105,360,208,0
09/09/2020,44422,435,0.0098,30246,327,0.0108,301,209,0
09/10/2020,39796,414,0.0104,30121,332,0.011,538,248,0
09/11/2020,36484,406,0.0111,30160,345,0.0114,443,265,0
09/12/2020,17252,252,0.0146,30160,352,0.0117,65,272,0
09/13/2020,14731,324,0.022,30213,360,0.0119,164,281,0
09/14/2020,45154,556,0.0123,33143,397,0.012,391,313,0
09/15/2020,42598,435,0.0102,32817,387,0.0118,344,316,0
09/16/2020,42672,486,0.0114,32508,393,0.0121,401,330,0
09/17/2020,41753,472,0.0113,32904,400,0.0122,666,330,0
09/18/2020,34356,380,0.0111,32723,399,0.0122,222,317,0
09/19/2020,15454,205,0.0133,32537,391,0.012,105,322,0
09/20/2020,12554,202,0.0161,32217,375,0.0116,48,307,0
09/21/2020,43354,656,0.0151,31857,390,0.0122,491,323,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,334,0
09/23/2020,46177,650,0.0141,31847,423,0.0133,816,390,0
09/24/2020,40976,582,0.0142,31820,439,0.0138,753,401,0
09/25/2020,36390,580,0.0159,32351,466,0.0144,538,446,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,455,0
09/27/2020,14674,460,0.0313,33203,518,0.0156,219,478,0
09/28/2020,43923,542,0.0123,33012,502,0.0152,326,453,0
09/29/2020,42798,816,0.0191,33274,544,0.0163,791,507,0
09/30/2020,43039,751,0.0174,32804,554,0.0169,1113,541,0
10/01/2020,41516,740,0.0178,32892,576,0.0175,1067,583,0
10/02/2020,43381,730,0.0168,33827,599,0.0177,987,649,0
10/03/2020,21285,350,0.0164,34137,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34548,594,0.0172,403,706,0
10/05/2020,55032,949,0.0172,35928,648,0.018,1276,832,0
10/06/2020,53879,719,0.0133,37567,637,0.017,1163,898,0
10/07/2020,56233,712,0.0127,39047,631,0.0162,1814,982,0
10/08/2020,49503,679,0.0137,40171,623,0.0155,1781,1078,0
10/09/2020,44794,697,0.0156,40522,616,0.0152,1681,1184,0
10/10/2020,21701,421,0.0194,40640,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40354,624,0.0155,516,1289,0
10/12/2020,44243,681,0.0154,38827,587,0.0151,938,1244,0
10/13/2020,48617,730,0.015,38091,588,0.0154,5131,1810,0
10/14/2020,52336,795,0.0152,37488,595,0.0159,6301,2404,0
10/15/2020,51638,787,0.0152,37882,610,0.0161,6394,3056,0
10/16/2020,44130,655,0.0148,37834,607,0.016,6033,3674,0
10/17/2020,19517,501,0.0257,37624,619,0.0164,3828,4091,0
10/18/2020,16306,513,0.0315,37642,633,0.0168,5201,4725,0
10/19/2020,55175,857,0.0155,38731,655,0.0169,6315,5465,0
10/20/2020,50464,776,0.0154,39169,662,0.0169,6540,5671,0
10/21/2020,55438,819,0.0148,39359,667,0.0169,7893,5872,0
10/22/2020,50035,966,0.0193,39274,690,0.0176,8570,6130,0
10/23/2020,46915,798,0.017,39842,709,0.0178,7407,6361,0
10/24/2020,18750,492,0.0262,39799,711,0.0179,4735,6504,0
10/25/2020,16452,473,0.0288,39818,705,0.0177,4931,6491,0
10/26/2020,53890,901,0.0167,39334,712,0.0181,7841,6704,0
10/27/2020,51834,940,0.0181,39467,735,0.0186,8460,6974,0
10/28/2020,55388,952,0.0172,39392,753,0.0191,9881,7193,0
10/29/2020,47113,799,0.017,39155,731,0.0187,9529,7374,0
10/30/2020,46728,824,0.0176,39220,736,0.0188,9509,7663,0
10/31/2020,18820,533,0.0283,39284,741,0.0189,4491,7624,0
11/01/2020,22053,615,0.0279,40025,761,0.019,7250,7952,0
11/02/2020,59784,1202,0.0201,40605,802,0.0198,11330,8446,0
11/03/2020,45199,1094,0.0242,39844,823,0.0206,10153,8697,0
11/04/2020,60191,1296,0.0215,40217,872,0.0217,10869,8793,0
11/05/2020,54475,1332,0.0245,41290,943,0.0228,11292,9047,0
11/06/2020,49647,1255,0.0253,41991,999,0.0238,10951,9247,0
11/07/2020,21800,977,0.0448,42429,1057,0.0249,7795,9655,0
11/08/2020,18592,912,0.0491,41929,1100,0.0262,7657,9718,0
11/09/2020,62279,1820,0.0292,41918,1187,0.0283,11048,9681,0
11/10/2020,61305,1767,0.0288,44004,1281,0.0291,11651,9931,0
11/11/2020,54496,1713,0.0314,43333,1339,0.0309,12302,10116,0
11/12/2020,63257,1656,0.0262,44590,1390,0.0312,13264,10383,0
11/13/2020,57788,1755,0.0304,45905,1457,0.0317,13238,10725,0
11/14/2020,27673,1239,0.0448,46787,1493,0.0319,9047,10889,0
11/15/2020,22909,1070,0.0467,47329,1510,0.0319,9121,11070,0
11/16/2020,72943,2192,0.0301,48334,1564,0.0324,13202,11372,0
11/17/2020,69737,2009,0.0288,49529,1598,0.0323,12298,11484,0
11/18/2020,71922,2064,0.0287,51658,1647,0.0319,14110,11702,0
11/19/2020,70971,2259,0.0318,52719,1728,0.0328,14963,11908,0
11/20/2020,70448,2260,0.0321,54579,1794,0.0329,13997,12005,0
11/21/2020,37355,1542,0.0413,55885,1834,0.0328,9168,12024,0
11/22/2020,33986,1451,0.0427,57337,1882,0.0328,9793,12140,0
11/23/2020,82908,2853,0.0344,58193,1973,0.0339,14997,12410,0
11/24/2020,71504,2578,0.0361,58181,2042,0.0351,15629,12904,0
11/25/2020,66979,2807,0.0419,57084,2147,0.0376,18210,13434,0
11/26/2020,13528,925,0.0684,50451,1971,0.0391,7682,12475,0
11/27/2020,49180,2784,0.0566,47776,2047,0.0428,12937,12359,0
11/28/2020,31337,2128,0.0679,47002,2128,0.0453,8930,12326,0
11/29/2020,26725,2029,0.0759,45953,2206,0.048,9702,12287,88000
11/30/2020,70688,3204,0.0453,44010,2258,0.0513,14252,12163,88000
12/01/2020,67405,3403,0.0505,43598,2373,0.0544,13595,11890,88000
12/02/2020,67813,3078,0.0454,43840,2412,0.055,13606,11250,88000
12/03/2020,54244,2500,0.0461,48773,2619,0.0537,13503,11967,88000
12/04/2020,43919,2041,0.0465,48111,2518,0.0523,12467,11938,88000
12/05/2020,15226,952,0.0625,46073,2360,0.0512,8313,11863,88000
