week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.67,7.64,8.96,18.02,25.4,26.82,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.62,12.22,19.53,34.42,69.68,39.5,30.87,28.89,26.73,24.62,19.23
09/26/2020,40.84,19.86,24.88,42.28,76.06,55.2,44.07,38.81,33.84,28.24,24.22
10/03/2020,48.81,23.49,34.24,54.06,76.92,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.56,24.25,31.3,51.06,72.37,55.74,54.27,48.34,46.85,44.52,40.42
10/17/2020,49.04,21.58,34.78,48.52,72.52,59.11,58.4,51.65,47.65,41.46,26.35
10/24/2020,60.03,26.73,39.33,61.22,83.3,76.43,67.46,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.13,41.43,75.98,111.13,162.77,148.62,115.49,103.1,87.29,73.87,51.1
11/14/2020,151.08,61.48,104.34,136.31,214.71,200.51,179.79,165.26,142.95,107.68,83.69
11/21/2020,170.66,80.2,102.6,147.4,243.23,225.79,203.27,186.56,167.38,123.96,97.4
11/28/2020,197.29,84.78,119.32,182.98,253.17,249.31,248.75,226.25,192.01,150.11,122.15
12/05/2020,284.81,129.27,193.3,274,372.66,350.21,350.34,318.55,285.01,218.84,166.66
12/12/2020,299.06,143.97,218.98,263.84,371.52,352.5,353.24,334.6,313.94,252.92,203.17
12/19/2020,305.75,136.14,218.04,259.68,368.26,364.49,356.93,356.29,318.64,260.02,222.04
12/26/2020,325.88,139.01,218.58,274.69,390.11,367.12,392.29,383.43,348.97,286.87,261.93
01/02/2021,399.76,185.21,263.79,346.78,487.89,455.42,466.35,456.67,422.25,367.84,325.85
01/09/2021,523.11,232.57,369.87,475,699.76,598.17,613.77,590.32,550.19,435.73,372.32
01/16/2021,479.98,226.84,364.25,408.92,609.22,529.49,537.16,549.66,521.46,434.48,373.03
01/23/2021,455.89,231.61,338.84,393.21,583.25,489.32,518.16,521.55,489.93,413.75,368.23
01/30/2021,431.92,229.7,340.44,385.59,539.54,464.45,493.8,493.44,453.29,380.92,346.33
02/06/2021,350.53,181.78,273.02,331.07,411.97,371.17,402.58,393.06,376.4,321.23,302.7
02/13/2021,338.57,179.1,273.96,327.37,431.69,357.75,379.1,377.89,353.18,303.98,278.66
02/20/2021,299.5,166.12,214.43,272.85,385,318.39,347.08,337.62,327.85,264.33,228.98
02/27/2021,326.89,175.67,281.85,341.92,413.38,360.25,376.11,361.25,337.26,255.29,230.23
03/06/2021,315.59,183.5,278.51,336.15,414.8,353.51,357.81,348.22,318.14,238.32,196.76
03/13/2021,318.29,188.08,286.4,330.37,417.22,366.04,364.41,350.85,320.04,222.73,188.74
03/20/2021,312.15,192.09,272.89,328.52,440.77,359.24,365.47,340.63,302.72,204.37,172.54
03/27/2021,344.5,190.94,288.94,383.97,496.69,412.68,400.82,370.3,328.25,215.92,192.3
04/03/2021,296.28,170.51,222.86,312.12,431.83,380.13,351.04,315.93,271.79,185.03,146.54
04/10/2021,265.89,167.46,277.04,326.44,385.29,314.96,308.91,268.27,230.45,150.39,136.22
04/17/2021,211.27,135.95,224.2,272.61,299.15,254.5,241,215.55,173.29,118.67,110.57
04/24/2021,148.88,109.79,161.73,221.56,198.25,174.29,165.98,147.56,124.73,86.12,74.25
05/01/2021,109.07,82.11,137.78,161.49,146.31,122.46,123.05,102.33,84.79,59.54,64.1
05/08/2021,76.52,59,91.9,115.75,104.3,85.87,84.7,73.44,62.27,43.27,39.53
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.15,28.1,34.9
05/22/2021,38.4,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.48,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.65,10.5,14.71,16.87,23.84,20.35,17.86,16.54,16.52,9.32,13.35
06/26/2021,16.86,7.64,16.45,16.63,28.38,21.5,20.32,15.37,12.81,10.16,11.04
07/03/2021,20.49,12.6,14.98,14.32,33.92,32.15,26.92,18.97,11.41,11.27,9.97
07/10/2021,32.16,18.52,23.94,27.49,50.95,56.62,37.73,27.43,20.62,15.3,10.68
07/17/2021,52.02,29.21,50.03,46.44,74.22,90.99,67.2,41.34,28.33,23.37,17.09
07/24/2021,83.34,44.11,75.85,75.32,127.58,145.38,102.38,73.24,47.35,32.97,25.11
07/31/2021,121.21,79.62,105.54,106.97,219.68,206.44,140.12,96.98,64.27,51.61,39.53
08/07/2021,150.05,85.16,119.99,140.93,253.45,248.7,182.51,120.32,92,74.01,56.44
08/14/2021,157.17,95.28,147.28,154.33,240.82,243.38,187.26,134.81,108.12,81.25,61.96
08/21/2021,162.52,100.05,156.11,156.64,242.38,240.48,196.76,148.33,108.52,90.15,73
08/28/2021,152.88,93.75,141.79,142.31,228.76,232.46,182.86,132.87,109.12,84.03,67.31
09/04/2021,141.35,81.72,134.04,130.99,209.89,206.85,166.15,124.79,105.71,88.48,66.77
09/11/2021,137.62,90.32,132.16,125.91,201.23,200.71,162.28,125.48,101.01,82.08,60.01
09/18/2021,151.56,123.16,189.68,166.8,224.36,205.1,171.17,124.02,97.8,90.01,67.84
09/25/2021,138.11,124.3,231.82,193.14,158.94,165.06,154.89,109.52,89.6,85,59.12
10/02/2021,116.75,106.55,199.72,165.88,129.14,139.45,125.69,92.5,72.98,73.6,61.79
10/09/2021,111.52,95.85,181.93,143.7,135.1,125.16,120.68,93.47,77.58,76.66,61.43
10/16/2021,94.57,91.46,153.97,131.46,99.9,106.29,100.1,83.26,69.87,56.9,53.95
10/23/2021,75.46,64.73,130.56,85.48,81.6,85.93,79.6,62.35,54.86,56.48,45.58
10/30/2021,67.17,54.8,113.7,73.7,67.69,74.41,77.49,60.11,47.75,47.3,43.98
11/06/2021,78.78,66.07,125.48,90.56,85.29,100.22,91.04,65.17,54.16,46.33,40.06
11/13/2021,97.12,65.49,153.57,83.63,111.12,131.7,110.74,83.16,71.58,60.38,43.45
11/20/2021,119.94,91.46,194.1,114.82,124.6,156.16,135.1,103.98,95.1,68.59,58.58
11/27/2021,121.56,94.71,179.65,104.89,108.7,158.93,150.58,109.62,97.1,76.24,64.1
12/04/2021,192.47,140.92,302.99,204,198.39,238.53,224.64,171.58,146.86,117.98,105.06
12/11/2021,264.54,178.91,366.93,293.41,309.79,383.37,306.8,229.16,177.89,135.37,113.78
12/18/2021,957.63,356.3,774.52,818.07,1675.96,1959.7,1148.56,690.21,447.68,284.64,192.48
12/25/2021,2034.12,975.33,1833.03,2408.94,2872.55,3198.9,2707.26,1960.15,1322.12,779.5,516.02
01/01/2022,3276.36,2109.34,2829.08,3422.93,4364.17,3934.63,4242.22,3733.44,2888,1957.86,1329.39
01/08/2022,3140,2224.1,4218.93,4234.07,3593.59,3189.19,3564.15,3353.61,2848.36,2106.86,1606.99
01/15/2022,1418.19,1229.86,1843.07,1677.04,1404.49,1319.81,1496.69,1471.08,1386.39,1244.58,1128.9
01/22/2022,660.78,625.72,805.42,677.38,653.64,621.49,713.6,651.6,630.48,599.2,643.51
01/29/2022,311.19,303.98,372.81,290.17,300,304.91,331.51,293.26,297.22,297.16,317.12
02/05/2022,169.49,173.76,218.58,166.34,155.25,173.49,181.55,160.2,153.87,141.77,165.77
02/12/2022,100.96,101.96,114.37,85.02,101.32,110.47,114.7,92.79,88.09,86.26,97.75
02/19/2022,65.9,50.79,67.55,55.91,92.1,79.33,69.05,59.82,54.26,52.59,59.65
02/26/2022,48.42,33.61,26.22,22.18,70.81,72.05,56.03,41.83,41.14,42.15,39.17
03/05/2022,46.14,33.99,38.26,28.19,71.1,66.99,51.98,41.53,33.64,32.97,31.16
