week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.83,18.02,25.54,26.82,25.33,24.22,21.02,16.69,16.92
08/15/2020,21.9,8.78,12.57,21.72,30.79,24.74,23.4,26.07,23.43,19.89,17.27
08/22/2020,20.81,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.22,22.78,23.64,18.72,18.36,16.03
09/12/2020,25.5,9.17,11.24,24.95,59.32,29.86,27.35,25.48,24.23,19.34,12.64
09/19/2020,31.56,12.22,19.53,34.65,68.97,39.63,30.96,28.89,26.63,24.35,19.05
09/26/2020,40.85,20.24,24.88,42.51,75.64,55.33,44.15,38.71,33.84,28.1,24.22
10/03/2020,46.98,22.53,33.04,53.14,72.8,56.21,51.1,46.49,43.65,40.35,33.83
10/10/2020,48.56,24.25,31.3,51.52,72.09,55.87,54.27,48.34,46.65,44.52,40.42
10/17/2020,49.02,21.58,34.91,48.52,72.37,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.06,26.54,39.6,61.22,83.44,76.3,67.64,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.23,93.94,93.75,78.11,72.37,55.36,46.05,37.04
11/07/2020,104.18,41.43,76.11,111.36,162.49,148.55,115.75,103.1,87.49,73.73,51.28
11/14/2020,151.08,61.67,104.21,136.31,214.99,200.65,179.7,165.26,143.05,107.54,83.15
11/21/2020,170.69,80.2,102.6,147.17,243.66,225.65,203.53,186.66,167.48,123.54,97.4
11/28/2020,196.74,84.59,118.65,181.36,252.6,248.37,247.34,225.76,191.71,150.39,123.4
12/05/2020,278.66,126.79,187.81,270.3,362.15,339.56,341.98,312.62,280.7,217.73,165.95
12/12/2020,299.07,144.16,219.11,264.07,371.24,352.7,352.98,334.8,314.14,252.65,202.81
12/19/2020,305.75,135.95,218.04,259.91,368.26,364.22,357.46,356,318.84,260.02,221.86
12/26/2020,325.8,139.2,218.71,274.92,389.97,366.79,392.2,383.33,348.97,286.73,261.75
01/02/2021,399.42,184.83,263.12,347.01,487.18,455.15,466.27,456.67,421.75,367.56,324.96
01/09/2021,520.79,231.23,367.46,473.15,696.78,595.67,611.4,587.5,548.19,433.09,370.9
01/16/2021,479.18,225.5,364.12,408,608.23,528.75,537.16,548.59,521.26,433.23,370.36
01/23/2021,455.67,230.85,338.84,391.83,583.82,488.98,517.98,522.23,489.53,412.91,367.69
01/30/2021,431.87,229.32,341.11,385.59,539.26,463.77,494.32,493.15,453.59,381.05,345.97
02/06/2021,350.53,181.59,273.02,331.3,412.25,371.17,402.41,393.25,376.8,320.95,301.99
02/13/2021,338.58,178.91,273.56,327.37,431.69,357.89,379.1,377.79,353.48,303.7,279.2
02/20/2021,299.48,166.12,215.23,272.85,384.58,318.66,346.73,337.52,327.55,264.33,228.81
02/27/2021,326.98,175.86,282.25,341.46,413.53,360.18,376.37,361.06,337.66,255.57,230.05
03/06/2021,315.71,183.3,278.37,336.15,414.8,353.64,357.99,348.8,318.34,238.45,196.58
03/13/2021,318.74,188.46,287.07,330.14,418.21,366.58,365.11,351.43,320.24,223.01,188.57
03/20/2021,312.49,192.28,273.42,328.75,440.92,359.98,366.08,340.92,302.82,204.23,172.72
03/27/2021,344.89,190.56,290.01,385.59,496.54,413.29,401.18,370.59,328.85,215.92,192.13
04/03/2021,296.43,170.51,222.72,312.12,432.12,380.47,351.57,315.93,272.09,184.89,146.36
04/10/2021,266,167.46,277.17,326.44,386.28,314.96,308.47,268.56,230.35,150.67,136.57
04/17/2021,211.38,136.14,224.06,273.31,298.72,254.63,241.36,215.84,173.39,118.39,110.75
04/24/2021,148.92,110.17,161.59,221.79,198.39,174.43,166.15,147.46,124.83,85.84,73.89
05/01/2021,109.03,82.3,137.65,161.95,146.17,122.19,122.88,102.33,84.79,59.82,64.1
05/08/2021,76.48,58.62,92.03,115.75,104.3,85.73,84.7,73.34,62.27,43.27,39.71
05/15/2021,54.09,42.58,67.15,71.62,72.09,60.46,62.19,51.75,43.25,28.1,34.9
05/22/2021,38.36,32.84,48.56,49.44,51.23,43.27,43.89,36.38,29.13,21.84,22.26
05/29/2021,25.81,24.25,29.83,29.8,34.2,27.63,25.07,25.19,24.63,19.89,15.85
06/05/2021,20.07,16.42,22.87,22.41,27.25,23.66,19.97,21.2,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.82,16.63,14.32,12.1,13.71
06/19/2021,16.63,10.5,14.85,16.87,23.84,20.42,17.77,16.34,16.52,9.18,13.35
06/26/2021,16.88,7.64,16.45,16.63,28.38,21.5,20.23,15.47,12.81,10.16,11.22
07/03/2021,20.44,12.41,14.98,14.32,33.77,32.15,26.83,18.87,11.31,11.41,9.97
07/10/2021,32.01,18.52,23.81,27.49,50.8,56.48,37.73,27.33,20.42,15.03,10.15
07/17/2021,51.78,29.21,50.03,46.44,73.65,90.72,66.67,41.14,28.03,23.09,17.27
07/24/2021,83.02,43.73,75.45,75.08,127.01,144.98,102.03,72.66,47.05,33.39,24.93
07/31/2021,120.85,79.62,105.01,106.5,218.97,206.17,139.77,96.59,64.17,51.06,39.17
08/07/2021,149.11,84.01,119.46,140.7,252.03,247.29,181.81,119.35,91,73.32,55.91
08/14/2021,156.58,95.47,147.15,154.33,239.69,242.37,186.73,134.23,107.82,80.27,61.25
08/21/2021,161.14,99.1,156.11,155.48,239.26,238.32,196.06,146.19,107.42,89.73,71.76
08/28/2021,151.81,93.75,141.39,141.62,226.49,230.57,181.9,132.67,108.02,82.5,66.59
09/04/2021,140.7,81.72,133.77,130.99,208.04,206.51,165.45,123.92,105.21,88.06,65.17
09/11/2021,137.16,90.51,132.43,125.91,201.09,200.11,162.02,124.79,100.41,80.83,58.94
09/18/2021,151.11,122.39,189.68,167.03,223.93,204.49,171.25,123.53,97.1,88.76,67.48
09/25/2021,136.96,123.92,232.76,192.45,155.82,163.31,153.75,108.84,88.49,82.78,58.58
10/02/2021,115.4,105.59,201.05,167.5,127.72,137.56,124.11,90.75,70.48,71.79,59.65
10/09/2021,110.74,97,184.07,145.32,133.82,123.41,119.62,91.72,76.38,75.54,59.83
10/16/2021,90.03,86.12,145.81,121.98,96.07,100.56,96.23,77.81,67.37,55.51,53.77
