week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.4,26.89,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.61,12.22,19.53,34.42,69.54,39.5,30.87,28.89,26.73,24.62,19.23
09/26/2020,40.84,19.86,24.88,42.28,75.92,55.2,44.15,38.81,33.84,28.24,24.22
10/03/2020,48.8,23.49,34.11,54.06,76.92,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.56,24.25,31.3,51.06,72.37,55.74,54.27,48.34,46.85,44.52,40.42
10/17/2020,49.05,21.58,34.91,48.52,72.52,59.11,58.4,51.75,47.55,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.3,76.5,67.46,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.13,41.43,75.98,111.13,162.63,148.62,115.58,103.1,87.29,73.87,51.1
11/14/2020,151.09,61.48,104.34,136.31,214.85,200.51,179.79,165.26,142.95,107.68,83.69
11/21/2020,170.66,80.2,102.6,147.17,243.23,225.79,203.27,186.56,167.38,123.96,97.58
11/28/2020,197.31,84.78,119.32,182.98,253.31,249.38,248.75,226.15,192.01,150.11,122.15
12/05/2020,284.81,129.27,193.3,274,372.66,350.27,350.25,318.55,285.01,218.84,166.66
12/12/2020,299.03,143.97,218.98,263.84,371.38,352.5,353.24,334.6,313.94,252.78,203.17
12/19/2020,305.74,136.14,218.04,259.68,368.26,364.43,356.93,356.29,318.64,260.02,222.04
12/26/2020,325.83,139.01,218.58,274.92,390.11,367.06,392.12,383.24,348.97,286.87,261.93
01/02/2021,399.76,185.41,263.79,346.78,487.75,455.48,466.35,456.67,422.25,367.7,325.85
01/09/2021,522.99,232.38,369.74,474.53,699.33,598.03,613.68,590.32,550.09,435.87,372.32
01/16/2021,480,227.03,364.12,408.92,609.22,529.55,537.16,549.66,521.56,434.48,373.03
01/23/2021,455.82,231.61,338.84,392.98,583.25,489.25,517.81,521.55,490.03,413.61,368.23
01/30/2021,431.88,229.7,340.44,385.82,539.54,464.31,493.71,493.54,453.19,380.78,346.33
02/06/2021,350.54,181.78,273.02,331.07,411.97,371.17,402.58,393.06,376.6,321.09,302.7
02/13/2021,338.58,179.1,273.96,327.37,431.83,357.69,379.1,377.98,353.08,303.98,278.84
02/20/2021,299.53,166.12,214.57,272.85,384.86,318.46,347.08,337.62,327.85,264.47,228.98
02/27/2021,326.9,175.67,281.85,342.15,413.24,360.25,376.11,361.35,337.16,255.43,230.23
03/06/2021,315.58,183.5,278.37,336.15,414.8,353.51,357.81,348.22,318.14,238.32,196.76
03/13/2021,318.27,188.08,286.4,330.37,417.22,365.98,364.41,350.85,320.04,222.73,188.74
03/20/2021,312.16,192.09,272.89,328.52,440.77,359.24,365.47,340.63,302.72,204.37,172.72
03/27/2021,344.51,190.94,288.94,383.97,496.83,412.62,400.91,370.3,328.25,215.92,192.3
04/03/2021,296.3,170.51,222.86,312.12,431.83,380.2,351.13,315.93,271.79,185.03,146.54
04/10/2021,265.88,167.27,277.04,326.44,385.29,314.96,308.91,268.27,230.45,150.39,136.22
04/17/2021,211.28,135.95,224.2,272.61,299.15,254.5,241,215.64,173.29,118.67,110.57
04/24/2021,148.87,109.79,161.73,221.56,198.25,174.29,165.98,147.46,124.73,86.12,74.25
05/01/2021,109.06,82.11,137.78,161.49,146.31,122.46,122.97,102.33,84.79,59.54,64.1
05/08/2021,76.52,59,91.9,115.75,104.3,85.87,84.7,73.44,62.27,43.27,39.53
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.15,28.1,34.9
05/22/2021,38.4,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.48,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.65,10.5,14.71,16.87,23.84,20.35,17.86,16.54,16.52,9.32,13.35
06/26/2021,16.88,7.64,16.45,16.63,28.38,21.5,20.32,15.37,12.81,10.16,11.22
07/03/2021,20.49,12.6,14.98,14.32,33.92,32.15,26.92,18.97,11.41,11.27,9.97
07/10/2021,32.16,18.52,23.94,27.49,50.95,56.62,37.73,27.43,20.62,15.3,10.68
07/17/2021,52.02,29.21,50.03,46.44,74.22,90.99,67.2,41.34,28.33,23.37,17.09
07/24/2021,83.34,44.11,75.85,75.32,127.58,145.38,102.38,73.24,47.35,32.97,25.11
07/31/2021,121.23,79.62,105.68,106.97,219.54,206.58,140.12,96.98,64.27,51.61,39.53
08/07/2021,150.03,85.16,119.99,140.93,253.45,248.7,182.51,120.22,92,74.01,56.44
08/14/2021,157.16,95.28,147.28,154.33,240.82,243.45,187.26,134.81,108.02,81.25,61.79
08/21/2021,162.51,100.05,156.11,156.64,242.38,240.48,196.76,148.33,108.52,90.01,73
08/28/2021,152.9,93.75,141.79,142.08,228.9,232.46,182.86,132.87,109.22,84.03,67.48
09/04/2021,141.35,81.72,134.04,130.99,209.89,206.92,166.15,124.79,105.61,88.48,66.77
09/11/2021,137.73,90.32,132.3,125.91,201.37,200.85,162.37,125.67,101.11,82.22,60.01
09/18/2021,151.56,123.35,189.55,166.8,224.36,205.1,171.17,124.02,97.8,90.01,67.84
09/25/2021,138.13,124.3,231.82,193.37,158.94,165.06,154.98,109.52,89.6,85,59.12
10/02/2021,116.76,106.55,200.12,165.88,129,139.45,125.69,92.4,72.98,73.6,61.79
10/09/2021,111.49,95.66,181.93,143.7,134.96,125.16,120.77,93.38,77.58,76.66,61.43
10/16/2021,94.62,91.46,154.24,131.69,100.19,106.29,100.1,83.16,69.87,56.9,53.95
10/23/2021,75.48,64.73,130.96,85.48,81.6,85.93,79.51,62.35,54.86,56.48,45.58
10/30/2021,67.18,54.8,113.84,73.47,67.69,74.34,77.58,60.21,47.75,47.3,43.98
11/06/2021,78.78,66.26,125.61,90.56,85.29,100.16,90.95,65.27,54.06,46.33,40.06
11/13/2021,97.11,65.49,153.7,82.94,111.12,131.7,110.74,83.16,71.68,60.38,43.45
11/20/2021,119.87,91.46,194.37,115.05,124.31,156.1,135.1,103.78,95,68.17,58.58
11/27/2021,121.57,94.71,179.52,104.89,108.7,158.99,150.58,109.62,97.1,76.24,64.28
12/04/2021,192.56,141.11,303.66,204.23,198.53,238.46,224.64,171.78,146.66,117.98,105.06
12/11/2021,264.63,179.1,367.33,293.41,309.79,383.37,306.89,229.36,177.79,135.78,113.6
12/18/2021,957.1,356.87,774.12,817.61,1675.25,1957.88,1148.38,689.53,447.58,284.64,192.48
12/25/2021,2033.68,980.3,1833.03,2407.56,2871.13,3198.63,2707.08,1958.78,1320.32,778.39,515.84
01/01/2022,3270.91,2125.38,2823.32,3414.61,4356.64,3927.41,4234.74,3723.91,2882.99,1951.04,1326.37
01/08/2022,3126.65,2242.62,4145.36,4194.11,3581.53,3183.13,3555.79,3343.39,2841.65,2100.88,1606.63
01/15/2022,1412.4,1229.86,1829.02,1669.19,1401.65,1315.83,1490.18,1466.12,1379.68,1236.37,1126.4
01/22/2022,652.18,618.84,791.91,661.67,641.43,613.94,705.51,645.47,623.07,591.13,638.7
01/29/2022,307.79,300.54,363.98,283.7,298.15,301.75,328.7,291.12,295.02,293.69,315.34
02/05/2022,167.86,173.95,215.5,165.65,152.41,171.06,180.14,159.23,152.46,139.82,165.6
