week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.67,7.64,8.96,18.02,25.4,26.82,25.33,24.12,21.02,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.59,12.03,19.53,34.42,69.54,39.5,30.79,28.99,26.73,24.62,19.23
09/26/2020,40.82,19.86,24.75,42.28,76.06,55.2,44.07,38.81,33.84,28.1,24.22
10/03/2020,48.78,23.49,34.11,54.06,76.77,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.56,24.25,31.3,51.06,72.37,55.67,54.36,48.34,46.85,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.37,59.11,58.4,51.65,47.65,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.44,76.43,67.46,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.13,41.43,75.98,111.36,162.63,148.62,115.49,103.1,87.29,73.87,51.1
11/14/2020,151.05,61.67,104.34,135.85,214.71,200.51,179.79,165.26,142.85,107.68,83.69
11/21/2020,170.66,80.2,102.6,147.4,243.38,225.79,203.1,186.46,167.28,124.37,97.4
11/28/2020,197.33,84.59,119.46,182.74,253.17,249.38,248.92,226.34,192.01,150.11,122.15
12/05/2020,285.08,129.46,193.7,274.69,372.8,350.68,350.95,318.75,285.01,218.84,166.49
12/12/2020,299.05,143.78,219.11,264.07,371.66,352.56,353.15,334.5,313.84,252.78,203.17
12/19/2020,305.76,135.95,218.18,259.91,368.4,364.49,357.02,356.2,318.54,260.02,222.04
12/26/2020,325.88,138.82,218.58,274.46,390.4,367.19,392.03,383.33,349.17,287.01,261.93
01/02/2021,399.79,185.21,263.93,346.78,488.03,455.35,466.35,456.58,422.55,367.84,325.85
01/09/2021,523.14,232.57,369.87,475,700.19,598.3,613.68,590.13,549.99,435.73,372.68
01/16/2021,479.97,226.84,364.25,408.92,609.36,529.42,537.25,549.95,521.36,434.2,372.68
01/23/2021,456.96,232,339.1,394.14,587.51,490.73,519.22,522.04,490.93,414.17,368.23
01/30/2021,437.29,230.47,342.72,388.82,554.16,473.55,501.1,497.53,456.49,383.14,346.68
02/06/2021,350.58,181.59,273.16,331.07,412.25,371.17,402.58,393.25,376.5,321.23,302.52
02/13/2021,338.59,178.91,274.09,327.6,431.12,357.89,379.1,377.98,353.28,303.98,278.84
02/20/2021,299.49,166.12,214.43,272.85,384.72,318.53,346.99,337.81,327.75,264.19,228.98
02/27/2021,327.09,175.67,281.85,342.39,413.67,360.45,376.37,361.45,337.66,255.43,230.23
03/06/2021,315.55,183.5,278.37,336.38,415.09,353.37,357.73,348.22,318.04,238.18,196.76
03/13/2021,318.29,188.08,286.53,330.14,417.36,366.04,364.32,350.85,320.04,222.87,188.57
03/20/2021,312.27,192.09,273.02,328.52,440.77,359.57,365.55,340.63,302.82,204.51,172.72
03/27/2021,344.54,190.94,288.94,383.97,496.97,412.42,400.82,370.4,328.55,216.47,191.95
04/03/2021,296.19,170.51,222.86,312.12,431.83,379.93,350.95,315.83,271.79,184.75,146.54
04/10/2021,265.88,167.46,277.04,326.68,385.14,314.82,309.08,268.17,230.45,150.39,136.22
04/17/2021,211.26,135.95,224.2,272.85,299,254.43,241.09,215.45,173.29,118.81,110.4
04/24/2021,148.93,110.17,161.86,222.02,198.39,174.16,165.98,147.56,124.73,86.12,74.25
05/01/2021,108.83,81.72,137.38,161.26,146.03,122.26,122.97,102.13,84.49,59.27,63.92
05/08/2021,76.43,58.81,91.9,115.28,104.16,85.8,84.7,73.44,62.17,43.13,39.53
05/15/2021,54.06,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.05,28.1,34.9
05/22/2021,38.41,32.84,48.56,49.44,51.23,43.34,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.39,24.73,19.89,15.85
06/05/2021,20.07,16.42,23.01,22.41,27.1,23.79,19.88,21.2,14.82,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.77,16.44,16.02,9.32,13.35
06/26/2021,16.74,7.64,16.19,16.4,28.38,21.43,20.23,15.17,12.61,10.02,11.04
07/03/2021,20.4,12.41,14.98,14.09,33.92,32.08,26.83,18.77,11.31,11.27,9.97
07/10/2021,32.11,18.33,23.81,27.95,50.8,56.55,37.73,27.43,20.62,15.03,10.68
07/17/2021,52.01,29.21,50.16,46.21,73.94,91.06,67.2,41.34,28.33,23.37,17.09
07/24/2021,83.31,44.11,75.85,75.32,127.29,145.38,102.38,73.24,47.25,32.97,25.11
07/31/2021,121.16,79.62,105.54,106.74,219.96,206.51,139.77,96.78,64.27,51.61,39.53
08/07/2021,149.84,85.16,119.46,140.47,253.59,248.77,182.16,119.83,91.8,74.01,56.09
08/14/2021,156.97,95.28,147.28,153.63,240.4,243.38,186.91,134.42,107.92,81.11,61.96
08/21/2021,162.16,99.86,155.57,155.71,242.1,239.87,196.41,148.04,108.22,90.29,72.83
08/28/2021,152.77,93.75,141.66,142.55,228.76,232.06,182.78,132.97,109.02,83.89,67.13
09/04/2021,141.05,81.72,133.37,130.3,209.6,206.17,165.98,124.99,105.61,88.34,66.24
09/11/2021,137.68,90.12,132.3,126.14,201.51,200.85,162.11,125.57,101.11,82.08,60.01
09/18/2021,151.64,123.16,189.68,166.8,224.5,205.1,171.52,124.11,97.91,90.01,67.84
09/25/2021,138.13,124.3,231.96,193.14,159.08,165.06,154.89,109.52,89.6,85,59.12
10/02/2021,116.8,106.55,200.12,166.11,128.85,139.52,125.78,92.5,72.98,73.6,61.79
10/09/2021,111.55,96.04,181.52,143.93,134.96,125.23,120.94,93.47,77.58,76.66,61.61
10/16/2021,94.63,91.46,153.3,131.22,100.05,106.36,100.27,83.46,70.18,57.18,53.95
10/23/2021,75.54,64.92,130.02,85.48,81.88,86.2,79.6,62.54,54.86,56.62,45.76
10/30/2021,67.18,54.61,113.44,73.47,67.83,74.48,77.58,60.11,47.85,47.44,43.98
11/06/2021,78.74,66.07,125.48,90.33,85.15,100.22,90.95,65.17,54.16,46.19,40.06
11/13/2021,97.02,65.68,152.76,82.94,110.97,131.7,110.65,83.26,71.68,60.38,43.27
11/20/2021,119.96,91.46,193.96,114.82,125.02,156.1,135.19,104.17,94.9,68.59,58.58
11/27/2021,121.52,94.71,179.25,104.89,108.7,158.79,150.76,109.72,97.1,76.24,63.92
12/04/2021,192.17,140.34,302.45,203.31,198.11,238.19,223.85,171.39,147.06,117.98,105.23
12/11/2021,264.57,179.1,365.99,293.41,311.07,383.3,307.06,229.07,177.89,135.37,113.6
12/18/2021,957.94,355.34,773.58,817.84,1678.37,1960.98,1148.47,690.31,448.08,284.64,192.3
12/25/2021,2037.05,976.1,1835.71,2411.25,2876.52,3204.56,2711.13,1963.06,1323.02,780.47,517.44
01/01/2022,3285.95,2071.92,2836.03,3433.1,4381.9,3953.5,4258.22,3746.96,2897.91,1964.54,1334.2
01/08/2022,3147,2171.78,4228.97,4248.63,3605.37,3200.18,3579.63,3363.53,2858.37,2117.57,1610.37
01/15/2022,1435.73,1229.1,1867.41,1692.52,1425.2,1338.01,1521.06,1490.54,1403.51,1258.22,1138.69
01/22/2022,669.08,635.84,833.78,686.85,662.44,626.41,721.87,658.12,635.98,603.09,644.75
01/29/2022,314.98,308.56,382.31,293.41,304.11,308.35,336.26,297.45,298.32,298.83,318.37
02/05/2022,169.63,172.42,217.78,165.65,155.96,173.96,182.34,160.39,153.56,143.02,165.6
02/12/2022,101.25,102.35,114.51,84.33,101.75,111.07,114.96,93.18,88.19,86.39,98.29
02/19/2022,66.33,50.79,67.82,55.91,93.94,80.54,68.87,60.01,54.56,52.87,59.29
02/26/2022,49.34,34.75,26.75,21.95,72.52,72.86,56.82,42.8,42.15,43.55,39.89
03/05/2022,47.74,35.52,38.93,30.26,74.22,68.81,53.74,43.77,34.74,33.11,32.41
03/12/2022,50.98,31.7,33.17,33.73,75.5,81.35,64.21,46.69,35.54,30.75,29.38
03/19/2022,67.03,36.47,47.89,45.97,79.04,112.22,81.98,60.01,52.16,45.63,39.17
03/26/2022,99.5,55.18,73.71,71.62,149.86,171.26,117.69,80.25,69.47,56.34,50.93
04/02/2022,121.37,59.76,86.01,97.03,158.23,203.41,144.16,107.87,95.3,77.49,62.68
04/09/2022,163.02,87.83,113.44,132.38,208.32,250.32,197.91,154.75,128.34,117.98,99.18
04/16/2022,194.46,101.01,140.72,150.86,204.07,289.41,229.75,190.45,175.69,152.2,147.26
04/23/2022,180.81,103.87,89.49,92.41,196.97,246.14,221.04,184.23,173.99,183.92,169.87
04/30/2022,236.4,150.46,173.77,158.26,246.92,303.84,286.92,240.45,228.65,219.53,194.44
05/07/2022,292.62,193.62,227.14,212.08,317.45,366.04,337.32,304.06,276.4,285.06,236.11
