week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/01/2020,21.87,5.16,8.83,20.79,32.64,28.38,26.56,23.73,18.62,21.42,18.34
08/08/2020,20.69,7.64,8.83,18.02,25.54,26.82,25.33,24.22,21.02,16.83,16.92
08/15/2020,21.91,8.78,12.57,21.72,30.94,24.74,23.4,26.07,23.43,19.89,17.27
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.81,13
08/29/2020,21.48,8.97,10.43,23.8,37.04,25.88,23.75,22.76,19.52,18.36,15.49
09/05/2020,21.72,9.55,11.91,18.94,40.73,26.29,22.78,23.64,18.82,18.5,16.03
09/12/2020,25.51,8.97,11.37,24.95,59.18,29.86,27.35,25.48,24.23,19.48,12.82
09/19/2020,28.31,10.31,16.59,32.11,61.59,34.24,27.35,26.26,24.73,23.37,18.7
09/26/2020,37.17,16.42,21.4,41.59,68.12,49.2,40.02,35.7,31.63,26.71,23.68
10/03/2020,47.01,22.53,33.04,53.14,72.8,56.21,51.19,46.59,43.65,40.35,33.83
10/10/2020,48.56,24.25,31.3,51.52,72.09,55.87,54.27,48.34,46.65,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.52,59.04,58.32,51.75,47.55,41.6,26.35
10/24/2020,60.12,26.54,39.6,61.22,83.44,76.36,67.64,69.35,56.96,46.19,37.04
10/31/2020,66.49,29.98,43.74,64.23,93.94,93.68,78.19,72.46,55.36,46.33,37.21
11/07/2020,104.26,41.24,76.11,111.82,162.63,148.68,115.93,103.2,87.49,73.6,51.46
11/14/2020,151.11,61.48,104.34,136.08,214.99,200.58,179.7,165.26,143.15,107.68,83.69
11/21/2020,170.66,80.39,102.6,147.17,243.52,225.58,203.36,186.75,167.48,123.54,97.4
11/28/2020,196.79,84.59,118.65,181.36,252.46,248.23,247.34,226.25,191.61,150.53,123.75
12/05/2020,278.75,126.59,187.95,270.77,362.01,339.56,342.33,312.62,281.1,217.59,165.95
12/12/2020,299.18,144.16,219.11,264.07,371.24,352.83,353.24,335.09,314.24,252.65,202.81
12/19/2020,305.91,136.33,218.04,259.91,368.4,364.56,357.55,356.39,318.84,260.02,221.86
12/26/2020,325.93,139.01,218.58,274.92,390.11,366.79,392.29,383.63,349.27,287.15,262.1
01/02/2021,399.45,184.64,262.99,347.24,487.04,454.81,466.35,456.97,421.95,367.84,325.14
01/09/2021,520.86,230.85,367.6,473.84,696.64,595.74,611.4,587.69,548.29,433.23,370.9
01/16/2021,479.42,225.31,364.25,408.23,608.23,528.88,537.86,548.79,521.56,433.64,370.54
01/23/2021,455.89,230.66,338.57,392.29,583.96,489.32,518.34,522.52,489.73,413.05,368.41
01/30/2021,432.05,229.32,341.24,385.59,539.12,463.77,494.68,493.64,453.89,381.33,346.15
02/06/2021,350.65,181.78,273.16,331.3,412.11,371.23,402.58,393.64,377,320.95,301.99
02/13/2021,338.8,178.91,273.56,327.37,431.97,357.89,379.54,378.18,354.08,303.7,279.38
02/20/2021,300.09,165.93,215.64,273.54,385.71,319.2,347.43,338.4,328.15,264.75,229.52
02/27/2021,327.39,176.24,281.58,341.69,413.81,360.65,377.08,361.55,338.66,256.12,230.05
03/06/2021,315.88,183.3,278.51,336.38,414.66,353.91,358.25,348.9,318.64,238.59,196.76
03/13/2021,318.87,188.46,287.07,330.37,418.49,366.65,365.2,351.53,320.44,223.29,188.74
03/20/2021,312.59,192.09,273.56,328.99,441.06,360.05,366.08,341.12,302.93,204.51,172.72
03/27/2021,344.92,190.75,289.88,385.36,496.54,413.43,401.09,370.59,328.85,216.2,192.13
04/03/2021,296.48,170.32,222.99,311.2,432.54,380.27,351.48,316.22,272.39,185.03,146.54
04/10/2021,266.01,167.46,277.17,325.75,386.56,314.89,308.82,268.46,230.45,150.67,136.39
04/17/2021,211.45,136.14,224.46,273.08,298.72,254.7,241.27,216.03,173.39,118.67,110.75
04/24/2021,148.98,110.17,161.33,221.79,198.67,174.56,166.15,147.56,124.93,85.84,74.07
05/01/2021,108.89,81.72,137.65,162.41,145.88,121.99,122.79,102.03,84.69,59.68,64.1
05/08/2021,75.82,58.43,91.5,114.36,103.45,84.79,83.82,72.46,61.87,42.99,39.89
05/15/2021,53.83,41.82,66.62,71.39,71.95,60.25,61.48,51.55,43.15,28.38,35.08
05/22/2021,38.07,32.65,48.42,48.75,50.66,42.8,43.63,36.28,28.73,21.98,22.08
05/29/2021,25.6,23.87,29.03,29.57,34.2,27.43,24.72,25.1,24.53,19.89,15.85
06/05/2021,19.65,16.42,22.61,21.49,27.1,23.05,19.61,20.33,14.42,13.77,14.6
06/12/2021,17.57,12.79,16.59,18.94,26.11,21.7,18.47,16.34,14.32,12.24,13.71
06/19/2021,16.46,10.31,14.85,17.1,23.7,20.15,17.24,16.15,16.42,9.18,13.35
06/26/2021,16.66,7.64,15.78,16.17,27.96,20.96,20.14,15.17,12.91,10.16,11.75
07/03/2021,20.46,12.41,14.98,14.32,33.77,32.22,26.74,18.87,11.51,11.41,9.97
07/10/2021,31.95,17.76,23.68,27.49,50.8,56.41,37.82,27.33,20.42,15.03,10.15
07/17/2021,51.78,29.21,49.9,46.44,73.65,90.65,66.67,41.14,28.03,23.23,17.45
07/24/2021,82.98,44.11,75.45,75.32,127.01,144.71,102.12,72.56,46.85,33.39,24.93
07/31/2021,120.57,79.43,104.74,106.5,218.4,205.63,139.59,96.3,63.87,51.06,39.17
08/07/2021,148.28,84.21,118.79,140.7,250.33,244.73,181.11,119.35,90.7,73.04,55.55
08/14/2021,155.51,95.09,146.21,153.87,236.85,240.21,185.77,133.74,107.52,79.86,60.54
08/21/2021,160.72,98.53,155.84,154.33,239.4,237.78,195.71,146.39,106.51,89.04,71.4
08/28/2021,150.79,92.8,140.19,141.16,224.22,228.28,181.02,131.99,108.02,82.36,66.42
09/04/2021,138.36,80.77,131.76,129.38,202.22,203.48,162.19,122.46,103.41,86.53,64.99
09/11/2021,129.52,84.01,125.88,120.37,186.04,188.65,154.01,117.31,94.4,77.77,58.23
