week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.67,7.64,8.96,18.02,25.4,26.82,25.33,24.12,21.02,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.57,19.62,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.59,12.03,19.53,34.42,69.54,39.5,30.79,28.99,26.73,24.62,19.23
09/26/2020,40.82,19.86,24.75,42.28,76.06,55.2,44.07,38.81,33.84,28.1,24.22
10/03/2020,48.78,23.49,34.11,54.06,76.77,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.54,24.25,31.3,50.83,72.37,55.67,54.36,48.34,46.85,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.37,59.11,58.4,51.65,47.65,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.44,76.43,67.46,69.16,56.76,46.33,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.14,41.43,75.98,111.36,162.63,148.62,115.49,103.2,87.29,73.87,51.1
11/14/2020,151.04,61.67,104.34,135.85,214.71,200.44,179.87,165.26,142.95,107.4,83.69
11/21/2020,170.66,80.2,102.6,147.4,243.38,225.79,203.1,186.46,167.28,124.37,97.4
11/28/2020,197.35,84.59,119.46,182.74,253.17,249.44,249.01,226.34,192.01,150.11,122.15
12/05/2020,285.1,129.65,193.7,274.46,372.94,350.68,350.95,318.75,285.11,218.7,166.49
12/12/2020,299.01,143.78,219.11,264.07,371.66,352.63,353.06,334.41,313.74,252.65,203.17
12/19/2020,305.76,135.95,218.04,259.91,368.4,364.56,356.93,356.29,318.54,260.02,222.04
12/26/2020,325.89,138.82,218.44,274.46,390.4,367.26,392.12,383.33,349.17,287.01,261.93
01/02/2021,399.8,185.21,263.93,346.78,488.03,455.42,466.27,456.58,422.65,367.84,325.85
01/09/2021,523.21,232.57,370,475,700.33,598.37,613.77,590.42,549.99,435.45,372.86
01/16/2021,480.12,226.84,364.79,408.69,609.22,529.82,537.34,550.05,521.66,434.2,372.68
01/23/2021,457.62,232.38,339.1,394.6,588.93,491.95,520.36,522.23,491.33,414.72,368.23
01/30/2021,439.14,231.04,342.58,390.67,559.84,476.71,503.03,499.28,457.49,383.7,347.22
02/06/2021,350.54,181.59,273.16,331.07,412.25,371.1,402.5,393.25,376.5,321.09,302.52
02/13/2021,338.59,179.1,274.23,327.6,431.12,357.82,379.1,377.98,353.28,303.84,278.84
02/20/2021,299.51,165.93,214.57,272.85,384.58,318.6,347.17,337.81,327.75,264.19,228.98
02/27/2021,327.06,175.86,282.25,342.15,413.38,360.25,376.28,361.45,337.76,255.29,230.23
03/06/2021,315.5,183.5,278.51,336.38,414.8,353.58,357.73,347.93,317.94,237.9,196.76
03/13/2021,318.31,188.27,286.53,330.14,417.36,365.98,364.41,351.04,319.94,222.87,188.57
03/20/2021,312.27,192.47,272.89,328.52,440.77,359.44,365.64,340.73,302.82,204.37,172.72
03/27/2021,344.56,191.13,289.34,383.51,496.69,412.48,401,370.4,328.35,216.47,191.95
04/03/2021,296.18,170.51,222.86,312.12,431.83,379.93,351.04,315.83,271.79,184.61,146.36
04/10/2021,265.88,167.65,276.9,326.68,385.14,314.96,308.91,268.17,230.35,150.53,136.22
04/17/2021,211.24,135.76,224.33,272.85,299.15,254.36,241.09,215.45,173.19,118.81,110.4
04/24/2021,148.92,109.98,161.99,222.02,198.39,174.16,165.98,147.46,124.73,85.98,74.43
05/01/2021,108.78,81.91,137.38,161.26,146.03,121.99,122.97,101.94,84.49,59.4,63.92
05/08/2021,76.41,58.81,91.9,115.28,104.16,85.8,84.62,73.44,62.07,43.13,39.53
05/15/2021,54.06,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.05,28.1,34.9
05/22/2021,38.42,32.84,48.56,49.44,51.23,43.34,44.07,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.39,24.73,19.89,15.85
06/05/2021,20.09,16.61,23.01,22.41,27.1,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.68,16.44,16.02,9.32,13.53
06/26/2021,16.73,7.64,16.19,16.17,28.38,21.43,20.23,15.17,12.61,10.02,11.04
07/03/2021,20.44,12.41,14.98,14.09,33.92,32.15,26.83,18.87,11.41,11.27,9.97
07/10/2021,32.1,18.33,23.81,27.95,50.8,56.48,37.73,27.43,20.62,15.03,10.68
07/17/2021,51.99,29.21,50.16,46.21,73.94,90.85,67.2,41.34,28.43,23.37,17.09
07/24/2021,83.32,44.3,75.85,75.32,127.29,145.58,102.12,73.24,47.25,32.97,25.11
07/31/2021,121.15,79.62,105.54,106.74,219.68,206.51,139.77,96.88,64.27,51.61,39.53
08/07/2021,149.84,85.16,119.46,140.47,253.59,248.84,181.99,119.83,91.9,74.01,56.09
08/14/2021,157.01,95.09,147.81,154.1,240.4,243.31,186.91,134.42,107.92,81.11,61.96
08/21/2021,162.21,99.67,155.71,155.71,242.1,239.87,196.5,148.24,108.32,90.29,72.83
08/28/2021,152.76,93.75,141.53,142.55,228.62,232.12,182.78,132.97,109.02,83.89,67.13
09/04/2021,141.09,81.72,133.37,130.3,209.6,206.17,166.06,125.18,105.61,88.34,66.24
09/11/2021,137.7,89.93,132.3,126.14,201.65,200.92,162.28,125.57,101.01,81.94,60.18
09/18/2021,151.68,123.16,189.55,166.8,224.36,205.23,171.61,124.31,97.8,90.15,67.84
09/25/2021,138.18,124.3,231.96,193.37,159.22,165.06,154.98,109.62,89.7,84.86,59.12
10/02/2021,116.82,106.55,199.98,166.11,129.14,139.72,125.69,92.5,72.98,73.6,61.61
10/09/2021,111.59,96.04,181.66,143.93,135.1,125.23,121.03,93.47,77.58,76.66,61.61
10/16/2021,94.63,91.46,153.3,131.22,100.19,106.36,100.1,83.46,70.18,57.32,53.95
10/23/2021,75.57,65.11,129.89,85.71,82.02,86.2,79.78,62.45,54.76,56.62,45.76
10/30/2021,67.21,54.61,113.57,73.47,67.83,74.48,77.67,60.11,47.85,47.44,43.98
11/06/2021,78.75,66.07,125.48,90.33,85.15,100.29,90.95,65.17,54.16,46.19,40.06
11/13/2021,97.04,65.68,152.76,82.94,110.97,131.83,110.65,83.26,71.68,60.38,43.27
11/20/2021,119.95,91.46,193.96,114.82,124.88,156.1,135.1,104.27,94.9,68.59,58.58
11/27/2021,121.59,94.71,179.25,105.35,108.7,158.99,150.85,109.62,97.2,76.24,63.92
12/04/2021,192.22,140.53,302.45,203.31,198.11,238.19,224.12,171.29,146.96,118.11,105.41
12/11/2021,264.66,179.1,365.99,293.18,311.35,383.64,306.89,229.16,178.09,135.37,113.6
12/18/2021,958.32,354.58,773.85,818.54,1678.66,1962.33,1149.08,690.31,448.18,284.64,192.3
12/25/2021,2039.03,973.23,1837.98,2414.72,2879.64,3208.06,2713.68,1965.5,1323.72,781.72,518.15
01/01/2022,3296.53,2063.9,2843.52,3440.72,4400.64,3968.06,4272.82,3761.74,2908.22,1971.22,1337.4
01/08/2022,3162.63,2178.27,4241.67,4262.72,3626.09,3219.59,3600.91,3377.44,2873.78,2130.37,1618.92
01/15/2022,1445.4,1235.59,1883.06,1701.99,1438.54,1346.63,1530.03,1502.01,1411.71,1265.45,1145.46
01/22/2022,672.49,639.66,836.19,689.16,665.56,629.91,724.25,661.23,639.79,608.38,649.56
01/29/2022,317.38,310.85,382.58,293.87,308.8,312.39,338.2,300.07,300.32,300.64,319.97
02/05/2022,170.96,175.86,218.58,166.34,157.95,175.64,183.04,161.95,154.47,143.85,166.66
02/12/2022,101.71,102.92,115.17,84.56,102.18,111.34,115.75,93.86,88.29,86.26,99.36
02/19/2022,66.57,51.17,68.09,55.91,94.09,80.81,68.96,60.31,55.06,52.87,59.65
02/26/2022,49.54,35.13,26.75,21.95,72.52,73.26,56.64,43.38,42.55,43.82,39.71
03/05/2022,47.98,36.47,38.93,30.03,74.5,69.08,54.09,44.26,34.74,33.25,32.41
03/12/2022,51.13,32.08,33.17,33.96,75.64,81.55,64.83,46.59,35.54,30.89,29.2
03/19/2022,67.57,37.04,48.29,46.21,79.75,113.16,82.86,60.7,52.36,45.49,39.35
03/26/2022,100.18,55.56,73.84,71.62,150.42,172.68,118.92,80.64,70.18,56.48,51.46
04/02/2022,121.82,60.15,86.41,97.26,159.37,204.22,144.6,108.26,95.4,77.77,62.68
04/09/2022,163.6,87.26,113.17,132.84,209.18,251.33,198.87,155.43,128.54,118.67,100.07
04/16/2022,195.13,101.58,141.53,151.32,204.49,290.56,230.19,191.23,176.29,153.03,147.26
04/23/2022,183.1,105.02,91.5,92.64,198.82,249.11,224.38,186.46,176.29,187.12,170.76
04/30/2022,240.82,151.61,176.84,162.18,250.76,310.31,290.88,245.7,233.05,224.68,198
05/07/2022,304.52,200.49,244.4,224.1,328.66,377.7,351.39,314.37,288.01,298.83,243.59
05/14/2022,343.97,230.09,324.92,305.19,337.6,404.06,395.46,357.95,324.95,325.68,282.05
05/21/2022,353.54,231.23,317.03,323.67,343.99,415.85,417.54,364.27,354.68,315.67,283.83
05/28/2022,319.8,215.19,273.29,331.07,323.56,388.96,371.36,316.02,313.34,281.72,245.9
06/04/2022,270.89,147.03,187.14,247.2,287.23,341.98,310.14,286.45,272.39,248.05,226.49
06/11/2022,243.8,166.12,158.78,200.53,236,291.64,273.9,261.16,267.29,242.35,213.49
06/18/2022,241.16,157.72,174.03,182.51,240.96,289.21,280.15,248.52,252.87,237.62,218.12
06/25/2022,265.76,184.64,166.54,152.02,264.24,318.87,312.34,286.94,289.81,263.5,249.82
07/02/2022,308.8,206.41,134.04,143.01,340.16,391.18,356.67,330.42,345.37,325.41,284.9
07/09/2022,344.5,225.31,130.02,155.94,375.92,403.38,405.66,389.36,405.74,371.18,342.41
07/16/2022,365.62,259.49,172.96,182.98,378.76,399.07,411.73,407.84,445.18,413.33,383.72
07/23/2022,339.49,258.15,192.36,181.13,330.08,364.09,386.22,376.62,396.83,388.43,352.91
07/30/2022,310.09,251.66,198.11,157.79,307.66,326.28,357.9,339.56,360.59,343.35,308.22
08/06/2022,274.49,227.6,153.97,144.39,276.72,284.63,315.68,304.94,317.84,309.13,288.81
