week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.54,26.82,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.72,30.79,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.81,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.22,22.78,23.64,18.72,18.36,16.03
09/12/2020,25.5,9.17,11.24,24.95,59.32,29.86,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.63,12.22,19.53,34.65,69.25,39.63,30.96,28.99,26.73,24.49,19.23
09/26/2020,40.88,20.24,24.88,42.51,75.64,55.4,44.15,38.71,33.84,28.24,24.22
10/03/2020,48.72,23.49,33.98,53.6,76.92,60.12,53.48,47.37,44.25,40.48,34.01
10/10/2020,48.54,24.25,31.3,51.52,72.09,55.87,54.27,48.24,46.65,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.52,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.05,26.54,39.33,61.22,83.44,76.36,67.55,69.25,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.23,93.94,93.75,78.11,72.27,55.46,46.05,37.04
11/07/2020,104.13,41.43,75.98,111.13,162.49,148.48,115.75,103.1,87.39,73.73,51.28
11/14/2020,151.08,61.48,104.21,136.31,214.99,200.58,179.79,165.26,143.05,107.54,83.33
11/21/2020,170.65,80.2,102.73,147.17,243.66,225.58,203.27,186.56,167.48,123.68,97.4
11/28/2020,196.61,84.59,118.65,181.36,252.6,248.37,247.51,225.56,191.71,149.83,122.15
12/05/2020,278.58,126.79,187.95,270.3,362.01,339.42,341.89,312.62,280.8,217.45,165.6
12/12/2020,299.05,144.16,219.11,264.07,371.24,352.56,352.98,334.7,314.14,252.65,202.99
12/19/2020,305.76,135.95,218.31,259.91,368.4,364.16,357.37,356,318.74,260.02,222.04
12/26/2020,325.82,139.01,218.58,274.69,390.11,366.85,392.29,383.14,349.17,286.87,261.93
01/02/2021,399.5,184.83,263.26,347.24,487.18,455.28,466.18,456.67,421.95,367.7,325.14
01/09/2021,520.77,231.23,367.6,472.45,696.5,595.88,611.57,587.6,548.19,433.23,370.19
01/16/2021,479.21,225.69,363.98,408.23,608.65,528.81,537.16,548.59,520.96,433.09,370.72
01/23/2021,455.83,231.04,338.84,392.75,583.82,489.18,517.98,522.13,489.83,413.19,368.05
01/30/2021,431.78,229.32,340.84,385.36,539.54,463.77,493.88,493.25,453.39,380.78,346.33
02/06/2021,350.48,181.78,273.02,331.07,412.25,371.1,402.32,393.06,376.5,320.95,302.52
02/13/2021,338.53,178.91,273.82,327.37,431.69,357.82,378.92,377.89,353.28,303.7,278.84
02/20/2021,299.53,165.93,215.1,273.08,384.43,318.66,346.91,337.62,327.75,264.33,228.98
02/27/2021,326.88,175.67,281.98,341.92,413.53,360.05,376.11,361.16,337.16,255.57,230.23
03/06/2021,315.5,183.3,278.51,335.92,414.8,353.24,357.73,348.22,318.24,238.18,196.76
03/13/2021,318.27,188.08,286.8,329.91,416.93,365.98,364.67,350.75,320.04,222.73,188.57
03/20/2021,312.19,192.28,273.02,328.52,440.49,359.24,365.64,340.63,302.82,204.37,172.72
03/27/2021,344.58,190.75,289.74,384.2,496.4,412.68,401.09,370.3,328.25,215.92,192.3
04/03/2021,296.38,170.51,222.72,312.12,432.26,380.33,351.39,315.93,271.99,184.89,146.36
04/10/2021,265.89,167.27,277.17,325.98,386,314.96,308.56,268.36,230.35,150.53,136.22
04/17/2021,211.28,135.95,223.93,273.08,298.86,254.57,241.18,215.74,173.19,118.53,110.57
04/24/2021,148.91,109.98,161.73,221.56,198.39,174.43,166.06,147.46,124.73,85.98,74.07
05/01/2021,109.06,82.3,137.65,161.95,146.31,122.33,122.88,102.42,84.79,59.54,64.1
05/08/2021,76.49,58.43,91.9,115.98,104.3,85.8,84.7,73.53,62.27,43.27,39.53
05/15/2021,54.09,42.58,67.29,71.62,72.23,60.52,62.1,51.65,43.25,27.96,34.9
05/22/2021,38.36,32.84,48.56,49.44,51.37,43.27,43.89,36.38,29.13,21.7,22.26
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.07,16.42,22.87,22.41,27.25,23.66,19.97,21.2,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.61,10.5,14.71,16.87,23.84,20.35,17.86,16.34,16.52,9.18,13.35
06/26/2021,16.83,7.64,16.32,16.63,28.38,21.5,20.23,15.37,12.81,10.02,11.04
07/03/2021,20.44,12.41,14.98,14.32,33.77,32.15,26.92,18.87,11.31,11.27,9.97
07/10/2021,32.03,18.52,23.94,27.49,50.8,56.41,37.73,27.43,20.42,15.03,10.15
07/17/2021,51.81,29.21,50.03,46.44,73.94,90.72,66.67,41.14,28.03,23.09,17.27
07/24/2021,83.04,43.73,75.58,75.08,127.01,144.98,102.12,72.76,47.15,33.11,24.93
07/31/2021,120.89,79.62,105.41,106.74,219.11,206.24,139.59,96.59,64.17,50.92,39.17
08/07/2021,149.25,84.59,119.59,140.93,252.17,247.62,181.72,119.45,91,73.6,55.73
08/14/2021,156.73,95.47,147.55,154.1,240.4,242.57,186.65,134.42,107.82,80.41,61.25
08/21/2021,161.69,99.67,156.11,155.94,240.68,239.2,196.41,147.17,107.62,89.87,71.94
08/28/2021,152.2,93.75,141.66,141.85,228.05,231.31,182.25,132.67,108.22,82.64,66.77
09/04/2021,140.8,81.72,133.9,130.99,208.32,206.51,165.62,124.11,105.31,87.92,65.35
09/11/2021,137.39,90.51,132.43,125.68,201.37,200.24,162.37,125.18,100.61,81.39,59.29
09/18/2021,151.57,123.16,190.09,166.8,224.22,205.1,171.52,124.21,97.7,89.04,68.02
09/25/2021,137.74,124.11,232.62,192.91,157.8,164.45,155.07,109.43,89.1,83.33,58.76
10/02/2021,116.4,106.93,202.66,168.65,128.57,138.77,125.34,91.82,71.08,72.07,60.01
10/09/2021,111.95,96.43,186.74,145.55,134.96,124.82,120.94,93.38,77.38,76.52,60.72
10/16/2021,95.6,92.61,160.25,134.46,101.04,106.49,100.01,83.07,70.28,57.32,54.84
10/23/2021,75.92,67.59,135.11,87.1,81.03,85.93,79.34,62.64,54.26,56.07,44.69
10/30/2021,67.9,56.52,117.32,74.85,67.83,74.68,78.19,60.4,48.15,47.02,44.34
11/06/2021,79.23,66.83,130.16,91.49,85.15,100.02,90.77,65.56,53.96,46.61,39.53
11/13/2021,97.57,67.21,155.57,84.56,111.12,132.3,111.18,83.16,70.98,60.8,43.09
11/20/2021,118.97,91.84,197.71,113.67,123.18,153.6,133.78,102.72,94.7,66.5,56.8
11/27/2021,114.95,87.45,163.33,100.04,102.46,151.78,143.99,104.47,91.2,72.48,63.03
