week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.72,30.94,24.87,23.48,26.17,23.53,20.03,17.27
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.79,9.74,11.91,18.94,40.87,26.22,22.96,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.68,12.03,19.53,34.42,69.54,39.63,31.05,29.18,26.73,24.62,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.32,53.48,47.37,44.45,40.62,34.01
10/10/2020,48.64,24.25,31.44,51.29,72.52,55.74,54.53,48.34,46.95,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.37,59.11,58.49,51.45,47.85,41.6,26.35
10/24/2020,60.2,26.73,39.46,61.68,83.59,76.5,67.82,69.45,56.76,46.33,37.04
10/31/2020,66.56,29.98,43.88,64.46,93.94,93.82,78.55,72.27,55.46,46.05,37.39
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.59,74.01,50.75
11/14/2020,151.1,61.87,104.34,135.61,214.71,200.78,179.96,165.36,142.95,107.26,83.51
11/21/2020,170.9,80,102.33,147.63,244.23,225.72,203.89,186.85,167.68,124.37,97.4
11/28/2020,197.69,84.59,119.32,183.21,253.03,249.78,248.92,227.32,192.81,150.39,122.86
12/05/2020,285.94,129.84,194.23,274.69,374.08,351.76,351.83,319.43,286.11,219.12,168.27
12/12/2020,299.59,143.4,218.98,265.45,372.51,353.31,353.5,334.99,314.84,253.2,203.7
12/19/2020,306.58,136.14,218.71,259.91,369.25,365.77,357.99,357.56,319.14,260.44,222.75
12/26/2020,327.14,139.58,218.98,275.39,391.81,368.54,393.35,384.01,350.78,288.54,264.6
01/02/2021,401.08,185.41,265,347.47,488.74,456.63,467.94,458.23,424.86,368.67,327.1
01/09/2021,524.78,234.1,370.67,475.69,702.6,599.65,615.18,592.75,551.19,437.26,375.53
01/16/2021,481.55,226.65,365.99,409.85,611.63,531.51,538.57,551.61,523.16,435.45,374.46
01/23/2021,459.32,232.95,340.31,396.22,590.06,493.43,522.29,524.37,493.23,416.81,370.9
01/30/2021,441,232,344.19,391.59,562.82,479.41,504.7,501.42,458.79,384.53,349.53
02/06/2021,351.51,181.97,273.82,331.53,414.24,371.91,403.82,394.13,377.61,321.51,303.95
02/13/2021,339.55,180.25,275.3,329.22,432.4,358.97,379.98,378.96,354.08,304.4,279.02
02/20/2021,300.21,166.5,215.64,273.31,386.42,318.87,347.7,338.78,328.05,264.61,230.05
02/27/2021,327.81,177.19,282.39,342.62,414.24,360.85,376.64,362.32,339.26,256.12,230.94
03/06/2021,316.15,184.26,279.58,336.61,415.51,354.11,358.52,348.8,318.44,238.18,197.29
03/13/2021,318.99,189.22,287.07,330.6,418.21,367.06,364.85,351.43,320.44,223.29,189.81
03/20/2021,313.15,192.09,274.09,329.45,442.05,360.18,366.96,341.8,304.13,204.65,173.07
03/27/2021,345.37,191.52,290.01,383.28,498.53,413.49,402.06,371.17,328.95,217.17,192.48
04/03/2021,296.64,170.89,223.13,312.81,432.68,380.27,351.74,316.22,272.09,185.03,146.72
04/10/2021,266.78,168.79,278.11,327.14,387.27,315.63,310.05,268.75,231.05,151.09,136.75
04/17/2021,211.8,136.33,224.33,273.08,300,254.84,241.62,216.32,173.39,119.23,112
04/24/2021,149.25,110.36,163.33,221.79,198.96,174.36,166.15,147.85,125.03,85.98,74.61
05/01/2021,108.97,82.49,137.38,161.49,146.17,122.19,123.05,102.23,84.79,59.4,64.1
05/08/2021,76.55,59,92.84,115.51,104.3,86,84.53,73.53,61.87,43.27,39.53
05/15/2021,54.07,42.58,67.29,71.62,71.95,60.52,62.27,51.65,43.05,27.96,35.08
05/22/2021,38.49,32.84,48.56,49.67,51.23,43.41,44.33,36.48,29.13,21.7,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.88,12.79,16.99,18.94,27.1,22.17,19,16.63,14.62,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.68,16.44,16.02,9.32,13.53
06/26/2021,16.78,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.54,12.41,15.12,14.55,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.12,29.6,50.16,46.21,74.08,91.26,67.38,41.24,28.43,23.51,17.09
07/24/2021,83.53,44.49,75.98,75.78,127.29,145.99,102.38,73.34,47.45,33.25,25.11
07/31/2021,121.38,80.58,105.54,106.5,219.68,206.98,140.21,97.07,64.27,51.75,39.53
08/07/2021,150.23,85.54,119.72,141.16,253.74,249.24,182.78,120.22,92,74.43,56.27
08/14/2021,157.57,95.47,147.95,154.1,241.25,243.92,187.61,134.81,108.82,81.66,62.5
08/21/2021,162.62,100.63,156.64,155.71,241.96,240.55,197.11,148.63,108.42,90.57,72.65
08/28/2021,153.18,93.75,141.66,143.7,229.33,232.86,183.39,132.87,109.52,84.03,67.31
09/04/2021,141.48,81.72,133.5,130.3,210.88,206.85,166.42,125.96,105.51,88.62,66.24
09/11/2021,138.06,90.7,132.43,126.37,202.36,201.12,163.07,125.77,101.11,82.5,60.18
09/18/2021,152.06,123.35,189.95,167.27,224.93,205.77,172.05,124.41,98.11,90.15,68.73
09/25/2021,138.78,124.69,232.49,194.53,159.93,165.46,155.95,110.4,90,85.42,59.47
10/02/2021,117.25,106.74,200.25,167.03,129,140.12,126.57,92.89,73.48,73.73,62.32
10/09/2021,111.94,96.23,181.93,145.09,135.24,125.77,121.29,93.57,77.78,76.93,62.32
10/16/2021,94.87,91.46,153.3,131.46,100.9,106.76,100.18,83.85,70.38,57.32,54.13
10/23/2021,75.95,65.49,130.02,86.4,82.45,86.81,79.87,63.03,54.66,56.76,47.01
10/30/2021,67.53,54.8,113.97,73.7,68.12,74.88,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.94,66.45,125.48,90.33,85.71,100.42,91.21,65.17,54.26,46.61,40.24
11/13/2021,97.42,65.68,153.03,83.63,111.68,132.37,111.09,83.55,72.18,60.38,43.45
11/20/2021,120.42,91.84,194.23,115.05,125.31,156.91,135.63,104.95,95.2,68.73,58.94
11/27/2021,122.04,95.47,179.79,105.81,108.99,159.6,151.29,110.3,97.3,76.52,64.1
12/04/2021,193.22,141.11,304.06,204.23,199.95,239.33,225.35,172.16,147.36,119.09,105.41
12/11/2021,266.48,180.06,368,295.02,314.19,385.93,309.26,231.21,179.39,135.78,114.67
12/18/2021,966.71,358.21,777.46,824.08,1696.96,1981.2,1158.67,696.05,451.08,287.01,193.55
12/25/2021,2055.86,980.3,1852.43,2430.89,2905.04,3237.04,2733.74,1981.54,1336.33,787.71,521.18
01/01/2022,3317.06,2076.5,2860.91,3466.6,4426.32,3992.39,4298.86,3785.67,2926.94,1983.18,1345.6
01/08/2022,3179.27,2194.69,4267.76,4283.51,3644.4,3234.08,3618.15,3398.84,2889.2,2139.41,1625.51
01/15/2022,1451.89,1243.04,1893.63,1710.08,1443.94,1351.42,1536.27,1508.82,1418.42,1272.55,1149.02
01/22/2022,675.79,643.29,840.07,691.7,668.68,632.68,728.47,664.34,643.39,610.19,653.83
01/29/2022,318.99,311.62,383.92,295.49,309.93,313.68,340.66,301.24,302.32,302.45,322.47
02/05/2022,171.52,176.24,218.71,166.34,159.08,175.84,183.66,163.02,155.07,143.99,167.91
02/12/2022,102.11,103.49,115.04,85.02,103.03,111.61,116.1,94.35,88.8,86.81,99.71
02/19/2022,66.81,51.36,68.22,55.91,94.23,81.15,69.14,60.79,55.16,53.01,60.18
02/26/2022,49.76,35.32,26.75,21.95,73.65,73.47,56.91,43.48,42.65,43.82,39.89
03/05/2022,48.18,36.47,38.93,30.5,75.21,69.35,54.27,44.45,34.74,33.39,32.58
03/12/2022,51.29,32.27,33.44,33.96,75.92,81.76,65,46.59,35.54,30.89,29.74
03/19/2022,67.76,37.23,48.42,46.21,79.9,113.57,83.12,60.89,52.36,45.77,39.35
03/26/2022,100.37,55.95,73.84,71.39,151.13,172.95,119.18,80.73,70.18,56.62,51.64
04/02/2022,122.18,60.15,86.55,97.73,160.22,204.62,144.95,108.75,95.7,78.05,62.86
04/09/2022,163.97,87.83,113.3,133.07,210.31,251.94,199.14,155.53,128.74,119.23,99.89
04/16/2022,195.61,101.39,142.33,152.02,205.06,291.37,230.54,191.52,176.69,153.31,147.79
04/23/2022,183.62,105.78,91.63,92.87,199.1,250.05,224.82,186.85,176.79,187.4,171.65
04/30/2022,241.53,152.37,177.11,163.34,251.46,310.98,292.28,246.57,233.35,225.24,198.18
05/07/2022,305.44,201.44,245.06,225.25,329.23,378.45,352.1,316.12,289.21,298.97,245.01
05/14/2022,345.35,231.23,326.8,305.88,338.74,404.93,396.69,359.21,327.05,327.91,283.29
05/21/2022,355.29,231.8,318.9,325.29,345.55,417.4,419.3,366.41,357.08,316.92,286.14
05/28/2022,321.2,215.96,274.89,331.76,325.26,390.65,372.77,316.8,315.34,282.7,247.68
06/04/2022,271.89,147.6,189.02,247.66,287.65,342.79,311.2,287.52,273.39,249.45,227.56
06/11/2022,244.58,166.69,159.59,201.46,236.56,292.31,275.04,262.14,267.59,243.18,214.56
06/18/2022,242.07,158.48,175.77,182.98,241.67,290.09,281.38,249.3,253.47,237.9,219.73
06/25/2022,266.6,185.79,167.61,152.25,265.09,319.27,313.57,288.11,290.81,263.91,250.53
07/02/2022,309.71,207.17,134.57,144.16,340.58,392.2,357.64,331.59,346.57,326.24,285.61
07/09/2022,345.67,226.46,130.42,155.94,377.48,404.13,406.81,390.34,408.94,372.01,343.48
07/16/2022,367.39,261.59,174.17,183.44,379.61,400.89,413.49,409.6,446.98,416.39,386.39
07/23/2022,341.38,259.68,194.63,182.98,331.64,365.64,388.42,378.66,398.93,389.82,355.23
07/30/2022,313.62,254.14,202.39,160.8,309.79,329.51,361.95,342.77,364.99,347.53,311.78
08/06/2022,280.87,230.66,161.59,149.24,282.54,290.29,324.04,311.45,324.25,316.64,294.69
08/13/2022,232,199.53,118.92,111.36,233.73,237.85,253.06,262.23,279.2,262.66,266.91
08/20/2022,201.62,162.49,87.35,92.18,193.71,214.6,212.15,218.37,246.96,253.76,250.89
08/27/2022,176.64,128.7,80.53,77.86,174.83,176.72,188.67,199.89,220.14,222.04,225.07
09/03/2022,161.14,118.19,73.84,73.7,172.42,169.98,173.01,175.86,189.7,200.89,194.62
09/10/2022,144.18,108.07,71.97,72.54,157.8,143.49,151.82,159.71,172.49,181.69,171.65
09/17/2022,158.35,128.31,135.37,130.99,166.18,148.62,169.14,158.26,169.78,184.48,178.42
09/24/2022,174.12,121.25,145.41,181.36,155.25,167.02,184.36,180.24,185.3,197.97,216.16
10/01/2022,163.85,98.34,82.4,120.83,143.05,156.5,179.79,179.07,203.52,204.93,228.81
10/08/2022,151.34,77.52,51.9,90.79,128.14,138.24,160.61,180.24,194.91,209.93,238.78
10/15/2022,161.63,80.39,47.49,75.32,148.58,154.75,167.65,181.79,209.52,233.31,264.42
10/22/2022,162.7,85.16,62.74,77.63,148.01,152.73,171.43,184.13,207.82,227.05,258.9
10/29/2022,186.69,100.24,71.3,101.19,158.37,173.96,196.15,212.82,241.46,251.39,308.76
11/05/2022,211.24,125.07,84.14,140.23,208.32,199.3,230.19,239.96,263.68,266.7,295.58
11/12/2022,206.89,122.59,80.4,133.77,190.3,194.58,220.6,238.11,267.89,271.98,286.85
11/19/2022,201.48,120.68,73.84,113.44,187.89,187.37,226.49,241.91,247.57,258.07,289.88
11/26/2022,218.28,134.42,78.25,124.99,192.29,204.49,232.21,242.1,273.79,298.14,351.13
12/03/2022,305.87,208.89,127.35,207.7,303.26,298.78,326.06,340.15,372.3,363.66,435.89
12/10/2022,302.51,188.27,146.61,214.86,287.94,290.69,322.1,339.08,366.79,383.42,409.18
12/17/2022,296.38,187.51,147.68,221.56,275.16,293.39,325.18,333.82,352.38,347.53,396.18
