week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.67,7.64,8.96,18.02,25.4,26.82,25.33,24.12,21.02,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.59,12.03,19.53,34.42,69.54,39.5,30.79,28.89,26.83,24.62,19.23
09/26/2020,40.82,19.86,24.75,42.28,76.06,55.2,44.07,38.81,33.84,28.1,24.22
10/03/2020,48.78,23.49,34.11,54.06,76.77,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.56,24.25,31.3,51.06,72.37,55.74,54.27,48.34,46.85,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.37,59.11,58.4,51.65,47.65,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.44,76.43,67.46,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.13,41.43,75.98,111.36,162.63,148.62,115.49,103.1,87.29,73.87,51.1
11/14/2020,151.05,61.67,104.21,136.08,214.71,200.51,179.79,165.26,142.85,107.68,83.69
11/21/2020,170.65,80.2,102.6,147.4,243.38,225.72,203.1,186.46,167.38,124.24,97.4
11/28/2020,197.33,84.59,119.46,182.74,253.17,249.38,248.92,226.34,192.01,150.11,122.15
12/05/2020,285.08,129.46,193.7,274.69,372.8,350.68,350.95,318.75,285.01,218.84,166.49
12/12/2020,299.06,143.78,219.11,264.07,371.66,352.56,353.24,334.5,313.84,252.78,203.17
12/19/2020,305.76,136.14,218.18,259.68,368.26,364.56,357.02,356.2,318.54,260.02,222.04
12/26/2020,325.87,138.82,218.58,274.69,390.11,367.26,392.03,383.33,349.17,286.87,261.93
01/02/2021,399.79,185.21,263.93,346.78,488.03,455.35,466.35,456.67,422.45,367.84,325.85
01/09/2021,523.14,232.57,369.87,475,699.76,598.3,613.77,590.32,550.09,435.73,372.5
01/16/2021,479.94,226.84,364.25,408.92,609.22,529.49,537.25,549.76,521.36,434.2,372.68
01/23/2021,456.96,232,339.1,394.14,587.51,490.8,519.13,522.04,490.93,414.17,368.23
01/30/2021,437.28,230.47,342.72,388.82,554.16,473.61,501.01,497.53,456.49,383,346.68
02/06/2021,350.58,181.59,273.16,331.07,412.25,371.17,402.58,393.25,376.5,321.23,302.52
02/13/2021,338.59,179.1,274.09,327.6,431.27,357.89,379.1,377.89,353.28,303.98,278.66
02/20/2021,299.49,166.12,214.43,272.85,384.72,318.53,346.99,337.81,327.75,264.19,228.98
02/27/2021,327.09,175.67,281.85,342.39,413.67,360.45,376.46,361.35,337.66,255.43,230.23
03/06/2021,315.56,183.5,278.37,336.38,414.95,353.51,357.73,348.22,318.04,238.18,196.76
03/13/2021,318.3,188.08,286.53,330.37,417.22,366.11,364.32,350.85,320.04,222.87,188.57
03/20/2021,312.27,192.09,273.02,328.52,440.77,359.57,365.55,340.63,302.82,204.51,172.72
03/27/2021,344.56,190.94,288.94,383.97,496.97,412.42,400.91,370.4,328.55,216.47,191.95
04/03/2021,296.19,170.51,222.86,312.12,431.83,379.93,350.95,315.83,271.79,184.75,146.54
04/10/2021,265.88,167.46,277.04,326.68,385.14,314.89,309,268.17,230.45,150.39,136.22
04/17/2021,211.26,135.95,224.2,272.61,299,254.43,241.09,215.45,173.29,118.95,110.4
04/24/2021,148.93,109.98,161.99,222.02,198.39,174.16,165.98,147.56,124.73,86.12,74.25
05/01/2021,108.82,81.72,137.38,161.26,146.03,122.26,122.97,102.13,84.49,59.13,63.92
05/08/2021,76.43,59,91.77,115.28,104.16,85.8,84.7,73.44,62.17,43.13,39.53
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.15,28.1,34.9
05/22/2021,38.41,32.84,48.56,49.44,51.23,43.34,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.39,24.73,19.89,15.85
06/05/2021,20.07,16.42,23.01,22.41,27.1,23.79,19.88,21.2,14.82,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.77,16.44,16.02,9.32,13.35
06/26/2021,16.74,7.64,16.19,16.4,28.38,21.43,20.23,15.17,12.61,10.02,11.04
07/03/2021,20.4,12.41,14.98,14.09,33.92,32.15,26.74,18.77,11.31,11.27,9.97
07/10/2021,32.11,18.33,23.81,27.95,50.8,56.55,37.73,27.43,20.62,15.03,10.68
07/17/2021,52.01,29.21,50.16,46.21,73.94,91.06,67.2,41.34,28.33,23.37,17.09
07/24/2021,83.31,44.11,75.85,75.32,127.29,145.45,102.3,73.24,47.25,32.97,25.11
07/31/2021,121.15,79.62,105.54,106.74,219.96,206.58,139.68,96.78,64.27,51.48,39.53
08/07/2021,149.83,85.16,119.46,140.47,253.59,248.7,182.16,119.83,91.8,74.01,56.09
08/14/2021,156.95,95.09,147.28,153.63,240.4,243.38,186.91,134.42,107.92,81.11,61.96
08/21/2021,162.17,99.86,155.57,155.71,242.24,239.87,196.41,148.04,108.22,90.29,72.83
08/28/2021,152.78,93.75,141.66,142.55,228.76,232.06,182.78,132.97,109.02,83.89,67.31
09/04/2021,141.05,81.72,133.37,130.3,209.6,206.17,165.98,124.99,105.61,88.34,66.24
09/11/2021,137.64,90.12,132.16,126.14,201.23,200.85,162.11,125.57,101.11,82.08,60.01
09/18/2021,151.63,123.16,189.68,166.8,224.5,205.16,171.34,124.11,97.91,90.01,67.84
09/25/2021,138.13,124.3,231.96,193.14,159.08,165.06,154.89,109.52,89.6,85,59.12
10/02/2021,116.78,106.55,199.98,166.11,128.85,139.52,125.78,92.5,72.98,73.6,61.79
10/09/2021,111.55,95.85,181.66,143.93,134.96,125.23,120.94,93.47,77.58,76.66,61.61
10/16/2021,94.63,91.46,153.3,131.22,100.05,106.36,100.27,83.46,70.18,57.18,53.95
10/23/2021,75.51,64.92,130.02,85.48,81.88,86.07,79.6,62.54,54.86,56.62,45.58
10/30/2021,67.18,54.61,113.57,73.47,67.83,74.48,77.58,60.11,47.75,47.44,43.98
11/06/2021,78.75,66.07,125.61,90.33,85.15,100.22,90.95,65.17,54.16,46.19,40.06
11/13/2021,96.99,65.49,152.9,82.94,110.97,131.7,110.65,83.16,71.58,60.38,43.27
11/20/2021,119.94,91.46,193.96,114.82,124.74,156.1,135.19,104.17,94.9,68.59,58.58
11/27/2021,121.5,94.71,179.25,104.89,108.7,158.72,150.67,109.72,97.1,76.24,63.92
12/04/2021,192.16,140.53,302.45,203.31,198.11,238.19,223.85,171.29,146.96,117.98,105.23
12/11/2021,264.53,179.1,365.86,293.41,310.93,383.3,306.89,229.07,177.89,135.37,113.6
12/18/2021,957.76,355.34,773.45,817.84,1677.95,1960.71,1148.29,690.12,447.88,284.36,192.48
12/25/2021,2036.16,975.52,1835.31,2410.56,2875.39,3202.67,2709.99,1961.8,1322.92,780.47,517.08
01/01/2022,3280.68,2071.15,2833.76,3429.17,4372.82,3945.48,4250.31,3741.22,2894.11,1961.2,1332.78
01/08/2022,3143.71,2175.98,4226.83,4245.39,3600.69,3196.61,3574.17,3359.93,2854.36,2113.4,1608.23
01/15/2022,1432.43,1232.53,1864.87,1688.59,1420.38,1334.57,1516.57,1485.67,1400.8,1254.6,1135.49
01/22/2022,665.34,627.25,810.37,681.07,661.44,625.4,720.02,657.34,634.78,602.4,644.93
01/29/2022,315.11,309.9,383.38,293.64,303.97,308.42,336,297.25,298.42,298.69,318.37
02/05/2022,169.51,172.42,217.64,165.65,155.96,173.82,182.16,160.39,153.56,142.46,165.42
02/12/2022,101.23,102.54,114.51,84.33,101.89,111.01,114.96,93.09,88.19,86.26,98.11
02/19/2022,66.3,50.98,67.82,55.91,93.8,80.34,68.87,60.01,54.46,53.01,59.29
02/26/2022,49.26,34.94,26.75,21.95,72.23,72.79,56.91,42.8,42.05,43.41,39.35
03/05/2022,47.62,35.52,38.93,30.03,74.22,68.75,53.65,43.77,34.74,32.83,31.52
03/12/2022,50.88,31.7,33.17,33.73,75.5,81.42,64.12,46.59,35.24,30.61,28.85
03/19/2022,66.9,36.47,47.89,45.74,78.9,112.08,81.89,60.11,51.96,45.49,38.46
03/26/2022,98.5,54.61,73.44,71.16,148.72,169.91,115.66,78.98,68.87,56.21,50.03
04/02/2022,121.02,60.34,85.88,97.03,157.8,202.74,143.99,107.48,94.6,76.8,62.68
04/09/2022,162.46,87.64,113.17,131.69,207.61,249.44,197.11,154.17,127.84,117.84,98.82
04/16/2022,189.78,99.86,138.18,147.86,199.24,283.35,223.59,185.2,170.78,148.3,142.45
