week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.95,30.79,24.8,23.48,26.17,23.53,20.03,17.45
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.78,9.74,11.91,18.94,40.87,26.22,22.87,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.7,12.22,19.53,34.42,69.68,39.56,31.05,29.18,26.73,24.76,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.39,53.39,47.37,44.45,40.62,34.01
10/10/2020,48.65,24.25,31.44,51.29,72.52,55.81,54.45,48.34,47.05,44.52,40.42
10/17/2020,49.11,21.77,35.18,48.52,72.37,59.11,58.58,51.45,47.85,41.6,26.35
10/24/2020,60.19,26.92,39.46,61.68,83.59,76.43,67.82,69.16,57.06,46.19,37.04
10/31/2020,66.56,29.98,43.88,64.23,94.09,93.82,78.55,72.17,55.46,46.05,37.57
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.49,74.15,50.75
11/14/2020,151.09,61.87,104.34,136.08,214.57,200.85,180.05,165.16,142.95,106.98,83.51
11/21/2020,170.89,80.2,102.2,147.63,244.37,225.65,203.89,186.66,167.68,124.51,97.4
11/28/2020,197.68,84.4,119.19,183.21,252.88,249.78,248.83,227.32,192.71,150.81,123.04
12/05/2020,285.95,129.84,194.23,275.16,373.93,351.69,351.92,319.43,286.11,219.12,168.27
12/12/2020,299.59,143.4,219.25,265.45,372.51,353.17,353.68,335.09,314.94,253.06,203.17
12/19/2020,306.59,136.14,218.98,259.68,369.11,365.77,358.17,357.46,319.14,260.57,222.57
12/26/2020,327.18,139.77,219.25,275.62,391.81,368.47,393.44,384.11,350.78,288.4,264.42
01/02/2021,400.93,185.41,265,347.47,488.6,456.36,467.67,457.74,424.96,368.81,326.92
01/09/2021,524.73,234.1,371.21,475.69,702.17,599.52,615.27,592.65,551.19,437.4,374.82
01/16/2021,481.27,226.65,366.13,409.38,611.35,531.44,537.95,551.61,522.66,435.31,373.39
01/23/2021,459.04,232.57,340.17,396.22,589.78,492.96,521.68,524.27,493.13,416.53,370.72
01/30/2021,440.48,231.61,342.72,390.21,562.25,479.21,503.91,501.42,458.39,384.39,349
02/06/2021,351.24,181.97,272.62,331.53,414.09,371.98,403.2,393.55,377.4,321.93,303.59
02/13/2021,339.13,180.25,274.49,327.37,431.83,358.77,379.89,378.47,353.68,303.98,278.84
02/20/2021,299.96,165.93,215.64,273.08,386.56,318.66,347.17,338.49,327.55,264.61,229.87
02/27/2021,327.63,177.58,282.25,342.39,414.24,360.38,376.46,362.32,338.96,255.71,230.94
03/06/2021,316.12,184.26,279.44,336.84,415.37,354.25,358.52,348.9,318.54,237.48,197.11
03/13/2021,318.84,189.41,286.27,330.37,417.64,367.19,364.67,351.53,320.14,223.15,189.81
03/20/2021,312.95,192.09,273.96,328.52,442.19,359.98,366.7,341.7,303.83,204.09,173.25
03/27/2021,345.22,191.52,289.61,383.28,497.96,413.76,401.88,370.98,328.65,216.75,192.48
04/03/2021,296.55,171.08,222.99,312.81,432.83,380,351.74,315.73,272.19,185.03,146.72
04/10/2021,266.61,169.18,277.84,327.37,386.71,315.36,309.96,268.46,230.55,151.36,136.75
04/17/2021,211.66,136.14,223.93,272.85,299.86,254.9,241.36,216.23,173.29,119.09,112
04/24/2021,149.19,110.36,163.33,221.56,198.82,174.16,166.42,147.65,125.03,85.98,74.43
05/01/2021,108.99,82.3,137.25,161.95,146.17,122.19,123.14,102.13,84.69,59.4,64.46
05/08/2021,76.44,58.62,92.57,115.51,104.02,86,84.44,73.44,61.87,43.27,39.35
05/15/2021,54.07,42.77,67.29,71.62,72.09,60.46,62.19,51.65,43.05,27.82,35.26
05/22/2021,38.36,32.84,48.42,49.67,51.09,43,44.33,36.38,28.83,21.56,23.15
05/29/2021,25.89,24.25,29.83,29.8,34.34,27.77,25.07,25.48,24.53,19.89,16.03
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.85,12.6,16.85,18.94,27.1,22.11,19,16.63,14.72,11.96,13.35
06/19/2021,16.47,10.12,14.58,16.63,23.84,20.08,17.77,16.34,16.02,9.32,13.53
06/26/2021,16.77,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.51,10.02,11.04
07/03/2021,20.54,12.41,15.12,14.32,33.92,32.15,27.09,18.97,11.41,11.55,9.97
07/10/2021,32.23,18.71,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.14,29.6,50.16,46.21,74.08,91.19,67.38,41.34,28.43,23.65,17.27
07/24/2021,83.47,44.49,75.85,75.55,127.29,145.85,102.38,73.34,47.35,33.25,25.11
07/31/2021,121.25,80.77,105.41,106.27,219.54,206.58,140.03,96.88,64.37,51.61,39.71
08/07/2021,150.09,85.73,119.72,140.7,253.45,248.57,182.78,120.32,92,74.43,56.44
08/14/2021,157.52,95.66,147.95,154.1,240.96,243.92,187.61,134.72,108.82,81.66,62.14
08/21/2021,162.41,100.82,156.11,155.48,241.82,240.28,196.94,148.24,108.22,90.57,72.65
08/28/2021,153.1,93.94,141.66,143.47,229.33,232.8,183.22,132.97,109.22,83.89,67.31
09/04/2021,141.28,81.72,133.37,130.53,210.59,206.85,165.89,125.28,105.41,88.48,66.24
09/11/2021,138.03,90.7,132.43,126.6,202.22,201.05,163.16,125.67,100.81,82.78,60.01
09/18/2021,151.98,123.35,189.82,167.27,225.07,205.77,171.87,124.21,98.01,90.01,68.55
09/25/2021,138.65,124.11,232.36,194.3,159.93,165.4,155.51,110.4,90,85.28,59.65
10/02/2021,116.8,106.35,198.91,162.41,129,140.12,126.4,92.6,73.68,73.6,61.96
10/09/2021,111.87,96.43,181.66,144.86,135.1,125.7,121.38,93.47,77.58,77.07,62.14
10/16/2021,94.77,91.46,152.76,131.46,100.76,106.96,100.01,83.65,70.18,57.32,54.13
10/23/2021,75.86,65.3,129.76,86.87,82.31,86.54,79.95,62.84,54.66,56.62,47.01
10/30/2021,67.52,54.99,113.97,73.7,67.98,74.95,78.02,60.7,47.95,47.72,43.8
11/06/2021,78.92,66.45,125.61,90.1,85.43,100.42,91.3,65.07,54.26,46.61,40.24
11/13/2021,97.34,65.68,153.3,83.63,111.68,132.24,111,83.46,71.78,60.38,43.27
11/20/2021,120.45,92.03,194.63,114.82,125.45,156.97,135.54,104.85,95.2,68.73,58.94
11/27/2021,122.1,96.04,179.65,105.58,109.13,159.6,151.2,110.3,97.3,76.66,64.64
12/04/2021,193.28,141.11,304.19,204.23,199.95,239.47,225.52,171.97,147.36,119.09,105.77
12/11/2021,266.44,180.25,367.6,295.02,313.91,385.93,309.26,231.21,179.39,135.92,114.67
12/18/2021,966.93,358.97,777.46,823.16,1697.67,1981.47,1159.02,696.34,450.98,287.15,193.91
12/25/2021,2056.52,980.68,1850.82,2431.35,2906.32,3238.66,2734.53,1982.42,1336.63,788.54,521.71
01/01/2022,3320.45,2079.75,2862.92,3467.75,4430.58,3996.03,4304.14,3788.98,2930.54,1986.66,1346.84
01/08/2022,3182.17,2199.08,4269.1,4286.75,3647.09,3236.03,3621.76,3402.92,2893,2141.64,1627.29
01/15/2022,1452.53,1244.75,1894.57,1711,1443.65,1351.76,1536.54,1509.21,1419.32,1273.94,1149.91
01/22/2022,676.01,644.24,840.34,691.47,669.39,632.81,728.64,664.63,643.19,611.02,653.3
01/29/2022,318.93,311.43,383.92,295.26,309.93,313.68,340.4,301.24,302.32,302.17,322.82
02/05/2022,171.48,176.05,218.85,166.34,159.22,175.78,183.3,163.22,154.97,143.71,168.27
02/12/2022,102.17,103.3,115.17,84.79,103.17,111.61,116.19,94.45,88.9,86.81,100.07
02/19/2022,66.84,50.98,68.22,56.37,94.23,81.08,69.05,60.99,55.26,53.14,60.18
02/26/2022,49.8,35.32,26.75,21.95,73.65,73.33,57.08,43.58,42.65,43.96,40.24
03/05/2022,48.18,36.47,38.93,30.5,75.21,69.29,54.36,44.35,34.74,33.53,32.58
03/12/2022,51.3,32.08,33.58,33.73,75.92,81.76,65,46.69,35.54,30.89,29.91
03/19/2022,67.81,37.23,48.29,46.21,79.9,113.57,83.47,60.7,52.36,45.77,39.89
03/26/2022,100.43,55.76,73.84,71.39,150.85,172.95,119.18,80.73,70.48,56.9,52.17
04/02/2022,122.17,59.76,86.82,97.73,160.22,204.49,144.78,108.65,95.7,78.19,63.39
04/09/2022,164.02,87.83,113.17,133.53,210.45,251.94,199.05,155.73,128.64,119.23,100.25
04/16/2022,195.66,101.58,142.46,152.02,205.34,291.5,230.27,191.42,176.69,153.45,147.97
04/23/2022,183.68,105.97,91.63,92.64,199.38,249.92,225.08,186.95,176.69,187.68,171.65
04/30/2022,241.57,152.56,177.11,162.88,251.75,310.91,292.37,246.67,233.15,225.38,198.54
05/07/2022,305.64,201.25,245.47,225.02,329.8,378.72,352.18,316.12,289.21,299.53,245.54
05/14/2022,345.67,231.61,326.8,306.58,339.02,405.27,396.69,359.21,327.55,328.33,284.54
05/21/2022,355.89,232.38,319.17,325.52,345.98,418.01,420.18,366.7,357.58,317.75,287.57
05/28/2022,321.44,216.34,275.03,331.3,325.97,390.65,372.85,317.39,315.54,283.39,247.68
06/04/2022,272.07,147.6,189.28,247.66,287.94,342.86,311.37,288.21,273.59,249.31,227.56
06/11/2022,244.69,166.69,160.12,201.46,236.56,292.24,275.04,262.14,267.79,243.32,215.1
06/18/2022,242.2,158.86,175.77,183.44,241.67,290.22,281.29,249.49,253.57,238.45,219.55
06/25/2022,266.74,185.79,167.48,152.25,265.23,319.4,313.75,288.4,291.01,263.91,251.06
07/02/2022,309.88,207.94,134.84,144.16,340.73,391.99,357.64,332.07,346.47,326.8,285.96
07/09/2022,345.98,226.84,130.56,155.94,377.62,404.39,407.07,390.53,409.54,372.43,344.19
07/16/2022,367.69,262.16,174.43,184.13,379.61,401.16,413.31,409.98,447.28,416.95,387.1
07/23/2022,341.76,260.25,195.17,184.59,332.07,366.04,388.6,379.54,398.73,389.54,355.58
07/30/2022,313.94,255.86,203.6,161.26,309.79,329.58,361.86,342.97,365.19,347.67,312.14
08/06/2022,281.03,230.66,162.26,150.4,282.4,290.22,324.13,311.35,324.45,316.92,294.87
08/13/2022,232.05,200.11,119.05,111.36,233.3,238.26,252.88,262.14,279.3,262.24,267.45
08/20/2022,201.8,162.49,87.75,92.18,194.13,214.87,212.33,218.37,246.86,253.76,251.6
08/27/2022,176.76,129.27,80.66,77.63,174.83,176.72,188.67,200.18,220.24,222.46,225.07
09/03/2022,161.31,118.38,74.51,73.7,172.42,170.05,173.01,175.96,190,201.03,194.98
09/10/2022,144.34,108.46,71.97,72.77,157.66,143.63,151.82,160.01,172.28,182.11,172.54
09/17/2022,158.5,128.12,136.04,131.46,166.03,148.62,169.14,158.35,170.08,184.75,178.77
09/24/2022,174.37,121.44,145.67,182.05,155.53,167.22,184.62,180.33,185.4,198.39,216.52
10/01/2022,163.98,98.53,82.67,121.06,143.05,156.64,179.79,179.36,203.62,205.48,228.27
10/08/2022,151.63,77.71,52.17,91.72,128.29,138.37,160.7,180.63,195.31,210.07,239.49
10/15/2022,162.03,80.2,47.76,75.32,149.01,154.82,168,181.99,210.13,233.86,266.56
10/22/2022,162.89,85.16,63.14,78.09,148.44,152.73,171.43,184.32,207.92,227.6,259.08
10/29/2022,186.75,100.24,71.43,101.19,158.66,174.16,195.97,212.92,241.56,251.25,308.76
11/05/2022,211.5,126.21,84.14,141.16,209.18,199.37,230.45,240.15,263.38,266.97,295.58
11/12/2022,207.36,122.78,80.8,134.69,190.3,194.92,221.21,238.5,268.39,271.98,288.63
11/19/2022,202.03,121.44,74.24,113.44,188.17,187.84,227.11,242.59,248.07,258.91,290.77
11/26/2022,218.9,135,78.25,125.45,192.57,204.96,232.3,242.68,275,299.11,353.09
12/03/2022,307.17,209.65,128.55,208.39,304.54,299.66,326.94,342.09,373.7,365.47,438.2
12/10/2022,304.65,190.18,147.81,216.47,289.21,291.64,324.21,341.7,369.6,386.34,414.34
12/17/2022,301.49,189.22,150.62,227.79,278.85,297.5,329.23,338.01,358.58,354.48,410.43
12/24/2022,280.25,191.52,123.47,191.29,249.19,277.08,300.55,312.23,338.96,344.47,401.35
12/31/2022,255.23,191.52,78.92,111.59,215.42,234.82,277.33,294.24,327.15,342.66,407.93
01/07/2023,265.71,176.05,93.37,126.37,238.55,262.79,293.08,303.18,339.66,334.59,384.25
01/14/2023,203.22,161.16,117.58,122.21,175.4,196,213.21,221.77,241.26,253.06,287.21
01/21/2023,168.09,134.04,117.18,133.3,129.42,158.39,182.78,178.2,194.01,197.83,236.11
01/28/2023,146.53,125.83,108.09,100.04,115.09,137.16,161.49,159.71,161.07,172.23,203.88
02/04/2023,118.46,86.88,93.37,82.25,99.34,107.57,129.3,127.13,135.04,146.22,159.19
02/11/2023,99.45,67.21,65.28,75.78,84.72,89.37,102.21,110.2,113.62,124.1,156.34
02/18/2023,78.57,53.85,40.67,50.6,72.52,71.31,81.27,84.04,93.8,99.33,131.23
02/25/2023,58.13,41.05,22.61,23.56,56.91,58.7,58.49,59.04,72.18,74.85,99.18
03/04/2023,49.25,32.84,23.14,22.18,43.85,48.59,53.48,53.79,58.26,65.8,74.61
03/11/2023,39.91,32.27,27.69,27.49,35.05,38.35,35.62,38.91,46.55,48.83,70.33
03/18/2023,38.86,33.03,36.25,35.12,31.08,34.04,37.91,38.03,40.44,48.55,61.43
03/25/2023,36.31,27.69,33.17,28.19,37.04,35.11,34.22,32.39,37.34,47.16,52.71
04/01/2023,34.76,29.98,28.76,24.72,32.5,33.5,30.52,33.36,38.34,48.14,48.79
04/08/2023,26.03,19.48,12.17,11.78,24.27,24.26,26.21,24.61,29.23,39.93,47.19
04/15/2023,22.62,15.08,4.82,6.24,18.16,20.49,19.09,24.03,28.53,35.48,54.84
04/22/2023,24.13,18.9,13.78,13.86,17.74,23.66,25.6,23.44,26.53,34.78,40.42
04/29/2023,23.91,17.95,16.99,13.86,18.16,19.75,21.99,24.9,28.43,33.39,46.47
05/06/2023,22.03,17.57,9.23,10.63,18.16,21.64,22.61,19.45,26.53,33.11,39.35
05/13/2023,22.55,15.47,10.17,14.32,18.73,21.5,22.78,24.22,27.33,29.35,38.82
05/20/2023,23.29,16.8,7.22,9.01,17.45,21.5,25.42,23.25,26.83,31.58,52.71
05/27/2023,23.2,14.51,6.42,8.09,16.6,21.77,25.24,21.4,28.53,37.42,48.79
06/03/2023,24.99,18.14,6.29,4.85,17.74,23.79,24.01,24.12,32.03,39.51,56.44
06/10/2023,22.25,14.51,7.22,4.62,16.04,21.9,22.43,23.05,28.13,37.42,40.06
06/17/2023,22.31,17.76,4.82,6.47,15.89,21.5,21.81,24.9,28.03,34.36,42.91
06/24/2023,19.62,18.9,4.41,4.62,14.62,19.55,20.41,19.45,22.82,29.08,39.53
07/01/2023,20.72,10.12,3.21,5.08,21.43,19.01,21.99,21.89,25.53,33.11,40.42
07/08/2023,20.15,16.42,5.62,5.78,16.32,19.48,20.85,20.62,25.23,31.44,34.9
07/15/2023,29.89,19.29,7.36,8.78,31.36,31.27,31.49,30.06,38.04,41.04,48.25
07/22/2023,33.73,24.63,8.56,9.7,28.52,32.82,34.13,38.03,43.75,50.92,54.66
07/29/2023,47.14,36.47,12.98,18.02,43.57,47.92,51.46,50.19,57.56,66.36,69.98
08/05/2023,62.63,48.69,17.39,19.18,59.46,63.09,70.19,66.43,76.48,85.84,95.44
08/12/2023,79.45,62.63,21.27,25.18,75.92,80.61,80.04,87.15,100.21,107.54,127.67
08/19/2023,86.12,71.79,21.14,24.72,78.62,90.45,91.74,92.4,107.72,119.78,126.96
08/26/2023,94.76,81.72,27.56,35.81,87.98,95.84,100.8,106.41,112.72,126.6,141.2
09/02/2023,100.29,89.36,32.51,39.97,91.96,98.87,102.03,105.54,123.03,142.74,153.49
09/09/2023,109.55,97.95,38.93,46.67,104.16,106.69,111.97,109.91,135.15,149.56,174.85
09/16/2023,112,100.63,73.97,88.72,107,108.31,112.76,106.22,122.53,139.82,161.86
09/23/2023,122.17,116.28,89.49,118.29,104.87,111.34,127.01,118.38,135.04,147.75,165.95
09/30/2023,100.65,81.72,43.07,76.01,78.05,95.37,102.12,105.44,113.62,142.74,167.55
10/07/2023,81.58,64.16,24.88,47.13,68.4,69.96,78.37,85.6,94.6,128.83,162.57
10/14/2023,59.5,44.87,17.39,29.34,45.41,50.08,59.64,61.96,74.48,90.43,123.93
10/21/2023,54.21,44.49,21.27,23.1,40.44,47.79,53.39,53.01,64.07,79.44,119.3
10/28/2023,48.08,46.78,20.07,24.72,35.62,41.45,43.98,47.86,58.66,70.53,98.82
11/04/2023,39.2,37.04,20.47,24.49,32.21,37.54,37.12,39.49,45.25,48.14,72.11
11/11/2023,44.24,42.96,22.87,27.03,35.9,39.77,45.12,44.94,52.26,57.18,75.5
11/18/2023,50.93,48.31,27.82,37.43,42.86,49.07,51.02,53.3,57.26,54.67,89.03
11/25/2023,56.04,54.61,28.49,36.73,44.28,45.56,55.5,62.06,66.47,74.01,99.89
12/02/2023,75.95,66.83,34.51,50.83,67.55,69.22,79.34,75.87,91.1,91.54,133.72
12/09/2023,85.57,68.93,37.05,64.92,65.7,76.09,88.13,91.24,103.11,110.88,152.42
12/16/2023,120.57,98.72,50.97,101.19,99.2,112.49,130.18,132.19,136.75,145.66,195.15
12/23/2023,163.34,131.56,63.94,120.37,130.98,152.19,174.95,176.64,191.21,215.78,263.88
12/30/2023,191.26,164.78,53.91,68.85,154.11,162.3,202.22,211.17,239.26,275.32,364.67
01/06/2024,198.77,164.21,63.81,96.34,171.85,188.45,220.07,218.85,231.95,262.66,329.94
01/13/2024,177.85,167.84,88.29,110.43,142.62,157.38,177.5,187.53,214.23,235.95,300.56
01/20/2024,125.46,136.71,84.54,84.33,92.1,106.49,136.07,134.42,145.36,148.3,190.52
01/27/2024,113.1,122.2,92.03,68.38,78.9,100.09,119.36,116.04,128.64,129.1,178.24
02/03/2024,87.12,94.13,68.89,63.76,67.27,73.8,94.64,89.1,95.6,99.19,133.54
02/10/2024,71.24,86.31,53.78,64.69,57.19,62.68,67.82,70.03,77.48,79.58,113.07
02/17/2024,53.23,63.58,31.17,38.12,43.28,40.57,54.8,54.76,55.56,70.81,97.93
02/24/2024,40.21,51.17,13.91,23.1,28.95,36.13,39.58,41.53,45.15,53.98,75.5
03/02/2024,34.39,35.9,14.85,22.87,26.54,30.87,33.86,32.97,39.64,44.8,68.02
03/09/2024,25.49,30.74,18.73,18.25,19.02,17.05,25.07,24.51,26.83,37.28,50.75
03/16/2024,20.82,25.2,14.18,16.63,15.33,15.84,21.2,20.43,20.02,28.94,39.89
03/23/2024,20.1,21.96,14.45,16.17,16.32,15.37,19.79,22.27,21.52,25.6,33.3
03/30/2024,17.88,18.71,11.1,10.86,15.61,14.36,16.18,17.41,21.62,23.93,33.65
04/06/2024,16.71,17.18,7.36,7.39,15.04,14.63,14.25,17.51,17.42,24.21,36.15
04/13/2024,16.28,16.61,5.08,8.55,13.48,12.94,17.06,17.12,18.72,24.07,31.69
04/20/2024,16.37,16.99,7.49,6.47,14.05,13.08,16.27,16.15,19.72,23.93,31.87
04/27/2024,15.85,18.14,4.68,5.78,10.5,14.42,16.98,14.4,20.72,20.73,32.23
05/04/2024,18.48,14.7,3.88,5.78,13.48,14.9,18.12,20.52,24.33,34.5,33.12
05/11/2024,20.63,12.6,7.09,11.09,16.04,18.6,22.08,22.18,23.63,33.11,37.57
05/18/2024,29.05,26.54,10.3,14.32,22.42,26.15,27.79,30.74,36.14,40.07,56.44
05/25/2024,32.04,28.07,9.63,18.48,29.09,28.71,33.51,31.32,38.94,44.52,58.58
06/01/2024,34.52,31.12,7.76,13.17,25.26,32.42,35.71,36.18,44.55,52.45,60.72
06/08/2024,42.58,32.08,8.83,13.63,36.33,39.63,45.65,43.97,53.36,63.3,80.84
06/15/2024,49.04,45.06,9.5,16.17,43,42.06,50.66,50,58.86,76.24,99.36
06/22/2024,56.89,47.54,8.83,16.63,45.41,54.46,57.44,58.85,72.48,84.17,114.14
06/29/2024,62.18,50.79,14.71,15.48,48.25,58.03,68.96,62.84,77.08,94.32,117.88
07/06/2024,65.5,62.63,13.64,15.48,58.47,56.35,66.23,65.27,81.59,99.05,136.22
07/13/2024,75.68,67.02,19.26,21.72,68.54,71.78,76.96,81.41,93.4,110.18,130.87
07/20/2024,82.39,82.68,22.34,29.57,69.39,76.16,87.61,81.41,102.91,114.22,149.57
07/27/2024,88.81,80.39,25.55,34.19,76.06,78.18,90.6,91.43,112.82,129.52,163.81
08/03/2024,80.35,79.81,25.55,28.88,74.93,72.18,78.46,81.32,96.1,116.17,150.1
08/10/2024,63.39,64.73,19.93,25.18,53.07,57.42,63.68,65.85,75.88,93.91,111.82
08/17/2024,63.47,66.64,20.87,24.26,54.64,58.64,64.21,63.71,74.98,91.12,113.42
08/24/2024,54.99,58.62,16.99,20.79,46.4,49.27,51.54,55.25,66.47,80.13,108.26
08/31/2024,48.68,45.83,16.45,21.49,40.02,42.66,46.53,48.83,59.96,69.42,99.36
09/07/2024,41.65,42.2,18.06,20.56,36.61,36.13,41.25,40.56,46.75,61.07,78.52
09/14/2024,43.95,54.99,35.72,38.35,33.63,33.56,40.64,43.09,44.65,56.07,80.84
09/21/2024,40.09,55.18,36.25,38.35,31.22,31.27,36.59,36.57,36.44,53.01,70.33
09/28/2024,31.33,40.48,22.47,28.88,24.41,25.34,28.94,27.92,28.43,43.82,61.25
10/05/2024,20.91,27.11,10.3,11.78,14.05,17.59,17.94,20.62,23.83,31.16,41.84
10/12/2024,16.59,25.78,7.89,9.24,10.22,13.41,13.46,14.1,19.42,26.15,35.26
10/19/2024,14.18,18.9,5.08,5.54,10.36,11.05,13.19,13.03,16.52,22.12,31.34
10/26/2024,14.35,18.52,5.22,5.78,11.64,12.47,13.9,13.03,15.92,21.84,28.49
11/02/2024,14.36,17.76,8.69,7.85,12.2,10.78,12.93,13.52,12.31,21.98,34.19
11/09/2024,10.99,19.48,5.35,6.47,9.08,8.09,11.52,9.92,11.11,14.75,19.94
11/16/2024,10.78,19.09,7.36,7.16,7.81,9.23,8.97,8.75,11.51,13.49,20.83
11/23/2024,11.84,21,10.03,7.39,9.22,7.89,10.82,8.95,13.21,14.75,24.04
11/30/2024,11.83,21,7.89,8.09,8.8,8.96,10.82,10.7,11.11,15.86,22.97
12/07/2024,17.14,25.01,12.04,15.71,14.33,12.87,15.39,16.44,17.52,21.84,30.63
12/14/2024,18.57,31.12,12.84,18.48,10.5,12,16.1,19.65,19.32,26.02,34.19
12/21/2024,23.59,27.11,16.19,21.49,16.6,20.83,26.48,24.71,21.82,27.69,37.93
12/28/2024,22.39,29.02,12.17,13.4,16.6,17.05,21.64,21.98,24.23,33.39,43.09
01/04/2025,29.75,34.94,9.36,12.01,22.56,24.53,26.21,28.11,34.94,47.58,66.59
01/11/2025,30.67,33.03,18.19,21.72,27.67,27.77,28.94,29.28,32.53,40.62,53.42
01/18/2025,33.56,49.84,39.19,34.42,21.29,26.42,31.49,27.33,32.03,38.81,56.09
01/25/2025,34.15,47.35,41.07,33.04,24.27,23.05,35.89,31.32,33.44,37.28,54.13
02/01/2025,38.53,53.27,44.81,35.35,31.93,31.41,35.71,33.56,36.24,40.48,62.32
02/08/2025,41.13,54.04,46.95,45.05,33.77,32.22,38.09,35.89,41.44,42.85,64.1
02/15/2025,39.31,47.35,39.33,46.21,28.38,29.59,38.61,35.79,39.04,43.68,68.55
02/22/2025,34.46,50.22,21.27,19.18,28.95,27.57,35.01,32.49,36.04,48,56.62
03/01/2025,37.68,53.08,21.14,31.65,34.91,30.94,36.77,33.56,38.44,46.61,67.84
03/08/2025,39.56,54.42,31.57,42.97,32.07,33.63,38,37.93,38.14,42.99,63.03
03/15/2025,47.21,65.11,36.65,51.29,38.88,38.69,47.41,43.19,45.15,53.98,76.39
03/22/2025,49.37,65.88,35.98,66.07,41.01,40.17,49.08,45.42,48.85,53.84,76.74
03/29/2025,47.97,67.98,38.39,53.6,41.58,40.44,40.37,47.76,44.05,57.46,76.21
04/05/2025,43.47,62.06,22.74,33.96,36.05,34.78,40.9,40.95,45.65,56.9,82.09
04/12/2025,38.86,52.89,19.66,31.19,34.63,34.64,35.18,35.79,40.74,46.88,73.18
04/19/2025,32.31,45.25,11.24,11.78,22.85,27.77,31.93,30.06,36.14,42.43,73.18
04/26/2025,28.78,36.09,9.23,14.55,23.13,22.44,28.94,27.14,32.84,41.88,61.43
05/03/2025,22.96,32.27,10.3,15.25,19.44,18.6,19.53,20.52,25.53,30.61,50.03
05/10/2025,19.84,27.5,9.1,16.17,15.33,15.57,21.9,19.65,20.62,23.51,36.86
05/17/2025,19.58,25.97,9.36,12.01,17.31,17.19,19.44,17.02,22.42,27.69,31.69
