week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.95,30.79,24.8,23.48,26.17,23.53,20.03,17.45
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.79,9.74,11.91,18.94,40.87,26.22,22.96,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.69,12.03,19.53,34.42,69.68,39.63,31.05,29.18,26.73,24.62,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.86,23.49,34.24,54.52,76.92,60.32,53.39,47.37,44.45,40.62,34.01
10/10/2020,48.65,24.25,31.44,51.29,72.52,55.81,54.45,48.34,47.05,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.23,59.11,58.58,51.45,47.85,41.6,26.35
10/24/2020,60.2,26.92,39.46,61.68,83.59,76.43,67.82,69.25,57.06,46.19,37.04
10/31/2020,66.56,29.98,43.88,64.23,94.09,93.82,78.55,72.27,55.46,46.05,37.39
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.49,74.15,50.75
11/14/2020,151.09,61.87,104.34,135.85,214.57,200.85,180.05,165.16,142.95,107.12,83.51
11/21/2020,170.89,80.2,102.2,147.63,244.37,225.65,203.8,186.75,167.68,124.51,97.4
11/28/2020,197.71,84.59,119.32,183.21,252.88,249.78,248.92,227.41,192.81,150.67,122.86
12/05/2020,285.97,129.84,194.23,275.16,373.93,351.76,351.92,319.43,286.21,219.12,168.27
12/12/2020,299.6,143.4,219.11,265.45,372.51,353.24,353.68,334.99,314.94,253.2,203.34
12/19/2020,306.62,136.14,218.85,259.91,369.25,365.71,358.17,357.56,319.14,260.44,222.93
12/26/2020,327.16,139.77,219.25,275.39,391.81,368.47,393.35,384.11,350.68,288.4,264.77
01/02/2021,401.04,185.41,265,347.24,488.88,456.49,467.94,457.84,425.06,368.67,327.27
01/09/2021,524.73,234.1,370.54,475.46,702.46,599.65,615.09,592.56,551.49,437.26,375.35
01/16/2021,481.53,226.65,366.39,409.61,611.49,531.71,538.48,551.41,522.96,435.17,374.64
01/23/2021,459.34,232.95,340.44,396.22,590.35,493.43,522.12,524.57,493.23,416.67,370.72
01/30/2021,440.98,232,343.92,391.59,562.67,479.41,504.7,501.9,458.29,384.81,349.53
02/06/2021,351.54,182.16,273.82,331.53,414.24,371.98,403.82,393.94,377.61,321.79,303.95
02/13/2021,339.58,180.25,275.43,329.22,432.4,358.97,379.98,378.76,354.18,304.68,279.02
02/20/2021,300.2,166.5,215.77,273.31,386.42,318.87,347.61,338.69,328.05,264.61,230.05
02/27/2021,327.8,177.58,282.25,342.85,413.95,360.65,376.64,362.32,339.46,256.12,230.94
03/06/2021,316.19,184.26,279.58,336.84,415.51,354.32,358.52,348.8,318.44,238.04,197.29
03/13/2021,318.99,189.22,286.93,330.6,418.21,367.12,364.85,351.43,320.34,223.43,189.81
03/20/2021,313.17,192.09,274.36,328.99,442.05,360.18,366.78,341.9,304.13,204.79,173.25
03/27/2021,345.36,191.52,290.01,383.28,498.39,413.63,401.97,371.08,328.85,217.17,192.66
04/03/2021,296.64,170.89,222.99,313.04,432.83,380.27,351.74,315.93,272.39,185.03,146.54
04/10/2021,266.78,168.79,277.97,327.37,387.27,315.56,310.14,268.75,231.05,151.09,136.75
04/17/2021,211.81,136.33,224.2,273.08,300.14,254.84,241.62,216.42,173.39,119.23,112
04/24/2021,149.24,110.17,163.47,221.56,198.82,174.36,166.24,147.85,125.03,85.98,74.61
05/01/2021,108.97,82.49,137.38,161.72,146.03,122.19,123.05,102.23,84.79,59.4,64.1
05/08/2021,76.54,58.81,92.97,115.51,104.3,86,84.44,73.53,61.87,43.27,39.53
05/15/2021,54.07,42.58,67.29,71.62,72.09,60.46,62.27,51.65,43.05,27.96,35.08
05/22/2021,38.49,32.84,48.56,49.44,51.23,43.47,44.33,36.48,29.13,21.7,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.48,24.53,19.89,15.85
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.88,12.79,16.99,18.94,27.1,22.17,19,16.63,14.62,11.96,13.53
06/19/2021,16.52,10.12,14.58,16.63,23.84,20.35,17.77,16.44,16.02,9.18,13.53
06/26/2021,16.78,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.54,12.41,15.12,14.55,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.11,29.6,50.16,46.21,74.08,91.26,67.38,41.24,28.43,23.51,16.92
07/24/2021,83.53,44.49,75.98,75.78,127.29,145.99,102.38,73.34,47.45,33.25,25.11
07/31/2021,121.38,80.58,105.54,106.5,219.54,207.05,140.21,97.07,64.27,51.75,39.53
08/07/2021,150.23,85.73,119.72,140.93,253.74,249.17,182.78,120.22,92,74.57,56.27
08/14/2021,157.57,95.66,147.95,154.1,241.25,243.85,187.61,134.81,108.72,81.8,62.5
08/21/2021,162.6,100.63,156.51,155.71,241.96,240.61,197.11,148.53,108.42,90.57,72.65
08/28/2021,153.18,93.94,141.66,143.47,229.47,232.8,183.39,132.87,109.52,84.03,67.31
09/04/2021,141.48,81.91,133.37,130.3,210.88,206.85,166.42,125.86,105.51,88.62,66.42
09/11/2021,138.06,90.7,132.43,126.37,202.36,201.19,162.99,125.77,101.11,82.64,60.01
09/18/2021,152.06,123.35,190.09,167.5,224.93,205.77,171.96,124.41,98.01,90.15,68.73
09/25/2021,138.78,124.49,232.49,194.53,159.93,165.46,156.04,110.4,90,85.42,59.47
10/02/2021,117.23,106.74,200.39,166.8,129,140.12,126.48,92.79,73.48,73.73,62.32
10/09/2021,111.96,96.43,181.79,145.09,135.24,125.83,121.29,93.57,77.88,76.93,62.32
10/16/2021,94.87,91.46,153.3,131.46,100.9,106.76,100.18,83.85,70.38,57.32,54.13
10/23/2021,75.95,65.49,130.02,86.4,82.45,86.88,79.78,63.03,54.66,56.76,47.01
10/30/2021,67.54,54.8,114.1,73.7,68.12,74.88,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.94,66.45,125.48,90.33,85.71,100.42,91.21,65.17,54.26,46.61,40.24
11/13/2021,97.44,65.68,153.17,83.63,111.68,132.37,111.09,83.55,72.18,60.38,43.45
11/20/2021,120.42,91.84,194.37,115.05,125.31,156.91,135.63,104.85,95.2,68.73,58.94
11/27/2021,122.06,95.47,179.79,105.58,108.99,159.67,151.38,110.3,97.3,76.66,64.1
12/04/2021,193.24,141.11,304.19,204.23,199.95,239.47,225.35,172.07,147.36,119.09,105.41
12/11/2021,266.46,180.06,368,295.02,314.19,385.86,309.26,231.11,179.29,135.92,114.67
12/18/2021,966.77,358.4,777.73,823.85,1697.1,1981.4,1158.5,696.24,450.78,287.15,193.73
12/25/2021,2056.02,980.3,1852.16,2431.58,2905.33,3237.45,2733.56,1982.23,1336.13,787.85,521.36
01/01/2022,3318,2077.45,2862.12,3467.06,4427.03,3993.13,4301.06,3786.55,2927.54,1983.88,1345.95
01/08/2022,3180.09,2195.84,4267.76,4287.21,3644.68,3234.48,3619.65,3399.81,2890.1,2139.69,1625.51
01/15/2022,1451.99,1243.61,1893.63,1710.08,1443.79,1351.42,1536.1,1509.41,1418.52,1272.69,1149.2
01/22/2022,675.94,643.67,840.2,691.93,668.82,632.68,728.56,664.44,643.49,610.61,654.19
01/29/2022,318.99,311.43,384.05,295.26,309.93,313.88,340.49,301.04,302.42,302.45,322.64
02/05/2022,171.52,176.24,218.85,166.34,159.08,175.84,183.57,163.02,155.07,143.99,167.91
02/12/2022,102.11,103.49,115.04,85.02,103.03,111.61,116.1,94.35,88.8,86.81,99.71
02/19/2022,66.81,51.36,68.22,55.91,94.23,81.15,69.05,60.89,55.16,53.01,60.18
02/26/2022,49.76,35.32,26.75,21.95,73.65,73.47,56.91,43.48,42.65,43.82,39.89
03/05/2022,48.18,36.47,38.93,30.5,75.21,69.35,54.27,44.45,34.74,33.39,32.58
03/12/2022,51.29,32.27,33.58,33.73,75.92,81.76,65,46.59,35.54,30.89,29.74
03/19/2022,67.76,37.23,48.42,46.21,79.9,113.57,83.12,60.89,52.36,45.77,39.35
03/26/2022,100.37,55.95,73.84,71.39,151.13,172.95,119.18,80.64,70.18,56.62,51.82
04/02/2022,122.18,59.96,86.68,97.73,160.22,204.62,144.95,108.75,95.7,78.05,62.86
04/09/2022,163.97,87.83,113.3,133.07,210.31,251.94,199.14,155.53,128.74,119.23,99.89
04/16/2022,195.63,101.39,142.33,152.02,205.06,291.37,230.54,191.52,176.79,153.31,147.79
04/23/2022,183.62,105.78,91.63,92.87,199.1,250.05,224.82,186.95,176.79,187.4,171.47
04/30/2022,241.53,152.37,176.98,163.34,251.46,310.91,292.37,246.67,233.35,225.24,198.18
05/07/2022,305.45,201.44,245.2,225.25,329.23,378.58,352.01,316.02,289.21,298.97,245.01
05/14/2022,345.41,231.23,326.8,305.88,338.88,405.07,396.87,359.21,327.15,327.77,283.29
05/21/2022,355.39,232.19,318.9,325.06,345.69,417.47,419.56,366.51,356.98,317.06,286.32
05/28/2022,321.21,216.34,274.76,331.3,325.12,390.78,372.68,316.9,315.44,282.83,247.5
06/04/2022,271.94,147.6,189.02,247.66,287.65,342.86,311.28,287.91,273.29,249.31,227.56
06/11/2022,244.61,166.5,159.72,201.69,236.71,292.38,275.04,262.23,267.49,243.18,214.56
06/18/2022,242.07,158.48,175.77,182.98,241.67,290.09,281.38,249.3,253.47,238.04,219.55
06/25/2022,266.59,185.79,167.61,152.25,265.09,319.27,313.57,288.11,290.71,263.91,250.53
07/02/2022,309.75,207.36,134.57,143.93,340.73,392.26,357.64,331.59,346.57,326.24,285.79
07/09/2022,345.7,226.46,130.42,155.94,377.48,404.19,406.89,390.34,408.84,372.15,343.48
07/16/2022,367.47,261.59,174.17,183.67,379.61,401.02,413.4,409.6,447.08,416.81,386.39
07/23/2022,341.44,259.68,194.77,182.98,331.64,365.84,388.51,378.76,398.83,389.82,355.23
07/30/2022,313.64,253.95,202.53,160.8,309.79,329.45,361.95,342.87,365.09,347.67,311.78
08/06/2022,280.85,230.47,161.73,149.24,282.54,290.29,323.95,311.45,324.15,316.78,294.51
08/13/2022,232.02,199.73,118.92,111.36,233.73,237.85,253.06,262.33,279.2,262.66,266.91
08/20/2022,201.61,162.11,87.35,92.18,193.71,214.73,212.15,218.27,246.96,253.62,251.06
08/27/2022,176.63,128.7,80.53,77.63,174.83,176.72,188.67,199.98,220.14,221.9,225.07
09/03/2022,161.15,118.19,73.84,73.7,172.42,169.98,172.93,175.86,189.8,200.89,194.8
09/10/2022,144.2,108.07,71.97,72.54,157.8,143.49,151.82,159.81,172.38,181.83,171.83
09/17/2022,158.36,128.31,135.37,130.76,166.03,148.68,169.06,158.16,170.08,184.48,178.59
09/24/2022,174.18,121.44,145.41,181.13,155.25,167.15,184.45,180.33,185.3,198.11,216.16
10/01/2022,163.86,98.53,82.4,120.83,143.05,156.5,179.79,179.17,203.52,205.07,228.45
10/08/2022,151.39,77.71,51.9,90.79,128.29,138.24,160.61,180.33,195.01,209.93,238.78
10/15/2022,161.82,80,47.62,75.55,148.72,154.68,167.74,181.89,209.62,234,265.84
10/22/2022,162.75,85.16,62.87,77.63,148.15,152.66,171.43,184.13,207.82,227.32,259.08
10/29/2022,186.63,100.24,71.3,100.96,158.37,174.02,195.97,212.73,241.36,251.25,308.76
11/05/2022,211.26,125.26,84.14,140.23,208.32,199.23,230.36,239.96,263.48,266.84,295.58
11/12/2022,206.97,122.78,80.53,133.77,190.3,194.65,220.69,238.11,267.99,271.98,287.21
11/19/2022,201.67,120.68,73.84,113.44,187.89,187.44,226.93,242.29,247.67,258.63,290.06
11/26/2022,218.86,135,78.25,125.22,192.71,205.1,232.47,242.59,275,299.11,352.02
12/03/2022,306.72,209.65,127.62,207.7,304.11,299.25,326.68,341.61,373.3,365.19,437.49
12/10/2022,304.37,189.41,147.15,216.01,288.93,291.57,324.04,341.41,369.4,386.34,413.99
12/17/2022,301.13,189.03,149.42,226.64,279,297.16,329.49,337.71,358.18,354.34,409.36
12/24/2022,279.93,189.8,122.8,190.83,248.77,276.81,300.73,312.04,338.46,343.91,402.24
12/31/2022,254.91,190.94,78.66,110.89,215.28,234.41,276.72,294.14,326.95,342.52,407.76
01/07/2023,265.02,175.09,92.57,124.99,237.98,262.18,292.64,302.7,338.86,334.17,383.01
01/14/2023,202.85,159.82,117.32,121.29,175.54,195.73,213.12,221.38,240.86,252.65,286.68
01/21/2023,166.87,131.56,115.84,130.07,127.44,157.17,182.07,177.81,193.91,196.58,234.33
01/28/2023,144.5,124.3,106.61,93.34,110.55,136.01,159.47,157.77,160.07,169.87,203.52
02/04/2023,112.44,82.68,86.28,76.7,94.09,102.04,122.79,121.49,129.14,137.45,153.84
