week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/01/2020,21.87,5.16,8.83,20.79,32.64,28.38,26.56,23.73,18.62,21.42,18.34
08/08/2020,20.69,7.64,8.83,18.02,25.54,26.82,25.33,24.22,21.02,16.83,16.92
08/15/2020,21.91,8.78,12.57,21.72,30.94,24.74,23.4,26.07,23.43,19.89,17.27
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.81,13
08/29/2020,21.48,8.97,10.43,23.8,37.04,25.88,23.75,22.76,19.52,18.36,15.49
09/05/2020,21.72,9.55,11.91,18.94,40.73,26.29,22.78,23.64,18.82,18.5,16.03
09/12/2020,25.51,8.97,11.37,24.95,59.18,29.86,27.35,25.48,24.23,19.48,12.82
09/19/2020,28.31,10.31,16.59,32.11,61.45,34.31,27.35,26.26,24.73,23.37,18.7
09/26/2020,37.17,16.42,21.4,41.59,68.12,49.2,40.02,35.7,31.63,26.71,23.68
10/03/2020,47.01,22.53,33.04,53.14,72.8,56.21,51.19,46.59,43.65,40.35,33.83
10/10/2020,48.56,24.25,31.3,51.52,72.09,55.87,54.27,48.34,46.65,44.52,40.42
10/17/2020,48.94,21.39,34.65,48.29,72.37,58.97,58.32,51.65,47.55,41.46,26.35
10/24/2020,60.11,26.54,39.6,61.22,83.44,76.3,67.64,69.35,56.96,46.19,37.04
10/31/2020,66.49,29.98,43.74,64.23,93.94,93.68,78.19,72.46,55.36,46.33,37.21
11/07/2020,104.26,41.24,76.11,111.82,162.63,148.68,115.93,103.2,87.49,73.6,51.46
11/14/2020,151.11,61.48,104.34,136.08,214.99,200.58,179.7,165.26,143.15,107.68,83.69
11/21/2020,170.64,80.39,102.6,146.93,243.52,225.52,203.36,186.75,167.48,123.54,97.4
11/28/2020,196.75,84.59,118.65,181.13,252.46,248.1,247.34,226.25,191.61,150.53,123.75
12/05/2020,278.73,126.59,188.08,270.54,362.01,339.62,342.16,312.72,281,217.45,165.95
12/12/2020,299.19,144.16,219.11,264.07,371.24,352.9,353.15,335.09,314.34,252.65,202.81
12/19/2020,305.91,136.33,218.04,259.91,368.4,364.56,357.55,356.39,318.84,260.02,221.86
12/26/2020,325.94,139.01,218.58,274.92,390.11,366.85,392.2,383.72,349.27,287.15,262.1
01/02/2021,399.48,184.45,262.99,347.24,487.04,454.81,466.44,457.06,422.05,367.98,325.14
01/09/2021,520.77,230.85,367.46,473.84,696.78,595.47,611.31,587.5,548.29,433.23,370.9
01/16/2021,479.28,225.31,364.25,408.46,607.66,528.61,537.42,548.88,521.56,433.78,370.36
01/23/2021,455.86,230.47,338.43,392.29,583.82,489.32,518.34,522.52,489.73,413.05,368.41
01/30/2021,431.95,229.32,341.24,385.59,538.98,463.71,494.68,493.05,453.89,381.33,346.15
02/06/2021,350.72,181.78,273.02,331.3,411.97,371.57,402.67,393.94,377,320.95,301.81
02/13/2021,339.11,179.1,273.56,327.37,432.83,358.56,379.8,378.57,354.28,303.7,279.38
02/20/2021,300.13,165.93,215.64,273.54,385.85,319.2,347.43,338.49,328.15,264.89,229.52
02/27/2021,327.32,176.24,281.58,341.69,413.81,360.65,376.81,361.35,338.66,255.98,230.05
03/06/2021,315.85,183.3,278.51,336.15,414.52,353.91,358.25,348.9,318.54,238.73,196.76
03/13/2021,318.84,188.46,287.07,330.6,418.35,366.58,365.2,351.43,320.44,223.29,188.57
03/20/2021,312.59,192.09,273.69,328.99,440.92,360.11,365.99,341.22,302.82,204.37,172.9
03/27/2021,344.83,190.56,289.74,384.89,496.4,413.36,401.09,370.49,328.85,216.2,192.13
04/03/2021,296.38,170.32,222.99,311.2,432.26,380.33,351.3,316.02,272.19,185.03,146.36
04/10/2021,266.01,167.27,277.3,325.75,386.42,314.89,308.82,268.56,230.45,150.67,136.39
04/17/2021,211.42,136.14,224.46,273.08,298.72,254.77,241.09,216.13,173.19,118.67,110.75
04/24/2021,148.97,109.98,161.33,221.79,198.53,174.63,166.24,147.46,124.93,85.84,74.07
05/01/2021,108.82,81.72,137.65,162.41,145.74,121.86,122.7,102.03,84.49,59.82,63.92
05/08/2021,75.44,58.24,91.23,114.59,103.17,84.05,82.94,72.08,61.67,42.85,39.89
05/15/2021,53.49,41.43,66.62,71.16,71.66,59.65,60.87,51.07,42.85,28.38,35.08
05/22/2021,38.07,32.65,48.42,48.75,50.66,42.8,43.63,36.28,28.73,21.98,22.08
05/29/2021,25.6,23.87,29.16,29.57,34.2,27.43,24.72,25.1,24.43,19.89,15.85
06/05/2021,19.65,16.42,22.61,21.49,27.1,23.05,19.61,20.33,14.42,13.77,14.6
06/12/2021,17.6,12.79,16.59,18.71,26.11,21.64,18.65,16.34,14.32,12.38,13.89
06/19/2021,16.48,10.31,14.71,17.33,23.42,20.29,17.33,16.15,16.42,9.32,13.35
06/26/2021,16.65,7.64,15.78,15.94,27.96,20.96,20.23,15.08,12.91,10.16,11.75
07/03/2021,20.43,12.41,14.98,14.32,33.49,32.08,26.92,18.87,11.51,11.27,9.97
07/10/2021,31.85,17.76,23.68,27.49,50.66,56.14,37.73,27.04,20.42,15.03,10.15
07/17/2021,51.4,29.21,49.76,46.44,72.8,89.64,66.23,41.05,27.93,22.96,17.27
07/24/2021,82.78,43.73,75.45,74.85,126.3,144.44,102.03,72.17,46.85,33.53,24.93
07/31/2021,120.14,79.24,104.61,105.81,217.41,204.29,139.5,96.39,63.67,50.92,39
08/07/2021,147.97,84.01,118.52,139.77,249.34,244.19,181.19,119.45,90.2,72.9,55.55
08/14/2021,155.07,94.71,146.21,153.17,236.56,239.47,185.06,133.55,107.01,79.58,60.18
08/21/2021,159.76,97.19,155.84,153.17,237.84,236.44,194.74,144.93,106.01,88.2,71.4
08/28/2021,144.98,89.17,135.78,136.77,214.14,218.64,173.72,125.77,104.51,79.99,66.42
