week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22,8.78,12.98,21.49,30.94,24.87,23.48,26.17,23.53,20.03,17.09
08/22/2020,20.86,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,12.82
08/29/2020,21.5,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.49
09/05/2020,21.78,9.74,11.91,18.94,40.87,26.22,22.96,23.64,19.12,18.36,16.03
09/12/2020,25.59,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.64
09/19/2020,31.68,12.03,19.53,34.42,69.54,39.63,31.05,29.18,26.73,24.62,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.32,53.48,47.37,44.45,40.62,34.01
10/10/2020,48.64,24.25,31.44,51.29,72.52,55.74,54.53,48.34,46.95,44.52,40.42
10/17/2020,49.08,21.77,35.18,48.52,72.37,59.11,58.49,51.55,47.75,41.46,26.35
10/24/2020,60.19,26.73,39.46,61.68,83.59,76.5,67.82,69.45,56.76,46.33,36.86
10/31/2020,66.55,29.98,43.88,64.46,93.94,93.82,78.55,72.27,55.46,46.05,37.21
11/07/2020,104.31,41.63,76.25,111.36,162.77,148.68,115.75,103.59,87.59,74.01,50.75
11/14/2020,151.1,61.87,104.34,135.61,214.71,200.78,179.96,165.36,142.95,107.26,83.51
11/21/2020,170.92,80,102.33,147.63,244.23,225.79,203.89,186.85,167.68,124.37,97.4
11/28/2020,197.69,84.78,119.32,183.21,253.17,249.85,248.92,227.32,192.71,150.39,122.5
12/05/2020,285.96,130.03,194.23,274.92,374.08,351.89,351.92,319.43,286.01,219.39,167.55
12/12/2020,299.67,143.78,219.25,265.45,372.51,353.31,353.68,335.09,314.84,253.34,203.52
12/19/2020,306.57,136.14,218.71,259.91,369.39,365.71,357.99,357.65,319.14,260.3,222.57
12/26/2020,327.16,139.58,219.11,276.08,391.81,368.54,393.35,384.01,350.98,288.4,264.06
01/02/2021,401.04,185.79,264.86,347.7,488.88,456.63,468.02,458.13,424.86,368.67,326.03
01/09/2021,524.61,233.9,370.94,475.46,702.46,599.58,615.18,592.75,551.29,436.42,374.28
01/16/2021,481.45,226.65,365.99,409.61,611.78,531.51,538.65,551.51,523.06,435.17,373.57
01/23/2021,459.19,232.95,340.58,395.98,589.92,493.43,522.38,524.18,492.93,416.81,369.65
01/30/2021,440.89,231.8,344.05,391.83,562.82,479.28,504.79,501.51,458.89,384.39,348.11
02/06/2021,351.43,181.97,273.82,331.53,414.09,371.98,403.73,394.03,377.61,321.37,303.24
02/13/2021,339.49,180.06,275.3,329.22,432.54,358.97,379.98,378.86,354.08,304.26,278.49
02/20/2021,300.16,166.69,215.5,273.31,386.42,318.93,347.79,338.59,327.95,264.47,229.7
02/27/2021,327.76,176.81,282.65,342.62,414.52,360.92,376.72,362.13,339.06,255.98,230.41
03/06/2021,316.13,184.07,279.44,336.84,415.51,354.11,358.52,349.09,318.24,238.18,196.93
03/13/2021,318.95,189.03,287.07,330.6,418.35,366.99,364.85,351.43,320.44,223.15,189.46
03/20/2021,313.11,192.47,273.96,329.22,442.05,360.18,366.96,341.8,304.13,204.51,172.54
03/27/2021,345.31,191.52,289.88,383.28,498.53,413.36,402.23,370.98,329.05,217.17,191.95
04/03/2021,296.58,170.7,222.72,313.04,432.68,380.33,351.74,316.22,271.99,185.03,146.36
04/10/2021,266.74,168.6,277.84,327.37,387.27,315.63,310.05,268.65,230.95,151.23,136.75
04/17/2021,211.74,135.95,224.46,273.31,299.86,254.9,241.53,216.23,173.49,119.37,111.11
04/24/2021,149.23,110.36,163.2,222.25,198.96,174.36,166.06,147.75,125.03,85.98,74.43
05/01/2021,108.97,82.11,137.38,161.49,146.17,122.26,123.05,102.23,84.79,59.54,64.1
05/08/2021,76.54,59,92.84,115.51,104.3,86,84.53,73.53,61.87,43.13,39.53
05/15/2021,54.07,42.58,67.29,71.62,71.95,60.52,62.27,51.65,43.05,28.1,34.9
05/22/2021,38.49,32.84,48.56,49.67,51.23,43.41,44.33,36.48,29.13,21.7,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.1,16.42,23.14,22.64,27.1,23.86,19.88,21.11,14.92,13.91,14.6
06/12/2021,17.86,12.79,16.99,18.94,27.1,22.17,18.91,16.63,14.52,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.68,16.44,16.02,9.32,13.53
06/26/2021,16.78,7.83,16.32,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.52,12.41,14.98,14.55,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.12,29.41,50.3,46.21,74.08,91.26,67.38,41.24,28.43,23.51,17.09
07/24/2021,83.53,44.49,75.85,75.78,127.44,145.99,102.38,73.34,47.45,33.25,25.11
07/31/2021,121.37,80.39,105.54,106.74,219.68,206.98,140.12,97.07,64.27,51.75,39.53
08/07/2021,150.2,85.54,119.72,141.16,253.74,249.24,182.69,120.13,92.1,74.29,56.27
08/14/2021,157.57,95.28,147.95,154.1,241.25,243.92,187.7,134.81,108.72,81.8,62.5
08/21/2021,162.6,100.24,156.64,155.94,242.1,240.48,197.2,148.53,108.42,90.57,72.65
08/28/2021,153.15,93.75,141.66,143.7,229.33,232.86,183.39,132.87,109.42,83.89,67.31
09/04/2021,141.46,81.72,133.5,130.3,210.88,206.78,166.42,125.86,105.51,88.62,66.24
09/11/2021,138.05,90.32,132.43,126.37,202.51,201.12,163.07,125.67,101.31,82.36,60.18
09/18/2021,152.05,123.16,189.95,167.27,224.93,205.77,172.05,124.41,98.11,90.15,68.73
09/25/2021,138.73,124.69,232.49,194.53,159.93,165.46,155.86,110.3,89.9,85.42,59.29
10/02/2021,117.24,106.93,200.25,166.8,129,140.12,126.57,92.89,73.38,73.87,62.14
10/09/2021,111.91,96.23,181.93,145.09,135.1,125.77,121.29,93.57,77.78,76.93,62.14
10/16/2021,94.86,91.46,153.3,131.46,100.9,106.76,100.18,83.75,70.38,57.32,54.13
10/23/2021,75.9,65.3,130.16,86.4,82.45,86.81,79.95,62.84,54.76,56.62,46.47
10/30/2021,67.53,54.99,113.84,73.7,68.12,74.88,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.93,66.26,125.61,90.33,85.71,100.42,91.21,65.17,54.36,46.47,40.06
11/13/2021,97.42,65.68,153.03,83.63,111.68,132.3,111.18,83.55,72.18,60.38,43.45
11/20/2021,120.41,91.84,194.23,115.05,125.31,156.84,135.63,104.95,95.2,68.73,58.94
11/27/2021,122.04,95.47,179.79,105.81,108.99,159.6,151.29,110.3,97.3,76.52,64.1
12/04/2021,193.2,141.11,304.06,204.23,199.95,239.33,225.35,172.16,147.26,119.09,105.41
12/11/2021,266.42,179.68,368.13,295.02,314.19,385.79,309.35,231.21,179.49,135.78,113.96
12/18/2021,966.62,357.64,777.73,823.62,1696.96,1981.06,1158.67,696.05,450.78,287.15,193.37
12/25/2021,2055.18,979.73,1850.69,2431.12,2904.19,3236.1,2733.56,1980.77,1335.43,787.99,520.47
01/01/2022,3314.87,2073.06,2858.5,3463.82,4424.9,3990.5,4295.96,3783.34,2924.84,1981.93,1343.99
01/08/2022,3176.88,2188.39,4264.28,4280.97,3642.13,3231.99,3616.66,3397.28,2886.6,2138.02,1623.19
01/15/2022,1451.31,1241.89,1892.29,1710.08,1443.37,1351.15,1536.54,1507.95,1418.32,1271.43,1147.42
01/22/2022,675.45,642.33,839.8,691.7,668.96,632.47,728.56,664.15,643.19,609.77,651.34
01/29/2022,318.83,311.43,383.92,295.49,309.93,313.61,340.66,301.24,301.92,302.17,321.4
02/05/2022,171.47,176.24,218.98,166.57,159.08,175.84,183.66,162.92,154.97,143.99,167.02
02/12/2022,102.04,102.92,115.31,85.02,102.6,111.61,116.1,94.35,88.8,86.81,99.36
02/19/2022,66.79,51.17,68.22,55.91,94.23,81.15,69.22,60.7,55.26,52.87,60.01
02/26/2022,49.76,35.32,26.75,21.95,73.51,73.47,56.91,43.48,42.75,43.82,39.89
03/05/2022,48.14,36.47,38.93,30.5,74.93,69.29,54.27,44.45,34.74,33.39,32.41
03/12/2022,51.25,32.08,33.44,33.96,75.92,81.76,65,46.69,35.54,30.89,29.2
03/19/2022,67.71,37.04,48.42,46.21,79.75,113.5,83.12,60.79,52.36,45.77,39.35
03/26/2022,100.39,55.56,73.84,71.62,151.28,172.88,119.18,80.73,70.38,56.62,51.64
04/02/2022,122.11,60.15,86.55,97.73,160.07,204.56,144.87,108.75,95.7,77.63,62.86
04/09/2022,163.92,87.83,113.3,133.07,209.74,251.94,199.05,155.53,128.74,119.23,100.07
04/16/2022,195.6,101.58,142.06,151.79,205.2,291.16,230.71,191.52,176.79,153.31,147.79
04/23/2022,183.55,105.78,91.5,93.1,198.96,250.05,224.73,186.75,176.79,187.4,171.12
04/30/2022,241.44,152.18,177.24,163.34,251.61,310.84,291.76,246.48,233.35,225.1,198.36
05/07/2022,305.39,201.44,245.2,225.48,328.95,378.45,351.83,316.22,289.31,299.11,244.3
05/14/2022,345.13,231.23,326.4,305.88,338.6,404.8,396.51,359.41,326.45,327.35,282.94
05/21/2022,354.92,231.8,318.64,324.83,345.27,417.07,418.94,366.12,356.28,316.36,285.96
05/28/2022,321.03,215.76,275.43,331.3,325.12,390.38,372.59,316.61,314.94,282.56,247.5
06/04/2022,271.7,147.22,188.88,247.66,287.79,342.52,311.2,287.62,272.89,249.03,227.03
06/11/2022,244.49,166.69,159.45,201.23,236.56,292.31,274.96,261.85,267.69,243.05,214.38
06/18/2022,241.97,158.29,175.24,182.74,241.53,290.09,281.38,249.3,253.37,238.18,219.37
06/25/2022,266.53,184.83,167.75,152.25,265.23,319.4,313.39,288.11,290.61,263.91,250.35
07/02/2022,309.66,206.98,134.44,143.93,340.73,392.2,357.64,331.2,346.57,326.52,285.61
07/09/2022,345.61,226.46,130.42,155.94,377.48,404.06,406.45,390.34,408.44,372.43,343.83
07/16/2022,367.27,260.64,174.17,183.44,379.75,400.89,413.23,409.69,446.58,416.53,386.21
07/23/2022,341.22,258.73,194.37,182.98,331.64,365.57,388.25,378.57,398.83,389.96,354.87
07/30/2022,313.37,253.57,202.26,160.33,309.65,329.45,361.51,342.68,364.69,347.53,311.07
08/06/2022,280.67,230.47,160.66,149.24,282.4,290.22,323.86,311.55,324.15,316.08,294.51
08/13/2022,231.14,199.34,118.65,111.13,232.59,236.84,252.09,260.78,278.6,261.41,266.38
08/20/2022,199.5,160.96,86.95,91.03,192.15,211.9,210.4,216.03,242.86,251.25,249.64
08/27/2022,175.03,127.17,79.46,77.39,173.27,175.44,187,198.13,217.73,219.95,223.29
09/03/2022,159.35,116.67,72.1,72.08,170.72,168.57,171.17,173.23,187.5,198.94,193.91
09/10/2022,141.98,106.55,70.5,70.93,152.98,141.27,149.97,157.67,170.28,179.47,169.87
