week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.54,26.82,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.72,30.79,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.81,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.22,22.78,23.64,18.72,18.36,16.03
09/12/2020,25.5,9.17,11.24,24.95,59.32,29.86,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.63,12.22,19.53,34.65,69.25,39.63,30.96,28.99,26.73,24.49,19.23
09/26/2020,40.87,20.05,24.88,42.51,75.64,55.4,44.15,38.71,33.84,28.24,24.22
10/03/2020,48.72,23.49,33.98,53.6,76.92,60.12,53.48,47.37,44.25,40.48,34.01
10/10/2020,48.54,24.25,31.3,51.52,72.09,55.81,54.36,48.24,46.65,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.52,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.05,26.54,39.33,61.22,83.44,76.36,67.55,69.25,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.23,93.94,93.75,78.11,72.27,55.46,46.05,37.04
11/07/2020,104.13,41.43,75.98,111.13,162.49,148.48,115.75,103.1,87.39,73.73,51.28
11/14/2020,151.08,61.48,104.21,136.31,214.99,200.58,179.79,165.26,143.05,107.54,83.33
11/21/2020,170.68,80.2,102.73,147.17,243.66,225.58,203.27,186.56,167.48,123.96,97.4
11/28/2020,196.6,84.59,118.65,181.36,252.6,248.3,247.51,225.56,191.71,149.83,122.15
12/05/2020,278.57,126.79,187.95,270.3,362.01,339.35,341.89,312.62,280.8,217.45,165.6
12/12/2020,299.02,144.35,218.98,264.07,371.24,352.43,352.98,334.7,314.14,252.65,202.99
12/19/2020,305.76,135.95,218.31,259.91,368.4,364.16,357.37,356,318.64,260.16,222.04
12/26/2020,325.82,139.01,218.58,274.69,390.11,366.85,392.29,383.14,349.17,286.87,261.93
01/02/2021,399.49,184.83,263.26,347.24,487.32,455.28,466.09,456.58,422.05,367.56,325.14
01/09/2021,520.79,231.23,367.73,472.69,696.35,595.88,611.57,587.6,548.19,433.23,370.19
01/16/2021,479.25,225.69,363.98,408.23,608.79,528.95,537.16,548.59,520.96,433.09,370.72
01/23/2021,455.81,231.23,338.84,392.75,583.68,489.25,517.98,521.94,489.73,413.19,368.05
01/30/2021,431.77,229.32,340.71,385.36,539.54,463.77,493.88,493.25,453.39,380.78,346.33
02/06/2021,350.48,181.78,273.02,331.07,412.25,371.1,402.32,393.06,376.5,320.95,302.52
02/13/2021,338.53,178.91,273.69,327.37,431.69,357.82,378.92,377.89,353.28,303.7,279.02
02/20/2021,299.53,165.93,215.1,273.08,384.58,318.6,346.91,337.62,327.75,264.33,228.98
02/27/2021,326.86,175.67,281.85,341.92,413.53,360.05,376.11,361.16,337.16,255.57,230.23
03/06/2021,315.48,183.3,278.51,335.69,414.66,353.24,357.73,348.22,318.24,238.18,196.76
03/13/2021,318.27,188.08,286.8,329.91,417.07,365.98,364.59,350.75,319.94,222.73,188.74
03/20/2021,312.19,192.09,273.02,328.52,440.63,359.24,365.64,340.63,302.82,204.37,172.72
03/27/2021,344.56,190.75,289.48,384.2,496.54,412.62,401.09,370.3,328.25,215.92,192.3
04/03/2021,296.3,170.51,222.72,312.12,432.26,380.13,351.13,315.93,271.79,184.89,146.54
04/10/2021,265.89,167.27,277.17,325.98,386,314.96,308.56,268.36,230.35,150.53,136.22
04/17/2021,211.29,135.95,223.93,273.08,298.86,254.57,241.18,215.74,173.19,118.53,110.75
04/24/2021,148.92,109.98,161.73,221.56,198.39,174.43,165.98,147.56,124.73,86.12,74.07
05/01/2021,109.06,82.3,137.65,161.95,146.31,122.33,122.88,102.42,84.79,59.54,64.1
05/08/2021,76.49,58.43,91.9,115.98,104.3,85.8,84.7,73.53,62.27,43.27,39.53
05/15/2021,54.06,42.58,67.15,71.62,72.09,60.52,62.1,51.65,43.25,27.96,34.9
05/22/2021,38.36,32.84,48.56,49.67,51.23,43.27,43.89,36.38,29.13,21.7,22.26
05/29/2021,25.83,24.25,29.7,29.8,34.2,27.63,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.07,16.42,22.87,22.41,27.25,23.66,19.97,21.2,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.61,10.5,14.71,16.87,23.84,20.35,17.86,16.34,16.52,9.18,13.35
06/26/2021,16.83,7.64,16.32,16.63,28.38,21.5,20.23,15.37,12.81,10.02,11.04
07/03/2021,20.46,12.41,14.98,14.32,33.92,32.15,26.92,18.87,11.41,11.27,9.97
07/10/2021,32.03,18.52,23.94,27.49,50.8,56.41,37.73,27.43,20.42,15.03,10.15
07/17/2021,51.81,29.21,50.03,46.44,73.94,90.72,66.67,41.14,28.03,23.09,17.27
07/24/2021,83.04,43.73,75.58,75.08,127.01,144.98,102.12,72.76,47.15,33.11,24.93
07/31/2021,120.89,79.62,105.41,106.74,219.11,206.24,139.59,96.59,64.17,50.92,39.17
08/07/2021,149.25,84.59,119.59,140.93,252.17,247.62,181.72,119.45,91,73.6,55.73
08/14/2021,156.74,95.47,147.55,154.1,240.4,242.64,186.65,134.42,107.82,80.41,61.25
08/21/2021,161.73,99.67,156.11,156.18,240.68,239.27,196.32,147.26,107.62,89.87,72.11
08/28/2021,152.25,93.75,141.79,141.85,228.19,231.38,182.34,132.67,108.22,82.64,66.77
09/04/2021,140.77,81.53,133.9,130.99,208.32,206.44,165.62,124.11,105.31,87.92,65.35
09/11/2021,137.39,90.51,132.56,125.68,201.37,200.31,162.28,125.09,100.61,81.39,59.29
09/18/2021,151.63,123.16,190.22,167.03,224.36,205.3,171.34,124.21,97.7,89.04,68.2
09/25/2021,138.19,124.49,233.43,194.06,158.09,164.72,155.77,110.01,89.5,83.47,58.76
10/02/2021,117.14,107.31,204.13,168.65,128.71,139.52,126.13,92.7,72.18,72.62,60.72
10/09/2021,112.32,96.62,186.74,146.47,135.81,125.56,121.12,93.77,77.48,76.8,60.72
10/16/2021,95.66,92.99,159.99,134.69,100.9,106.42,100.36,83.46,70.38,57.04,54.66
10/23/2021,76.26,67.59,134.84,86.87,81.46,86.41,80.13,63.32,54.66,56.07,45.05
10/30/2021,68.02,56.33,117.98,74.62,68.12,74.75,78.37,60.6,48.15,47.02,44.34
11/06/2021,79.51,67.02,129.89,91.95,85.43,100.63,91.3,65.95,54.16,46.47,39.71
11/13/2021,98.02,67.21,156.51,84.33,112.11,133.18,111.35,83.46,71.58,60.8,43.27
11/20/2021,120.45,92.99,199.85,115.75,124.46,155.83,135.28,104.37,94.8,67.89,57.87
11/27/2021,121.21,96.43,181.39,106.27,107.57,158.72,149.18,109.52,95.4,74.99,63.57
12/04/2021,183.78,132.32,283.99,193.37,188.6,229.02,217.87,164.38,138.65,113.66,101.85
