week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.83,18.02,25.54,26.82,25.33,24.22,21.02,16.69,16.92
08/15/2020,21.9,8.78,12.57,21.72,30.79,24.74,23.4,26.07,23.43,19.89,17.27
08/22/2020,20.81,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.22,22.78,23.64,18.72,18.36,16.03
09/12/2020,25.5,9.17,11.24,24.95,59.32,29.86,27.35,25.48,24.23,19.34,12.64
09/19/2020,31.58,12.22,19.53,34.65,68.97,39.63,30.96,28.99,26.73,24.35,19.05
09/26/2020,40.87,20.24,24.88,42.51,75.64,55.33,44.15,38.71,33.84,28.24,24.22
10/03/2020,46.98,22.53,33.04,53.14,72.8,56.21,51.1,46.49,43.65,40.35,33.83
10/10/2020,48.56,24.25,31.3,51.52,72.09,55.87,54.27,48.34,46.65,44.52,40.42
10/17/2020,49.02,21.58,34.91,48.52,72.37,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.06,26.54,39.6,61.22,83.44,76.3,67.64,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.23,93.94,93.75,78.11,72.37,55.36,46.05,37.04
11/07/2020,104.18,41.43,76.11,111.36,162.49,148.55,115.75,103.1,87.49,73.73,51.28
11/14/2020,151.08,61.67,104.21,136.31,214.99,200.65,179.7,165.26,143.05,107.54,83.15
11/21/2020,170.69,80.2,102.73,147.17,243.66,225.65,203.45,186.66,167.48,123.54,97.4
11/28/2020,196.74,84.59,118.65,181.36,252.6,248.37,247.34,225.76,191.71,150.39,123.4
12/05/2020,278.64,126.79,187.95,270.3,361.87,339.56,341.98,312.62,280.7,217.73,165.95
12/12/2020,299.07,144.16,219.11,264.07,371.24,352.7,352.98,334.8,314.14,252.65,202.81
12/19/2020,305.74,135.95,217.91,259.91,368.26,364.22,357.46,356,318.84,260.02,221.86
12/26/2020,325.8,139.2,218.71,274.69,390.11,366.79,392.2,383.33,348.97,286.73,261.75
01/02/2021,399.42,184.83,263.12,347.01,487.18,455.15,466.27,456.67,421.75,367.56,324.96
01/09/2021,520.81,231.23,367.6,473.15,696.78,595.74,611.4,587.5,548.19,433.09,370.9
01/16/2021,479.19,225.69,363.98,408,608.37,528.75,537.16,548.59,521.26,433.23,370.36
01/23/2021,455.67,230.66,338.84,392.06,583.82,488.98,517.98,522.13,489.63,412.91,367.69
01/30/2021,431.88,229.32,341.11,385.59,539.26,463.77,494.32,493.15,453.69,381.05,345.97
02/06/2021,350.53,181.59,273.02,331.3,412.25,371.17,402.41,393.25,376.8,320.95,301.99
02/13/2021,338.59,178.91,273.82,327.37,431.69,357.89,379.01,377.79,353.48,303.7,279.2
02/20/2021,299.48,165.93,215.1,273.08,384.58,318.66,346.73,337.52,327.55,264.33,228.98
02/27/2021,326.92,175.67,282.25,341.69,413.53,360.18,376.2,361.06,337.46,255.57,229.87
03/06/2021,315.55,183.11,278.64,336.15,414.66,353.31,357.81,348.41,318.24,238.32,196.58
03/13/2021,318.75,188.46,287.07,330.14,418.21,366.65,365.11,351.43,320.24,223.01,188.57
03/20/2021,312.52,192.28,273.42,328.75,440.92,359.98,366.08,340.92,302.93,204.37,172.72
03/27/2021,344.89,190.75,290.14,385.13,496.54,413.22,401.26,370.59,328.85,215.92,192.13
04/03/2021,296.43,170.51,222.72,312.12,432.12,380.47,351.57,315.93,272.09,184.89,146.36
04/10/2021,265.98,167.46,277.17,326.21,386.28,314.96,308.47,268.56,230.35,150.67,136.39
04/17/2021,211.35,135.95,224.2,273.31,298.86,254.57,241.27,215.74,173.39,118.39,110.75
04/24/2021,148.92,110.17,161.59,221.79,198.39,174.43,166.15,147.46,124.83,85.84,73.89
05/01/2021,109.05,82.3,137.65,161.95,146.31,122.19,122.88,102.33,84.79,59.82,64.1
05/08/2021,76.47,58.62,92.03,115.75,104.3,85.73,84.7,73.34,62.17,43.27,39.71
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.46,62.1,51.75,43.25,28.1,34.9
05/22/2021,38.35,32.84,48.56,49.44,51.23,43.27,43.89,36.38,29.13,21.7,22.26
05/29/2021,25.81,24.25,29.83,29.8,34.2,27.63,25.07,25.19,24.63,19.89,15.85
06/05/2021,20.07,16.42,22.87,22.41,27.25,23.66,19.97,21.2,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.82,16.63,14.42,11.96,13.71
06/19/2021,16.63,10.5,14.85,16.87,23.84,20.42,17.77,16.34,16.52,9.18,13.35
06/26/2021,16.88,7.64,16.45,16.63,28.38,21.5,20.23,15.47,12.81,10.16,11.22
07/03/2021,20.44,12.41,14.98,14.32,33.77,32.15,26.83,18.87,11.31,11.41,9.97
07/10/2021,32.04,18.52,23.94,27.49,50.8,56.48,37.73,27.43,20.42,15.03,10.15
07/17/2021,51.79,29.21,50.03,46.44,73.79,90.72,66.67,41.14,28.03,23.09,17.27
07/24/2021,83.04,43.73,75.58,75.08,127.01,144.98,102.12,72.66,47.05,33.39,24.93
07/31/2021,120.87,79.62,105.14,106.5,219.11,206.24,139.77,96.68,64.07,51.06,39
08/07/2021,149.25,84.4,119.46,140.93,252.03,247.69,181.81,119.45,91,73.6,55.91
08/14/2021,156.67,95.47,147.28,154.33,239.83,242.43,186.73,134.52,107.82,80.41,61.25
08/21/2021,161.6,99.67,156.11,155.94,240.54,238.8,196.5,146.97,107.62,89.87,71.94
08/28/2021,152.17,93.56,141.39,141.85,227.91,231.04,182.51,132.67,108.22,82.64,67.13
09/04/2021,140.73,81.72,133.77,130.99,208.18,206.44,165.54,123.92,105.21,88.2,65.17
09/11/2021,137.31,90.32,132.43,125.91,201.23,200.38,162.11,125.18,100.41,81.11,59.12
09/18/2021,151.44,122.59,189.68,167.27,224.36,204.89,171.61,124.21,97.4,89.04,67.48
09/25/2021,137.34,124.3,232.76,192.45,156.95,163.91,154.37,109.04,88.8,83.06,58.4
10/02/2021,116.28,107.5,203.19,168.19,128.43,138.77,125.08,91.43,70.68,71.79,59.83
10/09/2021,111.53,97.57,186.34,145.09,134.39,124.15,120.77,92.4,76.98,75.82,60.54
10/16/2021,94.35,92.42,157.85,133.3,98.2,104.67,99.57,81.8,69.67,56.48,54.31
10/23/2021,71.37,58.24,116.65,80.17,77.34,82.43,77.05,60.5,52.16,54.67,43.8
