week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.69,7.64,8.83,18.02,25.54,26.82,25.33,24.22,21.02,16.83,16.92
08/15/2020,21.91,8.78,12.57,21.72,30.94,24.74,23.4,26.07,23.43,19.89,17.27
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.95,12.82
08/29/2020,21.48,8.97,10.43,23.8,37.04,25.88,23.75,22.76,19.52,18.36,15.49
09/05/2020,21.72,9.55,11.91,18.94,40.73,26.29,22.78,23.64,18.82,18.5,16.03
09/12/2020,25.5,8.97,11.37,24.95,59.18,29.86,27.35,25.48,24.23,19.48,12.64
09/19/2020,28.31,10.31,16.59,32.11,61.59,34.24,27.35,26.26,24.73,23.37,18.7
09/26/2020,37.17,16.42,21.4,41.59,68.12,49.2,40.02,35.7,31.63,26.71,23.68
10/03/2020,47.01,22.53,33.04,53.14,72.8,56.21,51.19,46.59,43.65,40.35,33.83
10/10/2020,48.57,24.25,31.3,51.52,72.09,55.94,54.27,48.34,46.65,44.52,40.42
10/17/2020,49.02,21.58,34.91,48.52,72.52,59.04,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.12,26.54,39.6,61.22,83.44,76.36,67.64,69.35,56.96,46.19,37.04
10/31/2020,66.49,29.98,43.74,64.23,93.94,93.68,78.19,72.46,55.36,46.33,37.21
11/07/2020,104.26,41.24,76.11,111.82,162.63,148.68,115.93,103.2,87.49,73.6,51.46
11/14/2020,151.06,61.67,104.21,136.31,214.85,200.58,179.7,165.26,143.05,107.54,83.33
11/21/2020,170.68,80.39,102.6,147.17,243.52,225.58,203.45,186.75,167.48,123.54,97.4
11/28/2020,196.78,84.59,118.65,181.36,252.46,248.23,247.34,226.25,191.61,150.53,123.57
12/05/2020,278.75,126.59,187.95,270.77,362.01,339.56,342.33,312.52,281.1,217.73,165.95
12/12/2020,299.19,144.16,219.11,264.07,371.38,352.83,353.24,335.09,314.24,252.65,202.81
12/19/2020,305.92,136.14,218.18,259.91,368.4,364.56,357.55,356.39,318.94,260.02,221.86
12/26/2020,325.92,139.01,218.58,274.92,390.11,366.79,392.29,383.63,349.17,287.15,262.1
01/02/2021,399.43,184.64,262.99,347.01,487.18,454.74,466.35,456.97,421.95,367.84,325.14
01/09/2021,520.87,230.85,367.6,473.61,696.64,595.81,611.48,587.6,548.39,433.23,370.9
01/16/2021,479.38,225.31,364.12,408,608.23,528.88,537.78,548.79,521.56,433.64,370.54
01/23/2021,455.89,230.85,338.57,392.06,584.1,489.32,518.34,522.33,489.83,413.05,368.41
01/30/2021,432.05,229.32,341.24,385.59,539.12,463.84,494.68,493.64,453.79,381.33,346.15
02/06/2021,350.65,181.78,273.02,331.3,412.25,371.23,402.67,393.55,377,320.95,301.99
02/13/2021,338.68,178.91,273.56,327.37,431.69,357.75,379.36,377.89,353.98,303.7,279.38
02/20/2021,299.75,166.31,215.23,273.31,385.43,318.73,347.17,337.81,327.75,264.33,229.34
02/27/2021,327.38,176.24,281.58,341.69,413.81,360.65,376.99,361.64,338.66,255.98,230.05
03/06/2021,315.89,183.3,278.51,336.38,414.66,353.91,358.34,348.9,318.64,238.59,196.76
03/13/2021,318.86,188.27,287.07,330.14,418.49,366.72,365.2,351.53,320.44,223.29,188.74
03/20/2021,312.58,192.09,273.42,328.75,441.06,360.11,366.08,341.12,302.93,204.51,172.72
03/27/2021,344.92,190.75,289.74,385.59,496.54,413.43,401.09,370.59,328.85,216.2,192.13
04/03/2021,296.48,170.32,222.99,311.66,432.4,380.27,351.48,316.22,272.29,185.03,146.54
04/10/2021,266.05,167.46,277.04,326.21,386.56,314.96,308.82,268.56,230.45,150.67,136.39
04/17/2021,211.42,136.14,224.46,273.08,298.72,254.7,241.36,215.84,173.39,118.53,110.75
04/24/2021,148.99,109.98,161.73,221.79,198.67,174.63,166.15,147.46,124.83,85.84,74.07
05/01/2021,109.02,81.91,137.65,162.41,146.17,122.19,122.88,102.33,84.79,59.68,64.1
05/08/2021,76.52,58.62,92.03,115.75,104.45,85.73,84.7,73.44,62.27,43.27,39.89
05/15/2021,54.12,42.58,67.15,71.62,72.09,60.46,62.1,51.94,43.25,28.24,35.08
05/22/2021,38.4,32.65,48.69,49.44,51.23,43.2,43.98,36.48,29.23,21.98,22.26
05/29/2021,25.84,24.06,29.83,29.8,34.2,27.77,25.07,25.19,24.73,19.89,15.85
06/05/2021,20.07,16.42,22.87,22.41,27.25,23.66,19.97,21.2,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.82,16.63,14.32,12.1,13.71
06/19/2021,16.66,10.5,14.98,16.87,23.84,20.42,17.77,16.44,16.52,9.32,13.35
06/26/2021,16.92,7.64,16.45,16.63,28.38,21.5,20.23,15.47,12.91,10.3,11.57
07/03/2021,20.45,12.41,14.98,14.32,33.77,32.15,26.74,18.87,11.51,11.41,9.97
07/10/2021,32.01,18.52,23.68,27.49,50.8,56.48,37.82,27.33,20.42,15.03,10.15
07/17/2021,51.79,29.21,50.03,46.44,73.65,90.72,66.67,41.24,28.03,23.09,17.27
07/24/2021,83.08,43.92,75.71,75.08,127.29,144.84,102.21,72.56,47.15,33.39,24.93
07/31/2021,120.8,79.43,105.01,106.97,218.97,206.04,139.77,96.59,63.97,50.92,39.17
08/07/2021,149.11,84.4,119.46,140.93,252.03,247.02,181.81,119.64,91,73.18,55.73
08/14/2021,156.4,95.09,146.88,154.33,239.83,242.03,186.65,134.04,107.72,80.27,60.72
08/21/2021,160.91,98.72,155.84,155.02,239.12,238.05,195.71,146.39,107.11,89.59,71.4
08/28/2021,151.08,93.56,140.59,141.16,225.07,228.75,181.28,132.09,107.92,82.36,66.59
09/04/2021,140.19,81.91,133.23,130.3,205.91,206.51,164.92,123.43,104.31,88.06,64.81
09/11/2021,136.77,90.32,132.56,124.99,200.52,199.43,161.49,124.41,99.91,80.69,59.12
09/18/2021,148.5,120.48,185,157.79,220.39,202,168.18,122.27,95.9,87.79,66.77
09/25/2021,120.92,98.72,186.87,145.55,142.9,151.18,137.57,99.7,82.39,76.93,57.34
