week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.95,30.79,24.8,23.48,26.17,23.53,20.03,17.45
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.79,9.74,11.91,18.94,40.87,26.22,22.96,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.7,12.03,19.53,34.42,69.68,39.63,31.05,29.18,26.73,24.76,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.39,53.39,47.37,44.45,40.62,34.01
10/10/2020,48.65,24.25,31.44,51.29,72.52,55.81,54.45,48.34,47.05,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.23,59.11,58.58,51.45,47.85,41.6,26.35
10/24/2020,60.19,26.92,39.46,61.68,83.59,76.43,67.82,69.16,57.06,46.19,37.04
10/31/2020,66.57,29.98,43.88,64.23,94.09,93.82,78.55,72.27,55.46,46.05,37.57
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.49,74.15,50.75
11/14/2020,151.09,61.87,104.34,135.85,214.57,200.85,180.05,165.16,142.95,107.12,83.51
11/21/2020,170.89,80.2,102.2,147.63,244.37,225.65,203.8,186.75,167.68,124.51,97.4
11/28/2020,197.7,84.78,119.32,183.21,252.88,249.78,248.83,227.32,192.71,150.81,122.86
12/05/2020,285.96,129.84,194.23,275.16,373.93,351.69,351.92,319.43,286.21,219.12,168.27
12/12/2020,299.6,143.4,219.11,265.45,372.51,353.24,353.68,334.99,314.94,253.2,203.34
12/19/2020,306.6,136.14,218.85,259.91,369.11,365.77,358.17,357.56,319.14,260.57,222.57
12/26/2020,327.18,139.77,219.25,275.39,391.81,368.47,393.44,384.11,350.78,288.4,264.6
01/02/2021,401,185.41,265,347.47,488.88,456.43,467.85,457.74,424.96,368.81,327.1
01/09/2021,524.73,233.9,371.07,475.46,702.31,599.65,615.27,592.56,551.29,437.26,374.99
01/16/2021,481.39,226.65,366.26,409.15,611.63,531.51,538.3,551.51,522.56,435.31,374.28
01/23/2021,459.06,232.57,340.31,396.22,589.78,493.02,521.77,524.18,493.03,416.67,370.72
01/30/2021,440.78,231.8,343.52,390.44,562.39,479.41,504.44,501.81,458.39,384.53,349.35
02/06/2021,351.32,181.97,273.29,331.53,414.24,371.91,403.38,393.55,377.4,321.79,303.77
02/13/2021,339.35,180.06,275.16,328.29,432.26,358.9,379.98,378.66,353.58,304.26,279.02
02/20/2021,300.07,166.5,215.77,273.08,386.56,318.66,347.26,338.4,328.05,264.47,230.05
02/27/2021,327.75,177.39,282.25,342.85,414.09,360.65,376.46,362.32,339.26,256.12,230.94
03/06/2021,316.16,184.26,279.58,336.84,415.37,354.25,358.52,348.8,318.54,237.9,197.29
03/13/2021,318.96,189.22,286.53,330.6,418.35,367.06,364.85,351.53,320.24,223.43,189.81
03/20/2021,313.11,191.9,274.23,328.52,442.19,360.11,366.78,341.9,304.13,204.79,173.07
03/27/2021,345.32,191.52,289.88,383.05,497.96,413.7,401.97,371.17,328.75,217.31,192.66
04/03/2021,296.64,170.89,222.99,313.04,432.83,380.27,351.83,315.83,272.39,185.03,146.54
04/10/2021,266.74,168.98,277.97,327.37,387.13,315.56,310.14,268.56,230.85,151.23,136.75
04/17/2021,211.78,136.33,223.93,273.08,300.14,254.97,241.62,216.42,173.29,119.09,112
04/24/2021,149.24,110.17,163.47,221.56,198.82,174.29,166.33,147.85,125.03,85.98,74.61
05/01/2021,108.97,82.3,137.25,161.95,146.17,122.19,123.05,102.23,84.79,59.4,64.1
05/08/2021,76.52,58.62,92.97,115.51,104.3,86,84.44,73.53,61.87,43.27,39.35
05/15/2021,54.07,42.58,67.29,71.62,72.09,60.46,62.27,51.65,43.05,27.96,35.08
05/22/2021,38.34,32.84,48.56,49.44,51.09,43,44.33,36.38,28.83,21.56,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.48,24.53,19.89,15.85
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.87,12.79,16.99,18.94,27.1,22.17,19,16.63,14.62,11.96,13.35
06/19/2021,16.52,10.12,14.58,16.63,23.84,20.35,17.77,16.44,16.02,9.18,13.53
06/26/2021,16.78,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.52,12.41,15.12,14.32,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.12,29.6,50.16,46.21,74.08,91.19,67.38,41.34,28.53,23.51,16.92
07/24/2021,83.47,44.49,75.85,75.55,127.29,145.85,102.38,73.34,47.35,33.25,25.11
07/31/2021,121.29,80.58,105.41,106.5,219.39,206.71,140.21,97.07,64.27,51.75,39.53
08/07/2021,150.12,85.73,119.72,140.7,253.59,248.7,182.78,120.32,92,74.43,56.27
08/14/2021,157.54,95.66,147.95,154.1,241.11,243.78,187.61,134.81,108.72,81.8,62.5
08/21/2021,162.52,100.63,156.38,155.71,241.67,240.55,196.94,148.43,108.42,90.57,72.65
08/28/2021,153.14,93.94,141.66,143.47,229.33,232.8,183.3,132.87,109.42,84.03,67.31
09/04/2021,141.37,81.91,133.37,130.3,210.88,206.78,166.33,125.28,105.41,88.62,66.42
09/11/2021,138.05,90.7,132.43,126.6,202.36,201.12,163.07,125.77,100.91,82.64,60.01
09/18/2021,152.04,123.35,190.09,167.5,224.93,205.77,171.96,124.31,98.01,90.15,68.55
09/25/2021,138.76,124.49,232.49,194.53,159.93,165.4,155.86,110.4,90,85.42,59.65
10/02/2021,117.21,106.74,200.39,166.57,129,140.12,126.4,92.79,73.48,73.87,62.32
10/09/2021,111.97,96.43,181.79,145.09,135.24,125.83,121.38,93.57,77.78,77.07,62.32
10/16/2021,94.78,91.65,152.76,131.46,100.76,106.83,100.01,83.75,70.28,57.32,54.13
10/23/2021,75.95,65.49,130.02,86.4,82.59,86.74,79.87,63.03,54.66,56.76,47.01
10/30/2021,67.53,54.8,113.97,73.7,68.12,74.88,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.93,66.45,125.48,90.33,85.57,100.42,91.21,65.17,54.26,46.61,40.24
11/13/2021,97.44,65.68,153.17,83.63,111.68,132.37,111.09,83.55,72.18,60.66,43.09
11/20/2021,120.42,91.84,194.37,115.05,125.31,156.91,135.63,104.85,95.2,68.73,58.94
11/27/2021,122.05,95.47,179.79,105.58,109.13,159.6,151.29,110.3,97.3,76.66,64.1
12/04/2021,193.22,141.11,303.92,204.23,199.95,239.47,225.35,172.07,147.36,119.09,105.41
12/11/2021,266.43,180.06,367.86,295.26,313.91,385.79,309.35,231.21,179.29,135.92,114.49
12/18/2021,966.81,358.97,777.33,823.62,1697.25,1981.53,1158.67,696.15,450.78,287.15,193.73
12/25/2021,2056.29,980.49,1852.03,2432.28,2905.61,3238.06,2734.35,1981.93,1336.13,788.12,521.36
01/01/2022,3318.75,2078.03,2862.79,3468.21,4428.31,3994,4301.85,3786.74,2928.74,1984.85,1345.42
01/08/2022,3181.05,2196.41,4268.16,4287.44,3646.67,3235.36,3620.97,3401.07,2891.1,2140.11,1626.4
01/15/2022,1452.09,1244.37,1893.63,1710.31,1443.65,1351.22,1536.27,1509.11,1418.92,1273.24,1149.2
01/22/2022,676.03,643.86,840.34,691.93,669.11,632.74,728.56,664.54,643.49,610.74,654.19
01/29/2022,318.99,311.43,384.05,295.26,309.93,313.81,340.49,301.24,302.32,302.45,322.64
02/05/2022,171.52,176.24,218.85,166.34,159.22,175.84,183.39,163.02,155.07,143.85,168.27
02/12/2022,102.15,103.49,115.04,85.02,103.17,111.61,116.1,94.45,88.9,86.81,99.71
02/19/2022,66.79,50.98,68.22,56.14,94.23,81.08,69.05,60.89,55.16,53.01,60.18
02/26/2022,49.79,35.32,26.75,21.95,73.79,73.33,57.08,43.67,42.55,43.82,40.06
03/05/2022,48.18,36.47,38.93,30.5,75.21,69.29,54.36,44.45,34.74,33.39,32.58
03/12/2022,51.29,32.27,33.58,33.73,75.92,81.76,65,46.69,35.54,30.89,29.56
03/19/2022,67.78,37.23,48.42,46.21,79.9,113.57,83.3,60.79,52.46,45.77,39.35
03/26/2022,100.36,55.95,73.84,71.39,150.85,172.88,119.18,80.64,70.28,56.76,51.82
04/02/2022,122.14,59.96,86.68,97.73,160.22,204.49,144.87,108.65,95.7,78.19,62.86
04/09/2022,163.98,87.83,113.17,133.77,210.45,251.94,199.05,155.73,128.64,118.95,99.89
04/16/2022,195.63,101.58,142.33,152.02,205.06,291.57,230.19,191.42,176.79,153.31,147.97
04/23/2022,183.62,105.78,91.63,92.64,199.24,250.05,224.91,186.95,176.69,187.4,171.47
04/30/2022,241.59,152.56,176.98,163.34,251.46,311.05,292.37,246.77,233.35,225.38,198.18
05/07/2022,305.56,201.44,245.47,225.02,329.66,378.72,352.01,315.93,289.41,299.11,245.19
05/14/2022,345.55,231.23,326.8,306.58,339.02,405.14,396.69,359.31,327.35,328.47,283.47
05/21/2022,355.56,232.19,318.9,325.29,345.55,417.6,419.91,366.51,357.48,317.06,286.85
05/28/2022,321.24,216.15,274.89,331.3,325.4,390.85,372.68,316.9,315.34,282.97,247.32
06/04/2022,271.93,147.6,189.02,247.89,287.94,342.72,311.2,287.91,273.29,249.17,227.56
06/11/2022,244.64,166.5,159.85,201.69,236.71,292.31,275.04,262.23,267.59,243.18,214.74
06/18/2022,242.12,158.48,175.77,182.98,241.67,290.15,281.38,249.49,253.57,238.04,219.55
06/25/2022,266.68,185.79,167.61,152.25,265.23,319.47,313.66,288.01,290.91,263.91,250.89
07/02/2022,309.83,207.55,134.84,144.16,340.73,392.2,357.73,331.78,346.67,326.1,285.96
07/09/2022,345.9,226.84,130.42,155.94,377.62,404.39,407.16,390.43,409.14,372.57,343.65
07/16/2022,367.6,261.97,174.17,184.13,379.61,401.02,413.23,409.89,447.28,416.95,386.92
07/23/2022,341.69,260.06,195.17,184.59,331.79,365.98,388.51,379.25,398.83,389.82,355.41
07/30/2022,313.88,255.67,203.46,161.26,309.65,329.45,362.12,342.77,365.29,347.53,311.96
08/06/2022,281.01,230.66,162.13,150.17,282.54,290.36,324.04,311.45,324.35,316.92,294.51
08/13/2022,232.14,200.11,119.05,111.36,233.3,238.19,253.06,262.23,279.3,262.8,267.62
08/20/2022,201.78,162.49,87.75,92.41,193.99,214.8,212.24,218.46,246.96,253.76,251.24
08/27/2022,176.73,129.27,80.66,77.86,174.83,176.72,188.76,199.98,220.24,222.32,224.89
09/03/2022,161.24,118.38,74.51,73.7,172.42,170.05,172.93,175.86,189.8,200.89,194.8
09/10/2022,144.31,108.26,71.97,72.77,158.09,143.49,151.9,159.91,172.38,182.11,172.01
09/17/2022,158.47,128.12,136.04,131.22,166.03,148.68,169.06,158.35,169.98,184.61,178.77
09/24/2022,174.28,121.44,145.67,182.05,155.25,167.15,184.45,180.24,185.4,198.25,216.34
10/01/2022,163.95,98.53,82.67,120.83,143.05,156.57,179.79,179.26,203.52,205.48,228.45
10/08/2022,151.51,77.71,52.17,91.72,128.29,138.24,160.61,180.43,195.21,209.93,238.96
10/15/2022,161.91,80,47.76,75.55,148.86,154.61,168,181.99,209.83,233.86,266.02
10/22/2022,162.88,84.97,63.14,78.09,148.44,152.79,171.43,184.32,208.02,227.32,259.08
10/29/2022,186.69,100.24,71.3,101.42,158.51,174.09,196.06,212.82,241.46,250.98,308.76
11/05/2022,211.44,125.83,84.14,140.93,209.03,199.37,230.45,240.15,263.48,266.84,295.4
11/12/2022,207.24,122.78,80.8,134.46,190.3,194.78,221.13,238.5,268.09,272.26,287.74
11/19/2022,201.9,121.06,74.24,113.44,188.17,187.57,227.11,242.68,247.87,258.77,290.24
11/26/2022,218.87,135,78.25,125.45,192.57,205.1,232.39,242.78,275,298.97,352.2
12/03/2022,307.06,209.65,128.55,208.39,304.4,299.59,326.76,341.9,373.6,365.33,438.03
12/10/2022,304.56,189.61,147.81,216.47,289.21,291.57,324.04,341.7,369.6,386.48,413.99
12/17/2022,301.39,188.84,150.49,227.79,278.85,297.43,329.14,338.01,358.58,354.62,409.54
12/24/2022,280.19,191.32,123.2,191.52,249.05,277.08,300.38,312.33,338.96,344.33,401.35
12/31/2022,255.21,191.52,78.66,111.59,215.56,234.75,277.33,294.43,327.05,342.8,407.58
01/07/2023,265.51,175.67,93.24,126.37,238.27,262.65,292.9,303.09,339.46,334.59,383.36
01/14/2023,203.1,160.77,117.58,122.21,175.4,195.79,213.39,221.28,241.26,253.2,286.68
01/21/2023,168.01,133.85,117.18,133.3,129.42,158.32,182.78,178.2,194.01,197.55,235.75
01/28/2023,146.36,125.45,107.82,100.04,114.66,137.09,161.49,159.42,160.87,172.09,203.88
02/04/2023,118.37,86.69,93.37,82.25,99.34,107.5,129.39,126.93,134.74,146.08,159.01
02/11/2023,99.44,67.21,65.41,75.78,84.58,89.51,102.21,110.11,113.42,124.24,156.16
02/18/2023,78.5,53.85,40.53,50.83,72.52,71.24,81.1,83.94,93.6,99.33,131.23
02/25/2023,58.08,40.86,22.61,23.33,56.91,58.7,58.4,58.94,72.28,74.85,99
03/04/2023,49.22,33.03,23.01,22.18,43.99,48.53,53.48,53.59,58.26,65.67,74.61
03/11/2023,39.85,32.08,27.69,27.49,35.19,38.35,35.62,38.91,46.45,48.83,69.62
03/18/2023,38.8,33.03,36.25,35.12,31.08,34.04,37.91,37.74,40.34,48.69,61.07
03/25/2023,36.26,27.5,33.17,28.19,37.04,35.05,34.3,32.39,37.34,47.02,52.35
04/01/2023,34.74,29.98,28.76,24.72,32.36,33.5,30.52,33.27,38.34,48.14,48.79
04/08/2023,25.99,19.29,12.17,11.55,24.41,24.26,26.12,24.61,29.23,39.93,47.01
04/15/2023,22.57,15.08,4.82,6.24,18.16,20.42,19.09,23.83,28.53,35.48,54.66
04/22/2023,24.12,18.9,13.78,13.86,17.74,23.59,25.6,23.54,26.53,34.78,40.24
04/29/2023,23.88,17.95,16.99,13.86,18.16,19.75,22.08,24.8,28.43,33.39,46.12
05/06/2023,22.03,17.57,9.23,10.63,18.16,21.64,22.61,19.45,26.53,33.11,39.35
05/13/2023,22.54,15.47,10.17,14.32,18.73,21.43,22.78,24.22,27.33,29.35,38.82
05/20/2023,23.27,16.8,7.22,9.01,17.6,21.43,25.33,23.25,26.83,31.44,52.71
05/27/2023,23.1,14.51,6.42,8.09,16.46,21.57,25.24,21.4,28.33,37.28,48.61
06/03/2023,24.91,18.14,6.15,4.85,17.74,23.79,23.92,24.03,32.03,39.65,55.73
06/10/2023,22.23,14.51,7.09,4.85,16.18,21.84,22.43,22.86,28.13,37.42,40.06
06/17/2023,22.29,17.38,4.95,6.47,15.89,21.43,21.81,24.9,28.03,34.36,42.91
06/24/2023,19.55,18.71,4.41,4.39,14.62,19.48,20.32,19.45,22.82,28.94,39.35
07/01/2023,20.64,9.93,3.21,4.85,21.43,19.01,21.99,21.89,25.43,32.97,40.06
07/08/2023,20.09,16.61,5.48,5.78,16.04,19.34,20.85,20.62,25.23,31.3,34.9
07/15/2023,29.71,19.29,7.36,8.78,31.08,30.8,31.4,30.06,37.64,40.9,48.25
07/22/2023,33.67,24.63,8.56,9.7,28.52,32.69,34.13,38.03,43.65,50.78,54.49
07/29/2023,47.02,36.47,12.98,18.02,43.71,47.58,51.37,50.19,57.56,66.08,69.44
08/05/2023,62.53,48.31,17.39,19.18,59.32,63.02,70.19,66.14,76.38,85.84,95.44
08/12/2023,79.36,62.44,21.27,25.18,75.92,80.41,79.95,87.05,100.11,107.12,128.02
08/19/2023,85.9,70.46,21.14,24.26,78.33,90.38,91.74,92.11,107.62,119.78,126.42
08/26/2023,93.76,80.2,27.29,35.12,86.99,94.49,100.01,105.54,111.42,125.91,139.95
09/02/2023,99.41,88.6,32.77,39.51,90.54,98.2,100.98,104.08,122.43,141.07,152.78
09/09/2023,107.33,96.43,38.26,45.05,101.61,104.6,110.56,108.45,131.84,146.08,170.05
