week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.5,7.64,8.83,17.1,25.4,26.56,25.07,23.73,21.12,16.69,17.09
08/15/2020,21.84,8.59,12.71,21.95,30.37,24.4,23.31,25.97,23.63,20.03,17.45
08/22/2020,20.84,11.07,10.17,20.33,34.48,23.25,24.19,23.83,20.62,17.81,13
08/29/2020,21.33,9.17,10.17,23.56,36.75,25.48,23.66,22.37,19.72,18.22,15.67
09/05/2020,21.51,9.55,11.37,18.48,40.73,25.95,22.34,23.25,18.82,18.5,16.38
09/12/2020,25.44,9.17,11.1,24.72,59.32,29.59,27.35,25.19,24.53,19.34,12.82
09/19/2020,31.39,12.03,19.66,33.04,68.4,39.23,30.87,28.89,27.23,24.07,19.05
09/26/2020,39.91,19.86,24.48,39.74,73.94,53.92,42.92,38.52,33.04,27.41,24.22
10/03/2020,47.79,23.1,32.91,52.91,74.22,58.7,52.69,46.79,43.85,39.93,33.65
10/10/2020,47.5,24.06,30.63,48.75,71.66,53.85,52.42,47.66,46.55,44.1,39.53
10/17/2020,47.84,21.58,34.78,48.29,70.39,57.36,57.26,50.77,46.15,39.51,25.11
10/24/2020,58.5,24.25,38.26,60.07,81.46,74.21,66.94,66.92,55.56,45.08,35.79
10/31/2020,63.35,29.02,40.4,59.14,87.98,88.5,75.03,70.42,52.46,44.8,38.28
11/07/2020,100.51,37.62,75.04,107.66,153.55,142.48,113.55,99.51,84.99,71.65,50.03
11/14/2020,144.4,57.09,97.25,128.68,205.2,193.37,170.02,158.94,137.45,103.51,81.2
11/21/2020,161.99,75.8,96.45,140.47,228.62,208.8,194.39,180.82,161.67,119.37,94.02
11/28/2020,187.73,81.91,110.49,176.74,237.7,233.07,238.45,216.32,184.2,144.55,121.79
12/05/2020,268.78,119.53,181.52,250.44,349.52,328.3,329.67,301.82,271.79,211.88,163.46
12/12/2020,282.72,134.81,205.47,255.06,345.27,328.17,334.33,317.58,299.62,243.32,198.36
12/19/2020,291.67,127.93,208.68,244.66,347.54,343.26,342.42,342.48,303.83,252.23,217.77
12/26/2020,314.35,135.57,210.02,258.75,372.94,350.27,379.36,369.13,341.47,280.33,257.83
01/02/2021,386.83,175.67,249.34,327.83,470.43,438.3,455.8,441.21,412.94,358.24,322.29
01/09/2021,501.28,221.68,353.02,449.81,668.82,571.88,584.04,566.98,528.67,424.18,364.49
01/16/2021,462.54,213.09,351.81,388.82,574.45,510.55,520.8,533.52,502.34,422.65,364.49
01/23/2021,436.39,220.92,317.17,372.19,556.29,466.67,496.17,499.08,470.71,403.17,360.75
01/30/2021,416.02,219.2,325.99,367.11,524.78,446.45,475.94,473.79,435.07,369.92,338.31
02/06/2021,340.93,175.48,262.72,315.59,398.91,362.27,394.76,381.87,366.69,312.33,296.65
02/13/2021,322.43,167.65,260.85,307.27,403.88,335.04,360.8,363.88,341.87,295.77,270.83
02/20/2021,285.84,158.48,199.58,259.45,365.14,302.49,329.93,324.49,314.04,255.15,225.42
02/27/2021,312.54,166.12,267.4,325.98,390.54,343.74,358.69,347.93,324.45,247.08,222.93
03/06/2021,300.73,173.57,263.12,320.21,398.34,330.32,342.86,331.98,307.63,227.74,192.3
03/13/2021,300.92,176.81,265.13,308.66,392.24,347.98,346.38,329.84,304.43,212.02,181.98
03/20/2021,295.11,179.49,258.44,309.81,418.07,334.64,345.32,324.49,287.81,194.49,168.09
03/27/2021,322.86,176.05,267.54,355.09,458.8,387.48,376.37,349.48,309.13,205.76,184.47
04/03/2021,277.05,156,208.81,289.25,396.64,353.44,330.46,295.11,255.37,177.66,144.05
04/10/2021,249.92,154.66,254.29,306.34,356.05,297.9,292.11,255.52,215.93,143.43,130.52
04/17/2021,196.91,125.07,208.14,256.21,277.01,230.98,224.12,203.97,165.08,113.52,108.08
04/24/2021,138.59,101.58,151.43,209.08,182.35,159.8,153.93,138.12,117.03,81.66,71.76
05/01/2021,102.41,77.14,130.56,153.87,137.09,112.62,115.31,96.49,80.69,55.37,61.96
05/08/2021,71.5,54.61,87.22,109.74,93.94,79.26,79.87,69.06,57.36,42.29,38.28
05/15/2021,51.19,39.72,64.34,68.85,69.25,56.01,58.76,48.15,41.64,26.99,33.65
05/22/2021,35.76,30.74,45.62,45.28,48.25,39.56,40.81,34.34,26.93,20.31,22.08
05/29/2021,24.29,20.62,28.09,26.34,31.22,27.16,23.75,24.22,22.62,18.92,15.85
06/05/2021,19.19,16.61,21.67,20.79,25.54,22.44,18.82,20.62,14.62,13.77,13.71
06/12/2021,16.88,11.07,15.92,19.18,24.83,20.76,18.12,15.47,14.42,11.27,13.18
06/19/2021,15.82,10.31,14.05,15.71,22.85,19.07,17.24,15.37,15.52,8.9,13.35
06/26/2021,15.63,8.21,15.38,14.32,25.54,20.08,18.47,14.59,11.41,9.6,11.04
07/03/2021,19.59,9.93,14.58,15.02,31.36,31,26.3,18.68,10.21,10.99,9.62
07/10/2021,30.84,17.95,22.07,26.34,47.68,54.46,36.77,26.85,20.12,14.33,9.97
07/17/2021,49.78,27.5,48.83,44.36,68.97,85.66,64.21,39.49,28.43,24.07,17.63
07/24/2021,79.61,44.68,72.64,73.7,119.91,137.49,96.93,72.27,44.95,31.86,23.68
07/31/2021,115.76,77.52,97.78,102.58,208.61,197.14,134.05,92.6,62.07,51.34,37.39
08/07/2021,141.61,81.53,111.03,128.91,237.7,233.4,175.92,113.12,87.69,70.95,54.13
08/14/2021,149.84,91.84,139.12,147.86,228.33,230.17,175.92,130.44,105.61,78.74,61.43
08/21/2021,152.89,93.18,146.48,146.24,228.33,225.05,187.44,137.93,103.71,85.28,68.37
08/28/2021,144.76,87.45,132.03,135.38,213.72,220.6,173.81,127.52,102.81,80.97,64.46
09/04/2021,133.41,78.67,126.14,122.45,195.13,193.37,155.77,119.25,102.11,86.12,63.57
09/11/2021,131.98,86.12,123.6,119.44,194.98,192.09,157.53,121.97,95.4,78.74,57.51
09/18/2021,143.18,115.9,184.73,162.41,209.03,191.68,160,117.89,91.8,85.98,64.64
09/25/2021,129.65,119.72,219.92,178.82,148.86,152.66,146.36,102.72,84.49,78.6,57.16
10/02/2021,111.03,101.96,191.16,157.1,121.9,130.55,120.24,87.64,71.68,70.26,58.4
10/09/2021,105.57,90.89,174.57,136.77,124.31,118.69,113.47,88.9,72.68,72.48,60.54
10/16/2021,89.17,86.12,145.27,127.76,93.8,98.81,94.29,78.59,64.77,55.65,51.64
10/23/2021,71.5,64.54,124.67,79.47,76.92,80.74,74.59,58.56,51.86,53.56,45.23
10/30/2021,64.15,53.08,108.09,70.46,62.44,71.78,74.59,57.58,45.95,44.8,41.13
11/06/2021,75.82,62.44,121.19,88.25,85.57,97.46,87.08,61.57,50.95,44.8,36.15
11/13/2021,93.76,63.97,149.02,80.63,104.45,126.98,106.96,80.64,70.18,58.01,42.02
11/20/2021,115.28,89.93,187.41,106.97,115.8,150.84,129.65,101.06,90.5,66.64,58.05
11/27/2021,117.27,93.75,177.78,104.43,106.72,149.69,145.92,105.34,93.4,72.2,60.18
12/04/2021,184.41,137.29,291.62,197.99,190.59,227.74,214.09,163.99,140.15,112.55,100.96
12/11/2021,254.2,172.61,353.28,283.01,295.03,370.16,296.68,221.09,167.88,126.88,109.68
12/18/2021,851,327.47,693.86,725.43,1480.27,1737.35,1019.61,615.71,397.03,255.01,173.61
12/25/2021,1806.6,896.28,1648.97,2118.77,2513.8,2831.23,2406.53,1740.42,1180.37,694.5,474.35
01/01/2022,2979.64,1931.76,2591.1,3051.67,3909.63,3570.33,3882.2,3400.68,2639.13,1788.97,1222.73
01/08/2022,2903.19,2032.39,3956.48,3896.31,3283.24,2936.92,3306.87,3106.35,2637.43,1963.42,1468.28
01/15/2022,1330.94,1150.24,1737.39,1561.3,1298.76,1236.71,1412.87,1391.32,1305.6,1166.95,1048.77
01/22/2022,633.76,610.06,796.59,645.5,620.15,591.29,682.73,619.5,608.15,573.6,608.79
01/29/2022,300.63,299.78,365.86,279.31,289.5,293.93,319.64,284.31,283.5,285.34,304.13
02/05/2022,162.74,168.98,212.69,156.41,149.86,166,175.83,155.34,144.66,134.11,158.65
02/12/2022,96.27,98.53,110.36,81.78,96.64,105.41,107.84,87.93,83.29,81.8,95.44
02/19/2022,63.39,48.88,65.55,51.52,87.7,77.04,66.06,57.58,52.46,49.81,58.76
02/26/2022,46.96,33.8,25.15,21.02,67.83,69.49,54.8,41.44,39.54,40.21,38.64
03/05/2022,45.48,33.99,36.52,29.8,69.54,64.7,52.42,41.83,32.74,32,31.87
03/12/2022,48.84,31.12,32.91,32.11,71.38,77.1,60.95,45.42,33.84,29.63,29.56
03/19/2022,64.7,37.04,46.95,42.97,75.21,108.85,81.1,56.32,49.45,44.24,36.5
03/26/2022,95.77,53.85,70.76,67.69,145.03,165.26,113.55,77.62,67.57,51.89,47.9
04/02/2022,116.36,55.18,82.27,93.1,148.86,196.13,138.45,102.91,91.3,75.4,62.14
04/09/2022,156.16,84.4,109.29,123.6,200.24,237.38,190.17,148.24,122.33,115.47,98.64
04/16/2022,183.19,93.75,132.83,141.39,191.01,274.38,216.64,180.43,165.68,142.74,135.33
04/23/2022,161.66,94.52,79.32,79.71,174.55,221.14,200.28,163.6,155.17,162.63,152.24
04/30/2022,200.16,130.22,155.04,133.3,205.34,255.04,241.8,203.48,192.71,186.56,165.77
05/07/2022,253.9,171.08,214.83,188.75,264.66,311.52,292.46,263.11,237.96,249.86,206.19
05/14/2022,284.56,200.87,283.86,253.9,272.04,326.21,327.38,294.14,268.59,270.45,235.04
05/21/2022,289.09,200.11,275.16,277,271.33,331.67,343.83,289.66,286.61,259.6,240.02
05/28/2022,270.01,189.8,241.59,283.7,260.69,326.41,312.78,267.88,261.48,235.67,211.18
06/04/2022,223.45,126.98,167.61,213.24,232.45,279.23,254.2,231.11,221.74,203.4,189.46
06/11/2022,200.75,147.41,140.32,170.27,189.59,236.23,224.91,210.49,222.24,195.19,176.81
06/18/2022,198.25,136.14,154.37,155.71,189.73,235.29,229.13,203.39,205.52,191.29,184.29
06/25/2022,218.98,160.39,149.02,127.99,208.18,258.27,259.04,235.87,237.15,213.69,209.04
07/02/2022,250.67,177.39,111.96,114.36,266.65,316.24,291.58,270.41,274.69,265.31,235.04
07/09/2022,278.84,193.62,105.81,120.83,295.17,327.36,331.25,317.09,325.15,293.83,284
07/16/2022,297.26,227.6,145.54,141.39,297.87,324.12,335.12,329.93,357.38,332.5,324.07
07/23/2022,272.33,223.59,158.65,146.47,252.17,292.65,311.81,302.02,311.63,304.4,292.55
07/30/2022,252.07,222.83,169.75,129.84,236.56,265.89,294.84,273.61,286.71,270.04,255.52
08/06/2022,229.07,201.25,136.31,121.29,224.08,236.44,265.81,251.92,259.08,252.92,248.21
08/13/2022,183.18,168.6,96.98,88.72,177.81,186.76,203.27,205.14,214.63,204.23,217.77
08/20/2022,159.89,140.53,67.95,71.16,151.84,170.99,168.35,173.23,189.2,199.08,205.66
08/27/2022,139.68,115.14,61.8,61.68,134.25,138.71,150.85,154.36,172.49,174.6,183.22
09/03/2022,127,105.02,59.66,54.06,132.4,133.79,134.66,137.44,149.36,153.31,160.61
09/10/2022,113.69,94.71,56.99,52.44,125.45,112.35,120.15,124.31,133.44,140.1,141.38
09/17/2022,124.96,110.75,104.87,98.65,130.27,117.81,133.26,124.11,131.84,143.71,146.01
09/24/2022,138.17,104.83,114.51,135.15,120.2,131.9,149.35,142.59,145.86,154.7,176.64
10/01/2022,130.49,89.36,67.42,89.64,111.54,126.91,141.79,139.77,158.27,163.61,185.89
10/08/2022,120.33,68.36,44.54,68.85,98.77,108.92,127.1,142.98,154.47,163.33,195.69
10/15/2022,127.46,70.65,36.52,56.37,113.24,121.32,133.96,139.68,164.98,180.86,219.73
10/22/2022,127.25,73.32,48.83,58.45,113.53,119.03,135.72,141.91,158.87,176.68,210.47
10/29/2022,146.95,87.64,58.59,74.39,121.48,135.74,152.78,167.5,187.9,197.55,250.35
11/05/2022,164.34,110.94,64.88,99.57,160.78,155.42,178.82,185.2,198.01,213.83,233.79
11/12/2022,161.62,112.66,61.8,102.58,147.16,150.77,173.37,181.6,203.92,211.05,233.61
11/19/2022,158.07,107.69,59.79,83.4,144.18,146.59,178.91,187.05,191.31,205.34,226.31
11/26/2022,173.77,121.25,64.48,94.95,148.58,163.31,186.3,191.62,214.83,235.25,278.49
12/03/2022,249.22,189.8,106.61,160.57,239.83,240.35,265.9,280.13,301.82,293.69,357.19
12/10/2022,234.69,169.94,114.91,162.18,217.69,220.4,248.13,261.26,278.7,299.81,332.08
12/17/2022,233.9,165.93,117.85,172.81,212.16,228.28,254.9,257.66,277.2,275.32,324.96
12/24/2022,216.11,170.13,100.73,143.47,178.95,212.78,233.44,237.92,257.18,264.33,314.28
12/31/2022,194.68,165.55,62.34,81.09,158.23,177.33,210.48,221.67,249.37,256.54,319.26
01/07/2023,204.48,159.25,74.24,91.26,172.99,199.64,227.9,229.94,256.27,253.9,310.18
01/14/2023,158.5,138.62,90.7,85.02,130.84,150.77,162.19,174.3,184.9,197.55,245.72
01/21/2023,130.24,116.28,88.29,97.96,95.36,122.67,142.05,133.35,147.86,156.65,193.02
01/28/2023,113.45,109.03,82,74.85,86.85,103.46,124.2,121.29,125.63,130.91,168.8
02/04/2023,93.18,77.14,71.43,62.61,74.64,84.52,101.06,98.53,103.61,118.53,129.98
02/11/2023,78.26,58.81,52.57,57.76,65.28,68.01,79.51,86.28,89.2,95.99,130.34
02/18/2023,61.16,45.64,32.37,36.96,54.64,53.72,62.45,65.27,70.68,78.19,111.64
02/25/2023,45.13,36.47,18.46,18.94,42.71,45.09,44.68,44.35,54.56,59.4,79.24
03/04/2023,38.77,29.41,20.6,16.17,33.35,37.2,42.4,40.07,45.15,52.87,60.9
03/11/2023,32.63,29.6,23.94,22.87,28.24,30.73,28.67,30.74,36.64,39.23,60.9
03/18/2023,30.66,29.41,31.57,28.42,23.27,26.02,29.2,29.37,30.43,37.7,50.57
03/25/2023,28.76,24.82,29.03,25.18,28.67,26.62,25.07,25.1,29.23,36.45,44.16
04/01/2023,27.62,27.5,24.08,21.25,24.41,26.02,22.87,25.58,30.13,38.68,40.42
04/08/2023,20.21,17.76,10.43,9.01,16.04,18.47,19.79,18.19,23.22,31.16,39.17
04/15/2023,17.46,13.56,4.28,5.08,13.2,15.5,14.25,17.9,21.32,27.82,44.34
04/22/2023,18.36,16.61,11.5,11.78,14.05,17.12,19.35,17.7,19.82,26.29,29.38
04/29/2023,18.65,16.61,15.92,10.86,13.91,14.42,16.01,18.19,22.82,26.43,36.15
05/06/2023,15.81,15.28,5.48,7.16,11.64,15.7,16.62,14.59,18.42,22.68,29.38
05/13/2023,16.72,14.51,8.69,12.01,11.78,14.56,15.57,18.97,20.62,21.7,29.91
05/20/2023,16.52,14.32,4.95,5.78,12.2,15.37,18.38,15.47,19.02,21.98,37.39
05/27/2023,16.1,12.6,4.82,5.54,10.79,15.1,16.89,15.08,18.92,25.74,34.72
06/03/2023,17.48,15.47,4.41,2.77,13.06,15.97,16.89,16.15,21.12,27.13,42.38
06/10/2023,15.46,12.79,5.75,3.23,9.65,14.49,15.48,15.85,17.62,26.71,31.16
06/17/2023,15.31,15.66,3.34,4.62,9.37,13.28,14.95,17.22,19.32,21.98,33.48
06/24/2023,13.59,16.8,3.21,2.77,9.37,11.32,15.04,13.03,15.62,21.84,27.96
07/01/2023,13.43,9.17,2.27,3,12.06,12.67,13.81,12.84,16.42,20.73,29.74
07/08/2023,13.41,12.98,4.55,4.16,9.22,12.06,13.28,14.1,15.82,20.73,26.89
07/15/2023,20.33,17.38,5.22,5.08,20.44,19.75,20.41,21.5,24.13,28.66,36.68
07/22/2023,21.24,21.39,5.22,6.7,16.32,20.29,19.53,23.34,25.53,32,40.6
07/29/2023,29.52,29.79,9.23,10.4,24.83,29.32,31.49,29.08,34.84,40.62,50.57
08/05/2023,38.73,39.91,10.57,11.78,36.47,36.53,43.1,40.07,44.95,51.34,66.06
08/12/2023,49.71,54.23,12.44,14.55,42.43,49.81,48.2,51.84,60.36,69.14,86.36
08/19/2023,54.23,62.25,13.64,15.02,47.54,53.04,54.89,54.37,66.77,76.93,89.56
08/26/2023,60.33,70.46,17.66,20.1,53.36,59.38,62.19,65.56,66.77,76.1,105.06
09/02/2023,64.49,74.66,21.14,24.72,57.33,60.86,65.18,64.29,73.98,91.26,109.68
09/09/2023,70.45,84.21,25.95,29.34,63.86,66.52,70.37,67.6,82.49,94.6,120.19
09/16/2023,73.23,84.21,48.69,55.45,65.28,69.02,72.3,67.02,76.38,90.29,116.27
09/23/2023,79.9,98.53,56.45,73.93,61.73,68.41,84,73.24,86.49,94.74,124.64
09/30/2023,66.61,73.51,30.63,48.52,48.53,62.34,63.33,67.11,69.98,93.91,120.72
10/07/2023,54.06,56.33,17.12,28.65,44.13,45.02,48.03,53.89,61.27,84.73,117.52
10/14/2023,39.58,38.38,10.3,19.64,26.54,30.67,37.38,39.3,50.25,60.24,94.55
10/21/2023,36.56,39.14,13.38,15.25,28.38,30.8,32.9,34.34,41.64,52.03,89.56
10/28/2023,31.13,38.19,11.1,14.79,21.71,24.13,26.92,29.28,37.94,46.61,74.07
11/04/2023,24.42,30.93,10.3,13.4,16.18,21.7,22.25,24.32,28.33,31.16,52.17
11/11/2023,26.93,35.13,10.97,13.4,20.44,21.1,25.33,24.8,32.03,36.73,60.01
11/18/2023,30.62,40.1,12.71,20.33,22.42,27.5,27.62,29.67,36.14,33.53,66.42
11/25/2023,32.24,41.05,11.64,20.79,22.85,23.45,29.91,34.14,38.74,45.77,67.66
12/02/2023,46.34,52.32,18.46,21.72,35.62,38.48,45.47,42.9,57.96,59.96,100.96
12/09/2023,53.99,60.15,25.01,39.74,35.19,45.49,55.33,52.62,60.56,69.56,112
12/16/2023,74.49,87.07,32.64,62.61,55.2,65.92,76.61,74.99,79.59,92.93,136.57
12/23/2023,102.46,113.42,46.55,76.47,72.52,92.2,101.59,100.19,117.83,133.7,189.99
12/30/2023,120.03,141.87,42.4,47.82,89.97,96.58,123.67,121.2,137.65,170.7,252.67
01/06/2024,129.1,148.17,44.28,59.61,102.32,113.7,135.1,134.33,149.16,170.7,241.45
01/13/2024,116.87,143.59,58.32,67.23,84.58,93.35,109.77,112.64,136.85,162.49,238.96
01/20/2024,81.55,121.06,58.32,52.21,51.8,65.58,81.89,78.2,89.8,96.27,149.75
01/27/2024,74.33,105.78,61.4,42.74,49.95,59.72,74.06,72.37,76.08,88.06,139.24
02/03/2024,57.23,83.06,47.89,40.66,41.3,44.42,59.28,53.98,57.26,65.39,103.45
02/10/2024,46.89,75.23,38.79,40.66,35.9,36.33,41.78,40.07,49.85,55.93,83.69
02/17/2024,35.33,57.09,21.94,26.34,24.98,23.93,33.51,32,33.84,50.36,76.03
02/24/2024,27.14,45.06,10.84,17.1,16.32,22.24,24.01,25.1,28.53,36.87,61.61
03/02/2024,23.53,32.27,10.7,15.94,15.04,18.33,22.43,21.11,25.63,31.58,55.38
03/09/2024,17.58,26.92,13.64,12.24,11.49,10.85,15.74,14.49,17.82,27.27,40.24
03/16/2024,13.34,21.96,9.23,11.09,8.66,9.5,11.79,11.09,11.31,20.73,29.91
03/23/2024,13.28,19.48,10.17,9.7,9.93,9.64,11.17,13.52,14.62,15.72,26.53
03/30/2024,11.65,15.66,8.16,6.47,9.37,9.17,9.41,9.14,13.51,16.56,25.46
04/06/2024,10.99,15.08,5.08,5.54,10.36,8.22,8,10.31,11.81,16.56,26
04/13/2024,10.36,14.13,3.34,6.01,6.81,7.89,11.17,10.41,10.61,16.69,20.3
04/20/2024,10.51,15.47,5.35,3.93,6.95,7.21,9.68,8.95,13.01,16.14,23.86
04/27/2024,9.75,15.47,3.34,4.39,5.68,8.09,8.18,7.78,12.31,13.22,24.39
05/04/2024,10.87,12.22,2.14,3.93,6.39,7.82,9.06,10.99,14.42,20.87,24.57
05/11/2024,12.08,10.5,4.68,5.78,8.37,9.64,10.82,12.35,13.71,19.2,29.38
05/18/2024,17.18,21,5.08,9.01,13.06,13.08,13.72,16.44,20.82,26.57,41.84
05/25/2024,19.14,24.63,6.02,10.63,14.33,15.64,17.5,16.15,23.93,27.27,43.27
06/01/2024,20.36,25.97,5.35,8.09,13.06,15.84,20.05,19.65,24.43,32.69,44.51
06/08/2024,25.06,27.69,6.02,8.78,20.58,20.02,23.92,23.54,30.73,37.98,57.87
06/15/2024,28.93,39.33,6.42,9.7,23.98,20.76,27,26.36,33.24,47.3,69.27
06/22/2024,34.09,41.63,5.48,10.86,24.27,28.04,31.23,32.97,41.34,52.73,82.44
06/29/2024,36.14,40.86,8.96,9.7,23.84,29.25,35.8,35.21,44.65,56.76,82.8
07/06/2024,39.2,54.8,9.1,10.86,30.37,30.87,35.97,36.96,46.45,57.87,93.48
07/13/2024,45.04,56.71,11.5,14.32,35.62,37.81,41.52,44.84,51.56,69.98,97.4
07/20/2024,48.18,67.78,13.24,16.87,35.48,41.59,49.43,43.19,55.96,66.78,102.92
07/27/2024,52.15,63.77,15.25,19.41,41.58,40.51,49.96,50.09,65.87,76.8,112
08/03/2024,47.96,65.3,17.52,18.25,42.57,40.57,40.9,45.72,53.06,68.45,104.52
08/10/2024,38.25,53.85,13.91,15.48,28.95,32.62,36.85,35.41,42.25,56.76,77.46
08/17/2024,38.37,55.76,13.38,15.02,28.95,31.61,38.35,35.89,44.05,53.98,77.63
08/24/2024,34.14,49.84,11.5,15.02,25.26,27.7,30.96,32.78,38.84,49.25,73.72
08/31/2024,29.75,39.33,10.97,13.63,21.29,24.87,26.04,28.99,35.84,38.81,68.2
09/07/2024,25.48,37.04,11.77,14.55,18.87,21.84,22.43,21.89,28.43,36.31,52.88
09/14/2024,26.84,45.25,20.73,22.41,19.16,18.47,23.84,23.93,25.63,34.36,56.98
09/21/2024,25.55,47.16,23.54,23.33,19.44,18.33,21.11,21.79,22.52,32.42,48.97
09/28/2024,20.37,36.09,15.12,17.33,14.9,14.9,18.47,16.63,17.12,28.8,42.02
10/05/2024,13.64,25.01,8.16,7.16,8.09,9.57,11.61,13.13,15.12,19.34,28.13
10/12/2024,11.18,24.06,6.69,7.16,5.96,8.9,8.27,8.17,12.11,16,24.39
10/19/2024,8.76,16.8,4.01,3.7,5.11,6.47,6.77,6.52,9.81,13.91,21.72
10/26/2024,9.06,16.42,3.61,3,6.53,6.47,8.36,7.1,9.61,14.89,20.65
11/02/2024,8.78,15.85,5.89,5.78,6.39,4.65,7.83,7.68,6.81,14.05,22.97
11/09/2024,7.26,18.52,3.75,4.16,4.12,4.45,6.6,5.64,8.01,9.6,15.14
11/16/2024,7.36,18.14,5.75,4.39,4.97,5.12,5.01,4.57,7.51,9.74,17.27
11/23/2024,7.77,18.52,7.22,4.39,5.11,4.72,5.72,4.47,8.11,10.3,18.87
11/30/2024,7.39,20.05,5.62,5.08,5.96,5.12,5.98,5.74,5.51,9.04,14.6
12/07/2024,10.08,22.53,8.96,7.39,7.38,6.87,7.21,9.34,8.91,12.1,20.48
12/14/2024,11.82,28.07,9.1,13.86,5.53,6.2,8.44,10.8,11.11,17.39,24.22
12/21/2024,13.89,23.68,12.04,12.48,7.66,11.32,13.11,13.71,11.51,17.11,24.93
12/28/2024,13.59,25.2,9.23,9.01,9.51,9.3,10.64,12.35,13.41,18.64,30.63
01/04/2025,18.2,30.74,6.82,8.09,12.35,13.21,15.04,15.08,19.52,28.24,46.83
01/11/2025,19.25,29.02,13.51,11.32,15.47,14.42,16.45,16.92,20.32,26.29,40.42
01/18/2025,21.59,42.77,27.69,19.64,12.49,14.56,18.65,14.59,18.42,26.02,43.98
01/25/2025,22.19,42.2,29.43,19.87,12.35,13.21,21.46,17.9,18.72,25.32,43.27
02/01/2025,24.29,46.97,31.57,21.02,17.88,16.18,20.32,18.77,22.02,24.49,47.36
02/08/2025,25.69,46.21,33.17,26.8,19.58,16.58,18.91,19.65,24.83,29.91,48.43
02/15/2025,24.4,39.33,26.62,27.26,15.18,14.69,20.41,19.84,23.53,29.22,54.31
02/22/2025,22.05,43.73,15.25,12.71,16.18,15.84,19.53,19.55,21.02,31.86,40.78
03/01/2025,24.36,45.44,15.78,21.95,19.16,17.05,19.7,20.52,22.72,30.89,54.84
03/08/2025,24.55,47.93,19.66,24.72,18.02,17.86,20.14,19.84,24.13,27.96,48.97
03/15/2025,29.33,56.9,25.15,30.26,20.44,20.22,27.27,23.93,25.83,35.89,55.55
03/22/2025,30.24,55.37,25.95,40.43,21.29,20.96,25.86,24.51,28.63,32.83,59.29
03/29/2025,28.81,57.66,23.81,32.34,21.29,19.68,19.35,26.94,25.43,37.7,56.62
04/05/2025,27.12,54.61,12.84,20.79,20.01,17.59,23.84,21.11,28.63,38.12,60.36
04/12/2025,23.71,46.97,11.64,16.4,17.88,18.06,18.74,19.26,24.33,29.63,55.55
04/19/2025,20.04,38,7.36,7.39,12.91,13.68,15.92,16.83,22.72,27.69,55.38
04/26/2025,17.43,30.93,5.89,7.39,13.77,11.66,14.6,14.59,19.72,26.02,43.62
05/03/2025,13.04,27.88,6.69,8.09,7.66,8.29,9.5,8.46,14.22,18.92,36.68
05/10/2025,11.55,24.06,4.95,6.47,7.38,7.28,11.26,10.02,11.61,15.44,27.42
