week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.67,7.64,8.96,18.02,25.4,26.82,25.33,24.12,21.02,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.57,19.62,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.59,12.03,19.53,34.42,69.54,39.5,30.79,28.99,26.73,24.62,19.23
09/26/2020,40.82,19.86,24.75,42.28,76.06,55.2,44.07,38.81,33.84,28.1,24.22
10/03/2020,48.78,23.49,34.11,54.06,76.77,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.54,24.25,31.3,50.83,72.37,55.67,54.36,48.34,46.85,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.37,59.11,58.4,51.65,47.65,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.44,76.43,67.46,69.16,56.76,46.33,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.14,41.43,75.98,111.36,162.63,148.62,115.49,103.2,87.29,73.87,51.1
11/14/2020,151.04,61.67,104.34,135.85,214.71,200.44,179.87,165.26,142.95,107.4,83.69
11/21/2020,170.66,80.2,102.6,147.4,243.38,225.79,203.1,186.46,167.28,124.37,97.4
11/28/2020,197.35,84.59,119.46,182.74,253.17,249.44,249.01,226.34,192.01,150.11,122.15
12/05/2020,285.1,129.65,193.7,274.46,372.94,350.68,350.95,318.75,285.11,218.7,166.49
12/12/2020,299.03,143.78,219.11,264.07,371.66,352.63,353.15,334.5,313.74,252.65,203.17
12/19/2020,305.76,135.95,218.04,259.91,368.4,364.56,356.93,356.29,318.54,260.02,222.04
12/26/2020,325.89,138.82,218.44,274.46,390.4,367.26,392.12,383.33,349.17,287.01,261.93
01/02/2021,399.78,185.21,263.93,346.78,488.03,455.35,466.35,456.58,422.55,367.84,325.67
01/09/2021,523.15,232.57,369.87,475,700.19,598.37,613.86,590.13,549.89,435.59,372.68
01/16/2021,480.06,226.84,364.79,408.69,609.36,529.62,537.34,549.95,521.46,434.2,372.68
01/23/2021,457.01,232.38,338.97,394.14,587.65,490.8,519.39,522.04,490.93,414.17,368.05
01/30/2021,437.29,230.47,342.45,388.82,554.02,473.75,501.1,497.53,456.39,383.28,346.68
02/06/2021,350.54,181.59,273.16,331.07,412.25,371.1,402.5,393.25,376.5,321.23,302.35
02/13/2021,338.57,178.91,274.23,327.6,431.12,357.89,379.1,377.89,353.18,303.84,278.84
02/20/2021,299.49,165.93,214.57,272.85,384.72,318.53,347.08,337.71,327.75,264.19,228.98
02/27/2021,327.06,175.86,282.12,342.15,413.38,360.32,376.37,361.25,337.86,255.29,230.23
03/06/2021,315.48,183.5,278.51,336.38,414.95,353.44,357.73,347.93,317.94,237.76,196.76
03/13/2021,318.25,188.08,286.53,330.14,417.36,365.98,364.23,350.94,319.84,222.87,188.57
03/20/2021,312.27,192.28,273.02,328.52,440.77,359.57,365.47,340.63,302.93,204.37,172.72
03/27/2021,344.56,190.94,289.21,383.74,496.83,412.48,400.91,370.4,328.45,216.47,191.95
04/03/2021,296.18,170.51,222.86,312.12,431.83,379.93,350.95,315.83,271.79,184.61,146.54
04/10/2021,265.87,167.46,277.04,326.68,385.14,314.82,309,268.17,230.45,150.39,136.22
04/17/2021,211.22,135.95,224.2,272.85,299,254.36,241,215.45,173.19,118.81,110.4
04/24/2021,148.93,110.17,161.86,222.02,198.39,174.16,165.98,147.56,124.73,86.12,74.25
05/01/2021,108.79,81.72,137.38,161.26,146.03,122.13,122.97,101.94,84.49,59.4,63.92
05/08/2021,76.41,58.81,91.9,115.28,104.16,85.8,84.62,73.44,62.07,43.13,39.53
05/15/2021,54.06,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.05,28.1,34.9
05/22/2021,38.42,32.84,48.56,49.44,51.23,43.34,44.07,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.39,24.73,19.89,15.85
06/05/2021,20.09,16.61,23.01,22.41,27.1,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.77,16.44,16.02,9.32,13.35
06/26/2021,16.73,7.64,16.19,16.17,28.38,21.43,20.23,15.17,12.61,10.02,11.04
07/03/2021,20.43,12.41,14.98,14.09,33.92,32.08,26.83,18.87,11.41,11.27,9.97
07/10/2021,32.1,18.33,23.81,27.95,50.8,56.48,37.73,27.43,20.62,15.03,10.68
07/17/2021,51.97,29.21,50.16,46.21,73.94,90.85,67.2,41.34,28.33,23.37,17.09
07/24/2021,83.31,44.11,75.85,75.32,127.29,145.45,102.3,73.24,47.25,32.97,25.11
07/31/2021,121.14,79.62,105.54,106.74,219.68,206.51,139.77,96.78,64.27,51.61,39.53
08/07/2021,149.85,85.16,119.46,140.47,253.59,248.84,182.07,119.83,91.9,74.01,56.09
08/14/2021,157,95.28,147.68,153.87,240.4,243.31,186.91,134.42,107.92,81.11,61.96
08/21/2021,162.22,99.86,155.84,155.71,242.1,239.87,196.5,148.14,108.32,90.29,72.83
08/28/2021,152.76,93.75,141.53,142.55,228.76,232.06,182.78,132.97,109.02,83.89,67.13
09/04/2021,141.09,81.72,133.37,130.3,209.6,206.17,166.06,125.18,105.61,88.34,66.24
09/11/2021,137.67,90.12,132.3,126.14,201.51,200.85,162.11,125.57,101.01,82.08,60.01
09/18/2021,151.65,123.16,189.68,166.8,224.5,205.1,171.52,124.21,97.91,90.01,67.84
09/25/2021,138.18,124.3,231.96,193.37,159.22,165.06,154.98,109.62,89.6,85,59.12
10/02/2021,116.78,106.55,199.98,166.11,128.85,139.65,125.69,92.5,72.98,73.6,61.61
10/09/2021,111.59,96.04,181.66,143.93,135.1,125.23,120.94,93.57,77.58,76.66,61.61
10/16/2021,94.64,91.46,153.3,131.22,100.19,106.36,100.27,83.46,70.18,57.18,53.95
10/23/2021,75.56,64.92,130.02,85.71,81.88,86.2,79.6,62.54,54.86,56.62,45.76
10/30/2021,67.2,54.61,113.44,73.47,67.83,74.48,77.67,60.11,47.85,47.44,43.98
11/06/2021,78.75,66.07,125.48,90.33,85.15,100.29,90.95,65.17,54.16,46.19,40.06
11/13/2021,97.02,65.68,152.76,82.94,110.97,131.7,110.65,83.26,71.68,60.38,43.27
11/20/2021,119.96,91.46,193.96,114.82,125.02,156.1,135.19,104.17,94.9,68.59,58.58
11/27/2021,121.52,94.71,179.25,105.12,108.7,158.79,150.76,109.72,97,76.24,63.92
12/04/2021,192.22,140.34,302.58,203.31,198.11,238.26,224.03,171.29,146.96,118.11,105.41
12/11/2021,264.61,178.91,366.26,293.18,311.21,383.37,307.06,229.07,177.99,135.37,113.6
12/18/2021,958.17,354.58,773.99,818.07,1678.66,1961.85,1148.73,690.31,448.18,284.64,192.3
12/25/2021,2037.83,974.76,1837.45,2413.56,2877.51,3205.91,2711.83,1963.94,1323.42,780.61,517.44
01/01/2022,3286.83,2062.37,2837.9,3434.94,4383.18,3955.18,4260.16,3749.29,2899.11,1965.37,1334.73
01/08/2022,3147.69,2165.86,4230.97,4249.32,3607.07,3201.19,3580.24,3365.08,2859.27,2118.41,1611.26
01/15/2022,1436.51,1229.48,1867.81,1693.68,1426.48,1338.61,1522.29,1490.92,1404.41,1258.91,1139.58
01/22/2022,669.44,636.03,833.78,686.62,662.72,626.61,721.61,658.02,636.58,604.07,647.6
01/29/2022,315.13,308.56,382.44,293.41,304.68,308.42,336.44,297.54,298.32,298.83,319.08
02/05/2022,169.67,172.42,217.64,165.88,155.96,174.02,182.34,160.49,153.56,143.16,165.6
02/12/2022,101.27,102.35,114.51,84.33,101.75,111.07,114.96,93.18,88.29,86.39,98.47
02/19/2022,66.37,50.98,67.82,55.91,94.09,80.54,68.87,60.01,54.66,52.87,59.29
02/26/2022,49.36,34.94,26.75,21.95,72.52,72.99,56.73,42.8,42.15,43.55,39.89
03/05/2022,47.76,35.52,38.93,30.26,74.22,68.88,53.74,43.87,34.74,33.11,32.41
03/12/2022,51,31.89,33.31,33.73,75.5,81.35,64.21,46.69,35.54,30.75,29.38
03/19/2022,67.04,36.47,47.89,45.97,79.04,112.22,81.98,60.11,52.16,45.63,39.17
03/26/2022,99.53,55.37,73.71,71.62,149.86,171.26,117.69,80.25,69.57,56.34,51.1
04/02/2022,121.44,59.76,86.01,97.26,158.37,203.61,144.16,107.97,95.2,77.35,63.03
04/09/2022,163.3,87.83,113.44,132.84,208.32,250.86,198.52,155.05,128.34,118.25,99.36
04/16/2022,195.09,101.2,141.79,151.56,204.63,290.15,230.27,191.42,176.09,152.62,147.61
04/23/2022,182.77,105.4,91.23,93.1,198.39,249.04,223.77,185.68,175.79,186.01,171.12
04/30/2022,240.58,152.18,176.44,161.49,251.32,309.5,290.53,245.6,232.95,224.26,198
05/07/2022,304.17,200.3,244.13,224.1,328.24,377.3,350.69,314.56,287.61,297.72,243.76
05/14/2022,343.38,230.66,324.92,303.8,337.18,403.45,394.58,357.27,324.05,324.71,281.87
05/21/2022,352.78,231.04,315.96,322.52,342.86,415.52,416.83,363,354.08,314.69,283.47
05/28/2022,319.64,214.81,274.09,329.45,323.56,389.1,371.27,315.44,313.24,281.58,245.37
06/04/2022,270.24,146.45,187.28,245.82,286.94,340.9,309.96,285.58,271.49,247.78,225.25
06/11/2022,242.54,165.93,158.25,199.38,234.44,291.03,272.23,259.8,264.18,240.96,213.32
06/18/2022,239.28,155.81,173.5,181.13,238.27,286.11,278.04,246.87,251.47,235.53,217.77
06/25/2022,259.19,178.53,163.33,147.63,258.28,310.24,305.74,280.33,280.6,257.38,245.54
