week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.72,30.94,24.87,23.48,26.17,23.53,20.03,17.27
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.79,9.74,11.91,18.94,40.87,26.22,22.96,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.68,12.03,19.53,34.42,69.54,39.63,31.05,29.18,26.73,24.62,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.32,53.48,47.37,44.45,40.62,34.01
10/10/2020,48.64,24.25,31.44,51.29,72.52,55.74,54.53,48.34,46.95,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.37,59.11,58.49,51.45,47.85,41.6,26.35
10/24/2020,60.2,26.73,39.46,61.68,83.59,76.5,67.82,69.45,56.76,46.33,37.04
10/31/2020,66.56,29.98,43.88,64.46,93.94,93.82,78.55,72.27,55.46,46.05,37.39
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.59,74.01,50.75
11/14/2020,151.1,61.87,104.34,135.61,214.71,200.78,179.96,165.36,142.95,107.26,83.51
11/21/2020,170.9,80,102.33,147.63,244.23,225.72,203.89,186.85,167.68,124.37,97.4
11/28/2020,197.69,84.59,119.32,183.21,253.03,249.78,248.92,227.32,192.81,150.39,122.86
12/05/2020,285.94,129.84,194.23,274.69,374.08,351.76,351.83,319.43,286.11,219.26,168.09
12/12/2020,299.6,143.4,219.11,265.45,372.51,353.31,353.5,334.99,314.84,253.2,203.7
12/19/2020,306.63,136.14,218.71,259.91,369.39,365.77,357.99,357.65,319.14,260.44,223.11
12/26/2020,327.21,139.58,219.11,276.08,391.67,368.54,393.35,384.01,350.98,288.54,264.77
01/02/2021,401.1,185.6,264.86,347.7,488.88,456.63,467.94,458.13,424.86,368.81,327.1
01/09/2021,524.76,233.9,370.94,475.46,702.46,599.58,615.18,592.85,551.29,436.98,375.53
01/16/2021,481.51,226.46,365.99,409.61,611.78,531.37,538.65,551.41,523.26,435.31,374.64
01/23/2021,459.32,232.95,340.58,395.98,590.06,493.43,522.38,524.18,493.33,416.81,370.72
01/30/2021,441,231.8,344.19,391.59,562.82,479.34,504.79,501.51,458.79,384.53,349.53
02/06/2021,351.49,181.97,273.82,331.53,414.09,371.98,403.64,394.23,377.61,321.65,303.59
02/13/2021,339.57,180.25,275.3,329.22,432.54,358.97,380.07,378.86,354.08,304.4,279.02
02/20/2021,300.21,166.69,215.5,273.31,386.42,318.93,347.61,338.78,328.05,264.61,230.05
02/27/2021,327.83,176.81,282.65,342.62,414.38,360.92,376.72,362.23,339.16,256.26,230.94
03/06/2021,316.14,184.26,279.44,336.61,415.51,354.11,358.52,348.9,318.34,238.18,197.29
03/13/2021,318.98,189.22,286.93,330.83,418.21,367.06,364.85,351.53,320.44,223.29,189.46
03/20/2021,313.14,192.47,273.96,329.22,442.05,360.18,366.96,341.8,304.13,204.51,173.07
03/27/2021,345.35,191.52,289.88,383.28,498.39,413.43,402.14,371.08,329.05,217.17,192.48
04/03/2021,296.62,170.7,222.72,313.04,432.68,380.33,351.74,316.32,272.09,185.03,146.72
04/10/2021,266.77,168.6,277.84,327.37,387.27,315.63,310.05,268.75,231.05,151.23,136.75
04/17/2021,211.77,135.95,224.46,273.31,299.86,254.84,241.53,216.32,173.39,119.37,111.82
04/24/2021,149.25,110.36,163.2,222.25,198.96,174.36,166.06,147.85,125.03,85.98,74.61
05/01/2021,108.97,82.3,137.38,161.49,146.17,122.26,123.05,102.23,84.79,59.4,64.1
05/08/2021,76.55,59,92.84,115.51,104.3,86,84.53,73.53,61.87,43.27,39.53
05/15/2021,54.07,42.58,67.29,71.62,71.95,60.52,62.27,51.65,43.05,28.1,34.9
05/22/2021,38.49,32.84,48.56,49.67,51.23,43.41,44.33,36.48,29.13,21.7,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.87,12.79,16.99,18.94,27.1,22.17,18.91,16.63,14.62,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.68,16.44,16.02,9.32,13.53
06/26/2021,16.78,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.52,12.41,14.98,14.55,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.12,29.41,50.3,46.21,74.08,91.26,67.38,41.24,28.43,23.51,17.09
07/24/2021,83.53,44.49,75.85,75.78,127.44,145.99,102.38,73.34,47.45,33.25,25.11
07/31/2021,121.38,80.58,105.54,106.5,219.68,206.98,140.21,97.07,64.27,51.75,39.53
08/07/2021,150.21,85.54,119.72,141.16,253.74,249.24,182.69,120.22,92.1,74.29,56.27
08/14/2021,157.57,95.28,147.95,154.1,241.25,243.98,187.61,134.81,108.72,81.8,62.5
08/21/2021,162.6,100.24,156.64,155.94,242.1,240.55,197.11,148.53,108.42,90.57,72.65
08/28/2021,153.18,93.75,141.66,143.7,229.33,232.86,183.39,132.87,109.52,84.03,67.31
09/04/2021,141.47,81.72,133.5,130.3,210.88,206.78,166.42,125.96,105.51,88.62,66.24
09/11/2021,138.05,90.32,132.43,126.37,202.51,201.12,163.07,125.67,101.31,82.36,60.18
09/18/2021,152.06,123.16,189.95,167.27,224.93,205.77,172.05,124.41,98.11,90.29,68.73
09/25/2021,138.75,124.69,232.49,194.53,159.79,165.46,155.86,110.4,90,85.42,59.29
10/02/2021,117.25,106.93,200.25,166.8,129,140.12,126.57,92.89,73.38,73.87,62.32
10/09/2021,111.94,96.23,181.93,145.09,135.24,125.77,121.29,93.57,77.78,76.93,62.32
10/16/2021,94.86,91.46,153.3,131.46,100.9,106.69,100.27,83.75,70.38,57.32,54.13
10/23/2021,75.94,65.3,130.16,86.4,82.45,86.81,79.87,62.93,54.76,56.62,47.01
10/30/2021,67.53,54.8,113.97,73.7,68.12,74.88,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.94,66.26,125.61,90.33,85.71,100.42,91.21,65.17,54.36,46.47,40.24
11/13/2021,97.42,65.68,153.03,83.63,111.68,132.3,111.18,83.55,72.18,60.38,43.45
11/20/2021,120.42,92.03,194.23,115.05,125.31,156.84,135.63,104.95,95.2,68.73,58.94
11/27/2021,122.02,95.28,179.79,105.81,108.99,159.6,151.29,110.3,97.3,76.52,64.1
12/04/2021,193.2,141.11,304.06,204.23,199.95,239.33,225.35,172.16,147.26,119.09,105.41
12/11/2021,266.44,179.68,368.13,295.02,314.19,385.86,309.26,231.21,179.49,135.78,114.31
12/18/2021,966.66,357.83,777.73,823.62,1696.96,1981.2,1158.67,696.05,450.88,287.01,193.55
12/25/2021,2055.41,980.11,1850.96,2431.12,2904.19,3236.84,2733.47,1980.77,1335.63,787.99,521
01/01/2022,3315.39,2073.64,2859.04,3464.28,4424.62,3990.84,4296.84,3784.02,2925.54,1982.07,1345.06
01/08/2022,3177.69,2190.11,4264.68,4281.2,3642.69,3232.87,3617.01,3398.06,2887.5,2139,1624.79
01/15/2022,1451.57,1242.08,1892.69,1710.08,1443.65,1351.15,1536.54,1508.14,1418.62,1271.99,1148.66
01/22/2022,675.68,642.9,839.8,691.7,668.82,632.61,728.56,664.15,643.39,610.05,653.3
01/29/2022,318.95,311.43,383.92,295.49,309.93,313.61,340.75,301.24,302.12,302.31,322.47
02/05/2022,171.53,176.24,218.85,166.57,159.08,175.84,183.66,163.02,155.17,143.99,167.55
02/12/2022,102.07,103.11,115.31,85.02,102.6,111.55,116.1,94.35,88.8,86.81,99.71
02/19/2022,66.8,51.36,68.22,55.91,94.23,81.15,69.14,60.7,55.26,52.87,60.18
02/26/2022,49.76,35.32,26.75,21.95,73.51,73.47,56.91,43.48,42.75,43.82,39.89
03/05/2022,48.16,36.47,38.93,30.5,75.07,69.29,54.27,44.45,34.74,33.39,32.58
03/12/2022,51.29,32.08,33.44,33.96,75.92,81.76,65,46.69,35.54,30.89,29.74
03/19/2022,67.71,37.04,48.42,46.21,79.75,113.5,83.12,60.79,52.36,45.77,39.35
03/26/2022,100.4,55.76,73.84,71.62,151.28,172.88,119.18,80.73,70.38,56.62,51.64
04/02/2022,122.11,60.15,86.55,97.73,160.07,204.56,144.87,108.75,95.7,77.63,62.86
04/09/2022,163.92,87.83,113.3,133.07,209.74,251.94,199.05,155.53,128.74,119.23,100.07
04/16/2022,195.6,101.58,142.06,151.79,205.2,291.16,230.71,191.52,176.79,153.31,147.79
04/23/2022,183.6,105.78,91.5,93.1,199.1,250.05,224.82,186.85,176.79,187.4,171.29
04/30/2022,241.5,152.18,177.24,163.34,251.61,310.98,292.11,246.57,233.35,225.1,198
05/07/2022,305.42,201.44,245.2,225.72,328.95,378.51,351.83,316.22,289.31,299.11,244.3
05/14/2022,345.26,231.23,326.66,305.88,338.74,404.8,396.6,359.41,326.65,327.77,283.29
05/21/2022,355.04,231.8,318.77,324.6,345.41,417.2,419.12,366.12,356.68,316.36,286.14
05/28/2022,321.08,215.76,275.3,331.3,325.12,390.51,372.68,316.7,315.04,282.56,247.5
06/04/2022,271.82,147.6,189.02,247.66,287.79,342.66,311.28,287.62,272.79,249.45,227.38
06/11/2022,244.54,166.69,159.45,201.46,236.56,292.31,274.96,262.14,267.59,243.05,214.56
06/18/2022,242.02,158.67,175.24,182.98,241.67,290.09,281.38,249.3,253.37,238.18,219.37
06/25/2022,266.58,185.6,167.75,152.25,265.09,319.34,313.39,288.11,290.61,264.05,250.53
07/02/2022,309.71,206.98,134.71,143.93,340.73,392.2,357.64,331.39,346.67,326.38,285.61
07/09/2022,345.64,226.46,130.42,155.94,377.48,404.13,406.54,390.34,408.64,372.29,343.65
07/16/2022,367.32,261.21,174.03,183.44,379.75,400.96,413.23,409.69,446.58,416.53,386.39
07/23/2022,341.26,258.92,194.37,182.98,331.64,365.64,388.33,378.57,398.73,389.96,355.05
07/30/2022,313.46,253.76,202.39,160.57,309.65,329.45,361.68,342.68,364.69,347.53,311.6
08/06/2022,280.83,230.85,160.79,149.24,282.54,290.29,324.04,311.65,324.25,316.5,294.69
08/13/2022,231.95,199.53,118.65,111.59,233.58,237.99,252.97,262.04,279.2,262.52,266.91
08/20/2022,201.54,162.11,87.35,92.18,193.57,214.46,212.15,218.27,246.86,253.62,251.06
08/27/2022,176.54,128.31,80.4,77.86,174.83,176.72,188.67,199.79,219.84,221.9,225.07
09/03/2022,161.06,118.19,73.71,73.7,172.28,169.91,172.93,175.47,189.8,200.89,194.62
09/10/2022,144.16,108.07,71.97,72.31,157.66,143.43,151.82,159.81,172.49,181.69,171.65
09/17/2022,158.32,127.93,135.51,130.76,166.03,148.48,169.23,158.16,169.88,184.48,178.77
09/24/2022,174,121.25,145.54,181.36,155.11,166.95,184.1,179.85,185.4,197.83,215.81
10/01/2022,163.74,97.95,82.4,120.6,142.9,156.43,179.61,179.17,203.42,204.79,228.63
10/08/2022,150.93,77.14,51.77,90.33,127.72,138.03,160.35,179.75,194.51,209.1,237.89
10/15/2022,160.83,79.24,47.35,75.08,147.87,154.21,166.86,181.11,207.92,232.61,262.82
10/22/2022,160.54,85.16,61.8,76.7,146.74,151.04,168.26,180.92,205.62,223.71,255.34
