week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.4,26.89,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.62,12.22,19.53,34.42,69.25,39.63,30.87,28.99,26.73,24.62,19.23
09/26/2020,40.87,19.86,24.88,42.28,75.92,55.33,44.15,38.81,33.74,28.38,24.22
10/03/2020,48.78,23.49,34.11,54.06,76.92,60.12,53.48,47.37,44.35,40.62,34.01
10/10/2020,48.54,24.25,31.3,51.06,72.23,55.74,54.27,48.34,46.85,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.52,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.3,76.43,67.46,69.25,56.86,46.19,36.86
10/31/2020,66.42,29.98,43.74,64.23,93.94,93.68,78.11,72.17,55.46,46.05,37.04
11/07/2020,104.1,41.43,75.98,111.13,162.63,148.41,115.66,103.1,87.29,73.87,51.1
11/14/2020,151.09,61.48,104.34,136.31,214.99,200.51,179.79,165.16,143.15,107.54,83.51
11/21/2020,170.65,80.2,102.6,147.17,243.38,225.72,203.27,186.56,167.48,123.82,97.4
11/28/2020,197.29,84.59,119.32,182.98,253.17,249.51,248.75,226.15,192.01,149.97,122.15
12/05/2020,284.9,129.46,193.3,274.23,372.51,350.41,350.42,318.65,285.11,218.84,166.84
12/12/2020,299,143.97,218.98,264.07,371.1,352.43,353.24,334.6,313.94,252.78,202.99
12/19/2020,305.74,136.33,217.91,259.91,368.26,364.22,357.2,356.2,318.54,260.16,222.04
12/26/2020,325.81,139.01,218.58,274.92,389.97,366.99,392.12,383.14,349.07,286.87,261.93
01/02/2021,399.73,185.41,263.52,347.01,487.6,455.55,466.44,456.67,422.15,367.7,325.67
01/09/2021,522.25,232.38,369.07,473.61,698.48,597.22,612.45,589.25,549.49,435.73,371.79
01/16/2021,479.56,227.03,364.12,408.46,609.08,529.35,537.16,549.08,521.16,433.23,370.9
01/23/2021,455.77,231.61,338.57,392.98,583.39,489.45,517.72,521.84,489.63,413.19,368.05
01/30/2021,431.89,229.7,340.58,385.59,539.68,464.25,493.71,493.64,453.19,380.78,346.33
02/06/2021,350.46,181.78,273.02,331.07,411.82,371.17,402.23,393.35,376.4,320.81,302.52
02/13/2021,338.55,178.91,273.82,327.37,431.69,357.75,379.01,377.98,353.08,303.7,279.2
02/20/2021,299.53,165.93,214.83,272.85,384.58,318.53,347.08,337.62,327.85,264.47,228.98
02/27/2021,326.89,175.67,281.85,341.92,413.38,360.18,376.02,361.35,337.26,255.43,230.23
03/06/2021,315.55,183.5,278.51,335.92,414.8,353.31,357.81,348.22,318.24,238.18,196.93
03/13/2021,318.26,188.08,286.4,330.37,417.07,365.98,364.59,350.75,319.94,222.73,188.74
03/20/2021,312.17,192.09,272.89,328.52,440.77,359.24,365.47,340.63,302.82,204.37,172.72
03/27/2021,344.52,190.94,288.94,383.97,496.83,412.62,401,370.3,328.25,215.92,192.3
04/03/2021,296.3,170.51,222.72,312.12,431.83,380.2,351.13,315.93,271.89,185.03,146.54
04/10/2021,265.87,167.27,277.04,325.98,386,314.96,308.73,268.17,230.25,150.53,136.22
04/17/2021,211.28,135.95,224.2,272.85,299.15,254.5,241,215.55,173.39,118.53,110.57
04/24/2021,148.88,109.79,161.73,221.56,198.25,174.36,165.98,147.46,124.73,86.12,74.25
05/01/2021,109.06,82.3,137.65,161.49,146.31,122.46,122.88,102.42,84.79,59.54,64.1
05/08/2021,76.52,58.62,92.03,115.75,104.3,85.87,84.7,73.53,62.27,43.27,39.53
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.52,62.19,51.65,43.25,27.96,34.9
05/22/2021,38.4,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.48,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.66,10.5,14.71,16.87,23.84,20.35,17.86,16.54,16.52,9.46,13.35
06/26/2021,16.88,7.64,16.45,16.63,28.38,21.5,20.32,15.37,12.81,10.16,11.22
07/03/2021,20.49,12.6,14.98,14.32,33.92,32.15,26.92,18.97,11.41,11.27,9.97
07/10/2021,32.16,18.52,23.94,27.49,50.95,56.62,37.73,27.43,20.62,15.3,10.68
07/17/2021,52.02,29.21,50.03,46.44,74.22,90.99,67.2,41.34,28.23,23.51,17.09
07/24/2021,83.35,44.11,75.71,75.32,127.72,145.31,102.38,73.34,47.35,33.11,25.11
07/31/2021,121.19,79.62,105.68,106.97,219.39,206.51,139.94,96.98,64.27,51.61,39.53
08/07/2021,150.03,85.16,119.99,140.93,253.45,248.7,182.51,120.22,92,74.01,56.44
08/14/2021,157.15,95.28,147.41,154.33,240.82,243.51,187.09,134.91,107.92,81.11,61.79
08/21/2021,162.51,100.05,156.11,156.41,242.38,240.41,196.94,148.43,108.52,89.87,73
08/28/2021,152.91,93.75,141.93,142.08,228.9,232.39,182.86,132.97,109.22,84.03,67.48
09/04/2021,141.35,81.72,134.04,131.22,209.74,206.92,166.15,124.79,105.61,88.48,66.77
09/11/2021,137.82,90.32,132.43,125.91,201.65,200.85,162.55,125.86,101.21,82.22,60.01
09/18/2021,151.56,123.35,189.55,166.8,224.36,205.03,171.25,123.92,97.91,89.87,68.02
09/25/2021,138.09,124.3,231.69,193.14,158.94,164.99,154.98,109.52,89.6,85,58.94
10/02/2021,116.77,106.35,200.12,166.57,129,139.45,125.69,92.4,72.98,73.46,61.79
10/09/2021,111.66,96.04,182.46,145.09,134.96,125.16,120.94,93.57,77.48,76.66,61.25
10/16/2021,95.52,91.46,158.52,134,101.18,106.76,100.62,83.55,70.58,57.04,54.13
10/23/2021,76.11,65.11,135.24,86.17,81.88,86.07,80.04,62.54,55.16,56.48,45.58
10/30/2021,68.08,55.76,118.25,76.01,68.4,74.81,78.19,60.6,47.95,47.3,44.16
11/06/2021,79.67,67.59,129.22,92.87,86,100.69,91.48,65.56,55.06,46.19,39.89
11/13/2021,97.76,66.83,156.51,83.63,111.26,132.1,111.35,83.75,71.78,60.52,43.62
11/20/2021,120.72,92.61,200.92,116.21,124.31,156.16,135.63,104.17,94.9,68.31,58.58
11/27/2021,122.67,97,185.54,107.89,108.99,159.67,151.02,109.91,97.3,76.24,64.28
12/04/2021,193.53,143.21,309.81,206.54,198.82,238.93,225.44,171.78,146.76,117.84,104.34
12/11/2021,265.68,181.78,373.62,296.18,309.65,383.57,307.85,229.65,178.19,135.09,113.42
12/18/2021,957.14,358.78,781.34,822.46,1675.11,1955.72,1146.97,688.75,446.88,283.67,190.52
12/25/2021,2021.96,992.71,1824.61,2396.93,2852.11,3182.25,2691.34,1941.96,1306.6,771.15,513.17
01/01/2022,3215.45,2127.48,2771.82,3341.61,4281.29,3876.12,4162.53,3651.15,2826.33,1901.79,1299.12
01/08/2022,2884.99,2098.27,3856.55,3858.42,3309.35,2950.13,3273.8,3079.99,2600.09,1915.15,1474.51
