week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.4,26.89,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.62,12.22,19.53,34.42,69.25,39.63,30.87,28.99,26.73,24.62,19.23
09/26/2020,40.87,19.86,24.88,42.28,75.92,55.33,44.15,38.81,33.74,28.38,24.22
10/03/2020,48.78,23.49,34.11,54.06,76.92,60.12,53.48,47.37,44.35,40.62,34.01
10/10/2020,48.54,24.25,31.3,51.06,72.23,55.74,54.27,48.34,46.85,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.52,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.3,76.43,67.46,69.25,56.86,46.19,36.86
10/31/2020,66.42,29.98,43.74,64.23,93.94,93.68,78.11,72.17,55.46,46.05,37.04
11/07/2020,104.1,41.43,75.98,111.13,162.63,148.41,115.66,103.1,87.29,73.87,51.1
11/14/2020,151.09,61.48,104.34,136.31,214.85,200.51,179.79,165.26,143.05,107.54,83.69
11/21/2020,170.65,80.2,102.6,147.17,243.38,225.72,203.27,186.56,167.48,123.82,97.4
11/28/2020,197.31,84.78,119.32,182.98,253.17,249.51,248.75,226.15,192.01,149.97,122.15
12/05/2020,284.89,129.46,193.3,274.23,372.51,350.41,350.42,318.65,285.11,218.84,166.66
12/12/2020,299,143.97,218.98,264.07,371.1,352.43,353.24,334.6,313.94,252.78,202.99
12/19/2020,305.75,136.33,217.91,259.91,368.4,364.22,357.2,356.2,318.54,260.16,222.04
12/26/2020,325.81,139.01,218.58,274.92,389.97,366.99,392.12,383.14,349.07,286.87,261.93
01/02/2021,399.73,185.41,263.52,347.01,487.6,455.55,466.44,456.67,422.15,367.7,325.67
01/09/2021,522.81,232.38,369.6,474.07,699.48,597.76,613.51,589.93,549.89,435.87,372.14
01/16/2021,479.94,227.03,364.25,408.69,609.22,529.55,537.25,549.56,521.46,434.2,372.68
01/23/2021,455.77,231.61,338.57,392.75,583.39,489.45,517.81,521.75,489.63,413.19,368.23
01/30/2021,431.89,229.7,340.58,385.59,539.68,464.25,493.71,493.64,453.19,380.78,346.33
02/06/2021,350.47,181.78,273.02,331.07,411.82,371.17,402.23,393.35,376.4,320.81,302.7
02/13/2021,338.56,178.91,273.82,327.37,431.69,357.75,379.01,377.98,353.08,303.84,279.2
02/20/2021,299.53,165.93,214.83,272.85,384.58,318.53,347.08,337.62,327.85,264.47,228.98
02/27/2021,326.89,175.67,281.85,341.92,413.38,360.18,376.02,361.35,337.26,255.43,230.23
03/06/2021,315.56,183.5,278.51,335.92,414.8,353.37,357.81,348.22,318.24,238.18,196.93
03/13/2021,318.26,188.08,286.4,330.37,417.07,365.98,364.59,350.75,319.94,222.73,188.74
03/20/2021,312.18,192.09,272.89,328.52,440.92,359.24,365.47,340.63,302.82,204.37,172.72
03/27/2021,344.52,190.94,288.94,383.97,496.83,412.62,401,370.3,328.25,215.92,192.3
04/03/2021,296.29,170.51,222.72,312.12,431.69,380.2,351.13,315.93,271.89,185.03,146.54
04/10/2021,265.92,167.27,277.04,326.44,385.85,314.96,308.91,268.27,230.35,150.39,136.22
04/17/2021,211.28,135.95,224.2,272.85,299.15,254.5,241,215.55,173.39,118.53,110.57
04/24/2021,148.88,109.79,161.73,221.56,198.25,174.36,165.98,147.46,124.73,86.12,74.25
05/01/2021,109.06,82.3,137.65,161.49,146.31,122.46,122.88,102.42,84.79,59.54,64.1
05/08/2021,76.52,58.62,92.03,115.75,104.3,85.87,84.7,73.53,62.27,43.27,39.53
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.52,62.19,51.65,43.25,27.96,34.9
05/22/2021,38.4,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.48,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.66,10.5,14.71,16.87,23.84,20.35,17.86,16.54,16.52,9.46,13.35
06/26/2021,16.88,7.64,16.45,16.63,28.38,21.5,20.32,15.37,12.81,10.16,11.22
07/03/2021,20.49,12.6,14.98,14.32,33.92,32.15,26.92,18.97,11.41,11.27,9.97
07/10/2021,32.16,18.52,23.94,27.49,50.95,56.62,37.73,27.43,20.62,15.3,10.68
07/17/2021,52.02,29.21,50.03,46.44,74.22,90.99,67.2,41.34,28.23,23.51,17.09
07/24/2021,83.35,44.11,75.71,75.32,127.72,145.31,102.38,73.34,47.35,33.11,25.11
07/31/2021,121.19,79.62,105.68,106.97,219.39,206.51,139.94,96.98,64.27,51.61,39.53
08/07/2021,150.03,85.16,119.99,140.93,253.45,248.7,182.51,120.22,92,74.01,56.44
08/14/2021,157.15,95.28,147.41,154.33,240.82,243.45,187.17,134.91,107.92,81.11,61.79
08/21/2021,162.51,100.05,156.11,156.64,242.38,240.48,196.76,148.33,108.52,90.01,73
08/28/2021,152.91,93.75,141.93,142.08,228.9,232.39,182.86,132.97,109.22,84.03,67.48
09/04/2021,141.35,81.72,134.04,131.22,209.74,206.92,166.15,124.79,105.61,88.48,66.77
09/11/2021,137.83,90.32,132.43,125.91,201.8,200.85,162.55,125.77,101.31,82.22,60.01
09/18/2021,151.56,123.35,189.55,166.8,224.36,205.03,171.25,124.02,97.8,90.01,67.84
09/25/2021,138.07,124.3,231.69,193.14,158.94,164.93,154.98,109.52,89.6,85,58.94
10/02/2021,116.77,106.35,200.12,166.34,129,139.45,125.69,92.4,73.08,73.46,61.79
10/09/2021,111.54,95.66,182.06,144.16,134.96,125.16,120.85,93.47,77.58,76.66,61.25
10/16/2021,94.68,91.27,154.77,131.92,100.19,106.29,100.1,83.07,69.98,56.9,54.13
10/23/2021,75.58,65.11,131.23,86.17,81.46,85.93,79.51,62.45,55.06,56.48,45.41
10/30/2021,67.4,54.99,115.44,73.7,67.83,74.48,77.58,60.11,47.85,47.44,43.98
11/06/2021,78.99,66.83,126.28,90.79,85.29,100.36,91.12,65.46,54.16,46.33,40.06
11/13/2021,97.27,66.64,153.57,83.17,111.4,131.63,110.92,83.46,71.78,60.38,43.45
11/20/2021,120.15,92.8,196.11,115.28,124.17,156.16,135.37,103.78,95,68.17,58.58
11/27/2021,121.85,95.09,180.99,105.58,108.99,159.06,150.67,109.82,97.1,76.38,64.28
12/04/2021,192.6,141.49,304.59,204.23,198.39,238.53,224.38,171.78,146.66,117.98,104.7
12/11/2021,264.79,180.44,369.34,292.95,309.08,382.89,307.24,229.65,177.89,135.5,113.42
12/18/2021,956.01,357.83,774.92,818.77,1674.82,1954.98,1147.06,688.27,446.28,283.25,190.7
12/25/2021,2025.26,983.54,1828.35,2397.62,2857.22,3187.03,2694.59,1947.79,1312.21,774.35,514.77
01/01/2022,3238.61,2168.72,2791.75,3373.26,4305.84,3893.24,4189,3678,2847.76,1921.69,1311.23
01/08/2022,3014.87,2225.82,4032.46,4043.71,3447.43,3052.78,3414.62,3216.17,2730.43,2019.07,1563.01
01/15/2022,1359.09,1209.81,1776.05,1611.43,1354.53,1262.66,1425.1,1406.69,1316.91,1186.01,1085.09
