week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.54,26.82,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.81,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.5,9.17,11.24,24.95,59.32,29.86,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.61,12.22,19.53,34.42,69.25,39.63,30.87,28.99,26.73,24.49,19.23
09/26/2020,40.83,20.05,24.88,42.28,75.64,55.27,44.15,38.71,33.74,28.38,24.22
10/03/2020,48.72,23.49,33.98,53.6,76.92,60.12,53.48,47.37,44.25,40.48,34.01
10/10/2020,48.54,24.25,31.3,51.29,72.23,55.81,54.36,48.24,46.65,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.52,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.06,26.73,39.33,61.22,83.44,76.36,67.55,69.25,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.23,93.94,93.75,78.11,72.27,55.46,46.05,37.04
11/07/2020,104.1,41.43,75.98,111.13,162.35,148.48,115.66,103.1,87.39,73.73,51.28
11/14/2020,151.08,61.48,104.34,136.31,214.99,200.51,179.7,165.26,143.15,107.54,83.33
11/21/2020,170.62,80.2,102.73,147.17,243.52,225.45,203.27,186.56,167.48,123.82,97.22
11/28/2020,197.21,84.59,119.32,182.51,253.17,249.38,248.57,225.95,192.01,150.11,122.15
12/05/2020,284.15,128.89,192.63,273.31,371.1,349.26,349.19,318.36,284.81,218.42,166.66
12/12/2020,298.95,144.16,218.85,263.84,371.24,352.3,352.98,334.6,314.14,252.65,202.99
12/19/2020,305.68,136.14,217.91,259.91,368.4,364.09,357.29,355.81,318.54,260.16,222.04
12/26/2020,325.8,138.82,218.58,274.69,390.11,366.79,392.29,383.14,349.17,286.87,261.93
01/02/2021,399.39,184.83,262.99,347.24,487.32,455.08,466,456.48,421.85,367.56,325.14
01/09/2021,520.75,231.23,367.73,472.69,696.21,595.81,611.48,587.6,548.19,433.23,370.19
01/16/2021,479.16,225.88,363.72,408.23,608.79,528.88,537.16,548.59,520.66,433.09,370.36
01/23/2021,455.73,231.04,338.97,392.75,583.39,489.18,517.72,521.94,489.73,413.05,368.05
01/30/2021,431.65,229.32,340.71,385.36,539.12,463.64,493.62,493.34,453.29,380.78,345.97
02/06/2021,350.48,181.78,273.02,331.07,412.11,371.1,402.32,393.16,376.5,320.95,302.52
02/13/2021,338.52,178.91,273.69,327.37,431.69,357.82,378.84,377.89,353.28,303.7,279.02
02/20/2021,299.53,165.93,215.1,272.85,384.43,318.66,346.91,337.71,327.75,264.33,228.98
02/27/2021,326.85,175.67,281.85,341.69,413.38,360.11,376.02,361.25,337.16,255.57,230.23
03/06/2021,315.5,183.3,278.51,335.92,414.66,353.31,357.73,348.22,318.24,238.18,196.76
03/13/2021,318.25,188.08,286.67,329.91,417.07,365.98,364.59,350.65,319.94,222.73,188.74
03/20/2021,312.17,192.09,272.75,328.52,440.63,359.24,365.64,340.63,302.82,204.37,172.72
03/27/2021,344.51,190.75,289.07,383.97,496.54,412.62,401.09,370.3,328.25,215.92,192.3
04/03/2021,296.32,170.51,222.86,312.35,432.26,380.13,351.13,315.93,271.69,185.03,146.54
04/10/2021,265.86,167.27,276.9,325.98,386,314.96,308.56,268.36,230.25,150.53,136.22
04/17/2021,211.3,135.95,223.93,273.08,298.86,254.57,241.18,215.84,173.19,118.53,110.75
04/24/2021,148.91,109.98,161.86,221.56,198.25,174.36,165.98,147.56,124.73,86.12,74.07
05/01/2021,109.05,82.3,137.65,161.72,146.31,122.4,122.88,102.33,84.79,59.54,64.1
05/08/2021,76.52,58.62,91.9,115.98,104.3,85.87,84.7,73.53,62.27,43.27,39.53
05/15/2021,54.06,42.58,67.15,71.62,72.09,60.52,62.1,51.65,43.25,27.96,34.9
05/22/2021,38.36,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.7,22.26
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.66,19.97,21.3,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.61,10.5,14.71,16.87,23.84,20.35,17.86,16.44,16.52,9.18,13.18
06/26/2021,16.83,7.64,16.32,16.63,28.38,21.5,20.23,15.37,12.81,10.02,11.04
07/03/2021,20.46,12.41,14.98,14.32,33.92,32.15,26.92,18.87,11.41,11.27,9.97
07/10/2021,32.09,18.52,23.94,27.49,50.8,56.48,37.73,27.33,20.62,15.16,10.51
07/17/2021,51.93,29.21,50.03,46.44,74.08,90.85,66.94,41.34,28.13,23.23,17.27
07/24/2021,83.2,43.92,75.71,75.32,127.44,145.11,102.21,73.05,47.25,33.11,24.93
07/31/2021,121.13,79.62,105.68,106.5,219.39,206.44,140.03,96.78,64.17,51.61,39.53
08/07/2021,149.66,84.97,119.99,140.7,253.03,248.23,181.81,119.74,91.7,73.87,56.09
08/14/2021,156.95,95.28,147.55,154.33,240.82,243.31,187.17,134.52,107.62,80.55,61.07
08/21/2021,162.23,99.86,156.11,156.18,241.96,239.87,196.85,147.94,108.12,90.01,72.83
08/28/2021,152.95,93.75,141.93,142.08,229.04,232.39,182.78,132.97,109.32,84.03,67.84
09/04/2021,141.3,81.72,134.04,130.99,209.32,206.85,166.15,124.6,105.61,88.76,66.95
09/11/2021,137.76,90.32,132.3,125.91,201.65,200.78,162.55,125.67,101.21,82.08,60.01
09/18/2021,151.86,123.16,189.95,167.03,224.79,205.5,171.61,124.5,97.91,90.01,68.2
09/25/2021,138.65,124.69,233.03,194.3,158.8,165.33,156.04,110.11,90.1,85.42,58.94
10/02/2021,117.74,107.69,203.86,169.11,129.42,140.32,126.84,93.18,72.98,73.18,61.79
10/09/2021,112.68,97.38,186.07,147.86,136.09,125.9,121.82,94.25,77.78,76.93,60.9
10/16/2021,95.84,92.61,159.85,135.38,101.32,106.83,100.89,83.65,70.48,57.18,53.95
10/23/2021,76.49,67.98,135.78,86.87,81.6,86.27,80.66,63.22,55.06,56.34,45.05
10/30/2021,68.01,55.95,117.72,75.32,68.26,74.75,78.28,60.79,47.95,47.16,44.16
11/06/2021,79.71,66.83,130.16,91.95,86,100.96,91.65,65.95,54.36,46.33,39.89
11/13/2021,97.9,67.21,156.64,83.86,111.68,132.78,111.44,83.55,71.48,60.24,43.8
11/20/2021,120.83,93.18,199.85,115.98,124.46,156.43,136.16,104.27,95.4,68.17,58.4
11/27/2021,122.16,97.19,183.66,107.66,108.85,160.01,150.32,110.2,95.8,75.54,62.86
12/04/2021,192.6,143.02,308.87,206.77,196.97,237.38,224.56,171.68,145.56,117.14,103.27
12/11/2021,255.82,169.37,355.29,287.4,298.3,368.94,297.91,221.77,172.08,132.58,111.29
