week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.95,30.79,24.8,23.48,26.17,23.53,20.03,17.45
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.78,9.74,11.91,18.94,40.87,26.22,22.87,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.69,12.03,19.53,34.42,69.68,39.56,31.05,29.18,26.73,24.76,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.39,53.39,47.37,44.45,40.62,34.01
10/10/2020,48.65,24.25,31.44,51.29,72.52,55.81,54.45,48.34,47.05,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.23,59.11,58.58,51.45,47.85,41.6,26.35
10/24/2020,60.19,26.92,39.46,61.68,83.59,76.43,67.73,69.25,57.06,46.19,37.04
10/31/2020,66.57,29.98,43.88,64.23,94.09,93.82,78.55,72.27,55.46,46.05,37.57
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.49,74.15,50.75
11/14/2020,151.1,61.87,104.34,136.08,214.57,200.85,180.05,165.16,142.95,107.12,83.51
11/21/2020,170.89,80.2,102.2,147.63,244.37,225.65,203.89,186.66,167.68,124.51,97.4
11/28/2020,197.7,84.78,119.19,183.21,252.88,249.78,248.83,227.32,192.71,150.81,123.04
12/05/2020,285.95,129.84,194.23,275.16,373.93,351.69,351.92,319.43,286.11,219.12,168.27
12/12/2020,299.57,143.4,219.11,265.45,372.51,353.17,353.68,334.99,314.94,253.06,203.34
12/19/2020,306.59,136.14,218.85,259.91,369.11,365.77,358.17,357.46,319.14,260.57,222.57
12/26/2020,327.18,139.77,219.25,275.39,391.81,368.47,393.44,384.11,350.78,288.4,264.6
01/02/2021,400.94,185.41,265,347.47,488.6,456.36,467.67,457.74,424.96,368.81,327.1
01/09/2021,524.71,234.1,371.07,475.69,702.17,599.52,615.35,592.56,551.19,437.4,374.64
01/16/2021,481.3,226.65,366.13,409.15,611.49,531.44,538.04,551.51,522.76,435.31,373.57
01/23/2021,459.04,232.57,340.04,396.22,589.78,493.02,521.68,524.27,493.13,416.53,370.72
01/30/2021,440.53,231.61,342.72,390.21,562.25,479.34,504,501.42,458.29,384.39,349.35
02/06/2021,351.24,181.97,272.62,331.76,414.09,371.91,403.29,393.64,377.3,321.79,303.59
02/13/2021,339.15,180.25,274.49,327.6,431.83,358.77,379.89,378.47,353.58,303.98,279.02
02/20/2021,299.96,165.93,215.64,273.08,386.56,318.6,347.26,338.49,327.55,264.61,229.87
02/27/2021,327.64,177.58,282.25,342.39,414.09,360.45,376.46,362.32,338.96,255.84,230.94
03/06/2021,316.13,184.26,279.44,336.84,415.37,354.25,358.52,348.8,318.64,237.48,197.29
03/13/2021,318.83,189.41,286.4,330.37,417.64,367.12,364.67,351.53,320.14,223.15,189.63
03/20/2021,312.94,192.09,273.96,328.52,442.19,359.98,366.7,341.7,303.83,204.09,173.07
03/27/2021,345.22,191.52,289.61,383.28,497.96,413.76,401.88,370.98,328.65,216.75,192.48
04/03/2021,296.54,171.08,222.99,312.81,432.83,380,351.74,315.73,272.19,184.89,146.72
04/10/2021,266.59,168.98,277.97,327.37,386.85,315.36,309.96,268.46,230.65,151.23,136.22
04/17/2021,211.68,136.33,223.93,272.85,299.86,254.9,241.36,216.23,173.29,119.09,112
04/24/2021,149.19,110.36,163.33,221.56,198.82,174.16,166.42,147.65,125.03,85.98,74.43
05/01/2021,108.9,82.3,137.25,161.95,146.03,122.13,123.05,102.13,84.69,59.4,63.75
05/08/2021,76.43,58.62,92.57,115.51,104.02,86,84.35,73.44,61.87,43.27,39.35
05/15/2021,54.04,42.58,67.29,71.62,72.09,60.46,62.19,51.65,42.95,27.82,35.08
05/22/2021,38.32,32.84,48.42,49.44,51.09,43,44.33,36.38,28.83,21.56,22.79
05/29/2021,25.86,24.25,29.83,29.8,34.34,27.77,25.07,25.48,24.53,19.89,15.67
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.84,12.6,16.85,18.94,27.1,22.11,19,16.63,14.62,11.96,13.35
06/19/2021,16.45,10.12,14.58,16.63,23.84,20.08,17.77,16.34,16.02,9.18,13.35
06/26/2021,16.78,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.52,12.41,15.12,14.32,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.11,29.6,50.16,46.21,74.08,91.19,67.38,41.34,28.33,23.65,16.92
07/24/2021,83.46,44.49,75.85,75.55,127.29,145.78,102.38,73.34,47.35,33.25,25.11
07/31/2021,121.25,80.77,105.41,106.27,219.54,206.58,140.03,96.98,64.27,51.75,39.53
08/07/2021,150.08,85.73,119.72,140.7,253.45,248.57,182.78,120.32,92,74.43,56.27
08/14/2021,157.52,95.66,147.95,154.1,240.96,243.85,187.61,134.72,108.82,81.66,62.32
08/21/2021,162.41,100.63,156.24,155.71,241.53,240.35,196.94,148.24,108.22,90.57,72.65
08/28/2021,153.08,93.94,141.66,143.47,229.33,232.8,183.13,132.87,109.22,83.89,67.31
09/04/2021,141.31,81.91,133.37,130.53,210.59,206.78,166.06,125.28,105.41,88.62,66.24
09/11/2021,138.01,90.7,132.43,126.6,202.22,201.05,163.16,125.67,100.81,82.64,60.01
09/18/2021,151.99,123.35,189.82,167.27,225.07,205.77,171.87,124.21,98.01,90.15,68.55
09/25/2021,138.65,124.11,232.36,194.3,159.93,165.4,155.51,110.4,90,85.28,59.65
10/02/2021,116.8,106.35,198.91,162.41,129,140.12,126.4,92.6,73.68,73.6,61.96
10/09/2021,111.85,96.43,181.66,144.86,135.1,125.7,121.38,93.38,77.58,77.07,62.14
10/16/2021,94.76,91.46,152.76,131.46,100.76,106.89,100.01,83.65,70.18,57.32,54.13
10/23/2021,75.86,65.3,129.62,86.87,82.45,86.54,79.95,62.84,54.66,56.62,47.01
10/30/2021,67.51,54.99,113.97,73.7,67.98,74.95,78.02,60.7,47.95,47.58,43.8
11/06/2021,78.89,66.45,125.48,90.1,85.43,100.42,91.21,65.07,54.26,46.61,40.24
11/13/2021,97.33,65.68,153.17,83.63,111.68,132.24,111,83.46,71.78,60.38,43.27
11/20/2021,120.41,91.84,194.37,114.59,125.45,156.97,135.54,104.85,95.2,68.73,58.94
11/27/2021,122.05,95.85,179.65,105.58,109.13,159.6,151.2,110.3,97.3,76.66,64.1
12/04/2021,193.22,141.11,304.06,204.23,199.95,239.47,225.35,171.97,147.36,119.09,105.41
12/11/2021,266.42,180.25,367.6,295.26,313.91,385.86,309.26,231.21,179.39,135.78,114.49
12/18/2021,966.82,358.97,777.33,823.16,1697.67,1981.4,1158.85,696.05,450.88,287.15,193.73
12/25/2021,2056.28,980.49,1850.69,2431.12,2906.18,3238.26,2734.44,1982.13,1336.33,788.26,521.54
01/01/2022,3319.58,2079.36,2862.12,3466.83,4429.73,3994.81,4303.7,3788.1,2929.44,1985.96,1345.6
01/08/2022,3181.78,2198.89,4268.83,4286.75,3646.95,3235.9,3621.32,3402.05,2892,2141.64,1626.75
01/15/2022,1452.39,1244.37,1894.17,1710.54,1443.79,1351.62,1536.36,1509.41,1419.42,1273.8,1149.2
01/22/2022,676.04,644.05,840.34,691.93,669.11,632.81,728.56,664.63,643.59,610.88,653.48
01/29/2022,318.95,311.62,383.92,295.26,309.93,313.74,340.4,301.14,302.32,302.31,322.64
02/05/2022,171.5,176.24,218.85,166.34,159.22,175.78,183.39,163.12,154.97,143.85,168.27
02/12/2022,102.15,103.49,115.04,84.79,103.17,111.61,116.19,94.45,88.9,86.81,99.71
02/19/2022,66.79,50.98,68.22,56.14,94.37,81.08,69.05,60.99,55.06,52.87,60.18
02/26/2022,49.78,35.32,26.75,21.95,73.65,73.33,57.08,43.58,42.65,43.82,40.06
03/05/2022,48.18,36.47,38.93,30.5,75.21,69.29,54.36,44.45,34.74,33.39,32.58
03/12/2022,51.29,32.27,33.58,33.73,75.92,81.76,65,46.69,35.54,30.89,29.56
03/19/2022,67.78,37.23,48.29,46.21,79.9,113.57,83.38,60.79,52.46,45.77,39.35
03/26/2022,100.36,55.76,73.84,71.39,150.85,172.95,119.18,80.64,70.38,56.62,51.82
04/02/2022,122.13,59.96,86.68,97.73,160.22,204.49,144.78,108.65,95.7,78.19,62.86
04/09/2022,163.98,87.83,113.17,133.77,210.45,251.94,199.05,155.73,128.64,118.95,99.89
04/16/2022,195.63,101.58,142.33,152.02,205.34,291.5,230.19,191.42,176.79,153.31,147.79
04/23/2022,183.64,105.97,91.63,92.64,199.24,249.92,225.08,186.95,176.69,187.68,171.29
04/30/2022,241.56,152.56,176.98,163.11,251.75,310.98,292.28,246.67,233.25,225.38,198.18
05/07/2022,305.58,201.25,245.6,225.02,329.8,378.72,352.1,316.02,289.21,299.25,245.19
05/14/2022,345.59,231.23,326.8,306.58,339.02,405.27,396.78,359.21,327.55,328.33,283.47
05/21/2022,355.74,232.38,319.04,325.29,345.69,417.81,420.09,366.7,357.68,317.34,287.03
05/28/2022,321.32,216.34,274.89,331.3,325.4,390.91,372.85,317.19,315.34,282.97,247.32
06/04/2022,272.01,147.6,189.15,247.66,287.94,342.86,311.28,288.11,273.39,249.31,227.56
06/11/2022,244.66,166.5,159.99,201.46,236.56,292.38,275.04,262.23,267.69,243.32,214.74
06/18/2022,242.18,158.86,175.77,183.44,241.67,290.15,281.38,249.49,253.57,238.18,219.55
06/25/2022,266.72,185.79,167.48,152.25,265.23,319.54,313.66,288.3,290.91,264.05,250.71
07/02/2022,309.85,207.94,134.84,144.16,340.73,392.13,357.64,331.88,346.67,326.38,285.79
07/09/2022,345.96,226.84,130.56,155.94,377.48,404.46,407.16,390.53,409.24,372.71,343.83
07/16/2022,367.68,262.16,174.3,184.13,379.75,401.16,413.23,409.98,447.38,416.81,387.1
07/23/2022,341.73,260.06,195.17,184.59,331.93,366.11,388.51,379.35,398.83,389.54,355.58
07/30/2022,313.93,255.86,203.6,161.26,309.79,329.51,362.04,342.97,365.19,347.53,311.96
08/06/2022,281.01,230.66,162.13,150.4,282.4,290.22,324.13,311.45,324.35,316.92,294.69
08/13/2022,232.11,200.11,119.19,111.36,233.3,238.32,252.88,262.23,279.3,262.52,267.45
08/20/2022,201.78,162.49,87.75,92.18,194.13,214.8,212.33,218.37,246.96,253.76,251.24
08/27/2022,176.75,129.27,80.66,77.86,174.83,176.72,188.76,200.08,220.24,222.46,224.71
09/03/2022,161.28,118.38,74.51,73.7,172.56,169.98,173.1,175.86,189.9,201.03,194.8
09/10/2022,144.31,108.26,71.97,72.77,157.8,143.63,151.82,159.91,172.38,182.11,172.18
09/17/2022,158.5,128.12,136.04,131.46,166.03,148.68,169.06,158.35,170.08,184.75,178.77
09/24/2022,174.28,121.44,145.67,182.05,155.25,167.15,184.54,180.24,185.4,198.11,216.34
10/01/2022,163.97,98.53,82.67,121.06,143.05,156.7,179.7,179.26,203.62,205.48,228.27
10/08/2022,151.54,77.71,52.17,91.72,128.29,138.3,160.7,180.63,195.21,209.8,238.96
10/15/2022,161.96,80.2,47.76,75.32,149.01,154.75,168,181.99,209.93,233.86,266.02
10/22/2022,162.88,85.16,63.14,78.09,148.44,152.73,171.43,184.32,207.92,227.32,259.25
10/29/2022,186.74,100.24,71.43,101.19,158.51,174.23,195.97,212.92,241.66,250.98,308.76
11/05/2022,211.46,126.02,84.14,140.93,209.03,199.37,230.54,240.15,263.58,266.56,295.58
11/12/2022,207.29,122.78,80.8,134.69,190.3,194.85,221.21,238.5,268.29,271.98,287.92
11/19/2022,201.96,121.25,74.24,113.44,188.17,187.77,227.11,242.59,248.07,258.77,290.24
11/26/2022,218.88,135,78.25,125.45,192.57,204.96,232.47,242.78,275,298.97,352.56
12/03/2022,307.08,209.65,128.55,208.39,304.54,299.59,326.76,341.9,373.7,365.19,438.2
12/10/2022,304.61,189.8,147.81,216.47,289.21,291.7,324.04,341.7,369.6,386.48,414.17
12/17/2022,301.45,189.41,150.36,227.79,278.85,297.43,329.31,337.91,358.58,354.76,409.71
12/24/2022,280.24,191.9,123.2,191.29,249.05,277.08,300.55,312.23,338.96,344.47,401.35
12/31/2022,255.22,191.52,78.79,111.59,215.42,234.89,277.33,294.43,327.05,342.8,407.4
01/07/2023,265.58,176.05,93.37,126.37,238.41,262.72,292.99,302.99,339.56,334.59,383.36
01/14/2023,203.11,160.77,117.58,122.21,175.4,195.86,213.3,221.38,241.26,253.2,286.68
01/21/2023,168.01,133.85,117.18,133.3,129.42,158.39,182.78,178.1,194.01,197.55,235.75
01/28/2023,146.41,125.45,107.95,100.04,114.66,137.09,161.49,159.62,160.97,172.09,203.88
02/04/2023,118.39,86.69,93.37,82.25,99.34,107.57,129.39,126.93,134.84,146.08,159.01
02/11/2023,99.43,67.21,65.41,75.78,84.58,89.37,102.21,110.11,113.52,124.24,156.16
02/18/2023,78.56,53.85,40.67,50.6,72.66,71.24,81.27,84.04,93.8,99.19,131.23
02/25/2023,58.08,40.86,22.61,23.33,56.91,58.7,58.49,58.94,72.18,74.85,99
03/04/2023,49.24,33.03,23.01,22.18,43.99,48.53,53.48,53.79,58.26,65.67,74.61
03/11/2023,39.85,32.08,27.69,27.49,35.19,38.35,35.62,38.91,46.45,48.83,69.62
03/18/2023,38.8,33.03,36.25,35.12,31.08,34.04,37.91,37.74,40.34,48.55,61.25
03/25/2023,36.28,27.5,33.17,28.19,37.04,35.18,34.3,32.39,37.34,47.02,52.35
04/01/2023,34.76,29.98,28.76,24.72,32.5,33.5,30.52,33.36,38.34,48.14,48.79
04/08/2023,25.99,19.29,12.17,11.55,24.27,24.26,26.21,24.61,29.23,39.93,47.01
04/15/2023,22.59,15.08,4.82,6.24,18.16,20.42,19.09,23.93,28.53,35.48,54.66
04/22/2023,24.13,18.9,13.78,13.86,17.74,23.66,25.6,23.54,26.53,34.78,40.24
04/29/2023,23.88,17.95,16.99,13.86,18.16,19.75,22.08,24.8,28.43,33.39,46.12
05/06/2023,22.03,17.76,9.1,10.63,18.16,21.64,22.61,19.45,26.53,33.11,39.35
05/13/2023,22.55,15.47,10.17,14.32,18.73,21.5,22.78,24.22,27.33,29.35,38.82
05/20/2023,23.29,16.8,7.22,9.01,17.6,21.5,25.42,23.25,26.83,31.44,52.71
05/27/2023,23.14,14.51,6.42,8.09,16.6,21.57,25.24,21.4,28.33,37.42,48.79
06/03/2023,24.96,18.14,6.29,4.85,17.74,23.79,24.01,24.12,32.03,39.51,56.09
06/10/2023,22.23,14.51,7.22,4.62,16.18,21.84,22.43,22.96,28.13,37.28,40.06
06/17/2023,22.29,17.57,4.82,6.47,15.89,21.5,21.81,24.9,28.03,34.36,42.73
06/24/2023,19.55,18.71,4.41,4.39,14.62,19.48,20.32,19.45,22.82,28.94,39.35
07/01/2023,20.68,9.93,3.21,4.85,21.43,19.01,21.99,21.89,25.43,33.11,40.42
07/08/2023,20.1,16.61,5.48,5.78,16.04,19.34,20.85,20.62,25.23,31.44,34.9
07/15/2023,29.75,19.29,7.36,8.78,31.08,30.94,31.4,30.15,37.64,40.9,48.25
07/22/2023,33.69,24.63,8.56,9.7,28.52,32.76,34.13,38.03,43.75,50.78,54.49
07/29/2023,47.04,36.47,12.98,18.02,43.71,47.72,51.37,50.19,57.56,66.08,69.44
08/05/2023,62.6,48.69,17.39,19.18,59.46,63.09,70.19,66.34,76.38,85.84,95.44
08/12/2023,79.41,62.44,21.27,25.18,75.92,80.54,80.04,87.15,100.01,107.4,127.85
08/19/2023,86.04,71.6,21.14,24.49,78.62,90.45,91.74,92.11,107.62,119.78,126.78
08/26/2023,94.68,81.53,27.56,36.04,87.98,95.77,100.62,106.22,112.62,126.46,141.2
09/02/2023,100.21,89.17,32.64,39.97,91.82,98.67,101.94,105.44,123.13,142.6,153.31
09/09/2023,109.49,97.76,38.93,46.67,104.02,106.42,112.06,110.01,135.25,149.42,174.68
09/16/2023,111.84,100.63,73.84,88.72,107,108.24,112.67,106.02,122.13,139.68,161.32
09/23/2023,122.07,115.71,89.49,118.29,104.73,111.21,127.01,118.38,134.94,147.75,165.77
09/30/2023,100.54,81.34,42.94,76.01,77.62,95.44,102.03,105.34,113.72,142.74,167.02
10/07/2023,81.57,64.16,24.88,47.13,68.26,69.96,78.37,85.5,94.6,128.83,162.75
10/14/2023,59.41,44.87,17.39,29.34,45.27,50.08,59.55,61.77,74.28,90.43,123.75
10/21/2023,54.15,44.49,21.14,23.1,40.16,47.79,53.3,53.01,63.97,79.58,119.12
10/28/2023,48.03,46.59,20.07,24.72,35.76,41.38,43.98,47.76,58.56,70.53,98.64
11/04/2023,39.13,36.85,20.47,24.49,32.36,37.54,37.03,39.39,44.95,48,72.11
11/11/2023,44.09,42.39,22.87,27.03,35.76,39.7,45.12,44.55,52.26,56.9,75.32
11/18/2023,50.8,48.12,27.82,37.43,42.57,49,51.02,53.21,57.06,54.4,88.67
11/25/2023,55.87,54.42,28.49,36.73,44.13,45.56,55.41,61.86,66.17,73.87,99
12/02/2023,77.22,67.78,37.86,52.91,67.98,71.04,81.8,76.45,91.7,90.99,133.9
12/09/2023,85.36,69.12,38.79,66.31,67.41,76.3,88.31,91.04,102.51,109.77,145.47
12/16/2023,119.42,97.19,50.7,101.65,98.49,111.34,129.03,131.41,135.35,144.41,191.24
12/23/2023,162.03,130.6,63.67,120.14,130.42,150.91,173.89,175.18,189.2,214.11,260.5
12/30/2023,189.46,163.06,53.64,67.69,152.7,160.48,200.19,208.54,238.16,272.68,361.64
01/06/2024,192.95,161.16,61,91.95,167.31,182.52,213.47,214.18,225.54,256.68,315.88
