week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.67,7.64,8.96,18.02,25.4,26.82,25.33,24.12,21.02,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.95,12.82
08/29/2020,21.48,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.62,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.59,12.03,19.53,34.42,69.54,39.5,30.79,28.99,26.73,24.62,19.23
09/26/2020,40.82,19.86,24.75,42.28,76.06,55.2,44.07,38.81,33.84,28.1,24.22
10/03/2020,48.78,23.49,34.11,54.06,76.77,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.54,24.25,31.3,50.83,72.37,55.67,54.36,48.34,46.85,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.37,59.11,58.4,51.65,47.65,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.44,76.43,67.46,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.13,41.43,75.98,111.36,162.63,148.62,115.49,103.1,87.29,73.87,51.1
11/14/2020,151.05,61.67,104.34,135.85,214.71,200.51,179.79,165.26,142.85,107.68,83.69
11/21/2020,170.66,80.2,102.6,147.4,243.38,225.79,203.1,186.46,167.28,124.37,97.4
11/28/2020,197.35,84.59,119.46,182.74,253.17,249.51,248.92,226.34,192.01,150.11,122.15
12/05/2020,285.08,129.46,193.83,274.46,372.8,350.68,350.95,318.75,285.01,218.84,166.49
12/12/2020,299.05,143.78,219.11,264.07,371.66,352.63,353.15,334.5,313.74,252.78,203.17
12/19/2020,305.76,135.95,218.04,259.91,368.4,364.56,357.02,356.2,318.54,260.02,222.04
12/26/2020,325.89,138.82,218.58,274.46,390.25,367.26,392.12,383.33,349.17,287.01,261.93
01/02/2021,399.79,185.21,263.93,346.78,488.03,455.35,466.35,456.58,422.55,367.84,325.85
01/09/2021,523.14,232.38,369.74,475,700.19,598.44,613.86,590.13,549.89,435.59,372.68
01/16/2021,480.03,226.84,364.65,408.69,609.36,529.62,537.25,549.95,521.36,434.2,372.68
01/23/2021,457.01,232.38,338.97,394.14,587.65,490.8,519.39,522.04,490.93,414.17,368.05
01/30/2021,437.27,230.47,342.45,388.82,553.88,473.68,501.1,497.53,456.39,383.28,346.68
02/06/2021,350.54,181.59,273.16,331.07,412.25,371.1,402.5,393.25,376.5,321.23,302.35
02/13/2021,338.57,178.91,274.23,327.6,431.12,357.89,379.1,377.89,353.18,303.84,278.84
02/20/2021,299.48,165.93,214.57,272.85,384.72,318.46,347.08,337.71,327.75,264.19,228.98
02/27/2021,327.04,175.86,282.12,342.15,413.38,360.32,376.37,361.25,337.76,255.29,230.23
03/06/2021,315.46,183.5,278.37,336.38,414.95,353.37,357.73,347.93,317.94,237.9,196.58
03/13/2021,318.26,188.08,286.53,330.14,417.36,366.04,364.23,350.94,319.84,222.87,188.57
03/20/2021,312.27,192.28,273.02,328.52,440.77,359.57,365.47,340.63,302.93,204.37,172.72
03/27/2021,344.56,190.94,289.21,383.74,496.83,412.48,400.91,370.4,328.45,216.47,191.95
04/03/2021,296.18,170.51,222.86,312.12,431.83,379.93,350.95,315.83,271.79,184.61,146.54
04/10/2021,265.87,167.46,277.04,326.68,385.14,314.82,309,268.17,230.45,150.39,136.22
04/17/2021,211.21,135.95,224.2,272.85,299,254.36,240.92,215.45,173.19,118.81,110.4
04/24/2021,148.93,110.17,161.86,222.02,198.39,174.16,165.98,147.56,124.73,86.12,74.25
05/01/2021,108.79,81.72,137.38,161.26,146.03,122.13,122.97,101.94,84.49,59.4,63.92
05/08/2021,76.41,58.81,91.9,115.28,104.16,85.8,84.62,73.44,62.07,43.13,39.53
05/15/2021,54.06,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.05,28.1,34.9
05/22/2021,38.41,32.84,48.56,49.44,51.23,43.34,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.39,24.73,19.89,15.85
06/05/2021,20.08,16.42,23.01,22.41,27.1,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.77,16.44,16.02,9.32,13.35
06/26/2021,16.73,7.64,16.19,16.17,28.38,21.43,20.23,15.17,12.61,10.02,11.04
07/03/2021,20.42,12.41,14.98,14.09,33.92,32.08,26.83,18.87,11.31,11.27,9.97
07/10/2021,32.1,18.33,23.81,27.95,50.8,56.48,37.73,27.43,20.62,15.03,10.68
07/17/2021,51.97,29.21,50.16,46.21,73.94,90.85,67.2,41.34,28.33,23.37,17.09
07/24/2021,83.31,44.11,75.85,75.32,127.29,145.45,102.3,73.24,47.25,32.97,25.11
07/31/2021,121.14,79.62,105.54,106.74,219.68,206.51,139.77,96.78,64.27,51.61,39.53
08/07/2021,149.85,85.16,119.46,140.47,253.59,248.84,182.07,119.83,91.9,74.01,56.09
08/14/2021,157,95.28,147.68,153.87,240.4,243.31,186.91,134.42,107.92,81.11,61.96
08/21/2021,162.22,99.86,155.84,155.71,242.1,239.87,196.5,148.14,108.32,90.29,72.83
08/28/2021,152.76,93.75,141.53,142.55,228.76,232.06,182.78,132.97,109.02,83.89,67.13
09/04/2021,141.09,81.72,133.37,130.3,209.6,206.17,166.06,125.18,105.61,88.34,66.24
09/11/2021,137.68,90.12,132.3,126.14,201.51,200.85,162.11,125.57,101.11,82.08,60.01
09/18/2021,151.65,123.16,189.68,166.8,224.5,205.1,171.52,124.21,97.91,90.01,67.84
09/25/2021,138.17,124.3,231.96,193.37,159.22,165.06,154.98,109.52,89.6,85,59.12
10/02/2021,116.8,106.55,200.12,166.11,128.85,139.58,125.69,92.5,72.98,73.6,61.79
10/09/2021,111.59,96.04,181.66,143.93,135.1,125.23,120.94,93.57,77.58,76.66,61.61
10/16/2021,94.63,91.46,153.3,131.22,100.05,106.36,100.27,83.46,70.18,57.18,53.95
10/23/2021,75.56,64.92,130.02,85.71,81.88,86.2,79.6,62.54,54.86,56.62,45.76
10/30/2021,67.2,54.61,113.44,73.47,67.83,74.48,77.67,60.11,47.85,47.44,43.98
11/06/2021,78.75,66.07,125.48,90.33,85.15,100.29,90.95,65.17,54.16,46.19,40.06
11/13/2021,97.02,65.68,152.76,82.94,110.97,131.7,110.65,83.26,71.68,60.38,43.27
11/20/2021,119.96,91.46,193.96,114.82,125.02,156.1,135.19,104.17,94.9,68.59,58.58
11/27/2021,121.53,94.71,179.25,105.12,108.7,158.79,150.76,109.72,97.1,76.24,63.92
12/04/2021,192.21,140.34,302.58,203.31,198.11,238.26,223.94,171.29,147.06,117.98,105.41
12/11/2021,264.57,179.1,366.13,293.18,311.21,383.3,307.06,228.97,177.89,135.37,113.6
12/18/2021,958.14,354.58,773.58,818.07,1678.66,1961.85,1148.73,690.31,448.18,284.64,192.3
12/25/2021,2037.67,976.29,1837.05,2412.64,2877.23,3205.64,2711.66,1963.55,1323.32,780.61,517.26
01/01/2022,3286.61,2062.37,2837.64,3434.71,4382.9,3954.91,4259.72,3749.1,2899.01,1965.23,1334.73
01/08/2022,3147.39,2165.48,4229.63,4249.09,3606.79,3200.85,3579.89,3364.99,2859.27,2118.41,1611.26
01/15/2022,1436.26,1229.29,1867.68,1693.21,1426.06,1338.28,1522.2,1490.83,1404.01,1258.5,1139.58
01/22/2022,669.43,636.03,833.78,686.62,662.58,626.61,721.7,658.02,636.48,604.07,647.6
01/29/2022,315.1,308.56,382.44,293.41,304.54,308.42,336.44,297.45,298.22,298.83,319.08
02/05/2022,169.65,172.42,217.64,165.88,155.96,174.02,182.34,160.49,153.56,143.02,165.42
02/12/2022,101.27,102.35,114.51,84.33,101.75,111.07,114.96,93.18,88.29,86.39,98.47
02/19/2022,66.36,50.98,67.82,55.91,93.94,80.54,68.87,60.01,54.56,53.01,59.29
02/26/2022,49.35,34.94,26.75,21.95,72.52,72.86,56.82,42.8,42.15,43.55,39.89
03/05/2022,47.75,35.52,38.93,30.26,74.22,68.81,53.74,43.87,34.74,33.11,32.41
03/12/2022,51,31.89,33.31,33.73,75.5,81.35,64.21,46.69,35.54,30.75,29.38
03/19/2022,67.04,36.47,47.89,45.97,79.04,112.22,81.98,60.11,52.16,45.63,39.17
03/26/2022,99.52,55.37,73.71,71.62,149.86,171.26,117.69,80.25,69.47,56.34,51.1
04/02/2022,121.41,59.76,86.15,97.03,158.37,203.55,144.16,107.87,95.2,77.35,63.03
04/09/2022,163.28,87.83,113.44,132.84,208.32,250.86,198.52,155.05,128.34,117.98,99.36
04/16/2022,195.1,101.2,141.93,151.56,204.63,290.15,230.27,191.42,176.09,152.62,147.61
04/23/2022,182.66,105.21,91.23,93.1,198.25,248.9,223.5,185.59,175.79,185.87,171.12
04/30/2022,240.13,151.8,176.31,160.8,250.76,308.76,290.35,245.21,232.45,223.99,197.29
05/07/2022,303.44,199.53,243.19,224.1,327.67,376.49,349.63,313.88,287.21,296.75,243.05
05/14/2022,342.32,230.28,324.12,301.26,335.05,402.57,393.44,356.29,322.75,324.15,281.69
05/21/2022,351.76,230.85,314.62,320.67,342.15,413.83,415.6,362.23,353.28,314,283.29
05/28/2022,317.29,214.24,271.55,327.37,319.72,385.32,368.72,313.98,310.53,280.33,245.01
06/04/2022,265.1,144.16,185.54,244.43,280.7,333.56,303.28,279.65,266.79,242.63,221.15
