week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.54,26.82,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.57,21.72,30.79,24.74,23.4,26.17,23.43,19.89,17.09
08/22/2020,20.81,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.22,22.78,23.64,18.72,18.36,16.03
09/12/2020,25.5,9.17,11.24,24.95,59.32,29.86,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.63,12.22,19.53,34.65,69.25,39.63,30.96,28.99,26.73,24.49,19.23
09/26/2020,40.87,20.24,24.88,42.51,75.64,55.33,44.15,38.71,33.84,28.24,24.22
10/03/2020,48.69,23.49,33.98,53.6,76.63,60.12,53.3,47.37,44.25,40.62,34.01
10/10/2020,48.56,24.25,31.3,51.52,72.09,55.87,54.27,48.34,46.65,44.52,40.42
10/17/2020,49.02,21.58,34.91,48.52,72.37,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.06,26.54,39.46,61.22,83.44,76.3,67.64,69.25,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.23,93.94,93.75,78.11,72.27,55.46,46.05,37.04
11/07/2020,104.16,41.43,76.11,111.36,162.49,148.55,115.75,103.1,87.39,73.73,51.28
11/14/2020,151.08,61.48,104.21,136.31,214.99,200.65,179.7,165.26,143.05,107.54,83.33
11/21/2020,170.69,80.2,102.73,147.17,243.66,225.58,203.45,186.66,167.48,123.68,97.4
11/28/2020,196.74,84.59,118.65,181.36,252.6,248.37,247.34,225.76,191.71,150.39,123.4
12/05/2020,278.64,126.79,187.95,270.3,362.01,339.49,341.98,312.62,280.8,217.73,165.77
12/12/2020,299.08,144.16,219.11,264.07,371.24,352.7,352.98,334.8,314.14,252.65,202.99
12/19/2020,305.74,136.14,217.91,259.91,368.26,364.16,357.46,356,318.74,260.02,222.04
12/26/2020,325.86,139.2,218.71,274.69,390.11,366.85,392.2,383.33,349.17,286.87,261.93
01/02/2021,399.45,184.83,263.12,347.01,487.18,455.08,466.27,456.67,421.85,367.7,325.14
01/09/2021,520.75,231.23,367.46,473.15,696.78,595.74,611.4,587.4,548.09,433.23,370.36
01/16/2021,479.14,225.69,363.85,408,608.37,528.68,537.07,548.59,521.16,433.09,370.54
01/23/2021,455.77,230.85,338.7,392.29,583.96,489.05,518.07,522.13,489.83,413.05,368.05
01/30/2021,431.88,229.32,341.11,385.59,539.26,463.84,494.24,493.25,453.59,380.92,346.15
02/06/2021,350.53,181.59,273.02,331.3,412.25,371.17,402.41,393.16,376.6,320.95,302.52
02/13/2021,338.55,178.91,273.82,327.37,431.55,357.89,378.92,377.89,353.48,303.7,278.66
02/20/2021,299.54,165.93,215.1,273.08,384.58,318.66,346.82,337.62,327.75,264.33,229.16
02/27/2021,326.94,175.67,281.98,341.92,413.67,360.18,376.2,361.16,337.26,255.57,230.23
03/06/2021,315.52,183.11,278.64,336.15,414.52,353.31,357.64,348.32,318.34,238.32,196.58
03/13/2021,318.45,188.08,286.93,329.91,417.64,366.11,364.94,351.04,320.14,222.87,188.39
03/20/2021,312.51,192.28,273.29,328.75,440.92,359.98,366.08,340.83,302.93,204.51,172.72
03/27/2021,344.89,190.75,290.14,385.13,496.54,413.22,401.26,370.59,328.75,215.92,192.3
04/03/2021,296.43,170.51,222.72,312.12,432.26,380.47,351.57,315.93,272.09,184.75,146.36
04/10/2021,265.94,167.46,277.17,325.98,386.28,314.96,308.47,268.46,230.35,150.53,136.39
04/17/2021,211.34,135.95,224.2,273.31,298.86,254.57,241.27,215.74,173.39,118.39,110.57
04/24/2021,148.92,110.17,161.59,221.56,198.39,174.43,166.15,147.46,124.73,85.98,74.07
05/01/2021,109.05,82.3,137.65,161.95,146.31,122.26,122.88,102.33,84.79,59.68,64.1
05/08/2021,76.47,58.62,92.03,115.75,104.3,85.73,84.7,73.34,62.27,43.27,39.53
05/15/2021,54.06,42.58,67.15,71.62,72.09,60.46,62.1,51.75,43.25,27.96,34.9
05/22/2021,38.35,32.84,48.56,49.44,51.23,43.27,43.89,36.38,29.13,21.7,22.26
05/29/2021,25.81,24.25,29.83,29.8,34.2,27.63,25.07,25.19,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.66,19.97,21.3,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.82,16.63,14.42,11.96,13.71
06/19/2021,16.63,10.5,14.85,16.87,23.84,20.42,17.77,16.34,16.52,9.18,13.35
06/26/2021,16.88,7.64,16.45,16.63,28.38,21.5,20.23,15.47,12.81,10.16,11.22
07/03/2021,20.44,12.41,14.98,14.32,33.77,32.15,26.83,18.87,11.31,11.41,9.97
07/10/2021,32.04,18.52,23.94,27.49,50.8,56.48,37.73,27.43,20.42,15.03,10.15
07/17/2021,51.81,29.21,50.03,46.44,73.94,90.72,66.67,41.14,28.03,23.09,17.27
07/24/2021,83.04,43.73,75.58,75.08,127.01,144.98,102.12,72.66,47.05,33.39,24.93
07/31/2021,120.84,79.62,105.14,106.5,219.11,206.24,139.68,96.59,63.87,51.06,39.17
08/07/2021,149.23,84.4,119.46,140.93,252.03,247.62,181.81,119.45,91,73.6,55.73
08/14/2021,156.64,95.28,147.28,154.33,239.97,242.43,186.73,134.42,107.82,80.41,61.07
08/21/2021,161.73,99.86,156.24,155.94,240.82,239,196.59,147.17,107.62,90.01,71.94
08/28/2021,152.23,93.75,141.53,142.08,228.05,231.25,182.42,132.67,108.22,82.64,66.95
09/04/2021,140.73,81.72,133.63,130.99,208.18,206.38,165.62,124.02,105.31,88.06,65.17
09/11/2021,137.39,90.51,132.56,125.91,201.51,200.31,162.28,125.18,100.61,81.11,59.12
09/18/2021,151.45,122.59,189.68,167.27,224.36,204.96,171.61,124.21,97.3,89.04,67.66
09/25/2021,137.58,124.3,232.76,192.91,157.52,164.12,154.89,109.13,89,83.19,58.58
10/02/2021,116.41,107.31,202.93,168.88,128.57,138.64,125.52,91.72,70.88,72.07,59.83
10/09/2021,111.77,97.19,186.47,145.09,134.81,124.55,120.68,93.18,77.18,76.1,60.72
10/16/2021,95.28,92.61,160.25,134.69,100.33,105.88,99.83,82.58,69.98,56.76,54.84
10/23/2021,75.18,67.21,133.9,86.4,80.32,84.86,78.99,61.77,53.56,55.65,44.16
10/30/2021,64.6,51.17,111.56,69.54,63.72,71.58,74.41,57.78,46.35,44.8,43.98
