week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.72,30.94,24.87,23.48,26.17,23.53,20.03,17.27
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.79,9.74,11.91,18.94,40.87,26.22,22.96,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.68,12.03,19.53,34.42,69.54,39.63,31.05,29.18,26.73,24.62,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.32,53.48,47.37,44.45,40.62,34.01
10/10/2020,48.64,24.25,31.44,51.29,72.52,55.74,54.53,48.34,46.95,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.37,59.11,58.49,51.45,47.85,41.6,26.35
10/24/2020,60.2,26.73,39.46,61.68,83.59,76.5,67.82,69.45,56.76,46.33,37.04
10/31/2020,66.56,29.98,43.88,64.46,93.94,93.82,78.55,72.27,55.46,46.05,37.39
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.59,74.01,50.75
11/14/2020,151.1,61.87,104.34,135.61,214.71,200.78,179.96,165.36,142.95,107.26,83.51
11/21/2020,170.9,80,102.33,147.63,244.23,225.72,203.89,186.85,167.68,124.37,97.4
11/28/2020,197.69,84.59,119.32,183.21,253.03,249.78,248.92,227.32,192.81,150.39,122.86
12/05/2020,285.94,129.84,194.23,274.69,374.08,351.76,351.83,319.43,286.11,219.12,168.27
12/12/2020,299.59,143.4,218.98,265.45,372.51,353.31,353.5,334.99,314.84,253.2,203.7
12/19/2020,306.58,136.14,218.71,259.91,369.25,365.77,357.99,357.56,319.14,260.44,222.75
12/26/2020,327.15,139.58,218.98,275.62,391.81,368.54,393.35,384.01,350.78,288.54,264.6
01/02/2021,401.11,185.6,265,347.7,488.74,456.63,467.94,458.23,424.86,368.81,327.1
01/09/2021,524.77,234.1,370.81,475.69,702.6,599.58,615.18,592.65,551.19,437.26,375.53
01/16/2021,481.51,226.46,365.99,409.61,611.78,531.44,538.57,551.51,523.26,435.31,374.46
01/23/2021,459.34,232.95,340.31,396.22,590.06,493.43,522.47,524.27,493.33,416.81,370.72
01/30/2021,441.01,231.8,344.32,391.59,562.82,479.41,504.7,501.51,458.79,384.53,349.53
02/06/2021,351.5,181.97,273.82,331.53,414.09,372.04,403.64,394.23,377.61,321.51,303.77
02/13/2021,339.58,180.25,275.3,329.22,432.54,358.97,380.07,378.96,354.08,304.4,279.02
02/20/2021,300.21,166.5,215.64,273.31,386.42,318.93,347.61,338.78,328.05,264.61,230.05
02/27/2021,327.81,177.19,282.39,342.62,414.24,360.85,376.64,362.32,339.26,256.12,230.94
03/06/2021,316.14,184.26,279.44,336.61,415.51,354.05,358.6,348.8,318.44,238.18,197.29
03/13/2021,318.99,189.22,286.93,330.83,418.21,367.06,364.85,351.43,320.44,223.29,189.81
03/20/2021,313.15,192.09,274.09,329.45,442.05,360.18,366.96,341.8,304.23,204.65,172.9
03/27/2021,345.37,191.52,290.01,383.28,498.53,413.49,402.06,371.08,329.05,217.17,192.48
04/03/2021,296.66,170.89,223.13,313.04,432.68,380.33,351.74,316.22,272.09,185.03,146.72
04/10/2021,266.79,168.79,278.11,327.14,387.27,315.63,310.05,268.75,231.05,151.23,136.75
04/17/2021,211.8,136.33,224.33,273.08,300,254.84,241.62,216.32,173.49,119.23,111.82
04/24/2021,149.25,110.36,163.33,221.79,198.96,174.36,166.15,147.85,125.03,85.98,74.61
05/01/2021,108.97,82.49,137.38,161.49,146.17,122.19,123.05,102.23,84.79,59.4,64.1
05/08/2021,76.55,59,92.84,115.51,104.3,86,84.53,73.53,61.87,43.27,39.53
05/15/2021,54.07,42.58,67.29,71.62,71.95,60.52,62.27,51.65,43.05,27.96,35.08
05/22/2021,38.49,32.84,48.56,49.67,51.23,43.41,44.33,36.48,29.13,21.7,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.88,12.79,16.99,18.94,27.1,22.17,19,16.63,14.62,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.68,16.44,16.02,9.32,13.53
06/26/2021,16.78,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.52,12.41,14.98,14.55,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.12,29.6,50.16,46.21,74.08,91.26,67.38,41.24,28.43,23.51,17.09
07/24/2021,83.53,44.49,75.98,75.78,127.29,145.99,102.38,73.34,47.45,33.25,25.11
07/31/2021,121.38,80.58,105.54,106.5,219.68,206.98,140.21,97.07,64.27,51.75,39.53
08/07/2021,150.23,85.54,119.72,141.16,253.74,249.24,182.78,120.22,92,74.43,56.27
08/14/2021,157.57,95.47,147.95,154.1,241.25,243.92,187.61,134.81,108.72,81.8,62.5
08/21/2021,162.6,100.63,156.64,155.71,241.96,240.55,197.11,148.53,108.42,90.57,72.65
08/28/2021,153.18,93.75,141.66,143.7,229.33,232.86,183.39,132.87,109.52,84.03,67.31
09/04/2021,141.48,81.72,133.5,130.3,211.02,206.78,166.42,125.96,105.51,88.62,66.24
09/11/2021,138.05,90.51,132.43,126.37,202.36,201.12,163.07,125.77,101.11,82.5,60.18
09/18/2021,152.06,123.16,190.09,167.27,224.93,205.77,172.05,124.41,98.11,90.15,68.73
09/25/2021,138.76,124.69,232.49,194.53,159.79,165.46,155.86,110.4,90,85.42,59.47
10/02/2021,117.25,106.93,200.25,166.8,129,140.12,126.57,92.89,73.48,73.73,62.32
10/09/2021,111.94,96.23,181.93,145.09,135.24,125.77,121.29,93.57,77.78,76.93,62.32
10/16/2021,94.87,91.46,153.3,131.46,100.9,106.83,100.1,83.85,70.38,57.32,54.13
10/23/2021,75.95,65.49,130.02,86.4,82.45,86.81,79.87,63.03,54.86,56.48,47.01
10/30/2021,67.53,54.8,113.97,73.7,68.12,74.88,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.94,66.45,125.48,90.33,85.71,100.42,91.21,65.17,54.26,46.61,40.24
11/13/2021,97.42,65.68,153.03,83.63,111.68,132.37,111.09,83.55,72.18,60.38,43.45
11/20/2021,120.42,91.84,194.23,115.05,125.31,156.91,135.63,104.95,95.2,68.73,58.94
11/27/2021,122.04,95.47,179.79,105.81,108.99,159.6,151.29,110.3,97.3,76.52,64.1
12/04/2021,193.22,141.11,304.06,204.23,199.95,239.33,225.35,172.26,147.26,119.09,105.41
12/11/2021,266.48,179.87,368,295.26,314.19,385.93,309.26,231.21,179.39,135.78,114.67
12/18/2021,966.72,358.21,777.46,824.08,1696.96,1981.26,1158.76,696.05,450.98,287.01,193.55
12/25/2021,2055.74,980.3,1851.89,2431.35,2904.62,3236.91,2733.65,1981.54,1336.13,787.85,521
01/01/2022,3316.57,2076.12,2860.78,3464.98,4425.75,3992.45,4297.8,3784.99,2926.54,1982.76,1345.24
01/08/2022,3178.85,2194.31,4266.96,4282.59,3644.11,3233.81,3617.45,3398.93,2888.4,2139.27,1625.33
01/15/2022,1451.84,1242.46,1893.36,1710.08,1443.79,1351.49,1536.27,1508.63,1418.62,1272.69,1149.02
01/22/2022,675.74,642.9,840.07,691.7,668.82,632.68,728.47,664.34,643.39,610.05,653.48
01/29/2022,318.96,311.81,383.65,295.49,309.93,313.68,340.66,301.24,302.22,302.31,322.47
02/05/2022,171.55,176.24,218.85,166.57,159.08,175.84,183.66,163.02,155.17,143.99,167.91
02/12/2022,102.11,103.49,115.04,85.02,103.03,111.61,116.1,94.35,88.8,86.81,99.71
02/19/2022,66.81,51.36,68.22,55.91,94.23,81.15,69.14,60.79,55.16,53.01,60.18
02/26/2022,49.76,35.32,26.75,21.95,73.51,73.53,56.91,43.48,42.65,43.82,39.89
03/05/2022,48.18,36.47,38.93,30.5,75.21,69.35,54.27,44.45,34.74,33.39,32.58
03/12/2022,51.29,32.08,33.44,33.96,75.92,81.76,65,46.69,35.54,30.89,29.74
03/19/2022,67.76,37.23,48.42,46.21,79.9,113.57,83.12,60.89,52.36,45.77,39.35
03/26/2022,100.39,55.95,73.71,71.62,151.13,172.95,119.18,80.73,70.28,56.62,51.64
04/02/2022,122.18,60.15,86.55,97.73,160.22,204.62,144.95,108.75,95.7,78.05,62.86
04/09/2022,163.98,87.83,113.3,133.07,210.31,251.94,199.14,155.53,128.84,119.23,99.89
04/16/2022,195.61,101.39,142.33,152.02,205.2,291.3,230.54,191.52,176.69,153.31,147.79
04/23/2022,183.62,105.78,91.63,92.87,199.1,250.05,224.82,186.85,176.79,187.4,171.65
04/30/2022,241.53,152.37,177.24,163.34,251.46,310.91,292.28,246.57,233.35,225.24,198.18
05/07/2022,305.44,201.25,245.2,225.25,329.23,378.45,352.01,316.32,289.21,298.97,244.83
05/14/2022,345.3,231.23,326.66,305.88,338.74,404.8,396.69,359.41,326.75,327.91,283.29
05/21/2022,355.18,231.8,318.9,325.29,345.27,417.34,419.21,366.21,356.88,316.78,286.14
05/28/2022,321.13,215.96,275.03,331.53,325.12,390.58,372.68,316.61,315.24,282.7,247.68
06/04/2022,271.85,147.41,189.02,247.66,287.79,342.66,311.28,287.43,273.39,249.31,227.56
06/11/2022,244.58,166.69,159.59,201.46,236.56,292.31,275.04,262.14,267.59,243.18,214.56
06/18/2022,242.03,158.48,175.64,182.98,241.67,290.09,281.29,249.3,253.37,238.04,219.55
06/25/2022,266.6,185.79,167.61,152.25,265.09,319.27,313.57,288.11,290.81,263.91,250.53
07/02/2022,309.69,207.17,134.57,143.93,340.73,392.13,357.64,331.49,346.57,326.24,285.61
07/09/2022,345.67,226.65,130.29,155.94,377.48,404.19,406.72,390.34,408.64,372.43,343.48
07/16/2022,367.36,261.4,174.03,183.44,379.61,400.89,413.49,409.6,446.78,416.53,386.39
07/23/2022,341.34,259.3,194.37,182.98,331.64,365.71,388.51,378.66,398.83,389.82,355.23
07/30/2022,313.6,254.14,202.26,160.8,309.79,329.51,361.95,342.77,364.89,347.53,311.78
08/06/2022,280.86,230.85,161.19,149.48,282.54,290.29,324.13,311.55,324.25,316.5,294.51
08/13/2022,231.98,199.53,118.79,111.36,233.73,237.85,253.06,262.23,279.2,262.66,266.91
08/20/2022,201.61,162.49,87.35,92.18,193.57,214.6,212.07,218.37,247.07,253.62,251.06
08/27/2022,176.59,128.5,80.53,77.86,174.83,176.72,188.67,199.79,219.94,222.04,225.07
09/03/2022,161.14,118.19,73.84,73.7,172.42,169.98,173.01,175.76,189.8,200.89,194.62
09/10/2022,144.17,108.07,71.97,72.31,157.8,143.49,151.82,159.71,172.49,181.69,171.65
09/17/2022,158.33,128.12,135.37,130.99,166.18,148.55,169.14,158.26,169.78,184.48,178.59
09/24/2022,174.08,121.25,145.41,181.36,155.25,166.95,184.27,180.24,185.2,197.97,216.16
10/01/2022,163.82,98.34,82.4,120.83,143.05,156.43,179.79,179.07,203.52,204.93,228.45
10/08/2022,151.33,77.33,51.9,90.79,128,138.24,160.61,180.24,195.01,209.93,238.78
10/15/2022,161.58,80.2,47.49,75.32,148.58,154.75,167.65,181.7,209.42,233.31,264.24
10/22/2022,162.58,85.16,62.74,77.39,147.87,152.66,171.25,183.84,207.62,227.05,258.9
10/29/2022,186.46,100.24,71.3,100.73,158.37,173.69,195.97,212.63,241.16,251.11,308.04
11/05/2022,211.16,125.07,84.01,140.23,208.18,199.16,230.01,239.96,263.68,266.84,295.22
11/12/2022,206.71,122.39,80.13,133.53,190.3,194.51,220.51,237.63,267.69,271.98,286.5
11/19/2022,200.69,120.29,73.71,113.67,187.32,187.1,225.88,241.03,246.56,257.24,285.61
11/26/2022,217.66,134.61,77.85,124.06,191.86,203.81,231.95,241.52,272.49,297.02,350.6
12/03/2022,302.78,208.13,125.61,205.85,299.71,296.29,323.07,335.57,367.79,359.49,433.22
