week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.7,7.64,8.83,18.02,25.54,26.82,25.42,24.22,21.02,16.83,16.92
08/15/2020,21.91,8.78,12.57,21.72,30.94,24.74,23.4,26.07,23.43,19.89,17.27
08/22/2020,20.81,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.72,9.55,11.91,18.94,40.73,26.29,22.78,23.64,18.82,18.5,16.03
09/12/2020,25.5,8.97,11.37,24.95,59.32,29.86,27.35,25.48,24.23,19.34,12.64
09/19/2020,31.53,12.22,19.4,34.65,68.83,39.63,30.96,28.89,26.63,24.35,19.05
09/26/2020,40.81,20.24,24.88,42.51,75.78,55.27,44.15,38.71,33.54,28.1,24.04
10/03/2020,47,22.53,33.04,53.14,72.8,56.21,51.19,46.49,43.65,40.35,33.83
10/10/2020,48.56,24.25,31.3,51.52,72.09,55.87,54.27,48.34,46.65,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.52,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.09,26.54,39.6,61.22,83.44,76.36,67.64,69.25,56.96,46.19,36.86
10/31/2020,66.5,29.98,43.74,64.23,93.94,93.75,78.19,72.46,55.36,46.33,37.21
11/07/2020,104.19,41.43,76.11,111.36,162.49,148.48,115.84,103.2,87.49,73.73,51.28
11/14/2020,151.09,61.67,104.21,136.31,214.99,200.65,179.7,165.26,143.05,107.54,83.33
11/21/2020,170.72,80.2,102.6,147.17,243.66,225.65,203.62,186.75,167.58,123.54,97.4
11/28/2020,196.77,84.59,118.65,181.36,252.6,248.37,247.43,225.76,191.61,150.53,123.57
12/05/2020,278.68,126.79,187.81,270.3,362.15,339.56,342.07,312.62,280.8,217.73,165.95
12/12/2020,299.09,144.16,219.11,263.84,371.38,352.77,353.06,334.8,314.14,252.65,202.81
12/19/2020,305.81,136.14,218.04,259.91,368.26,364.36,357.46,356.1,318.94,260.02,221.86
12/26/2020,325.93,139.2,218.71,274.92,390.11,366.79,392.38,383.43,349.17,287.15,262.1
01/02/2021,399.52,184.83,263.12,347.01,487.32,455.15,466.35,456.87,421.85,367.84,325.14
01/09/2021,520.87,231.23,367.46,473.15,696.78,595.94,611.48,587.6,548.19,433.23,370.9
01/16/2021,479.33,225.5,364.12,408,608.51,528.81,537.42,548.59,521.56,433.64,370.54
01/23/2021,455.8,230.85,338.84,391.83,583.82,489.12,518.34,522.23,489.73,413.05,368.05
01/30/2021,431.95,229.32,341.11,385.59,539.12,463.84,494.5,493.25,453.79,381.19,346.15
02/06/2021,350.6,181.59,273.02,331.3,412.25,371.3,402.5,393.45,376.9,320.95,301.99
02/13/2021,338.7,178.91,273.56,327.37,431.69,358.02,379.36,377.79,353.88,303.7,279.38
02/20/2021,299.59,166.12,215.23,272.85,384.72,318.8,346.73,337.71,327.65,264.47,229.16
02/27/2021,327.28,175.86,282.25,341.46,413.81,360.65,376.81,361.25,338.26,255.84,230.23
03/06/2021,315.82,183.3,278.51,336.15,414.8,353.85,357.99,348.9,318.54,238.59,196.76
03/13/2021,318.8,188.46,286.93,330.14,418.35,366.65,365.2,351.43,320.34,223.29,188.57
03/20/2021,312.54,192.09,273.56,328.52,441.06,360.05,366.17,341.02,302.82,204.37,172.72
03/27/2021,344.95,190.56,290.01,385.59,496.54,413.43,401.26,370.59,328.95,216.06,192.13
04/03/2021,296.53,170.51,222.72,312.35,432.4,380.47,351.57,316.12,272.29,185.03,146.36
04/10/2021,266.06,167.46,277.17,326.44,386.42,315.02,308.64,268.56,230.45,150.67,136.57
04/17/2021,211.4,136.14,224.2,273.31,298.72,254.63,241.44,215.84,173.39,118.39,110.75
04/24/2021,148.98,110.17,161.59,221.79,198.67,174.63,166.15,147.46,124.83,85.84,73.89
05/01/2021,109.01,82.3,137.65,161.95,146.17,122.19,122.88,102.33,84.79,59.68,63.92
05/08/2021,76.5,58.62,92.03,115.75,104.45,85.73,84.7,73.44,62.27,43.27,39.71
05/15/2021,54.1,42.58,67.15,71.62,72.09,60.46,62.19,51.84,43.25,28.1,34.9
05/22/2021,38.37,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.84,22.26
05/29/2021,25.85,24.25,29.83,29.8,34.2,27.77,25.07,25.19,24.73,19.89,15.85
06/05/2021,20.07,16.42,22.87,22.41,27.25,23.66,19.97,21.2,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.82,16.63,14.32,12.1,13.71
06/19/2021,16.64,10.5,14.98,16.87,23.84,20.42,17.77,16.34,16.52,9.18,13.35
06/26/2021,16.9,7.64,16.45,16.63,28.38,21.5,20.23,15.47,12.81,10.3,11.4
07/03/2021,20.46,12.41,14.98,14.32,33.77,32.15,26.83,18.87,11.51,11.41,9.97
07/10/2021,32.01,18.52,23.68,27.49,50.8,56.48,37.82,27.33,20.42,15.03,10.15
07/17/2021,51.78,29.21,50.03,46.44,73.65,90.72,66.67,41.14,28.03,23.09,17.27
07/24/2021,83.07,43.92,75.45,75.08,127.29,144.91,102.3,72.56,47.05,33.39,24.93
07/31/2021,120.86,79.62,104.87,106.74,219.11,206.24,139.77,96.68,64.07,50.92,39.17
08/07/2021,149.16,84.01,119.59,140.7,251.89,247.29,181.9,119.54,91,73.46,55.91
08/14/2021,156.56,95.09,147.28,154.33,239.83,242.37,186.73,134.13,107.82,80.13,61.25
08/21/2021,161.03,98.72,156.24,155.02,239.12,238.32,195.88,146.39,107.01,89.73,71.58
08/28/2021,151.4,93.56,140.86,141.62,225.78,229.7,181.46,132.19,107.92,82.5,66.59
09/04/2021,140.53,81.72,133.63,130.99,206.76,206.58,165.27,123.72,105.01,88.2,65.17
09/11/2021,137.14,90.51,132.56,125.45,201.37,199.91,161.93,124.89,100.21,80.97,59.12
09/18/2021,150.96,122.59,189.55,166.57,223.37,204.56,170.64,123.63,96.9,88.9,67.31
09/25/2021,136.63,123.54,231.69,192.22,155.68,162.84,153.49,108.26,88.19,83.19,58.76
10/02/2021,113.08,101.2,193.3,160.57,125.02,135.88,122.79,89.78,70.08,71.09,58.76
10/09/2021,99.14,73.89,139.12,120.37,125.73,115.93,110.92,85.6,71.68,72.34,59.47
