week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.66,7.64,8.83,18.02,25.54,26.69,25.24,24.22,21.02,16.83,16.92
08/15/2020,21.9,8.78,12.57,21.72,30.94,24.74,23.4,25.97,23.43,19.89,17.27
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.81,13
08/29/2020,21.44,8.97,10.3,23.8,36.9,25.88,23.57,22.76,19.52,18.36,15.49
09/05/2020,21.71,9.55,11.91,18.94,40.59,26.29,22.78,23.64,18.82,18.5,16.03
09/12/2020,25.43,8.97,11.37,24.49,59.03,29.66,27.27,25.48,24.23,19.48,12.82
09/19/2020,28.31,10.31,16.59,32.11,61.45,34.31,27.35,26.26,24.73,23.37,18.7
09/26/2020,37.17,16.42,21.4,41.59,68.12,49.2,40.02,35.7,31.63,26.71,23.68
10/03/2020,47.02,22.53,33.04,53.14,72.8,56.21,51.19,46.59,43.75,40.35,33.83
10/10/2020,48.53,24.25,31.3,51.52,72.09,55.81,54.27,48.24,46.65,44.52,40.42
10/17/2020,48.94,21.39,34.65,48.29,72.37,59.04,58.32,51.65,47.55,41.32,26.35
10/24/2020,60.06,26.54,39.6,61.22,83.3,76.3,67.64,69.16,56.86,46.19,37.04
10/31/2020,66.49,29.98,43.74,64.23,93.94,93.68,78.19,72.46,55.36,46.33,37.21
11/07/2020,104.25,41.24,76.11,111.82,162.49,148.62,115.93,103.3,87.49,73.6,51.46
11/14/2020,151.11,61.29,104.47,136.08,214.99,200.58,179.7,165.26,143.15,107.68,83.69
11/21/2020,170.65,80.39,102.6,146.93,243.52,225.58,203.36,186.75,167.48,123.54,97.4
11/28/2020,196.75,84.59,118.65,181.13,252.32,248.23,247.34,226.15,191.71,150.39,123.75
12/05/2020,278.73,126.59,188.08,270.54,362.15,339.56,342.16,312.72,281,217.45,165.95
12/12/2020,299.19,144.16,219.11,263.84,371.24,352.9,353.33,335.09,314.24,252.65,202.81
12/19/2020,305.91,136.14,218.18,260.14,368.54,364.49,357.64,356.2,318.84,260.02,221.86
12/26/2020,325.93,139.01,218.58,274.92,390.25,366.72,392.29,383.63,349.27,287.15,262.1
01/02/2021,399.36,184.45,262.99,347.01,486.89,454.67,466.53,456.87,421.85,367.7,324.96
01/09/2021,520.15,230.85,367.33,473.61,695.5,594.33,610.96,587.01,547.39,432.53,370.72
01/16/2021,478.38,224.55,363.98,408,606.24,527.13,536.72,548.01,520.46,432.95,370.19
01/23/2021,455.16,230.09,338.03,392.52,582.26,488.24,517.9,521.84,488.72,412.36,368.41
01/30/2021,432.17,229.7,341.24,385.59,538.83,464.65,494.41,493.34,454.19,381.33,346.15
02/06/2021,351.06,181.97,273.56,331.3,412.11,372.18,403.38,393.94,377.4,321.09,301.81
02/13/2021,339.12,179.1,273.56,327.37,432.83,358.56,379.89,378.57,354.28,303.7,279.38
02/20/2021,300.11,165.93,215.64,273.54,385.71,319.2,347.43,338.49,328.15,264.89,229.52
02/27/2021,327.31,176.24,281.45,341.69,413.67,360.59,376.9,361.35,338.76,255.98,230.05
03/06/2021,315.86,183.3,278.64,336.15,414.52,353.91,358.25,348.9,318.54,238.73,196.76
03/13/2021,318.8,188.46,286.93,330.6,418.49,366.45,365.2,351.43,320.34,223.43,188.39
03/20/2021,312.58,192.09,273.69,328.99,440.63,360.11,366.08,341.22,302.82,204.37,172.9
03/27/2021,344.54,190.56,289.74,384.89,495.98,412.75,400.82,370.01,328.55,216.2,191.95
04/03/2021,295.9,169.94,222.59,311.2,430.98,379.32,350.78,315.73,272.09,184.89,146.36
04/10/2021,266.02,167.27,277.3,325.75,386.42,314.96,308.82,268.56,230.45,150.67,136.39
04/17/2021,211.46,136.14,224.46,273.08,298.86,254.77,241.09,216.23,173.19,118.81,110.75
04/24/2021,148.94,109.98,161.33,221.79,198.53,174.63,166.24,147.46,124.83,85.84,73.89
05/01/2021,108.83,81.72,137.65,162.41,145.74,121.86,122.79,102.03,84.49,59.82,63.92
05/08/2021,75.42,58.24,91.1,114.36,103.31,84.05,82.94,72.08,61.67,42.85,39.89
05/15/2021,53.46,41.43,66.62,71.16,71.66,59.58,60.87,51.07,42.85,28.24,35.08
05/22/2021,38.02,32.65,48.16,48.52,50.66,42.8,43.63,36.28,28.63,21.98,22.08
05/29/2021,25.62,23.87,29.16,29.57,34.2,27.43,24.72,25.19,24.43,19.89,16.03
06/05/2021,19.67,16.42,22.61,21.25,27.1,23.12,19.7,20.43,14.42,13.77,14.6
06/12/2021,17.58,12.79,16.59,18.71,26.11,21.57,18.65,16.34,14.32,12.38,13.89
06/19/2021,16.28,10.12,14.58,17.33,22.99,20.02,16.98,16.15,16.02,9.46,13.18
06/26/2021,16.34,7.64,15.78,15.71,26.96,20.56,19.88,14.88,12.61,9.74,11.75
07/03/2021,20.02,12.03,14.85,14.32,32.64,31.07,26.74,18.77,11.11,10.99,9.79
07/10/2021,31.21,17.18,23.68,27.03,48.39,54.53,37.38,26.85,20.32,14.89,10.15
07/17/2021,50.41,28.83,48.83,46.44,70.25,88.16,64.39,40.95,27.13,22.68,17.09
07/24/2021,81.18,43.15,74.51,74.39,121.48,141.13,100.45,70.71,46.55,33.25,24.93
07/31/2021,119.1,79.43,104.74,105.35,214.71,202.06,138.36,95.42,63.17,50.08,38.82
08/07/2021,143.26,80.39,114.24,134.46,242.52,236.91,175.12,115.17,87.19,71.23,54.13
