week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.4,26.89,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.62,12.22,19.53,34.42,69.68,39.5,30.87,28.89,26.73,24.62,19.23
09/26/2020,40.84,19.86,24.88,42.28,76.06,55.2,44.07,38.81,33.84,28.24,24.22
10/03/2020,48.8,23.49,34.11,54.06,76.92,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.56,24.25,31.3,51.06,72.37,55.74,54.27,48.34,46.85,44.52,40.42
10/17/2020,49.05,21.58,34.91,48.52,72.52,59.11,58.4,51.65,47.65,41.46,26.35
10/24/2020,60.03,26.73,39.33,61.22,83.3,76.43,67.46,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.13,41.43,75.98,111.13,162.77,148.62,115.49,103.1,87.29,73.87,51.1
11/14/2020,151.08,61.48,104.34,136.31,214.71,200.51,179.79,165.26,142.95,107.68,83.69
11/21/2020,170.66,80.2,102.6,147.4,243.38,225.72,203.27,186.56,167.38,123.96,97.4
11/28/2020,197.29,84.78,119.32,182.98,253.17,249.31,248.75,226.25,192.01,150.11,122.15
12/05/2020,284.8,129.27,193.3,274,372.51,350.21,350.34,318.65,285.01,218.84,166.49
12/12/2020,299.08,143.78,218.98,264.07,371.66,352.56,353.33,334.5,313.94,252.92,203.17
12/19/2020,305.75,136.14,218.04,259.68,368.26,364.56,357.02,356.1,318.64,260.02,222.04
12/26/2020,325.87,139.01,218.58,274.69,390.11,367.12,392.29,383.33,348.97,286.87,261.93
01/02/2021,399.77,185.21,263.79,346.78,487.89,455.42,466.35,456.67,422.35,367.84,325.85
01/09/2021,523.14,232.57,369.87,475,699.76,598.23,613.86,590.32,550.19,435.73,372.32
01/16/2021,479.98,226.84,364.25,408.92,609.22,529.49,537.16,549.66,521.46,434.48,373.03
01/23/2021,456.97,232,338.97,394.37,587.22,490.87,519.22,521.94,490.93,414.44,368.23
01/30/2021,437.25,230.47,342.72,388.82,554.02,473.61,501.01,497.53,456.49,382.86,346.68
02/06/2021,350.59,181.78,273.02,331.07,412.11,371.23,402.58,393.25,376.5,321.23,302.7
02/13/2021,338.56,179.1,273.96,327.37,431.41,357.82,379.1,377.89,353.28,303.98,278.49
02/20/2021,299.48,166.12,214.43,272.85,384.72,318.53,346.99,337.71,327.75,264.19,228.98
02/27/2021,327.06,175.67,281.85,342.15,413.67,360.52,376.37,361.45,337.46,255.29,230.23
03/06/2021,315.56,183.5,278.51,336.15,414.8,353.51,357.73,348.22,318.14,238.18,196.76
03/13/2021,318.29,188.08,286.4,330.37,417.22,366.04,364.41,350.85,320.04,222.73,188.74
03/20/2021,312.13,192.09,272.89,328.52,440.77,359.17,365.55,340.54,302.72,204.37,172.54
03/27/2021,344.5,190.94,288.94,383.97,496.69,412.62,400.82,370.3,328.35,215.92,192.3
04/03/2021,296.22,170.51,222.86,312.12,431.83,379.93,350.95,315.93,271.69,185.03,146.54
04/10/2021,265.88,167.27,277.04,326.68,385.29,314.89,308.91,268.27,230.45,150.39,136.22
04/17/2021,211.27,135.95,224.2,272.61,299,254.5,241,215.55,173.29,118.81,110.57
04/24/2021,148.89,109.79,161.73,221.79,198.39,174.23,165.98,147.56,124.73,86.12,74.25
05/01/2021,109.02,82.11,137.78,161.26,146.31,122.33,123.05,102.23,84.79,59.54,64.1
05/08/2021,76.53,59,91.9,115.75,104.45,85.8,84.7,73.53,62.27,43.27,39.53
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.15,28.1,34.9
05/22/2021,38.43,33.03,48.69,49.44,51.23,43.27,43.98,36.38,29.13,21.84,22.79
05/29/2021,25.85,24.25,29.96,29.8,34.2,27.63,24.98,25.48,24.63,19.89,15.85
06/05/2021,20.09,16.42,23.01,22.41,27.1,23.86,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.85,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.52,11.96,13.53
06/19/2021,16.55,10.31,14.58,16.63,23.84,20.35,17.86,16.44,16.12,9.32,13.35
06/26/2021,16.78,7.64,16.32,16.4,28.38,21.43,20.23,15.27,12.71,10.02,11.04
07/03/2021,20.4,12.41,14.98,14.09,33.77,32.15,26.83,18.77,11.31,11.27,9.97
07/10/2021,32.11,18.52,23.81,27.49,50.8,56.55,37.73,27.43,20.62,15.16,10.68
07/17/2021,52.03,29.21,50.16,46.21,74.08,91.06,67.2,41.34,28.33,23.37,17.27
07/24/2021,83.68,44.11,75.98,75.32,128,146.19,102.91,73.92,47.25,32.97,25.11
07/31/2021,121.52,79.62,105.54,106.74,220.24,207.52,139.94,97.27,64.57,52.03,39.53
08/07/2021,150.37,85.16,119.46,140.47,254.3,250.12,183.04,120.13,92.3,74.15,56.09
08/14/2021,157.31,95.28,147.15,153.87,240.96,244.05,187.35,135.01,108.12,81.25,62.14
08/21/2021,162.74,99.86,155.57,155.94,242.38,241.15,197.2,148.92,108.52,90.43,73.54
08/28/2021,153.1,93.75,141.66,142.31,229.33,232.86,183.57,133.06,109.12,84.03,67.31
09/04/2021,141.55,81.72,133.63,130.3,210.17,207.18,166.42,125.77,106.11,88.76,66.24
09/11/2021,137.92,90.32,132.16,125.91,201.94,201.32,162.46,125.77,101.21,82.5,60.18
09/18/2021,151.65,123.16,189.68,166.8,224.5,205.23,171.34,124.21,97.91,90.01,67.84
09/25/2021,138.11,124.3,231.82,193.14,158.94,165.06,154.89,109.52,89.6,85,59.12
10/02/2021,116.76,106.55,199.85,166.11,128.85,139.52,125.69,92.5,72.98,73.6,61.79
10/09/2021,111.49,95.85,181.66,143.7,134.96,125.16,120.77,93.47,77.58,76.66,61.43
10/16/2021,94.56,91.46,153.7,131.46,99.9,106.29,100.1,83.16,70.08,56.9,53.95
10/23/2021,75.52,64.92,130.56,85.48,81.74,86,79.6,62.45,54.86,56.62,45.58
10/30/2021,67.17,54.8,113.57,73.47,67.69,74.41,77.49,60.11,47.75,47.58,43.98
11/06/2021,78.77,66.07,125.48,90.56,85.29,100.22,91.04,65.17,54.16,46.19,40.06
11/13/2021,97.11,65.49,153.17,82.94,111.4,131.77,110.74,83.36,71.58,60.38,43.45
11/20/2021,120,91.46,194.1,114.82,124.74,156.23,135.19,104.17,95.1,68.59,58.58
11/27/2021,121.55,94.71,179.38,104.89,108.7,158.93,150.67,109.52,97.2,76.24,64.1
12/04/2021,192.51,140.92,302.72,204.23,198.39,238.59,224.73,171.68,146.96,117.98,105.06
12/11/2021,264.6,178.91,366.26,293.41,310.93,383.64,306.71,229.07,177.89,135.37,113.78
12/18/2021,958.05,356.11,774.12,818.54,1678.51,1960.64,1149,690.21,447.68,284.64,192.48
12/25/2021,2035.47,975.33,1834.5,2408.94,2874.82,3201.19,2709.19,1961.41,1322.42,780.61,516.91
01/01/2022,3279.75,2109.15,2832.42,3425.47,4368,3940.02,4246.09,3737.72,2890.6,1959.81,1331.71
01/08/2022,3142.69,2221.81,4221.74,4238.23,3596.71,3191.82,3568.28,3356.62,2850.96,2110.48,1608.06
01/15/2022,1422.27,1230.62,1845.74,1680.74,1410.3,1323.92,1502.85,1475.26,1390.89,1247.64,1132.1
01/22/2022,665.51,627.25,810.64,681.54,660.45,626.07,719.14,657.63,635.58,602.54,645.82
01/29/2022,313.07,306.27,378.43,291.79,302.27,306.8,333.62,295.6,297.42,296.89,317.84
02/05/2022,169.79,173.38,218.71,166.34,155.96,173.82,182.34,160.39,153.87,142.18,166.13
02/12/2022,101.2,102.35,114.64,84.56,101.61,110.87,114.79,93.09,88.19,86.53,98.29
02/19/2022,66.1,50.98,67.82,55.91,92.81,79.46,69.14,59.92,54.56,52.73,59.83
02/26/2022,48.92,34.56,26.49,21.95,71.66,72.39,56.73,42.41,41.54,42.71,39.53
03/05/2022,47.08,35.52,38.66,29.8,72.8,67.87,53.13,43.09,34.14,32.83,31.52
03/12/2022,50.16,31.51,33.17,33.5,74.5,79.8,62.98,46.11,35.04,29.77,28.67
03/19/2022,65.4,36.28,47.22,44.59,77.34,109.52,79.34,58.94,50.75,44.8,37.21
03/26/2022,95.77,53.85,71.03,69.31,144.32,165.67,112.06,75.87,66.97,55.37,48.97
