week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.95,30.79,24.8,23.48,26.17,23.53,20.03,17.45
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.78,9.74,11.91,18.94,40.87,26.22,22.87,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.69,12.03,19.53,34.42,69.68,39.56,31.05,29.18,26.73,24.76,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.39,53.39,47.37,44.45,40.62,34.01
10/10/2020,48.65,24.25,31.44,51.29,72.52,55.81,54.45,48.34,47.05,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.23,59.11,58.58,51.45,47.85,41.6,26.35
10/24/2020,60.19,26.92,39.46,61.68,83.59,76.43,67.82,69.16,57.06,46.19,37.04
10/31/2020,66.55,29.98,43.88,64.23,94.09,93.82,78.55,72.08,55.46,46.05,37.57
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.49,74.15,50.75
11/14/2020,151.09,61.87,104.34,136.08,214.57,200.85,180.05,165.16,142.95,106.98,83.51
11/21/2020,170.89,80.2,102.2,147.63,244.37,225.65,203.89,186.66,167.68,124.51,97.4
11/28/2020,197.7,84.78,119.19,183.21,252.88,249.78,248.83,227.32,192.71,150.81,123.04
12/05/2020,285.95,129.84,194.23,275.16,373.93,351.69,351.92,319.43,286.11,219.12,168.27
12/12/2020,299.57,143.4,219.25,265.45,372.51,353.17,353.68,334.99,314.94,253.06,203.17
12/19/2020,306.59,136.14,218.98,259.68,369.11,365.77,358.17,357.46,319.14,260.57,222.57
12/26/2020,327.18,139.77,219.25,275.62,391.81,368.47,393.44,384.11,350.78,288.4,264.42
01/02/2021,400.93,185.41,265,347.47,488.6,456.36,467.67,457.74,424.96,368.81,326.92
01/09/2021,524.72,234.1,371.07,475.69,702.17,599.52,615.27,592.65,551.19,437.4,374.82
01/16/2021,481.29,226.65,366.13,409.38,611.35,531.44,537.95,551.51,522.76,435.31,373.57
01/23/2021,459.06,232.57,340.17,396.45,589.78,492.96,521.77,524.27,493.13,416.53,370.72
01/30/2021,440.49,231.61,342.72,390.21,562.25,479.21,504,501.42,458.39,384.39,349
02/06/2021,351.23,181.97,272.62,331.53,414.09,371.98,403.2,393.55,377.4,321.79,303.59
02/13/2021,339.15,180.25,274.49,327.6,431.83,358.77,379.89,378.47,353.58,303.98,279.02
02/20/2021,299.96,165.74,215.64,273.08,386.56,318.66,347.26,338.49,327.55,264.61,229.87
02/27/2021,327.64,177.58,282.25,342.39,414.24,360.45,376.46,362.32,338.96,255.71,230.94
03/06/2021,316.12,184.26,279.44,336.84,415.37,354.25,358.52,348.9,318.54,237.48,197.11
03/13/2021,318.83,189.41,286.27,330.37,417.64,367.19,364.67,351.53,320.14,223.15,189.63
03/20/2021,312.94,192.09,273.96,328.52,442.19,359.98,366.7,341.7,303.83,204.09,173.07
03/27/2021,345.22,191.52,289.61,383.28,497.96,413.76,401.88,370.98,328.65,216.75,192.48
04/03/2021,296.54,171.08,222.99,312.81,432.83,380,351.74,315.73,272.19,184.89,146.72
04/10/2021,266.58,169.18,277.84,327.37,386.85,315.36,309.96,268.46,230.55,151.23,136.22
04/17/2021,211.68,136.33,223.93,272.85,299.86,254.9,241.36,216.23,173.29,119.09,112
04/24/2021,149.19,110.36,163.33,221.56,198.82,174.16,166.42,147.65,125.03,85.98,74.43
05/01/2021,108.9,82.3,137.25,161.95,146.03,122.13,123.05,102.13,84.69,59.4,63.75
05/08/2021,76.43,58.62,92.57,115.51,104.02,86,84.35,73.44,61.87,43.27,39.35
05/15/2021,54.05,42.77,67.29,71.62,72.09,60.46,62.19,51.65,42.95,27.82,35.08
05/22/2021,38.34,32.84,48.42,49.67,51.09,43,44.33,36.38,28.83,21.56,22.79
05/29/2021,25.86,24.25,29.83,29.8,34.34,27.77,25.07,25.48,24.53,19.89,15.67
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.84,12.6,16.85,18.94,27.1,22.11,19,16.63,14.62,11.96,13.35
06/19/2021,16.45,10.12,14.58,16.63,23.84,20.08,17.77,16.34,16.02,9.18,13.35
06/26/2021,16.77,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.51,10.02,11.04
07/03/2021,20.52,12.41,15.12,14.32,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.23,18.71,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.11,29.6,50.16,46.21,74.08,91.19,67.38,41.34,28.33,23.65,16.92
07/24/2021,83.46,44.49,75.85,75.55,127.29,145.78,102.38,73.34,47.35,33.25,25.11
07/31/2021,121.23,80.77,105.41,106.27,219.54,206.58,140.03,96.98,64.27,51.61,39.53
08/07/2021,150.08,85.73,119.72,140.7,253.45,248.57,182.78,120.32,92,74.43,56.27
08/14/2021,157.52,95.66,147.95,154.1,240.96,243.85,187.61,134.72,108.82,81.66,62.32
08/21/2021,162.41,100.82,156.11,155.48,241.67,240.35,196.94,148.24,108.22,90.57,72.65
08/28/2021,153.08,93.94,141.66,143.47,229.33,232.8,183.13,132.87,109.22,83.89,67.31
09/04/2021,141.3,81.72,133.37,130.53,210.59,206.85,165.98,125.38,105.41,88.48,66.24
09/11/2021,138.01,90.7,132.43,126.6,202.22,201.05,163.16,125.67,100.81,82.64,60.01
09/18/2021,151.98,123.35,189.82,167.27,225.07,205.77,171.87,124.21,98.01,90.01,68.55
09/25/2021,138.65,124.11,232.36,194.3,159.93,165.4,155.51,110.4,90,85.28,59.65
10/02/2021,116.8,106.35,198.91,162.41,129,140.12,126.4,92.6,73.68,73.6,61.96
10/09/2021,111.85,96.43,181.66,144.86,135.1,125.7,121.38,93.38,77.58,77.07,62.14
10/16/2021,94.76,91.46,152.76,131.46,100.76,106.89,100.01,83.65,70.18,57.32,54.13
10/23/2021,75.86,65.3,129.76,86.87,82.31,86.54,79.95,62.84,54.66,56.62,47.01
10/30/2021,67.51,54.99,113.97,73.7,67.98,74.95,78.02,60.7,47.95,47.58,43.8
11/06/2021,78.9,66.45,125.61,90.1,85.43,100.42,91.21,65.07,54.26,46.61,40.24
11/13/2021,97.33,65.68,153.17,83.63,111.68,132.24,111,83.46,71.78,60.38,43.27
11/20/2021,120.44,92.03,194.63,114.59,125.45,156.97,135.54,104.85,95.2,68.73,58.94
11/27/2021,122.05,96.04,179.52,105.58,109.13,159.6,151.2,110.3,97.3,76.66,64.1
12/04/2021,193.24,141.11,304.19,204.23,199.95,239.47,225.35,171.97,147.36,119.09,105.59
12/11/2021,266.42,180.25,367.6,295.02,313.91,385.93,309.26,231.21,179.39,135.78,114.49
12/18/2021,966.9,358.97,777.46,823.16,1697.67,1981.53,1159.02,696.24,450.88,287.15,193.73
12/25/2021,2056.47,980.68,1850.69,2431.35,2906.32,3238.66,2734.53,1982.32,1336.53,788.4,521.71
01/01/2022,3320.34,2079.75,2862.79,3468.21,4430.72,3996.09,4303.96,3788.69,2930.34,1986.52,1346.13
01/08/2022,3182.19,2198.89,4269.36,4286.75,3647.23,3236.03,3621.85,3402.73,2893.1,2141.64,1627.11
01/15/2022,1452.54,1244.75,1894.7,1711,1443.65,1351.96,1536.54,1509.31,1419.32,1273.8,1149.37
01/22/2022,676.05,644.24,840.34,691.47,669.39,632.81,728.64,664.63,643.49,611.02,653.3
01/29/2022,318.92,311.43,383.92,295.26,309.93,313.68,340.4,301.24,302.32,302.17,322.64
02/05/2022,171.47,176.05,218.85,166.34,159.22,175.78,183.3,163.12,154.97,143.71,168.27
02/12/2022,102.15,103.3,115.17,84.79,103.17,111.61,116.19,94.45,88.9,86.81,99.71
02/19/2022,66.79,50.98,68.22,56.14,94.37,81.08,69.05,60.99,55.06,52.87,60.18
02/26/2022,49.78,35.32,26.75,21.95,73.65,73.33,57.08,43.58,42.65,43.82,40.06
03/05/2022,48.18,36.47,38.93,30.5,75.21,69.29,54.36,44.45,34.74,33.39,32.58
03/12/2022,51.28,32.08,33.58,33.73,75.92,81.76,65,46.69,35.54,30.89,29.56
03/19/2022,67.77,37.23,48.29,46.21,79.9,113.57,83.47,60.7,52.36,45.77,39.35
03/26/2022,100.36,55.76,73.84,71.39,150.85,172.95,119.18,80.64,70.38,56.62,51.82
04/02/2022,122.13,59.76,86.82,97.73,160.22,204.49,144.78,108.65,95.7,78.19,62.86
04/09/2022,163.97,87.83,113.17,133.53,210.45,251.94,199.05,155.73,128.64,118.95,99.89
04/16/2022,195.63,101.58,142.46,152.02,205.34,291.5,230.19,191.42,176.69,153.45,147.61
04/23/2022,183.64,105.97,91.63,92.64,199.38,249.92,225.08,186.95,176.69,187.54,171.29
04/30/2022,241.56,152.56,177.11,162.88,251.75,310.91,292.37,246.67,233.25,225.38,198.18
05/07/2022,305.58,201.25,245.47,225.02,329.8,378.72,352.1,316.02,289.21,299.39,245.19
05/14/2022,345.59,231.42,326.8,306.58,339.02,405.27,396.78,359.21,327.55,328.33,283.29
05/21/2022,355.82,232.38,319.17,325.52,345.98,417.87,420.09,366.6,357.58,317.61,287.39
05/28/2022,321.36,216.34,275.03,331.3,325.97,390.65,372.85,317.19,315.44,283.25,247.15
06/04/2022,272.02,147.6,189.28,247.66,287.94,342.86,311.28,288.11,273.49,249.17,227.56
06/11/2022,244.65,166.69,160.12,201.46,236.56,292.24,275.04,262.14,267.69,243.32,214.74
06/18/2022,242.19,158.86,175.77,183.44,241.67,290.22,281.29,249.59,253.57,238.18,219.55
06/25/2022,266.73,185.79,167.48,152.25,265.23,319.54,313.75,288.3,290.91,263.91,250.89
07/02/2022,309.82,207.94,134.84,144.16,340.73,391.99,357.64,331.98,346.47,326.38,285.79
07/09/2022,345.96,226.84,130.56,155.94,377.62,404.39,407.07,390.53,409.54,372.43,343.83
07/16/2022,367.71,262.16,174.43,184.13,379.75,401.16,413.31,409.98,447.28,416.95,387.1
07/23/2022,341.74,260.45,195.17,184.59,332.07,366.04,388.6,379.35,398.73,389.4,355.58
07/30/2022,313.93,255.86,203.6,161.26,309.79,329.58,361.95,342.87,365.19,347.67,311.96
08/06/2022,280.99,230.66,162.26,150.4,282.4,290.22,324.13,311.35,324.45,316.64,294.69
08/13/2022,232.05,200.11,119.05,111.36,233.3,238.26,252.88,262.14,279.3,262.24,267.45
08/20/2022,201.79,162.49,87.75,92.18,194.13,214.87,212.33,218.37,246.96,253.76,251.24
08/27/2022,176.72,129.27,80.66,77.86,174.69,176.72,188.67,200.08,220.24,222.46,224.71
09/03/2022,161.28,118.38,74.51,73.7,172.42,169.98,173.01,175.96,189.9,201.03,194.98
09/10/2022,144.31,108.46,71.97,72.77,157.66,143.63,151.82,159.91,172.38,182.11,172.18
09/17/2022,158.5,128.12,136.04,131.46,166.03,148.62,169.14,158.35,170.08,184.75,178.77
09/24/2022,174.35,121.44,145.67,182.05,155.53,167.22,184.62,180.33,185.4,198.25,216.34
10/01/2022,163.97,98.53,82.67,121.06,143.05,156.64,179.79,179.36,203.62,205.34,228.27
10/08/2022,151.56,77.71,52.17,91.72,128.29,138.37,160.7,180.63,195.21,209.8,238.96
10/15/2022,161.98,80.2,47.76,75.32,149.01,154.82,168,181.99,210.03,233.86,266.02
10/22/2022,162.89,85.16,63.14,78.09,148.44,152.73,171.43,184.32,207.92,227.6,259.08
10/29/2022,186.74,100.24,71.43,101.19,158.66,174.23,195.97,212.92,241.66,251.11,308.4
11/05/2022,211.48,126.21,84.14,141.16,209.18,199.37,230.45,240.15,263.38,266.84,295.58
11/12/2022,207.3,122.78,80.8,134.69,190.3,194.92,221.21,238.5,268.19,271.98,288.1
11/19/2022,201.96,121.44,74.24,113.44,188.17,187.84,227.11,242.59,247.97,258.77,290.06
11/26/2022,218.86,135,78.25,125.45,192.57,204.96,232.3,242.68,275,299.11,352.56
12/03/2022,307.13,209.65,128.55,208.39,304.54,299.66,326.94,342.09,373.7,365.19,438.03
12/10/2022,304.62,190.18,147.81,216.47,289.21,291.64,324.13,341.7,369.6,386.34,414.17
12/17/2022,301.43,189.22,150.62,227.79,278.85,297.5,329.23,337.91,358.58,354.48,409.71
12/24/2022,280.24,191.71,123.33,191.29,249.05,277.08,300.55,312.23,338.96,344.47,401.35
12/31/2022,255.21,191.52,78.92,111.59,215.42,234.75,277.42,294.24,327.05,342.8,407.58
01/07/2023,265.63,176.05,93.37,126.37,238.41,262.72,293.08,302.89,339.56,334.87,383.72
01/14/2023,203.14,160.96,117.58,122.21,175.4,195.86,213.3,221.48,241.26,253.2,286.68
01/21/2023,168.05,134.04,117.18,133.3,129.42,158.39,182.78,178.2,194.01,197.69,235.75
01/28/2023,146.45,125.64,108.09,100.04,114.66,137.16,161.49,159.62,160.97,172.09,203.88
02/04/2023,118.43,86.69,93.37,82.25,99.34,107.57,129.39,127.03,134.94,146.08,159.19
02/11/2023,99.44,67.21,65.41,75.78,84.58,89.37,102.21,110.2,113.62,124.1,156.16
02/18/2023,78.56,53.85,40.67,50.6,72.66,71.24,81.27,84.04,93.8,99.19,131.23
02/25/2023,58.1,41.05,22.61,23.56,56.91,58.7,58.49,58.94,72.18,74.85,99
03/04/2023,49.24,32.84,23.14,22.18,43.99,48.53,53.48,53.79,58.26,65.67,74.61
03/11/2023,39.85,32.08,27.69,27.49,35.19,38.35,35.62,38.91,46.45,48.83,69.62
03/18/2023,38.83,33.03,36.25,34.89,31.22,34.04,37.91,37.84,40.44,48.55,61.25
03/25/2023,36.28,27.5,33.17,28.19,37.04,35.18,34.3,32.39,37.34,47.02,52.35
04/01/2023,34.76,29.98,28.76,24.72,32.5,33.5,30.52,33.36,38.34,48.14,48.79
04/08/2023,26.02,19.48,12.17,11.78,24.27,24.26,26.21,24.61,29.23,39.93,47.01
04/15/2023,22.61,15.08,4.82,6.24,18.16,20.49,19.09,24.03,28.53,35.34,54.84
04/22/2023,24.12,18.9,13.78,13.86,17.74,23.66,25.6,23.44,26.53,34.78,40.24
04/29/2023,23.89,17.95,16.99,13.86,18.16,19.82,21.99,24.9,28.43,33.39,46.12
05/06/2023,22.02,17.76,9.1,10.63,18.16,21.64,22.61,19.45,26.53,33.11,39.17
05/13/2023,22.54,15.47,10.17,14.32,18.73,21.5,22.78,24.22,27.33,29.35,38.64
05/20/2023,23.29,16.8,7.22,9.01,17.45,21.5,25.42,23.25,26.83,31.58,52.71
05/27/2023,23.2,14.51,6.42,8.09,16.6,21.77,25.24,21.4,28.53,37.42,48.79
06/03/2023,24.96,18.14,6.29,4.85,17.74,23.79,24.01,24.12,32.03,39.51,56.09
06/10/2023,22.23,14.51,7.22,4.62,16.18,21.84,22.43,22.96,28.13,37.28,40.06
06/17/2023,22.3,17.57,4.82,6.47,15.89,21.5,21.81,24.9,28.03,34.36,42.91
06/24/2023,19.6,18.9,4.41,4.39,14.62,19.48,20.41,19.45,22.82,29.08,39.53
07/01/2023,20.7,10.12,3.21,4.85,21.43,19.01,22.08,21.79,25.53,33.11,40.42
07/08/2023,20.14,16.42,5.62,5.78,16.18,19.48,20.85,20.62,25.23,31.44,34.9
07/15/2023,29.76,19.29,7.36,8.78,31.22,30.94,31.49,30.06,37.64,40.9,48.25
07/22/2023,33.72,24.63,8.56,9.7,28.52,32.76,34.13,38.03,43.75,50.92,54.66
07/29/2023,47.1,36.47,12.98,18.02,43.57,47.85,51.46,50.19,57.56,66.36,69.62
08/05/2023,62.63,48.69,17.39,19.18,59.46,63.09,70.19,66.43,76.48,85.84,95.44
08/12/2023,79.42,62.44,21.27,25.18,75.92,80.61,80.04,87.15,100.01,107.54,127.67
08/19/2023,86.1,71.79,21.14,24.72,78.62,90.45,91.74,92.31,107.72,119.78,126.78
08/26/2023,94.76,81.72,27.56,36.04,87.98,95.84,100.71,106.41,112.72,126.6,141.2
09/02/2023,100.27,89.17,32.51,39.97,91.96,98.87,102.03,105.54,123.03,142.74,153.31
09/09/2023,109.51,97.76,38.93,46.67,104.16,106.56,111.97,110.01,135.25,149.42,174.68
09/16/2023,111.94,100.63,73.84,88.72,107,108.24,112.76,106.12,122.43,139.96,161.5
09/23/2023,122.12,115.9,89.49,118.29,104.87,111.28,127.01,118.38,134.94,147.75,165.95
09/30/2023,100.59,81.53,42.94,76.01,78.05,95.37,102.03,105.54,113.72,142.6,167.02
10/07/2023,81.58,64.16,24.88,47.13,68.4,69.96,78.37,85.6,94.6,128.83,162.57
10/14/2023,59.48,44.68,17.39,29.34,45.41,50.08,59.64,61.86,74.48,90.43,124.11
10/21/2023,54.18,44.49,21.27,23.1,40.44,47.85,53.3,52.91,64.07,79.44,119.12
10/28/2023,48.06,46.78,20.07,24.72,35.62,41.45,43.98,47.86,58.56,70.53,98.82
11/04/2023,39.18,37.04,20.47,24.49,32.36,37.54,37.03,39.39,45.15,48,72.29
11/11/2023,44.21,42.77,22.87,27.03,35.9,39.7,45.12,44.94,52.26,57.18,75.5
11/18/2023,50.91,48.31,27.82,37.43,42.86,49.07,51.02,53.3,57.06,54.67,89.03
11/25/2023,56.02,54.42,28.49,36.73,44.28,45.56,55.5,62.06,66.47,74.01,99.71
12/02/2023,75.95,66.64,34.38,50.83,67.55,69.29,79.43,75.87,91.1,91.54,133.72
12/09/2023,85.19,67.98,36.92,64.92,65.7,75.62,87.69,91.04,102.91,110.18,151.53
12/16/2023,120.53,98.14,50.7,101.65,99.2,112.49,130.09,132.19,136.55,146.08,194.98
12/23/2023,163.22,131.18,63.81,120.37,130.98,152.12,174.95,176.64,191.11,215.5,263.35
12/30/2023,191.21,164.59,53.91,68.85,153.97,162.3,202.22,210.97,239.36,275.04,364.84
01/06/2024,198.54,163.83,63.54,96.34,171.57,188.38,219.63,218.76,231.85,262.38,329.41
01/13/2024,177.78,167.65,88.15,110.66,142.62,157.31,177.5,187.53,214.13,235.81,300.21
01/20/2024,125.4,136.52,84.54,84.09,92.1,106.49,136.07,134.52,145.26,148.16,190.17
01/27/2024,112.98,122.01,91.63,68.38,78.76,100.02,119.36,116.04,128.64,128.97,177.7
02/03/2024,86.8,92.23,68.49,63.07,67.12,73.67,94.55,89,95.5,99.05,132.83
02/10/2024,71.03,85.54,53.78,64,57.05,62.61,67.55,69.94,77.38,79.58,112.53
02/17/2024,53.19,63.39,31.3,38.12,43.28,40.51,54.8,54.76,55.46,70.81,97.58
02/24/2024,40.18,51.17,13.91,23.1,28.81,36.13,39.49,41.53,45.05,54.12,75.5
03/02/2024,34.38,36.09,14.71,22.87,26.54,30.87,33.78,32.97,39.74,44.66,68.02
03/09/2024,25.49,30.74,18.73,18.25,19.02,17.05,25.07,24.51,26.83,37.28,50.75
03/16/2024,20.78,25.2,14.18,16.63,15.33,15.77,21.2,20.33,20.02,28.66,39.89
03/23/2024,20.1,21.96,14.45,16.17,16.32,15.37,19.79,22.27,21.52,25.6,33.3
03/30/2024,17.88,18.71,11.1,10.86,15.61,14.36,16.18,17.41,21.62,23.93,33.65
04/06/2024,16.65,17.18,7.36,7.39,15.04,14.63,14.16,17.51,17.42,24.21,35.43
04/13/2024,16.25,16.61,5.08,8.55,13.48,12.94,17.06,17.02,18.62,24.07,31.69
04/20/2024,16.35,16.99,7.36,6.47,14.33,13.08,16.27,16.15,19.62,23.79,31.69
04/27/2024,15.83,18.14,4.68,5.78,10.5,14.42,16.98,14.3,20.72,20.73,32.23
05/04/2024,18.46,14.7,3.88,5.78,13.34,14.83,18.12,20.52,24.33,34.5,33.12
05/11/2024,20.56,12.6,7.09,10.86,16.18,18.47,22.08,21.98,23.63,32.83,37.57
05/18/2024,29.02,26.35,10.17,14.32,22.42,26.15,27.79,30.74,36.14,40.07,56.27
05/25/2024,32.04,28.07,9.63,18.48,29.09,28.71,33.51,31.32,38.94,44.52,58.58
06/01/2024,34.27,31.31,7.62,13.17,24.69,32.35,35.36,35.89,44.35,52.03,60.01
