week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.69,7.64,8.83,18.02,25.54,26.82,25.33,24.22,21.02,16.83,16.92
08/15/2020,21.91,8.78,12.57,21.72,30.94,24.74,23.4,26.07,23.43,19.89,17.27
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.95,12.82
08/29/2020,21.48,8.97,10.43,23.8,37.04,25.81,23.84,22.76,19.52,18.36,15.49
09/05/2020,21.72,9.55,11.91,18.94,40.73,26.29,22.78,23.64,18.82,18.5,16.03
09/12/2020,25.49,8.97,11.37,24.95,59.18,29.86,27.35,25.48,24.23,19.34,12.64
09/19/2020,31.53,12.22,19.4,34.42,68.97,39.63,31.14,28.69,26.63,24.35,19.05
09/26/2020,38.44,17.38,22.74,41.82,70.81,51.22,41.08,36.96,32.64,27.27,24.04
10/03/2020,47.01,22.53,33.04,53.14,72.8,56.21,51.19,46.59,43.65,40.35,33.83
10/10/2020,48.56,24.25,31.3,51.52,72.09,55.87,54.27,48.34,46.65,44.52,40.42
10/17/2020,49.02,21.58,34.91,48.52,72.52,59.04,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.12,26.54,39.6,61.22,83.44,76.36,67.64,69.35,56.96,46.19,37.04
10/31/2020,66.49,29.98,43.74,64.23,93.94,93.68,78.19,72.46,55.36,46.33,37.21
11/07/2020,104.2,41.43,76.11,111.36,162.63,148.55,115.84,103.2,87.49,73.6,51.28
11/14/2020,151.06,61.67,104.21,136.31,214.85,200.58,179.7,165.26,143.05,107.54,83.33
11/21/2020,170.68,80.2,102.6,147.17,243.66,225.58,203.45,186.75,167.48,123.54,97.4
11/28/2020,196.78,84.59,118.65,181.36,252.46,248.23,247.43,226.15,191.61,150.53,123.57
12/05/2020,278.72,126.79,187.81,270.3,362.01,339.56,342.24,312.52,281.1,217.73,165.95
12/12/2020,299.18,144.16,219.11,264.07,371.38,352.83,353.15,335.09,314.24,252.65,202.81
12/19/2020,305.91,136.14,218.18,259.91,368.4,364.49,357.55,356.39,318.94,260.02,221.86
12/26/2020,325.9,139.01,218.58,274.92,390.11,366.72,392.29,383.63,349.17,287.15,262.1
01/02/2021,399.45,184.83,263.12,347.01,487.18,454.74,466.35,456.97,421.85,367.84,325.14
01/09/2021,520.86,231.04,367.46,473.38,696.64,595.81,611.48,587.6,548.39,433.23,370.9
01/16/2021,479.39,225.5,364.12,408,608.23,528.88,537.78,548.79,521.56,433.64,370.54
01/23/2021,455.85,230.85,338.57,392.06,583.96,489.32,518.34,522.23,489.83,413.05,368.05
01/30/2021,432,229.32,341.11,385.59,539.12,463.77,494.68,493.44,453.79,381.33,346.15
02/06/2021,350.64,181.78,273.02,331.3,412.25,371.23,402.67,393.55,376.9,320.95,301.99
02/13/2021,338.69,178.91,273.56,327.37,431.69,357.82,379.36,377.98,353.98,303.7,279.2
02/20/2021,299.67,166.5,215.23,272.85,384.86,318.87,346.82,337.71,327.85,264.33,229.34
02/27/2021,327.42,176.24,281.98,341.69,413.81,360.85,376.99,361.45,338.56,255.98,230.05
03/06/2021,315.92,183.3,278.51,336.38,414.8,354.11,358.25,348.9,318.64,238.59,196.76
03/13/2021,318.85,188.46,286.93,330.14,418.49,366.65,365.2,351.53,320.44,223.29,188.74
03/20/2021,312.59,192.09,273.56,328.52,441.06,360.11,366.17,341.12,302.82,204.65,172.72
03/27/2021,345.05,190.75,289.88,385.82,496.83,413.63,401.35,370.69,328.95,216.06,192.13
04/03/2021,296.52,170.32,222.86,312.35,432.4,380.47,351.57,316.12,272.29,184.89,146.36
04/10/2021,266.11,167.46,277.17,326.44,386.42,315.09,308.91,268.56,230.45,150.67,136.57
04/17/2021,211.4,136.14,224.2,273.31,298.72,254.7,241.36,215.84,173.39,118.39,110.75
04/24/2021,148.98,110.17,161.59,221.79,198.67,174.63,166.15,147.46,124.83,85.84,73.89
05/01/2021,109.02,82.3,137.65,161.95,146.17,122.26,122.88,102.33,84.79,59.68,63.92
05/08/2021,76.52,58.62,92.03,115.75,104.45,85.73,84.7,73.44,62.37,43.27,39.71
05/15/2021,54.11,42.58,67.15,71.62,72.09,60.46,62.19,51.94,43.25,28.1,34.9
05/22/2021,38.36,32.65,48.69,49.44,51.23,43.2,43.98,36.38,29.13,21.84,22.26
05/29/2021,25.84,24.06,29.83,29.8,34.2,27.77,25.07,25.19,24.73,19.89,15.85
06/05/2021,20.07,16.42,22.87,22.41,27.25,23.66,19.97,21.2,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.82,16.63,14.32,12.1,13.71
06/19/2021,16.64,10.5,14.98,16.87,23.84,20.42,17.77,16.34,16.52,9.18,13.35
06/26/2021,16.91,7.64,16.45,16.63,28.38,21.5,20.23,15.47,12.81,10.3,11.57
07/03/2021,20.45,12.41,14.98,14.32,33.77,32.15,26.74,18.87,11.51,11.41,9.97
07/10/2021,32.01,18.52,23.68,27.49,50.8,56.48,37.82,27.33,20.42,15.03,10.15
07/17/2021,51.79,29.21,50.16,46.44,73.65,90.72,66.67,41.14,28.03,23.09,17.27
07/24/2021,83.07,43.92,75.45,75.08,127.29,144.91,102.21,72.56,47.15,33.39,24.93
07/31/2021,120.83,79.62,104.87,106.97,218.97,206.11,139.85,96.59,63.97,50.92,39.17
08/07/2021,149.18,84.21,119.32,140.93,252.03,247.29,181.9,119.64,91,73.46,55.91
08/14/2021,156.63,95.09,147.41,154.79,240.11,242.37,186.65,134.23,107.82,80.27,61.25
08/21/2021,161.01,98.72,156.24,155.02,238.98,238.26,195.97,146.49,107.01,89.59,71.4
08/28/2021,151.17,93.56,140.99,141.62,224.93,228.95,181.28,132.19,107.92,82.36,66.59
09/04/2021,140.43,81.91,133.37,130.76,206.48,206.65,165.19,123.72,104.61,88.2,64.99
09/11/2021,136.95,90.32,132.43,125.22,201.09,199.7,161.84,124.5,99.91,80.97,59.12
09/18/2021,150.55,122.59,189.28,166.8,222.37,204.15,169.67,123.63,96.7,88.06,67.13
09/25/2021,135.75,122.97,231.42,190.14,154.4,161.69,151.99,106.99,88.49,82.36,58.58
10/02/2021,108.03,93.94,180.32,152.48,118.78,131.23,118.92,84.82,68.37,69.28,56.44
