week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.72,30.94,24.87,23.48,26.17,23.53,20.03,17.27
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.79,9.74,11.91,18.94,40.87,26.22,22.96,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.68,12.03,19.53,34.42,69.54,39.63,31.05,29.18,26.73,24.62,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.32,53.48,47.37,44.45,40.62,34.01
10/10/2020,48.64,24.25,31.44,51.29,72.52,55.74,54.53,48.34,46.95,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.37,59.11,58.49,51.45,47.85,41.6,26.35
10/24/2020,60.2,26.73,39.46,61.68,83.59,76.5,67.82,69.45,56.76,46.33,37.04
10/31/2020,66.56,29.98,43.88,64.46,93.94,93.82,78.55,72.27,55.46,46.05,37.39
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.59,74.01,50.75
11/14/2020,151.1,61.87,104.34,135.61,214.71,200.78,179.96,165.36,142.95,107.26,83.51
11/21/2020,170.9,80,102.33,147.63,244.23,225.72,203.89,186.85,167.68,124.37,97.4
11/28/2020,197.69,84.59,119.32,183.21,253.03,249.78,248.92,227.32,192.81,150.39,122.86
12/05/2020,285.94,129.84,194.23,274.69,374.08,351.76,351.83,319.43,286.11,219.26,168.09
12/12/2020,299.6,143.4,219.11,265.45,372.51,353.31,353.5,334.99,314.84,253.2,203.7
12/19/2020,306.58,136.14,218.71,259.91,369.25,365.77,357.99,357.56,319.14,260.44,222.75
12/26/2020,327.2,139.58,219.11,275.85,391.81,368.54,393.35,384.01,350.98,288.54,264.6
01/02/2021,401.11,185.6,264.86,347.7,488.88,456.63,467.94,458.23,424.86,368.81,327.1
01/09/2021,524.77,233.9,370.94,475.46,702.46,599.58,615.18,592.75,551.29,437.26,375.53
01/16/2021,481.53,226.46,365.99,409.61,611.78,531.44,538.65,551.41,523.26,435.31,374.64
01/23/2021,459.34,232.95,340.44,396.22,590.06,493.43,522.47,524.18,493.33,416.81,370.72
01/30/2021,441.01,232,344.32,391.59,562.82,479.34,504.7,501.51,458.79,384.53,349.53
02/06/2021,351.5,181.97,273.82,331.53,414.09,372.04,403.64,394.23,377.61,321.65,303.59
02/13/2021,339.58,180.25,275.3,329.22,432.54,358.97,380.07,378.86,354.18,304.4,279.02
02/20/2021,300.21,166.5,215.64,273.31,386.42,318.93,347.61,338.78,328.05,264.61,230.05
02/27/2021,327.83,177.19,282.39,342.62,414.38,360.92,376.64,362.32,339.16,256.26,230.94
03/06/2021,316.14,184.26,279.44,336.61,415.51,354.11,358.52,348.9,318.34,238.18,197.29
03/13/2021,318.99,189.22,286.93,330.83,418.21,367.06,364.85,351.53,320.44,223.29,189.63
03/20/2021,313.15,192.47,273.96,329.22,442.05,360.18,366.96,341.8,304.13,204.65,173.07
03/27/2021,345.36,191.32,290.01,383.28,498.39,413.49,402.14,371.08,329.05,217.17,192.48
04/03/2021,296.64,170.89,222.72,313.04,432.68,380.33,351.74,316.32,272.09,185.03,146.72
04/10/2021,266.78,168.79,277.97,327.14,387.27,315.63,310.05,268.75,231.05,151.23,136.75
04/17/2021,211.78,136.33,224.33,273.31,299.86,254.84,241.53,216.32,173.39,119.37,111.82
04/24/2021,149.25,110.36,163.33,221.79,198.96,174.36,166.15,147.85,125.03,85.98,74.61
05/01/2021,108.97,82.3,137.38,161.49,146.17,122.26,123.05,102.23,84.79,59.4,64.1
05/08/2021,76.55,59,92.84,115.51,104.3,86,84.53,73.53,61.87,43.27,39.53
05/15/2021,54.07,42.58,67.29,71.62,71.95,60.52,62.27,51.65,43.05,27.96,35.08
05/22/2021,38.49,32.84,48.56,49.67,51.23,43.41,44.33,36.48,29.13,21.7,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.88,12.79,16.99,18.94,27.1,22.17,19,16.63,14.62,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.68,16.44,16.02,9.32,13.53
06/26/2021,16.78,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.52,12.41,14.98,14.55,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.12,29.41,50.3,46.21,74.08,91.26,67.38,41.24,28.43,23.51,17.09
07/24/2021,83.53,44.49,75.71,75.78,127.44,145.99,102.47,73.34,47.45,33.25,25.11
07/31/2021,121.38,80.58,105.54,106.5,219.68,206.98,140.21,97.07,64.27,51.75,39.53
08/07/2021,150.23,85.54,119.72,141.16,253.74,249.24,182.78,120.22,92,74.43,56.27
08/14/2021,157.57,95.28,147.95,154.1,241.25,243.98,187.61,134.81,108.72,81.8,62.5
08/21/2021,162.6,100.44,156.64,155.94,242.1,240.48,197.11,148.53,108.42,90.57,72.65
08/28/2021,153.18,93.75,141.66,143.7,229.33,232.86,183.39,132.87,109.52,84.03,67.31
09/04/2021,141.47,81.72,133.5,130.3,210.88,206.78,166.42,125.96,105.51,88.62,66.24
09/11/2021,138.05,90.32,132.43,126.37,202.51,201.12,163.07,125.67,101.31,82.36,60.18
09/18/2021,152.06,123.16,189.95,167.27,224.93,205.77,172.05,124.41,98.11,90.29,68.73
09/25/2021,138.76,124.69,232.49,194.53,159.79,165.46,155.86,110.4,89.9,85.56,59.47
10/02/2021,117.25,106.93,200.25,166.8,129,140.12,126.57,92.89,73.48,73.73,62.32
10/09/2021,111.94,96.23,181.93,145.09,135.24,125.77,121.29,93.57,77.78,76.93,62.32
10/16/2021,94.86,91.46,153.3,131.46,100.9,106.69,100.27,83.75,70.38,57.32,54.13
10/23/2021,75.95,65.3,130.16,86.4,82.45,86.81,79.87,63.03,54.76,56.62,47.01
10/30/2021,67.53,54.8,113.97,73.7,68.12,74.88,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.94,66.26,125.61,90.33,85.71,100.42,91.21,65.17,54.36,46.47,40.24
11/13/2021,97.42,65.68,153.03,83.63,111.68,132.3,111.18,83.55,72.18,60.38,43.45
11/20/2021,120.41,91.84,194.23,115.05,125.31,156.84,135.63,104.95,95.2,68.73,58.94
11/27/2021,122.04,95.47,179.79,105.81,108.99,159.6,151.29,110.3,97.3,76.52,64.1
12/04/2021,193.2,141.11,304.06,204.23,199.95,239.33,225.35,172.16,147.26,119.09,105.41
12/11/2021,266.46,179.68,368.13,295.02,314.19,385.86,309.26,231.21,179.49,135.78,114.49
12/18/2021,966.69,358.02,777.73,823.85,1696.96,1981.13,1158.76,696.05,450.98,286.87,193.55
12/25/2021,2055.51,980.3,1850.96,2430.89,2904.76,3236.84,2733.65,1980.77,1336.03,787.85,520.82
01/01/2022,3315.94,2075.35,2859.98,3464.52,4425.47,3991.44,4297.1,3784.41,2925.94,1982.21,1345.42
01/08/2022,3178.14,2193.17,4265.22,4281.9,3643.4,3233.07,3617.27,3397.96,2888.1,2138.86,1624.79
01/15/2022,1451.66,1242.08,1893.23,1709.85,1443.79,1351.35,1536.54,1508.24,1418.52,1272.13,1148.48
01/22/2022,675.69,643.29,839.67,691.7,668.82,632.61,728.47,664.24,643.39,610.05,653.3
01/29/2022,318.96,311.43,383.92,295.49,309.93,313.61,340.75,301.24,302.22,302.31,322.47
02/05/2022,171.54,176.24,218.85,166.57,159.08,175.84,183.66,163.02,155.17,143.99,167.73
02/12/2022,102.11,103.11,115.31,85.02,103.03,111.61,116.1,94.35,88.8,86.81,99.71
02/19/2022,66.81,51.36,68.22,55.91,94.23,81.15,69.14,60.79,55.06,53.14,60.18
02/26/2022,49.76,35.32,26.75,21.95,73.65,73.47,56.91,43.48,42.65,43.82,39.89
03/05/2022,48.18,36.47,38.93,30.5,75.21,69.35,54.27,44.45,34.74,33.39,32.58
03/12/2022,51.29,32.08,33.44,33.96,75.92,81.76,65,46.69,35.54,30.89,29.74
03/19/2022,67.75,37.23,48.42,46.21,79.9,113.57,83.12,60.79,52.36,45.77,39.35
03/26/2022,100.39,55.95,73.84,71.39,151.13,172.95,119.18,80.73,70.28,56.62,51.64
04/02/2022,122.14,60.15,86.55,97.73,160.22,204.56,144.95,108.75,95.7,77.77,62.86
04/09/2022,163.97,87.83,113.3,133.07,210.31,251.94,199.14,155.53,128.74,119.23,99.89
04/16/2022,195.6,101.39,142.06,152.02,205.2,291.23,230.63,191.52,176.69,153.45,147.79
04/23/2022,183.6,105.78,91.5,93.1,199.1,250.05,224.82,186.85,176.79,187.26,171.47
04/30/2022,241.51,152.18,177.24,163.34,251.46,310.91,292.28,246.57,233.35,225.24,198
05/07/2022,305.43,201.25,245.2,225.25,329.23,378.45,352.01,316.32,289.21,298.97,244.65
05/14/2022,345.29,231.23,326.66,305.88,338.74,404.73,396.69,359.41,326.75,327.91,283.29
05/21/2022,355.11,231.8,318.77,325.06,345.27,417.27,419.21,366.21,356.58,316.78,286.14
05/28/2022,321.09,215.96,275.16,331.53,325.12,390.51,372.68,316.7,315.14,282.42,247.5
06/04/2022,271.84,147.6,189.02,247.66,287.79,342.66,311.28,287.52,272.89,249.58,227.56
06/11/2022,244.57,166.69,159.59,201.46,236.56,292.31,274.96,262.14,267.59,243.18,214.56
06/18/2022,242.02,158.48,175.37,182.98,241.67,290.09,281.38,249.3,253.37,238.18,219.37
06/25/2022,266.59,185.79,167.61,152.25,265.09,319.34,313.57,288.11,290.61,263.91,250.53
07/02/2022,309.69,207.17,134.71,143.93,340.73,392.2,357.55,331.39,346.57,326.24,285.61
07/09/2022,345.66,226.65,130.29,155.94,377.48,404.13,406.72,390.34,408.64,372.43,343.48
07/16/2022,367.35,261.21,174.03,183.44,379.75,400.96,413.31,409.69,446.68,416.53,386.39
07/23/2022,341.27,259.11,194.37,182.98,331.64,365.64,388.25,378.66,398.73,389.82,355.23
07/30/2022,313.48,253.95,202.39,160.57,309.65,329.45,361.68,342.68,364.79,347.39,311.6
08/06/2022,280.85,230.85,161.06,149.24,282.54,290.29,324.13,311.55,324.25,316.5,294.69
08/13/2022,231.97,199.53,118.65,111.59,233.58,237.92,253.06,262.14,279.2,262.66,266.91
08/20/2022,201.53,162.11,87.35,92.18,193.57,214.46,212.15,218.27,246.86,253.62,250.89
08/27/2022,176.54,128.31,80.53,77.86,174.83,176.72,188.67,199.79,219.74,221.9,225.07
09/03/2022,161.12,118.19,73.71,73.7,172.56,169.98,172.93,175.67,189.8,200.89,194.62
09/10/2022,144.17,108.07,71.97,72.31,157.66,143.49,151.82,159.81,172.49,181.69,171.65
09/17/2022,158.33,127.93,135.51,130.99,166.18,148.48,169.23,158.16,169.78,184.48,178.77
09/24/2022,174.05,121.06,145.54,181.59,155.11,166.95,184.18,180.04,185.2,197.97,216.16
10/01/2022,163.77,97.95,82.4,120.83,142.9,156.37,179.79,179.07,203.42,204.93,228.63
10/08/2022,151.29,77.14,51.9,90.79,128,138.24,160.61,180.24,194.91,209.93,238.6
10/15/2022,161.48,80,47.49,75.32,148.72,154.68,167.47,181.6,209.32,233.17,263.71
10/22/2022,162.51,85.16,62.74,77.39,147.87,152.52,171.17,183.74,207.42,227.05,258.9
10/29/2022,186.17,100.05,71.3,100.5,157.95,173.49,195.71,212.04,240.96,250.7,307.69
11/05/2022,209.61,121.82,83.74,138.85,207.47,198.15,229.04,238.7,260.98,264.47,292.37
11/12/2022,203.83,122.39,79.06,130.99,188.17,192.02,217.34,233.74,264.28,267.25,282.05
