week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/01/2020,21.87,5.16,8.83,20.79,32.64,28.38,26.56,23.73,18.62,21.42,18.34
08/08/2020,20.69,7.64,8.83,18.02,25.54,26.82,25.33,24.22,21.02,16.83,16.92
08/15/2020,21.91,8.78,12.57,21.72,30.94,24.74,23.4,26.07,23.43,19.89,17.27
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.81,13
08/29/2020,21.48,8.97,10.43,23.8,37.04,25.88,23.75,22.76,19.52,18.36,15.49
09/05/2020,21.72,9.55,11.91,18.94,40.73,26.29,22.78,23.64,18.82,18.5,16.03
09/12/2020,25.51,8.97,11.37,24.95,59.18,29.86,27.35,25.48,24.23,19.48,12.82
09/19/2020,28.31,10.31,16.59,32.11,61.59,34.24,27.35,26.26,24.73,23.37,18.7
09/26/2020,37.17,16.42,21.4,41.59,68.12,49.2,40.02,35.7,31.63,26.71,23.68
10/03/2020,47.01,22.53,33.04,53.14,72.8,56.21,51.19,46.59,43.65,40.35,33.83
10/10/2020,48.57,24.25,31.3,51.52,72.09,55.94,54.27,48.34,46.65,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.52,59.04,58.32,51.75,47.55,41.6,26.35
10/24/2020,60.12,26.54,39.6,61.22,83.44,76.36,67.64,69.35,56.96,46.19,37.04
10/31/2020,66.49,29.98,43.74,64.23,93.94,93.68,78.19,72.46,55.36,46.33,37.21
11/07/2020,104.26,41.24,76.11,111.82,162.63,148.68,115.93,103.2,87.49,73.6,51.46
11/14/2020,151.11,61.48,104.34,136.08,214.99,200.58,179.7,165.26,143.15,107.68,83.69
11/21/2020,170.66,80.39,102.6,147.17,243.52,225.58,203.36,186.75,167.48,123.54,97.4
11/28/2020,196.79,84.59,118.65,181.36,252.46,248.23,247.34,226.25,191.61,150.53,123.75
12/05/2020,278.75,126.59,187.95,270.77,362.01,339.56,342.33,312.52,281.1,217.73,165.95
12/12/2020,299.19,144.16,219.11,264.07,371.38,352.83,353.24,335.09,314.24,252.65,202.81
12/19/2020,305.92,136.14,218.18,259.91,368.4,364.56,357.55,356.39,318.94,260.02,221.86
12/26/2020,325.93,139.01,218.58,274.92,390.11,366.79,392.29,383.63,349.27,287.15,262.1
01/02/2021,399.45,184.64,262.99,347.01,487.18,454.74,466.35,456.97,422.05,367.84,325.14
01/09/2021,520.86,230.85,367.6,473.84,696.64,595.67,611.48,587.6,548.39,433.23,370.9
01/16/2021,479.38,225.31,363.98,408.23,608.23,528.88,537.78,548.79,521.56,433.64,370.54
01/23/2021,455.89,230.66,338.57,392.29,583.96,489.38,518.34,522.43,489.73,413.05,368.41
01/30/2021,432.05,229.32,341.24,385.59,539.12,463.71,494.76,493.64,453.89,381.33,346.15
02/06/2021,350.66,181.78,273.02,331.3,412.39,371.23,402.58,393.64,377,320.95,301.99
02/13/2021,338.68,178.91,273.56,327.37,431.69,357.75,379.36,377.89,353.98,303.7,279.38
02/20/2021,299.97,166.12,215.5,273.31,385.43,319.07,347.35,338.2,328.05,264.61,229.52
02/27/2021,327.38,176.24,281.58,341.69,413.81,360.65,376.99,361.55,338.66,256.12,230.05
03/06/2021,315.89,183.3,278.51,336.38,414.66,353.91,358.34,348.9,318.64,238.59,196.76
03/13/2021,318.87,188.46,287.07,330.37,418.49,366.65,365.2,351.53,320.44,223.29,188.74
03/20/2021,312.6,192.09,273.56,328.99,441.06,360.11,366.08,341.12,302.93,204.51,172.72
03/27/2021,344.93,190.75,290.01,385.36,496.54,413.43,401.09,370.59,328.85,216.2,192.13
04/03/2021,296.48,170.32,222.99,311.2,432.54,380.27,351.48,316.22,272.39,185.03,146.54
04/10/2021,266.05,167.46,277.17,325.75,386.56,315.02,308.82,268.56,230.45,150.67,136.39
04/17/2021,211.44,136.14,224.46,273.08,298.72,254.7,241.27,215.94,173.39,118.67,110.75
04/24/2021,148.99,110.17,161.46,221.79,198.67,174.63,166.15,147.46,124.93,85.84,74.07
05/01/2021,108.85,81.72,137.65,162.41,145.74,121.92,122.7,102.03,84.69,59.68,64.1
05/08/2021,75.84,58.43,91.5,114.36,103.59,84.79,83.82,72.46,61.97,42.99,39.89
05/15/2021,53.89,41.82,66.62,71.39,71.95,60.32,61.66,51.75,43.15,28.38,35.08
05/22/2021,38.42,32.65,48.42,49.44,51.23,43.2,44.07,36.77,29.23,21.98,22.26
05/29/2021,25.77,23.87,29.43,29.57,34.2,27.77,24.98,25.19,24.73,19.89,15.85
06/05/2021,20.03,16.42,22.61,22.41,27.25,23.59,19.97,21.2,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.72,18.94,26.96,22.17,18.82,16.54,14.42,12.24,13.71
06/19/2021,16.66,10.31,14.98,17.1,23.84,20.49,17.77,16.34,16.52,9.32,13.35
06/26/2021,16.91,7.64,16.32,16.63,28.38,21.5,20.14,15.47,12.91,10.3,11.75
07/03/2021,20.45,12.41,14.98,14.32,33.77,32.15,26.74,18.87,11.51,11.41,9.97
07/10/2021,31.97,17.76,23.68,27.49,50.8,56.48,37.82,27.33,20.42,15.03,10.15
07/17/2021,51.78,29.21,49.9,46.44,73.65,90.72,66.58,41.14,28.03,23.23,17.45
07/24/2021,82.96,43.73,75.45,75.08,127.29,144.64,102.12,72.56,46.85,33.39,24.93
07/31/2021,120.75,79.62,104.87,106.5,218.97,205.97,139.68,96.59,63.97,50.92,39.17
08/07/2021,149.1,84.21,119.19,141.16,252.03,246.88,181.9,119.74,91.1,73.04,55.91
08/14/2021,155.99,94.9,146.61,154.1,239.26,240.95,186.21,133.74,107.72,79.99,60.72
08/21/2021,160.7,98.34,155.97,154.56,239.12,237.78,195.62,146.29,106.61,89.04,71.4
08/28/2021,150.81,92.8,140.32,141.16,224.5,228.35,181.02,131.99,107.82,82.36,66.42
09/04/2021,139.83,81.53,132.7,129.84,205.63,205.7,164.39,123.24,104.31,87.92,64.99
09/11/2021,135.92,88.6,130.83,123.83,198.11,198.42,160.7,124.31,99.71,80.55,59.29
09/18/2021,139.84,109.79,166.68,133.77,209.18,193.03,160.44,117.01,91.8,83.89,66.42
