week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.95,30.79,24.8,23.48,26.17,23.53,20.03,17.45
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.79,9.74,11.91,18.94,40.87,26.22,22.96,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.69,12.03,19.53,34.42,69.68,39.63,31.05,29.18,26.73,24.62,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.86,23.49,34.24,54.52,76.92,60.32,53.39,47.37,44.45,40.62,34.01
10/10/2020,48.65,24.25,31.44,51.29,72.52,55.81,54.45,48.34,47.05,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.23,59.11,58.58,51.45,47.85,41.6,26.35
10/24/2020,60.2,26.92,39.46,61.68,83.59,76.43,67.82,69.25,57.06,46.19,37.04
10/31/2020,66.56,29.98,43.88,64.23,94.09,93.82,78.55,72.27,55.46,46.05,37.39
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.49,74.15,50.75
11/14/2020,151.09,61.87,104.34,135.85,214.57,200.85,180.05,165.16,142.95,107.12,83.51
11/21/2020,170.89,80.2,102.2,147.63,244.37,225.65,203.8,186.75,167.68,124.51,97.4
11/28/2020,197.71,84.59,119.32,183.21,252.88,249.78,248.92,227.41,192.81,150.67,122.86
12/05/2020,285.97,129.84,194.23,275.16,373.93,351.76,351.92,319.43,286.21,219.12,168.27
12/12/2020,299.6,143.4,219.11,265.45,372.51,353.24,353.68,334.99,314.94,253.2,203.34
12/19/2020,306.62,136.14,218.85,259.91,369.25,365.71,358.17,357.56,319.14,260.44,222.93
12/26/2020,327.16,139.77,219.25,275.39,391.81,368.47,393.35,384.11,350.68,288.4,264.77
01/02/2021,401.03,185.41,265,347.24,488.88,456.49,467.85,457.84,424.96,368.81,327.27
01/09/2021,524.67,234.1,370.54,475.46,702.31,599.58,615.09,592.56,551.39,437.26,374.99
01/16/2021,481.43,226.46,366.26,409.38,611.63,531.51,538.39,551.41,522.76,435.31,374.46
01/23/2021,459.3,232.95,340.44,396.22,590.35,493.29,522.12,524.47,493.23,416.67,370.72
01/30/2021,440.98,232,343.92,391.59,562.67,479.48,504.7,501.9,458.19,384.81,349.53
02/06/2021,351.53,181.97,273.96,331.53,414.24,371.98,403.82,393.84,377.61,321.79,303.95
02/13/2021,339.57,180.25,275.43,329.22,432.4,358.9,379.98,378.76,354.18,304.68,279.02
02/20/2021,300.2,166.5,215.77,273.31,386.42,318.87,347.61,338.69,328.05,264.61,230.05
02/27/2021,327.8,177.39,282.25,342.85,414.09,360.65,376.64,362.32,339.56,255.98,230.94
03/06/2021,316.19,184.26,279.58,336.84,415.51,354.32,358.52,348.8,318.44,238.04,197.29
03/13/2021,318.99,189.03,286.93,330.6,418.35,367.12,364.85,351.43,320.34,223.43,189.81
03/20/2021,313.18,192.09,274.36,328.99,442.05,360.18,366.78,341.99,304.13,204.79,173.25
03/27/2021,345.36,191.52,290.01,383.28,498.39,413.63,401.97,371.08,328.75,217.31,192.66
04/03/2021,296.65,170.89,222.99,313.04,432.83,380.27,351.83,315.93,272.39,185.03,146.54
04/10/2021,266.78,168.79,277.97,327.37,387.27,315.56,310.14,268.75,231.05,151.09,136.75
04/17/2021,211.81,136.33,224.2,273.08,300.14,254.84,241.62,216.42,173.39,119.23,112
04/24/2021,149.24,110.17,163.47,221.56,198.82,174.36,166.33,147.85,124.93,85.98,74.61
05/01/2021,108.97,82.49,137.38,161.72,146.03,122.19,123.05,102.23,84.79,59.4,64.1
05/08/2021,76.54,58.81,92.97,115.51,104.3,86,84.44,73.53,61.87,43.27,39.53
05/15/2021,54.07,42.58,67.29,71.62,72.09,60.46,62.27,51.65,43.05,27.96,35.08
05/22/2021,38.49,32.84,48.56,49.44,51.23,43.47,44.33,36.48,29.13,21.7,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.48,24.53,19.89,15.85
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.88,12.79,16.99,18.94,27.1,22.17,19,16.63,14.62,11.96,13.53
06/19/2021,16.52,10.12,14.58,16.63,23.84,20.35,17.77,16.44,16.02,9.18,13.53
06/26/2021,16.78,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.54,12.41,15.12,14.55,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.23,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.92,15.03,10.68
07/17/2021,52.12,29.6,50.16,46.21,74.08,91.26,67.38,41.24,28.53,23.51,16.92
07/24/2021,83.53,44.49,75.98,75.78,127.29,145.99,102.38,73.34,47.45,33.25,25.11
07/31/2021,121.43,80.58,105.54,106.5,219.68,207.18,140.29,97.07,64.27,51.75,39.53
08/07/2021,150.27,85.73,119.72,140.93,253.74,249.31,182.95,120.22,92,74.57,56.27
08/14/2021,157.59,95.66,147.95,154.1,241.39,243.85,187.7,134.81,108.72,81.8,62.5
08/21/2021,162.62,100.63,156.51,155.71,241.96,240.61,197.11,148.63,108.42,90.57,72.65
08/28/2021,153.18,93.94,141.66,143.47,229.47,232.8,183.39,132.87,109.52,84.03,67.31
09/04/2021,141.48,81.91,133.37,130.3,210.88,206.85,166.42,125.86,105.51,88.62,66.42
09/11/2021,138.04,90.7,132.43,126.37,202.36,201.12,162.99,125.77,101.01,82.64,60.01
09/18/2021,152.05,123.35,190.09,167.5,224.93,205.84,171.96,124.31,98.01,90.15,68.55
09/25/2021,138.76,124.49,232.49,194.53,159.93,165.46,155.86,110.4,90,85.42,59.47
10/02/2021,117.23,106.74,200.39,166.8,129,140.12,126.48,92.79,73.48,73.73,62.32
10/09/2021,111.97,96.43,181.79,145.09,135.24,125.83,121.38,93.57,77.88,76.93,62.32
10/16/2021,94.84,91.46,153.3,131.46,100.9,106.76,100.1,83.75,70.38,57.32,54.13
10/23/2021,75.95,65.49,130.02,86.4,82.45,86.81,79.87,63.03,54.66,56.76,47.01
10/30/2021,67.53,54.8,114.1,73.7,68.12,74.81,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.94,66.45,125.48,90.33,85.71,100.42,91.21,65.17,54.26,46.61,40.24
11/13/2021,97.44,65.68,153.17,83.63,111.68,132.37,111.09,83.55,72.18,60.38,43.45
11/20/2021,120.42,91.84,194.37,115.05,125.31,156.91,135.63,104.85,95.2,68.73,58.94
11/27/2021,122.06,95.47,179.79,105.58,109.13,159.6,151.38,110.3,97.3,76.66,64.1
12/04/2021,193.24,141.11,304.19,204.23,199.95,239.47,225.35,172.07,147.36,119.09,105.41
12/11/2021,266.43,180.06,368,295.02,314.05,385.79,309.26,231.11,179.29,135.92,114.67
12/18/2021,966.76,358.59,777.6,823.85,1697.1,1981.4,1158.5,696.15,450.78,287.15,193.73
12/25/2021,2056.05,980.49,1852.03,2432.05,2905.04,3237.38,2733.65,1982.13,1336.23,787.99,521.54
01/01/2022,3318.05,2077.45,2862.12,3467.06,4427.46,3993.13,4301.15,3786.35,2927.74,1984.01,1345.77
01/08/2022,3180.17,2195.65,4267.76,4287.21,3644.96,3234.55,3619.74,3400,2890.2,2139.69,1625.68
01/15/2022,1451.83,1244.18,1893.36,1710.31,1443.51,1351.15,1535.66,1509.31,1418.22,1272.69,1149.02
01/22/2022,675.91,643.67,840.2,691.93,668.68,632.68,728.56,664.34,643.39,610.74,654.01
01/29/2022,318.96,311.43,384.05,295.26,309.79,313.81,340.49,301.04,302.32,302.45,322.64
02/05/2022,171.52,176.24,218.85,166.34,159.08,175.84,183.57,163.02,155.07,143.99,167.91
02/12/2022,102.14,103.49,115.04,85.02,103.03,111.61,116.1,94.45,88.9,86.81,99.71
02/19/2022,66.8,51.36,68.22,55.91,94.23,81.08,69.05,60.89,55.16,53.01,60.18
02/26/2022,49.76,35.32,26.75,21.95,73.65,73.47,56.91,43.48,42.65,43.82,39.89
03/05/2022,48.18,36.47,38.93,30.5,75.21,69.35,54.27,44.45,34.74,33.39,32.58
03/12/2022,51.29,32.27,33.58,33.73,75.92,81.76,65,46.59,35.54,30.89,29.74
03/19/2022,67.76,37.23,48.42,46.21,79.9,113.57,83.12,60.79,52.46,45.77,39.35
03/26/2022,100.39,55.95,73.84,71.39,151.13,172.95,119.27,80.64,70.18,56.62,51.82
04/02/2022,122.17,59.96,86.68,97.73,160.22,204.56,144.95,108.75,95.7,78.05,62.86
04/09/2022,163.96,87.83,113.17,133.3,210.31,251.94,199.14,155.53,128.74,119.09,99.89
04/16/2022,195.6,101.39,142.33,152.02,205.06,291.37,230.27,191.62,176.79,153.45,147.61
04/23/2022,183.62,105.78,91.63,92.87,199.1,250.05,224.82,186.95,176.79,187.4,171.47
04/30/2022,241.53,152.37,176.98,163.34,251.46,310.91,292.37,246.67,233.35,225.24,198.18
05/07/2022,305.46,201.44,245.2,225.25,329.23,378.65,352.01,315.93,289.21,298.97,245.19
05/14/2022,345.46,231.23,326.8,306.11,338.88,405.14,396.87,359.21,327.25,327.91,283.29
05/21/2022,355.39,232.19,318.9,325.06,345.69,417.47,419.56,366.51,356.88,317.2,286.32
05/28/2022,321.21,216.15,274.76,331.3,325.26,390.85,372.68,316.9,315.34,282.83,247.5
06/04/2022,271.93,147.6,189.02,247.66,287.65,342.79,311.28,287.91,273.39,249.17,227.56
06/11/2022,244.61,166.5,159.72,201.69,236.71,292.44,274.96,262.14,267.59,243.18,214.56
06/18/2022,242.07,158.48,175.77,182.98,241.67,290.09,281.38,249.3,253.47,238.04,219.55
06/25/2022,266.58,185.79,167.61,152.25,265.09,319.27,313.57,288.01,290.71,263.91,250.53
07/02/2022,309.73,207.36,134.57,143.93,340.73,392.2,357.64,331.59,346.57,326.24,285.79
07/09/2022,345.73,226.46,130.42,155.94,377.48,404.26,406.98,390.24,409.04,372.15,343.48
07/16/2022,367.47,261.78,174.03,183.67,379.61,401.02,413.4,409.6,447.08,416.81,386.39
07/23/2022,341.44,259.68,194.77,182.98,331.5,365.91,388.51,378.66,398.83,389.96,355.23
07/30/2022,313.61,254.14,202.39,160.8,309.65,329.51,361.95,342.77,365.09,347.39,311.78
08/06/2022,280.85,230.47,161.73,149.24,282.54,290.29,323.95,311.45,324.15,316.78,294.51
08/13/2022,232,199.73,118.92,111.36,233.58,237.85,253.06,262.33,279.2,262.52,266.91
08/20/2022,201.62,162.3,87.35,92.18,193.71,214.73,212.15,218.27,246.96,253.62,251.06
08/27/2022,176.63,128.7,80.53,77.63,174.83,176.72,188.67,199.98,220.14,221.9,225.07
09/03/2022,161.15,118.19,73.84,73.7,172.42,169.98,172.93,175.86,189.8,200.89,194.8
09/10/2022,144.22,108.07,71.97,72.54,157.8,143.49,151.82,159.81,172.38,181.83,172.01
09/17/2022,158.37,128.12,135.37,130.76,166.03,148.75,169.14,158.16,170.08,184.48,178.59
09/24/2022,174.18,121.44,145.41,181.13,155.25,167.15,184.45,180.33,185.3,198.11,216.16
10/01/2022,163.86,98.53,82.4,120.83,143.05,156.5,179.79,179.17,203.62,204.93,228.45
10/08/2022,151.4,77.71,51.9,90.79,128.29,138.24,160.61,180.43,195.01,209.93,238.78
10/15/2022,161.84,80,47.62,75.55,148.86,154.68,167.82,181.89,209.62,234,265.66
10/22/2022,162.74,84.97,63.01,77.63,148.01,152.66,171.43,184.13,207.82,227.32,259.08
10/29/2022,186.63,100.24,71.3,100.96,158.37,174.02,195.97,212.73,241.36,251.25,308.76
11/05/2022,211.23,125.26,84.14,140.23,208.32,199.23,230.36,239.96,263.38,266.84,295.4
11/12/2022,206.99,122.78,80.53,133.77,190.3,194.65,220.69,238.21,267.89,271.98,287.39
11/19/2022,201.68,120.68,73.84,113.44,187.89,187.44,226.93,242.39,247.67,258.63,290.06
11/26/2022,218.86,135,78.25,125.22,192.71,205.03,232.47,242.59,275,299.11,352.2
12/03/2022,306.74,209.46,127.62,207.46,304.26,299.32,326.76,341.61,373.3,365.06,437.67
12/10/2022,304.35,189.61,147.15,216.01,288.93,291.5,323.77,341.51,369.5,386.34,413.81
12/17/2022,301.1,188.84,149.42,226.64,278.57,297.43,329.4,337.62,358.08,354.62,409
12/24/2022,279.87,189.61,122.8,190.83,248.77,276.88,300.38,312.13,338.46,344.33,401.35
12/31/2022,254.85,190.94,78.66,111.13,215.28,234.48,276.63,294.24,326.75,342.24,407.22
01/07/2023,265.07,175.29,92.43,124.99,238.27,262.45,292.72,302.8,338.96,333.61,382.83
01/14/2023,202.87,160.01,117.18,121.52,175.4,195.73,213.21,221.48,240.66,252.92,286.68
01/21/2023,167.01,132.13,115.71,130.53,127.15,157.17,182.34,177.71,193.81,197.14,235.04
01/28/2023,145.22,124.88,106.88,93.34,111.83,136.28,160.52,159.13,160.57,171.68,203.17
02/04/2023,117.99,85.73,92.84,81.32,98.77,107.43,129.21,126.84,134.44,145.66,158.29
02/11/2023,99.22,67.02,65.41,76.24,84.01,89.3,102.21,110.01,112.82,123.96,155.62
02/18/2023,77.4,52.32,39.06,49.21,71.1,70.1,80.31,82.87,92.8,98.22,130.87
02/25/2023,57.29,40.67,22.34,23.1,55.63,57.96,57.96,58.26,71.38,74.01,96.33
