week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.67,7.64,8.96,18.02,25.4,26.82,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.62,12.22,19.53,34.42,69.68,39.5,30.87,28.89,26.73,24.62,19.23
09/26/2020,40.84,19.86,24.88,42.28,76.06,55.2,44.07,38.81,33.84,28.24,24.22
10/03/2020,48.8,23.49,34.11,54.06,76.92,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.56,24.25,31.3,51.06,72.37,55.74,54.27,48.34,46.85,44.52,40.42
10/17/2020,49.05,21.58,34.91,48.52,72.52,59.11,58.4,51.65,47.65,41.46,26.35
10/24/2020,60.03,26.73,39.33,61.22,83.3,76.43,67.46,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.13,41.43,75.98,111.13,162.77,148.62,115.49,103.1,87.29,73.87,51.1
11/14/2020,151.08,61.48,104.34,136.31,214.71,200.51,179.79,165.26,142.95,107.68,83.69
11/21/2020,170.66,80.2,102.6,147.4,243.23,225.79,203.27,186.56,167.38,123.96,97.4
11/28/2020,197.29,84.78,119.32,182.98,253.17,249.31,248.75,226.25,192.01,150.11,122.15
12/05/2020,284.8,129.27,193.3,274,372.51,350.21,350.34,318.55,285.01,218.84,166.66
12/12/2020,299.06,143.78,218.98,264.07,371.52,352.5,353.24,334.6,313.94,252.92,203.17
12/19/2020,305.75,136.14,218.04,259.68,368.26,364.49,356.93,356.29,318.64,260.02,222.04
12/26/2020,325.88,139.01,218.58,274.69,390.11,367.19,392.2,383.43,348.97,286.87,261.93
01/02/2021,399.76,185.21,263.79,346.78,487.89,455.42,466.35,456.67,422.25,367.84,325.85
01/09/2021,523.14,232.57,369.87,475,699.76,598.23,613.86,590.32,550.19,435.73,372.32
01/16/2021,479.98,226.84,364.25,408.92,609.22,529.49,537.16,549.66,521.46,434.48,373.03
01/23/2021,456.96,232.19,338.97,394.37,587.08,490.87,519.13,521.94,490.93,414.44,368.23
01/30/2021,437.01,230.47,342.58,388.82,553.02,473.28,500.66,497.33,456.39,382.86,346.68
02/06/2021,350.58,181.78,273.02,331.07,412.11,371.23,402.58,393.16,376.5,321.23,302.7
02/13/2021,338.56,179.1,273.96,327.37,431.41,357.82,379.19,377.89,353.18,303.98,278.49
02/20/2021,299.48,166.12,214.43,272.85,384.86,318.39,346.99,337.71,327.75,264.33,228.98
02/27/2021,327.06,175.67,281.85,342.15,413.67,360.52,376.37,361.45,337.46,255.29,230.23
03/06/2021,315.56,183.5,278.51,336.15,414.8,353.51,357.73,348.22,318.14,238.18,196.76
03/13/2021,318.29,188.08,286.4,330.37,417.22,366.04,364.41,350.85,320.04,222.73,188.74
03/20/2021,312.15,192.09,272.89,328.52,440.77,359.24,365.47,340.63,302.72,204.37,172.54
03/27/2021,344.5,190.94,288.94,383.97,496.69,412.62,400.82,370.3,328.35,215.92,192.3
04/03/2021,296.26,170.51,222.86,312.12,431.83,380.13,350.95,315.93,271.79,185.03,146.54
04/10/2021,265.89,167.46,277.04,326.44,385.29,314.96,308.91,268.27,230.45,150.39,136.22
04/17/2021,211.27,135.95,224.2,272.61,299.15,254.5,241,215.55,173.29,118.67,110.57
04/24/2021,148.89,109.79,161.73,221.79,198.39,174.23,165.98,147.56,124.73,86.12,74.25
05/01/2021,109.07,82.11,137.78,161.49,146.31,122.46,123.05,102.33,84.79,59.54,64.1
05/08/2021,76.52,59,91.9,115.75,104.3,85.87,84.7,73.44,62.27,43.27,39.53
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.15,28.1,34.9
05/22/2021,38.4,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.48,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.65,10.5,14.71,16.87,23.84,20.35,17.86,16.54,16.52,9.32,13.35
06/26/2021,16.86,7.64,16.45,16.63,28.38,21.5,20.32,15.37,12.81,10.16,11.04
07/03/2021,20.49,12.6,14.98,14.32,33.92,32.15,26.92,18.97,11.41,11.27,9.97
07/10/2021,32.16,18.52,23.94,27.49,50.95,56.62,37.73,27.43,20.62,15.3,10.68
07/17/2021,52.02,29.21,50.03,46.44,74.22,90.99,67.2,41.34,28.33,23.37,17.09
07/24/2021,83.35,44.11,75.98,75.32,127.58,145.38,102.38,73.24,47.35,32.97,25.11
07/31/2021,121.27,79.62,105.54,106.97,219.96,206.58,140.12,97.07,64.27,51.61,39.53
08/07/2021,150.09,85.16,119.99,140.93,253.45,248.9,182.6,120.32,92,74.01,56.44
08/14/2021,157.18,95.28,147.28,154.33,240.82,243.38,187.35,134.81,108.12,81.25,61.96
08/21/2021,162.52,100.05,156.11,156.64,242.38,240.55,196.67,148.33,108.52,90.15,73
08/28/2021,152.91,93.75,141.79,142.31,228.76,232.53,182.86,132.87,109.22,84.17,67.31
09/04/2021,141.13,81.72,133.9,130.99,209.74,206.31,166.06,124.7,105.51,88.34,66.24
09/11/2021,137.62,90.32,132.16,125.91,201.23,200.71,162.28,125.48,101.01,82.08,60.01
09/18/2021,151.58,123.16,189.68,166.8,224.36,205.16,171.25,124.02,97.8,90.01,67.84
09/25/2021,138.11,124.3,231.82,193.14,158.94,165.06,154.89,109.52,89.6,85,59.12
10/02/2021,116.75,106.55,199.85,165.88,129,139.45,125.69,92.5,72.98,73.6,61.79
10/09/2021,111.47,95.66,181.66,143.7,134.96,125.16,120.68,93.47,77.58,76.66,61.43
10/16/2021,94.53,91.46,153.7,131.46,99.9,106.29,100.1,83.16,69.87,56.9,53.95
10/23/2021,75.45,64.73,130.56,85.48,81.6,85.93,79.51,62.35,54.86,56.48,45.58
10/30/2021,67.16,54.8,113.7,73.47,67.69,74.41,77.49,60.11,47.75,47.3,43.98
11/06/2021,78.78,66.07,125.48,90.56,85.29,100.22,91.04,65.17,54.16,46.33,40.06
11/13/2021,97.08,65.49,153.17,82.94,111.26,131.7,110.74,83.26,71.58,60.38,43.45
11/20/2021,119.96,91.46,194.1,114.82,124.74,156.16,135.1,104.08,95.1,68.59,58.58
11/27/2021,121.55,94.71,179.38,104.89,108.7,158.93,150.58,109.62,97.2,76.24,64.1
12/04/2021,192.47,140.92,302.72,204.23,198.39,238.46,224.64,171.58,147.06,117.98,105.06
12/11/2021,264.48,178.91,366.39,293.18,309.93,383.5,306.71,229.07,177.79,135.37,113.78
12/18/2021,957.67,356.11,773.99,818.54,1676.39,1959.9,1148.73,690.12,447.68,284.5,192.48
12/25/2021,2034.17,974.95,1833.7,2408.02,2873.11,3198.96,2707.17,1960.24,1322.02,779.64,516.02
01/01/2022,3277.07,2107.62,2830.41,3424.78,4364.73,3936.24,4242.83,3734.12,2888.3,1958.42,1329.57
01/08/2022,3140.46,2223.52,4220.54,4234.31,3593.31,3188.92,3565.29,3354.48,2848.76,2107.83,1607.17
01/15/2022,1418.29,1229.67,1843.47,1677.5,1404.49,1320.15,1497.13,1470.79,1386.29,1244.03,1129.25
01/22/2022,663.91,627.44,809.03,680.38,657.19,624.52,717.12,655.39,633.98,602.12,644.75
01/29/2022,313.03,306.27,378.83,292.02,302.41,306.67,333.45,295.11,297.42,297.02,317.84
02/05/2022,169.55,173.76,218.58,166.34,155.39,173.62,181.9,160.1,153.76,141.77,165.77
02/12/2022,100.9,102.15,114.37,84.56,101.04,110.47,114.61,92.79,87.89,86.39,97.75
02/19/2022,65.97,50.79,67.82,55.91,91.96,79.33,69.05,59.82,54.56,52.87,59.65
02/26/2022,48.7,34.37,26.35,21.95,70.81,72.32,56.56,42.02,41.44,42.43,39.53
03/05/2022,46.62,35.13,38.26,29.34,71.95,67.13,52.6,42.51,33.84,32.97,31.52
03/12/2022,49.02,31.51,33.31,33.27,72.37,77.51,61.57,44.94,33.84,29.22,28.31
