week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.73,7.64,8.96,18.02,25.4,26.89,25.33,24.22,21.22,16.69,17.09
08/15/2020,22.02,8.78,12.98,21.95,30.79,24.8,23.48,26.17,23.53,20.03,17.45
08/22/2020,20.87,11.27,10.03,20.33,35.48,23.12,24.19,23.73,20.42,17.95,13
08/29/2020,21.51,8.97,10.43,23.8,37.04,25.88,23.84,22.66,19.62,18.36,15.67
09/05/2020,21.79,9.74,11.91,18.94,40.87,26.22,22.96,23.64,19.12,18.36,16.2
09/12/2020,25.6,9.17,11.24,25.18,59.32,29.93,27.44,25.39,24.63,19.48,12.82
09/19/2020,31.69,12.03,19.53,34.42,69.68,39.63,31.05,29.18,26.73,24.62,19.23
09/26/2020,40.93,19.67,25.15,42.28,76.06,55.2,44.24,39,34.14,28.1,24.22
10/03/2020,48.87,23.49,34.24,54.52,76.92,60.39,53.39,47.37,44.45,40.62,34.01
10/10/2020,48.65,24.25,31.44,51.29,72.52,55.81,54.45,48.34,47.05,44.52,40.42
10/17/2020,49.1,21.77,35.18,48.52,72.23,59.11,58.58,51.45,47.85,41.6,26.35
10/24/2020,60.19,26.92,39.46,61.68,83.59,76.43,67.82,69.16,57.06,46.19,37.04
10/31/2020,66.57,29.98,43.88,64.23,94.09,93.82,78.55,72.27,55.46,46.05,37.57
11/07/2020,104.32,41.63,76.25,111.36,162.77,148.68,115.75,103.69,87.49,74.15,50.75
11/14/2020,151.09,61.87,104.34,135.85,214.57,200.85,180.05,165.16,142.95,107.12,83.51
11/21/2020,170.89,80.2,102.2,147.63,244.37,225.65,203.8,186.75,167.68,124.51,97.4
11/28/2020,197.71,84.78,119.32,183.21,252.88,249.78,248.83,227.32,192.81,150.81,122.86
12/05/2020,285.97,129.84,194.23,275.16,373.93,351.76,351.92,319.43,286.21,219.12,168.27
12/12/2020,299.6,143.4,219.11,265.45,372.51,353.24,353.68,334.99,314.94,253.2,203.34
12/19/2020,306.6,136.14,218.85,259.91,369.11,365.77,358.17,357.56,319.14,260.57,222.57
12/26/2020,327.16,139.77,219.25,275.39,391.81,368.47,393.35,384.11,350.78,288.4,264.6
01/02/2021,400.99,185.41,265,347.47,488.88,456.43,467.85,457.74,424.96,368.67,327.1
01/09/2021,524.64,233.9,370.54,475.46,702.17,599.52,615.09,592.56,551.39,437.26,374.99
01/16/2021,481.32,226.46,366.26,409.15,611.49,531.37,538.39,551.32,522.46,435.31,374.28
01/23/2021,459.12,232.57,340.17,396.22,589.92,493.09,521.85,524.37,493.23,416.53,370.72
01/30/2021,440.95,232,343.92,391.36,562.67,479.48,504.62,501.81,458.29,384.81,349.35
02/06/2021,351.5,181.97,273.96,331.53,414.24,371.98,403.64,393.84,377.61,321.79,303.95
02/13/2021,339.57,180.25,275.43,329.45,432.4,358.9,379.98,378.66,354.18,304.68,279.02
02/20/2021,300.2,166.5,215.77,273.31,386.42,318.87,347.61,338.69,328.05,264.61,230.05
02/27/2021,327.76,177.39,282.25,342.85,414.09,360.65,376.55,362.13,339.36,256.26,230.94
03/06/2021,316.16,184.26,279.58,336.84,415.37,354.25,358.43,348.8,318.54,238.04,197.29
03/13/2021,318.99,189.22,286.8,330.6,418.35,367.12,364.85,351.43,320.34,223.43,189.81
03/20/2021,313.15,192.09,274.36,328.75,442.19,360.11,366.78,341.9,304.13,204.79,173.25
03/27/2021,345.35,191.52,290.01,383.28,498.1,413.7,401.97,371.08,328.75,217.31,192.66
04/03/2021,296.62,170.89,222.99,313.04,432.68,380.27,351.83,315.83,272.39,185.03,146.54
04/10/2021,266.76,168.79,277.97,327.37,387.27,315.5,310.14,268.65,231.05,151.09,136.75
04/17/2021,211.81,136.33,224.2,273.08,300.14,254.9,241.62,216.42,173.39,119.09,112
04/24/2021,149.23,110.17,163.47,221.56,198.82,174.29,166.33,147.85,124.93,85.98,74.61
05/01/2021,108.96,82.3,137.38,161.72,146.03,122.19,123.05,102.23,84.79,59.4,64.1
05/08/2021,76.53,58.81,92.97,115.51,104.3,86,84.44,73.53,61.87,43.27,39.35
05/15/2021,54.07,42.58,67.29,71.62,72.09,60.46,62.27,51.65,43.05,27.96,35.08
05/22/2021,38.32,32.84,48.56,49.44,51.09,43,44.33,36.38,28.83,21.42,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.48,24.53,19.89,15.85
06/05/2021,20.12,16.23,23.14,22.64,27.1,23.86,19.88,21.2,15.02,13.91,14.6
06/12/2021,17.87,12.79,16.99,18.94,27.1,22.17,19,16.63,14.62,11.96,13.35
06/19/2021,16.52,10.12,14.58,16.63,23.84,20.35,17.77,16.44,16.02,9.18,13.53
06/26/2021,16.78,8.02,16.19,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.52,12.41,15.12,14.32,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.11,29.6,50.16,46.21,74.08,91.19,67.38,41.24,28.53,23.51,16.92
07/24/2021,83.47,44.49,75.85,75.55,127.29,145.92,102.3,73.34,47.35,33.25,25.11
07/31/2021,121.29,80.58,105.41,106.5,219.39,206.71,140.21,97.07,64.27,51.75,39.53
08/07/2021,150.12,85.73,119.72,140.7,253.59,248.7,182.78,120.32,91.9,74.57,56.27
08/14/2021,157.54,95.66,147.95,154.1,241.11,243.78,187.61,134.81,108.72,81.8,62.5
08/21/2021,162.52,100.63,156.38,155.71,241.67,240.55,196.94,148.43,108.42,90.57,72.65
08/28/2021,153.15,93.94,141.66,143.47,229.47,232.8,183.3,132.87,109.42,84.03,67.31
09/04/2021,141.38,81.91,133.37,130.3,210.88,206.78,166.33,125.38,105.41,88.62,66.42
09/11/2021,138.04,90.7,132.43,126.37,202.36,201.12,162.99,125.77,101.01,82.64,60.01
09/18/2021,152.04,123.35,190.09,167.5,224.93,205.77,171.96,124.31,98.01,90.15,68.55
09/25/2021,138.77,124.49,232.49,194.53,159.93,165.46,155.86,110.4,90,85.42,59.65
10/02/2021,117.21,106.74,200.39,166.8,129,140.12,126.4,92.79,73.38,73.87,62.32
10/09/2021,111.97,96.43,181.79,145.09,135.24,125.83,121.38,93.57,77.88,76.93,62.32
10/16/2021,94.81,91.46,152.9,131.46,100.9,106.76,100.1,83.75,70.38,57.32,54.13
10/23/2021,75.95,65.49,130.02,86.4,82.45,86.81,79.87,63.03,54.66,56.76,47.01
10/30/2021,67.52,54.8,113.97,73.7,68.12,74.81,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.94,66.45,125.48,90.33,85.71,100.42,91.21,65.17,54.26,46.61,40.24
11/13/2021,97.44,65.68,153.17,83.63,111.68,132.37,111.09,83.55,72.18,60.38,43.45
11/20/2021,120.42,91.84,194.37,115.05,125.31,156.91,135.63,104.85,95.2,68.73,58.94
11/27/2021,122.05,95.47,179.79,105.58,109.13,159.6,151.29,110.3,97.3,76.66,64.1
12/04/2021,193.22,141.11,303.92,204.23,199.95,239.47,225.35,172.07,147.36,119.09,105.41
12/11/2021,266.41,180.06,367.86,295.02,313.91,385.86,309.26,231.11,179.29,135.92,114.49
12/18/2021,966.76,358.78,777.46,823.85,1697.1,1981.4,1158.5,696.15,450.78,287.15,193.73
12/25/2021,2056.1,980.49,1852.03,2431.81,2905.04,3237.52,2733.82,1982.13,1336.23,788.12,521.54
01/01/2022,3318.11,2076.88,2862.12,3467.06,4427.74,3993.4,4301.15,3786.35,2927.74,1984.43,1345.6
01/08/2022,3180.24,2195.46,4268.03,4287.21,3644.96,3234.35,3620.09,3400.3,2890.4,2139.55,1625.68
01/15/2022,1451.85,1244.18,1893.36,1710.08,1443.51,1351.22,1535.66,1509.11,1418.32,1272.96,1149.2
01/22/2022,675.94,643.67,840.07,691.93,668.96,632.68,728.56,664.44,643.49,610.74,654.01
01/29/2022,318.93,311.43,384.05,295.26,309.79,313.74,340.57,300.95,302.12,302.59,322.64
02/05/2022,171.5,176.24,218.85,166.34,159.08,175.84,183.48,163.02,155.07,143.85,168.09
02/12/2022,102.14,103.49,115.04,85.02,103.03,111.61,116.1,94.45,88.9,86.81,99.71
02/19/2022,66.8,51.17,68.22,56.14,94.23,81.08,69.05,60.89,55.16,53.01,60.18
02/26/2022,49.76,35.32,26.75,21.95,73.65,73.47,56.91,43.48,42.65,43.82,39.89
03/05/2022,48.17,36.47,38.93,30.5,75.21,69.29,54.27,44.45,34.74,33.39,32.58
03/12/2022,51.29,32.27,33.58,33.73,75.92,81.76,65,46.69,35.54,30.89,29.56
03/19/2022,67.76,37.23,48.42,46.21,79.9,113.57,83.12,60.79,52.46,45.77,39.35
03/26/2022,100.37,55.95,73.84,71.39,150.85,172.88,119.27,80.64,70.18,56.76,51.99
04/02/2022,122.14,59.96,86.68,97.73,160.22,204.49,144.87,108.65,95.7,78.19,62.86
04/09/2022,163.91,87.83,113.17,133.3,210.31,251.94,199.14,155.34,128.64,118.95,99.89
04/16/2022,195.61,101.39,142.33,152.02,205.06,291.5,230.27,191.52,176.79,153.31,147.79
04/23/2022,183.61,105.78,91.63,92.87,199.1,250.05,224.82,186.85,176.79,187.4,171.47
04/30/2022,241.53,152.37,176.98,163.34,251.46,310.91,292.37,246.67,233.35,225.24,198.18
05/07/2022,305.5,201.44,245.33,225.25,329.37,378.65,352.01,315.93,289.31,298.97,245.19
05/14/2022,345.49,231.23,326.8,306.11,338.88,405.2,396.87,359.21,327.35,328.05,283.29
05/21/2022,355.41,232.19,318.9,325.06,345.55,417.54,419.74,366.51,356.98,317.06,286.32
05/28/2022,321.19,216.15,274.76,331.3,325.26,390.85,372.68,316.8,315.34,282.83,247.32
06/04/2022,271.9,147.6,189.02,247.89,287.65,342.72,311.11,287.91,273.29,249.31,227.56
06/11/2022,244.63,166.5,159.72,201.69,236.71,292.38,275.04,262.14,267.69,243.18,214.56
06/18/2022,242.08,158.48,175.77,182.98,241.67,290.09,281.38,249.4,253.47,238.04,219.55
06/25/2022,266.6,185.79,167.61,152.25,265.09,319.27,313.57,288.01,290.71,263.91,250.89
07/02/2022,309.73,207.36,134.57,143.93,340.73,392.2,357.64,331.59,346.57,326.24,285.79
07/09/2022,345.74,226.65,130.29,155.94,377.48,404.33,406.89,390.24,409.04,372.29,343.48
07/16/2022,367.47,261.78,174.03,183.67,379.61,401.02,413.4,409.6,446.98,416.95,386.39
07/23/2022,341.43,259.68,194.77,182.98,331.5,365.91,388.42,378.66,398.83,389.82,355.41
07/30/2022,313.66,254.34,202.66,160.8,309.65,329.45,362.04,342.77,365.19,347.39,311.78
08/06/2022,280.84,230.47,161.59,149.24,282.54,290.29,323.95,311.45,324.15,316.78,294.51
08/13/2022,232,199.73,118.92,111.36,233.44,237.92,252.97,262.33,279.2,262.52,267.09
08/20/2022,201.64,162.3,87.35,92.18,193.71,214.8,212.15,218.27,246.96,253.62,251.06
08/27/2022,176.61,128.7,80.53,77.63,174.83,176.72,188.58,199.98,220.14,221.9,225.07
09/03/2022,161.15,118.19,73.84,73.7,172.42,169.98,172.93,175.86,189.8,200.89,194.8
09/10/2022,144.22,108.07,71.97,72.54,157.8,143.49,151.73,159.81,172.38,181.97,172.01
09/17/2022,158.37,128.12,135.37,130.76,166.03,148.75,169.14,158.16,170.08,184.48,178.59
09/24/2022,174.17,121.44,145.41,181.13,155.25,167.15,184.45,180.24,185.3,198.11,216.16
10/01/2022,163.86,98.53,82.4,120.83,143.05,156.5,179.79,179.17,203.52,205.07,228.45
10/08/2022,151.41,77.71,51.9,90.79,128.29,138.24,160.61,180.43,195.11,209.93,238.78
10/15/2022,161.84,80,47.62,75.55,148.86,154.68,167.82,181.89,209.73,233.86,265.66
10/22/2022,162.75,84.97,63.01,77.63,148.01,152.66,171.43,184.13,207.92,227.32,259.08
10/29/2022,186.62,100.24,71.3,100.96,158.37,174.02,195.97,212.73,241.36,251.11,308.76
11/05/2022,211.26,125.45,84.14,140.23,208.47,199.23,230.45,239.96,263.38,266.84,295.22
11/12/2022,207,122.78,80.53,133.77,190.3,194.65,220.69,238.21,267.79,272.12,287.57
11/19/2022,201.76,120.68,73.84,113.44,188.17,187.5,227.02,242.49,247.57,258.77,290.24
11/26/2022,218.84,135,78.25,125.22,192.57,205.1,232.39,242.59,275,298.97,352.2
12/03/2022,306.75,209.27,127.75,207.46,303.97,299.39,326.76,341.61,373.4,365.19,437.67
12/10/2022,304.41,189.61,147.15,215.78,289.07,291.5,324.04,341.51,369.6,386.34,413.99
12/17/2022,301.1,188.65,149.42,226.64,278.57,297.5,329.31,337.62,358.28,354.48,409
12/24/2022,279.99,189.99,122.8,190.83,248.63,277.08,300.38,312.42,338.76,344.33,401.35
12/31/2022,255.05,191.13,78.66,111.13,215.42,234.62,277.07,294.43,326.75,342.8,407.58
01/07/2023,265.28,175.48,92.84,126.14,238.27,262.59,292.72,302.8,339.16,334.17,383.01
01/14/2023,202.93,160.01,117.18,121.52,175.26,195.79,213.3,221.38,241.06,253.06,286.68
01/21/2023,167.91,133.66,117.05,133.07,129.14,158.39,182.6,178.1,193.91,197.41,235.75
01/28/2023,146.25,125.45,107.82,99.57,114.66,137.09,161.49,159.42,160.67,171.82,203.34
02/04/2023,118.2,86.31,93.1,82.25,99.48,107.43,129.39,126.84,134.34,145.8,158.47
02/11/2023,99.31,67.02,65.41,75.78,84.44,89.51,102.3,110.01,112.92,124.1,155.62
02/18/2023,78.41,53.65,40.53,50.83,72.09,71.17,81.1,83.94,93.6,99.33,130.87
02/25/2023,57.97,40.86,22.61,23.33,56.62,58.64,58.4,58.75,72.28,74.57,98.64
03/04/2023,49.05,33.03,22.87,22.18,43.85,48.53,53.3,53.59,58.06,64.97,74.07
03/11/2023,39.32,30.55,25.68,26.57,34.77,38.08,35.71,38.71,46.15,48.41,69.09
03/18/2023,36.39,29.6,25.55,22.64,29.66,33.36,37.12,36.77,39.94,48.14,60.72
03/25/2023,36.24,28.45,33.98,28.42,37.04,34.91,33.95,32.2,37.14,46.88,51.82
04/01/2023,33.91,29.98,28.23,26.34,31.65,32.49,29.38,32.29,36.84,46.47,48.43
