week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.4,26.89,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.62,12.22,19.53,34.42,69.68,39.5,30.87,28.89,26.73,24.62,19.23
09/26/2020,40.84,19.86,24.88,42.28,76.06,55.2,44.07,38.81,33.84,28.24,24.22
10/03/2020,48.8,23.49,34.11,54.06,76.92,60.12,53.57,47.37,44.45,40.62,33.83
10/10/2020,48.56,24.25,31.3,51.06,72.37,55.74,54.27,48.34,46.85,44.52,40.42
10/17/2020,49.05,21.58,34.91,48.52,72.52,59.11,58.4,51.75,47.55,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.3,76.5,67.46,69.16,56.86,46.19,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.13,41.43,75.98,111.13,162.63,148.62,115.58,103.1,87.29,73.87,51.1
11/14/2020,151.09,61.48,104.34,136.31,214.85,200.51,179.79,165.26,142.95,107.68,83.69
11/21/2020,170.66,80.2,102.6,147.4,243.23,225.79,203.27,186.56,167.38,123.96,97.4
11/28/2020,197.29,84.78,119.32,182.98,253.17,249.38,248.75,226.15,192.01,150.11,122.15
12/05/2020,284.81,129.27,193.3,274,372.66,350.21,350.34,318.55,285.01,218.84,166.66
12/12/2020,299.03,143.97,218.98,263.84,371.38,352.5,353.24,334.6,313.94,252.78,203.17
12/19/2020,305.75,136.14,218.04,259.68,368.26,364.49,356.93,356.29,318.64,260.02,222.04
12/26/2020,325.88,139.01,218.58,274.92,390.11,367.12,392.2,383.43,348.97,286.87,261.93
01/02/2021,399.77,185.41,263.79,346.78,487.89,455.48,466.35,456.67,422.15,367.84,325.85
01/09/2021,523.05,232.57,369.74,474.77,699.48,598.1,613.77,590.32,550.19,435.73,372.32
01/16/2021,479.99,226.84,364.25,408.92,609.22,529.55,537.16,549.66,521.46,434.48,373.03
01/23/2021,455.88,231.61,338.97,392.98,583.11,489.32,518.16,521.55,489.93,413.75,368.23
01/30/2021,431.92,229.7,340.44,385.59,539.68,464.45,493.8,493.44,453.19,380.92,346.33
02/06/2021,350.53,181.78,273.02,331.07,411.97,371.17,402.5,393.16,376.4,321.23,302.7
02/13/2021,338.57,179.1,273.96,327.37,431.83,357.75,379.1,377.89,353.08,303.98,278.66
02/20/2021,299.51,166.12,214.43,272.85,385,318.46,347.08,337.62,327.85,264.33,228.98
02/27/2021,326.88,175.48,281.85,341.92,413.24,360.25,376.11,361.25,337.26,255.43,230.23
03/06/2021,315.56,183.5,278.24,336.15,414.8,353.51,357.81,348.22,318.14,238.32,196.76
03/13/2021,318.27,188.08,286.4,330.37,417.22,365.98,364.41,350.85,320.04,222.73,188.74
03/20/2021,312.16,192.09,272.89,328.52,440.77,359.24,365.47,340.63,302.72,204.37,172.72
03/27/2021,344.5,190.94,288.94,383.97,496.83,412.62,400.82,370.3,328.25,215.92,192.3
04/03/2021,296.28,170.51,222.86,312.12,431.83,380.13,351.04,315.93,271.79,185.03,146.54
04/10/2021,265.88,167.27,277.04,326.44,385.29,314.96,308.91,268.27,230.45,150.39,136.22
04/17/2021,211.28,135.95,224.2,272.61,299.15,254.5,241,215.64,173.29,118.67,110.57
04/24/2021,148.88,109.79,161.73,221.56,198.25,174.29,165.98,147.56,124.73,86.12,74.25
05/01/2021,109.06,82.11,137.78,161.49,146.31,122.4,123.05,102.33,84.79,59.54,64.1
05/08/2021,76.52,59,91.9,115.75,104.3,85.87,84.7,73.44,62.27,43.27,39.53
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.15,28.1,34.9
05/22/2021,38.4,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.48,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.65,10.5,14.71,16.87,23.84,20.35,17.86,16.54,16.52,9.32,13.35
06/26/2021,16.86,7.64,16.45,16.63,28.38,21.5,20.32,15.37,12.81,10.16,11.04
07/03/2021,20.49,12.6,14.98,14.32,33.92,32.15,26.92,18.97,11.41,11.27,9.97
07/10/2021,32.16,18.52,23.94,27.49,50.95,56.62,37.73,27.43,20.62,15.3,10.68
07/17/2021,52.02,29.21,50.03,46.44,74.22,90.99,67.2,41.34,28.33,23.37,17.09
07/24/2021,83.34,44.11,75.85,75.32,127.58,145.38,102.38,73.24,47.35,32.97,25.11
07/31/2021,121.22,79.62,105.54,106.97,219.54,206.58,140.12,96.98,64.27,51.61,39.53
08/07/2021,150.05,85.16,119.99,140.93,253.45,248.7,182.51,120.32,92,74.01,56.44
08/14/2021,157.16,95.28,147.28,154.33,240.82,243.38,187.26,134.81,108.12,81.25,61.79
08/21/2021,162.51,100.05,156.11,156.64,242.38,240.48,196.76,148.33,108.52,90.01,73
08/28/2021,152.9,93.75,141.79,142.08,228.9,232.46,182.86,132.87,109.22,84.03,67.48
09/04/2021,141.34,81.72,134.04,130.99,209.89,206.85,166.15,124.79,105.61,88.48,66.77
09/11/2021,137.62,90.32,132.16,125.91,201.09,200.78,162.28,125.48,101.01,82.08,60.01
09/18/2021,151.56,123.16,189.68,166.8,224.36,205.1,171.17,124.02,97.8,90.01,67.84
09/25/2021,138.11,124.3,231.82,193.14,158.94,165.06,154.89,109.52,89.6,85,59.12
10/02/2021,116.75,106.55,199.85,165.88,129,139.45,125.69,92.5,72.98,73.6,61.79
10/09/2021,111.48,95.66,181.79,143.7,134.96,125.16,120.77,93.38,77.58,76.66,61.43
10/16/2021,94.54,91.46,153.83,131.46,99.9,106.29,100.1,83.16,69.87,56.9,53.95
10/23/2021,75.46,64.73,130.69,85.48,81.6,85.93,79.51,62.35,54.86,56.48,45.58
10/30/2021,67.17,54.8,113.7,73.47,67.69,74.41,77.49,60.11,47.85,47.3,43.98
11/06/2021,78.76,66.07,125.61,90.56,85.29,100.16,90.95,65.17,54.06,46.33,40.06
11/13/2021,97.05,65.49,153.17,82.94,111.12,131.7,110.74,83.16,71.58,60.38,43.45
11/20/2021,119.84,91.46,194.37,115.05,124.31,156.03,135.1,103.78,94.9,68.17,58.58
11/27/2021,121.53,94.71,179.25,104.89,108.7,158.93,150.58,109.62,97.1,76.24,64.28
12/04/2021,192.5,141.11,303.25,204,198.39,238.46,224.73,171.68,146.76,117.98,104.88
12/11/2021,264.59,178.91,367.2,293.41,309.65,383.43,306.89,229.16,177.89,135.5,113.78
12/18/2021,957.57,356.87,773.99,818.07,1676.53,1959.49,1148.38,690.02,447.78,284.36,192.48
12/25/2021,2034.77,978.58,1834.37,2409.87,2872.69,3199.5,2708.49,1959.85,1322.12,779.64,516.19
01/01/2022,3274.81,2115.83,2828.01,3420.85,4361.33,3932.54,4240.54,3730.52,2885.4,1956.33,1327.79
01/08/2022,3138.46,2227.53,4219.87,4229.22,3591.75,3187.3,3562.04,3349.91,2847.05,2105.47,1605.92
01/15/2022,1418.38,1230.62,1843.73,1679.35,1404.49,1319.74,1497.57,1470.6,1385.09,1244.17,1130.5
01/22/2022,655.85,619.61,798.87,670.22,646.83,617.65,708.33,648.58,625.37,594.61,640.12
01/29/2022,309.85,300.93,368.8,287.86,299.86,304.37,330.9,292,296.12,295.91,316.06
02/05/2022,169.48,174.14,218.44,166.34,154.68,173.22,180.93,160.98,154.37,141.63,165.95
02/12/2022,100.63,100.63,113.57,84.56,100.19,110.13,114.61,93.18,88.09,86.39,97.04
02/19/2022,65.1,50.41,66.88,54.75,90.4,78.39,68.43,58.75,54.06,51.48,59.47
