week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.4,26.89,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.62,12.22,19.53,34.42,69.39,39.56,30.87,28.99,26.73,24.62,19.23
09/26/2020,40.87,19.86,24.88,42.28,75.92,55.33,44.15,38.81,33.74,28.38,24.22
10/03/2020,48.8,23.49,34.11,54.06,76.92,60.19,53.48,47.37,44.45,40.62,33.83
10/10/2020,48.56,24.25,31.3,51.06,72.37,55.74,54.27,48.34,46.85,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.52,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.3,76.5,67.46,69.16,56.86,46.19,36.86
10/31/2020,66.43,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.04
11/07/2020,104.1,41.43,75.98,111.13,162.63,148.41,115.66,103.1,87.29,73.87,51.1
11/14/2020,151.09,61.48,104.34,136.31,214.85,200.51,179.79,165.36,142.95,107.54,83.69
11/21/2020,170.64,80.2,102.6,147.17,243.23,225.72,203.18,186.56,167.48,123.82,97.58
11/28/2020,197.31,84.78,119.32,182.98,253.31,249.44,248.75,226.15,192.01,149.97,122.15
12/05/2020,284.87,129.46,193.3,274.23,372.51,350.27,350.42,318.65,285.11,218.84,166.66
12/12/2020,299.03,143.97,218.98,263.84,371.38,352.43,353.33,334.6,313.94,252.78,203.17
12/19/2020,305.74,136.14,218.04,259.91,368.26,364.36,356.93,356.2,318.64,260.16,222.04
12/26/2020,325.82,139.01,218.58,274.92,390.11,366.92,392.12,383.24,349.07,286.87,261.93
01/02/2021,399.74,185.41,263.66,346.78,487.75,455.48,466.35,456.67,422.25,367.7,325.85
01/09/2021,522.96,232.38,369.74,474.53,699.33,598.03,613.6,590.22,549.99,435.87,372.32
01/16/2021,479.97,227.03,364.25,408.92,609.22,529.55,536.98,549.56,521.46,434.48,373.03
01/23/2021,455.83,231.61,338.7,392.75,583.39,489.32,517.81,521.65,490.03,413.61,368.23
01/30/2021,431.87,229.7,340.44,385.59,539.68,464.25,493.71,493.54,453.19,380.78,346.33
02/06/2021,350.54,181.78,273.02,331.07,411.97,371.17,402.58,393.16,376.5,321.09,302.7
02/13/2021,338.57,179.1,273.96,327.37,431.69,357.75,379.01,377.98,353.08,303.98,278.84
02/20/2021,299.51,166.12,214.7,272.85,384.58,318.53,347.08,337.52,327.85,264.47,228.98
02/27/2021,326.91,175.67,281.85,341.92,413.38,360.32,376.02,361.35,337.26,255.43,230.23
03/06/2021,315.59,183.5,278.51,335.92,414.8,353.44,357.81,348.32,318.24,238.18,196.93
03/13/2021,318.25,188.08,286.4,330.37,417.22,365.98,364.41,350.75,319.94,222.73,188.74
03/20/2021,312.17,192.09,272.89,328.52,440.77,359.24,365.47,340.63,302.82,204.37,172.72
03/27/2021,344.51,190.94,288.94,383.97,496.83,412.62,400.91,370.3,328.25,215.92,192.3
04/03/2021,296.31,170.51,222.86,312.12,431.83,380.2,351.22,315.83,271.89,185.03,146.54
04/10/2021,265.9,167.27,277.04,326.44,385.71,314.96,308.91,268.27,230.35,150.39,136.22
04/17/2021,211.28,135.95,224.2,272.61,299.15,254.5,241,215.64,173.29,118.67,110.57
04/24/2021,148.88,109.79,161.73,221.56,198.25,174.36,165.98,147.46,124.73,86.12,74.25
05/01/2021,109.06,82.3,137.65,161.49,146.31,122.46,122.88,102.42,84.79,59.54,64.1
05/08/2021,76.52,58.81,91.9,115.75,104.3,85.87,84.7,73.53,62.27,43.27,39.53
05/15/2021,54.07,42.58,67.15,71.62,72.09,60.52,62.27,51.55,43.25,27.96,34.9
05/22/2021,38.4,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.7,22.79
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,24.98,25.48,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.79,19.88,21.2,14.92,13.91,14.6
06/12/2021,17.84,12.79,16.99,18.94,26.96,22.17,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.65,10.5,14.71,16.87,23.84,20.35,17.86,16.54,16.52,9.32,13.35
06/26/2021,16.88,7.64,16.45,16.63,28.38,21.5,20.32,15.37,12.81,10.16,11.22
07/03/2021,20.49,12.6,14.98,14.32,33.92,32.15,26.92,18.97,11.41,11.27,9.97
07/10/2021,32.16,18.52,23.94,27.49,50.95,56.62,37.73,27.43,20.62,15.3,10.68
07/17/2021,52.02,29.21,50.03,46.44,74.22,90.99,67.2,41.34,28.23,23.51,17.09
07/24/2021,83.33,44.11,75.71,75.32,127.72,145.31,102.38,73.34,47.25,32.97,25.11
07/31/2021,121.23,79.62,105.68,106.97,219.68,206.51,140.12,96.98,64.27,51.61,39.53
08/07/2021,150.03,85.16,119.99,140.93,253.45,248.7,182.51,120.22,92,74.01,56.44
08/14/2021,157.15,95.28,147.28,154.33,240.82,243.45,187.26,134.81,108.02,81.11,61.79
08/21/2021,162.51,100.05,156.11,156.64,242.38,240.48,196.76,148.33,108.52,90.01,73
08/28/2021,152.91,93.75,141.93,142.08,228.9,232.46,182.86,132.97,109.22,84.03,67.31
09/04/2021,141.35,81.72,134.04,131.22,209.74,206.92,166.15,124.79,105.61,88.48,66.77
09/11/2021,137.73,90.32,132.3,125.91,201.37,200.85,162.37,125.67,101.11,82.22,60.01
09/18/2021,151.56,123.35,189.55,166.8,224.36,205.03,171.17,124.02,97.8,90.01,68.02
09/25/2021,138.12,124.3,231.82,193.14,158.94,164.99,154.98,109.62,89.6,85,59.12
10/02/2021,116.76,106.35,199.98,166.34,129,139.45,125.69,92.4,73.08,73.46,61.79
10/09/2021,111.51,95.66,181.79,143.93,134.96,125.16,120.77,93.47,77.58,76.66,61.43
10/16/2021,94.59,91.46,154.24,131.46,100.19,106.29,100.01,83.07,69.98,56.9,53.95
10/23/2021,75.48,64.92,130.69,85.94,81.46,85.93,79.51,62.35,54.86,56.48,45.58
10/30/2021,67.2,54.8,114.1,73.47,67.83,74.34,77.58,60.01,47.75,47.3,43.98
11/06/2021,78.82,66.45,125.88,90.56,85.29,100.16,90.95,65.17,54.16,46.33,40.06
11/13/2021,97.08,65.68,152.9,83.4,111.26,131.63,110.74,83.26,71.58,60.38,43.45
11/20/2021,119.9,91.46,194.5,115.05,124.31,156.1,135.1,103.98,95,68.17,58.58
11/27/2021,121.71,95.09,180.19,105.35,108.7,159.06,150.76,109.62,97.1,76.24,64.28
12/04/2021,192.57,141.3,303.79,204.23,198.53,238.46,224.38,171.78,146.76,118.11,105.06
12/11/2021,264.61,180.44,367.86,292.71,309.22,383.16,306.97,229.26,177.69,135.5,113.6
12/18/2021,956.14,356.68,773.45,818.31,1674.12,1955.65,1147.59,688.27,446.88,283.95,192.13
12/25/2021,2028.06,979.92,1830.09,2400.16,2863.18,3190.13,2699.08,1951.88,1314.91,776.72,515.48
01/01/2022,3262.97,2131.87,2816.77,3407.22,4344.01,3920.81,4225.68,3711.75,2871.88,1942.56,1321.38
01/08/2022,3117.95,2244.34,4133.45,4174.01,3576.42,3174.84,3546.82,3335.71,2830.34,2092.95,1598.08
01/15/2022,1406.68,1230.05,1821.93,1662.95,1399.38,1312.06,1482.97,1458.34,1370.67,1230.95,1120.17
01/22/2022,649.6,616.74,790.84,657.97,637.74,611.04,703.66,643.04,620.67,588.07,635.32
01/29/2022,303.68,297.3,358.37,280.7,293.75,298.58,324.92,286.65,290.81,289.65,309.47
