week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.68,7.64,8.96,18.02,25.54,26.82,25.33,24.22,20.92,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.19,24.1,23.64,20.32,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.66,19.52,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.5,9.17,11.24,24.95,59.32,29.86,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.62,12.22,19.53,34.42,69.25,39.63,30.87,28.99,26.73,24.62,19.23
09/26/2020,40.85,20.05,24.88,42.28,75.78,55.33,44.15,38.71,33.74,28.38,24.22
10/03/2020,48.75,23.49,33.98,54.06,76.92,60.12,53.48,47.37,44.25,40.48,34.01
10/10/2020,48.52,24.25,31.3,51.06,72.23,55.74,54.27,48.24,46.75,44.52,40.42
10/17/2020,49.05,21.58,35.05,48.52,72.52,59.11,58.32,51.75,47.55,41.46,26.35
10/24/2020,60.06,26.73,39.33,61.22,83.3,76.43,67.55,69.25,56.86,46.19,36.86
10/31/2020,66.43,29.98,43.74,64.23,93.94,93.68,78.11,72.27,55.46,46.05,37.04
11/07/2020,104.1,41.43,75.98,111.13,162.49,148.48,115.66,103.1,87.29,73.73,51.28
11/14/2020,151.09,61.48,104.34,136.31,214.99,200.51,179.79,165.26,143.15,107.54,83.33
11/21/2020,170.65,80.2,102.73,147.17,243.52,225.58,203.27,186.56,167.48,123.82,97.4
11/28/2020,197.28,84.59,119.32,182.51,253.17,249.58,248.75,226.15,192.01,149.97,122.15
12/05/2020,284.87,129.46,193.3,274,372.51,350.34,350.51,318.65,285.11,218.7,166.66
12/12/2020,299,143.97,218.85,264.07,371.24,352.5,353.15,334.6,314.04,252.65,202.99
12/19/2020,305.73,136.33,217.91,259.91,368.4,364.09,357.29,356,318.64,260.16,222.04
12/26/2020,325.81,138.82,218.58,274.69,390.11,366.85,392.29,383.14,349.17,286.87,261.93
01/02/2021,399.5,185.02,263.12,347.01,487.32,455.35,466.09,456.67,422.05,367.56,325.14
01/09/2021,520.74,231.04,367.33,472.69,696.5,595.94,611.4,587.6,548.19,433.23,370.19
01/16/2021,479.22,226.08,364.12,408.23,608.65,528.95,536.98,548.59,520.86,433.09,370.54
01/23/2021,455.76,231.42,338.57,392.75,583.53,489.25,517.81,521.94,489.73,413.19,368.05
01/30/2021,431.74,229.32,340.71,385.36,539.4,463.84,493.71,493.34,453.19,380.78,346.33
02/06/2021,350.48,181.78,273.02,331.07,412.11,371.03,402.32,393.25,376.5,320.95,302.52
02/13/2021,338.52,178.91,273.69,327.37,431.69,357.82,378.84,377.89,353.28,303.7,279.02
02/20/2021,299.53,165.93,214.97,272.85,384.43,318.66,346.91,337.71,327.75,264.47,228.98
02/27/2021,326.88,175.67,281.98,341.92,413.38,360.11,376.02,361.25,337.16,255.57,230.23
03/06/2021,315.48,183.3,278.37,335.92,414.66,353.24,357.73,348.32,318.24,238.04,196.76
03/13/2021,318.26,188.08,286.67,329.91,417.07,366.04,364.59,350.65,319.94,222.73,188.74
03/20/2021,312.17,192.09,272.89,328.52,440.63,359.3,365.47,340.63,302.82,204.37,172.72
03/27/2021,344.5,190.75,289.21,383.97,496.69,412.55,400.91,370.3,328.25,215.92,192.3
04/03/2021,296.3,170.51,222.59,312.35,432.26,380.13,351.13,315.83,271.79,185.03,146.54
04/10/2021,265.86,167.27,277.04,325.98,386,314.89,308.64,268.27,230.25,150.53,136.22
04/17/2021,211.28,135.95,224.06,273.08,299,254.57,241.09,215.64,173.19,118.53,110.57
04/24/2021,148.88,109.79,161.73,221.56,198.25,174.36,165.98,147.56,124.73,86.12,74.07
05/01/2021,109.05,82.3,137.65,161.49,146.31,122.46,122.88,102.33,84.79,59.54,64.1
05/08/2021,76.52,58.62,91.9,115.98,104.3,85.87,84.7,73.53,62.27,43.27,39.53
05/15/2021,54.06,42.58,67.15,71.62,72.09,60.52,62.1,51.65,43.25,27.96,34.9
05/22/2021,38.36,32.84,48.56,49.44,51.23,43.27,43.98,36.38,29.13,21.7,22.26
05/29/2021,25.84,24.25,29.83,29.8,34.2,27.63,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.08,16.42,22.87,22.41,27.25,23.72,19.97,21.2,14.92,13.91,14.6
06/12/2021,17.82,12.79,16.99,18.94,26.96,22.11,18.91,16.63,14.42,11.96,13.53
06/19/2021,16.61,10.5,14.71,16.87,23.84,20.35,17.86,16.44,16.52,9.18,13.18
06/26/2021,16.83,7.64,16.32,16.63,28.38,21.5,20.23,15.37,12.81,10.02,11.04
07/03/2021,20.49,12.6,14.98,14.32,33.92,32.15,26.92,18.97,11.41,11.27,9.97
07/10/2021,32.16,18.52,23.94,27.49,50.95,56.62,37.73,27.43,20.62,15.3,10.68
07/17/2021,52.02,29.21,50.03,46.44,74.22,90.99,67.2,41.34,28.23,23.51,17.09
07/24/2021,83.32,44.11,75.71,75.32,127.72,145.31,102.38,73.24,47.25,33.11,24.93
07/31/2021,121.15,79.62,105.68,106.74,219.39,206.51,139.94,96.88,64.27,51.48,39.53
08/07/2021,150.02,84.97,119.99,140.93,253.45,248.7,182.51,120.22,92,74.01,56.44
08/14/2021,157.15,95.28,147.55,154.1,240.82,243.45,187.17,134.81,107.92,81.25,61.79
08/21/2021,162.51,99.86,156.11,156.41,242.38,240.41,197.03,148.33,108.52,90.01,73
08/28/2021,152.91,93.75,141.93,142.08,228.9,232.39,182.86,132.97,109.22,84.03,67.48
09/04/2021,141.28,81.72,134.04,131.22,209.46,206.85,166.15,124.6,105.61,88.34,66.77
09/11/2021,137.74,90.32,132.3,125.91,201.65,200.71,162.46,125.67,101.21,82.08,60.01
09/18/2021,151.76,123.35,189.95,166.8,224.64,205.1,171.61,124.41,97.91,90.01,68.2
09/25/2021,139.18,124.49,234.63,197.3,159.51,165.87,156.48,110.2,90.2,85.42,58.94
10/02/2021,117.99,108.46,204.67,170.27,130.13,140.32,126.4,93.57,73.18,73.18,61.79
10/09/2021,113,97.76,187.01,149.24,136.8,126.17,121.73,94.35,77.98,76.93,61.07
10/16/2021,96.15,92.42,161.46,135.85,101.47,107.03,101.24,83.94,70.68,57.18,53.95
10/23/2021,76.64,68.17,135.91,88.02,82.02,86.68,80.39,63.03,55.06,56.34,45.23
10/30/2021,68.24,55.95,118.65,75.78,68.12,74.75,78.9,60.99,48.05,47.16,44.34
11/06/2021,79.77,67.02,130.42,91.95,85.86,100.96,91.92,65.95,54.36,46.33,39.89
11/13/2021,98.12,67.21,157.58,84.33,111.97,132.98,111.53,83.65,71.78,60.38,43.45
11/20/2021,120.83,92.99,199.58,116.67,124.46,156.5,135.9,104.47,95.3,68.17,58.58
11/27/2021,122.72,97.38,186.34,109.05,109.27,160.21,151.11,110.4,95.9,75.54,63.21
12/04/2021,193.42,143.21,309.67,207.46,198.11,238.73,225.79,172.07,146.06,117.42,104.16
12/11/2021,264.85,185.02,373.48,296.41,306.81,381.48,307.41,229.07,176.89,134.39,112.36
12/18/2021,896.88,350.95,740.14,773.26,1569.53,1827.32,1071.68,639.83,417.45,266.97,183.4
