week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.67,7.64,8.96,18.02,25.4,26.82,25.33,24.12,21.02,16.69,16.92
08/15/2020,21.9,8.78,12.71,21.49,30.94,24.74,23.31,26.17,23.43,19.89,17.09
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.95,12.82
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.81,23.84,22.57,19.62,18.36,15.49
09/05/2020,21.7,9.74,11.91,18.94,40.73,26.15,22.78,23.64,18.82,18.36,16.03
09/12/2020,25.49,9.17,11.24,24.95,59.32,29.79,27.44,25.39,24.23,19.34,12.64
09/19/2020,31.65,12.03,19.53,34.42,69.54,39.63,31.05,28.99,26.73,24.62,19.23
09/26/2020,40.84,19.67,24.88,42.28,76.06,55.2,44.07,38.91,33.94,28.1,24.22
10/03/2020,48.78,23.49,34.11,54.29,76.77,60.12,53.48,47.37,44.45,40.62,33.83
10/10/2020,48.56,24.25,31.3,50.83,72.37,55.67,54.36,48.34,46.95,44.52,40.42
10/17/2020,49.04,21.58,34.91,48.52,72.37,59.11,58.4,51.65,47.65,41.46,26.35
10/24/2020,60.05,26.73,39.33,61.22,83.44,76.43,67.46,69.16,56.76,46.33,36.86
10/31/2020,66.44,29.98,43.74,64.46,93.94,93.68,78.19,72.08,55.46,46.05,37.21
11/07/2020,104.14,41.43,75.98,111.36,162.63,148.62,115.49,103.2,87.29,73.87,51.1
11/14/2020,151.04,61.67,104.34,135.85,214.71,200.44,179.87,165.26,142.95,107.4,83.69
11/21/2020,170.66,80.2,102.6,147.4,243.38,225.79,203.1,186.46,167.28,124.37,97.4
11/28/2020,197.38,84.59,119.46,182.74,253.17,249.38,249.1,226.44,192.01,150.11,122.33
12/05/2020,285.17,129.65,193.83,274.46,373.08,350.74,351.13,318.84,285.11,218.7,166.49
12/12/2020,299.14,143.78,219.25,264.07,371.66,352.56,353.24,334.7,314.24,252.65,203.34
12/19/2020,306.51,136.14,218.71,259.91,369.25,365.57,357.81,357.56,319.04,260.44,222.75
12/26/2020,327.1,139.58,218.98,275.62,391.67,368.4,393.44,384.11,350.88,288.4,264.06
01/02/2021,400.96,185.21,264.59,347.47,489.02,456.56,467.85,458.23,424.86,368.67,326.03
01/09/2021,524.54,233.9,370.67,475.46,702.31,599.58,615.18,592.56,551.19,436.42,374.28
01/16/2021,481.42,226.65,365.99,409.61,611.78,531.51,538.74,551.41,522.86,435.03,373.57
01/23/2021,459.14,233.14,340.44,395.98,589.92,493.36,522.21,524.08,492.93,416.67,369.83
01/30/2021,440.88,231.8,344.05,392.06,562.67,479.28,504.7,501.51,458.89,384.39,348.11
02/06/2021,351.39,181.78,273.82,331.53,413.95,371.98,403.73,393.94,377.61,321.37,303.24
02/13/2021,339.45,180.06,275.43,328.52,432.54,358.97,379.89,378.86,353.88,304.26,278.66
02/20/2021,300.15,166.69,215.37,273.08,386.42,318.93,347.79,338.59,327.95,264.61,229.7
02/27/2021,327.75,176.81,282.65,342.62,414.52,360.99,376.72,362.03,338.96,255.98,230.41
03/06/2021,316.1,184.07,279.44,336.84,415.51,354.11,358.43,349,318.24,238.18,196.93
03/13/2021,318.95,189.03,286.93,330.6,418.49,366.99,364.85,351.43,320.34,223.15,189.63
03/20/2021,313.03,192.47,273.82,329.45,441.77,360.11,366.78,341.8,304.03,204.51,172.54
03/27/2021,345.29,191.52,289.74,383.28,498.39,413.36,402.23,370.98,329.05,217.17,191.95
04/03/2021,296.54,170.7,222.72,313.04,432.68,380.27,351.66,316.12,271.99,185.03,146.36
04/10/2021,266.67,168.41,277.84,327.14,387.13,315.5,310.05,268.65,230.85,151.23,136.75
04/17/2021,211.71,135.95,224.46,273.08,299.86,254.84,241.53,216.23,173.49,119.37,111.11
04/24/2021,149.19,110.36,162.93,222.25,198.82,174.36,166.06,147.75,125.03,85.98,74.43
05/01/2021,108.97,82.11,137.51,161.49,146.17,122.26,123.05,102.23,84.69,59.54,64.1
05/08/2021,76.54,59,92.84,115.51,104.3,86,84.53,73.53,61.87,43.13,39.53
05/15/2021,54.09,42.58,67.29,71.62,72.09,60.52,62.27,51.65,43.05,28.1,34.9
05/22/2021,38.48,32.84,48.56,49.44,51.23,43.41,44.33,36.48,29.13,21.7,22.79
05/29/2021,25.87,24.25,29.83,29.8,34.34,27.77,25.07,25.39,24.63,19.89,15.85
06/05/2021,20.1,16.42,23.14,22.64,27.1,23.86,19.88,21.11,14.92,13.91,14.6
06/12/2021,17.86,12.79,16.99,18.94,27.1,22.17,18.91,16.63,14.52,11.96,13.53
06/19/2021,16.53,10.31,14.58,16.63,23.84,20.35,17.68,16.44,16.02,9.32,13.53
06/26/2021,16.78,7.83,16.32,16.17,28.38,21.5,20.32,15.17,12.61,10.02,11.04
07/03/2021,20.52,12.41,14.98,14.55,33.92,32.15,27.09,18.97,11.41,11.41,9.97
07/10/2021,32.22,18.52,23.81,27.95,50.8,56.75,37.73,27.72,20.82,15.03,10.68
07/17/2021,52.12,29.41,50.3,46.21,74.08,91.26,67.38,41.24,28.43,23.51,17.09
07/24/2021,83.53,44.49,75.85,75.78,127.44,145.99,102.38,73.34,47.45,33.25,25.11
07/31/2021,121.37,80.39,105.54,106.74,219.68,206.98,140.12,97.07,64.27,51.75,39.53
08/07/2021,150.2,85.54,119.72,141.16,253.74,249.24,182.69,120.13,92.1,74.29,56.27
08/14/2021,157.55,95.28,147.95,154.1,241.25,243.92,187.7,134.81,108.82,81.53,62.5
08/21/2021,162.59,100.24,156.64,155.94,242.1,240.48,197.11,148.53,108.42,90.57,72.65
08/28/2021,153.14,93.75,141.66,143.7,229.33,232.86,183.3,132.87,109.32,84.03,67.31
09/04/2021,141.44,81.72,133.5,130.3,210.88,206.71,166.42,125.86,105.51,88.62,66.24
09/11/2021,138.06,90.32,132.43,126.37,202.51,201.12,163.16,125.77,101.11,82.5,60.18
09/18/2021,152.05,123.16,189.95,167.27,224.93,205.77,172.05,124.41,98.11,90.15,68.73
09/25/2021,138.72,124.69,232.36,194.53,159.93,165.46,155.86,110.3,89.9,85.42,59.29
10/02/2021,117.24,106.93,200.25,166.8,129,140.12,126.57,92.89,73.38,73.87,62.14
10/09/2021,111.91,96.23,181.93,145.09,135.1,125.77,121.29,93.57,77.78,76.93,62.14
10/16/2021,94.86,91.46,153.3,131.46,100.9,106.76,100.18,83.75,70.38,57.32,54.13
10/23/2021,75.89,65.3,130.02,86.4,82.45,86.81,79.95,62.84,54.76,56.62,46.47
10/30/2021,67.53,54.99,113.84,73.7,68.12,74.88,78.02,60.7,48.05,47.72,43.98
11/06/2021,78.9,66.26,125.61,90.33,85.71,100.36,91.12,65.17,54.36,46.47,40.06
11/13/2021,97.42,65.68,153.03,83.63,111.54,132.3,111.18,83.65,72.18,60.38,43.45
11/20/2021,120.39,91.84,194.23,115.05,125.31,156.84,135.63,104.85,95.2,68.73,58.94
11/27/2021,122.04,95.47,179.79,105.81,108.99,159.6,151.29,110.3,97.3,76.52,64.1
12/04/2021,193.2,141.11,304.19,204.23,199.95,239.33,225.35,172.07,147.26,119.09,105.41
12/11/2021,266.42,179.68,368.13,295.02,314.19,385.93,309.17,231.21,179.49,135.78,113.96
12/18/2021,966.6,357.64,777.73,823.62,1696.82,1980.99,1158.67,696.15,450.88,287.01,193.37
12/25/2021,2055,979.92,1850.56,2431.12,2904.05,3235.56,2733.38,1980.47,1335.33,787.99,520.47
01/01/2022,3314.59,2073.06,2858.37,3463.13,4424.62,3990.36,4295.87,3782.95,2924.14,1981.51,1343.82
01/08/2022,3176.55,2188.2,4264.28,4280.51,3641.84,3231.59,3616.13,3396.89,2886.1,2137.74,1623.19
01/15/2022,1451.24,1241.89,1892.16,1710.08,1443.37,1351.22,1536.45,1507.85,1418.02,1271.29,1147.42
01/22/2022,675.39,642.33,839.53,691.7,668.96,632.47,728.47,664.15,643.09,609.63,651.34
01/29/2022,318.79,311.43,383.92,295.26,309.93,313.54,340.66,301.24,301.92,302.03,321.4
02/05/2022,171.44,176.24,219.11,166.57,158.94,175.84,183.57,162.83,154.97,143.99,167.02
02/12/2022,102.04,102.92,115.31,85.02,102.74,111.61,116.1,94.25,88.8,86.81,99.36
02/19/2022,66.79,51.17,68.22,55.91,94.23,81.15,69.22,60.7,55.26,52.87,60.01
02/26/2022,49.76,35.32,26.75,21.95,73.51,73.47,56.91,43.48,42.75,43.82,39.89
03/05/2022,48.11,36.47,38.93,30.5,74.93,69.22,54.27,44.35,34.74,33.39,32.41
03/12/2022,51.25,32.08,33.44,33.96,75.92,81.76,65,46.69,35.54,30.89,29.2
03/19/2022,67.71,37.04,48.42,46.21,79.75,113.5,83.12,60.79,52.36,45.77,39.35
03/26/2022,100.39,55.56,73.84,71.62,151.13,172.95,119.18,80.73,70.38,56.62,51.64
04/02/2022,122.12,60.15,86.55,97.73,160.07,204.56,144.87,108.75,95.7,77.77,62.86
04/09/2022,163.92,87.83,113.3,133.07,209.74,251.94,199.05,155.53,128.74,119.23,100.07
04/16/2022,195.59,101.58,142.06,151.79,205.2,291.16,230.71,191.52,176.79,153.31,147.61
04/23/2022,183.54,105.59,91.5,93.1,198.96,250.05,224.73,186.75,176.79,187.4,171.12
04/30/2022,241.39,152.18,177.24,163.34,251.46,310.78,291.58,246.48,233.35,225.1,198.36
05/07/2022,305.34,201.44,245.2,225.48,328.95,378.38,351.83,316.22,289.11,299.11,244.12
05/14/2022,345.1,231.23,326.26,305.88,338.6,404.8,396.43,359.31,326.45,327.35,282.94
05/21/2022,354.8,231.8,318.37,324.83,345.13,416.93,419.03,366.12,356.08,316.22,285.43
05/28/2022,320.97,215.76,275.43,331.3,324.83,390.17,372.5,316.61,314.84,282.56,247.86
06/04/2022,271.66,147.41,188.75,247.66,287.79,342.52,311.11,287.62,272.89,248.89,226.85
06/11/2022,244.45,166.5,159.45,201.23,236.56,292.18,275.04,261.65,267.69,243.05,214.38
06/18/2022,241.94,158.29,175.1,182.74,241.53,290.09,281.38,249.1,253.37,238.18,219.37
06/25/2022,266.47,184.83,167.75,152.25,264.8,319.34,313.39,288.11,290.51,263.91,250.35
07/02/2022,309.6,206.79,134.3,143.93,340.73,391.99,357.64,331.2,346.67,326.24,285.79
07/09/2022,345.4,226.46,130.42,155.94,376.77,403.92,406.37,390.14,408.34,371.73,343.48
07/16/2022,366.95,260.64,174.17,183.44,379.61,400.69,412.87,409.4,446.48,415.28,385.14
07/23/2022,341.01,258.73,194.1,182.98,331.36,365.17,387.98,378.57,398.63,389.82,354.52
07/30/2022,312.85,253.38,201.46,159.64,309.36,329.38,361.07,342.09,363.99,346.97,309.65
08/06/2022,280.14,229.89,159.85,149.24,282.12,289.82,322.54,311.16,323.55,316.08,294.15
08/13/2022,229.99,198.77,118.12,109.28,231.46,236.1,250.86,260.09,276.9,259.04,265.13
08/20/2022,197.43,159.63,85.34,89.87,189.73,209.14,208.28,215.16,240.96,247.5,247.5
