week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/08/2020,20.66,7.64,8.83,18.02,25.54,26.69,25.24,24.22,21.02,16.83,16.92
08/15/2020,21.9,8.78,12.57,21.72,30.94,24.74,23.4,25.97,23.43,19.89,17.27
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.81,13
08/29/2020,21.44,8.97,10.3,23.8,36.9,25.88,23.57,22.76,19.52,18.36,15.49
09/05/2020,21.71,9.55,11.91,18.94,40.59,26.29,22.78,23.64,18.82,18.5,16.03
09/12/2020,25.43,8.97,11.37,24.49,59.03,29.66,27.27,25.48,24.23,19.48,12.82
09/19/2020,28.31,10.31,16.59,32.11,61.45,34.31,27.35,26.26,24.73,23.37,18.7
09/26/2020,37.17,16.42,21.4,41.59,68.12,49.2,40.02,35.7,31.63,26.71,23.68
10/03/2020,47.01,22.53,33.04,53.14,72.8,56.21,51.19,46.59,43.65,40.35,33.83
10/10/2020,48.52,24.25,31.3,51.52,71.95,55.81,54.27,48.24,46.65,44.52,40.42
10/17/2020,48.94,21.39,34.65,48.29,72.37,59.04,58.32,51.65,47.55,41.32,26.35
10/24/2020,60.06,26.54,39.6,61.22,83.3,76.3,67.64,69.16,56.86,46.19,37.04
10/31/2020,66.49,29.98,43.74,64.23,93.94,93.68,78.19,72.46,55.36,46.33,37.21
11/07/2020,104.22,41.24,76.11,111.82,162.49,148.62,115.93,103.2,87.39,73.6,51.46
11/14/2020,151.1,61.29,104.47,136.08,214.99,200.58,179.7,165.26,143.15,107.68,83.51
11/21/2020,170.65,80.39,102.6,146.93,243.52,225.58,203.36,186.75,167.48,123.54,97.4
11/28/2020,196.75,84.59,118.65,181.13,252.32,248.23,247.34,226.25,191.61,150.39,123.75
12/05/2020,278.74,126.59,188.08,270.54,362.15,339.62,342.16,312.72,281,217.45,165.95
12/12/2020,299.11,144.16,219.11,263.37,371.1,352.83,353.24,334.99,314.14,252.65,202.81
12/19/2020,305.87,135.95,218.18,260.14,368.54,364.29,357.64,356.29,318.84,260.02,221.86
12/26/2020,325.95,139.01,218.58,274.92,390.25,366.79,392.38,383.63,349.27,287.15,262.1
01/02/2021,399.34,184.45,262.99,347.24,486.89,454.47,466.44,456.87,421.95,367.7,324.96
01/09/2021,520.13,230.85,367.33,473.61,695.5,594.33,610.87,587.01,547.29,432.53,370.72
01/16/2021,478.37,224.17,363.98,408,606.24,527.2,536.72,548.01,520.46,432.95,370.19
01/23/2021,455.19,230.09,338.17,392.52,582.12,488.31,517.98,521.94,488.62,412.36,368.41
01/30/2021,432.56,229.89,341.38,385.82,539.54,465.39,495.2,493.34,454.39,381.75,346.15
02/06/2021,351.07,181.97,273.56,331.3,412.11,372.11,403.46,393.94,377.4,321.23,301.81
02/13/2021,339.12,179.1,273.56,327.37,432.83,358.56,379.89,378.57,354.28,303.7,279.38
02/20/2021,300.07,165.74,215.64,273.31,385.85,319.07,347.43,338.49,328.15,264.75,229.52
02/27/2021,327.3,176.24,281.32,342.15,413.67,360.45,376.81,361.35,338.76,255.98,230.23
03/06/2021,315.7,183.3,278.51,336.15,414.52,353.78,357.99,348.61,318.24,238.59,196.58
03/13/2021,318.77,188.46,286.93,330.6,418.49,366.31,365.2,351.43,320.44,223.29,188.21
03/20/2021,312.53,192.09,273.82,328.99,440.77,360.05,365.82,341.22,302.62,204.37,172.9
03/27/2021,344.15,190.56,289.61,384.66,495.27,411.94,400.65,369.33,328.35,216.06,191.59
04/03/2021,295.54,169.94,222.59,311.2,429.85,378.65,350.25,315.44,272.09,184.61,146.19
04/10/2021,266.01,167.27,277.44,325.75,386.28,314.96,308.82,268.56,230.45,150.53,136.39
04/17/2021,211.45,136.14,224.46,273.08,298.86,254.7,241.09,216.23,173.19,118.81,110.75
04/24/2021,148.93,109.98,161.33,221.79,198.53,174.63,166.24,147.46,124.73,85.84,73.89
05/01/2021,108.81,81.72,137.65,162.41,145.74,121.79,122.7,102.03,84.49,59.82,63.92
05/08/2021,75.42,58.24,90.96,114.36,103.45,84.05,82.94,72.08,61.57,42.99,39.89
05/15/2021,53.45,41.43,66.75,71.16,71.81,59.45,60.87,51.07,42.75,28.24,35.08
05/22/2021,38,32.65,48.16,48.52,50.8,42.66,43.63,36.28,28.63,21.84,22.08
05/29/2021,25.59,23.87,29.03,29.57,34.2,27.36,24.63,25.19,24.43,19.89,16.03
06/05/2021,19.6,16.23,22.61,21.25,26.68,23.05,19.61,20.33,14.52,13.77,14.6
06/12/2021,17.55,12.79,16.72,18.48,25.69,21.57,18.65,16.34,14.32,12.38,13.89
06/19/2021,16.17,10.12,14.58,17.1,22.99,19.82,16.8,15.95,15.92,9.46,13.18
06/26/2021,16.34,7.64,15.78,15.71,26.96,20.56,19.79,14.98,12.61,9.74,11.75
07/03/2021,19.92,12.03,14.85,14.32,32.5,31.07,26.56,18.38,11.11,11.13,9.44
07/10/2021,31.19,17.18,23.68,27.03,48.39,54.39,37.38,26.94,20.12,14.89,10.33
07/17/2021,50.37,29.02,48.83,46.44,70.25,88.02,64.47,40.76,26.93,22.82,16.92
07/24/2021,79.78,42.96,73.57,74.16,118.64,138.03,98.25,70.23,45.55,33.11,24.75
07/31/2021,115.01,75.61,100.19,101.88,206.48,194.04,133.87,92.89,61.67,49.81,38.64
