week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/01/2020,21.85,5.16,8.83,20.79,32.64,28.38,26.56,23.73,18.52,21.42,18.34
08/08/2020,20.69,7.64,8.83,18.02,25.54,26.82,25.33,24.22,21.02,16.83,16.92
08/15/2020,21.91,8.78,12.57,21.72,30.94,24.74,23.4,26.07,23.43,19.89,17.27
08/22/2020,20.82,11.27,10.03,20.1,35.48,23.12,24.1,23.64,20.42,17.81,13
08/29/2020,21.47,8.97,10.43,23.8,37.04,25.88,23.66,22.76,19.52,18.36,15.49
09/05/2020,21.72,9.55,11.91,18.94,40.73,26.29,22.78,23.64,18.82,18.5,16.03
09/12/2020,25.51,8.97,11.37,24.95,59.18,29.86,27.35,25.48,24.23,19.48,12.82
09/19/2020,28.31,10.31,16.59,32.11,61.45,34.31,27.35,26.26,24.73,23.37,18.7
09/26/2020,37.17,16.42,21.4,41.59,68.12,49.2,40.02,35.7,31.63,26.71,23.68
10/03/2020,47.01,22.53,33.04,53.14,72.8,56.21,51.19,46.59,43.65,40.35,33.83
10/10/2020,48.53,24.25,31.3,51.52,72.09,55.81,54.27,48.24,46.65,44.52,40.42
10/17/2020,48.94,21.39,34.65,48.29,72.37,59.04,58.32,51.65,47.55,41.32,26.35
10/24/2020,60.06,26.54,39.6,61.22,83.3,76.3,67.64,69.16,56.86,46.19,37.04
10/31/2020,66.49,29.98,43.74,64.23,93.94,93.68,78.19,72.46,55.36,46.33,37.21
11/07/2020,104.25,41.24,76.11,111.82,162.63,148.62,115.93,103.2,87.49,73.6,51.46
11/14/2020,151.11,61.48,104.34,136.08,214.99,200.58,179.7,165.26,143.15,107.68,83.69
11/21/2020,170.64,80.39,102.6,146.93,243.52,225.52,203.36,186.75,167.48,123.54,97.4
11/28/2020,196.75,84.59,118.65,181.13,252.32,248.23,247.34,226.15,191.71,150.39,123.75
12/05/2020,278.73,126.59,188.08,270.54,362.15,339.56,342.16,312.72,281,217.45,165.95
12/12/2020,299.19,144.16,219.11,263.84,371.24,352.9,353.33,334.99,314.34,252.65,202.81
12/19/2020,305.9,136.14,218.18,260.14,368.4,364.49,357.64,356.2,318.84,260.02,221.86
12/26/2020,325.93,139.01,218.58,274.92,390.25,366.72,392.29,383.63,349.27,287.15,262.1
01/02/2021,399.36,184.45,262.99,347.01,486.89,454.67,466.53,456.87,421.85,367.7,324.96
01/09/2021,520.16,230.85,367.33,473.61,695.5,594.39,610.96,587.01,547.39,432.53,370.72
01/16/2021,478.55,225.12,363.85,408.23,606.38,527.47,536.72,548.2,520.66,433.09,370.19
01/23/2021,455.51,230.28,338.57,392.52,583.25,488.64,518.16,522.04,489.12,412.64,368.41
01/30/2021,432.11,229.51,341.24,385.36,538.98,464.31,494.59,493.34,454.09,381.33,346.15
02/06/2021,351.02,181.97,273.56,331.3,412.11,372.18,403.29,393.94,377.3,320.95,301.81
02/13/2021,339.12,179.1,273.56,327.37,432.83,358.56,379.89,378.57,354.28,303.7,279.38
02/20/2021,300.13,165.93,215.64,273.54,385.85,319.2,347.43,338.49,328.15,264.89,229.52
02/27/2021,327.32,176.24,281.58,341.69,413.67,360.59,376.9,361.35,338.76,255.98,230.05
03/06/2021,315.86,183.3,278.51,336.15,414.52,353.91,358.34,348.9,318.54,238.73,196.76
03/13/2021,318.84,188.46,287.07,330.6,418.35,366.58,365.2,351.43,320.44,223.29,188.57
03/20/2021,312.59,192.09,273.69,328.99,440.92,360.11,365.99,341.22,302.82,204.37,172.9
03/27/2021,344.84,190.56,289.74,384.89,496.4,413.43,401.18,370.3,328.85,216.33,192.13
04/03/2021,296.4,170.32,222.72,311.2,432.26,380.4,351.48,315.93,272.19,185.03,146.54
04/10/2021,266.02,167.27,277.3,325.75,386.42,314.96,308.82,268.56,230.45,150.67,136.39
04/17/2021,211.46,136.14,224.46,273.08,298.72,254.77,241.09,216.32,173.19,118.81,110.75
04/24/2021,148.95,109.98,161.33,221.79,198.53,174.63,166.24,147.46,124.93,85.84,73.89
05/01/2021,108.82,81.72,137.65,162.41,145.74,121.86,122.7,102.03,84.49,59.82,63.92
05/08/2021,75.42,58.24,91.23,114.36,103.17,84.05,82.94,72.08,61.67,42.85,39.89
05/15/2021,53.47,41.43,66.62,71.16,71.66,59.58,60.87,51.07,42.85,28.38,35.08
05/22/2021,38.04,32.65,48.29,48.52,50.66,42.8,43.63,36.28,28.63,21.98,22.08
05/29/2021,25.61,23.87,29.16,29.57,34.2,27.43,24.72,25.19,24.43,19.89,15.85
06/05/2021,19.68,16.42,22.61,21.25,27.25,23.12,19.79,20.43,14.42,13.77,14.42
06/12/2021,17.57,12.79,16.45,18.71,25.97,21.64,18.65,16.34,14.32,12.38,13.89
06/19/2021,16.48,10.31,14.71,17.33,23.42,20.29,17.33,16.15,16.32,9.46,13.35
06/26/2021,16.61,7.64,15.78,15.94,27.81,21.03,20.05,15.08,12.81,10.16,11.75
07/03/2021,20.4,12.41,14.85,14.32,33.49,32.01,26.92,18.87,11.51,11.27,9.97
07/10/2021,31.82,17.76,23.68,27.49,50.38,56.14,37.73,27.04,20.42,15.03,10.15
07/17/2021,51.34,29.02,49.9,46.21,72.66,89.64,66.14,40.95,27.83,22.96,17.27
07/24/2021,82.65,43.73,75.31,74.85,126.16,144.1,101.94,71.88,46.85,33.53,24.93
07/31/2021,120.02,79.43,104.61,106.04,217.12,204.08,139.33,96.1,63.47,50.92,39
08/07/2021,147.48,83.25,118.12,139.54,249.19,243.04,180.49,119.45,89.6,73.04,55.2
08/14/2021,150.74,91.65,140.99,148.09,230.18,232.46,181.46,130.05,104.21,77.49,57.51
