week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3177.5,2613.37,2950.27,4031.42,2731.89,3305.73,3791.68,2971.22,8457.18,4811.39,3562.77,3784.97,4162.23,3922.93,5825.56,4969.25,6569.61,4448.48,5198.43,4268.14,3304.88,3426.47,3809.53,4346.54,3715.67,3539.84,4867.15,6144.95,3064.84,4101.3,3639.41,2858.43,2664.86,2580.33,2658.16,2698.32,2440.71,2931.33,3938.75,2880.73,3476.99,2060.28,3805.19,5046.33,4896.22,5155.49,5007.7,4048.92,2685.58,3535.57,4156.28,2796.87,3036.29,3853.24,2790.73,3204.13,2608.61,2843.66,2583.52,3242.11,2635.43,3563.4,2486.96,2060.83,1903.97,2146.46,1945.4,2206.18,2103.86,2044.95,2600.64,1944.81,2898.3,2594.41,3667.99,3196.9,3237.31,2679.84,2851.3,2236.18,3828.31,2814.88,5988.4,2003.56,2398.9,1862.12,3477.06,6554.26,3651.36,4050.62,3214.32,2854.1,3011.89,3059.16,3661.44,4944.29,3310.4,2419.33,2936.09,2780.54,2485.63,2028.98,2695.72,2862.06,4205.89,2760.69,2979.82,2238.88,3567.72,3299.57,4157.01,3411,2674.21,1856.42,2732.05,4135.82,2551.18,2835.48,3107.09,2785.68,2100.79,2685.22,3454.86,3165.08,2565.93,2234.83,2870.63,2973.24,3090.08,2689.55,4229.8,3094.69,3497.85,2003.73,2730.78,2820.63,2226.26,2373.28,2502.79,2093.72,2182.53,1871.76,2334.81,2392.99,2940.31,2111.99,2828.02,2454.58,3065.12,2531.21,2998.04,3186.63,2828.14,2595.07,3190.81,2280.55,2544.66,2687.83,2492.66,2390.83,4085.2,1784.79,2106.87,2171.04,1838.99,1994.35,1865.19,2658.31,2861.42,1894.5,2685.3,2486.42,2713.85,2697.73,2346.54,2950.72,2453.14,2330.04,4104.32,4736.29,2312.16,3022.22,3566.57
10/24/2020,3358.39,2985.04,3053.87,4210.27,2883.28,3639.03,3791.68,3327.02,8234.87,4609.51,3551.35,3134.43,4419.68,4090.91,5543.73,5196.4,6617.12,4337.44,5590.71,4124.76,3580.29,3087.22,3855.49,4344.36,3770.69,4277.91,5183.86,6257.37,3108.81,4550.86,3599.3,2903.17,2931.34,2736.2,2946.82,2894.85,2521.2,3561.29,4471.01,3174.09,3704.42,2395.08,4537.56,5877.39,5268.99,4534.92,4491.31,4089.91,2097.11,2871.53,4426.17,3386.54,3553.03,4266.25,2958.73,3435.16,2970.73,3048.21,2738.35,3374.35,2863.1,4128.66,2628.41,2459.7,2470.84,2590.56,2580.34,2349.97,2536.57,2700.01,2880.55,2342.26,2971.62,2526.69,3973.77,2590.19,3596.75,3274.43,3365.71,2453.37,4434.23,3148.39,5649.44,2103.59,2581.6,1953.98,3505.14,6997.55,3542.77,4293.6,3208.6,3302.27,3509.27,3088.55,3626.74,4913.79,3360.87,2283.12,3516.25,3153.04,2627.15,2388.95,3163.77,2659.58,4503.92,2910.76,2551.03,2924.12,3461.43,3305.04,3733.72,3097.47,2844.06,2091.11,2930.97,4512.31,2856.73,2813.87,3087.96,3129.78,2872.2,2565.5,2926.11,3162.4,3027.42,2463.56,2847.24,2986.02,2952.1,2810.38,4241.01,3232.92,3145.47,2210.45,2182.87,3009.19,2254.01,2772.32,2756.86,2132.39,2731.87,2342.5,2362.2,2547.84,3031.27,2438.17,3220.55,2350.73,3650.13,3061.46,2857.92,3283.45,3080.38,3048.79,3627.53,2534.38,2642.89,2981.82,2522.75,2436.67,3724.89,1959.1,2590.09,2527.56,1968.87,2008.99,2379.56,2710.79,2890.32,2246.62,2799.83,2696.31,2804,2521.62,2461.54,3143.94,2504.49,2484.71,3583.81,4137.12,2422.64,2993.35,3713.95
10/31/2020,3317.3,2814.75,2983.94,4218.56,2915.76,3632.1,3889.46,3105.31,8060.72,7368.49,3322.97,2424.74,3418.46,4075.16,6068.42,4840.59,6362.28,4361.73,5468.74,4941.85,3919.74,3426.47,3963.48,4200.5,3667.12,3802.05,4969.86,6668.86,3439.86,4670.75,3544.42,3041.23,2938.18,2834.46,3037.22,2826.49,2570.91,3765.6,4188.36,3183.71,3236.45,2303.1,4598.97,5380.47,5717.03,4598.57,4756.02,3861.08,2428.79,2494.64,4693.49,3197.19,3209.8,4091.97,3136.07,3643.47,2528.14,2904.02,2583.52,3638.84,2807.41,4113.53,2605.18,2382.59,2116.23,2722.73,2355.96,2462.64,2456.54,2347.1,2899.35,2169.01,2733.32,2581.13,3738,2870.21,3304.56,2783.62,3270.67,2405.82,4173.96,2828.22,5253.98,2075.64,2566.38,2037.48,3675.95,6981.72,3876.69,4676.36,3626.49,3416.27,3296.5,3278.24,4077.91,5255.72,3407.24,2315.55,3595.66,3008.88,2729.36,2211.06,3214.13,2519.52,4335.72,2867.5,2817.28,2455.44,3745.82,3403.53,3816.91,3260.99,2670.88,2151.37,2786.07,4418.19,2167.09,2958.67,2848.02,2978.79,2683.23,2221.92,2904.74,3512.89,2953.59,2250.97,2653.74,2956.61,2955.19,2645.8,4097.21,3232.92,3073.14,1819.84,2520.38,3621.36,2592.67,2872.09,3151.24,2613.01,2702.18,2454.59,2401,2639.33,2827.22,2537.83,3476.3,2423.11,3745.71,2652.32,2662.24,3186.63,3199.36,2788.73,3652.1,2381.89,2479.17,2942.44,2511.17,2560.09,3788.48,1917.42,2293.72,2463.71,1956.5,2034.07,2392.04,2652.13,2986.67,2459.88,2935.58,3024.61,2757.37,2747.11,2239.75,3070.55,2614.05,2434.82,3761.8,4279.78,2832.99,3647.84,3713.95
11/07/2020,3589.51,2899.93,3397.43,4392.14,3092.7,4319.5,3936.54,3220.81,8092.21,6931.09,3368.65,3932.82,4305.26,4323.62,5918.51,5192.38,6763.97,4944.68,5544.56,5063.63,3810.86,3409.51,4133.5,4163.44,4172.04,4151.66,5389.3,6711.42,3706.26,4722.8,3818.85,3385.11,3044.09,3000.5,3187.89,2959.78,2578.01,3442.11,4430.63,2976.91,3590.71,2292.06,4282.82,5508.98,5663.26,5489.64,5506.74,4159.92,2824.67,5294.38,5395.2,3489.32,3356.9,4853.55,3511.74,4626.3,3822.38,3460.68,3858.58,3911.86,3755.77,4646.37,2486.96,2499.59,2336.12,2579.98,2386.99,2620.37,2520.29,2600.91,2845.03,2326.98,2918.66,2538.64,3789.44,2660.2,3385.72,3209.92,3210.9,2525.34,4085.82,2781.52,5296.35,2187.44,2620.51,2171.08,3507.48,6406.5,3838.68,4573.18,3537.76,3821.19,3437.43,3475.95,4216.73,4921.82,3695.05,3737.31,3055.21,2705.57,2799,2451.73,3294.11,5008.6,4064.25,3110.85,2979.82,2709.72,3791.78,3565.87,3988.19,4338.08,3963.03,2104.86,3062.35,4479.09,2972.08,3086.18,3141.86,3122.59,2783.27,3082.67,5116.48,3871.4,3064.34,2444.72,3432,3120.3,3163.19,2731.22,4227.93,3739.74,3744.52,2606.12,2524.76,3399.22,2734.24,2793.33,2855.45,2303.65,2627.94,2387.34,2631.51,2892.71,2834.59,2535.11,3595.25,2807.03,3961.59,3075.64,3094.67,3244.16,3486.1,2816.4,3881.38,2417.6,2493.21,3136.68,2603.75,2828.09,3751.39,2459.3,2670.63,2740.41,2234.82,2439.63,2449.47,3010.28,3041.26,2593.79,2867.71,2863.15,2701.42,2521.62,2486.18,3371.61,2780.11,2514.65,4153.68,4593.63,3377.49,3811.47,5128.78
11/14/2020,3964.76,3338.79,3532.83,4937.78,3478.79,5075.16,4316.79,3766.46,8846.23,8209.64,3939.6,3844.11,4820.17,4845.05,6674.06,6062.8,7433.46,5052.25,6315.92,5525.21,4143.91,3239.88,4613.72,4501.31,4576.62,4933.44,5969.66,7321.55,4011.45,5522.56,3818.85,3860.67,3583.89,3305.46,3749.34,3552.76,3496.53,3632.23,5256.56,3635.77,5156.45,2545.92,5413.23,5971.64,6355.04,5489.64,5354.86,4832.75,3263.35,3517.62,6120.04,4549.64,4360.19,5646.16,3999.42,5078.89,4439.33,4245.37,4565.94,5439.06,4496.11,5415.9,2869.08,2737.58,2642.43,2876.05,3048.19,2885.41,2860.76,2840.21,3089.43,2583.45,3625.41,2987.42,4358.15,3803.62,4246.07,3525.45,3662.6,2941.73,4372.26,3561.95,6299.12,2471.35,3253.23,2396.54,4328.77,7029.21,5212.36,5002.54,4158.87,4469.85,3948.62,3729.77,5535.55,6124.18,3888.73,2539.97,3593.46,3203.79,3211.21,2895.41,3759.2,3186.32,4035.72,3296.06,3414.79,2700.02,4700.94,4342.88,4719.76,3982.65,3169.32,2549.93,3409.84,5589.17,2855.51,2809.55,3807.79,3405.06,2967.79,2875.56,3966.74,4823.87,3418.77,2886.04,3039.68,3473.25,3264.1,3324.96,5286.78,3931.72,3688.88,2673.33,3256.77,3660.1,3020.16,3297.39,3098.15,3309.08,3503.92,3099.06,2834.64,3019.4,3001.77,2682.8,3958.04,2882.56,4495.51,3278.57,3348.33,3537.43,4096.46,3607.65,4353.58,2831.63,3007.75,3462.16,3059.7,3152.51,3809.67,2773.82,3128.09,3331.06,2626.54,2723.94,3111.15,3281.97,3336.72,2965.74,3529.49,3282.94,3046.48,3295.22,3006.41,3621.75,3362.15,2719.22,3859.02,4703,3866.75,4393.77,5836.2
11/21/2020,4747.18,3897.95,4174.88,6516.58,3929.88,5666.78,6170.99,4714.38,11891.92,12516.34,6246.27,6446.27,11385.34,6943,9015.68,8569.54,11519.49,7165.45,9414.54,8705.2,6315.14,5054.9,5918.79,6641.88,6036.35,6867.64,7731.28,8960.93,5056.34,6617.29,5805.33,4301.7,4335.52,4137.33,5014.98,4251.7,3948.69,4622.58,6438.55,4198.45,4837.18,3300.13,5906.79,6160.12,8347.94,8115.12,7455.14,6485.79,5092.97,6066.11,6739.5,4890.46,5239.02,6593.95,4893.11,6196.17,5311.1,4859.03,4854.34,5532.91,4951.46,5814.72,3624.88,3375.77,3195.32,3238.19,3322.69,3456.27,3511.86,3504.94,3473.78,2902.77,4140.71,3226.41,5125.47,4386.99,4916.26,4156.49,3860.53,3372.26,5064.93,3555.28,7654.99,2846.46,3977.29,3214.87,4831.85,7140.03,5967.06,6120.87,5186.42,5165.69,4418.37,4825.18,7964.94,8652.51,4010.13,2637.26,4557.45,3753.9,3791.9,3019.93,4511.63,3442.08,5786.54,3900.39,3876.09,2869.17,6648.53,5294.99,7374.47,4393.49,2646.46,2663.05,4237.44,7643.24,3067.8,3310.94,4282.46,4134.35,3625.81,3059.92,4235.61,6726.13,4046.41,3609.9,3295.91,3686.81,3420.61,3735.37,7326.05,4446.22,4402.91,2834.39,3147.19,4344.6,3703.02,4289.75,4194.07,3789.7,3340.6,3261.57,3099.39,3659.87,3493.46,3106.83,4258.39,2983.26,4754.24,3489.14,3519.86,4267.08,4305.87,3627.01,4449.12,3533.27,3447.45,4128.87,3316.6,3751.98,4811.1,2834.45,3118.42,3759.42,2989.39,3008.25,3353.35,3522.79,3808.8,3382.34,3707.66,4079.45,3643.34,3492.73,3151.53,4142.99,3269.71,2789.07,4585.95,5910.85,4434.93,5211.89,11436.6
11/28/2020,4000.1,3270.82,3617.17,5124.5,3365.43,5303.45,4939.69,3759.82,5826.47,8848.91,4624.75,4997.34,8081.3,4754.06,6080.41,6456.8,6332.05,5322.9,7031.24,6629.07,5168.68,4071.06,4852.67,6177.58,5214.24,5639.14,6772.57,7230.96,4014.03,4964.15,5336.68,4017.91,3638.55,3469.8,3809.61,3580.11,3451.55,3535.75,5135.42,3477.07,3743.78,2575.35,5260.84,5688.9,7125.68,6428.45,7081.95,5983.73,3926.72,4289.35,6338.52,4538.82,5227.7,6130.8,4862.78,5495.5,4405.8,4677.95,4587.19,5485.99,4464.99,5851.46,2997.86,2818.68,2688.19,2868.11,2573.17,2855.37,2971.99,2675.84,2978.72,2355.85,3537.83,2715.23,4283.84,4947.03,4876.83,3525.45,3516.61,3056.11,4329.57,3742.05,6270.87,2369.85,3133.11,1953.98,4405.99,6501.49,5044.04,5015.85,4479.44,4320.47,3608.75,4167.93,6351.13,6321.63,3590.02,2047.02,4047.88,3186.49,3257.26,2775.07,4062.83,3123.91,4894.41,3294.71,3311.08,2543.79,5610.1,4671.2,5774.3,4051.57,2154.69,2303.61,3899.77,5951.82,2911.96,2891.67,3769.54,3563.25,3343.48,2824.09,3991.49,5902.08,3540.61,2978.87,3114.1,3337.7,2968.58,3354.13,6056.18,4077.62,3759.35,2327.12,2726.39,3897.74,3056.24,3271.13,3082.98,3253.84,3236.67,2824.46,2572.17,3237.58,2876.39,2684.61,3630.93,2696.89,4030.8,3048.36,3142.99,3677.74,3684.79,3084.76,3772.2,2789.17,3063.88,3480.54,2920.83,2983.24,4064,2497.19,2767.28,2971.88,2535.83,2627.78,2801.53,3220.22,3166.51,2851.68,3266.47,3212.97,3130.41,3127.33,2614.87,3617.25,2761.28,3123.36,4183.6,5111.96,3669.47,5322.58,10463.9
12/05/2020,4669.23,4118.51,4033.82,5930.54,4003.67,6015.84,5305.45,4257.68,8653.56,8815.27,4693.27,4997.34,8410.27,5662.18,7264.71,6589.48,8470.09,6009.95,7977.31,6595.68,5783.54,4690.2,5771.74,6336.71,6094.61,5792.9,7387.17,8345.35,4939.95,6268.68,5748.33,4644.31,4390.18,4235.6,4900.79,4622.52,3880.04,4648.12,5994.39,5328.62,4006.2,3410.5,5665.7,6365.75,8344.35,7653.67,7494.2,6178.41,4140.71,6066.11,6788.34,5474.72,5785.93,6732.42,5359.79,6582.48,4955.69,5348.63,5470.63,5840.06,5477.23,6165.98,3808.55,3839.79,3380.89,4036.51,3468.3,3817.89,3671.92,3110.93,4085.82,3084.52,4417.71,3652.62,5356.95,6277.13,5421.8,4641.7,4421.97,3897.89,5380.29,3902.14,7348.97,3381.92,4085.57,2889.21,5002.66,8031.88,5665.72,5907.85,4986.06,4902.29,3932.04,4734.34,6837.01,6719.74,4394.77,2547.75,4056.7,3833.47,4194.01,3211.42,4302.78,3262.44,4887.52,4207.28,3990.63,2976.92,5116.03,4561.76,5698.46,3916.43,2515.47,2896.69,4406.89,5605.78,3631.05,3674.02,4183.35,3965.89,3952.6,3557.94,4127.61,5902.08,4478.37,3499.57,3630.81,4061.5,3736.72,3843.7,5561.3,5452.19,4095.04,2886.39,3138.42,4249.02,3419.88,3895.96,3750.39,3535.58,3637.54,3118.67,3181.55,3124.97,3291.86,3298.91,4820.42,3181.51,4577.91,3820.82,3751.77,4077.65,4514.08,3574.45,4449.12,3437.72,3728.11,4047.5,3631.37,3910.66,4657.44,3202.02,3327.82,3730.15,3393.47,3463.99,3303.41,3979.74,3789.53,3431.93,4382.16,3912.62,3602.93,3682.02,3244.63,4384.14,3420.35,3637.26,5081.05,5749.17,4387.58,6208.07,14472.6
12/12/2020,4804.2,4300.92,4233.05,5739.16,4278.18,6001.56,5171.46,4756.87,7890.28,11002.26,5344.16,5233.9,7394.75,5576.44,7003.87,6386.45,7861.07,6030.77,8112.46,6597.64,5623.42,4605.38,5624.69,6051.15,5505.54,5425.49,6481.54,7938.23,4702,5738.66,5452.78,4986.91,4082.7,3952.66,4624.82,4205.56,4289.59,5076.61,5939.32,4650.52,4203.01,3936.61,5556.53,7796.54,7555.8,5998.82,7164.4,5672.93,4172.81,6873.72,6865.45,5523.41,6072.59,6835.08,5516.12,6196.17,5317.81,5442.52,5570.81,6040.56,5382.23,6249.2,3880.33,3480.81,3436.81,4414.52,4244.07,3363.99,3624.45,3289.81,4971.5,3685.79,4501.22,3900.91,5044.02,9054.01,5560.94,4536.52,4566.99,3921.02,5461.53,4248.99,11336.53,3745.27,4511.89,3256.63,5105.61,7361.67,5763.46,6001.05,4739.91,5071.34,4023.23,4841.21,6767.6,6164.31,4505.26,2738.45,4136.11,3866.92,4267.01,3572.43,4773.79,3390.32,4858.02,4584.48,4184.13,3628.76,5367.37,4727.74,6109.51,4011.03,2564.32,3519.37,4291.46,6093,4088.76,3775.6,4049.47,4141.54,3979.28,3868,4601.23,5348.26,5641.35,3517.06,3782.85,4324.94,4184.63,4043.7,5721.9,5106.62,4727.48,2727.86,3489.08,4672.64,3819.61,4683.55,4281.28,4607.3,4973.78,3623.04,3631.17,3378.35,3692.59,3395.86,4983.98,3445.85,4830.04,3867.74,4338.82,4578.59,4650.91,4268.86,5232.49,3783.23,4013.45,4593.47,3865.13,3960.03,5309.16,3152.75,3785.28,4065.39,3690.35,3823.56,3520.64,4131.02,4258.41,3699.74,4424.59,4418.51,3957.31,3882.83,3559.51,4619.3,3759.31,3886.73,5534.26,5806.23,4450.71,6169.57,9166.97
12/19/2020,4634.69,3826.52,4150.43,6030.8,3930.11,5646.41,5826.95,5096.74,8042.19,9454.54,6691.62,6387.13,8038.39,5866.9,8041.26,7210.63,9053.19,6995.42,9002.49,7856.68,6007.71,5326.3,5500.62,6700.74,7748.53,5951.53,7250.22,7884.75,4508.03,5558.84,5904.54,4654.53,4028.03,3756.13,4299.69,3903.09,3988.94,4912.03,6691.84,4116.7,5025.24,3303.81,5251.75,6537.1,8706.37,7685.5,7533.25,6410.65,4771.99,7124.98,6333.38,4560.46,5171.13,6682.29,5329.45,6027.63,4868.51,5016.64,4887.74,6053.35,5113.61,5902.26,3455.98,3298.66,3124.14,4115.81,3086.38,3096.8,3461.67,2987.66,3960.49,3218.7,4140.71,3385.74,4592.49,4877.03,4809.58,4289.71,3907.56,3526.48,4746.82,4722.59,10540.91,3206.87,3885.94,3189.82,4518.3,6649.25,6154.38,5891.21,4857.26,4686.07,4039.81,4841.21,6993.18,7462.99,4352.49,2680.07,4350.09,3672.01,4211.98,3052.37,4400.54,3069.1,5120.64,4116.7,3789.4,3253.81,5687.66,4946.62,6488.75,3867.78,2524.35,3261.42,4392.15,6220.34,3541.47,3494.64,4240.73,4126.13,3821.44,3372.38,3868.86,6102.74,6678.79,3529.17,3396.91,4111.38,4114.62,3945.79,6323.23,4837.86,4315.75,3080.42,3738.93,4269.69,3478.18,3832.95,3583.54,3535.58,3667.24,3289.59,3058.31,3350.19,3427.08,2734.44,4142.41,2851.09,4180.76,3591.7,3908.8,4314.79,4336.8,3710.01,4326.29,3615.3,3279.06,3905.76,3409.18,4005.87,4927.67,2675.29,3392.25,3434.83,3379.04,3229.85,3300.92,3880.94,3632.17,3367.46,4157.33,3675.81,3481.69,3418.67,3345.94,4268.81,3315.93,3312.95,5259.04,5763.43,3890.42,5943.39,18274.98
12/26/2020,4204.25,3427.43,3909.95,4921.08,3731.25,5685.48,4754.99,4401.06,5016.88,10463.93,5332.74,4642.5,6608.07,4328.87,6020.45,5779.36,5632.33,5066.13,6988.38,6468.01,5514.54,4215.24,4838.89,5654.43,7004.1,5129.29,6291.51,6855.5,4094.21,4151.78,5435.9,3833.82,3436.98,3036.08,3327.46,3163.14,3105.93,3802.49,5634.65,3645.39,4154.9,2472.34,3973.5,6211.53,6953.63,5632.85,6951.77,5864.19,4664.99,5132.86,6415.63,4711.94,5695.41,6804.04,5110.11,6254.87,4814.86,5278.21,5164,5938.17,4848.27,5917.39,2951.41,2800.07,2713.61,3124.53,2616.14,2913.31,2852.63,2505.43,3386.05,2867.11,3916.67,2915.72,4541.05,6440.48,4327.23,3783.47,3505.83,3119.08,4554.03,3628.65,9877.1,2842.05,3835.19,3440.33,4094.79,7066.15,5128.2,5491.81,4539.55,4760.77,3699.93,4264.12,7236.12,6334.47,3782.34,2648.94,4636.86,3328.34,3670.6,2871.34,4782.68,2843.79,4520.64,3674.61,3498.38,3212.87,5798.26,4756.92,6207.38,3747.5,2546.55,3210.67,3985.72,5182.23,3487.47,3282.85,3800.83,3641.31,4266.05,3466.96,3922.86,6075.99,4470.99,3459.21,3380.96,4015.47,3494.75,3422.88,6071.12,4668.91,3662.91,2829.32,3524.15,4504.74,3569.78,3817.2,3685.92,3480.33,3325.75,3157.9,3053.74,3688.03,3500.83,2623.91,3827.2,2791.3,3818.22,3321.12,3930.55,4411.61,4211.87,3701.71,4036.96,3504.31,3124.69,3483.16,3066.64,3769.61,5499.91,2838.24,3234.4,3615.75,3220.29,3334.37,3061.21,3544.41,3516.56,3119.49,3741.6,3465.92,3236.11,3449.94,2932.49,3689.15,3452.88,3048.52,4650.27,4531.81,3827.29,5904.89,10817.61
01/02/2021,4159.3,3607.87,3776.63,4487.12,3874.38,5887.94,4349.39,4077.12,4307.33,8243.29,4727.52,5086.05,5821.4,3896.69,5654.66,5039.6,4738.24,4486.64,5785.2,5212.91,4508.99,3774.21,4308.13,4860.98,5987.8,4698.74,5909.74,6305.4,4034.72,4031.89,4954.58,3727.72,3416.48,3193.64,3452.75,3293.01,3463.39,3785.47,4658.22,3712.72,3446.38,2770.34,4371.53,5337.63,5061.1,5982.91,5853.89,4827.63,3937.42,4935.44,6184.3,4933.74,5480.42,7190.8,5436.79,6372.28,5116.63,5388.87,5397.76,5780.34,5262.66,6297.83,3299.76,3040.72,2979.25,3433.81,2826.2,2983.06,3191.74,2835.37,3548.98,2687.06,3949.26,3209.15,4615.35,5460.41,4702.91,4232.22,3773.32,3460.93,4807.42,4022.2,7862.13,2972.97,3848.72,3072.92,4349.83,6649.25,4552.67,5312.08,4090.17,4281.15,3650.19,4143.89,5899.95,5449.96,3978.76,2831.85,3968.46,3254.53,3845.82,3152.82,4230.21,2699.16,4120.31,3631.35,3538.63,3530.71,5163.42,4041.93,4780.93,3708.31,2694.2,3693.81,3757.33,4744.84,3442.07,3537.87,3773.01,3544.76,4472.8,3265.83,3574.11,5032.56,5327.53,3001.75,3122.61,3919.56,3650.23,3227.04,5245.7,4469.26,4019,3438.05,3624.96,4915.44,3639.18,3927.46,3583.54,3579.77,3934.49,3244.76,3421.2,3336.12,3746.68,2903.87,4160.26,2920.32,3981.36,3388.77,4039.26,4121.15,4289.21,4008.8,3764.01,3513,3101.3,3554.03,3226.34,4287.97,4948.86,3111.07,4007.56,3892.45,3867.65,3917.63,3493.18,3704.95,3757.42,3382.34,4212.48,4117.13,3497.23,3454.88,3129.63,3990.21,3427.2,3392.78,5063.1,4836.15,3779.95,5462.14,6808.9
01/09/2021,5809.5,5051.1,5097.46,6967.56,5228.01,7489.35,6634.53,5868.08,6613.83,9992.88,6314.79,6150.57,9554.53,6188.85,8146.19,7214.65,8236.85,6939.9,8201.46,7805.61,6968.43,6556.1,6562.14,8745.4,10661.51,7035.98,8099.36,9068.99,6018.46,8210.49,7454.04,6422.51,4861.65,4662.55,5887.29,5032.66,4959.54,5374.57,5898.95,5775.88,5029.61,4444.32,5486.02,8164.95,10588.15,9117.58,9086.77,7706.78,4964.58,7663.39,7965.56,7108.48,6811.86,8470.44,6776.15,8154.25,6719.35,6793.93,7638.23,7738.4,7233.09,7344.05,5073.14,4714.65,4235.01,5456.03,4750.11,4439.18,4009.68,3911.03,5055.05,4186.86,5344.43,4633.82,5832.77,6113.79,6173.15,5111.48,5302.84,4685.69,6023.39,5429.64,10950.49,4876.5,5596.3,4484.12,5847.35,8211.3,6469.3,6846.45,5366.74,5716.07,4675.34,5378.24,7791.41,7212.57,5281.37,3575.16,5633.94,4578.48,5736.15,4760.1,5718.78,3355.31,5589.82,5352.39,4670.19,4385.11,6305.26,5668.91,6381.1,4655.66,3319.18,5175.98,5449.36,6153.9,4390.63,4851.87,4925.78,4866.72,5377.59,4503.69,4548.36,7044.51,6475.74,4748.17,4512.2,5468.2,4740.66,4929.11,6945.09,6611.74,5639.96,4153.3,4948.71,5486.28,4607.96,5077.34,5062.46,4756.46,4498.68,4435.63,3959.82,4490.38,4506.34,4108.91,6152.66,4279.78,5441.42,4980.6,5413.86,5545.38,5827.61,5701.96,5590.06,5196.15,4565.42,5155.18,4619.63,4689.97,6209.92,4232.73,4751.73,4826.32,5286.06,5123.86,4811.55,4949.2,6140.33,4840.41,5586.94,5543.32,4787.32,4396.37,4567.12,6033.25,4543.35,4849.68,6584.27,5934.63,5318.75,7064.69,9903.86
