week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.34,2629.52,2979.29,4012.08,2753.86,3299.22,3755.47,3015.03,8260.8,4710.45,3460,3873.68,4147.92,3961.43,5585.7,4874.77,6483.22,4517.87,5155.58,4203.32,3324.1,3502.81,3768.17,4231.01,3705.96,3627.24,4779.84,6018.34,3098.46,4038.2,3719.63,2758.72,2671.69,2610.82,2664.5,2720.54,2438.34,2951.19,3924.07,2851.87,3446.38,2063.96,3682.36,5063.47,4939.23,5123.66,5033.74,4018.18,2771.18,3463.78,4027.76,2921.29,3104.19,3843.69,2772.06,3213.6,2581.79,2880.55,2613.88,3242.11,2640.34,3527.74,2520.74,2092.74,1929.39,2149.1,1950.17,2182.57,1989.92,2081.21,2596.46,1987.27,2918.66,2624.95,3677.99,3266.91,3246.59,2741.55,2813.09,2224.61,3789.75,2841.56,5432.87,2043.27,2442.88,1870.47,3568.31,6242.91,3724.66,4117.19,3248.67,2983.83,3047.82,3080.53,3678.8,4923.42,2918.94,2464.73,2947.12,2766.7,2493.49,2032.12,2726.82,2906.21,4163.59,2832.34,3061.86,2211.95,3638.09,3379.82,4218.18,3379.92,2604.28,1882.85,2761.52,4163.5,2606.4,2800.9,3122.73,2806.22,2109.69,2729.51,3518.99,3280.12,2606.54,2284.61,2868.5,3003.93,3069.49,2662.47,4325.04,3079.33,3377.3,1994.85,2726.39,2789.63,2254.01,2425.78,2567.25,2088.2,2152.83,1925,2375.89,2435.22,2979.64,2127.39,2848.84,2555.28,3121.15,2538.85,3012.53,3284.85,2879.3,2636.57,3196.27,2292.14,2591.44,2719.33,2529.69,2404.93,3947.43,1826.48,2132.64,2208.29,1849.3,2013.17,1877.68,2673.74,2887.11,1939.14,2706.51,2502.57,2741.83,2738.88,2387.61,2949.22,2494.22,2330.04,4114.8,4465.24,2391.07,3123.29,3625.52
10/24/2020,3360.88,2986.45,3068.55,4183.81,2886.07,3626.64,3798.92,3333.66,8125.56,4273.05,3574.19,3282.28,4305.26,4083.91,5315.86,5055.68,6560.97,4382.55,5485.22,4112.97,3516.24,3138.11,3756.69,4207.03,3725.38,4266.58,5144.49,6138.4,3155.36,4460.95,3685.85,2860.98,2914.26,2771.78,2881.79,2913.64,2561.44,3532.91,4221.4,3207.75,3700.05,2339.89,4412.47,5954.5,5329.92,4678.13,4504.33,4096.74,2118.5,2889.48,4261.67,3397.35,3609.61,4237.61,2972.73,3455.99,2923.79,3061.63,2783.89,3408.48,2900.77,4077.87,2636.85,2488.95,2482.28,2611.7,2561.24,2351.04,2430.77,2724.18,2884.72,2359.25,2953.29,2557.23,3928.05,2590.19,3631.54,3319.3,3304.96,2457.22,4363.99,3221.76,5517.62,2102.12,2627.28,1920.57,3537.89,6649.25,3586.21,4303.58,3222.91,3373.03,3525.85,3120.61,3817.62,4892.92,2974.86,2301.28,3491.98,3159.96,2632.77,2368.02,3135.63,2715.91,4550.15,2966.19,2586.64,2867.02,3504.52,3357.94,3799.79,3127.2,2805.21,2090.06,2927.28,4415.42,2861.64,2757.68,3091.44,3143.13,2881.09,2607.4,2936.24,3242.67,3042.19,2513.34,2845.11,2942.54,2957.25,2824.97,4282.09,3217.56,2997.1,2172.4,2235.47,2996.27,2254.01,2845.83,2874.41,2110.3,2835.8,2373.33,2375.89,2547.84,3053.39,2421.86,3193.79,2379.05,3656.72,3024.36,2901.4,3321.34,3137.49,3034.96,3564.75,2517.97,2661.6,3005.44,2573.66,2468.4,3565.94,1997,2596.54,2538.21,2010.11,2017.35,2369.57,2723.14,2925.65,2281.34,2808.32,2728.61,2853.74,2521.62,2519.04,3100.5,2513.05,2539.6,3562.87,3927.89,2391.07,3065.54,3743.42
10/31/2020,3321.44,2822.44,2995.31,4191.06,2909.99,3630,3943.78,3098.67,7892.13,7301.2,3311.55,2572.59,3418.46,4125.9,5714.63,4762.19,6401.16,4424.19,5303.92,4841.68,3894.12,3401.03,3837.1,4132.92,3676.83,3861.94,4921.93,6528.06,3463.14,4554.02,3559.19,2976.04,2921.09,2849.71,2995.98,2800.86,2568.54,3740.07,4155.32,3207.75,3205.83,2317.82,4442.04,5354.77,5767.21,4630.39,4777.71,3898.65,2460.89,2494.64,4549.55,3299.98,3258.83,4072.88,3166.4,3647.26,2501.31,2971.09,2632.09,3634.57,2861.46,4068.14,2569.29,2414.5,2173.43,2667.21,2396.54,2428.3,2365.66,2367.65,2890.99,2158.82,2743.5,2601.05,3740.86,2893.55,3318.47,2874.77,3205.02,2407.1,4131.27,2914.93,5249.27,2099.17,2625.59,2045.83,3638.51,6617.59,3887.55,4646.4,3649.39,3420.2,3302.03,3294.27,4182.03,5204.35,3019.87,2327.23,3571.4,2975.44,2690.05,2239.31,3177.1,2575.85,4376.05,2897.24,2840.5,2424.2,3735.76,3472.85,3846.27,3292.07,2673.1,2161.94,2768.88,4318.53,2174.46,2883.03,2856.71,2982.9,2612.1,2265.01,2906.99,3566.4,2979.43,2285.96,2660.12,2915.69,2969.61,2702.05,4121.49,3171.48,2956.29,1807.16,2520.38,3564.53,2587.12,2887.84,3219.49,2568.82,2672.48,2443.38,2355.35,2590.06,2817.38,2500.68,3511.98,2445.14,3720.99,2656.68,2683.98,3190.84,3207.69,2813.63,3578.4,2377.06,2586.76,2945.07,2522.75,2584.77,3645.41,1947.74,2325.93,2431.78,1981.24,2038.25,2431.99,2689.18,3009.15,2459.88,2935.58,2954.64,2807.11,2727.36,2280.82,3066.05,2650,2454.78,3733.38,4108.59,2785.64,3671.91,3684.47
11/07/2020,3593.71,2902.19,3410.29,4360.09,3094.03,4308.58,3842.38,3234.08,8019.96,6493.69,3402.9,4198.95,4162.23,4300.88,5768.6,5188.36,6655.99,4996.73,5422.59,4988.99,3830.08,3316.22,3972.67,4106.76,4104.07,4112.82,5295.14,6516.05,3695.91,4599.76,3848.4,3289.24,3088.5,2997.11,3126.04,2942.69,2585.11,3473.32,4382.91,2972.1,3402.64,2273.67,4175.92,5586.09,5666.85,5632.85,5441.65,4180.41,2739.08,5276.44,5217.84,3554.24,3409.7,4827.29,3588.75,4609.25,3835.8,3497.57,3852.51,3988.64,3739.39,4610.7,2474.29,2504.91,2348.83,2609.06,2382.22,2583.89,2482.31,2621.45,2792.81,2347.36,2926.81,2562.54,3785.16,2660.2,3348.62,3230.96,3168.77,2502.2,4070.67,2848.23,5272.81,2185.97,2676.34,2237.89,3535.55,6142.64,3955.42,4579.83,3532.03,3848.71,3426.37,3494.65,4216.73,4920.21,3296.76,3651.7,3053,2705.57,2773.17,2452.78,3298.55,4918.78,4121.3,3152.76,3026.26,2686.01,3796.08,3631.53,4029.78,4367.81,3955.26,2092.17,3077.08,4376.66,2947.54,3019.18,3204.45,3135.94,2783.27,3109.01,5117.61,3898.16,3108.65,2431.27,3447.94,3089.61,3192.02,2727.05,4248.48,3747.42,3605.42,2564.27,2555.45,3381.14,2717.59,2793.33,2991.97,2298.12,2657.63,2401.35,2638.36,2836.4,2859.18,2501.59,3613.09,2851.09,3959.94,3082.19,3070.51,3253.98,3507.51,2799.8,3796.76,2437.87,2563.37,3152.43,2640.78,2849.24,3608.32,2485.83,2673.85,2798.94,2241.01,2418.73,2471.94,3034.98,3057.32,2588.83,2863.47,2852.39,2751.16,2521.62,2535.46,3346.15,2858.85,2539.6,4167.15,4384.4,3282.79,3845.15,5099.31
11/14/2020,3971,3343.38,3544.39,4915.19,3472.58,5064.65,4200.91,3797,8701.72,7772.24,3973.86,4080.67,4705.75,4867.8,6458.19,5974.35,7420.5,5097.36,6292.84,5456.46,4124.7,3375.59,4560.87,4420.66,4498.94,4800.71,5884.06,7184.03,4019.21,5393.21,3899.07,3805.7,3529.23,3332.57,3693.83,3525.42,3465.76,3652.1,5223.52,3669.44,5012.12,2553.28,5176.69,6065.88,6433.9,5696.5,5346.18,4863.49,3284.75,3463.78,5986.38,4619.97,4405.45,5596.03,4020.42,5111.08,4499.68,4221.89,4590.22,5413.47,4533.79,5375.91,2885.97,2758.85,2690.73,2894.55,3031.48,2868.25,2749.53,2826.91,3074.81,2658.19,3588.75,2974.14,4332.43,3826.95,4301.73,3547.88,3649.86,2936.59,4379.14,3635.32,6200.26,2465.46,3259.99,2363.14,4314.73,6749.52,4973.46,5029.16,4156.01,4473.78,3959.67,3743.12,5743.78,6016.62,3469.99,2542.57,3589.04,3210.7,3231.43,2891.22,3729.57,3244.17,4098.67,3323.1,3434.92,2703.25,4686.58,4372.06,4744.23,4029.95,3136.01,2527.73,3436.85,5511.66,2844.46,2826.84,3849.52,3432.79,2965.56,2876.76,3986.99,4826.54,3496.31,2877.96,3036.49,3401.64,3298.08,3356.21,5271.84,3962.43,3551.63,2668.26,3291.84,3639.44,3009.05,3381.4,3234.66,3176.49,3563.31,3115.87,2814.1,2970.13,3014.06,2650.18,3963.99,2914.03,4464.2,3270.94,3333.84,3548.65,4035.78,3662.98,4249.86,2850.93,3035.82,3485.79,3068.96,3148.98,3698.4,2766.24,3153.86,3349.69,2653.34,2705.13,3138.62,3319.02,3378.46,2985.58,3546.46,3250.65,3062.02,3262.3,3044.75,3608.27,3401.52,2724.21,3882.95,4441.46,3795.73,4384.15,6072.01
11/21/2020,4752.57,3904.93,4196.64,6474.65,3932.06,5676.87,6247.04,4642.69,11773.36,12011.64,6200.59,6682.83,11142.18,6955.24,8814.8,8487.12,11467.66,7279.95,9348.61,8491.1,6238.28,5088.82,5879.73,6587.39,5987.8,6754.34,7618.29,8756.83,5038.23,6445.35,5864.44,4279.97,4277.44,4194.94,4884.93,4280.75,3906.08,4605.56,6321.09,4193.65,4775.95,3311.16,5747.58,6245.8,8365.86,8178.77,7450.8,6518.23,5103.67,6263.52,6703.52,4868.82,5291.83,6508.01,4951.44,6252.98,5317.81,4899.27,4808.81,5592.63,5038.27,5795.26,3610.1,3402.36,3209.3,3254.05,3322.69,3449.84,3411.48,3550.86,3438.27,2931.65,4181.45,3254.3,5161.19,4480.33,4900.02,4178.93,3855.63,3340.13,5052.54,3555.28,7626.74,2865.59,3997.6,3156.42,4810.79,6902.56,6010.5,6104.23,5235.08,5275.76,4446,4857.25,8069.06,8575.46,3609.11,2624.29,4530.98,3730.83,3752.59,3034.58,4446.46,3490.8,5874.08,3966.63,3869.89,2870.25,6674.39,5371.6,7484.58,4412.41,2598.73,2640.85,4230.07,7554.66,3093.57,3358.49,4301.58,4147.7,3623.59,3099.43,4249.11,6798.37,4061.18,3716.19,3334.18,3675.3,3450.47,3816.62,7352.2,4438.54,4256.4,2786.2,3177.87,4323.93,3689.14,4373.76,4311.62,3762.07,3429.68,3286.79,3115.37,3596.53,3500.83,3092.33,4288.13,3046.2,4736.11,3468.41,3606.83,4296.55,4298.73,3643.61,4399.99,3541.95,3419.39,4176.12,3339.75,3773.13,4694.53,2876.13,3092.65,3706.21,2997.63,3001.98,3370.83,3606.16,3856.97,3422.01,3682.21,4074.07,3621.58,3524.01,3165.22,4113.03,3307.37,2794.06,4596.43,5563.71,4308.66,5284.08,11554.5
11/28/2020,4003.16,3274.49,3632.17,5095.33,3370.27,5302.61,4939.69,3710.7,5832.03,8445.16,4693.27,5204.33,7938.27,4724.32,5930.5,6482.94,6228.39,5406.18,6912.57,6462.12,5072.61,4164.35,4834.29,6059.87,5246.6,5488.61,6681.84,7056.33,4021.79,4853.73,5391.56,3975.72,3573.64,3513.85,3731.89,3576.69,3484.7,3532.91,5179.47,3428.98,3783.14,2468.66,5085.71,5697.47,7197.36,6444.36,7094.97,6036.67,4012.32,4325.24,6245.99,4625.38,5272.97,6056.79,4834.77,5512.55,4399.1,4684.66,4602.37,5413.47,4555.08,5780.13,2970.41,2821.34,2718.69,2844.32,2566.01,2806.01,2840.42,2698.8,2984.99,2377.93,3554.13,2757.72,4276.7,5063.71,4883.79,3550.69,3468.6,3031.69,4318.55,3788.74,6266.17,2371.32,3183.87,1987.38,4410.67,6327.34,5160.78,5069.1,4516.65,4328.33,3664.01,4149.23,6680.83,6337.68,3189.01,2070.37,4078.76,3179.57,3242.66,2768.79,4000.63,3177.19,4969.16,3350.14,3366.81,2551.33,5634.52,4700.38,5837.92,4111.04,2106.96,2280.35,3878.89,5901.99,2903.37,2960.83,3774.75,3564.27,3345.71,2862.39,3993.74,5912.79,3588.61,2977.53,3119.42,3275.04,2996.38,3327.04,6061.78,4062.26,3610.98,2285.27,2748.31,3835.75,3034.04,3302.64,3223.29,3220.69,3251.52,2858.08,2579.02,3181.28,2979.64,2689.14,3595.25,2715.77,3981.36,3058.18,3171.98,3666.52,3656.24,3101.36,3660.29,2842.25,3087.27,3538.28,2937.03,2993.82,3936.84,2508.56,2786.61,2974.54,2554.38,2659.14,2799.04,3244.92,3237.16,2881.43,3283.44,3256.03,3173.93,3140.5,2672.37,3614.26,2792.09,3013.59,4162.66,4783.84,3630.01,5337.02,10670.23
12/05/2020,4680.05,4126.62,4057.15,5917.27,4013.56,6018.78,5283.73,4217.85,8573.89,8445.16,4796.04,5174.76,8152.82,5642.93,7021.86,6523.14,8444.17,6152.22,7103.76,6497.47,5668.26,4690.2,5732.68,6325.81,6130.21,5770.24,7306.71,8175.08,4927.02,6131.44,5879.21,4627.69,4410.68,4316.92,4838.93,4610.56,3920.28,4631.1,5994.39,5222.82,4019.32,3403.14,5542.88,6434.29,8487.73,7717.32,7576.64,6296.24,4290.51,6102,6765.2,5523.41,5899.08,6744.36,5366.79,6648.76,5036.16,5449.23,5455.45,5857.12,5544.39,6145.44,3840.22,3855.75,3412.66,3999.5,3513.65,3737.41,3570.19,3102.47,4081.64,3145.66,4419.75,3700.42,5346.95,6347.14,5410.2,4679.56,4390.62,3849.05,5380.29,3935.49,7306.6,3402.52,4139.7,2964.36,4997.98,7820.79,5739.02,6007.7,5140.63,4921.95,3940.33,4566.02,6871.71,6623.42,3997.85,2549.05,4083.17,3760.81,4174.91,3220.84,4307.23,3317.25,4931.79,4266.77,3967.41,2990.92,5153.37,4700.38,5825.69,3970.49,2493.27,2890.35,4411.8,5561.49,3605.28,3704.28,4237.25,3987.47,3959.27,3577.09,4137.74,5861.95,4363.92,3518.41,3646.76,4032.09,3787.18,3847.87,5617.33,5528.98,3981.91,2848.34,3182.25,4230.94,3422.66,3948.46,3909.66,3491.38,3622.7,3160.7,3165.58,3117.93,3316.45,3284.41,4856.11,3266.48,4544.95,3799,3732.45,4129.57,4510.51,3618.71,4380.88,3475.36,3807.63,4084.25,3624.42,3907.13,4530.27,3251.28,3334.26,3778.04,3416.15,3491.16,3340.87,3930.34,3847.34,3446.81,4441.56,3918,3668.21,3693.54,3274.75,4369.16,3454.59,3717.09,5097.5,5454.34,4379.69,6256.2,14413.65
12/12/2020,4816.78,4311.71,4253.75,5708.46,4296.06,6022.56,5102.65,4722.35,7879.16,10463.93,5264.22,5411.32,7080.08,5599.19,6611.1,6342.22,7783.32,6089.76,6952.12,6458.19,5527.35,4512.09,5452.36,5985.76,5282.21,5325.13,6440.45,7733.03,4704.59,5707.12,5429.56,4915.32,4096.36,4006.88,4540.76,4260.24,4317.99,5090.8,5876.92,4588,4172.39,3984.43,5431.43,8019.3,7674.08,5998.82,7181.76,5732.7,4162.11,6766.04,6754.92,5550.46,6189.51,6787.33,5506.79,6270.02,5371.46,5492.82,5579.92,6070.42,5472.32,6213.53,3886.66,3516.71,3459.69,4427.74,4205.88,3367.21,3520,3317.6,4881.68,3726.56,4554.17,3931.44,5011.16,9077.34,5551.66,4615.05,4538.57,3913.31,5447.76,4329.04,10922.24,3733.5,4630.31,3323.43,5140.71,7166.42,5836.75,6110.88,4822.91,5138.17,4119.94,4662.21,6975.83,6154.68,4138.34,2751.42,4129.5,3873.84,4265.89,3583.94,4732.32,3442.08,4872.77,4611.52,4191.87,3614.75,5353.01,4789.75,6170.68,4061.03,2508.81,3459.11,4289.01,5998.88,4096.13,3840.43,4105.11,4130.24,4039.3,3901.52,4579.86,5412.47,5741.03,3543.97,3793.48,4308.32,4219.64,4064.53,5783.53,5152.7,4610.63,2699.96,3528.53,4633.89,3841.82,4720.3,4383.67,4541.01,4973.78,3617.43,3672.25,3385.38,3739.3,3401.29,5016.69,3480.47,4851.46,3876.46,4336.4,4585.6,4636.63,4335.26,5218.84,3842.1,4046.2,4632.84,3881.33,3998.82,5160.8,3133.81,3817.49,4123.92,3741.89,3842.37,3520.64,4112.5,4313,3754.29,4462.77,4493.86,4035.03,3863.08,3627.96,4599.83,3796.97,3896.71,5505.84,5663.57,4442.82,6203.26,9019.59
12/19/2020,4642.84,3840.41,4170.59,5984.75,3949.72,5649.98,5787.11,5034.34,7975.5,9353.61,6645.94,6948.96,7909.66,5782.91,7876.35,7166.41,8971.12,7040.53,8158.61,7730.97,5866.81,5173.64,5362.76,6685.48,6120.5,5883.54,7145.79,7678.46,4536.48,5446.84,5953.1,4608.51,4045.12,3815.43,4234.66,3880.87,3970,4892.16,6677.15,3982.04,4968.38,3281.73,5138.02,6631.34,8792.4,7653.67,7502.87,6451.63,4846.88,7089.09,6274.26,4636.2,5265.42,6558.14,5350.45,6052.25,4975.81,5087.06,4887.74,6087.48,5141.46,5850.38,3477.1,3288.02,3166.09,4113.17,3124.57,3094.66,3343.66,3004.58,3968.84,3220.4,4177.37,3449.47,4613.92,5180.39,4832.77,4314.96,3893.84,3534.19,4770.24,4795.96,10070.12,3225.99,3946.84,3198.17,4515.96,6512.05,6200.53,5897.87,4986.06,4776.49,4048.1,4606.1,6958.48,7401.99,3954.2,2686.56,4286.12,3685.85,4179.4,3057.6,4338.33,3098.03,5210.15,4169.43,3812.62,3250.58,5706.34,5046.93,6562.15,3881.3,2473.29,3238.16,4388.47,6239.72,3563.56,3540.03,4256.38,4131.27,3843.67,3416.68,3835.11,6145.55,6660.33,3510.33,3447.94,4089.64,4138.3,3989.54,6414.73,4845.53,4198.9,3086.76,3752.08,4274.85,3500.38,3885.45,3716.26,3524.53,3607.85,3323.22,3129.06,3357.23,3478.71,2745.32,4189.99,2914.03,4184.06,3606.98,3969.2,4310.58,4330.85,3754.28,4307.18,3625.92,3330.51,3932.01,3467.04,4019.97,4837.59,2713.19,3418.02,3458.77,3401.72,3267.48,3340.87,3874.77,3718.88,3382.34,4229.45,3735.01,3537.64,3435.12,3433.55,4244.84,3338.18,3322.93,5276.99,5530.42,3874.64,5919.32,18186.55
12/26/2020,4210.46,3435.89,3924.02,4894.5,3744.29,5680.65,4791.21,4354.6,5059.49,10262.05,5275.64,4938.2,6536.56,4299.13,5942.49,5757.25,5584.81,5197.98,6424.7,6334.45,5476.11,4223.72,4786.04,5599.93,5311.34,5145.47,6173.38,6611.01,4089.04,4090.26,5507.67,3810.81,3436.98,3064.88,3275.12,3164.85,3082.25,3802.49,5385.04,3578.06,4111.16,2494.41,3934.83,6288.64,7100.59,5696.5,6977.8,5879.56,4590.09,5384.12,6323.1,4760.62,5748.21,6589.18,5140.45,6271.92,4794.75,5321.8,5151.86,5946.71,4849.91,5902.26,2957.75,2805.39,2750.47,3098.09,2608.98,2870.39,2738.68,2541.68,3371.43,2914.66,3951.29,2946.26,4545.33,6347.14,4276.22,3849.38,3517.59,3146.07,4577.44,3695.36,9415.73,2847.93,3870.71,3381.88,4047.99,6797.01,5215.07,5481.82,4605.38,4772.56,3708.22,4304.19,7357.59,6270.26,3393.6,2647.64,4617.01,3308.73,3661.61,2874.48,4723.43,2878.8,4595.39,3721.93,3538.63,3212.87,5852.84,4820.76,6214.72,3762.37,2504.37,3190.59,3961.16,5295.73,3512.02,3341.2,3813.01,3651.58,4257.16,3471.75,3911.61,6089.37,4470.99,3475.35,3377.77,4009.07,3524.61,3456.21,6099.13,4699.63,3683.31,2802.69,3506.62,4491.83,3553.13,3890.71,3871.74,3463.76,3281.21,3132.68,3053.74,3617.65,3535.25,2610.32,3886.67,2835.35,3800.09,3312.4,3964.37,4407.4,4194.03,3737.68,4026.04,3512.03,3208.89,3548.78,3071.27,3801.34,5378.05,2925.39,3240.84,3591.8,3247.09,3357.37,3073.7,3559.84,3551.88,3213.71,3792.5,3552.03,3251.65,3446.65,2929.75,3683.16,3478.56,3083.44,4656.25,4431.95,3858.86,5967.45,11112.37
01/02/2021,4161.55,3617.88,3784.01,4470.91,3875.49,5879.75,4309.55,4039.95,4383.28,8075.06,4761.78,5204.33,5821.4,3919.43,5480.77,5103.93,4695.05,4615.03,5356.66,5138.27,4521.8,3791.17,4269.07,4834.82,4379.18,4773.2,5779.63,6080.56,4039.9,4028.74,5034.8,3665.08,3409.65,3239.39,3363.94,3294.72,3453.92,3776.96,4683.92,3707.91,3402.64,2788.74,4298.74,5406.17,5193.72,6110.21,5832.19,4892.52,3883.93,4953.39,6112.33,4966.2,5503.05,7021.29,5464.79,6391.22,5096.51,5395.57,5394.73,5805.93,5285.59,6242.71,3308.2,3051.36,2986.87,3404.73,2852.45,2969.11,3046.6,2834.16,3548.98,2715.94,3971.66,3237.04,4651.07,5437.07,4698.27,4253.25,3762.55,3449.37,4775.74,4062.23,7989.24,2997.98,3902.86,3031.17,4331.11,6454,4680.26,5245.51,4230.43,4375.5,3680.59,4037.02,5795.84,5374.51,3557.28,2843.52,3944.2,3218.78,3845.82,3165.38,4139.86,2744.84,4148.84,3659.74,3509.22,3532.87,5170.6,4100.29,4768.7,3712.37,2706.41,3665.26,3772.07,4855.58,3424.89,3587.58,3792.14,3554,4455.01,3284.99,3585.36,5013.83,5268.46,2993.67,3139.62,3910.6,3682.15,3227.04,5303.59,4507.65,3993.04,3391.12,3629.35,4894.77,3653.06,3958.96,3636.63,3535.58,3993.88,3258.77,3407.5,3343.15,3739.3,2891.19,4154.31,2961.23,3928.63,3387.68,3988.53,4146.41,4270.17,3997.74,3807.68,3511.07,3162.11,3632.78,3242.54,4298.55,4800.5,3130.02,4055.88,3881.81,3844.97,3898.81,3495.67,3689.52,3808.8,3501.36,4208.24,4100.98,3540.75,3445,3157.01,3954.26,3444.32,3422.72,5115.45,4641.18,3795.73,5505.45,6808.9
01/09/2021,5815.89,5061.74,5121.52,6902.53,5242.39,7480.74,6554.86,5809.67,6673.11,9925.59,6246.27,6505.41,9254.16,6173.11,7942.31,7266.92,7817.88,6991.95,7644.37,7652.4,6827.53,6335.58,6410.49,8555.76,7000.87,6607.05,7986.37,8835.41,5974.49,8059.05,7570.15,6242.26,4854.82,4665.94,5773.09,4940.38,4992.68,5363.22,5920.97,5718.17,5064.6,4455.36,5506.49,8190.65,10577.4,9149.4,9186.57,7766.55,4996.67,7537.76,7867.89,7216.67,6845.8,8334.35,6848.49,8148.57,6786.41,6824.11,7626.09,7734.13,7247.83,7290.01,5062.58,4685.4,4288.39,5456.03,4740.56,4343.68,3874.04,3937.62,5029.99,4263.29,5377.02,4657.72,6122.84,6067.12,6210.25,5154.95,5285.2,4721.67,6027.52,5349.6,9910.05,4877.97,5647.05,4434.02,5877.77,7984.38,6520.88,6846.45,5498.41,5751.45,4719.55,5140.45,7912.88,7162.8,4872.17,3604.99,5581,4562.34,5706.95,4760.1,5672.86,3423.81,5664.57,5368.61,4679.48,4435.75,6369.9,5659.79,6425.14,4725.94,3309.19,5143.21,5464.1,6286.78,4420.09,4927.51,4951.86,4858.5,5446.5,4513.27,4525.86,7041.83,6586.5,4753.55,4548.35,5542.37,4771.55,4918.69,6991.78,6742.28,5628.83,4148.23,4979.39,5512.11,4652.37,5129.85,5282.4,4795.13,4617.45,4472.05,3973.52,4504.46,4553.05,4047.3,6191.32,4408.8,5433.18,5011.14,5416.28,5539.77,5808.58,5677.06,5598.24,5184.57,4673.01,5181.43,4619.63,4672.34,6130.44,4323.67,4816.16,4852.92,5292.25,5128.04,4834.02,4976.99,5999.02,4899.92,5633.61,5618.67,4840.17,4470.44,4545.22,6027.26,4551.91,4789.81,6588.76,5749.17,5326.65,7011.75,9874.38
