week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.33,2616.4,2958.59,4021.29,2732.74,3290.61,3795.3,2980.51,8453.47,4744.09,3574.19,3784.97,4133.62,3961.43,5771.59,4804.41,6539.37,4462.36,5158.88,4270.1,3304.88,3426.47,3775.07,4307.31,3705.96,3528.51,4836.33,6105.66,3070.01,4039.78,3658.41,2848.2,2692.19,2634.54,2661.33,2737.63,2421.77,2919.98,3949.76,2880.73,3468.25,2049.24,3764.24,5037.76,4892.63,5107.75,5012.04,4050.63,2706.98,3499.68,4086.88,2829.33,3013.66,3860.4,2790.73,3192.77,2561.67,2857.07,2586.56,3250.64,2614.13,3556.92,2527.07,2068.81,1910.33,2138.53,1952.56,2201.89,2102.51,2070.33,2588.1,1963.49,2904.41,2594.41,3662.27,3290.24,3241.95,2685.45,2822.89,2240.03,3803.52,2814.88,6030.77,2013.85,2412.43,1887.17,3481.74,6443.44,3659.51,4060.61,3225.77,2897.35,3036.76,3104.58,3661.44,4921.82,3330.86,2447.87,2922.85,2782.84,2515.95,2038.4,2720.9,2883.37,4213.76,2793.14,2979.82,2246.42,3561.97,3317.81,4159.46,3367.75,2670.88,1864.88,2741.87,4144.13,2599.04,2837.64,3107.09,2793.9,2107.46,2704.37,3473.99,3162.4,2565.93,2220.03,2866.38,2992.42,3093.17,2679.13,4250.34,3110.05,3475.59,1985.98,2708.86,2815.46,2256.79,2383.78,2491.41,2066.1,2167.68,1863.36,2321.12,2428.19,2930.47,2117.43,2822.07,2489.2,3066.77,2542.12,3007.7,3211.89,2853.13,2597.84,3179.89,2284.41,2563.37,2677.34,2515.8,2380.25,4005.72,1781,2119.75,2171.04,1857.54,1996.44,1880.17,2630.52,2877.48,1894.5,2647.12,2470.28,2713.85,2696.09,2368.44,2937.24,2490.8,2310.09,4032.53,4641.18,2351.62,3046.29,3625.52
10/24/2020,3360.89,2984.33,3056.56,4197.38,2881.59,3625.59,3802.54,3327.02,8242.28,4508.57,3585.61,3282.28,4476.9,4097.91,5498.76,5035.58,6608.48,4327.03,5547.85,4162.07,3573.88,3095.7,3830.21,4300.77,3744.8,4234.21,5178.73,6232.27,3126.91,4467.26,3601.41,2894.22,2968.92,2776.86,2940.47,2915.35,2537.77,3507.38,4478.35,3154.85,3686.93,2380.36,4496.62,5843.12,5261.82,4582.66,4486.97,4066,2075.71,2871.53,4361.91,3375.72,3571.89,4287.74,2965.73,3442.74,2910.38,3054.92,2747.46,3348.76,2858.18,4104.89,2668.52,2471.67,2473.39,2598.49,2582.72,2347.82,2518.94,2713.3,2878.46,2326.98,2969.58,2538.64,3965.2,2636.86,3610.67,3270.22,3328.48,2472.65,4410.82,3175.07,5668.27,2100.64,2596.83,1928.92,3488.76,6860.34,3542.77,4303.58,3202.87,3345.51,3498.22,3099.23,3592.03,4889.71,3374.51,2299.98,3516.25,3142.66,2639.51,2401.5,3166.73,2690.03,4503.92,2941.85,2549.49,2907.96,3475.79,3319.63,3743.51,3109.63,2836.29,2095.34,2933.42,4470.78,2846.92,2798.74,3096.65,3141.08,2881.09,2565.5,2926.11,3175.78,3020.04,2478.36,2831.29,2978.35,2953.13,2831.22,4241.01,3225.24,3126.92,2190.15,2222.32,3009.19,2256.79,2809.08,2775.82,2126.87,2776.41,2331.3,2353.07,2547.84,3028.81,2425.48,3202.71,2375.91,3630.36,3041.82,2891.74,3307.3,3127.97,3043.26,3594.78,2534.38,2647.57,2976.57,2555.15,2443.72,3661.31,1970.47,2580.43,2519.58,1989.49,2011.08,2367.07,2704.62,2919.22,2246.62,2770.14,2701.7,2841.31,2513.39,2499.87,3121.47,2526.75,2499.68,3504.53,4118.1,2422.64,3017.41,3684.47
10/31/2020,3321.1,2817.29,2988.43,4211.07,2910.74,3620.76,3896.7,3114.6,8055.16,7334.84,3380.07,2395.17,3404.16,4106.66,6014.45,4744.1,6375.24,4365.2,5422.59,4953.64,3932.55,3443.44,3931.31,4198.32,3663.88,3811.76,4968.15,6624.1,3468.31,4595.03,3540.19,3020.78,2951.84,2875.12,3037.22,2840.16,2570.91,3757.09,4184.69,3164.47,3253.94,2295.74,4544.39,5380.47,5699.11,4678.13,4756.02,3866.2,2418.09,2440.8,4654.93,3235.06,3224.88,4089.59,3147.74,3652.94,2474.49,2924.14,2598.7,3579.12,2812.32,4081.11,2603.07,2395.88,2141.65,2696.29,2377.44,2441.17,2455.18,2360.39,2884.72,2155.43,2751.65,2587.77,3719.43,2893.55,3327.75,2807.46,3241.28,2422.52,4161.56,2868.24,5319.89,2078.58,2595.14,2062.53,3626.81,6855.06,3884.83,4666.37,3637.94,3420.2,3304.79,3291.6,4129.97,5223.61,3433.16,2319.44,3584.63,3022.72,2736.1,2235.12,3243.75,2542.36,4324.9,2886.42,2826.57,2443.59,3727.14,3425.42,3799.79,3285.32,2686.43,2157.72,2781.16,4376.66,2184.27,2945.7,2868.88,2963.38,2649.89,2229.1,2920.49,3512.89,2968.35,2249.63,2659.05,2948.94,2967.55,2668.72,4102.81,3232.92,3052.74,1817.31,2520.38,3603.28,2595.45,2914.09,3117.11,2563.29,2746.72,2429.37,2369.05,2639.33,2824.76,2537.83,3476.3,2413.67,3732.53,2644.68,2681.56,3192.24,3227.91,2797.03,3592.05,2375.13,2493.21,2921.45,2518.12,2563.61,3687.8,1928.79,2274.39,2466.37,1977.12,2029.89,2402.03,2676.83,3005.93,2440.04,2922.86,2976.17,2776.03,2740.53,2261.66,3067.55,2646.58,2424.84,3682.52,4260.76,2832.99,3657.47,3655
11/07/2020,3593.79,2898.1,3401.3,4381.21,3093.01,4299.13,3936.54,3242.05,8081.1,6830.15,3368.65,3962.39,4248.05,4348.12,5882.53,5124.03,6746.7,4965.5,5501.7,5077.38,3810.86,3417.99,4112.82,4150.36,4152.62,4035.12,5389.3,6650.3,3690.74,4650.24,3812.52,3363.38,3078.25,3027.61,3178.37,2980.29,2573.28,3459.13,4445.32,2962.48,3608.2,2277.35,4239.61,5483.28,5641.76,5521.46,5467.68,4151.38,2813.97,5258.49,5325.8,3505.55,3360.67,4844,3535.08,4601.68,3775.44,3457.33,3819.12,3941.72,3741.03,4621.51,2505.96,2494.27,2339.93,2606.42,2389.38,2594.62,2513.51,2627.49,2824.15,2323.58,2922.74,2545.28,3775.16,2660.2,3381.09,3208.52,3174.65,2526.62,4076.18,2801.53,5334.01,2175.67,2645.89,2204.49,3493.44,6343.18,3873.98,4623.1,3560.66,3840.85,3445.72,3491.98,4129.97,4905.76,3697.77,3747.69,3053,2705.57,2795.63,2464.29,3322.25,5025.35,4081.95,3136.53,2986.01,2683.86,3786.03,3573.16,4005.31,4357,3966.36,2099.57,3053.75,4451.41,2975.77,3066.73,3187.07,3130.81,2783.27,3089.85,5134.48,3858.03,3127.11,2424.54,3434.12,3117.74,3180.69,2718.72,4233.54,3762.78,3716.7,2585.83,2529.15,3414.72,2725.91,2809.08,2844.08,2281.55,2657.63,2373.33,2642.93,2871.59,2851.8,2524.24,3604.17,2832.21,3953.35,3088.73,3082.59,3259.6,3509.89,2797.03,3848.62,2436.9,2511.92,3126.18,2626.9,2835.14,3634.82,2440.35,2648.08,2759.04,2245.13,2420.82,2456.96,3001.01,3018.78,2559.07,2859.22,2895.44,2729.4,2516.68,2516.3,3346.15,2831.46,2519.64,4108.81,4574.61,3353.81,3830.72,5128.78
11/14/2020,3971.42,3339.22,3535.92,4930.05,3477.81,5062.55,4287.82,3787.7,8849.93,8209.64,4008.12,3844.11,4805.87,4869.55,6611.1,5920.08,7437.78,5031.43,6312.62,5552.71,4233.58,3290.77,4595.33,4512.21,4528.07,4731.11,5938.84,7272.44,4008.86,5432.64,3831.52,3835.1,3607.81,3347.82,3733.48,3569.85,3482.33,3612.37,5249.22,3640.58,5252.67,2527.52,5329.08,5988.77,6358.63,5537.38,5350.52,4853.24,3274.05,3427.89,6086.63,4582.1,4333.79,5631.84,4008.76,5071.32,4439.33,4228.6,4559.87,5392.14,4502.67,5412.66,2898.63,2738.91,2674.21,2899.84,3031.48,2897.22,2849.91,2842.62,3078.99,2615.72,3613.19,2967.5,4315.28,3850.29,4269.26,3515.63,3652.8,2957.15,4359.86,3575.29,6360.32,2455.17,3265.07,2388.19,4310.05,6955.33,5212.36,5005.87,4147.42,4446.27,3967.96,3761.83,5622.31,6079.23,3903.74,2554.24,3595.66,3196.87,3231.43,2909.01,3763.64,3222.86,4038.68,3297.42,3414.79,2712.95,4676.52,4348.35,4714.87,4009.68,3174.87,2552.05,3397.56,5519.97,2856.73,2796.58,3835.61,3418.41,2967.79,2871.97,3977.99,4786.41,3452,2898.15,3033.3,3468.14,3294.99,3358.29,5268.11,3947.08,3664.77,2682.21,3300.6,3670.43,3017.38,3339.39,3132.28,3231.74,3593,3068.23,2839.21,3012.36,3011.6,2673.74,3978.86,2929.76,4475.74,3282.94,3338.67,3548.65,4083.38,3646.38,4290.8,2830.67,2984.36,3459.54,3073.58,3145.45,3756.68,2766.24,3153.86,3331.06,2634.78,2721.85,3143.61,3297.41,3381.68,2980.62,3504.03,3282.94,3049.59,3270.53,3020.1,3617.25,3406.66,2714.23,3800.69,4645.94,3843.08,4369.71,6013.06
11/21/2020,4752.67,3896.89,4180.94,6503.32,3932.55,5668.68,6221.69,4721.02,11908.6,12449.04,6291.95,6416.7,11313.82,6988.49,8958.71,8378.57,11515.17,7182.8,9394.76,8691.45,6359.98,5088.82,5914.2,6661.5,6003.98,6704.17,7710.74,8899.81,5051.16,6514.76,5792.66,4283.81,4301.35,4225.43,4984.84,4261.95,3925.02,4622.58,6445.89,4198.45,4832.8,3311.16,5868.13,6168.69,8287.01,8083.3,7459.48,6494.33,5082.27,6030.21,6736.93,4917.51,5231.48,6608.28,4960.78,6217,5317.81,4838.91,4820.95,5579.84,4990.77,5797.42,3620.65,3382.42,3192.78,3232.91,3327.46,3460.57,3509.15,3533.94,3461.25,2895.98,4165.15,3227.74,5124.04,4386.99,4906.98,4141.07,3859.55,3373.54,5055.29,3561.95,7706.77,2842.05,3975.6,3198.17,4806.11,7045.04,5980.64,6124.2,5189.28,5232.52,4434.94,4859.92,7947.59,8605.96,4015.58,2637.26,4542.01,3758.51,3786.29,3047.13,4501.26,3469.48,5780.64,3924.72,3885.37,2869.17,6631.3,5313.23,7384.26,4412.41,2650.9,2656.71,4239.89,7610.02,3076.39,3345.52,4289.41,4149.76,3648.04,3071.9,4251.36,6710.07,4027.95,3630.08,3317.17,3697.04,3446.35,3749.95,7346.59,4461.58,4373.24,2819.17,3142.8,4339.43,3691.92,4316.01,4205.44,3751.03,3399.99,3269.98,3097.11,3638.76,3508.21,3095.05,4317.86,3008.43,4752.59,3491.33,3558.51,4290.94,4329.66,3657.45,4430.01,3538.09,3452.13,4134.12,3346.69,3762.55,4752.81,2849.61,3076.54,3756.76,2999.7,2999.89,3395.8,3541.32,3824.86,3407.13,3716.14,4074.07,3627.8,3517.42,3170.7,4122.02,3298.81,2784.08,4520.14,5815.74,4434.93,5260.02,11525.03
11/28/2020,4004.48,3270.04,3621.62,5115.23,3368.05,5298.2,4946.93,3767.79,5819.06,8680.68,4693.27,5086.05,7938.27,4780.31,6050.43,6386.45,6345.01,5336.78,6991.68,6634.96,5168.68,4104.98,4857.27,6153.61,5198.05,5438.43,6733.2,7157.83,4045.07,4921.56,5338.79,3978.28,3607.81,3546.04,3798.51,3600.61,3449.19,3535.75,5153.78,3438.6,3730.66,2567.99,5188.06,5671.77,7118.51,6412.54,7121,5990.56,3937.42,4253.45,6310.25,4565.87,5216.39,6130.8,4862.78,5503.08,4399.1,4674.6,4581.12,5434.79,4483.01,5834.17,2978.86,2810.71,2693.27,2839.04,2563.63,2842.49,2962.5,2681.88,2991.26,2360.95,3537.83,2736.48,4272.41,5040.38,4883.79,3515.63,3495.05,3072.81,4313.04,3748.72,6341.49,2378.67,3136.5,1987.38,4384.93,6422.33,5076.62,5062.45,4490.89,4347.98,3639.14,4181.29,6403.19,6300.76,3605.02,2062.59,4052.29,3198.02,3270.74,2796,4061.35,3154.35,4900.31,3333.92,3325.01,2553.49,5595.74,4656.6,5786.54,4090.77,2166.9,2303.61,3878.89,5901.99,2908.27,2902.48,3795.62,3576.6,3370.16,2830.07,4008.36,5896.73,3562.76,2969.46,3102.4,3314.68,2987.11,3352.04,6054.31,4092.98,3718.55,2315.7,2730.78,3871.91,3047.92,3260.63,3094.36,3209.64,3206.98,2835.66,2585.87,3230.54,2918.18,2692.77,3639.85,2703.18,4012.67,3061.46,3162.31,3694.58,3694.31,3073.69,3706.69,2811.36,3049.85,3506.78,2932.4,2972.66,4005.72,2497.19,2783.39,2974.54,2556.44,2646.59,2806.53,3229.49,3192.2,2856.64,3287.68,3218.35,3133.52,3170.12,2628.56,3605.27,2814.34,3068.47,4092.36,5021.61,3677.36,5332.2,10552.33
12/05/2020,4682.49,4123.02,4045.04,5933.61,4016.76,6012.9,5385.13,4281.58,8660.97,8647.04,4693.27,4997.34,8353.06,5690.18,7198.75,6444.74,8491.68,6048.12,7130.13,6605.5,5796.35,4715.64,5755.66,6395.56,6068.71,5663.42,7383.75,8303.87,4908.91,6215.05,5784.22,4622.57,4410.68,4337.25,4927.75,4644.74,3877.67,4648.12,5998.06,5266.1,4067.43,3388.43,5674.8,6374.31,8387.37,7685.5,7524.57,6221.1,4162.11,6066.11,6803.76,5490.95,5838.74,6784.94,5387.79,6629.83,5002.63,5408.99,5488.84,5831.53,5524.73,6164.9,3825.44,3841.12,3389.78,4020.65,3523.2,3806.09,3685.49,3119.39,4069.11,3109.99,4395.31,3677.85,5352.66,6323.8,5412.52,4640.3,4405.31,3896.6,5380.29,3915.48,7353.68,3402.52,4097.41,2939.31,4995.64,7994.94,5706.45,5964.44,5003.24,4929.81,3956.91,4712.97,6871.71,6687.64,4413.87,2552.94,4050.08,3836.93,4187.27,3237.58,4350.18,3305.07,4880.64,4241.08,3976.7,2990.92,5113.15,4576.35,5752.28,3978.6,2547.66,2896.69,4404.43,5608.55,3640.86,3693.47,4218.13,3984.38,3970.39,3578.29,4160.24,5851.25,4482.07,3496.88,3622.31,4074.29,3765.55,3841.62,5576.24,5528.98,4089.48,2897.8,3182.25,4282.6,3433.76,3916.96,3776.93,3502.43,3682.09,3141.09,3192.96,3124.97,3296.78,3303.44,4859.08,3231.86,4577.91,3836.1,3759.02,4109.92,4545.02,3599.35,4402.71,3457.99,3760.86,4037,3635.99,3917.71,4604.45,3224.75,3305.27,3780.7,3420.27,3484.89,3330.88,3967.39,3821.65,3446.81,4390.65,3934.14,3649.56,3703.42,3269.27,4373.66,3449.45,3662.21,5025.7,5668.33,4427.03,6246.57,14413.65
12/12/2020,4819.02,4306.71,4243.83,5731.42,4295.39,6018.15,5189.57,4760.85,7914.36,10665.8,5355.58,5263.47,7280.32,5604.44,6946.9,6257.79,7861.07,6037.71,7011.46,6597.64,5617.02,4596.9,5571.84,6042.44,5343.7,5255.54,6478.11,7893.48,4689.07,5713.42,5450.67,4957.51,4103.2,4005.18,4616.89,4251.7,4301.42,5079.45,5931.98,4631.28,4220.5,3943.97,5540.6,7805.11,7555.8,6030.65,7203.45,5678.05,4183.51,6837.83,6852.6,5512.59,6136.71,6842.24,5539.46,6234.04,5344.63,5462.64,5601.17,6044.82,5421.54,6240.55,3926.77,3507.4,3467.32,4396.01,4224.97,3381.16,3613.6,3326.06,4931.81,3689.19,4517.51,3912.86,5042.59,9124.01,5549.34,4546.34,4546.41,3935.16,5446.39,4275.68,11176.47,3745.27,4542.34,3323.43,5117.31,7303.62,5872.05,6097.57,4765.67,5079.2,4114.41,4680.91,6819.65,6143.44,4525.72,2752.72,4144.94,3869.22,4298.46,3593.36,4787.12,3443.6,4842.28,4619.63,4187.22,3650.31,5371.68,4742.33,6124.19,4048.87,2570.98,3504.57,4298.83,6081.93,4109.62,3790.73,4089.46,4161.06,4030.41,3856.03,4606.86,5350.94,5674.58,3504.95,3769.03,4342.84,4198.02,4054.12,5721.9,5175.74,4721.91,2706.31,3515.38,4693.3,3833.49,4730.8,4266.12,4579.68,4988.63,3606.22,3638.02,3350.19,3744.22,3421.23,5046.43,3496.2,4834.98,3892.83,4355.73,4579.99,4687.79,4304.83,5229.76,3803.5,4022.81,4598.72,3895.21,3981.18,5203.19,3152.75,3801.38,4110.62,3729.52,3825.65,3548.11,4093.98,4264.83,3734.46,4445.8,4477.71,3985.29,3900.93,3603.32,4625.29,3800.39,3881.74,5456.48,5825.25,4474.38,6188.82,9137.49
12/19/2020,4648.6,3832.94,4163.87,6018.09,3947.63,5648.09,5830.57,5121.96,8068.13,9488.19,6668.78,6327.99,7866.75,5870.4,7984.29,7088.01,9074.78,6988.48,8231.13,7876.32,5975.69,5300.86,5486.83,6683.3,6165.81,5836.61,7227.96,7856.37,4526.13,5495.74,5893.99,4628.97,4048.53,3835.76,4318.72,3920.17,4005.51,4897.84,6680.82,4001.28,5012.12,3307.49,5219.9,6545.67,8681.28,7653.67,7550.61,6396.99,4782.68,7124.98,6317.96,4614.56,5171.13,6710.93,5352.79,6040.89,4915.45,5040.12,4863.45,6066.15,5131.63,5884.97,3485.54,3311.95,3158.46,4126.38,3088.76,3095.73,3463.03,3011.83,3968.84,3191.52,4163.12,3401.68,4591.06,5040.38,4830.45,4278.5,3888.94,3534.19,4767.48,4742.6,10371.42,3227.46,3916.39,3223.22,4462.15,6607.04,6159.81,5911.18,4891.61,4748.97,4061.91,4672.89,7062.59,7418.04,4357.94,2699.53,4341.27,3669.71,4217.59,3087.94,4409.43,3090.41,5133.43,4169.43,3783.21,3266.74,5702.03,4973.98,6554.81,3889.4,2529.9,3266.7,4392.15,6248.02,3559.87,3520.58,4254.64,4149.76,3832.56,3401.11,3873.36,6094.72,6734.17,3515.72,3428.81,4131.84,4129.03,3962.45,6325.09,4853.21,4319.45,3100.71,3760.85,4292.94,3514.26,3859.2,3591.12,3541.1,3652.39,3289.59,3119.93,3357.23,3476.25,2731.73,4237.57,2920.32,4179.11,3617.89,3976.45,4323.21,4351.08,3745.98,4315.37,3612.4,3297.77,3897.89,3471.67,4019.97,4895.88,2694.24,3414.8,3480.06,3420.27,3254.94,3343.36,3887.12,3680.34,3352.58,4216.72,3729.63,3512.78,3446.65,3387.01,4264.31,3350.16,3283.02,5182.76,5720.64,3866.75,5890.45,18422.36
12/26/2020,4217.16,3436.59,3922.02,4914.09,3748.24,5689.05,4769.48,4411.68,5042.81,10396.63,5367,4583.36,6450.74,4346.37,6014.45,5731.12,5701.43,5059.19,6418.11,6477.83,5476.11,4223.72,4841.18,5660.97,5256.31,5080.73,6264.12,6780.18,4112.31,4136,5440.12,3829.99,3467.73,3083.52,3327.46,3173.39,3108.29,3822.36,5601.61,3597.3,4172.39,2468.66,3964.4,6211.53,6960.8,5632.85,7003.84,5838.58,4675.69,5204.65,6418.2,4782.26,5725.58,6773.01,5142.78,6228.36,4828.28,5291.62,5160.97,5929.64,4864.65,5913.07,2978.86,2812.04,2741.57,3098.09,2628.08,2904.73,2863.48,2527.18,3375.61,2884.09,3930.93,2942.28,4538.19,6393.81,4329.55,3803.11,3504.85,3142.21,4562.3,3635.32,9749.98,2867.06,3877.48,3482.08,4045.65,6981.72,5160.78,5481.82,4542.41,4823.67,3733.09,4317.55,7288.18,6308.79,3783.71,2669.69,4639.07,3312.19,3705.42,2887.03,4776.76,2866.62,4536.38,3720.58,3526.25,3243.04,5806.88,4769.69,6209.82,3777.24,2556.54,3206.44,3975.9,5201.61,3503.43,3287.17,3802.57,3692.67,4286.06,3470.55,3945.36,6062.61,4500.53,3444.41,3376.71,4042.32,3539.02,3441.63,6087.93,4707.31,3712.99,2828.05,3532.92,4533.15,3569.78,3838.2,3701.09,3447.19,3385.14,3138.28,3058.31,3652.84,3537.71,2642.93,3874.78,2822.77,3828.11,3336.4,3952.29,4435.46,4239.24,3765.34,4017.85,3527.48,3143.4,3493.66,3089.79,3790.76,5441.63,2876.13,3256.95,3605.1,3232.66,3378.28,3083.68,3566.02,3555.1,3114.53,3784.02,3503.59,3257.87,3477.92,2954.39,3695.14,3487.12,3068.47,4609.89,4508.03,3890.42,5924.14,10876.56
01/02/2021,4170.55,3617.95,3785.85,4487.18,3885.16,5888.99,4367.49,4093.06,4338.82,8209.64,4704.69,5026.91,5778.49,3929.93,5618.69,5055.68,4764.15,4514.4,5478.63,5238.44,4515.39,3782.69,4310.42,4847.9,4295.03,4690.65,5887.48,6249.73,4050.24,4039.78,4973.58,3705.98,3419.9,3258.02,3441.65,3296.43,3468.13,3785.47,4650.88,3741.58,3428.88,2781.38,4380.63,5354.77,5061.1,6014.74,5884.27,4851.53,3894.62,5007.23,6166.31,4966.2,5514.36,7183.64,5408.79,6395.01,5116.63,5395.57,5415.98,5780.34,5257.75,6292.43,3327.2,3046.04,3002.13,3431.16,2840.52,2976.62,3189.03,2845.04,3588.67,2692.16,3973.7,3223.76,4671.08,5507.08,4723.78,4250.45,3772.34,3468.64,4797.78,4042.21,7678.52,3003.86,3885.94,3064.57,4326.43,6601.76,4547.24,5275.46,4144.56,4336.19,3683.35,4133.2,5882.6,5421.06,3991.03,2853.9,3950.82,3254.53,3864.91,3176.89,4228.72,2722,4130.15,3678.67,3526.25,3549.03,5150.5,4038.28,4795.61,3735.34,2718.62,3691.69,3768.38,4758.69,3456.8,3553,3781.71,3551.95,4483.91,3271.82,3592.11,5011.15,5331.22,3011.16,3134.3,3933.62,3671.85,3227.04,5251.3,4538.37,4035.69,3439.32,3638.11,4918.02,3661.39,3948.46,3606.29,3563.2,3964.18,3247.56,3428.04,3329.08,3751.59,2919.28,4181.07,2967.52,3981.36,3393.13,4056.17,4122.55,4311.82,4014.34,3788.57,3536.16,3096.63,3569.78,3247.17,4291.5,4906.47,3141.39,4052.66,3900.43,3886.2,3934.35,3513.15,3701.87,3783.11,3441.85,4229.45,4160.18,3509.67,3454.88,3159.75,3973.74,3470,3422.72,5028.7,4779.09,3787.84,5505.45,6867.85
01/09/2021,5835.32,5072.11,5124.8,6948.03,5261.47,7492.29,6638.16,5899.95,6649.03,10060.17,6234.85,6239.28,9368.59,6257.1,8077.23,7168.42,8241.16,6953.78,7697.11,7789.9,6936.41,6488.25,6444.96,8682.19,7004.1,6961.52,8087.37,8988.22,6015.88,8123.73,7435.04,6361.15,4885.57,4686.27,5893.63,5022.4,5030.56,5374.57,5880.59,5775.88,5042.74,4444.32,5572.45,8130.68,10527.22,9006.19,9160.54,7701.66,4996.67,7627.5,7952.71,7222.08,6823.17,8477.6,6825.15,8150.46,6726.06,6803.99,7665.55,7755.46,7210.16,7333.24,5094.25,4726.61,4288.39,5519.47,4762.04,4405.92,4016.46,3971.46,5061.32,4212.34,5362.76,4645.77,6111.41,6090.45,6203.3,5122.7,5292.06,4703.68,6038.53,5416.3,10225.48,4916.21,5655.51,4517.52,5823.96,8169.08,6461.15,6849.78,5444.03,5759.31,4716.79,5143.12,7860.82,7159.59,5297.73,3611.48,5603.06,4569.26,5753,4818.7,5755.81,3407.07,5597.69,5392.95,4660.9,4457.29,6321.06,5656.14,6427.58,4698.91,3349.15,5217.21,5478.83,6167.74,4485.12,4905.9,4955.34,4915,5422.05,4536.01,4566.36,7012.4,6553.27,4740.1,4533.47,5557.71,4768.47,4941.61,6958.16,6696.21,5665.92,4202.76,4975.01,5499.19,4649.6,5114.1,5149.67,4734.36,4602.61,4488.87,4003.19,4518.54,4548.13,4108.01,6241.87,4421.39,5474.38,5050.42,5442.85,5573.44,5868.07,5724.1,5639.19,5199.04,4607.52,5199.81,4652.04,4679.39,6225.82,4270.62,4816.16,4876.87,5354.1,5163.58,4888.95,4970.81,6239.88,4890,5642.09,5597.14,4824.63,4463.85,4575.33,6031.75,4572.45,4844.7,6545.38,5882.32,5350.32,7059.88,9933.34
