week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3178.78,2616.75,2954.72,4029.33,2739.04,3304.68,3806.17,2968.56,8473.85,4811.39,3585.61,3814.54,4147.92,3931.68,5810.57,4804.41,6582.57,4465.83,5198.43,4272.07,3324.1,3409.51,3795.75,4346.54,3709.2,3526.89,4867.15,6138.4,3062.25,4020.85,3639.41,2859.71,2668.27,2624.38,2662.92,2713.7,2443.08,2925.65,3938.75,2885.54,3476.99,2063.96,3802.91,5054.9,4881.88,5139.58,4994.68,4055.75,2717.68,3517.62,4122.87,2796.87,3028.75,3867.56,2790.73,3217.39,2615.32,2843.66,2601.73,3246.37,2625.6,3562.32,2505.96,2068.81,1898.89,2146.46,1954.94,2201.89,2110.64,2057.04,2598.55,1953.3,2912.55,2595.74,3670.85,3243.57,3241.95,2688.26,2845.42,2242.6,3815.91,2794.86,5993.11,2015.32,2398.9,1870.47,3486.42,6548.99,3667.65,4080.58,3217.18,2877.69,3034,3091.22,3678.8,4936.26,3315.86,2421.92,2929.47,2796.68,2487.87,2027.94,2704.61,2875.76,4209.82,2760.69,2982.91,2225.95,3567.72,3303.22,4159.46,3375.86,2673.1,1861.7,2724.68,4124.75,2580.63,2835.48,3107.09,2782.6,2107.46,2697.19,3462.74,3186.48,2577,2233.48,2881.26,3003.93,3114.79,2685.38,4254.08,3087.01,3503.41,2008.8,2726.39,2823.21,2237.36,2373.28,2502.79,2093.72,2182.53,1880.17,2332.53,2385.96,2947.68,2120.15,2822.07,2479.75,3066.77,2538.85,3007.7,3207.68,2844.8,2603.37,3207.19,2294.07,2535.3,2698.33,2494.97,2390.83,4095.79,1773.42,2122.98,2176.37,1849.3,1990.17,1885.17,2639.78,2871.05,1909.38,2685.3,2507.95,2704.53,2686.21,2362.96,2940.24,2485.66,2325.05,4098.34,4717.27,2327.94,3022.22,3566.57
10/24/2020,3359.08,2986.8,3057.42,4207.63,2888.25,3636.51,3802.54,3331,8258.95,4542.22,3539.93,3252.71,4433.99,4096.16,5519.74,5023.52,6612.8,4347.85,5580.82,4138.5,3586.69,3104.18,3841.7,4344.36,3764.22,4234.21,5182.15,6248.64,3103.63,4457.8,3595.08,2910.84,2938.18,2785.33,2951.57,2899.97,2530.67,3549.94,4471.01,3174.09,3695.67,2387.72,4542.11,5885.96,5276.16,4503.1,4499.99,4095.03,2086.41,2871.53,4387.62,3391.95,3564.34,4278.19,2961.07,3437.06,2970.73,3048.21,2750.49,3361.55,2861.46,4124.34,2641.07,2466.35,2475.93,2587.91,2592.27,2348.89,2533.86,2710.89,2884.72,2343.96,2975.69,2529.35,3973.77,2613.53,3599.07,3274.43,3361.79,2466.22,4427.34,3155.06,5668.27,2096.23,2576.53,1953.98,3509.82,6965.88,3542.77,4316.89,3220.05,3345.51,3528.61,3099.23,3609.38,4904.16,3375.87,2293.5,3522.87,3156.5,2626.03,2389.99,3169.69,2674.81,4508.84,2924.28,2552.58,2919.81,3468.61,3310.51,3743.51,3102.87,2841.84,2097.46,2924.83,4490.16,2857.96,2813.87,3086.22,3127.73,2869.97,2577.47,2911.49,3183.81,3038.5,2468.94,2850.43,3015.44,2963.43,2816.63,4246.61,3225.24,3151.03,2211.71,2213.55,3024.69,2251.24,2793.33,2760.65,2126.87,2746.72,2348.11,2359.92,2547.84,3036.19,2439.07,3205.69,2363.32,3658.37,3062.55,2882.08,3303.09,3101.79,3051.56,3632.99,2541.13,2628.86,2987.07,2515.8,2436.67,3719.59,1970.47,2593.32,2524.9,1979.18,2008.99,2389.54,2698.44,2893.53,2251.58,2799.83,2696.31,2807.11,2513.39,2480.7,3140.94,2519.9,2484.71,3570.34,4137.12,2422.64,2983.72,3772.9
10/31/2020,3318.02,2816.8,2986.99,4216.97,2920.55,3629.79,3896.7,3094.68,8066.28,7368.49,3322.97,2365.6,3389.85,4096.16,6047.43,4744.1,6388.2,4382.55,5472.04,4947.74,3945.36,3443.44,3935.9,4204.85,3673.59,3771.3,4964.73,6655.76,3452.79,4598.19,3538.08,3047.63,2934.76,2883.6,3045.15,2829.91,2573.28,3751.42,4188.36,3183.71,3253.94,2306.78,4585.33,5397.6,5713.45,4614.48,4751.68,3866.2,2439.49,2494.64,4670.36,3224.24,3213.57,4096.75,3136.07,3651.04,2514.73,2907.37,2586.56,3621.77,2804.13,4107.05,2611.52,2393.22,2125.13,2722.73,2365.51,2459.42,2451.11,2345.89,2903.52,2169.01,2749.61,2579.8,3740.86,2893.55,3313.84,2789.23,3260.87,2421.24,4156.05,2814.88,5272.81,2077.11,2571.45,2070.88,3666.59,6971.16,3909.27,4702.98,3626.49,3443.79,3293.74,3302.29,4095.26,5255.72,3409.97,2318.15,3595.66,3026.18,2729.36,2218.38,3217.09,2533.23,4331.79,2862.09,2823.47,2450.06,3740.07,3409.01,3821.81,3266.4,2677.54,2157.72,2768.88,4398.81,2176.91,2967.31,2849.76,2975.71,2685.46,2225.51,2897.99,3520.92,2983.12,2256.36,2661.18,2974.52,2977.85,2652.05,4086.01,3225.24,3087.97,1833.79,2546.68,3636.86,2592.67,2872.09,3158.82,2607.49,2731.87,2460.19,2391.87,2639.33,2837.05,2545.99,3470.35,2419.96,3734.18,2658.86,2676.73,3203.47,3218.39,2805.33,3638.45,2376.1,2474.49,2942.44,2497.29,2567.14,3761.98,1921.21,2300.16,2479.67,1966.81,2023.62,2402.03,2652.13,2986.67,2469.8,2952.55,3008.46,2766.7,2742.17,2256.18,3073.54,2627.75,2434.82,3742.35,4298.8,2817.2,3643.03,3713.95
11/07/2020,3591.03,2901.83,3401.26,4390.05,3099.62,4318.87,3940.16,3220.81,8095.92,6998.38,3345.81,3962.39,4262.35,4344.62,5909.51,5122.02,6768.29,4965.5,5541.26,5063.63,3823.67,3409.51,4119.72,4161.26,4168.8,4015.7,5384.16,6686.32,3703.67,4640.78,3820.96,3385.11,3054.34,3027.61,3192.65,2966.62,2585.11,3430.76,4437.98,2996.15,3599.45,2299.42,4273.73,5508.98,5674.02,5457.82,5498.06,4153.09,2835.37,5294.38,5372.07,3489.32,3353.12,4853.55,3518.75,4637.66,3822.38,3477.45,3864.65,3911.86,3752.49,4642.05,2489.07,2504.91,2341.2,2587.91,2386.99,2618.23,2521.65,2608.16,2851.3,2332.07,2928.85,2546.61,3793.73,2660.2,3383.41,3209.92,3206.98,2526.62,4081.69,2788.19,5291.64,2187.44,2627.28,2179.43,3507.48,6432.89,3871.26,4609.79,3546.34,3856.58,3454.01,3489.31,4216.73,4910.58,3695.05,3728.23,3059.62,2718.26,2804.61,2453.82,3294.11,5017.74,4075.07,3108.14,2989.11,2702.17,3786.03,3576.81,3993.08,4347.54,3965.25,2105.91,3056.21,4462.48,2984.36,3092.66,3152.29,3118.48,2789.94,3091.05,5118.73,3876.75,3090.19,2442.03,3443.69,3143.32,3186.87,2724.97,4239.14,3732.06,3740.81,2613.73,2542.3,3417.3,2731.47,2798.58,2855.45,2292.6,2657.63,2378.93,2624.67,2892.71,2849.34,2537.83,3592.27,2832.21,3964.88,3086.55,3097.09,3253.98,3506.33,2816.4,3875.92,2436.9,2488.53,3141.93,2606.07,2821.03,3724.89,2459.3,2683.52,2753.71,2247.19,2431.27,2456.96,2994.84,3038.05,2598.74,2859.22,2890.06,2713.85,2523.26,2510.82,3364.12,2816.06,2514.65,4140.22,4588.87,3369.6,3821.09,5128.78
11/14/2020,3966.14,3342.18,3534.39,4935.82,3484.47,5077.68,4309.55,3765.13,8868.46,8175.99,3951.02,3903.25,4820.17,4855.55,6638.08,5914.05,7468.02,5052.25,6338.99,5536.99,4207.96,3248.36,4602.23,4512.21,4560.43,4721.4,5959.39,7298.63,4011.45,5446.84,3825.18,3860.67,3604.39,3356.29,3758.85,3549.35,3479.96,3615.21,5227.19,3659.82,5147.7,2553.28,5399.59,5963.07,6351.46,5457.82,5354.86,4836.16,3274.05,3517.62,6107.19,4571.28,4363.96,5641.39,4006.42,5092.15,4439.33,4242.01,4581.12,5426.26,4499.39,5419.14,2881.75,2742.9,2656.41,2878.69,3055.35,2889.71,2870.26,2830.54,3083.17,2591.95,3635.6,2992.73,4358.15,3826.95,4255.35,3519.84,3664.56,2958.44,4365.37,3561.95,6336.78,2463.99,3256.61,2404.89,4328.77,7039.76,5228.65,5012.52,4156.01,4461.99,3965.2,3753.81,5535.55,6111.34,3884.64,2538.67,3589.04,3204.94,3215.7,2892.27,3760.68,3196.98,4039.66,3296.06,3416.34,2700.02,4700.94,4357.47,4722.21,3988.06,3169.32,2545.7,3406.16,5550.42,2860.42,2813.87,3800.83,3405.06,2961.12,2876.76,3955.49,4821.19,3433.54,2892.76,3057.75,3488.6,3291.9,3343.71,5290.52,3931.72,3700.01,2684.75,3278.69,3688.52,3020.16,3323.64,3105.73,3314.6,3563.31,3096.25,2830.08,3005.32,3014.06,2680.08,3966.96,2904.59,4497.16,3296.03,3350.75,3544.44,4103.6,3615.95,4342.67,2835.49,2984.36,3470.04,3048.13,3159.56,3809.67,2785.19,3137.75,3331.06,2634.78,2709.31,3136.12,3291.23,3355.98,2980.62,3533.73,3299.08,3049.59,3288.63,3020.1,3618.75,3398.1,2704.25,3847.06,4698.25,3866.75,4369.71,5895.15
11/21/2020,4748.63,3901.19,4177.23,6514.74,3940.8,5670.15,6196.34,4713.05,11943.8,12449.04,6257.69,6446.27,11313.82,6962.24,8973.71,8396.66,11554.04,7186.27,9434.32,8709.13,6366.38,5088.82,5918.79,6650.6,6016.93,6684.74,7719.3,8939.1,5061.51,6514.76,5798.99,4305.54,4311.6,4213.57,5014.98,4255.11,3943.96,4625.42,6453.23,4174.41,4815.31,3296.45,5893.15,6168.69,8322.85,8146.94,7485.52,6487.5,5103.67,6066.11,6736.93,4906.69,5231.48,6593.95,4904.78,6205.64,5304.4,4859.03,4848.27,5532.91,4961.28,5824.44,3616.43,3386.41,3195.32,3219.69,3327.46,3458.42,3510.51,3518.23,3473.78,2921.46,4152.93,3230.4,5152.62,4386.99,4923.21,4146.68,3867.39,3379.97,5058.05,3561.95,7654.99,2846.46,3978.99,3223.22,4827.17,7161.14,5983.35,6150.82,5212.18,5197.14,4434.94,4859.92,7982.29,8641.27,4007.4,2626.89,4553.04,3756.2,3790.78,3020.97,4510.15,3454.26,5795.39,3907.15,3880.73,2875.64,6639.92,5293.17,7376.92,4398.89,2642.02,2656.71,4234.98,7593.41,3076.39,3330.39,4278.98,4137.43,3625.81,3061.12,4235.61,6734.15,4039.03,3615.28,3317.17,3714.95,3443.26,3743.7,7337.26,4453.9,4399.2,2842,3160.34,4367.84,3711.35,4305.5,4201.65,3800.74,3355.45,3275.58,3108.52,3652.84,3510.67,3106.83,4288.13,3002.14,4759.18,3498.96,3548.85,4289.53,4327.28,3651.91,4446.39,3544.85,3438.1,4128.87,3314.29,3755.5,4853.49,2849.61,3108.76,3780.7,2999.7,2999.89,3385.81,3519.71,3828.07,3412.09,3724.63,4100.98,3630.9,3515.78,3159.75,4135.5,3293.67,2799.05,4576.98,5887.07,4466.49,5211.89,11436.6
11/28/2020,4001.71,3274.63,3617.95,5123.76,3373.15,5307.86,4946.93,3773.1,5841.29,8781.62,4613.33,5056.48,8067,4752.31,6059.43,6384.43,6332.05,5315.96,7027.94,6633,5168.68,4096.5,4845.78,6168.86,5207.76,5431.96,6764.01,7203.67,4037.31,4916.83,5353.57,4010.24,3631.72,3532.49,3817.54,3585.23,3451.55,3541.43,5135.42,3477.07,3743.78,2560.63,5244.92,5688.9,7114.92,6444.36,7107.99,5983.73,3926.72,4289.35,6323.1,4555.05,5227.7,6147.51,4860.44,5506.87,4412.51,4688.01,4590.22,5460.39,4474.82,5859.03,2997.86,2813.37,2695.81,2865.47,2575.56,2853.22,2976.06,2677.05,2993.34,2350.76,3525.61,2728.51,4279.56,4993.7,4874.52,3529.65,3521.51,3075.38,4322.68,3742.05,6289.71,2384.56,3141.57,1979.03,4408.33,6501.49,5082.05,5055.79,4508.06,4344.05,3619.8,4173.28,6403.19,6318.42,3587.29,2049.62,4056.7,3195.71,3253.89,2776.12,4070.24,3143.7,4893.43,3300.12,3318.82,2545.95,5611.54,4676.67,5784.09,4047.52,2144.7,2304.66,3885.03,5926.9,2915.64,2902.48,3778.23,3564.27,3343.48,2830.07,3995.99,5904.76,3555.38,2972.15,3116.23,3350.49,2992.26,3349.96,6059.91,4077.62,3755.64,2330.92,2735.16,3897.74,3059.02,3265.88,3098.15,3248.31,3221.82,2824.46,2572.17,3216.47,2903.43,2690.95,3633.9,2706.33,4035.75,3062.55,3164.73,3690.37,3696.69,3081.99,3764.01,2807.5,3045.17,3493.66,2911.57,2986.77,4085.2,2485.83,2783.39,2979.86,2548.2,2621.51,2801.53,3223.31,3185.78,2866.55,3296.17,3218.35,3114.87,3158.6,2625.82,3617.25,2783.53,3128.35,4174.62,5078.67,3669.47,5337.02,10493.37
12/05/2020,4678.56,4127.04,4040.93,5946.93,4021.37,6021.09,5323.56,4273.61,8679.49,8848.91,4681.85,5086.05,8424.58,5688.43,7252.72,6448.76,8508.96,6058.53,7146.61,6611.39,5796.35,4741.09,5751.06,6406.46,6110.79,5640.76,7390.6,8337.71,4947.71,6207.16,5801.1,4660.92,4390.18,4313.53,4932.51,4641.32,3898.98,4650.96,5979.7,5347.86,4054.31,3410.5,5702.09,6425.72,8405.29,7637.76,7563.63,6221.1,4140.71,6012.26,6762.63,5480.13,5816.1,6753.91,5350.45,6601.42,4962.39,5358.69,5479.73,5835.79,5491.97,6176.78,3816.99,3842.45,3393.6,4031.22,3487.39,3826.47,3684.13,3119.39,4096.27,3104.9,4403.45,3668.55,5382.67,6300.47,5442.67,4645.91,4420.01,3908.17,5373.4,3928.82,7339.56,3393.69,4095.72,2905.91,5002.66,8074.09,5725.45,5967.76,5006.1,4945.54,3954.15,4769.08,6871.71,6737.4,4392.04,2543.86,4069.94,3839.24,4194.01,3215.61,4316.11,3273.1,4889.49,4211.34,3982.89,2979.07,5130.39,4576.35,5732.71,3935.35,2518.8,2892.46,4397.06,5605.78,3649.45,3678.35,4202.48,3963.84,3965.94,3571.11,4135.49,5896.73,4493.14,3506.3,3646.76,4096.03,3770.7,3839.54,5579.98,5490.58,4126.57,2899.07,3169.1,4272.27,3453.19,3937.96,3773.14,3541.1,3682.09,3127.08,3183.84,3153.12,3304.16,3311.59,4847.19,3200.39,4591.09,3833.91,3763.85,4102.91,4543.83,3596.58,4443.66,3468.6,3732.79,4055.38,3608.22,3914.18,4673.34,3205.81,3321.38,3754.1,3420.27,3459.81,3328.38,3967.39,3815.22,3451.77,4411.86,3928.76,3615.36,3711.65,3277.48,4379.65,3447.74,3642.25,5073.57,5763.43,4403.36,6222.51,14472.6
12/12/2020,4807.83,4305.72,4238.36,5735.53,4292.99,6009.75,5178.7,4751.56,7910.66,10968.62,5355.58,5322.61,7380.44,5590.44,6973.89,6277.89,7874.03,6051.59,7060.91,6619.25,5642.64,4622.35,5590.22,6035.9,5337.23,5244.21,6469.56,7916.4,4683.9,5686.61,5446.45,4986.91,4072.45,3991.63,4623.23,4215.81,4294.32,5082.29,5931.98,4660.14,4216.13,3947.64,5558.8,7796.54,7562.97,5998.82,7186.1,5674.64,4183.51,6837.83,6852.6,5518,6091.45,6856.56,5520.79,6217,5337.93,5439.17,5589.02,6036.29,5395.34,6253.52,3905.66,3486.13,3441.9,4419.8,4267.94,3380.09,3625.8,3309.14,4961.06,3687.49,4503.25,3912.86,5059.74,9030.67,5556.3,4543.54,4574.82,3914.59,5453.27,4255.66,11256.5,3752.62,4515.27,3298.38,5107.95,7382.78,5828.61,6057.63,4762.81,5094.93,4061.91,4883.96,6802.3,6167.52,4498.44,2737.15,4144.94,3870.38,4276,3573.48,4787.12,3410.11,4840.31,4572.31,4194.96,3625.52,5370.25,4738.68,6116.85,4020.49,2565.43,3520.43,4292.69,6098.54,4110.85,3797.21,4061.64,4141.54,3981.5,3869.2,4597.86,5332.21,5667.19,3522.44,3796.67,4363.3,4215.53,4037.45,5720.04,5152.7,4736.75,2735.47,3493.47,4682.97,3822.39,4704.55,4311.62,4612.82,4973.78,3620.23,3644.86,3385.38,3717.18,3404.92,5025.61,3458.44,4836.63,3887.37,4355.73,4591.22,4669.94,4293.76,5240.68,3805.43,4013.45,4611.84,3848.92,3963.55,5303.87,3145.18,3791.72,4094.65,3710.96,3817.28,3528.13,4109.41,4277.68,3734.46,4454.28,4456.18,3969.75,3899.29,3581.41,4619.3,3798.68,3901.7,5525.28,5815.74,4458.6,6164.76,9196.44
12/19/2020,4640.01,3833.78,4157.93,6030.06,3946.12,5656.07,5823.33,5114,8077.39,9387.25,6680.2,6298.42,8009.78,5866.9,8002.28,7112.13,9109.34,7012.77,8293.76,7870.43,5982.09,5317.82,5484.53,6705.1,6191.7,5822.04,7239.94,7869.47,4520.96,5509.94,5893.99,4653.25,4045.12,3827.29,4325.06,3915.05,3991.3,4892.16,6680.82,4126.32,5025.24,3318.52,5249.47,6519.96,8706.37,7669.58,7567.97,6429.43,4804.08,7053.19,6325.67,4587.51,5159.81,6713.32,5336.45,6021.95,4908.75,5026.7,4896.85,6057.62,5131.63,5915.23,3470.76,3310.62,3135.58,4118.45,3093.54,3100.02,3461.67,2994.91,3973.02,3227.19,4154.97,3391.05,4608.21,4923.7,4828.14,4291.12,3914.42,3535.47,4753.71,4749.27,10437.33,3218.64,3909.62,3231.57,4506.6,6686.19,6173.39,5921.17,4877.3,4737.18,4067.44,4902.67,7027.89,7448.54,4344.3,2680.07,4356.71,3674.32,4202.99,3049.23,4415.35,3088.89,5128.51,4127.52,3781.66,3262.43,5703.46,4950.26,6518.11,3867.78,2521.02,3261.42,4397.06,6214.81,3537.79,3531.38,4245.95,4124.08,3814.77,3393.93,3867.74,6097.39,6708.33,3535.9,3424.55,4162.53,4152.71,3956.2,6328.83,4906.97,4339.86,3094.37,3734.55,4282.6,3494.83,3853.95,3587.33,3546.63,3682.09,3298,3067.44,3357.23,3454.12,2743.5,4181.07,2885.7,4179.11,3613.52,3945.04,4334.43,4347.51,3729.38,4342.67,3629.78,3269.7,3908.38,3420.75,4009.39,4943.56,2705.61,3411.58,3445.47,3407.9,3236.12,3333.38,3884.03,3670.71,3362.5,4199.75,3702.72,3487.91,3436.77,3354.15,4268.81,3341.61,3307.96,5253.06,5753.92,3914.1,5938.57,18392.88
12/26/2020,4210,3438.21,3917.69,4920.84,3745.8,5691.78,4762.23,4405.05,5048.37,10497.57,5344.16,4642.5,6579.46,4335.87,6020.45,5749.21,5679.84,5066.13,6421.4,6466.05,5501.73,4249.17,4852.67,5650.07,5243.37,5077.49,6284.66,6824.93,4109.73,4123.38,5438.01,3841.49,3450.65,3088.6,3333.8,3176.81,3115.39,3802.49,5605.28,3640.58,4163.65,2483.37,3973.5,6220.1,6989.47,5632.85,6986.48,5852.24,4675.69,5132.86,6415.63,4711.94,5702.95,6806.43,5114.78,6260.56,4834.98,5288.27,5160.97,5933.91,4859.73,5929.28,2966.19,2818.68,2723.77,3129.81,2637.62,2915.46,2862.12,2522.35,3402.76,2875.6,3916.67,2926.34,4546.76,6440.48,4348.1,3790.49,3516.61,3137.07,4562.3,3648.67,9806.48,2865.59,3862.26,3457.03,4087.77,7076.71,5139.06,5491.81,4545.27,4796.15,3722.04,4285.49,7270.83,6340.89,3789.16,2660.61,4628.04,3329.49,3678.46,2870.29,4785.64,2860.54,4530.48,3678.67,3507.67,3215.03,5808.31,4756.92,6202.48,3761.02,2543.22,3220.19,3984.49,5193.31,3497.29,3306.62,3800.83,3644.39,4281.62,3484.91,3926.24,6078.66,4474.68,3471.32,3401.16,4050,3527.7,3433.29,6078.59,4707.31,3718.55,2845.81,3532.92,4517.66,3591.99,3822.45,3697.3,3480.33,3385.14,3163.5,3067.44,3688.03,3518.04,2629.34,3850.99,2810.18,3829.76,3336.4,3945.04,4421.43,4230.91,3732.14,4036.96,3524.58,3124.69,3491.04,3059.7,3780.19,5531.7,2857.18,3247.28,3621.07,3255.34,3349.01,3081.19,3556.76,3567.94,3139.32,3796.74,3503.59,3229.89,3472.98,2959.87,3692.14,3473.42,3038.54,4641.3,4531.81,3811.51,5895.26,10788.13
01/02/2021,4166.64,3619.78,3784.44,4491.48,3888.75,5898.02,4363.87,4085.09,4336.97,8276.93,4704.69,5086.05,5807.09,3908.93,5660.66,5063.73,4772.79,4500.52,5475.33,5216.83,4515.39,3799.65,4310.42,4863.16,4317.69,4661.52,5904.6,6283.57,4034.72,4019.27,4971.47,3731.55,3409.65,3251.25,3463.86,3296.43,3463.39,3811.01,4650.88,3746.39,3450.75,2781.38,4385.17,5363.33,5068.26,5998.82,5884.27,4839.58,3937.42,4935.44,6184.3,4944.56,5495.5,7205.12,5425.12,6391.22,5150.16,5402.28,5406.87,5784.6,5269.22,6312.97,3318.76,3048.7,2997.04,3441.74,2835.74,2984.13,3195.81,2839,3588.67,2688.76,3963.52,3221.1,4681.08,5483.74,4712.19,4247.64,3788.02,3475.07,4811.55,4028.87,7730.31,3003.86,3869.02,3064.57,4347.49,6675.64,4549.95,5315.4,4124.52,4300.81,3672.3,4146.56,5952.01,5433.9,3993.76,2842.23,3975.08,3266.06,3848.06,3165.38,4231.69,2709.82,4134.08,3632.7,3543.27,3518.86,5170.6,4047.4,4778.48,3723.18,2705.3,3699.09,3756.11,4761.45,3458.02,3559.48,3774.75,3543.73,4466.13,3275.41,3579.74,5032.56,5349.68,3013.86,3141.74,3948.97,3682.15,3243.71,5253.17,4476.94,4037.55,3458.34,3629.35,4920.6,3672.49,3927.46,3594.91,3596.34,3949.33,3255.97,3428.04,3350.19,3761.43,2912.03,4178.1,2948.64,3984.66,3399.68,4046.51,4135.18,4304.68,4025.4,3783.11,3531.34,3087.27,3582.9,3228.65,4295.02,4975.35,3133.81,4036.55,3919.05,3888.27,3925.99,3505.66,3701.87,3805.59,3417.05,4237.93,4154.8,3503.45,3469.69,3148.79,3985.72,3468.28,3392.78,5069.08,4817.13,3819.4,5481.39,6897.33
01/09/2021,5831.22,5075,5124.37,6972.71,5266.21,7506.99,6649.02,5885.34,6660.14,9992.88,6269.11,6209.71,9483.01,6227.35,8128.2,7172.44,8249.8,6974.6,7720.19,7813.47,6968.43,6513.69,6555.24,8721.42,7039.71,6951.81,8097.64,9032.97,6021.05,8148.97,7468.82,6422.51,4871.9,4693.04,5903.15,5061.71,5066.07,5388.76,5909.96,5799.93,5060.23,4477.43,5554.25,8173.52,10580.99,9133.49,9182.23,7713.61,4985.98,7591.61,7950.14,7178.81,6823.17,8491.92,6813.49,8154.25,6726.06,6827.46,7668.59,7742.66,7239.64,7371.07,5075.25,4735.92,4260.43,5527.4,4762.04,4445.62,4024.6,3948.49,5080.12,4203.84,5366.84,4653.74,6121.41,6137.12,6200.98,5132.51,5313.62,4710.11,6044.04,5436.31,10263.14,4907.39,5635.21,4484.12,5854.37,8237.69,6472.01,6853.11,5435.44,5771.1,4711.27,5418.31,7860.82,7217.38,5300.46,3588.13,5629.53,4591.17,5751.88,4784.17,5738.03,3373.57,5602.6,5359.15,4693.41,4445.44,6316.75,5661.61,6432.48,4666.47,3342.49,5211.93,5475.15,6164.98,4485.12,4927.51,4944.91,4886.24,5408.71,4539.61,4570.86,7039.16,6523.73,4758.93,4540.91,5564.11,4783.91,4958.27,6982.44,6673.17,5699.31,4209.1,4970.63,5530.19,4657.93,5119.35,5119.34,4800.65,4543.22,4483.26,4005.47,4511.5,4535.84,4131.57,6194.29,4402.51,5489.21,5042.78,5450.1,5580.46,5874.02,5726.86,5633.73,5216.42,4584.13,5186.68,4615.01,4686.44,6278.8,4278.2,4790.39,4871.55,5360.28,5140.58,4868.97,4952.29,6262.36,4899.92,5646.33,5602.52,4784.21,4472.08,4599.98,6027.26,4581.01,4839.71,6602.22,5920.36,5318.75,7069.5,9962.81
