week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.83,2624.72,2971.83,4028.97,2753.59,3300.69,3766.33,2995.11,8423.83,4777.74,3619.87,3784.97,4119.32,3971.93,5714.63,4808.43,6539.37,4451.95,5165.47,4268.14,3343.31,3417.99,3795.75,4287.69,3712.43,3547.93,4851.74,6119.85,3093.29,4109.19,3681.63,2855.87,2695.6,2643.01,2705.74,2747.88,2428.87,2925.65,3960.77,2890.34,3476.99,2056.6,3768.79,5054.9,4896.22,5123.66,5029.4,4055.75,2717.68,3481.73,4079.17,2867.19,3051.38,3889.05,2804.73,3198.45,2601.9,2867.13,2598.7,3237.84,2622.32,3555.84,2522.85,2083.43,1916.68,2138.53,1959.72,2208.32,2113.36,2070.33,2581.84,1966.89,2906.44,2603.7,3660.84,3290.24,3246.59,2712.1,2830.73,2247.74,3809.03,2821.55,6063.73,2012.38,2422.58,1887.17,3565.97,6422.33,3700.23,4070.59,3234.36,2968.11,3042.29,3104.58,3661.44,4950.71,3325.41,2454.35,2931.68,2792.07,2512.58,2027.94,2741.64,2903.16,4237.36,2809.36,3007.68,2219.49,3628.04,3348.82,4183.92,3388.02,2667.55,1892.36,2752.92,4171.81,2599.04,2835.48,3121,2792.87,2105.24,2718.74,3489.74,3245.34,2595.46,2241.56,2867.44,3043.57,3102.44,2681.22,4261.55,3110.05,3471.88,2003.73,2730.78,2818.05,2270.67,2399.53,2491.41,2093.72,2182.53,1905.39,2348.51,2428.19,2967.35,2133.74,2866.68,2533.25,3127.74,2554.12,3034.28,3298.88,2904.29,2606.14,3196.27,2284.41,2568.05,2693.08,2525.06,2397.88,4005.72,1792.37,2132.64,2176.37,1853.42,2008.99,1892.66,2642.87,2896.74,1904.42,2659.84,2486.42,2729.4,2707.61,2382.13,2946.23,2509.63,2315.08,4071.42,4683.98,2430.53,3084.79,3655
10/24/2020,3360.22,2989.83,3061.52,4199.65,2887.67,3627.9,3784.44,3325.69,8245.98,4474.93,3654.13,3282.28,4448.29,4111.91,5480.77,5023.52,6586.88,4309.68,5547.85,4156.18,3561.07,3078.74,3841.7,4296.41,3744.8,4237.45,5197.56,6245.37,3129.5,4500.39,3609.86,2901.89,2962.09,2783.64,2943.64,2918.77,2549.6,3518.73,4504.05,3174.09,3726.29,2369.32,4485.25,5860.26,5258.23,4662.22,4482.63,4067.71,2065.01,2889.48,4338.78,3381.13,3564.34,4273.42,2977.4,3461.67,2903.67,3071.69,2762.64,3353.02,2869.65,4100.56,2672.74,2480.97,2477.2,2611.7,2573.17,2358.55,2525.72,2712.1,2884.72,2335.47,2973.65,2543.95,3972.34,2613.53,3617.62,3294.06,3324.56,2477.79,4413.57,3201.75,5696.51,2100.64,2601.91,1895.52,3528.54,6865.62,3564.49,4300.25,3208.6,3365.17,3498.22,3117.93,3626.74,4908.97,3371.78,2299.98,3514.04,3153.04,2630.52,2389.99,3174.14,2696.12,4525.56,2945.91,2557.23,2909.04,3500.21,3337.87,3758.19,3105.58,2834.07,2105.91,2940.79,4492.93,2850.6,2796.58,3101.87,3130.81,2887.76,2566.7,2927.24,3210.56,3038.5,2478.36,2834.48,2969.4,2962.4,2831.22,4263.42,3225.24,3097.25,2185.08,2235.47,3016.94,2256.79,2803.83,2775.82,2132.39,2791.26,2345.31,2348.51,2540.8,3041.1,2423.67,3223.53,2388.49,3632.01,3042.91,2911.07,3319.93,3156.53,3040.49,3592.05,2532.45,2652.25,2979.19,2569.04,2450.77,3666.61,1981.84,2590.09,2530.22,1995.67,2021.53,2369.57,2710.79,2925.65,2266.46,2782.87,2707.08,2844.42,2519.97,2491.65,3127.46,2540.44,2499.68,3509.02,4132.36,2422.64,3075.16,3743.42
10/31/2020,3320.69,2818.14,2992.11,4209.78,2910.17,3622.02,3896.7,3106.63,8038.49,7301.2,3425.74,2483.88,3432.76,4111.91,5966.48,4744.1,6357.96,4340.91,5409.41,4941.85,3932.55,3417.99,3984.15,4202.68,3657.41,3803.67,4993.83,6647.03,3463.14,4623.43,3563.41,3020.78,2921.09,2858.18,3024.53,2817.95,2575.65,3740.07,4177.35,3169.28,3253.94,2303.1,4544.39,5371.9,5688.36,4709.95,4773.37,3866.2,2428.79,2494.64,4624.09,3256.7,3221.11,4094.36,3140.74,3652.94,2481.2,2927.49,2607.81,3608.98,2818.87,4082.19,2615.74,2401.2,2142.92,2696.29,2384.6,2437.96,2447.05,2360.39,2895.17,2153.73,2743.5,2593.08,3709.43,2893.55,3320.79,2818.67,3238.34,2418.67,4175.33,2881.58,5376.38,2075.64,2591.75,2054.18,3624.47,6828.68,3895.69,4649.73,3617.9,3412.34,3304.79,3280.91,4095.26,5242.88,3430.43,2319.44,3586.84,3029.64,2719.25,2236.17,3236.34,2549.97,4358.35,2905.35,2838.95,2443.59,3737.2,3436.37,3829.15,3278.56,2685.32,2169.35,2778.71,4387.74,2190.41,2915.45,2861.93,2967.49,2634.33,2232.69,2914.86,3515.57,2994.2,2265.77,2662.24,2939.99,2976.82,2666.63,4104.68,3202.2,3045.32,1810.97,2524.76,3595.53,2595.45,2893.09,3117.11,2557.77,2702.18,2437.77,2371.33,2618.22,2832.13,2526.96,3476.3,2416.82,3734.18,2644.68,2681.56,3195.05,3224.34,2802.57,3600.24,2373.2,2511.92,2924.07,2522.75,2567.14,3687.8,1921.21,2277.61,2455.73,1983.3,2042.44,2394.54,2679.92,3021.99,2449.96,2927.1,2976.17,2776.03,2742.17,2264.39,3067.55,2656.85,2434.82,3685.52,4275.02,2832.99,3647.84,3655
11/07/2020,3592.97,2900.35,3403.14,4380.47,3092.48,4304.17,3929.3,3243.38,8071.84,6830.15,3460,3932.82,4305.26,4339.37,5861.54,5144.13,6712.14,4951.62,5508.3,5063.63,3823.67,3341.66,4142.69,4154.72,4152.62,4051.31,5397.86,6648.12,3685.56,4664.44,3820.96,3360.83,3074.83,3027.61,3167.27,2976.87,2582.75,3450.62,4415.95,2952.86,3603.83,2284.7,4244.16,5517.55,5605.92,5569.2,5485.04,4146.26,2813.97,5240.54,5294.95,3505.55,3368.21,4844,3542.08,4603.57,3782.15,3477.45,3843.4,3971.58,3734.48,4635.56,2505.96,2488.95,2343.74,2587.91,2396.54,2601.06,2514.87,2629.91,2813.7,2330.37,2930.88,2546.61,3773.73,2660.2,3378.77,3219.74,3174.65,2526.62,4084.45,2808.2,5366.96,2187.44,2647.58,2229.54,3493.44,6316.79,3887.55,4593.15,3546.34,3844.78,3442.95,3491.98,4164.67,4918.61,3695.05,3732.12,3059.62,2702.11,2784.4,2460.1,3317.81,5020.78,4090.81,3137.89,2987.56,2684.94,3784.59,3587.76,4029.78,4366.46,3964.14,2103.8,3057.44,4481.86,2967.18,3049.44,3202.72,3122.59,2781.05,3100.63,5128.86,3874.08,3152.95,2444.72,3432,3119.02,3180.69,2731.22,4233.54,3739.74,3692.59,2580.76,2533.53,3417.3,2725.91,2798.58,2847.87,2287.08,2657.63,2376.13,2640.64,2871.59,2854.26,2516.99,3607.14,2841.65,3953.35,3086.55,3075.34,3265.21,3499.19,2797.03,3845.89,2429.18,2525.95,3141.93,2629.21,2831.61,3650.71,2444.14,2654.52,2761.7,2236.89,2422.91,2461.95,3013.36,3028.41,2583.87,2876.19,2890.06,2735.61,2529.85,2513.56,3347.64,2833.17,2504.67,4116.29,4555.59,3345.92,3830.72,5187.74
11/14/2020,3969.85,3340.98,3536.74,4930.79,3476.39,5064.23,4313.17,3785.05,8838.82,8175.99,4042.38,3873.68,4791.57,4885.29,6584.12,5922.09,7420.5,5010.61,6332.4,5525.21,4246.39,3324.7,4599.93,4505.67,4521.6,4748.92,5950.83,7276.8,4006.27,5448.42,3850.51,3831.26,3573.64,3329.18,3742.99,3559.6,3477.59,3618.04,5271.24,3650.2,5257.04,2542.24,5329.08,5971.64,6351.46,5553.29,5398.25,4860.07,3263.35,3463.78,6063.49,4571.28,4360.19,5627.06,4015.76,5084.57,4439.33,4225.25,4562.9,5396.4,4519.04,5408.33,2892.3,2738.91,2672.93,2905.12,3033.86,2900.44,2847.2,2845.04,3078.99,2620.82,3609.12,2974.14,4322.42,3826.95,4290.13,3538.07,3652.8,2957.15,4358.49,3595.3,6407.4,2453.69,3270.14,2363.14,4303.03,6918.39,5220.5,5009.19,4113.07,4454.13,3962.44,3753.81,5657.02,6084.05,3884.64,2554.24,3582.43,3208.4,3222.44,2900.64,3747.35,3238.08,4068.18,3301.47,3424.08,2701.1,4682.27,4381.18,4700.19,4009.68,3167.1,2557.33,3390.2,5539.34,2854.28,2803.06,3847.78,3416.36,2958.89,2875.56,3974.61,4791.76,3463.08,2894.11,3026.92,3461.74,3307.34,3356.21,5271.84,3962.43,3636.95,2679.67,3304.99,3680.77,3028.48,3328.89,3132.28,3220.69,3563.31,3087.85,2825.51,2991.24,3018.98,2666.49,3981.83,2917.17,4477.39,3273.12,3319.34,3551.46,4075.05,3651.91,4298.99,2837.42,3007.75,3470.04,3075.9,3145.45,3756.68,2751.08,3163.52,3320.42,2640.97,2719.76,3143.61,3322.11,3394.52,2995.5,3512.52,3282.94,3052.7,3267.24,3020.1,3605.27,3411.79,2709.24,3800.69,4655.45,3850.97,4374.52,6042.53
11/21/2020,4751.12,3898.23,4185.24,6503.2,3930.95,5670.99,6232.55,4723.67,11880.81,12314.46,6314.79,6475.84,11299.52,7005.99,8904.75,8370.52,11506.53,7196.68,9427.73,8691.45,6327.95,5122.75,5918.79,6657.14,5997.51,6707.4,7724.43,8884.53,5061.51,6538.42,5788.44,4291.48,4294.52,4216.96,4980.09,4263.66,3925.02,4616.91,6449.56,4222.5,4841.55,3318.52,5874.95,6185.83,8254.75,8035.56,7489.86,6501.16,5092.97,6012.26,6736.93,4890.46,5223.93,6574.85,4958.44,6228.36,5317.81,4845.62,4823.99,5588.37,5007.15,5811.47,3618.54,3385.08,3190.24,3232.91,3329.85,3461.64,3505.08,3548.45,3467.52,2902.77,4163.12,3230.4,5121.18,4410.33,4906.98,4156.49,3855.63,3373.54,5060.8,3561.95,7744.43,2846.46,3978.99,3189.82,4803.77,7050.32,5967.06,6120.87,5172.11,5252.18,4426.66,4841.21,7947.59,8639.67,4008.76,2628.18,4548.62,3756.2,3782.92,3037.72,4487.93,3477.1,5805.23,3950.41,3886.92,2867.02,6644.23,5336.95,7398.94,4412.41,2642.02,2667.28,4239.89,7632.17,3080.07,3354.17,4296.37,4149.76,3643.6,3073.09,4250.23,6707.4,4031.64,3642.19,3330.99,3698.32,3443.26,3766.62,7352.2,4446.22,4354.69,2811.56,3151.57,4352.34,3680.82,4321.26,4220.61,3745.5,3414.84,3267.18,3122.21,3631.72,3500.83,3095.05,4314.89,3005.29,4749.29,3481.51,3560.92,4289.53,4323.71,3651.91,4424.55,3537.13,3461.49,4144.62,3360.58,3762.55,4742.22,2838.24,3073.32,3746.12,2989.39,2991.53,3383.31,3562.93,3837.7,3412.09,3716.14,4090.22,3621.58,3515.78,3162.48,4114.53,3303.94,2779.09,4524.63,5820.5,4450.71,5255.2,11731.36
11/28/2020,4001.86,3271.53,3623.34,5112.1,3367.65,5298.62,4950.55,3762.48,5819.06,8512.45,4727.52,5086.05,7981.18,4769.81,6056.43,6388.46,6319.09,5347.19,6988.38,6601.57,5130.25,4088.02,4873.35,6129.63,5217.47,5423.87,6748.61,7165.47,4029.55,4935.76,5330.35,3989.78,3611.22,3522.32,3792.16,3597.2,3461.02,3524.4,5135.42,3438.6,3756.9,2545.92,5178.96,5671.77,7107.76,6428.45,7129.68,6000.81,3990.92,4289.35,6299.97,4565.87,5254.11,6097.38,4869.78,5512.55,4378.98,4681.31,4581.12,5434.79,4502.67,5825.52,2995.75,2822.67,2698.35,2839.04,2563.63,2825.32,2955.72,2686.72,2984.99,2359.25,3543.94,2735.15,4275.27,5017.04,4893.07,3529.65,3494.07,3066.39,4325.44,3742.05,6365.03,2383.08,3139.88,1979.03,4387.27,6390.67,5087.48,5072.43,4485.17,4344.05,3650.19,4178.62,6403.19,6328.05,3590.02,2058.7,4047.88,3201.48,3257.26,2784.49,4053.95,3172.62,4929.82,3344.74,3334.3,2544.87,5594.31,4663.9,5806.11,4085.36,2153.58,2304.66,3877.67,5921.37,2909.5,2902.48,3786.92,3574.54,3350.15,2828.87,4004.99,5910.11,3566.45,2996.36,3114.1,3307.01,2993.29,3352.04,6059.91,4077.62,3694.44,2310.63,2743.93,3864.16,3047.92,3265.88,3105.73,3215.16,3192.13,2830.06,2588.15,3230.54,2925.56,2686.42,3624.98,2722.07,4006.08,3060.37,3150.23,3691.78,3687.17,3068.16,3693.04,2824.88,3040.49,3509.41,2948.6,2979.72,4000.42,2500.98,2789.83,2977.2,2554.38,2646.59,2811.52,3235.66,3208.26,2866.55,3279.2,3250.65,3136.63,3160.25,2628.56,3593.29,2817.77,3058.49,4105.82,5026.36,3685.25,5322.58,10640.75
12/05/2020,4678.81,4124.86,4048.08,5933.97,4011.92,6014.58,5374.26,4261.66,8612.8,8579.75,4750.36,5056.48,8338.76,5697.18,7180.76,6450.77,8491.68,6065.47,7130.13,6570.15,5745.11,4707.16,5767.14,6402.1,6097.84,5666.65,7399.16,8313.69,4927.02,6229.24,5803.22,4636.64,4410.68,4335.56,4934.09,4629.36,3894.24,4642.45,5961.35,5280.53,4089.3,3403.14,5663.43,6365.75,8387.37,7701.41,7585.32,6236.47,4194.21,6102,6783.2,5485.54,5861.37,6789.72,5406.45,6626.04,5029.45,5405.63,5491.88,5835.79,5546.03,6151.93,3827.55,3837.13,3389.78,4033.86,3518.42,3787.84,3682.78,3108.52,4077.47,3111.69,4395.31,3680.5,5358.38,6370.47,5435.71,4651.51,4414.13,3901.74,5380.29,3928.82,7381.93,3401.04,4092.33,2956.01,5007.34,7958,5728.16,5954.45,4983.2,4925.88,3948.62,4688.92,6958.48,6734.19,4398.86,2545.16,4067.73,3845,4179.4,3228.16,4338.33,3315.72,4911.13,4238.38,3981.35,2985.54,5127.52,4616.48,5742.5,3975.9,2538.78,2904.09,4405.66,5639,3618.78,3689.15,4228.56,3979.25,3972.61,3578.29,4156.86,5851.25,4482.07,3510.33,3625.5,4073.01,3772.76,3845.79,5576.24,5544.34,4065.37,2885.12,3182.25,4277.44,3433.76,3922.21,3780.73,3524.53,3622.7,3138.28,3179.27,3153.12,3306.62,3300.72,4844.21,3235.01,4561.43,3818.64,3749.36,4109.92,4531.93,3602.11,4394.53,3457.02,3760.86,4042.25,3642.94,3914.18,4599.16,3228.54,3295.61,3770.06,3403.78,3476.53,3333.38,3995.18,3847.34,3431.93,4394.89,3939.52,3658.88,3693.54,3258.32,4369.16,3451.17,3662.21,5019.72,5668.33,4427.03,6227.32,14443.13
12/12/2020,4814.7,4307.62,4244.93,5728.66,4292.02,6021.09,5149.73,4736.95,7925.48,10766.74,5401.25,5352.18,7280.32,5609.69,6880.94,6249.75,7861.07,6027.3,7001.57,6585.86,5649.04,4579.94,5574.14,6046.79,5327.52,5240.97,6490.1,7889.11,4691.66,5737.09,5448.56,4952.39,4099.78,4020.43,4604.2,4253.41,4320.36,5093.64,5895.28,4655.33,4238,3955,5522.41,7847.95,7562.97,6046.56,7207.79,5686.59,4172.81,6801.94,6837.17,5512.59,6144.25,6806.43,5527.79,6243.51,5364.75,5462.64,5613.31,6053.35,5449.39,6248.12,3909.88,3504.74,3453.33,4382.8,4215.42,3382.23,3610.88,3318.81,4917.19,3692.59,4529.73,3924.81,5035.45,9194.02,5572.53,4574.39,4541.51,3939.01,5445.01,4315.7,11171.76,3742.33,4550.8,3306.73,5138.37,7282.52,5850.33,6100.9,4751.36,5094.93,4117.18,4654.19,6854.36,6173.94,4518.9,2755.31,4162.59,3871.53,4284.98,3582.89,4781.2,3440.56,4873.75,4626.39,4196.51,3619.06,5377.43,4782.46,6158.44,4039.41,2553.21,3499.28,4302.51,6115.15,4112.08,3797.21,4101.63,4143.59,4012.63,3858.43,4595.61,5369.66,5704.11,3514.37,3774.34,4322.38,4203.17,4047.87,5734.98,5152.7,4708.93,2703.77,3511,4685.55,3833.49,4704.55,4273.7,4568.63,4958.94,3614.63,3647.15,3350.19,3736.84,3416.7,5049.4,3496.2,4828.39,3880.83,4355.73,4578.59,4673.51,4315.9,5235.22,3803.5,4008.77,4598.72,3906.79,3984.71,5187.3,3152.75,3798.16,4105.3,3723.33,3840.28,3548.11,4109.41,4264.83,3734.46,4445.8,4466.95,3988.4,3889.41,3581.41,4616.3,3803.81,3876.75,5456.48,5844.27,4482.27,6198.45,9108.01
12/19/2020,4641.04,3832.59,4162.15,6008.7,3943.24,5648.93,5837.81,5103.37,8051.46,9555.48,6703.04,6357.56,7895.36,5861.65,7954.31,7088.01,9027.27,6981.54,8181.68,7858.64,5924.45,5233.01,5482.23,6696.38,6175.52,5817.18,7227.96,7860.74,4546.82,5500.47,5910.88,4623.85,4041.7,3822.2,4296.51,3894.54,4007.87,4883.65,6640.44,4006.09,5033.99,3314.84,5215.36,6554.23,8659.78,7701.41,7550.61,6391.87,4771.99,7071.14,6333.38,4598.33,5212.62,6696.61,5355.12,6027.63,4922.16,5030.06,4872.56,6070.42,5139.82,5880.64,3477.1,3305.31,3144.48,4113.17,3093.54,3091.44,3467.1,3002.16,3966.76,3191.52,4169.23,3403,4591.06,5087.05,4816.54,4296.73,3883.06,3549.61,4756.46,4769.28,10371.42,3228.93,3936.69,3189.82,4478.53,6564.82,6154.38,5904.53,4865.85,4729.32,4037.04,4646.18,7062.59,7450.15,4364.76,2694.34,4323.62,3678.93,4200.74,3063.88,4393.13,3098.03,5163.92,4153.2,3798.69,3261.36,5693.41,4999.51,6540.13,3879.94,2511.03,3262.48,4401.97,6292.32,3552.51,3498.97,4261.59,4142.57,3825.89,3404.7,3864.36,6100.07,6700.95,3508.99,3422.43,4129.28,4120.79,3960.37,6358.71,4822.5,4289.78,3096.91,3756.46,4298.1,3494.83,3853.95,3602.5,3524.53,3637.54,3286.79,3129.06,3357.23,3459.04,2733.54,4231.62,2914.03,4172.52,3606.98,3964.37,4333.03,4335.61,3748.74,4331.75,3611.44,3321.16,3892.64,3492.5,4023.5,4858.79,2690.45,3398.69,3482.72,3409.96,3252.84,3333.38,3896.38,3699.61,3367.46,4195.51,3713.49,3506.56,3448.29,3381.53,4258.32,3367.28,3263.06,5188.74,5739.66,3882.53,5876.01,18422.36
12/26/2020,4208.57,3434.48,3916.55,4908.8,3741.19,5678.55,4780.34,4394.42,5037.26,10497.57,5344.16,4583.36,6465.04,4351.62,5972.48,5706.99,5666.88,5080.01,6424.7,6456.22,5514.54,4240.69,4820.51,5667.51,5269.26,5093.68,6274.39,6788.92,4086.45,4132.85,5454.9,3824.87,3450.65,3075.04,3319.53,3173.39,3089.35,3805.33,5597.94,3592.49,4168.02,2472.34,3946.2,6211.53,6942.88,5632.85,7016.86,5843.7,4654.29,5204.65,6387.36,4744.4,5721.81,6746.74,5128.78,6220.79,4834.98,5284.91,5148.82,5916.85,4869.56,5908.75,2983.08,2804.06,2732.67,3103.38,2618.53,2898.29,2864.83,2534.43,3371.43,2875.6,3939.07,2948.92,4526.76,6347.14,4317.96,3815.73,3501.91,3146.07,4566.43,3642,9707.61,2861.17,3867.33,3465.38,4052.67,6955.33,5149.92,5478.49,4545.27,4819.74,3722.04,4314.88,7305.53,6334.47,3782.34,2659.32,4630.24,3327.19,3668.35,2864.01,4761.94,2868.15,4538.35,3715.17,3532.44,3210.72,5806.88,4789.75,6202.48,3758.32,2543.22,3203.27,3964.85,5218.22,3500.97,3300.14,3811.27,3684.45,4266.05,3463.37,3937.49,6078.66,4496.83,3444.41,3373.52,4033.37,3526.67,3443.71,6099.13,4707.31,3687.02,2821.71,3528.53,4522.82,3567.01,3848.7,3708.68,3452.71,3325.75,3135.48,3058.31,3652.84,3527.88,2628.44,3877.75,2822.77,3801.74,3326.58,3964.37,4428.45,4219.01,3743.21,4023.31,3516.86,3157.44,3509.41,3087.47,3790.76,5436.33,2860.97,3247.28,3597.12,3220.29,3374.09,3068.7,3575.28,3535.83,3134.36,3754.32,3492.83,3254.76,3474.63,2921.53,3672.67,3500.81,3048.52,4614.37,4531.81,3906.21,5919.32,10964.99
01/02/2021,4158.33,3607.72,3779.48,4482.15,3873.54,5877.02,4371.12,4054.55,4342.53,8142.35,4704.69,5086.05,5792.79,3921.18,5570.71,5041.61,4764.15,4542.16,5435.78,5238.44,4496.18,3765.73,4319.61,4852.26,4317.69,4689.03,5899.47,6257.37,4045.07,4041.36,4988.36,3695.76,3395.98,3261.41,3416.28,3270.8,3470.49,3782.63,4650.88,3727.15,3442.01,2762.98,4373.8,5371.9,5079.02,6030.65,5892.95,4865.2,3905.32,4935.44,6143.18,4912.1,5510.59,7157.37,5439.12,6372.28,5089.81,5378.81,5400.8,5797.4,5259.39,6274.06,3322.98,3034.07,2986.87,3412.66,2842.9,2973.4,3180.89,2843.83,3561.52,2687.06,3973.7,3219.78,4655.36,5507.08,4726.1,4236.43,3756.67,3457.08,4793.65,4028.87,7659.69,2992.09,3865.64,3022.82,4310.05,6533.16,4555.38,5262.15,4135.97,4324.4,3675.06,4109.15,5847.9,5451.56,3984.21,2838.33,3955.23,3245.3,3860.42,3167.47,4209.47,2725.04,4141.95,3667.85,3521.6,3522.09,5166.29,4060.16,4800.5,3723.18,2698.64,3668.43,3781.89,4769.76,3438.39,3548.67,3781.71,3539.62,4450.57,3265.83,3577.49,5008.48,5312.76,2999.06,3126.86,3913.16,3671.85,3214.54,5286.78,4515.33,4033.84,3424.1,3655.65,4889.61,3647.51,3932.71,3594.91,3524.53,3964.18,3250.37,3425.76,3343.15,3731.93,2899.34,4166.2,2932.91,3968.18,3375.68,4027.18,4123.96,4282.07,4003.27,3769.47,3526.51,3134.05,3585.53,3249.48,4277.39,4874.68,3137.6,4020.45,3895.11,3851.16,3907.18,3513.15,3711.13,3767.05,3476.56,4199.75,4138.65,3534.54,3446.65,3148.79,3970.74,3463.15,3407.75,5016.73,4745.8,3819.4,5500.64,6956.28
01/09/2021,5813.98,5055.54,5110.39,6938.76,5241.15,7467.29,6630.91,5870.74,6643.47,10127.46,6280.53,6416.7,9397.19,6248.35,8044.25,7146.31,8189.33,6974.6,7687.22,7789.9,6930,6437.36,6456.44,8695.26,7017.05,6940.48,8107.92,9010.05,6000.36,8112.68,7487.82,6340.7,4865.07,4674.41,5868.25,4974.55,5032.92,5368.89,5939.32,5771.07,5060.23,4440.64,5538.33,8147.81,10469.87,9022.1,9143.18,7699.95,5007.37,7555.71,7903.88,7167.99,6845.8,8437.01,6834.49,8140.99,6719.35,6773.81,7650.37,7712.8,7203.61,7282.45,5079.47,4701.35,4256.61,5506.25,4764.43,4374.8,3992.05,3947.28,5042.52,4190.25,5352.58,4635.15,6092.83,6043.78,6207.93,5135.32,5275.4,4702.4,6022.01,5376.28,10225.48,4880.91,5635.21,4442.37,5842.67,8121.59,6455.72,6833.14,5412.54,5763.24,4702.98,5132.44,7826.12,7186.88,5274.55,3601.1,5600.85,4575.02,5706.95,4774.75,5720.26,3417.72,5615.39,5356.44,4653.16,4419.58,6336.86,5656.14,6427.58,4698.91,3334.72,5180.21,5481.29,6200.96,4460.58,4884.29,4943.17,4878.02,5393.15,4515.66,4531.48,6999.03,6553.27,4740.1,4521.77,5528.3,4760.23,4924.94,6961.9,6696.21,5649.23,4177.4,4970.63,5478.53,4666.25,5093.1,5142.09,4773.03,4602.61,4477.66,3982.65,4504.46,4548.13,4095.32,6215.11,4427.68,5451.3,5025.33,5418.69,5569.24,5820.48,5701.96,5590.06,5172.02,4626.23,5178.81,4638.15,4654.71,6194.02,4255.46,4764.61,4847.6,5288.12,5107.13,4853.99,4983.16,6252.73,4870.17,5629.36,5607.9,4812.19,4429.29,4542.48,6025.76,4545.06,4824.74,6525.94,5887.07,5358.21,7026.19,9962.81
