week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3177.87,2615.2,2951.79,4029.27,2737.4,3305.31,3791.68,2964.58,8475.71,4811.39,3574.19,3784.97,4147.92,3921.18,5816.57,4957.18,6560.97,4462.36,5218.21,4262.25,3304.88,3417.99,3807.23,4342.18,3712.43,3546.31,4863.72,6135.13,3054.49,4098.14,3633.08,2863.54,2668.27,2590.49,2658.16,2706.87,2443.08,2919.98,3927.74,2880.73,3485.74,2067.64,3800.64,5046.33,4874.71,5139.58,5003.36,4057.46,2674.88,3535.57,4138.29,2802.28,3028.75,3867.56,2786.06,3213.6,2615.32,2843.66,2592.63,3250.64,2625.6,3561.24,2497.51,2068.81,1901.43,2146.46,1943.01,2201.89,2109.29,2058.24,2594.37,1944.81,2908.48,2597.06,3659.41,3196.9,3234.99,2682.65,2847.38,2243.89,3818.67,2801.53,6016.65,2013.85,2397.2,1870.47,3486.42,6559.54,3640.51,4060.61,3202.87,2865.9,3034,3069.84,3661.44,4941.08,3309.04,2425.82,2929.47,2786.3,2484.5,2025.84,2698.68,2868.15,4207.85,2763.39,2979.82,2231.34,3569.15,3299.57,4154.56,3375.86,2675.32,1853.25,2725.91,4127.52,2574.5,2829,3110.56,2784.65,2107.46,2694.79,3457.11,3178.46,2569.62,2238.86,2868.5,2984.75,3088.02,2687.47,4250.34,3094.69,3508.98,2010.07,2726.39,2828.38,2237.36,2378.53,2502.79,2099.25,2182.53,1874.56,2332.53,2385.96,2942.76,2115.62,2828.02,2464.02,3065.12,2537.76,3000.45,3210.48,2847.18,2600.6,3204.46,2290.2,2535.3,2695.71,2494.97,2394.35,4106.39,1773.42,2116.53,2184.35,1845.17,1996.44,1882.67,2639.78,2874.26,1909.38,2685.3,2507.95,2701.42,2696.09,2368.44,2940.24,2473.68,2325.05,4102.83,4712.51,2327.94,3017.41,3566.57
10/24/2020,3358.82,2987.79,3055.39,4207.63,2887.36,3637.77,3798.92,3327.02,8247.83,4575.86,3551.35,3193.57,4405.38,4090.91,5525.74,5188.36,6608.48,4347.85,5590.71,4132.61,3580.29,3087.22,3844,4348.72,3767.46,4277.91,5182.15,6243.18,3095.87,4538.25,3597.19,2905.73,2927.93,2746.36,2948.4,2899.97,2528.3,3552.78,4463.67,3174.09,3691.3,2384.04,4539.84,5877.39,5265.4,4503.1,4504.33,4096.74,2097.11,2871.53,4403.04,3391.95,3556.8,4273.42,2961.07,3435.16,2970.73,3048.21,2744.42,3365.82,2861.46,4128.66,2645.29,2467.68,2470.84,2590.56,2589.88,2349.97,2535.21,2702.43,2884.72,2347.36,2981.8,2530.68,3972.34,2613.53,3599.07,3275.83,3364.73,2462.36,4428.72,3148.39,5677.68,2102.12,2573.15,1962.33,3507.48,6981.72,3534.63,4306.91,3217.18,3314.06,3523.09,3093.89,3609.38,4907.37,3369.05,2290.9,3516.25,3154.19,2624.9,2388.95,3165.25,2670.24,4501.95,2924.28,2551.03,2920.89,3468.61,3306.86,3738.62,3101.52,2841.84,2097.46,2921.14,4490.16,2855.51,2807.39,3084.48,3130.81,2869.97,2571.49,2919.36,3170.43,3027.42,2467.59,2847.24,2994.98,2950.04,2818.72,4242.87,3225.24,3145.47,2211.71,2204.78,3019.52,2254.01,2793.33,2768.23,2137.92,2746.72,2350.91,2357.64,2561.91,3036.19,2437.26,3208.66,2347.59,3661.67,3060.37,2874.83,3303.09,3104.17,3048.79,3635.72,2539.2,2633.54,2992.32,2518.12,2436.67,3730.19,1966.68,2590.09,2522.24,1970.93,2017.35,2392.04,2704.62,2896.74,2256.54,2795.59,2696.31,2800.89,2516.68,2477.96,3136.45,2516.48,2489.7,3577.82,4127.61,2422.64,2983.72,3772.9
10/31/2020,3317.68,2816.94,2985.07,4216.78,2919.26,3632.31,3882.22,3096.01,8064.42,7435.78,3322.97,2365.6,3404.16,4083.91,6053.43,4844.61,6375.24,4375.61,5468.74,4947.74,3945.36,3451.92,3954.29,4207.03,3670.36,3803.67,4966.44,6652.48,3447.62,4666.02,3538.08,3045.07,2931.34,2839.55,3045.15,2826.49,2573.28,3754.25,4188.36,3178.9,3245.19,2317.82,4583.05,5389.04,5702.69,4614.48,4747.34,3866.2,2428.79,2494.64,4667.79,3213.42,3213.57,4091.97,3143.07,3647.26,2521.43,2907.37,2586.56,3638.84,2805.77,4116.78,2609.4,2390.56,2125.13,2720.08,2360.73,2459.42,2455.18,2343.47,2899.35,2170.71,2751.65,2578.48,3732.29,2870.21,3309.2,2789.23,3267.73,2418.67,4157.43,2814.88,5301.05,2078.58,2569.76,2062.53,3673.61,6981.72,3879.41,4679.69,3626.49,3412.34,3293.74,3283.58,4095.26,5257.32,3412.7,2318.15,3593.46,3013.5,2731.61,2217.33,3214.13,2524.09,4330.81,2866.14,2821.93,2452.21,3744.38,3409.01,3824.25,3262.34,2680.87,2153.49,2775.02,4393.27,2169.55,2950.02,2851.5,2978.79,2687.68,2221.92,2902.49,3515.57,2968.35,2253.66,2650.55,2955.33,2960.34,2654.13,4087.87,3232.92,3084.26,1835.06,2551.06,3636.86,2592.67,2872.09,3155.03,2607.49,2731.87,2462.99,2394.15,2639.33,2834.59,2545.08,3473.32,2407.38,3739.12,2657.77,2667.07,3203.47,3218.39,2799.8,3643.91,2379.96,2474.49,2942.44,2497.29,2567.14,3772.58,1925,2300.16,2474.35,1960.63,2027.8,2402.03,2649.04,2989.88,2459.88,2944.07,3013.84,2766.7,2750.4,2253.44,3069.05,2626.04,2444.8,3752.82,4275.02,2825.09,3647.84,3713.95
11/07/2020,3590.78,2901.62,3399.35,4390.97,3098.24,4321.18,3940.16,3215.5,8094.07,6897.44,3345.81,3932.82,4262.35,4337.62,5918.51,5200.42,6763.97,4962.03,5544.56,5065.59,3823.67,3401.03,4133.5,4165.62,4172.04,4156.52,5391.01,6686.32,3703.67,4716.49,3820.96,3383.84,3057.75,3002.19,3189.48,2961.49,2585.11,3433.6,4430.63,2991.34,3603.83,2299.42,4273.73,5508.98,5663.26,5457.82,5498.06,4163.34,2824.67,5312.33,5387.49,3489.32,3353.12,4858.32,3514.08,4635.77,3829.09,3477.45,3864.65,3911.86,3752.49,4644.21,2489.07,2502.25,2341.2,2593.2,2386.99,2619.3,2521.65,2603.32,2851.3,2333.77,2928.85,2541.3,3776.58,2660.2,3385.72,3211.33,3210.9,2526.62,4080.31,2781.52,5310.47,2188.91,2625.59,2187.78,3502.8,6443.44,3835.97,4586.49,3549.21,3832.99,3454.01,3478.62,4216.73,4917,3697.77,3733.42,3057.42,2712.49,2803.49,2449.64,3294.11,5010.12,4066.22,3114.9,2984.46,2697.86,3788.9,3574.99,3995.53,4344.83,3968.58,2102.74,3057.44,4468.02,2976.99,3081.86,3150.55,3119.51,2794.39,3091.05,5116.48,3871.4,3075.42,2443.38,3430.93,3121.58,3167.31,2720.8,4239.14,3747.42,3744.52,2616.26,2537.91,3409.55,2737.02,2803.83,2859.25,2298.12,2657.63,2387.34,2622.39,2885.67,2844.43,2536.93,3595.25,2825.91,3973.12,3085.46,3094.67,3252.58,3506.33,2816.4,3878.65,2434.97,2488.53,3144.56,2606.07,2817.51,3735.49,2451.72,2683.52,2751.05,2247.19,2429.18,2451.97,2994.84,3038.05,2598.74,2863.47,2884.68,2710.74,2526.55,2505.34,3361.12,2814.34,2514.65,4146.21,4574.61,3369.6,3816.28,5158.26
11/14/2020,3965.59,3341.4,3533.34,4934.41,3483.45,5078.73,4305.93,3761.15,8855.49,8175.99,3939.6,3903.25,4805.87,4848.55,6635.09,6042.7,7468.02,5045.31,6322.51,5527.17,4188.75,3239.88,4611.42,4510.03,4570.14,4936.67,5959.39,7298.63,4003.69,5528.87,3825.18,3859.39,3590.72,3308.85,3750.92,3554.47,3484.7,3623.72,5245.55,3650.2,5138.95,2545.92,5399.59,5954.5,6344.29,5457.82,5350.52,4839.58,3274.05,3517.62,6120.04,4560.46,4367.74,5648.55,3999.42,5088.36,4439.33,4242.01,4572.01,5439.06,4496.11,5423.47,2877.52,2740.24,2656.41,2873.4,3050.57,2891.85,2867.55,2830.54,3091.52,2588.55,3629.49,2990.08,4351,3826.95,4250.71,3519.84,3667.5,2954.58,4363.99,3555.28,6350.91,2469.88,3256.61,2404.89,4326.43,7045.04,5204.21,5009.19,4147.42,4461.99,3959.67,3729.77,5535.55,6122.57,3892.82,2539.97,3591.25,3202.63,3215.7,2889.13,3765.12,3186.32,4033.76,3296.06,3416.34,2701.1,4702.38,4352,4719.76,3986.71,3172.65,2546.76,3406.16,5558.72,2850.6,2805.22,3809.53,3409.17,2963.34,2868.38,3962.24,4815.84,3429.85,2894.11,3042.87,3469.41,3266.16,3339.54,5288.65,3931.72,3698.15,2684.75,3283.07,3675.6,3022.93,3318.39,3105.73,3314.6,3578.16,3101.86,2832.36,3012.36,3011.6,2679.18,3961.01,2892,4500.46,3290.58,3343.5,3544.44,4105.98,3621.48,4353.58,2838.39,2998.39,3470.04,3043.5,3163.08,3814.97,2777.61,3140.97,3336.38,2628.6,2711.4,3128.63,3285.06,3352.77,2975.66,3529.49,3309.85,3046.48,3298.51,3014.63,3615.76,3392.96,2714.23,3856.03,4688.73,3858.86,4388.96,5865.68
11/21/2020,4748.07,3899.71,4176.1,6513.27,3938.89,5669.94,6189.09,4710.4,11930.83,12516.34,6246.27,6416.7,11313.82,6953.49,8985.7,8561.49,11558.36,7179.33,9440.91,8703.23,6347.17,5088.82,5916.49,6654.96,6029.87,6861.17,7717.59,8931.46,5053.75,6603.09,5803.22,4304.26,4321.85,4140.72,5014.98,4244.86,3948.69,4622.58,6445.89,4174.41,4819.68,3300.13,5890.87,6160.12,8319.26,8146.94,7481.18,6487.5,5092.97,6066.11,6739.5,4912.1,5239.02,6589.18,4900.11,6198.06,5304.4,4859.03,4851.31,5528.65,4954.73,5823.36,3616.43,3386.41,3194.05,3227.62,3322.69,3453.06,3510.51,3506.15,3473.78,2911.27,4148.86,3230.4,5135.47,4386.99,4923.21,4146.68,3866.41,3377.4,5060.8,3555.28,7683.23,2847.93,3977.29,3223.22,4824.83,7166.42,5975.21,6117.54,5206.46,5177.48,4434.94,4825.18,7930.23,8654.12,4003.31,2635.97,4548.62,3753.9,3786.29,3015.74,4510.15,3446.65,5790.47,3905.8,3882.28,2873.48,6641.35,5291.35,7381.81,4393.49,2647.57,2655.65,4231.3,7610.02,3071.48,3328.23,4285.94,4143.59,3630.26,3055.14,4237.86,6734.15,4046.41,3616.63,3298.03,3702.16,3420.61,3741.62,7326.05,4453.9,4406.62,2838.2,3164.72,4365.26,3714.13,4310.75,4197.86,3811.79,3370.3,3275.58,3108.52,3659.87,3510.67,3109.55,4270.28,2989.55,4759.18,3497.87,3534.35,4289.53,4328.47,3651.91,4454.58,3546.78,3442.77,4131.5,3314.29,3759.03,4853.49,2853.39,3111.98,3780.7,2997.63,3001.98,3375.82,3516.62,3821.65,3402.17,3724.63,4095.6,3630.9,3515.78,3165.22,4131.01,3285.11,2804.04,4579.97,5887.07,4458.6,5211.89,11436.6
11/28/2020,4001.01,3273.57,3618.22,5122.16,3370.93,5305.97,4939.69,3765.13,5837.58,8781.62,4613.33,5026.91,8052.69,4748.81,6062.42,6466.85,6319.09,5322.9,7037.83,6636.93,5181.49,4079.54,4848.08,6175.4,5211,5639.14,6762.3,7210.22,4024.38,4962.57,5353.57,4008.96,3628.3,3471.5,3809.61,3578.4,3451.55,3535.75,5135.42,3481.88,3743.78,2571.67,5244.92,5680.34,7114.92,6444.36,7103.65,5985.44,3926.72,4289.35,6330.81,4544.23,5223.93,6135.57,4862.78,5501.18,4412.51,4684.66,4587.19,5473.19,4473.18,5856.87,2999.97,2816.02,2693.27,2865.47,2575.56,2856.44,2974.71,2678.26,2987.08,2347.36,3531.72,2725.85,4280.99,4970.37,4869.88,3524.04,3519.55,3067.67,4326.81,3742.05,6303.83,2375.73,3139.88,1979.03,4403.65,6496.21,5046.76,5029.16,4488.03,4320.47,3614.27,4162.59,6368.48,6321.63,3588.65,2047.02,4047.88,3189.95,3253.89,2770.88,4065.8,3130,4894.41,3297.42,3315.72,2545.95,5615.85,4678.49,5781.65,4047.52,2153.58,2304.66,3889.94,5932.44,2911.96,2900.32,3776.49,3566.33,3343.48,2825.28,3997.11,5912.79,3551.69,2974.84,3110.91,3342.81,2970.64,3354.13,6061.78,4092.98,3757.5,2327.12,2730.78,3900.32,3059.02,3276.38,3098.15,3253.84,3221.82,2827.26,2572.17,3223.5,2900.97,2688.24,3636.88,2712.63,4035.75,3060.37,3157.48,3690.37,3695.5,3081.99,3777.65,2800.75,3045.17,3496.28,2909.26,2990.3,4090.49,2489.62,2780.16,2977.2,2546.13,2619.42,2806.53,3217.14,3179.35,2866.55,3291.93,3218.35,3117.98,3155.31,2628.56,3615.76,2783.53,3133.34,4177.62,5078.67,3677.36,5322.58,10493.37
12/05/2020,4677.73,4125,4038.28,5946.87,4018.98,6019.41,5316.32,4265.65,8675.79,8815.27,4670.43,5056.48,8424.58,5674.43,7255.72,6589.48,8513.28,6044.65,8003.68,6603.54,5796.35,4724.12,5771.74,6413,6139.92,5820.42,7397.45,8342.07,4937.36,6276.56,5798.99,4663.48,4400.43,4261.01,4921.4,4641.32,3901.34,4648.12,5987.04,5338.24,4054.31,3403.14,5688.44,6408.58,8387.37,7653.67,7541.93,6215.97,4140.71,6012.26,6775.49,5480.13,5797.25,6744.36,5345.79,6595.74,4962.39,5362.04,5473.66,5840.06,5495.25,6170.3,3816.99,3842.45,3397.41,4036.51,3475.46,3820.04,3677.35,3118.19,4098.35,3096.41,4411.6,3663.24,5364.09,6300.47,5431.07,4647.31,4421.97,3904.31,5376.15,3922.15,7381.93,3393.69,4088.95,2905.91,4997.98,8089.92,5684.73,5927.82,5003.24,4902.29,3962.44,4731.67,6854.36,6726.16,4392.04,2547.75,4056.7,3831.16,4198.5,3214.56,4311.67,3265.49,4888.51,4212.69,3984.44,2980.15,5121.77,4563.58,5715.58,3923.19,2523.24,2893.52,4392.15,5608.55,3640.86,3680.51,4200.74,3966.92,3961.5,3565.12,4135.49,5894.06,4496.83,3514.37,3632.94,4076.85,3739.81,3841.62,5578.11,5482.9,4130.28,2897.8,3160.34,4264.52,3455.97,3927.46,3773.14,3557.67,3696.93,3127.08,3183.84,3153.12,3309.07,3313.41,4841.24,3194.1,4592.74,3836.1,3763.85,4105.71,4545.02,3596.58,4449.12,3462.81,3732.79,4058,3612.85,3910.66,4678.63,3202.02,3327.82,3743.45,3420.27,3461.9,3323.39,3967.39,3815.22,3456.73,4407.62,3928.76,3618.47,3710,3269.27,4381.14,3446.03,3652.23,5070.58,5739.66,4395.47,6217.7,14502.08
12/12/2020,4806.67,4304.52,4235.67,5736.15,4289.84,6007.86,5164.22,4746.24,7903.25,10934.97,5332.74,5293.04,7366.14,5571.19,6964.89,6380.41,7878.35,6048.12,8158.61,6609.43,5655.45,4630.83,5608.61,6046.79,5505.54,5430.34,6467.84,7919.67,4683.9,5735.51,5448.56,4981.79,4079.28,3949.27,4616.89,4212.39,4296.69,5082.29,5928.31,4655.33,4207.38,3936.61,5558.8,7787.97,7555.8,5998.82,7181.76,5681.47,4172.81,6855.78,6855.17,5518,6072.59,6854.18,5520.79,6211.32,5317.81,5452.58,5589.02,6036.29,5392.06,6253.52,3899.33,3484.8,3439.35,4419.8,4260.78,3373.65,3623.09,3304.31,4967.32,3692.59,4505.29,3908.87,5048.31,9030.67,5549.34,4540.73,4570.9,3921.02,5450.52,4255.66,11313,3745.27,4513.58,3290.03,5105.61,7377.5,5771.6,6044.32,4748.5,5059.54,4056.39,4838.54,6767.6,6165.92,4501.16,2742.34,4140.53,3872.68,4277.12,3573.48,4779.72,3394.89,4845.23,4577.72,4188.77,3629.83,5371.68,4736.86,6111.95,4013.74,2566.54,3519.37,4284.1,6109.61,4096.13,3782.08,4059.9,4146.68,3981.5,3866.81,4596.73,5332.21,5663.5,3523.79,3780.72,4340.29,4189.78,4035.37,5721.9,5129.66,4744.17,2732.94,3493.47,4682.97,3825.16,4715.05,4304.04,4618.35,4973.78,3623.04,3642.58,3392.42,3722.09,3405.82,5037.51,3455.29,4834.98,3884.1,4346.07,4598.23,4673.51,4293.76,5248.87,3806.39,4013.45,4614.47,3855.87,3963.55,5303.87,3148.97,3788.5,4089.33,3708.9,3815.19,3528.13,4109.41,4277.68,3714.62,4454.28,4440.04,3963.53,3900.93,3578.67,4610.31,3791.83,3896.71,5520.8,5806.23,4450.71,6164.76,9196.44
12/19/2020,4637.61,3830.47,4154.45,6029.39,3940.4,5651.45,5808.84,5098.06,8060.72,9387.25,6668.78,6298.42,8024.09,5873.9,8011.27,7224.7,9100.7,7019.71,9002.49,7862.57,5982.09,5334.78,5484.53,6707.28,7706.46,5964.47,7236.52,7871.65,4508.03,5555.68,5896.1,4654.53,4034.87,3759.52,4315.55,3909.92,3981.83,4897.84,6680.82,4126.32,5007.75,3311.16,5251.75,6511.4,8699.21,7669.58,7554.95,6422.6,4782.68,7053.19,6317.96,4571.28,5159.81,6701.38,5327.12,6012.48,4895.33,5033.41,4902.92,6053.35,5121.8,5917.39,3462.32,3306.64,3134.31,4113.17,3091.15,3097.88,3461.67,2988.87,3964.67,3230.59,4152.93,3385.74,4595.34,4923.7,4814.22,4292.52,3907.56,3530.33,4749.58,4735.93,10503.24,3209.81,3899.47,3214.87,4508.94,6680.92,6143.52,5897.87,4860.12,4705.73,4064.68,4835.87,6975.83,7458.17,4349.76,2676.18,4350.09,3676.63,4209.73,3049.23,4409.43,3070.62,5125.56,4131.57,3790.95,3257.05,5696.28,4953.91,6505.88,3871.84,2526.57,3259.3,4387.24,6223.11,3534.1,3507.61,4245.95,4130.24,3814.77,3383.16,3875.61,6100.07,6712.02,3529.17,3403.29,4128,4117.71,3952.04,6325.09,4891.61,4338,3088.03,3734.55,4272.27,3494.83,3848.7,3594.91,3557.67,3682.09,3298,3067.44,3350.19,3449.21,2743.5,4181.07,2866.82,4177.47,3608.07,3930.55,4333.03,4351.08,3723.84,4329.02,3627.85,3269.7,3908.38,3416.12,4005.87,4938.26,2694.24,3395.47,3445.47,3399.66,3234.03,3325.88,3871.68,3667.5,3362.5,4191.27,3702.72,3484.8,3431.83,3359.63,4265.81,3338.18,3312.95,5254.55,5749.17,3914.1,5924.14,18333.93
12/26/2020,4207.39,3434.27,3913.47,4920.78,3741.5,5688.21,4762.23,4399.74,5039.11,10564.86,5321.32,4642.5,6593.77,4335.87,6014.45,5793.43,5671.2,5066.13,7001.57,6469.97,5501.73,4240.69,4848.08,5647.89,6945.84,5121.19,6289.8,6829.3,4099.38,4143.89,5431.67,3838.93,3436.98,3053.02,3332.22,3175.1,3105.93,3802.49,5612.63,3640.58,4146.15,2479.69,3971.22,6211.53,6978.72,5648.76,6969.12,5855.65,4664.99,5132.86,6420.77,4706.53,5691.64,6813.59,5110.11,6256.77,4814.86,5288.27,5160.97,5933.91,4854.82,5920.63,2966.19,2816.02,2722.5,3124.53,2625.69,2915.46,2860.76,2512.68,3396.5,2873.9,3916.67,2921.03,4535.33,6440.48,4338.83,3783.47,3509.75,3137.07,4558.16,3621.98,9877.1,2849.4,3852.11,3457.03,4094.79,7071.43,5139.06,5491.81,4545.27,4768.63,3719.27,4274.8,7236.12,6339.29,3778.25,2656.72,4634.65,3329.49,3673.97,2870.29,4779.72,2851.4,4528.51,3678.67,3503.03,3215.03,5801.13,4758.75,6202.48,3751.56,2546.55,3214.9,3988.18,5190.54,3487.47,3291.49,3797.36,3646.45,4281.62,3474.14,3928.49,6073.31,4474.68,3463.24,3383.09,4033.37,3496.81,3427.04,6072.99,4684.27,3711.13,2838.2,3528.53,4509.91,3586.44,3822.45,3693.51,3485.86,3370.3,3169.11,3067.44,3673.95,3513.12,2627.53,3848.01,2791.3,3828.11,3333.13,3942.62,4421.43,4226.15,3718.31,4034.23,3522.65,3120.01,3491.04,3062.01,3780.19,5521.11,2842.03,3237.62,3621.07,3240.91,3342.74,3078.69,3550.58,3551.88,3139.32,3792.5,3503.59,3233,3466.4,2948.91,3684.66,3468.28,3048.52,4644.29,4531.81,3819.4,5885.64,10788.13
01/02/2021,4163.23,3611.39,3781.16,4489.33,3883.21,5893.19,4345.77,4075.8,4331.41,8243.29,4681.85,5086.05,5807.09,3900.19,5660.66,5061.72,4768.47,4493.58,5791.79,5207.01,4496.18,3791.17,4305.83,4856.62,5929.54,4706.84,5906.32,6278.11,4034.72,4031.89,4967.25,3730.27,3413.07,3202.11,3460.68,3291.31,3458.66,3802.49,4658.22,3746.39,3450.75,2781.38,4387.45,5354.77,5075.43,5982.91,5892.95,4837.87,3937.42,4935.44,6184.3,4933.74,5480.42,7200.35,5432.12,6389.33,5136.75,5388.87,5409.91,5780.34,5262.66,6305.4,3308.2,3046.04,2991.96,3436.45,2830.97,2987.35,3189.03,2832.96,3561.52,2683.67,3953.33,3211.81,4622.49,5460.41,4705.23,4235.02,3780.18,3463.5,4807.42,4015.53,7848.01,2983.27,3855.49,3064.57,4345.15,6675.64,4547.24,5305.42,4110.21,4285.08,3666.77,4138.54,5882.6,5449.96,3984.21,2842.23,3975.08,3263.76,3844.69,3160.15,4228.72,2696.12,4130.15,3635.41,3538.63,3528.56,5167.73,4045.57,4766.25,3717.77,2701.97,3682.18,3756.11,4755.92,3446.98,3544.35,3774.75,3549.89,4470.58,3271.82,3580.86,5035.23,5353.37,3008.47,3125.79,3925.95,3651.26,3245.79,5251.3,4476.94,4031.99,3450.73,3629.35,4925.77,3666.94,3927.46,3591.12,3596.34,3949.33,3255.97,3423.48,3357.23,3751.59,2912.94,4178.1,2917.17,3986.31,3392.04,4041.67,4135.18,4298.73,4019.87,3785.84,3524.58,3082.59,3585.53,3219.39,4287.97,4970.06,3114.86,4017.22,3916.39,3877.96,3921.81,3498.17,3701.87,3776.69,3407.13,4233.69,4154.8,3494.12,3466.4,3151.53,3984.22,3458.01,3377.82,5064.59,4817.13,3819.4,5462.14,6897.33
01/09/2021,5827.22,5065.2,5118.98,6974,5259.6,7501.74,6652.64,5870.74,6639.77,9992.88,6257.69,6180.14,9483.01,6209.85,8131.2,7234.75,8249.8,6971.13,8250.91,7813.47,6968.43,6530.66,6555.24,8736.68,10544.99,7047.31,8095.93,9029.7,6023.63,8227.84,7464.59,6427.63,4865.07,4664.24,5904.73,5049.74,5063.7,5391.6,5902.62,5790.31,5047.11,4477.43,5533.78,8156.38,10588.15,9149.4,9160.54,7703.37,4953.88,7609.55,7960.42,7146.35,6808.09,8487.15,6813.49,8148.57,6726.06,6814.05,7659.48,7734.13,7238.01,7365.67,5075.25,4727.94,4254.07,5511.54,4750.11,4449.91,4020.53,3933.99,5067.59,4198.75,5364.8,4645.77,5861.35,6137.12,6182.43,5125.5,5308.72,4707.54,6033.03,5429.64,10908.12,4882.38,5628.44,4492.47,5847.35,8242.96,6488.3,6849.78,5403.95,5731.79,4705.74,5372.89,7826.12,7222.2,5293.64,3590.73,5629.53,4584.25,5739.52,4783.12,5736.55,3370.53,5595.72,5361.85,4684.12,4436.82,6318.19,5663.44,6415.35,4662.42,3341.38,5212.98,5464.1,6159.44,4471.62,4914.55,4939.69,4890.35,5408.71,4526.44,4568.61,7033.81,6542.19,4757.59,4515.39,5548.76,4751.99,4949.94,6982.44,6627.09,5697.45,4195.15,4961.86,5525.02,4660.7,5124.6,5119.34,4822.75,4543.22,4480.46,3996.34,4518.54,4526.01,4133.38,6185.37,4317.54,5492.5,5038.42,5445.27,5577.65,5863.31,5718.56,5633.73,5217.38,4584.13,5186.68,4610.38,4697.02,6268.2,4270.62,4771.06,4860.9,5349.97,5134.31,4871.47,4949.2,6262.36,4894.96,5637.85,5591.76,4781.1,4449.04,4591.76,6028.76,4577.59,4854.67,6596.24,5915.6,5302.97,7059.88,9933.34
