week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.91,2626.49,2974.92,4029.03,2755.41,3300.27,3733.74,2992.46,8421.98,4777.74,3608.45,3784.97,4105.01,3977.17,5705.63,4808.43,6517.78,4448.48,5185.25,4238.68,3279.26,3451.92,3749.79,4263.71,3693.01,3539.84,4851.74,6115.48,3106.22,4107.61,3687.97,2771.5,2695.6,2648.1,2705.74,2742.75,2431.24,2925.65,3946.09,2861.49,3450.75,2060.28,3746.05,5046.33,4892.63,5187.31,5038.08,3999.4,2728.38,3481.73,4068.89,2856.37,3043.84,3862.79,2804.73,3202.24,2608.61,2863.78,2598.7,3237.84,2625.6,3546.11,2516.51,2091.41,1920.5,2141.17,1964.49,2199.74,1995.35,2066.7,2586.02,1966.89,2877.93,2602.37,3686.56,3290.24,3246.59,2719.11,2830.73,2241.32,3803.52,2828.22,5409.33,2016.8,2424.27,1870.47,3570.65,6395.95,3697.52,4060.61,3228.63,2972.04,3053.34,3104.58,3696.15,4945.9,2897.11,2469.92,2949.33,2793.22,2518.2,2028.98,2728.31,2904.68,4139,2808.01,3015.42,2221.64,3617.99,3345.17,4183.92,3393.43,2626.48,1891.31,2755.38,4116.44,2601.49,2833.32,3121,2795.95,2111.91,2718.74,3505.49,3253.37,2591.77,2241.56,2866.38,3041.01,3106.56,2672.88,4259.68,3117.73,3471.88,1999.93,2730.78,2820.63,2270.67,2404.78,2491.41,2093.72,2182.53,1905.39,2353.07,2442.26,2967.35,2134.64,2869.65,2539.55,3137.63,2555.21,3034.28,3294.67,2903.1,2603.37,3193.54,2287.31,2568.05,2695.71,2527.38,2397.88,3995.12,1799.95,2135.86,2187.01,1857.54,2013.17,1902.65,2645.96,2887.11,1909.38,2655.6,2481.04,2735.61,2705.96,2393.08,2944.73,2513.05,2320.07,4075.91,4674.47,2430.53,3065.54,3655
10/24/2020,3360.43,2989.9,3062.73,4199.59,2888.29,3627.06,3784.44,3332.33,8229.31,4474.93,3619.87,3252.71,4419.68,4111.91,5471.77,5021.51,6586.88,4316.62,5554.45,4111.01,3503.43,3087.22,3736.01,4250.63,3735.09,4227.74,5207.83,6227.9,3132.08,4498.81,3616.19,2892.94,2975.76,2790.41,2938.89,2911.93,2554.34,3538.59,4272.79,3159.66,3695.67,2373,4473.88,5868.82,5258.23,4678.13,4491.31,4069.41,2065.01,2871.53,4333.64,3370.31,3575.66,4249.54,2972.73,3463.57,2910.38,3075.04,2768.71,3357.29,2869.65,4087.59,2666.41,2487.62,2472.11,2614.35,2570.79,2356.4,2432.12,2706.05,2884.72,2342.26,2957.36,2539.97,3995.21,2613.53,3615.3,3299.67,3323.58,2466.22,4409.44,3215.09,5484.66,2096.23,2603.6,1895.52,3533.21,6823.4,3553.63,4296.92,3205.74,3357.3,3498.22,3115.26,3644.09,4896.13,2939.4,2298.69,3514.04,3151.89,2635.01,2391.04,3145.99,2699.16,4533.43,2948.61,2552.58,2905.81,3498.78,3330.58,3765.53,3110.98,2835.18,2105.91,2933.42,4362.82,2855.51,2798.74,3103.61,3128.75,2889.98,2564.3,2930.61,3215.91,3042.19,2478.36,2840.86,2966.84,2971.67,2818.72,4267.15,3225.24,3097.25,2190.15,2231.08,3011.77,2256.79,2803.83,2779.61,2148.97,2806.11,2336.9,2346.22,2533.76,3046.02,2425.48,3223.53,2394.79,3640.25,3040.73,2920.73,3321.34,3155.34,3037.73,3594.78,2530.52,2647.57,2971.32,2573.66,2450.77,3645.41,1989.42,2586.87,2535.55,1997.74,2025.71,2372.06,2713.88,2922.44,2261.5,2787.11,2723.22,2844.42,2516.68,2497.13,3121.47,2538.73,2504.67,3504.53,4127.61,2422.64,3075.16,3772.9
10/31/2020,3320.79,2818.35,2992.57,4208.25,2910.7,3623.91,3896.7,3105.31,8027.37,7334.84,3391.48,2483.88,3432.76,4106.66,5963.48,4742.09,6370.92,4337.44,5419.29,4879,3849.29,3409.51,3823.32,4169.98,3634.75,3802.05,4993.83,6644.84,3460.55,4620.27,3559.19,3000.33,2931.34,2858.18,3029.29,2823.07,2573.28,3748.58,4181.02,3154.85,3214.58,2299.42,4526.19,5371.9,5684.77,4709.95,4769.03,3857.66,2439.49,2494.64,4611.24,3272.93,3224.88,4087.2,3147.74,3649.15,2487.9,2934.2,2610.84,3600.45,2822.15,4072.46,2596.74,2403.86,2145.47,2693.65,2384.6,2431.52,2348.02,2355.56,2893.08,2153.73,2723.13,2593.08,3733.72,2916.88,3320.79,2821.48,3236.38,2404.53,4173.96,2894.92,5258.68,2075.64,2593.45,2054.18,3626.81,6786.46,3833.25,4629.76,3620.76,3400.55,3304.79,3291.6,4095.26,5222.01,3002.14,2327.23,3597.87,2993.89,2715.88,2235.12,3190.43,2559.11,4361.3,2898.59,2835.86,2441.44,3724.27,3438.19,3836.49,3289.37,2680.87,2166.17,2779.94,4277,2186.73,2908.96,2863.67,2972.62,2625.44,2232.69,2921.61,3512.89,2983.12,2269.81,2660.12,2937.43,2981.96,2656.22,4112.15,3194.52,3043.46,1812.24,2529.15,3595.53,2595.45,2877.34,3109.52,2563.29,2687.33,2440.58,2375.89,2604.14,2832.13,2528.77,3482.24,2423.11,3740.77,2643.59,2679.15,3192.24,3220.77,2791.5,3602.97,2376.1,2507.24,2926.69,2527.38,2570.67,3661.31,1925,2277.61,2455.73,1983.3,2046.62,2397.03,2686.09,3018.78,2445,2922.86,2965.41,2779.13,2738.88,2267.13,3066.05,2665.41,2434.82,3685.52,4275.02,2840.88,3652.66,3684.47
11/07/2020,3593.18,2900,3404.86,4380.41,3092.79,4305.43,3925.67,3246.03,8062.57,6863.8,3448.58,3991.96,4319.56,4339.37,5858.54,5146.14,6707.82,4944.68,5498.41,5014.52,3753.22,3316.22,3972.67,4113.3,4129.96,4039.98,5406.42,6633.93,3690.74,4664.44,3827.29,3309.69,3091.92,3027.61,3168.86,2976.87,2580.38,3476.16,4423.29,2957.67,3455.13,2288.38,4239.61,5526.12,5595.16,5601.02,5485.04,4149.68,2803.27,5240.54,5289.81,3510.96,3368.21,4829.68,3551.41,4609.25,3775.44,3470.74,3837.33,3980.11,3736.11,4629.08,2499.62,2488.95,2346.28,2595.84,2398.92,2596.77,2467.39,2625.08,2805.35,2337.17,2914.59,2545.28,3800.88,2660.2,3367.17,3214.13,3171.71,2507.34,4085.82,2814.88,5249.27,2185.97,2650.97,2229.54,3493.44,6274.57,3868.55,4586.49,3537.76,3848.71,3437.43,3497.32,4199.38,4899.34,3268.12,3732.12,3061.83,2697.5,2786.64,2460.1,3298.55,4892.9,4089.82,3141.94,2986.01,2688.17,3793.21,3587.76,4027.33,4373.21,3963.03,2098.51,3051.3,4340.67,2967.18,3042.96,3207.93,3124.64,2785.5,3095.84,5135.61,3884.78,3152.95,2440.69,3443.69,3104.95,3183.78,2735.38,4235.4,3747.42,3694.44,2574.41,2537.91,3412.13,2725.91,2798.58,2851.66,2292.6,2657.63,2378.93,2638.36,2864.56,2859.18,2517.9,3604.17,2857.38,3955,3084.37,3075.34,3256.79,3498,2799.8,3837.7,2431.11,2516.59,3136.68,2631.53,2835.14,3640.12,2444.14,2651.3,2761.7,2241.01,2422.91,2471.94,3019.54,3028.41,2583.87,2867.71,2890.06,2732.5,2528.2,2521.77,3341.65,2841.73,2509.66,4116.29,4555.59,3338.03,3830.72,5187.74
11/14/2020,3970.03,3342.04,3538.96,4929.25,3476.13,5064.65,4135.72,3777.08,8836.96,8175.99,4019.54,3932.82,4805.87,4885.29,6575.12,5922.09,7424.82,5014.08,6342.29,5480.03,4143.91,3316.22,4551.68,4442.45,4434.21,4739.21,5962.81,7272.44,4006.27,5446.84,3846.29,3818.48,3563.39,3337.65,3735.06,3559.6,3482.33,3626.56,5267.57,3621.35,5103.97,2545.92,5319.98,5980.2,6358.63,5553.29,5424.29,4825.92,3263.35,3463.78,6063.49,4565.87,4367.74,5610.35,4011.09,5080.78,4459.45,4225.25,4565.94,5404.93,4520.68,5396.45,2877.52,2740.24,2683.1,2902.48,3038.64,2894,2741.4,2835.37,3074.81,2627.61,3594.86,2975.47,4345.29,3826.95,4292.45,3536.67,3653.78,2940.44,4354.35,3608.64,6181.42,2453.69,3273.53,2346.44,4307.71,6881.45,4973.46,4992.55,4101.62,4461.99,3959.67,3769.84,5674.37,6034.28,3450.89,2560.73,3584.63,3209.55,3228.06,2902.73,3716.24,3238.08,4077.04,3305.53,3424.08,2695.71,4677.96,4372.06,4707.53,4020.49,3164.88,2547.82,3392.65,5414.77,2854.28,2807.39,3854.73,3409.17,2972.23,2877.96,3980.24,4805.14,3470.46,2899.49,3026.92,3455.35,3309.4,3349.96,5283.05,3954.75,3635.09,2683.48,3296.22,3678.18,3031.26,3334.14,3128.48,3209.64,3563.31,3082.24,2823.23,3005.32,3018.98,2663.77,3984.8,2917.17,4485.63,3272.03,3314.51,3557.07,4070.29,3649.15,4293.53,2839.35,3012.43,3470.04,3073.58,3141.93,3740.79,2743.5,3157.08,3325.74,2638.91,2717.67,3151.1,3319.02,3388.1,2990.54,3512.52,3277.56,3055.8,3262.3,3033.79,3600.78,3408.37,2714.23,3808.17,4645.94,3850.97,4374.52,6042.53
11/21/2020,4751.42,3899.15,4185.94,6503.87,3932.24,5673.3,6232.55,4709.07,11851.17,12348.11,6291.95,6446.27,11256.61,6984.99,8940.73,8374.55,11515.17,7182.8,9444.21,8644.31,6257.5,5122.75,5884.33,6615.73,5968.38,6704.17,7734.7,8873.62,5064.09,6539.99,5792.66,4294.03,4297.94,4216.96,4965.81,4277.33,3927.39,4631.1,6251.34,4193.65,4819.68,3318.52,5865.85,6185.83,8254.75,8131.03,7494.2,6496.03,5082.27,6030.21,6742.07,4879.64,5242.79,6543.82,4965.44,6220.79,5337.93,4838.91,4820.95,5596.9,5015.34,5804.99,3603.77,3391.73,3197.86,3230.26,3327.46,3459.49,3391.14,3546.03,3463.34,2906.17,4148.86,3227.74,5148.33,4433.66,4902.34,4149.48,3858.57,3355.55,5051.16,3568.62,7645.57,2853.82,3980.68,3189.82,4801.43,7013.38,5923.63,6117.54,5160.66,5240.38,4434.94,4830.53,8017,8565.82,3580.47,2621.7,4546.42,3746.98,3787.41,3029.35,4452.38,3480.14,5814.08,3951.76,3885.37,2864.86,6657.15,5331.47,7391.6,4427.27,2642.02,2660.94,4232.53,7446.69,3089.89,3354.17,4299.85,4147.7,3641.37,3071.9,4253.61,6736.83,4035.34,3647.57,3327.8,3697.04,3445.32,3770.79,7350.33,4446.22,4350.98,2809.03,3155.95,4347.18,3691.92,4326.51,4228.19,3745.5,3414.84,3264.38,3117.65,3638.76,3500.83,3094.14,4311.92,3008.43,4749.29,3474.96,3575.42,4282.52,4327.28,3654.68,4419.09,3541.95,3461.49,4147.24,3367.52,3759.03,4721.02,2849.61,3073.32,3756.76,2987.33,2997.8,3390.8,3572.19,3844.13,3407.13,3716.14,4090.22,3615.36,3514.13,3170.7,4114.53,3302.23,2774.1,4533.6,5825.25,4442.82,5250.39,11760.83
11/28/2020,4002.04,3271.6,3625.02,5112.59,3368.71,5299.46,4961.42,3761.15,5809.79,8647.04,4693.27,5145.19,7981.18,4771.56,6029.44,6396.5,6280.22,5347.19,7008.16,6558.36,5072.61,4104.98,4822.8,6096.93,5185.11,5409.3,6762.3,7154.56,4042.48,4934.18,5334.57,3982.11,3611.22,3529.1,3782.65,3605.74,3468.13,3541.43,5128.08,3409.74,3752.53,2531.2,5169.87,5663.2,7111.34,6412.54,7142.7,5990.56,3980.22,4253.45,6294.83,4571.28,5246.56,6063.95,4860.44,5510.65,4385.68,4688.01,4572.01,5447.59,4509.22,5813.63,2980.97,2820.01,2698.35,2844.32,2558.85,2816.74,2828.21,2679.46,2989.17,2357.55,3537.83,2731.17,4306.71,5017.04,4893.07,3524.04,3492.11,3052.25,4324.06,3762.06,6256.75,2383.08,3141.57,1979.03,4389.61,6348.45,5103.77,5039.15,4482.3,4351.92,3661.25,4186.64,6472.6,6254.21,3171.27,2065.19,4061.11,3196.87,3256.14,2782.39,3996.18,3169.58,4934.74,3342.03,3337.4,2543.79,5610.1,4673.02,5806.11,4096.17,2151.36,2303.61,3871.53,5846.62,2911.96,2906.8,3786.92,3567.35,3347.93,2830.07,4015.11,5910.11,3570.15,2999.06,3115.16,3300.61,2998.44,3352.04,6058.05,4077.62,3696.3,2309.36,2748.31,3869.32,3047.92,3265.88,3101.94,3215.16,3192.13,2832.86,2585.87,3237.58,2930.47,2690.95,3616.06,2718.92,4006.08,3057.09,3152.65,3672.13,3685.98,3068.16,3687.58,2822.95,3040.49,3506.78,2950.92,2983.24,4016.31,2497.19,2786.61,2977.2,2556.44,2654.96,2814.02,3241.84,3208.26,2876.47,3274.96,3245.26,3130.41,3153.67,2631.3,3597.78,2810.92,3058.49,4101.33,5031.12,3693.14,5327.39,10670.23
12/05/2020,4679.05,4126.41,4049.49,5934.1,4012.68,6015.42,5269.24,4260.34,8599.83,8579.75,4738.94,5056.48,8281.54,5691.93,7159.78,6456.8,8483.04,6055.06,7136.72,6528.9,5636.23,4715.64,5702.81,6365.05,6078.42,5665.04,7404.29,8311.51,4929.6,6226.09,5796.88,4637.91,4417.51,4333.86,4918.23,4627.65,3898.98,4659.47,5972.36,5251.67,4063.05,3406.82,5647.5,6365.75,8387.37,7701.41,7589.66,6241.59,4194.21,6084.05,6803.76,5490.95,5861.37,6732.42,5399.45,6631.72,5029.45,5419.05,5485.8,5852.86,5546.03,6148.68,3808.55,3842.45,3403.77,4025.93,3516.04,3778.19,3566.12,3096.43,4079.55,3111.69,4389.2,3683.16,5384.1,6370.47,5435.71,4651.51,4410.21,3883.75,5376.15,3948.83,7297.19,3402.52,4092.33,2956.01,5002.66,7931.61,5725.45,5944.47,4991.79,4918.02,3951.38,4691.6,6993.18,6663.56,3969.21,2552.94,4074.35,3785.03,4182.77,3229.21,4310.19,3317.25,4914.08,4246.49,3976.7,2977.99,5128.95,4611,5747.39,3977.25,2532.12,2904.09,4408.11,5522.73,3622.46,3693.47,4230.3,3978.22,3970.39,3568.71,4148.99,5864.63,4467.3,3519.75,3626.56,4071.74,3777.91,3837.45,5574.37,5536.66,4063.51,2880.05,3191.02,4274.85,3436.54,3922.21,3776.93,3530.05,3622.7,3138.28,3181.55,3160.16,3301.7,3298.91,4841.24,3247.6,4568.02,3813.18,3744.53,4095.89,4530.74,3602.11,4397.26,3459.92,3751.5,4039.63,3645.25,3921.24,4583.26,3220.96,3295.61,3772.72,3405.84,3484.89,3338.37,3995.18,3853.76,3436.89,4403.38,3944.91,3658.88,3688.6,3261.06,4366.17,3454.59,3662.21,5027.2,5663.57,4427.03,6222.51,14443.13
12/12/2020,4814.94,4306.99,4246.49,5728.17,4293.79,6022.14,5044.71,4730.31,7921.77,10766.74,5389.83,5352.18,7251.71,5599.19,6838.97,6243.72,7856.75,6016.89,7014.76,6530.86,5552.97,4571.46,5468.45,6022.82,5314.57,5242.59,6500.37,7872.74,4694.25,5735.51,5452.78,4947.28,4103.2,4025.51,4599.44,4265.37,4329.83,5099.32,5913.63,4621.67,4203.01,3966.04,5506.49,7847.95,7555.8,5998.82,7212.13,5684.88,4172.81,6801.94,6829.46,5512.59,6148.02,6773.01,5523.12,6252.98,5378.16,5462.64,5595.1,6066.15,5449.39,6241.63,3874,3508.73,3449.52,4396.01,4210.65,3377.94,3498.3,3312.77,4910.92,3697.68,4511.4,3923.48,5031.16,9194.02,5565.57,4571.58,4539.55,3923.59,5440.88,4322.37,11138.8,3743.8,4544.03,3315.08,5143.05,7256.13,5755.31,6090.91,4751.36,5098.86,4117.18,4662.21,6975.83,6095.28,4097.42,2755.31,4164.79,3870.38,4281.61,3584.99,4738.25,3432.95,4871.79,4626.39,4201.16,3623.37,5371.68,4775.16,6151.1,4056.98,2546.55,3492.94,4298.83,5915.83,4116.99,3790.73,4098.15,4140.51,4014.85,3864.41,4602.36,5383.04,5715.19,3518.41,3775.41,4318.55,4209.35,4052.03,5742.45,5168.06,4705.22,2701.23,3524.15,4685.55,3825.16,4704.55,4281.28,4568.63,4973.78,3603.42,3651.71,3343.15,3739.3,3414.88,5058.32,3499.35,4833.34,3876.46,4350.9,4574.38,4667.56,4315.9,5227.03,3812.18,4008.77,4609.22,3909.1,3977.66,5182,3145.18,3794.94,4118.6,3723.33,3844.46,3550.61,4115.59,4271.25,3744.37,4450.04,4466.95,3985.29,3882.83,3581.41,4619.3,3805.53,3876.75,5457.97,5858.54,4482.27,6198.45,9166.97
12/19/2020,4641.32,3833.15,4163.32,6008.33,3944.79,5649.35,5826.95,5104.7,8038.49,9589.13,6725.87,6446.27,7881.05,5851.15,7954.31,7100.07,9031.59,6974.6,8181.68,7780.07,5866.81,5190.6,5378.84,6694.2,6159.34,5809.09,7233.1,7843.27,4546.82,5503.63,5898.21,4602.12,4062.2,3820.51,4288.58,3897.96,4012.61,4906.35,6633.1,3991.66,4999,3314.84,5206.26,6554.23,8659.78,7733.23,7550.61,6390.16,4750.59,7071.14,6335.95,4609.15,5223.93,6591.56,5362.12,6021.95,4915.45,5036.76,4869.52,6083.22,5141.46,5875.24,3466.54,3305.31,3145.75,4121.1,3086.38,3083.93,3345.02,2994.91,3979.29,3193.22,4157.01,3405.66,4616.78,5110.38,4814.22,4295.32,3886,3548.32,4756.46,4789.29,10239.6,3224.52,3941.77,3173.12,4483.21,6543.71,6091.94,5891.21,4880.16,4729.32,4039.81,4651.52,7132,7363.46,3933.74,2693.04,4328.03,3672.01,4208.61,3063.88,4351.66,3099.55,5164.9,4155.91,3806.43,3261.36,5690.54,5001.34,6537.69,3885.35,2511.03,3260.36,4392.15,6164.98,3551.28,3507.61,4263.33,4142.57,3830.33,3399.92,3860.99,6105.42,6689.87,3504.95,3422.43,4126.72,4121.82,3962.45,6371.78,4830.18,4284.22,3095.64,3769.61,4298.1,3497.61,3853.95,3602.5,3524.53,3622.7,3286.79,3126.78,3357.23,3461.5,2734.44,4240.55,2910.88,4177.47,3605.89,3969.2,4286.73,4335.61,3751.51,4331.75,3615.3,3321.16,3897.89,3487.87,4023.5,4848.19,2686.66,3398.69,3482.72,3412.03,3259.12,3335.87,3902.55,3699.61,3367.46,4199.75,3713.49,3512.78,3441.71,3378.79,4261.32,3374.13,3263.06,5191.73,5744.41,3882.53,5880.82,18392.88
12/26/2020,4208.8,3434.97,3917.53,4908.68,3743.05,5681.28,4773.1,4394.42,5022.43,10497.57,5332.74,4642.5,6379.22,4346.37,5978.47,5700.96,5662.56,5076.54,6437.88,6413.01,5495.33,4223.72,4790.64,5643.53,5259.55,5090.44,6279.53,6767.09,4089.04,4134.42,5459.12,3817.2,3450.65,3069.96,3321.11,3175.1,3089.35,3813.85,5458.45,3558.83,4141.78,2487.05,3941.65,6211.53,6942.88,5632.85,7021.2,5847.11,4654.29,5204.65,6387.36,4744.4,5729.35,6624.99,5128.78,6222.68,4814.86,5291.62,5145.79,5938.17,4874.47,5910.91,2961.97,2802.73,2737.76,3106.02,2623.3,2888.63,2742.75,2525.97,3373.52,2872.2,3912.6,2947.59,4553.91,6347.14,4313.32,3824.14,3496.03,3148.64,4565.05,3648.67,9599.33,2858.23,3869.02,3448.68,4055.01,6897.28,5149.92,5468.51,4542.41,4815.8,3724.8,4317.55,7340.24,6226.92,3358.14,2658.02,4639.07,3320.27,3676.21,2867.15,4710.1,2863.58,4541.3,3717.87,3530.89,3209.64,5819.8,4787.93,6202.48,3773.18,2541,3200.1,3966.07,5212.69,3500.97,3302.3,3806.05,3676.23,4270.5,3463.37,3936.36,6089.37,4489.45,3445.75,3375.65,4028.26,3527.7,3439.54,6093.53,4714.99,3685.17,2825.51,3532.92,4512.49,3564.23,3859.2,3716.26,3469.28,3325.75,3135.48,3058.31,3652.84,3532.79,2627.53,3883.7,2825.91,3808.33,3328.76,3964.37,4408.8,4211.87,3748.74,4023.31,3517.82,3152.76,3522.53,3092.1,3794.29,5436.33,2860.97,3244.06,3599.78,3226.48,3372,3071.2,3575.28,3535.83,3144.28,3758.57,3498.21,3254.76,3464.75,2921.53,3675.67,3499.1,3053.51,4609.89,4546.08,3914.1,5909.7,11082.89
01/02/2021,4158.61,3607.44,3780.07,4483.01,3874.2,5878.91,4356.63,4054.55,4336.97,8175.99,4727.52,5086.05,5792.79,3929.93,5558.72,5035.58,4764.15,4538.69,5442.37,5199.16,4476.96,3774.21,4285.15,4841.36,4304.74,4689.03,5894.33,6236.63,4045.07,4052.4,4988.36,3681.7,3402.82,3261.41,3411.52,3277.63,3472.86,3793.98,4650.88,3717.53,3420.14,2770.34,4373.8,5371.9,5082.6,6030.65,5897.29,4856.66,3894.62,4899.55,6148.32,4906.69,5518.13,7059.49,5443.79,6370.39,5076.39,5388.87,5391.69,5810.2,5259.39,6263.25,3301.87,3035.4,2994.5,3404.73,2842.9,2970.19,3045.24,2836.58,3565.69,2687.06,3965.55,3219.78,4675.36,5507.08,4719.14,4236.43,3752.75,3451.94,4786.76,4035.54,7579.66,2993.57,3863.95,3022.82,4310.05,6496.21,4558.1,5235.52,4144.56,4328.33,3672.3,4109.15,5813.19,5358.46,3538.19,2837.04,3964.05,3243,3863.79,3163.29,4157.63,2728.09,4145.89,3670.56,3518.51,3518.86,5166.29,4052.87,4795.61,3727.23,2713.07,3657.86,3786.8,4766.99,3437.16,3557.32,3779.97,3539.62,4468.35,3268.23,3574.11,5021.85,5320.15,3001.75,3132.17,3911.88,3669.79,3208.29,5286.78,4515.33,4030.13,3425.37,3664.41,4889.61,3647.51,3937.96,3591.12,3524.53,3964.18,3244.76,3425.76,3343.15,3731.93,2895.72,4172.15,2942.35,3969.83,3377.86,4027.18,4112.73,4285.64,4006.04,3774.93,3529.41,3129.37,3582.9,3261.05,4273.87,4858.79,3137.6,4020.45,3897.77,3849.09,3913.45,3515.65,3708.04,3767.05,3481.52,4203.99,4144.04,3534.54,3446.65,3151.53,3966.25,3454.59,3402.76,5021.22,4741.04,3827.29,5495.83,6956.28
01/09/2021,5814.22,5056.67,5110.86,6934.52,5241.99,7470.44,6630.91,5866.76,6632.35,10161.11,6257.69,6416.7,9368.59,6250.1,8050.25,7140.27,7865.39,6957.25,7700.41,7729.01,6827.53,6403.43,6426.58,8662.57,7020.29,6938.86,8113.05,9001.32,6010.7,8123.73,7494.15,6320.24,4885.57,4674.41,5858.74,4981.39,5025.82,5380.25,5939.32,5756.64,5016.49,4440.64,5533.78,8156.38,10466.29,9038.02,9151.86,7703.37,5007.37,7555.71,7911.59,7167.99,6849.58,8351.07,6825.15,8148.57,6732.76,6773.81,7647.34,7734.13,7213.44,7273.8,5077.36,4702.68,4255.34,5500.97,4766.82,4363,3861.83,3929.16,5050.88,4193.65,5336.28,4639.13,6115.7,6043.78,6200.98,5135.32,5277.36,4706.25,6020.63,5382.95,10126.61,4885.32,5636.9,4434.02,5845.01,8068.82,6450.29,6833.14,5418.26,5755.38,4705.74,5145.79,7895.53,7106.62,4854.44,3599.81,5600.85,4564.64,5710.32,4768.47,5640.27,3420.77,5623.26,5359.15,4657.8,4421.74,6335.43,5661.61,6427.58,4702.96,3343.6,5174.92,5475.15,6189.89,4461.81,4901.58,4941.43,4872.88,5415.38,4519.25,4532.61,6982.97,6545.88,4740.1,4523.9,5529.58,4768.47,4914.52,6971.23,6696.21,5649.23,4171.06,4979.39,5473.36,4666.25,5093.1,5142.09,4773.03,4617.45,4466.45,3982.65,4511.5,4560.42,4083.55,6218.08,4427.68,5452.95,5029.69,5411.45,5555.2,5824.05,5704.73,5595.51,5172.02,4635.58,5184.06,4642.78,4654.71,6183.43,4251.67,4761.39,4855.58,5290.19,5109.22,4856.49,5001.69,6246.31,4870.17,5633.61,5607.9,4815.3,4429.29,4542.48,6019.77,4548.49,4819.75,6527.43,5882.32,5358.21,7026.19,9962.81
