week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.59,2616.9,2957.42,4021.17,2730.96,3290.82,3788.06,2981.84,8436.8,4811.39,3574.19,3784.97,4133.62,3943.93,5747.61,4798.38,6535.05,4479.7,5152.29,4270.1,3317.69,3417.99,3777.36,4311.67,3696.25,3526.89,4841.47,6114.39,3075.18,4046.09,3664.74,2853.31,2692.19,2634.54,2659.75,2737.63,2424.14,2922.81,3953.43,2880.73,3468.25,2049.24,3761.97,5046.33,4892.63,5107.75,5012.04,4055.75,2706.98,3481.73,4079.17,2834.74,3021.21,3858.01,2797.73,3196.56,2568.37,2857.07,2583.52,3233.58,2619.05,3555.84,2524.96,2071.47,1910.33,2133.24,1950.17,2205.11,2098.44,2071.54,2583.93,1965.19,2910.52,2594.41,3660.84,3290.24,3251.22,2691.06,2827.79,2237.46,3803.52,2821.55,6035.48,2010.91,2409.05,1887.17,3479.4,6448.72,3651.36,4047.3,3220.05,2893.41,3028.47,3088.55,3644.09,4928.24,3325.41,2449.17,2931.68,2783.99,2505.85,2034.21,2716.46,2883.37,4222.61,2785.03,2992.2,2217.33,3563.41,3317.81,4166.8,3354.24,2669.77,1865.93,2744.33,4144.13,2596.59,2844.13,3110.56,2788.76,2105.24,2701.98,3467.24,3167.75,2562.24,2226.76,2870.63,2991.14,3097.29,2683.3,4255.95,3110.05,3475.59,1987.24,2717.63,2812.88,2256.79,2389.03,2491.41,2077.15,2182.53,1863.36,2323.4,2428.19,2923.1,2118.33,2816.13,2492.34,3063.48,2536.67,2993.21,3209.08,2841.23,2603.37,3179.89,2281.52,2568.05,2682.58,2518.12,2380.25,3995.12,1784.79,2122.98,2165.72,1855.48,2000.62,1877.68,2642.87,2871.05,1884.59,2642.87,2475.66,2720.07,2697.73,2365.7,2935.74,2490.8,2315.08,4032.53,4626.92,2367.4,3046.29,3655
10/24/2020,3360,2984.61,3056.25,4196.34,2880,3622.86,3795.3,3323.03,8229.31,4508.57,3585.61,3282.28,4462.59,4096.16,5492.76,5033.57,6591.2,4323.56,5514.89,4164.04,3567.48,3061.77,3825.62,4307.31,3748.04,4235.83,5177.01,6238.82,3126.91,4470.42,3605.64,2892.94,2958.67,2776.86,2935.71,2918.77,2542.5,3521.56,4489.37,3159.66,3700.05,2376.68,4496.62,5843.12,5268.99,4582.66,4482.63,4069.41,2065.01,2889.48,4349.06,3364.9,3571.89,4280.58,2961.07,3446.52,2910.38,3058.27,2744.42,3348.76,2863.1,4099.48,2666.41,2471.67,2477.2,2603.77,2575.56,2347.82,2520.29,2710.89,2872.19,2325.28,2969.58,2538.64,3973.77,2613.53,3612.99,3280.04,3326.52,2473.93,4413.57,3195.08,5682.39,2100.64,2590.06,1912.22,3491.1,6886.73,3537.34,4300.25,3202.87,3337.65,3492.69,3096.56,3574.68,4897.74,3370.42,2298.69,3516.25,3144.97,2628.27,2397.32,3166.73,2685.46,4518.67,2933.74,2555.68,2904.73,3484.41,3323.28,3745.96,3094.77,2832.96,2097.46,2935.88,4492.93,2848.14,2805.22,3098.39,3133.89,2883.31,2565.5,2917.11,3183.81,3027.42,2482.39,2830.23,2968.12,2954.16,2827.05,4252.21,3225.24,3117.65,2190.15,2222.32,3014.35,2251.24,2814.33,2768.23,2126.87,2776.41,2325.69,2355.35,2540.8,3023.89,2420.05,3208.66,2379.05,3620.47,3036.36,2886.91,3304.5,3119.64,3051.56,3586.59,2531.48,2642.89,2976.57,2552.83,2443.72,3656.01,1970.47,2583.65,2519.58,1987.43,2013.17,2367.07,2713.88,2912.8,2246.62,2770.14,2707.08,2838.2,2515.03,2499.87,3130.46,2528.46,2504.67,3501.54,4122.85,2422.64,3027.04,3713.95
10/31/2020,3320.4,2818.07,2988.55,4209.91,2908.92,3618.66,3885.84,3107.96,8042.19,7402.13,3380.07,2454.31,3418.46,4096.16,6011.45,4734.05,6375.24,4365.2,5402.81,4945.78,3938.96,3434.96,3956.58,4204.85,3660.65,3811.76,4975,6627.38,3468.31,4604.5,3548.64,3022.06,2951.84,2870.04,3032.46,2831.62,2570.91,3751.42,4166.34,3169.28,3253.94,2299.42,4553.49,5371.9,5684.77,4678.13,4751.68,3862.78,2428.79,2476.69,4636.94,3240.47,3221.11,4087.2,3145.4,3654.83,2487.9,2927.49,2592.63,3587.65,2810.69,4077.87,2603.07,2397.21,2139.11,2701.58,2377.44,2442.25,2451.11,2359.19,2886.81,2158.82,2747.58,2591.75,3718,2893.55,3332.39,2810.26,3244.22,2422.52,4171.2,2874.91,5362.26,2078.58,2590.06,2054.18,3615.11,6860.34,3876.69,4653.06,3626.49,3400.55,3299.27,3280.91,4095.26,5236.45,3423.61,2315.55,3584.63,3027.33,2719.25,2231.98,3245.23,2539.32,4340.64,2886.42,2829.67,2443.59,3732.89,3419.95,3812.02,3275.86,2681.98,2160.89,2787.3,4384.97,2181.82,2941.38,2870.62,2959.27,2645.44,2224.31,2918.24,3515.57,2979.43,2253.66,2662.24,2946.38,2973.73,2666.63,4106.55,3232.92,3056.45,1816.04,2520.38,3598.11,2592.67,2908.84,3109.52,2557.77,2746.72,2432.17,2369.05,2625.26,2827.22,2532.4,3476.3,2413.67,3729.23,2643.59,2679.15,3190.84,3223.15,2797.03,3594.78,2376.1,2497.88,2921.45,2518.12,2567.14,3693.1,1928.79,2274.39,2461.05,1977.12,2029.89,2397.03,2667.57,3012.36,2440.04,2922.86,2976.17,2779.13,2740.53,2261.66,3067.55,2650,2434.82,3682.52,4265.51,2832.99,3647.84,3655
11/07/2020,3592.67,2899.15,3400.68,4379.18,3091.28,4298.71,3922.05,3232.76,8064.42,6897.44,3391.48,3991.96,4262.35,4344.62,5870.54,5126.04,6729.42,4972.44,5495.11,5069.52,3817.27,3384.07,4133.5,4152.54,4149.38,4039.98,5379.03,6660.12,3690.74,4651.82,3806.18,3362.1,3078.25,3025.91,3175.2,2982,2578.01,3453.46,4426.96,2962.48,3608.2,2273.67,4237.33,5500.42,5631.01,5521.46,5472.02,4149.68,2813.97,5240.54,5315.52,3489.32,3368.21,4839.23,3542.08,4603.57,3775.44,3457.33,3825.19,3924.66,3736.11,4629.08,2503.85,2491.61,2342.47,2593.2,2391.76,2601.06,2512.16,2627.49,2817.88,2326.98,2930.88,2543.95,3769.44,2660.2,3385.72,3215.53,3174.65,2529.19,4081.69,2801.53,5357.55,2177.14,2644.2,2212.84,3493.44,6348.45,3873.98,4606.46,3560.66,3821.19,3440.19,3489.31,4112.62,4915.4,3692.32,3739.91,3059.62,2707.88,2781.03,2460.1,3316.33,5017.74,4092.77,3131.13,2990.65,2679.55,3791.78,3580.46,4005.31,4351.59,3964.14,2099.57,3054.98,4481.86,2967.18,3060.24,3194.02,3123.62,2781.05,3095.84,5127.73,3860.7,3138.18,2428.58,3434.12,3121.58,3177.6,2720.8,4235.4,3747.42,3705.57,2588.36,2533.53,3414.72,2725.91,2798.58,2840.28,2287.08,2657.63,2370.53,2638.36,2871.59,2846.88,2524.24,3601.19,2825.91,3950.05,3086.55,3077.76,3256.79,3501.57,2802.57,3843.16,2429.18,2511.92,3131.43,2622.27,2838.67,3629.52,2444.14,2651.3,2759.04,2243.07,2422.91,2459.46,3010.28,3012.36,2568.99,2867.71,2884.68,2729.4,2523.26,2519.04,3353.64,2836.6,2509.66,4104.32,4569.85,3345.92,3835.53,5128.78
11/14/2020,3969.44,3339.29,3535.25,4928.58,3474.89,5058.35,4269.71,3787.7,8840.67,8209.64,4008.12,3814.54,4791.57,4869.55,6611.1,5914.05,7420.5,5027.96,6302.73,5544.85,4227.17,3290.77,4588.44,4512.21,4528.07,4737.59,5935.42,7283.35,4001.1,5434.22,3835.74,3833.82,3597.56,3342.73,3736.65,3566.44,3482.33,3615.21,5227.19,3655.01,5252.67,2527.52,5335.9,5971.64,6362.21,5553.29,5359.2,4858.36,3274.05,3445.84,6071.2,4571.28,4330.02,5617.51,4011.09,5077,4432.62,4235.31,4550.76,5392.14,4502.67,5408.33,2890.19,2730.93,2671.66,2894.55,3038.64,2899.36,2844.49,2841.42,3072.72,2619.12,3619.3,2968.83,4323.85,3826.95,4290.13,3524.04,3656.72,2957.15,4352.98,3588.63,6397.99,2449.28,3263.38,2388.19,4305.37,6950.05,5201.5,4999.21,4130.25,4446.27,3967.96,3753.81,5622.31,6082.44,3891.46,2556.84,3584.63,3198.02,3223.57,2900.64,3760.68,3224.38,4053.43,3294.71,3417.89,2703.25,4682.27,4364.77,4719.76,4006.98,3165.99,2553.1,3396.33,5555.95,2850.6,2794.42,3842.56,3414.31,2963.34,2868.38,3971.24,4789.09,3459.39,2898.15,3026.92,3468.14,3303.23,3356.21,5273.71,3954.75,3657.35,2684.75,3296.22,3662.69,3017.38,3339.39,3128.48,3237.26,3593,3068.23,2834.64,3012.36,3011.6,2669.21,3978.86,2914.03,4475.74,3274.21,3329.01,3544.44,4073.86,3640.85,4288.07,2828.74,2989.04,3459.54,3071.27,3141.93,3761.98,2762.45,3153.86,3323.08,2636.85,2721.85,3143.61,3303.58,3388.1,2980.62,3504.03,3277.56,3043.37,3267.24,3025.58,3611.26,3410.08,2704.25,3802.18,4650.69,3835.18,4384.15,6042.53
11/21/2020,4750.66,3897.1,4180.55,6501.85,3928.2,5664.26,6218.07,4718.36,11888.22,12516.34,6303.37,6387.13,11313.82,6984.99,8940.73,8372.53,11510.85,7193.21,9391.47,8691.45,6327.95,5088.82,5902.71,6665.86,6003.98,6705.78,7702.18,8904.18,5058.92,6519.49,5788.44,4285.08,4301.35,4227.13,4983.26,4263.66,3922.65,4614.07,6431.21,4203.26,4850.3,3307.49,5874.95,6168.69,8290.59,8067.38,7481.18,6502.87,5082.27,6030.21,6721.51,4912.1,5227.7,6584.4,4960.78,6218.89,5311.1,4848.97,4808.81,5575.57,4992.41,5795.26,3616.43,3387.74,3188.96,3232.91,3320.3,3462.71,3503.72,3539.99,3461.25,2899.38,4161.08,3226.41,5115.46,4386.99,4918.58,4150.88,3858.57,3377.4,5062.18,3575.29,7749.14,2843.52,3967.14,3189.82,4796.75,7066.15,5972.49,6107.56,5174.97,5220.73,4418.37,4851.9,7912.88,8620.4,4010.13,2629.48,4544.21,3760.81,3776.18,3035.62,4495.33,3469.48,5787.52,3927.43,3900.85,2868.1,6647.1,5316.88,7386.71,4398.89,2646.46,2657.76,4236.21,7632.17,3078.84,3341.2,4289.41,4143.59,3641.37,3071.9,4247.98,6702.05,4024.26,3640.85,3313.98,3698.32,3441.2,3756.2,7359.67,4453.9,4360.26,2816.64,3147.19,4336.85,3689.14,4310.75,4205.44,3756.55,3399.99,3261.57,3108.52,3638.76,3503.29,3092.33,4317.86,3008.43,4737.76,3488.05,3546.43,4281.11,4326.09,3649.15,4419.09,3538.09,3452.13,4134.12,3342.06,3762.55,4742.22,2842.03,3070.1,3751.44,2985.26,2995.71,3390.8,3547.49,3824.86,3407.13,3716.14,4084.84,3624.69,3512.49,3162.48,4116.03,3300.52,2789.07,4515.65,5830.01,4427.03,5260.02,11554.5
11/28/2020,4001.73,3269.41,3620.25,5112.71,3364.05,5292.32,4939.69,3765.13,5819.06,8680.68,4681.85,5086.05,7952.57,4768.06,6056.43,6374.38,6340.69,5343.72,6971.9,6627.11,5136.66,4079.54,4850.38,6155.79,5204.53,5428.72,6731.49,7166.56,4042.48,4934.18,5330.35,3979.56,3611.22,3530.8,3795.33,3593.78,3456.29,3532.91,5150.11,3443.41,3735.04,2567.99,5185.79,5671.77,7118.51,6412.54,7125.34,5999.1,3969.52,4271.4,6299.97,4555.05,5220.16,6102.15,4869.78,5503.08,4392.39,4674.6,4578.08,5422,4481.37,5826.6,2978.86,2813.37,2699.63,2833.75,2561.24,2831.76,2955.72,2681.88,2989.17,2359.25,3535.8,2735.15,4270.98,5040.38,4888.43,3519.84,3496.03,3071.53,4321.3,3755.39,6360.32,2380.14,3133.11,1970.68,4382.59,6422.33,5065.76,5042.48,4496.62,4344.05,3641.9,4167.93,6368.48,6313.6,3592.75,2058.7,4054.5,3195.71,3257.26,2782.39,4055.43,3151.31,4912.11,3327.16,3335.85,2550.26,5598.61,4651.13,5791.43,4086.71,2155.8,2303.61,3882.58,5918.6,2905.82,2902.48,3795.62,3572.49,3363.49,2830.07,4001.61,5899.41,3562.76,2980.22,3101.34,3313.4,2986.08,3354.13,6065.52,4092.98,3712.99,2316.97,2735.16,3861.58,3045.14,3265.88,3101.94,3215.16,3192.13,2830.06,2588.15,3230.54,2913.26,2684.61,3624.98,2706.33,3999.49,3059.27,3142.99,3683.36,3689.55,3070.93,3698.5,2813.29,3045.17,3509.41,2932.4,2972.66,4000.42,2489.62,2783.39,2974.54,2552.32,2648.69,2801.53,3232.57,3195.41,2846.72,3291.93,3218.35,3127.3,3160.25,2625.82,3602.27,2810.92,3068.47,4093.85,5021.61,3677.36,5317.77,10552.33
12/05/2020,4678.4,4123.45,4043.98,5931.4,4009.17,6004.29,5381.51,4266.97,8648,8714.33,4693.27,5026.91,8367.36,5686.68,7192.76,6434.69,8474.41,6075.88,7116.94,6587.82,5757.92,4707.16,5753.36,6395.56,6075.19,5660.18,7376.9,8312.6,4916.67,6211.89,5784.22,4623.85,4407.26,4332.17,4934.09,4644.74,3889.51,4648.12,5994.39,5280.53,4071.8,3403.14,5670.25,6374.31,8380.2,7685.5,7541.93,6221.1,4172.81,6119.95,6778.06,5474.72,5853.82,6773.01,5390.12,6616.57,4995.92,5408.99,5482.77,5810.2,5523.09,6153.01,3823.33,3835.8,3384.7,4025.93,3523.2,3797.5,3675.99,3114.56,4079.55,3113.39,4391.23,3677.85,5358.38,6347.14,5435.71,4645.91,4409.23,3900.46,5381.66,3928.82,7372.51,3403.99,4088.95,2939.31,4995.64,7973.83,5698.3,5941.14,4991.79,4910.16,3945.86,4694.27,6889.06,6708.5,4402.96,2543.86,4063.32,3842.7,4172.66,3225.02,4338.33,3295.93,4901.3,4219.45,3987.54,2985.54,5124.64,4592.77,5754.73,3967.79,2539.89,2898.8,4410.57,5616.86,3627.37,3693.47,4221.6,3979.25,3968.16,3572.31,4154.61,5856.6,4474.68,3517.06,3618.05,4075.57,3761.43,3841.62,5587.45,5521.3,4087.62,2892.73,3182.25,4269.69,3425.44,3890.71,3769.35,3530.05,3667.24,3132.68,3188.4,3139.05,3294.32,3295.29,4844.21,3228.72,4558.13,3816.46,3746.94,4101.51,4533.12,3604.88,4397.26,3454.13,3760.86,4037,3626.74,3914.18,4604.45,3224.75,3295.61,3767.4,3409.96,3472.35,3330.88,3985.91,3824.86,3441.85,4403.38,3923.38,3640.23,3690.25,3266.53,4366.17,3446.03,3657.22,5019.72,5663.57,4419.14,6232.13,14413.65
12/12/2020,4814.27,4306.42,4240.86,5727.86,4288.74,6011.01,5175.08,4744.92,7908.81,10867.68,5367,5322.61,7294.62,5585.19,6916.92,6243.72,7852.43,6041.18,6988.38,6585.86,5629.83,4571.46,5567.25,6040.26,5330.76,5244.21,6488.39,7905.49,4689.07,5719.73,5454.9,4948.56,4099.78,4011.96,4615.3,4253.41,4306.16,5082.29,5913.63,4645.71,4224.88,3947.64,5533.78,7787.97,7555.8,6030.65,7203.45,5684.88,4194.21,6837.83,6832.03,5512.59,6144.25,6806.43,5516.12,6237.83,5344.63,5472.7,5598.13,6032.03,5424.82,6234.07,3918.33,3503.41,3455.88,4388.08,4222.58,3383.31,3613.6,3315.19,4931.81,3685.79,4515.47,3918.17,5039.73,9170.68,5572.53,4551.95,4534.65,3941.58,5438.12,4315.7,11242.38,3745.27,4540.65,3315.08,5124.33,7314.18,5844.9,6090.91,4757.08,5063.47,4114.41,4659.54,6802.3,6153.07,4514.8,2748.82,4160.38,3871.53,4282.74,3573.48,4782.68,3435.99,4861.95,4607.46,4198.06,3625.52,5373.12,4760.57,6141.32,4029.95,2556.54,3498.23,4306.2,6101.31,4102.26,3790.73,4103.37,4143.59,4017.07,3846.45,4596.73,5364.31,5681.96,3515.72,3765.84,4333.89,4199.05,4058.28,5731.24,5175.74,4729.33,2706.31,3519.77,4680.38,3825.16,4704.55,4262.32,4574.15,4958.94,3606.22,3638.02,3343.15,3727.01,3412.17,5040.48,3493.06,4821.8,3876.46,4350.9,4570.17,4674.7,4307.6,5232.49,3800.6,4018.13,4596.09,3890.58,3974.13,5187.3,3152.75,3794.94,4099.97,3721.27,3827.74,3550.61,4093.98,4248.77,3729.5,4441.56,4466.95,3969.75,3887.76,3592.36,4620.8,3798.68,3876.75,5454.98,5820.5,4474.38,6208.07,9137.49
12/19/2020,4640.62,3828.36,4159.06,6010.72,3938.18,5635.49,5808.84,5110.01,8055.16,9656.42,6680.2,6298.42,7852.45,5858.15,7963.3,7065.9,9035.91,7002.36,8204.76,7864.53,5975.69,5241.49,5479.94,6689.84,6162.57,5825.28,7212.55,7861.83,4528.72,5494.16,5902.43,4621.3,4034.87,3835.76,4302.86,3908.21,4005.51,4897.84,6673.48,4001.28,5020.87,3311.16,5217.63,6545.67,8674.11,7653.67,7546.27,6396.99,4782.68,7124.98,6317.96,4587.51,5182.44,6694.22,5334.12,6023.84,4908.75,5020,4848.27,6036.29,5131.63,5869.84,3481.32,3305.31,3147.02,4123.74,3079.22,3086.07,3456.25,3000.95,3962.58,3191.52,4157.01,3397.69,4582.48,5040.38,4821.18,4289.71,3883.06,3543.18,4757.84,4769.28,10418.5,3223.05,3904.55,3198.17,4459.81,6607.04,6135.38,5897.87,4874.43,4713.59,4048.1,4640.83,7027.89,7440.52,4356.58,2689.15,4341.27,3674.32,4196.25,3060.74,4390.17,3085.85,5148.18,4151.85,3809.52,3261.36,5707.77,4983.1,6547.47,3873.19,2517.69,3263.53,4390.92,6272.94,3548.83,3498.97,4254.64,4140.51,3825.89,3391.54,3853.11,6097.39,6719.41,3517.06,3423.49,4133.12,4115.65,3966.62,6349.37,4822.5,4306.47,3095.64,3756.46,4287.77,3503.16,3853.95,3583.54,3530.05,3652.39,3283.99,3119.93,3343.15,3456.58,2729.01,4231.62,2904.59,4169.23,3599.34,3957.12,4313.39,4345.13,3740.44,4309.91,3604.68,3302.44,3890.01,3464.73,4012.92,4869.38,2690.45,3385.81,3477.4,3405.84,3244.48,3335.87,3890.2,3667.5,3352.58,4195.51,3702.72,3509.67,3445,3384.27,4255.33,3353.59,3263.06,5181.26,5720.64,3874.64,5880.82,18392.88
12/26/2020,4208.36,3431.23,3913.94,4910.83,3738.03,5673.3,4769.48,4401.06,5022.43,10665.8,5355.58,4583.36,6479.34,4341.12,5984.47,5709,5658.24,5062.66,6411.51,6466.05,5514.54,4240.69,4825.1,5669.69,5256.31,5083.97,6269.25,6788.92,4107.14,4132.85,5448.56,3833.82,3460.9,3078.43,3325.87,3169.98,3101.19,3819.52,5601.61,3597.3,4172.39,2464.98,3953.03,6202.96,6964.38,5632.85,7008.18,5841.99,4664.99,5204.65,6377.08,4760.62,5702.95,6746.74,5121.78,6228.36,4814.86,5274.85,5142.75,5916.85,4861.37,5901.18,2970.41,2805.39,2732.67,3098.09,2613.75,2900.44,2856.69,2517.51,3371.43,2873.9,3924.82,2934.31,4525.33,6370.47,4322.6,3810.12,3502.89,3143.5,4559.54,3642,9768.82,2865.59,3863.95,3473.73,4036.29,6960.61,5136.34,5471.84,4545.27,4811.87,3730.33,4309.54,7322.88,6310.39,3778.25,2655.42,4639.07,3314.5,3676.21,2860.87,4764.91,2851.4,4540.31,3705.71,3538.63,3213.95,5809.75,4784.28,6214.72,3758.32,2548.77,3202.22,3968.53,5204.38,3489.93,3282.85,3800.83,3682.4,4263.83,3452.59,3931.86,6073.31,4496.83,3449.79,3369.27,4034.65,3529.76,3435.38,6101,4699.63,3683.31,2824.25,3524.15,4517.66,3567.01,3853.95,3701.09,3452.71,3370.3,3135.48,3060.59,3645.8,3532.79,2631.16,3862.88,2813.33,3800.09,3323.31,3945.04,4422.83,4216.63,3748.74,4009.66,3515.89,3148.08,3493.66,3080.53,3783.71,5431.03,2860.97,3253.73,3599.78,3214.11,3369.91,3066.21,3562.93,3522.98,3104.61,3762.81,3492.83,3248.54,3466.4,2940.7,3678.66,3495.67,3063.48,4603.9,4512.79,3898.32,5919.32,10906.04
01/02/2021,4157.43,3605.61,3775.85,4481.78,3869.19,5867.56,4367.49,4067.83,4325.85,8175.99,4704.69,5056.48,5792.79,3924.68,5603.69,5047.64,4759.83,4528.28,5458.85,5236.48,4496.18,3765.73,4305.83,4852.26,4301.5,4684.18,5889.2,6248.64,4052.83,4049.24,4973.58,3700.87,3402.82,3259.72,3425.79,3277.63,3465.76,3774.12,4647.21,3731.96,3433.26,2759.3,4373.8,5354.77,5075.43,6030.65,5871.25,4858.36,3894.62,5007.23,6138.03,4928.33,5487.96,7159.76,5418.12,6368.5,5103.22,5375.45,5394.73,5776.07,5236.46,6262.17,3318.76,3032.74,2989.42,3420.59,2835.74,2974.48,3179.53,2839,3563.6,2687.06,3955.37,3211.81,4659.65,5507.08,4728.42,4235.02,3755.69,3448.08,4784.01,4028.87,7692.65,2989.15,3858.87,3039.52,4305.37,6548.99,4533.66,5258.82,4138.83,4324.4,3669.54,4119.84,5830.54,5443.54,3978.76,2838.33,3953.02,3246.46,3850.31,3162.24,4203.55,2717.43,4131.13,3659.74,3529.34,3516.7,5159.11,4041.93,4800.5,3717.77,2707.52,3667.38,3769.61,4755.92,3439.62,3540.03,3776.49,3539.62,4455.01,3268.23,3569.61,5008.48,5320.15,3005.78,3126.86,3917,3666.7,3214.54,5258.77,4515.33,4028.28,3421.56,3651.26,4910.27,3644.73,3932.71,3594.91,3574.25,3964.18,3241.96,3430.33,3322.04,3734.39,2895.72,4151.33,2936.05,3969.83,3372.4,4027.18,4107.12,4284.45,4008.8,3761.28,3522.65,3105.98,3567.16,3235.6,4277.39,4879.98,3126.23,4007.56,3889.79,3847.03,3900.9,3508.16,3701.87,3750.99,3422.01,4208.24,4138.65,3512.78,3440.06,3151.53,3964.75,3459.73,3402.76,5012.24,4745.8,3779.95,5500.64,6897.33
01/09/2021,5812.21,5051.94,5106.95,6937.53,5235.64,7453.85,6627.29,5880.03,6632.35,10161.11,6234.85,6268.85,9382.89,6250.1,8041.26,7152.34,8236.85,6957.25,7667.44,7784,6917.19,6437.36,6431.17,8693.09,7020.29,6943.72,8094.22,9011.14,5987.43,8114.26,7443.48,6339.42,4871.9,4682.88,5876.18,4996.77,5018.72,5374.57,5887.93,5761.45,5051.48,4429.6,5533.78,8113.54,10509.3,9022.1,9143.18,7706.78,5007.37,7627.5,7885.88,7178.81,6823.17,8417.91,6825.15,8129.63,6712.64,6767.1,7598.77,7682.94,7188.87,7281.36,5081.58,4697.36,4254.07,5500.97,4750.11,4384.46,3993.4,3944.87,5052.97,4191.95,5344.43,4628.51,6085.69,6043.78,6200.98,5117.09,5277.36,4680.55,6020.63,5376.28,10277.27,4883.85,5618.29,4450.72,5819.28,8153.25,6417.71,6816.5,5418.26,5747.52,4705.74,5121.75,7826.12,7174.04,5281.37,3590.73,5600.85,4566.95,5704.7,4767.43,5724.7,3399.45,5600.64,5356.44,4657.8,4421.74,6328.24,5661.61,6447.16,4678.64,3339.16,5175.98,5476.37,6164.98,4470.4,4884.29,4934.48,4880.07,5397.59,4506.09,4529.23,7004.38,6542.19,4745.48,4514.33,5534.7,4753.02,4912.44,6971.23,6680.85,5652.94,4183.74,4961.86,5481.11,4641.27,5087.85,5123.13,4767.5,4602.61,4460.85,3987.21,4504.46,4538.3,4092.61,6218.08,4405.66,5439.77,5018.78,5413.86,5548.19,5831.18,5704.73,5598.24,5169.13,4598.16,5173.56,4628.89,4651.18,6194.02,4240.3,4764.61,4844.94,5300.49,5102.95,4849,4955.38,6249.52,4860.25,5612.39,5580.99,4805.97,4411.18,4547.95,6016.77,4533.08,4829.73,6525.94,5877.56,5334.54,7035.81,9962.81
