week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.61,2617.25,2957.61,4021.23,2731.45,3291.24,3784.44,2983.16,8438.65,4811.39,3574.19,3784.97,4133.62,3947.43,5744.61,4798.38,6530.73,4476.23,5152.29,4272.07,3317.69,3417.99,3777.36,4313.85,3696.25,3530.13,4839.75,6113.3,3075.18,4047.67,3666.86,2853.31,2692.19,2632.85,2659.75,2737.63,2424.14,2919.98,3953.43,2880.73,3472.62,2049.24,3761.97,5037.76,4889.05,5107.75,5012.04,4057.46,2706.98,3481.73,4079.17,2840.15,3017.43,3858.01,2797.73,3196.56,2568.37,2860.43,2583.52,3233.58,2620.69,3555.84,2524.96,2072.8,1911.6,2133.24,1950.17,2204.03,2098.44,2071.54,2581.84,1966.89,2910.52,2594.41,3660.84,3290.24,3251.22,2692.47,2828.77,2238.75,3803.52,2821.55,6035.48,2010.91,2410.74,1887.17,3479.4,6448.72,3654.08,4047.3,3220.05,2897.35,3028.47,3093.89,3644.09,4923.42,3325.41,2449.17,2931.68,2786.3,2506.97,2034.21,2719.42,2886.42,4221.63,2786.38,2992.2,2218.41,3563.41,3321.46,4166.8,3352.89,2668.66,1865.93,2744.33,4144.13,2596.59,2844.13,3108.83,2789.79,2105.24,2703.17,3467.24,3167.75,2562.24,2225.41,2870.63,2991.14,3096.26,2681.22,4257.81,3110.05,3475.59,1985.98,2717.63,2812.88,2256.79,2389.03,2491.41,2077.15,2182.53,1863.36,2323.4,2428.19,2923.1,2119.24,2816.13,2492.34,3063.48,2537.76,2993.21,3209.08,2840.04,2603.37,3182.62,2281.52,2568.05,2682.58,2520.43,2380.25,3995.12,1784.79,2122.98,2165.72,1855.48,2000.62,1877.68,2642.87,2871.05,1884.59,2647.12,2470.28,2720.07,2697.73,2368.44,2935.74,2494.22,2315.08,4034.02,4631.67,2367.4,3046.29,3655
10/24/2020,3360.01,2984.68,3056.52,4196.46,2880.57,3622.86,3791.68,3325.69,8229.31,4508.57,3574.19,3282.28,4462.59,4099.66,5492.76,5033.57,6586.88,4323.56,5514.89,4164.04,3567.48,3061.77,3827.91,4305.13,3751.27,4235.83,5177.01,6236.63,3124.32,4471.99,3607.75,2892.94,2962.09,2775.16,2935.71,2918.77,2542.5,3521.56,4489.37,3159.66,3704.42,2376.68,4494.35,5843.12,5272.57,4582.66,4482.63,4069.41,2065.01,2889.48,4349.06,3364.9,3568.12,4278.19,2963.4,3448.42,2910.38,3061.63,2744.42,3348.76,2859.82,4100.56,2666.41,2471.67,2478.47,2601.13,2575.56,2346.75,2520.29,2710.89,2872.19,2326.98,2969.58,2538.64,3975.2,2613.53,3612.99,3280.04,3326.52,2473.93,4413.57,3195.08,5682.39,2100.64,2590.06,1912.22,3491.1,6886.73,3542.77,4300.25,3202.87,3337.65,3492.69,3096.56,3592.03,4897.74,3370.42,2298.69,3520.66,3146.12,2628.27,2397.32,3169.69,2685.46,4517.69,2935.09,2558.77,2906.88,3482.98,3323.28,3743.51,3094.77,2831.85,2097.46,2935.88,4490.16,2848.14,2805.22,3098.39,3133.89,2881.09,2566.7,2917.11,3183.81,3027.42,2481.05,2831.29,2968.12,2953.13,2827.05,4255.95,3225.24,3117.65,2188.89,2222.32,3014.35,2251.24,2814.33,2768.23,2126.87,2776.41,2328.49,2355.35,2540.8,3023.89,2420.95,3214.61,2379.05,3620.47,3035.27,2886.91,3304.5,3118.45,3051.56,3589.32,2531.48,2642.89,2976.57,2555.15,2443.72,3650.71,1970.47,2583.65,2522.24,1987.43,2015.26,2367.07,2713.88,2912.8,2251.58,2774.38,2707.08,2838.2,2516.68,2499.87,3130.46,2533.59,2504.67,3501.54,4122.85,2422.64,3027.04,3713.95
10/31/2020,3320.43,2818.21,2988.94,4209.85,2909.28,3619.08,3889.46,3107.96,8044.05,7402.13,3380.07,2454.31,3418.46,4097.91,6008.46,4734.05,6370.92,4365.2,5399.52,4947.74,3938.96,3434.96,3956.58,4204.85,3660.65,3811.76,4975,6629.56,3465.72,4604.5,3548.64,3019.5,2948.42,2870.04,3032.46,2829.91,2570.91,3748.58,4166.34,3169.28,3253.94,2303.1,4553.49,5371.9,5684.77,4678.13,4751.68,3864.49,2428.79,2476.69,4639.51,3245.88,3221.11,4082.43,3145.4,3654.83,2487.9,2930.85,2592.63,3587.65,2810.69,4078.95,2605.18,2398.54,2139.11,2701.58,2377.44,2442.25,2451.11,2357.98,2884.72,2158.82,2747.58,2590.43,3719.43,2893.55,3332.39,2810.26,3245.2,2422.52,4171.2,2874.91,5366.96,2075.64,2593.45,2054.18,3615.11,6860.34,3882.12,4653.06,3626.49,3400.55,3296.5,3278.24,4095.26,5236.45,3423.61,2314.25,3586.84,3027.33,2719.25,2233.03,3242.27,2539.32,4341.62,2887.77,2831.21,2443.59,3734.32,3419.95,3812.02,3275.86,2681.98,2160.89,2787.3,4382.2,2181.82,2941.38,2870.62,2961.32,2645.44,2227.9,2919.36,3515.57,2979.43,2252.32,2663.3,2947.66,2972.7,2666.63,4108.42,3232.92,3056.45,1814.77,2520.38,3598.11,2592.67,2914.09,3109.52,2557.77,2746.72,2434.97,2371.33,2625.26,2827.22,2533.3,3479.27,2413.67,3729.23,2643.59,2679.15,3189.44,3221.96,2797.03,3600.24,2376.1,2497.88,2921.45,2522.75,2567.14,3687.8,1928.79,2271.17,2458.39,1977.12,2031.98,2397.03,2667.57,3012.36,2440.04,2927.1,2976.17,2779.13,2740.53,2261.66,3067.55,2651.71,2434.82,3684.02,4265.51,2832.99,3647.84,3655
11/07/2020,3592.71,2899.65,3401.07,4379.37,3091.63,4298.5,3922.05,3232.76,8069.98,6897.44,3391.48,3991.96,4262.35,4346.37,5870.54,5126.04,6720.78,4972.44,5495.11,5069.52,3817.27,3384.07,4135.8,4152.54,4149.38,4039.98,5382.45,6660.12,3693.32,4656.55,3808.29,3360.83,3078.25,3025.91,3173.62,2982,2578.01,3447.78,4423.29,2952.86,3608.2,2284.7,4232.79,5491.85,5631.01,5521.46,5472.02,4151.38,2813.97,5240.54,5315.52,3494.73,3360.67,4836.84,3542.08,4601.68,3775.44,3460.68,3825.19,3924.66,3737.75,4629.08,2503.85,2491.61,2343.74,2593.2,2391.76,2602.13,2512.16,2627.49,2813.7,2328.67,2930.88,2543.95,3773.73,2660.2,3385.72,3215.53,3175.63,2530.48,4081.69,2801.53,5357.55,2177.14,2645.89,2212.84,3493.44,6353.73,3879.41,4606.46,3554.93,3821.19,3440.19,3491.98,4112.62,4917,3692.32,3739.91,3061.83,2709.03,2784.4,2460.1,3316.33,5019.26,4090.81,3131.13,2989.11,2680.63,3791.78,3580.46,4005.31,4350.24,3964.14,2099.57,3056.21,4481.86,2967.18,3060.24,3194.02,3124.64,2778.83,3094.64,5127.73,3863.38,3138.18,2427.23,3433.06,3126.69,3177.6,2720.8,4241.01,3747.42,3705.57,2587.1,2533.53,3414.72,2725.91,2798.58,2840.28,2287.08,2657.63,2373.33,2638.36,2871.59,2846.88,2524.24,3601.19,2829.06,3950.05,3086.55,3077.76,3256.79,3501.57,2802.57,3843.16,2429.18,2511.92,3131.43,2624.58,2838.67,3624.22,2444.14,2648.08,2759.04,2243.07,2425,2459.46,3010.28,3015.57,2568.99,2871.95,2884.68,2729.4,2523.26,2519.04,3355.13,2838.31,2509.66,4104.32,4569.85,3345.92,3840.34,5128.78
11/14/2020,3969.45,3339.43,3535.41,4928.82,3475.46,5058.35,4273.34,3789.03,8838.82,8175.99,4008.12,3814.54,4791.57,4869.55,6608.1,5916.06,7416.18,5027.96,6302.73,5544.85,4233.58,3290.77,4588.44,4512.21,4528.07,4737.59,5937.13,7283.35,4003.69,5435.8,3839.96,3831.26,3594.14,3341.04,3741.41,3564.73,3482.33,3615.21,5234.53,3655.01,5252.67,2527.52,5333.63,5971.64,6362.21,5553.29,5363.54,4858.36,3274.05,3445.84,6071.2,4571.28,4330.02,5617.51,4011.09,5077,4432.62,4235.31,4550.76,5392.14,4502.67,5408.33,2890.19,2730.93,2671.66,2894.55,3036.25,2899.36,2845.84,2841.42,3072.72,2619.12,3619.3,2968.83,4325.28,3826.95,4292.45,3524.04,3656.72,2957.15,4351.6,3588.63,6397.99,2449.28,3265.07,2388.19,4305.37,6950.05,5206.93,4999.21,4127.38,4446.27,3965.2,3753.81,5622.31,6085.65,3891.46,2556.84,3586.84,3200.33,3222.44,2901.68,3760.68,3225.9,4048.51,3296.06,3417.89,2703.25,4682.27,4370.24,4714.87,4005.63,3165.99,2552.05,3396.33,5558.72,2849.37,2792.26,3840.82,3414.31,2963.34,2870.77,3973.49,4789.09,3459.39,2896.8,3026.92,3468.14,3302.2,3358.29,5275.58,3954.75,3657.35,2684.75,3296.22,3665.27,3017.38,3339.39,3132.28,3237.26,3593,3068.23,2834.64,3012.36,3014.06,2670.12,3981.83,2914.03,4477.39,3274.21,3329.01,3545.84,4072.67,3640.85,4290.8,2830.67,2989.04,3459.54,3073.58,3141.93,3756.68,2762.45,3150.64,3325.74,2640.97,2721.85,3143.61,3303.58,3388.1,2980.62,3508.28,3277.56,3043.37,3267.24,3025.58,3612.76,3408.37,2704.25,3802.18,4650.69,3835.18,4384.15,6042.53
11/21/2020,4750.67,3897.24,4180.43,6502.52,3928.73,5664.26,6207.2,4719.69,11895.63,12482.69,6303.37,6387.13,11313.82,6990.24,8940.73,8370.52,11502.21,7189.74,9398.06,8691.45,6321.55,5097.3,5907.3,6668.04,6010.45,6705.78,7702.18,8901.99,5056.34,6521.07,5790.55,4285.08,4297.94,4227.13,4984.84,4263.66,3922.65,4614.07,6438.55,4212.88,4854.67,3307.49,5872.68,6168.69,8290.59,8067.38,7481.18,6504.57,5082.27,6030.21,6721.51,4912.1,5227.7,6584.4,4960.78,6218.89,5311.1,4848.97,4808.81,5575.57,4992.41,5795.26,3616.43,3389.07,3188.96,3232.91,3320.3,3461.64,3503.72,3541.2,3454.98,2902.77,4161.08,3227.74,5118.32,4386.99,4918.58,4150.88,3858.57,3377.4,5060.8,3575.29,7749.14,2842.05,3968.84,3189.82,4796.75,7066.15,5977.92,6104.23,5172.11,5220.73,4418.37,4854.57,7912.88,8625.22,4008.76,2626.89,4544.21,3761.97,3778.42,3034.58,4493.85,3469.48,5785.55,3928.78,3900.85,2868.1,6644.23,5322.35,7381.81,4400.24,2645.35,2658.82,4233.75,7626.63,3078.84,3341.2,4289.41,4144.62,3639.15,3071.9,4249.11,6702.05,4024.26,3640.85,3316.11,3698.32,3439.14,3756.2,7359.67,4453.9,4362.11,2816.64,3147.19,4336.85,3689.14,4310.75,4205.44,3756.55,3399.99,3261.57,3108.52,3638.76,3498.37,3092.33,4320.84,3008.43,4739.41,3486.96,3546.43,4281.11,4326.09,3651.91,4421.82,3537.13,3452.13,4136.75,3346.69,3762.55,4736.92,2842.03,3070.1,3754.1,2985.26,2997.8,3390.8,3547.49,3824.86,3407.13,3720.39,4084.84,3624.69,3514.13,3162.48,4117.53,3303.94,2789.07,4515.65,5830.01,4434.93,5260.02,11554.5
11/28/2020,4001.67,3269.48,3620.53,5112.83,3364.54,5292.74,4946.93,3765.13,5817.21,8680.68,4681.85,5086.05,7952.57,4771.56,6050.43,6374.38,6332.05,5343.72,6971.9,6623.18,5136.66,4088.02,4857.27,6157.97,5204.53,5430.34,6731.49,7166.56,4042.48,4935.76,5330.35,3977,3614.64,3530.8,3793.75,3597.2,3456.29,3535.75,5146.44,3438.6,3735.04,2567.99,5183.51,5671.77,7118.51,6412.54,7125.34,5999.1,3969.52,4271.4,6299.97,4555.05,5220.16,6102.15,4869.78,5503.08,4392.39,4674.6,4578.08,5422,4483.01,5827.69,2978.86,2812.04,2698.35,2836.39,2561.24,2831.76,2955.72,2681.88,2987.08,2357.55,3535.8,2735.15,4272.41,5040.38,4888.43,3521.24,3497.01,3071.53,4319.93,3755.39,6360.32,2380.14,3136.5,1970.68,4382.59,6422.33,5071.19,5039.15,4493.75,4344.05,3641.9,4167.93,6385.83,6316.81,3592.75,2058.7,4054.5,3198.02,3258.39,2781.35,4055.43,3152.83,4909.16,3329.86,3335.85,2550.26,5595.74,4649.31,5791.43,4086.71,2154.69,2302.55,3885.03,5924.14,2905.82,2900.32,3795.62,3573.52,3363.49,2832.47,4002.74,5899.41,3562.76,2980.22,3101.34,3315.96,2985.05,3354.13,6065.52,4092.98,3712.99,2316.97,2739.54,3861.58,3045.14,3265.88,3101.94,3215.16,3192.13,2830.06,2590.43,3230.54,2915.72,2685.52,3624.98,2706.33,3999.49,3059.27,3145.4,3683.36,3689.55,3070.93,3698.5,2813.29,3045.17,3509.41,2937.03,2972.66,3995.12,2489.62,2780.16,2977.2,2552.32,2650.78,2801.53,3232.57,3195.41,2846.72,3291.93,3218.35,3127.3,3160.25,2625.82,3602.27,2814.34,3068.47,4093.85,5021.61,3677.36,5317.77,10581.8
12/05/2020,4678.38,4123.52,4044.45,5931.76,4009.75,6004.5,5377.88,4265.65,8646.15,8714.33,4693.27,5026.91,8367.36,5690.18,7198.75,6436.7,8474.41,6075.88,7126.83,6585.86,5751.52,4707.16,5757.95,6395.56,6084.9,5660.18,7378.61,8309.33,4916.67,6213.47,5788.44,4625.13,4403.85,4335.56,4934.09,4644.74,3889.51,4642.45,5990.72,5285.34,4071.8,3406.82,5667.97,6365.75,8376.61,7685.5,7537.59,6221.1,4172.81,6119.95,6778.06,5474.72,5853.82,6773.01,5387.79,6618.46,4995.92,5408.99,5482.77,5810.2,5523.09,6154.09,3823.33,3835.8,3384.7,4031.22,3523.2,3797.5,3677.35,3114.56,4073.29,3113.39,4391.23,3676.52,5359.81,6347.14,5435.71,4645.91,4409.23,3900.46,5380.29,3928.82,7372.51,3405.46,4090.64,2939.31,4995.64,7973.83,5706.45,5941.14,4988.93,4910.16,3945.86,4696.94,6906.42,6706.9,4402.96,2543.86,4063.32,3847.31,4173.79,3225.02,4338.33,3297.46,4897.36,4222.15,3985.99,2985.54,5124.64,4594.59,5752.28,3965.08,2538.78,2900.92,4410.57,5625.16,3626.14,3693.47,4221.6,3981.3,3968.16,3573.5,4155.74,5856.6,4474.68,3517.06,3620.18,4079.41,3760.41,3839.54,5589.31,5528.98,4087.62,2894,3182.25,4267.11,3425.44,3895.96,3769.35,3535.58,3667.24,3138.28,3186.12,3139.05,3296.78,3295.29,4847.19,3228.72,4558.13,3817.55,3746.94,4100.1,4530.74,3604.88,4397.26,3455.09,3760.86,4037,3631.37,3914.18,4599.16,3224.75,3292.38,3770.06,3409.96,3474.44,3330.88,3985.91,3824.86,3441.85,4399.13,3923.38,3640.23,3690.25,3266.53,4369.16,3447.74,3657.22,5019.72,5663.57,4427.03,6232.13,14413.65
12/12/2020,4814.25,4306.56,4240.98,5728.41,4289.4,6012.06,5171.46,4743.59,7912.51,10867.68,5367,5322.61,7294.62,5586.94,6913.92,6245.73,7848.11,6041.18,6988.38,6585.86,5629.83,4571.46,5571.84,6042.44,5327.52,5244.21,6488.39,7906.58,4686.49,5722.89,5457.01,4948.56,4099.78,4011.96,4616.89,4255.11,4306.16,5082.29,5913.63,4650.52,4229.25,3951.32,5531.51,7787.97,7555.8,6030.65,7199.11,5686.59,4194.21,6837.83,6832.03,5512.59,6144.25,6806.43,5516.12,6241.62,5344.63,5472.7,5592.06,6036.29,5429.73,6235.15,3918.33,3504.74,3458.42,4385.44,4222.58,3384.38,3612.24,3315.19,4927.63,3685.79,4515.47,3918.17,5042.59,9170.68,5572.53,4553.35,4535.63,3941.58,5436.75,4322.37,11232.96,3745.27,4540.65,3315.08,5124.33,7314.18,5850.33,6090.91,4757.08,5063.47,4114.41,4659.54,6802.3,6156.28,4514.8,2748.82,4160.38,3869.22,4282.74,3574.52,4784.16,3435.99,4857.03,4610.16,4198.06,3624.45,5374.56,4764.22,6136.42,4029.95,2554.32,3498.23,4303.74,6112.38,4102.26,3788.57,4103.37,4144.62,4014.85,3848.85,4597.86,5364.31,5681.96,3514.37,3766.9,4335.17,4198.02,4058.28,5733.11,5175.74,4729.33,2707.57,3519.77,4680.38,3825.16,4704.55,4269.91,4574.15,4958.94,3609.03,3638.02,3350.19,3729.47,3411.26,5043.45,3493.06,4821.8,3877.55,4355.73,4571.57,4674.7,4307.6,5235.22,3799.64,4018.13,4596.09,3892.9,3974.13,5182,3152.75,3791.72,4102.64,3721.27,3829.83,3550.61,4093.98,4245.56,3729.5,4445.8,4466.95,3969.75,3887.76,3592.36,4620.8,3802.1,3876.75,5453.49,5825.25,4474.38,6208.07,9137.49
12/19/2020,4640.64,3828.64,4159.45,6011.28,3938.89,5636.54,5805.22,5110.01,8058.87,9656.42,6668.78,6327.99,7852.45,5859.9,7963.3,7067.91,9035.91,7002.36,8208.06,7864.53,5962.88,5249.97,5482.23,6694.2,6162.57,5825.28,7212.55,7862.92,4531.3,5494.16,5908.77,4618.74,4031.45,3835.76,4301.27,3908.21,4005.51,4897.84,6673.48,4006.09,5025.24,3314.84,5217.63,6545.67,8670.53,7653.67,7546.27,6398.7,4782.68,7124.98,6317.96,4587.51,5186.22,6694.22,5336.45,6023.84,4915.45,5020,4848.27,6036.29,5133.27,5870.92,3481.32,3305.31,3147.02,4123.74,3081.6,3088.22,3457.6,3000.95,3962.58,3189.83,4157.01,3399.02,4585.34,5040.38,4821.18,4291.12,3883.06,3543.18,4756.46,4769.28,10409.09,3223.05,3904.55,3198.17,4459.81,6612.31,6138.09,5894.54,4874.43,4709.66,4048.1,4640.83,7027.89,7445.33,4357.94,2689.15,4339.06,3674.32,4196.25,3061.78,4390.17,3085.85,5144.25,4154.56,3807.98,3264.59,5706.34,4986.74,6545.03,3874.54,2516.58,3263.53,4389.69,6275.71,3548.83,3496.81,4254.64,4141.54,3825.89,3392.73,3856.49,6102.74,6719.41,3515.72,3422.43,4135.68,4115.65,3964.54,6349.37,4830.18,4306.47,3096.91,3756.46,4287.77,3503.16,3853.95,3583.54,3535.58,3652.39,3283.99,3119.93,3350.19,3456.58,2728.1,4231.62,2904.59,4169.23,3599.34,3959.54,4314.79,4345.13,3740.44,4309.91,3604.68,3302.44,3890.01,3467.04,4012.92,4864.08,2686.66,3385.81,3480.06,3405.84,3246.57,3333.38,3890.2,3673.92,3352.58,4199.75,3713.49,3509.67,3445,3384.27,4258.32,3357.01,3263.06,5181.26,5725.39,3882.53,5880.82,18392.88
12/26/2020,4208.26,3431.59,3914.37,4911.32,3738.3,5673.3,4769.48,4402.39,5024.29,10665.8,5344.16,4583.36,6479.34,4341.12,5984.47,5706.99,5658.24,5062.66,6414.81,6468.01,5514.54,4240.69,4825.1,5669.69,5253.08,5087.2,6270.97,6791.1,4101.97,4128.12,5450.67,3835.1,3457.48,3081.82,3327.46,3169.98,3101.19,3819.52,5601.61,3602.11,4172.39,2468.66,3953.03,6202.96,6964.38,5632.85,7003.84,5845.41,4664.99,5204.65,6377.08,4760.62,5702.95,6744.36,5121.78,6228.36,4814.86,5274.85,5142.75,5916.85,4861.37,5902.26,2972.53,2805.39,2732.67,3098.09,2616.14,2901.51,2856.69,2519.93,3369.34,2873.9,3924.82,2934.31,4529.62,6370.47,4322.6,3810.12,3504.85,3143.5,4558.16,3642,9759.4,2865.59,3862.26,3473.73,4036.29,6960.61,5130.91,5475.17,4545.27,4811.87,3730.33,4306.86,7322.88,6308.79,3778.25,2655.42,4636.86,3311.04,3676.21,2861.92,4764.91,2851.4,4541.3,3708.41,3540.18,3216.1,5809.75,4786.11,6214.72,3759.67,2547.66,3202.22,3968.53,5207.15,3492.38,3285.01,3800.83,3683.42,4261.61,3453.79,3932.99,6073.31,4500.53,3449.79,3368.2,4035.93,3528.73,3435.38,6104.73,4699.63,3683.31,2826.78,3528.53,4517.66,3567.01,3853.95,3701.09,3452.71,3370.3,3138.28,3060.59,3645.8,3532.79,2630.25,3862.88,2813.33,3800.09,3322.22,3949.87,4425.64,4213.06,3751.51,4012.39,3515.89,3148.08,3493.66,3082.84,3783.71,5425.73,2860.97,3250.5,3597.12,3214.11,3369.91,3066.21,3562.93,3526.19,3104.61,3767.05,3487.45,3248.54,3468.04,2940.7,3680.16,3497.39,3063.48,4605.4,4512.79,3898.32,5919.32,10906.04
01/02/2021,4157.4,3606.03,3776.43,4481.96,3869.94,5869.04,4371.12,4067.83,4325.85,8175.99,4693.27,5056.48,5792.79,3924.68,5603.69,5047.64,4759.83,4528.28,5458.85,5236.48,4496.18,3765.73,4301.23,4854.44,4301.5,4685.79,5892.62,6250.82,4047.65,4049.24,4979.91,3700.87,3402.82,3259.72,3425.79,3279.34,3465.76,3774.12,4650.88,3722.34,3433.26,2759.3,4371.53,5354.77,5075.43,6030.65,5871.25,4858.36,3894.62,5007.23,6138.03,4933.74,5487.96,7159.76,5420.45,6372.28,5109.92,5372.1,5391.69,5780.34,5238.09,6264.33,3318.76,3031.41,2990.69,3420.59,2838.13,2974.48,3182.24,2842.62,3561.52,2687.06,3953.33,3211.81,4662.5,5507.08,4728.42,4235.02,3754.71,3450.65,4784.01,4028.87,7683.23,2990.62,3858.87,3039.52,4305.37,6548.99,4530.95,5262.15,4141.7,4324.4,3664.01,4119.84,5830.54,5443.54,3980.12,2837.04,3953.02,3245.3,3850.31,3163.29,4206.51,2717.43,4134.08,3661.09,3530.89,3517.78,5157.68,4040.1,4793.16,3716.42,2706.41,3667.38,3772.07,4758.69,3443.3,3542.19,3776.49,3540.65,4457.24,3269.43,3569.61,5008.48,5320.15,3005.78,3126.86,3919.56,3666.7,3214.54,5258.77,4515.33,4028.28,3424.1,3655.65,4910.27,3644.73,3932.71,3594.91,3568.72,3964.18,3244.76,3430.33,3329.08,3736.84,2894.81,4157.28,2936.05,3968.18,3372.4,4027.18,4109.92,4283.26,4011.57,3764.01,3524.58,3105.98,3567.16,3240.22,4277.39,4864.08,3126.23,4004.34,3889.79,3847.03,3903,3508.16,3701.87,3754.21,3426.97,4203.99,4138.65,3512.78,3441.71,3151.53,3967.74,3461.44,3412.74,5015.23,4745.8,3779.95,5500.64,6897.33
01/09/2021,5812.09,5052.22,5107.69,6937.9,5236.44,7454.69,6623.67,5880.03,6634.21,10161.11,6223.43,6268.85,9382.89,6253.6,8041.26,7152.34,8236.85,6960.72,7670.74,7784,6917.19,6437.36,6431.17,8695.26,7020.29,6945.33,8094.22,9011.14,5987.43,8114.26,7447.71,6339.42,4871.9,4684.57,5876.18,4998.48,5018.72,5374.57,5887.93,5771.07,5051.48,4440.64,5529.23,8104.98,10505.71,9022.1,9138.84,7703.37,5007.37,7627.5,7885.88,7178.81,6823.17,8417.91,6829.82,8127.74,6712.64,6770.46,7604.84,7682.94,7188.87,7281.36,5081.58,4698.69,4252.8,5506.25,4752.5,4384.46,3990.69,3944.87,5052.97,4191.95,5344.43,4628.51,6091.4,6020.45,6200.98,5118.49,5279.32,4680.55,6017.88,5376.28,10267.85,4883.85,5618.29,4459.07,5819.28,8158.53,6423.14,6816.5,5418.26,5751.45,4705.74,5127.09,7826.12,7178.85,5280,3590.73,5600.85,4569.26,5704.7,4769.52,5724.7,3400.98,5597.69,5357.8,4657.8,4423.89,6328.24,5663.44,6442.26,4678.64,3338.05,5175.98,5475.15,6167.74,4471.62,4886.45,4934.48,4884.18,5395.37,4507.28,4531.48,7004.38,6545.88,4746.82,4515.39,5538.53,4751.99,4912.44,6971.23,6680.85,5654.79,4183.74,4961.86,5481.11,4644.05,5087.85,5130.71,4761.98,4602.61,4463.65,3984.93,4511.5,4538.3,4091.7,6221.05,4408.8,5438.12,5019.87,5416.28,5548.19,5829.99,5704.73,5595.51,5168.16,4598.16,5178.81,4631.21,4654.71,6188.73,4244.09,4761.39,4847.6,5298.43,5107.13,4849,4955.38,6252.73,4860.25,5612.39,5586.38,4805.97,4411.18,4545.22,6019.77,4533.08,4829.73,6527.43,5882.32,5334.54,7031,9962.81
