week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3177.54,2613.51,2949.88,4031.48,2732.65,3305.31,3791.68,2968.56,8460.88,4811.39,3562.77,3814.54,4147.92,3922.93,5819.57,4967.24,6573.93,4455.42,5211.62,4262.25,3304.88,3426.47,3811.83,4350.9,3715.67,3539.84,4865.43,6149.32,3064.84,4102.88,3639.41,2859.71,2668.27,2580.33,2656.57,2698.32,2438.34,2934.16,3931.41,2880.73,3476.99,2060.28,3805.19,5046.33,4889.05,5155.49,5007.7,4048.92,2685.58,3535.57,4156.28,2802.28,3036.29,3855.62,2790.73,3206.03,2608.61,2843.66,2583.52,3242.11,2632.15,3560.16,2489.07,2060.83,1901.43,2143.82,1945.4,2207.25,2102.51,2047.37,2600.64,1943.11,2902.37,2594.41,3667.99,3196.9,3237.31,2679.84,2850.32,2238.75,3824.18,2814.88,6007.23,2003.56,2398.9,1853.77,3479.4,6548.99,3651.36,4047.3,3211.46,2854.1,3014.66,3059.16,3661.44,4941.08,3311.77,2419.33,2931.68,2780.54,2482.26,2026.89,2697.2,2863.58,4204.9,2763.39,2978.27,2235.65,3566.28,3295.92,4159.46,3406.94,2674.21,1855.36,2729.59,4133.05,2548.73,2839.8,3108.83,2786.71,2100.79,2686.41,3457.11,3170.43,2562.24,2237.52,2869.56,2975.79,3089.05,2687.47,4231.67,3087.01,3495.99,2003.73,2730.78,2820.63,2226.26,2373.28,2499,2093.72,2182.53,1868.96,2334.81,2400.03,2942.76,2111.09,2828.02,2451.43,3063.48,2533.39,2998.04,3188.03,2831.71,2595.07,3179.89,2279.59,2539.98,2698.33,2492.66,2387.3,4090.49,1781,2113.31,2184.35,1849.3,1994.35,1870.19,2661.39,2867.84,1894.5,2685.3,2486.42,2716.96,2699.38,2362.96,2944.73,2459.98,2325.05,4101.33,4731.53,2320.05,3022.22,3537.09
10/24/2020,3358.46,2984.47,3054.02,4210.27,2883.94,3639.24,3791.68,3325.69,8233.01,4575.86,3562.77,3193.57,4405.38,4094.41,5546.73,5196.4,6617.12,4351.32,5587.41,4122.79,3580.29,3087.22,3855.49,4348.72,3770.69,4276.29,5185.57,6260.65,3103.63,4552.44,3599.3,2899.34,2927.93,2736.2,2945.23,2896.55,2525.93,3566.97,4467.34,3174.09,3704.42,2395.08,4535.29,5877.39,5268.99,4534.92,4491.31,4089.91,2097.11,2835.64,4426.17,3391.95,3556.8,4271.03,2961.07,3431.38,2970.73,3048.21,2738.35,3370.08,2863.1,4127.58,2628.41,2457.04,2470.84,2587.91,2577.95,2347.82,2536.57,2703.64,2878.46,2340.56,2973.65,2528.02,3969.49,2590.19,3599.07,3271.63,3365.71,2455.94,4430.09,3148.39,5672.98,2102.12,2579.91,1953.98,3502.8,6992.27,3540.06,4293.6,3211.46,3302.27,3512.03,3088.55,3609.38,4910.58,3362.23,2285.71,3514.04,3150.73,2626.03,2388.95,3163.77,2665.67,4502.94,2918.87,2551.03,2924.12,3465.74,3299.57,3733.72,3098.82,2844.06,2091.11,2930.97,4509.54,2853.05,2813.87,3089.7,3129.78,2869.97,2567.89,2926.11,3165.08,3027.42,2466.25,2845.11,2988.58,2949.01,2812.47,4241.01,3225.24,3143.61,2212.98,2182.87,3011.77,2256.79,2772.32,2756.86,2132.39,2731.87,2342.5,2362.2,2547.84,3033.73,2436.36,3223.53,2350.73,3651.78,3060.37,2860.34,3282.05,3081.57,3048.79,3619.34,2532.45,2642.89,2989.69,2520.43,2440.19,3714.3,1962.89,2590.09,2524.9,1975.06,2015.26,2379.56,2710.79,2896.74,2246.62,2799.83,2696.31,2800.89,2526.55,2475.23,3142.44,2511.34,2494.69,3582.31,4137.12,2414.75,2993.35,3713.95
10/31/2020,3317.38,2815.17,2983.9,4218.13,2916.42,3631.68,3885.84,3106.63,8062.57,7368.49,3322.97,2395.17,3404.16,4078.66,6065.42,4844.61,6357.96,4372.14,5468.74,4935.96,3919.74,3434.96,3965.77,4202.68,3667.12,3800.43,4966.44,6667.76,3442.45,4667.59,3542.3,3041.23,2931.34,2834.46,3037.22,2826.49,2573.28,3765.6,4184.69,3183.71,3236.45,2306.78,4598.97,5380.47,5713.45,4598.57,4756.02,3859.37,2428.79,2476.69,4693.49,3197.19,3209.8,4091.97,3138.4,3637.79,2521.43,2900.67,2583.52,3634.57,2809.05,4115.69,2603.07,2382.59,2116.23,2722.73,2358.35,2464.78,2456.54,2343.47,2899.35,2169.01,2743.5,2579.8,3735.15,2870.21,3306.88,2782.21,3268.71,2405.82,4172.58,2828.22,5277.51,2077.11,2566.38,2037.48,3675.95,6976.44,3873.98,4669.7,3626.49,3416.27,3299.27,3280.91,4077.91,5255.72,3411.34,2315.55,3593.46,3012.34,2729.36,2213.15,3212.65,2522.57,4332.77,2864.79,2817.28,2454.37,3747.25,3396.24,3814.47,3260.99,2673.1,2148.2,2784.85,4415.42,2168.32,2958.67,2848.02,2981.87,2678.79,2223.11,2904.74,3515.57,2957.28,2250.97,2652.67,2955.33,2956.22,2643.72,4095.34,3225.24,3069.43,1821.11,2516,3626.52,2592.67,2872.09,3151.24,2607.49,2717.02,2451.78,2401,2646.37,2832.13,2536.02,3476.3,2419.96,3742.42,2651.23,2659.82,3186.63,3201.74,2785.97,3649.37,2379.96,2479.17,2945.07,2508.86,2563.61,3783.18,1921.21,2293.72,2463.71,1966.81,2034.07,2394.54,2649.04,2989.88,2464.84,2935.58,3024.61,2766.7,2753.7,2250.7,3072.04,2626.04,2439.81,3755.82,4279.78,2832.99,3652.66,3713.95
11/07/2020,3589.58,2899.65,3397.36,4391.58,3093.72,4319.5,3932.92,3218.15,8090.36,6931.09,3368.65,3932.82,4276.65,4323.62,5912.51,5198.41,6759.66,4941.21,5551.15,5065.59,3810.86,3409.51,4133.5,4161.26,4178.51,4148.43,5392.72,6713.61,3708.84,4718.07,3818.85,3382.56,3050.92,3003.89,3184.72,2961.49,2580.38,3439.27,4430.63,2976.91,3590.71,2292.06,4282.82,5508.98,5656.1,5489.64,5506.74,4158.21,2824.67,5294.38,5395.2,3494.73,3353.12,4860.71,3514.08,4624.4,3822.38,3457.33,3855.55,3907.59,3755.77,4646.37,2486.96,2500.92,2337.39,2582.63,2386.99,2620.37,2523.01,2599.7,2849.21,2328.67,2920.7,2535.99,3788.02,2660.2,3385.72,3208.52,3207.96,2522.77,4084.45,2781.52,5291.64,2184.49,2620.51,2171.08,3505.14,6401.23,3838.68,4569.85,3537.76,3825.13,3445.72,3478.62,4216.73,4921.82,3693.68,3738.61,3053,2705.57,2797.88,2453.82,3291.15,5010.12,4064.25,3113.55,2981.37,2705.41,3793.21,3567.69,3985.74,4338.08,3963.03,2102.74,3063.58,4476.32,2970.86,3086.18,3143.6,3124.64,2785.5,3083.87,5118.73,3874.08,3068.04,2443.38,3428.81,3120.3,3163.19,2724.97,4227.93,3732.06,3742.66,2606.12,2524.76,3401.8,2728.69,2793.33,2855.45,2303.65,2627.94,2384.54,2633.8,2885.67,2834.59,2532.4,3592.27,2807.03,3961.59,3075.64,3092.25,3241.35,3488.48,2816.4,3878.65,2418.56,2493.21,3149.81,2603.75,2828.09,3735.49,2466.88,2677.08,2745.73,2251.32,2437.54,2449.47,3007.19,3044.47,2593.79,2859.22,2873.92,2710.74,2534.78,2499.87,3367.12,2793.8,2514.65,4147.7,4588.87,3361.71,3811.47,5128.78
11/14/2020,3964.89,3339.36,3532.91,4937.6,3479.86,5076,4313.17,3766.46,8840.67,8209.64,3939.6,3844.11,4805.87,4848.55,6668.07,6056.77,7429.14,5055.72,6338.99,5525.21,4150.32,3239.88,4613.72,4503.49,4576.62,4931.82,5973.08,7324.83,4008.86,5524.13,3818.85,3856.83,3587.31,3307.16,3744.58,3552.76,3496.53,3635.07,5256.56,3635.77,5152.07,2545.92,5413.23,5963.07,6347.87,5489.64,5354.86,4834.46,3263.35,3517.62,6125.18,4555.05,4356.42,5650.94,3999.42,5078.89,4439.33,4245.37,4565.94,5434.79,4494.48,5418.06,2871.19,2737.58,2643.7,2876.05,3048.19,2886.49,2862.12,2836.58,3091.52,2588.55,3627.45,2986.09,4355.29,3803.62,4253.03,3525.45,3661.62,2943.01,4370.88,3561.95,6322.66,2471.35,3251.54,2388.19,4326.43,7029.21,5206.93,4995.88,4153.14,4469.85,3951.38,3735.11,5535.55,6120.97,3890.1,2538.67,3593.46,3204.94,3211.21,2893.31,3760.68,3187.85,4032.77,3297.42,3414.79,2697.86,4705.25,4344.7,4719.76,3982.65,3169.32,2552.05,3408.61,5586.4,2854.28,2809.55,3806.05,3405.06,2965.56,2877.96,3966.74,4826.54,3429.85,2887.38,3038.61,3471.97,3266.16,3329.13,5283.05,3931.72,3688.88,2674.6,3256.77,3660.1,3020.16,3297.39,3090.56,3309.08,3533.61,3093.45,2834.64,3026.43,3004.23,2679.18,3955.07,2885.7,4493.87,3279.66,3348.33,3536.02,4097.65,3604.88,4342.67,2833.56,3007.75,3467.41,3055.07,3152.51,3814.97,2777.61,3131.31,3341.71,2638.91,2719.76,3113.65,3281.97,3349.56,2965.74,3529.49,3309.85,3043.37,3303.45,3014.63,3615.76,3380.98,2714.23,3857.53,4703,3866.75,4393.77,5836.2
11/21/2020,4747.28,3897.6,4174.69,6516.52,3932.63,5666.78,6163.74,4711.73,11891.92,12516.34,6246.27,6446.27,11371.03,6944.75,9000.69,8573.56,11523.81,7165.45,9431.02,8699.31,6327.95,5054.9,5918.79,6646.24,6033.11,6867.64,7731.28,8956.57,5061.51,6617.29,5805.33,4305.54,4335.52,4137.33,5014.98,4249.99,3951.06,4631.1,6442.22,4188.84,4837.18,3292.77,5904.52,6160.12,8340.77,8131.03,7463.82,6485.79,5092.97,6066.11,6739.5,4901.28,5239.02,6596.34,4893.11,6190.49,5311.1,4859.03,4854.34,5532.91,4949.82,5815.8,3624.88,3378.43,3196.59,3238.19,3322.69,3455.2,3511.86,3506.15,3469.61,2902.77,4144.79,3225.09,5122.61,4363.66,4916.26,4150.88,3867.39,3372.26,5063.56,3555.28,7669.11,2842.05,3973.91,3206.52,4827.17,7134.75,5972.49,6124.2,5186.42,5173.55,4421.13,4827.86,7964.94,8649.3,4010.13,2638.56,4557.45,3751.59,3790.78,3016.79,4513.11,3442.08,5786.54,3904.44,3876.09,2871.33,6648.53,5289.52,7367.13,4393.49,2646.46,2661.99,4234.98,7640.47,3069.03,3315.27,4282.46,4135.38,3623.59,3057.53,4236.73,6731.48,4042.72,3612.59,3294.84,3693.21,3415.46,3737.45,7331.66,4438.54,4399.2,2833.12,3147.19,4342.01,3708.58,4295,4194.07,3789.7,3340.6,3261.57,3103.95,3666.91,3495.92,3106.83,4255.41,2980.11,4752.59,3489.14,3522.27,4267.08,4304.68,3627.01,4438.2,3533.27,3442.77,4144.62,3316.6,3751.98,4816.4,2842.03,3128.09,3778.04,2999.7,3008.25,3355.85,3525.88,3824.86,3387.29,3720.39,4090.22,3652.66,3514.13,3165.22,4135.5,3285.11,2794.06,4584.46,5910.85,4442.82,5216.71,11436.6
11/28/2020,4000.21,3270.82,3617.01,5124.68,3366.54,5303.03,4939.69,3761.15,5820.91,8848.91,4613.33,5026.91,8067,4752.31,6074.42,6464.84,6327.73,5329.84,7044.42,6625.14,5168.68,4079.54,4852.67,6181.94,5214.24,5635.9,6769.15,7232.05,4014.03,4967.3,5336.68,4015.35,3638.55,3468.11,3808.02,3581.82,3451.55,3544.27,5142.77,3477.07,3743.78,2579.03,5256.3,5688.9,7122.09,6428.45,7090.63,5983.73,3937.42,4289.35,6335.95,4544.23,5220.16,6130.8,4862.78,5497.4,4412.51,4677.95,4587.19,5481.72,4464.99,5850.38,2995.75,2816.02,2686.92,2868.11,2575.56,2856.44,2971.99,2674.63,2976.63,2357.55,3537.83,2716.56,4286.7,4923.7,4876.83,3522.64,3517.59,3061.25,4328.19,3735.38,6280.29,2372.79,3129.73,1953.98,4398.97,6501.49,5046.76,5009.19,4476.58,4320.47,3605.98,4167.93,6351.13,6321.63,3590.02,2045.73,4045.67,3185.33,3258.39,2775.07,4064.32,3125.43,4894.41,3290.66,3311.08,2540.56,5611.54,4673.02,5776.75,4051.57,2154.69,2303.61,3902.22,5949.05,2910.73,2895.99,3773.01,3566.33,3343.48,2825.28,3993.74,5904.76,3551.69,2973.49,3115.16,3336.42,2967.55,3362.46,6056.18,4077.62,3759.35,2327.12,2726.39,3895.15,3056.24,3276.38,3082.98,3253.84,3221.82,2824.46,2567.61,3230.54,2878.84,2680.08,3627.96,2700.04,4020.91,3047.27,3142.99,3676.34,3687.17,3087.53,3764.01,2788.2,3059.2,3488.41,2920.83,2983.24,4064,2500.98,2780.16,2985.19,2546.13,2623.6,2799.04,3220.22,3182.57,2851.68,3279.2,3223.74,3136.63,3140.5,2631.3,3615.76,2778.39,3123.36,4179.11,5102.45,3669.47,5327.39,10493.37
12/05/2020,4669.72,4118.23,4033.94,5930.84,4006.2,6016.26,5301.83,4255.02,8653.56,8815.27,4693.27,5026.91,8410.27,5663.93,7264.71,6581.44,8470.09,6013.42,8003.68,6591.75,5770.73,4698.68,5774.04,6336.71,6094.61,5794.52,7388.89,8337.71,4952.88,6268.68,5748.33,4645.58,4390.18,4237.29,4900.79,4619.11,3882.41,4653.8,5990.72,5328.62,4006.2,3414.18,5667.97,6365.75,8347.94,7653.67,7494.2,6183.53,4140.71,6066.11,6788.34,5480.13,5782.16,6734.81,5359.79,6580.59,4948.98,5348.63,5470.63,5840.06,5483.78,6165.98,3810.66,3837.13,3380.89,4036.51,3468.3,3815.74,3669.21,3110.93,4092.09,3086.22,4415.67,3652.62,5359.81,6277.13,5424.12,4643.1,4420.01,3895.32,5377.53,3908.81,7358.39,3380.45,4083.87,2889.21,5000.32,8021.32,5660.29,5907.85,4986.06,4902.29,3934.8,4739.69,6837.01,6714.93,4392.04,2549.05,4058.91,3826.55,4196.25,3210.37,4305.75,3259.4,4882.61,4208.63,3987.54,2975.84,5114.59,4563.58,5691.12,3917.78,2521.02,2895.63,4406.89,5605.78,3628.59,3682.67,4186.83,3963.84,3954.83,3557.94,4129.86,5902.08,4493.14,3504.95,3626.56,4064.06,3737.75,3839.54,5566.9,5459.87,4098.75,2886.39,3138.42,4246.44,3422.66,3901.21,3746.6,3535.58,3637.54,3118.67,3181.55,3132.01,3296.78,3297.1,4814.48,3181.51,4569.67,3821.91,3751.77,4080.46,4515.27,3574.45,4438.2,3439.65,3728.11,4058,3622.11,3914.18,4652.14,3213.38,3334.26,3740.79,3420.27,3470.26,3305.91,3970.48,3805.59,3436.89,4386.41,3918,3612.25,3700.12,3261.06,4384.14,3430.62,3652.23,5078.05,5753.92,4387.58,6208.07,14502.08
12/12/2020,4804.78,4301.91,4234.03,5739.22,4280.66,6003.24,5164.22,4756.87,7892.13,10934.97,5344.16,5263.47,7380.44,5572.94,6991.87,6382.42,7856.75,6048.12,8161.91,6597.64,5623.42,4613.87,5626.99,6048.97,5512.01,5430.34,6476.4,7938.23,4696.83,5737.09,5450.67,4984.35,4086.11,3952.66,4623.23,4208.97,4291.95,5073.78,5935.65,4645.71,4203.01,3936.61,5556.53,7796.54,7548.63,5998.82,7168.74,5676.35,4172.81,6873.72,6860.31,5534.23,6072.59,6839.85,5511.46,6196.17,5311.1,5449.23,5573.84,6049.09,5388.78,6249.2,3884.55,3479.48,3441.9,4419.8,4244.07,3365.07,3625.8,3292.22,4967.32,3685.79,4503.25,3903.56,5046.88,9054.01,5553.98,4539.33,4569.92,3923.59,5454.65,4248.99,11336.53,3740.85,4510.19,3290.03,5105.61,7351.12,5760.74,5984.41,4745.63,5067.41,4023.23,4849.23,6767.6,6162.71,4503.89,2737.15,4136.11,3865.76,4276,3573.48,4773.79,3394.89,4855.07,4581.77,4185.68,3627.68,5370.25,4727.74,6107.06,4012.38,2567.65,3519.37,4287.78,6098.54,4089.99,3782.08,4051.21,4141.54,3979.28,3869.2,4605.73,5342.91,5659.81,3521.1,3779.66,4324.94,4186.69,4043.7,5720.04,5114.3,4729.33,2730.4,3489.08,4672.64,3822.39,4688.8,4281.28,4607.3,4973.78,3623.04,3631.17,3378.35,3697.51,3392.23,4986.95,3449,4831.69,3865.55,4341.24,4574.38,4653.29,4263.33,5227.03,3782.26,4013.45,4611.84,3862.81,3970.61,5298.57,3160.33,3791.72,4086.67,3702.72,3825.65,3520.64,4127.94,4271.25,3694.78,4433.07,4434.66,3979.07,3910.81,3584.15,4608.81,3771.29,3886.73,5523.79,5810.99,4458.6,6169.57,9166.97
12/19/2020,4635.02,3827.02,4151.25,6030.49,3932.81,5646.62,5819.7,5100.72,8038.49,9420.9,6691.62,6357.56,8024.09,5868.65,8029.26,7210.63,9048.87,6998.89,9012.38,7856.68,6007.71,5317.82,5498.32,6705.1,7735.59,5951.53,7253.64,7886.93,4513.2,5557.26,5902.43,4651.98,4028.03,3757.82,4302.86,3908.21,3991.3,4912.03,6688.16,4116.7,5020.87,3296.45,5247.2,6537.1,8702.79,7685.5,7537.59,6414.07,4771.99,7124.98,6330.81,4571.28,5167.36,6687.06,5327.12,6023.84,4868.51,5016.64,4890.78,6049.09,5116.89,5902.26,3451.76,3298.66,3127.96,4113.17,3088.76,3095.73,3461.67,2987.66,3960.49,3220.4,4146.82,3389.73,4591.06,4877.03,4811.9,4285.51,3910.5,3526.48,4742.69,4735.93,10550.32,3206.87,3884.25,3198.17,4515.96,6638.7,6151.67,5887.88,4857.26,4690,4042.57,4843.89,6993.18,7464.6,4352.49,2677.48,4350.09,3670.86,4209.73,3048.18,4402.02,3073.67,5119.66,4120.76,3787.85,3254.89,5691.97,4948.44,6488.75,3869.13,2525.46,3261.42,4398.29,6214.81,3536.56,3501.13,4244.21,4128.19,3821.44,3372.38,3868.86,6100.07,6712.02,3527.83,3397.97,4113.94,4111.53,3943.7,6325.09,4845.53,4312.04,3084.22,3734.55,4267.11,3480.95,3838.2,3583.54,3546.63,3667.24,3289.59,3058.31,3350.19,3429.54,2736.26,4154.31,2854.24,4175.82,3592.79,3906.39,4311.98,4336.8,3710.01,4323.56,3616.27,3274.38,3908.38,3411.49,4005.87,4917.07,2701.82,3398.69,3442.81,3397.59,3229.85,3305.91,3871.68,3670.71,3367.46,4178.54,3691.96,3484.8,3426.89,3354.15,4267.31,3334.76,3307.96,5254.55,5768.19,3890.42,5948.2,18304.45
12/26/2020,4204.9,3429.19,3910.23,4920.84,3733.6,5686.32,4754.99,4405.05,5022.43,10463.93,5332.74,4642.5,6593.77,4332.37,6023.45,5781.37,5628.01,5066.13,7008.16,6468.01,5514.54,4215.24,4838.89,5652.25,6987.92,5129.29,6291.51,6852.22,4094.21,4148.62,5433.79,3835.1,3440.4,3034.38,3327.46,3164.85,3108.29,3799.66,5630.98,3645.39,4146.15,2472.34,3971.22,6211.53,6953.63,5632.85,6969.12,5857.36,4664.99,5132.86,6413.06,4717.35,5691.64,6811.2,5112.45,6258.66,4821.57,5281.56,5160.97,5938.17,4848.27,5915.23,2951.41,2798.74,2713.61,3129.81,2620.91,2913.31,2853.98,2507.84,3379.78,2867.11,3924.82,2913.07,4539.62,6440.48,4336.51,3789.08,3509.75,3121.65,4552.66,3635.32,9886.51,2844.99,3841.95,3440.33,4092.45,7060.87,5130.91,5481.82,4539.55,4764.7,3697.17,4272.13,7236.12,6331.26,3783.71,2648.94,4636.86,3327.19,3668.35,2872.39,4781.2,2846.83,4521.62,3674.61,3499.93,3217.18,5802.57,4751.45,6207.38,3746.15,2546.55,3211.73,3985.72,5179.47,3487.47,3287.17,3804.31,3641.31,4268.28,3468.15,3922.86,6078.66,4478.37,3463.24,3383.09,4014.19,3492.69,3422.88,6071.12,4668.91,3655.49,2830.59,3519.77,4504.74,3569.78,3817.2,3685.92,3474.81,3325.75,3160.7,3053.74,3680.99,3503.29,2620.28,3836.12,2791.3,3818.22,3321.12,3935.38,4408.8,4215.44,3701.71,4039.69,3504.31,3129.37,3493.66,3064.33,3780.19,5489.32,2849.61,3234.4,3631.71,3228.54,3336.47,3063.71,3547.49,3542.25,3119.49,3754.32,3498.21,3248.54,3466.4,2943.44,3686.15,3464.86,3048.52,4645.78,4536.56,3819.4,5900.07,10788.13
01/02/2021,4160.57,3608.57,3777.53,4489.09,3877.09,5888.15,4353.01,4078.45,4316.59,8243.29,4704.69,5115.62,5835.7,3898.44,5657.66,5053.67,4738.24,4486.64,5801.68,5207.01,4502.58,3774.21,4310.42,4856.62,5974.85,4703.6,5909.74,6305.4,4032.14,4033.47,4952.47,3729,3419.9,3197.03,3451.17,3293.01,3461.02,3788.31,4650.88,3717.53,3442.01,2781.38,4376.08,5346.2,5079.02,5982.91,5871.25,4831.04,3937.42,4935.44,6184.3,4939.15,5480.42,7195.57,5439.12,6374.18,5109.92,5388.87,5397.76,5776.07,5259.39,6297.83,3301.87,3040.72,2983.06,3436.45,2826.2,2981.99,3191.74,2835.37,3546.89,2687.06,3953.33,3209.15,4616.78,5460.41,4705.23,4235.02,3772.34,3464.79,4806.04,4022.2,7862.13,2974.44,3852.11,3072.92,4342.81,6638.7,4552.67,5308.75,4093.04,4281.15,3652.96,4149.23,5882.6,5451.56,3978.76,2833.14,3968.46,3255.68,3843.57,3154.91,4228.72,2696.12,4126.22,3630,3537.08,3528.56,5161.99,4043.75,4778.48,3711.02,2700.86,3690.64,3757.33,4753.15,3442.07,3542.19,3773.01,3546.81,4472.8,3270.62,3574.11,5035.23,5327.53,3001.75,3123.67,3922.11,3651.26,3233.29,5245.7,4469.26,4019,3440.58,3624.96,4910.27,3650.28,3927.46,3583.54,3585.3,3934.49,3244.76,3425.76,3336.12,3746.68,2898.44,4160.26,2920.32,3981.36,3389.86,4041.67,4122.55,4288.02,4011.57,3766.74,3512.03,3096.63,3572.41,3228.65,4291.5,4948.86,3114.86,4010.78,3900.43,3880.02,3915.54,3488.18,3701.87,3776.69,3382.34,4225.2,4144.04,3500.34,3468.04,3143.32,3990.21,3444.32,3392.78,5066.09,4836.15,3787.84,5466.95,6838.38
01/09/2021,5810.87,5051.8,5098.04,6968.72,5232.14,7490.82,6638.16,5869.41,6610.12,9992.88,6314.79,6180.14,9540.22,6190.6,8146.19,7222.69,8236.85,6950.31,8241.02,7807.57,6962.03,6547.62,6562.14,8741.04,10632.38,7039.21,8099.36,9058.07,6021.05,8210.49,7456.15,6422.51,4861.65,4660.85,5892.04,5037.78,4961.9,5374.57,5906.29,5775.88,5033.99,4451.68,5488.29,8156.38,10591.74,9117.58,9117.14,7703.37,4964.58,7663.39,7962.99,7119.3,6811.86,8484.76,6776.15,8152.36,6726.06,6787.22,7644.3,7729.87,7234.73,7345.13,5071.03,4714.65,4232.46,5458.67,4747.72,4441.33,4009.68,3914.65,5055.05,4185.16,5344.43,4633.82,5841.35,6090.45,6177.79,5110.07,5303.82,4690.83,6027.52,5429.64,10941.07,4880.91,5589.53,4475.77,5845.01,8206.02,6466.58,6836.47,5369.61,5720,4675.34,5383.58,7791.41,7214.17,5280,3575.16,5629.53,4578.48,5732.78,4762.19,5715.81,3356.83,5592.77,5346.98,4668.64,4384.03,6312.45,5670.73,6381.1,4652.96,3322.51,5175.98,5450.59,6156.67,4393.09,4856.19,4929.26,4874.94,5382.03,4504.89,4543.86,7041.83,6486.81,4745.48,4511.14,5470.75,4740.66,4931.19,6950.69,6611.74,5636.25,4154.57,4948.71,5496.61,4607.96,5077.34,5066.25,4761.98,4513.52,4441.23,3957.54,4490.38,4506.34,4105.29,6158.61,4298.66,5436.47,4979.5,5411.45,5543.98,5828.8,5699.2,5592.78,5197.11,4565.42,5176.18,4603.43,4689.97,6209.92,4259.25,4751.73,4839.62,5310.8,5117.59,4806.55,4927.59,6275.21,4830.49,5586.94,5570.23,4771.78,4435.87,4580.81,6019.77,4565.6,4849.68,6584.27,5929.87,5326.65,7064.69,9903.86
