week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.95,2627.33,2976.09,4025.71,2755.5,3299.85,3715.63,2989.8,8383.07,4744.09,3631.29,3784.97,4105.01,3982.42,5681.65,4794.36,6552.33,4458.89,5191.84,4238.68,3285.67,3485.84,3756.69,4252.81,3680.07,3547.93,4838.04,6115.48,3088.12,4094.99,3679.52,2774.06,2709.27,2639.63,2705.74,2732.5,2428.87,2914.3,3854.32,2851.87,3442.01,2056.6,3739.23,5054.9,4903.38,5155.49,5055.44,4004.52,2728.38,3463.78,4079.17,2878.01,3047.61,3860.4,2795.4,3196.56,2622.02,2860.43,2604.77,3242.11,2627.24,3546.11,2505.96,2090.08,1926.85,2143.82,1966.88,2201.89,1998.06,2071.54,2583.93,1970.29,2886.07,2610.34,3687.99,3290.24,3239.63,2727.52,2829.75,2238.75,3800.76,2834.89,5404.63,2010.91,2427.66,1870.47,3563.63,6385.39,3692.09,4067.27,3211.46,2968.11,3058.87,3104.58,3713.5,4952.32,2891.66,2468.62,2947.12,2772.46,2521.57,2034.21,2729.79,2912.3,4142.94,2816.12,3020.06,2220.57,3632.35,3348.82,4181.48,3393.43,2620.93,1890.25,2745.55,4121.98,2594.13,2831.16,3124.47,2798.01,2111.91,2723.52,3509.99,3245.34,2595.46,2250.97,2869.56,3038.46,3102.44,2677.05,4276.49,3117.73,3464.47,1997.39,2717.63,2823.21,2270.67,2410.03,2510.37,2088.2,2182.53,1905.39,2355.35,2435.22,2969.81,2135.55,2875.6,2539.55,3144.22,2555.21,3034.28,3293.27,2900.72,2614.44,3199,2286.34,2577.4,2695.71,2525.06,2394.35,4000.42,1799.95,2129.42,2187.01,1849.3,2015.26,1905.14,2658.31,2883.9,1909.38,2668.33,2470.28,2732.5,2707.61,2387.61,2943.23,2511.34,2315.08,4081.89,4669.71,2414.75,3075.16,3655
10/24/2020,3360.55,2989.06,3063.98,4196.83,2888.47,3624.75,3773.57,3319.05,8179.29,4441.28,3585.61,3252.71,4405.38,4111.91,5450.78,5003.42,6612.8,4344.38,5518.19,4128.68,3522.65,3095.7,3717.63,4244.09,3725.38,4219.64,5200.98,6222.45,3129.5,4489.34,3628.86,2880.16,2968.92,2780.25,2934.13,2906.81,2551.97,3530.08,4192.03,3164.47,3700.05,2358.29,4473.88,5877.39,5243.9,4646.3,4508.67,4079.66,2097.11,2835.64,4343.92,3386.54,3568.12,4256.7,2970.4,3454.1,2903.67,3071.69,2753.53,3370.08,2876.2,4082.19,2657.96,2487.62,2468.3,2616.99,2570.79,2362.84,2433.48,2713.3,2882.63,2345.66,2957.36,2542.63,3982.35,2613.53,3615.3,3299.67,3315.74,2463.65,4403.93,3215.09,5475.24,2094.76,2606.98,1912.22,3528.54,6807.57,3567.21,4296.92,3200.01,3357.3,3509.27,3115.26,3661.44,4894.53,2933.94,2299.98,3516.25,3154.19,2633.89,2388.95,3148.96,2703.73,4546.21,2954.02,2554.13,2903.65,3493.03,3341.52,3782.66,3110.98,2829.63,2103.8,2917.46,4365.59,2860.42,2798.74,3105.35,3122.59,2892.2,2566.7,2932.86,3197.18,3045.88,2481.05,2845.11,2974.52,2968.58,2818.72,4278.35,3232.92,3095.39,2192.69,2239.85,3011.77,2259.57,2798.58,2798.57,2148.97,2820.95,2339.7,2343.94,2533.76,3050.94,2424.58,3217.58,2391.64,3653.43,3037.45,2915.9,3325.54,3148.2,3040.49,3592.05,2530.52,2652.25,2963.44,2569.04,2450.77,3640.12,1989.42,2590.09,2540.87,2003.92,2023.62,2367.07,2720.05,2922.44,2266.46,2791.35,2712.46,2838.2,2518.32,2497.13,3112.49,2531.88,2499.68,3512.01,4113.34,2406.85,3075.16,3772.9
10/31/2020,3320.91,2819.26,2993.67,4206.9,2909.59,3624.12,3893.08,3096.01,7982.91,7301.2,3345.81,2513.45,3461.37,4106.66,5888.53,4721.99,6409.79,4344.38,5396.22,4875.07,3862.1,3417.99,3814.13,4169.98,3637.99,3803.67,4981.85,6637.2,3445.03,4615.54,3548.64,2996.49,2934.76,2854.79,3035.63,2817.95,2575.65,3728.71,4096.59,3164.47,3223.33,2292.06,4521.64,5380.47,5695.52,4709.95,4790.73,3859.37,2418.09,2530.54,4616.38,3262.11,3206.02,4082.43,3147.74,3641.58,2501.31,2944.26,2613.88,3608.98,2831.98,4078.95,2603.07,2406.52,2148.01,2693.65,2389.38,2434.74,2346.67,2355.56,2886.81,2153.73,2725.17,2601.05,3736.58,2893.55,3323.11,2821.48,3232.46,2405.82,4171.2,2908.26,5239.85,2080.05,2596.83,2062.53,3617.45,6775.91,3846.83,4633.09,3609.31,3400.55,3324.14,3291.6,4095.26,5217.19,2993.96,2324.63,3597.87,2985.82,2715.88,2241.4,3193.39,2562.15,4363.26,2899.94,2840.5,2437.13,3737.2,3449.13,3843.83,3288.02,2679.76,2169.35,2787.3,4288.08,2175.68,2906.8,2865.4,2973.65,2623.21,2235.09,2923.86,3523.59,2975.74,2267.12,2663.3,2934.87,2978.88,2662.47,4104.68,3194.52,3041.61,1809.7,2529.15,3590.36,2592.67,2877.34,3128.48,2568.82,2702.18,2440.58,2362.2,2597.1,2822.3,2526.05,3497.11,2429.4,3734.18,2641.41,2679.15,3189.44,3218.39,2791.5,3608.42,2376.1,2525.95,2929.32,2520.43,2560.09,3650.71,1928.79,2277.61,2450.41,1981.24,2042.44,2399.53,2689.18,3012.36,2445,2927.1,2960.03,2779.13,2737.24,2264.39,3060.06,2660.27,2439.81,3684.02,4270.27,2832.99,3657.47,3713.95
11/07/2020,3593.33,2900.85,3405.56,4377.52,3093.41,4305.64,3795.3,3246.03,8042.19,6729.21,3448.58,4051.1,4290.96,4330.62,5849.55,5142.12,6725.1,4955.09,5505,5016.49,3759.62,3324.7,3986.45,4106.76,4100.83,4027.03,5387.59,6632.84,3682.98,4648.66,3823.07,3303.3,3088.5,3014.05,3168.86,2963.2,2582.75,3459.13,4360.89,2952.86,3437.63,2284.7,4237.33,5526.12,5602.33,5616.94,5498.06,4146.26,2803.27,5240.54,5302.67,3521.78,3360.67,4839.23,3546.75,4611.15,3795.56,3470.74,3819.12,3984.38,3744.3,4624.75,2497.51,2488.95,2346.28,2593.2,2396.54,2595.69,2468.75,2625.08,2803.26,2337.17,2912.55,2554.58,3803.73,2660.2,3364.85,3219.74,3175.63,2499.63,4085.82,2828.22,5249.27,2183.02,2650.97,2237.89,3493.44,6269.3,3868.55,4593.15,3520.58,3852.64,3437.43,3508.01,4199.38,4897.74,3268.12,3655.59,3059.62,2690.58,2779.9,2459.05,3307.44,4895.95,4093.76,3140.59,2987.56,2691.4,3810.45,3589.58,4044.46,4370.51,3957.48,2095.34,3061.12,4348.98,2962.27,3047.28,3204.45,3125.67,2783.27,3095.84,5138.98,3884.78,3152.95,2435.3,3445.82,3096,3184.81,2733.3,4229.8,3755.1,3683.31,2575.68,2537.91,3409.55,2734.24,2798.58,2866.83,2298.12,2657.63,2384.54,2638.36,2857.52,2861.64,2515.18,3604.17,2857.38,3959.94,3085.46,3065.68,3251.18,3502.76,2802.57,3843.16,2434.01,2525.95,3128.81,2638.47,2842.19,3640.12,2451.72,2641.64,2769.68,2236.89,2418.73,2471.94,3028.8,3021.99,2573.95,2863.47,2890.06,2735.61,2528.2,2519.04,3340.15,2840.02,2524.63,4123.77,4555.59,3322.25,3840.34,5187.74
11/14/2020,3970.33,3342.32,3540.13,4927.41,3475.29,5064.23,4124.86,3774.43,8798.06,8108.7,4042.38,3962.39,4777.26,4899.29,6566.13,5903.99,7450.74,5007.14,6345.58,5487.89,4156.72,3350.14,4556.27,4438.09,4437.44,4727.88,5949.11,7265.89,4019.21,5424.76,3852.63,3817.2,3553.14,3334.26,3741.41,3557.89,3484.7,3620.88,5179.47,3630.97,5077.72,2538.56,5306.33,5997.34,6344.29,5616.94,5415.61,4832.75,3263.35,3463.78,6063.49,4565.87,4371.51,5622.29,4004.09,5077,4479.57,4225.25,4562.9,5409.2,4520.68,5399.69,2873.3,2740.24,2684.37,2894.55,3048.19,2895.07,2745.47,2832.96,3068.54,2625.92,3586.72,2983.44,4349.57,3826.95,4283.17,3543.68,3652.8,2943.01,4355.73,3608.64,6157.89,2459.58,3271.84,2346.44,4296.02,6876.17,4970.74,5002.54,4095.9,4458.06,3973.49,3761.83,5709.07,6029.47,3449.53,2552.94,3586.84,3203.79,3229.18,2907.96,3722.17,3238.08,4083.92,3306.88,3417.89,2696.79,4676.52,4377.54,4712.42,4016.44,3158.21,2545.7,3401.25,5434.15,2856.73,2813.87,3854.73,3420.47,2972.23,2868.38,3985.86,4805.14,3477.85,2903.53,3034.36,3445.12,3306.31,3347.88,5271.84,3954.75,3633.24,2674.6,3283.07,3680.77,3025.71,3339.39,3143.65,3204.12,3563.31,3085.05,2820.95,3005.32,3016.52,2660.15,3981.83,2926.61,4488.92,3269.85,3314.51,3554.26,4065.53,3654.68,4296.26,2841.28,3017.11,3475.29,3078.21,3134.87,3735.49,2751.08,3153.86,3336.38,2634.78,2719.76,3153.6,3322.11,3372.04,2970.7,3521,3277.56,3052.7,3263.94,3022.84,3597.78,3401.52,2719.22,3805.18,4641.18,3843.08,4374.52,6072.01
11/21/2020,4751.77,3899.36,4188.79,6499.7,3932.63,5673.72,6203.58,4693.14,11825.23,12179.87,6291.95,6564.55,11270.91,6977.99,8907.74,8380.58,11541.09,7196.68,9444.21,8638.42,6276.71,5148.19,5884.33,6607.01,5968.38,6679.89,7722.72,8869.25,5058.92,6502.14,5786.33,4299.15,4291.1,4210.19,4967.4,4280.75,3932.12,4631.1,6251.34,4188.84,4810.94,3296.45,5856.76,6194.39,8258.33,8146.94,7494.2,6504.57,5060.87,6102,6736.93,4879.64,5257.88,6546.2,4944.44,6207.53,5344.63,4859.03,4827.02,5605.43,5018.61,5803.91,3605.88,3385.08,3195.32,3238.19,3322.69,3462.71,3388.43,3543.61,3461.25,2914.66,4148.86,3231.72,5158.33,4457,4900.02,4160.7,3859.55,3349.12,5048.41,3568.62,7640.86,2850.88,3978.99,3198.17,4794.41,7013.38,5942.63,6120.87,5163.52,5240.38,4437.71,4846.56,8051.7,8569.03,3579.11,2620.4,4550.83,3748.13,3778.42,3030.39,4458.31,3483.19,5825.88,3951.76,3879.18,2875.64,6662.9,5346.07,7406.28,4431.33,2640.91,2652.48,4222.7,7468.84,3084.98,3358.49,4313.76,4149.76,3634.71,3073.09,4258.11,6747.53,4035.34,3650.26,3330.99,3698.32,3445.32,3795.79,7339.12,4461.58,4341.71,2812.83,3151.57,4357.51,3686.37,4331.76,4250.95,3756.55,3385.14,3258.77,3122.21,3645.8,3493.46,3094.14,4320.84,3008.43,4747.64,3472.78,3568.17,4285.32,4320.14,3654.68,4435.47,3539.06,3466.16,4144.62,3365.2,3759.03,4715.72,2857.18,3079.76,3762.08,2985.26,2999.89,3388.31,3584.54,3847.34,3397.21,3716.14,4074.07,3606.03,3512.49,3170.7,4110.04,3297.1,2779.09,4533.6,5815.74,4427.03,5255.2,11701.88
11/28/2020,4002.21,3273.01,3626.5,5109.82,3367.69,5301.56,4954.17,3754.51,5826.47,8445.16,4659.01,5115.62,7966.87,4776.81,6020.45,6388.46,6284.54,5333.31,6975.2,6544.61,5085.42,4130.43,4818.21,6094.75,5175.4,5410.92,6745.18,7155.65,4045.07,4921.56,5336.68,3984.67,3614.64,3517.24,3773.13,3592.07,3470.49,3535.75,5139.09,3419.36,3748.16,2523.84,5158.49,5663.2,7122.09,6428.45,7142.7,5993.98,3969.52,4253.45,6294.83,4592.92,5254.11,6061.57,4830.11,5503.08,4405.8,4681.31,4562.9,5456.12,4515.77,5813.63,2983.08,2817.35,2700.9,2844.32,2563.63,2815.67,2829.57,2680.67,2991.26,2357.55,3543.94,2737.8,4306.71,5017.04,4893.07,3532.46,3491.13,3052.25,4328.19,3768.73,6256.75,2380.14,3146.65,1979.03,4382.59,6359.01,5117.34,5049.13,4485.17,4351.92,3675.06,4189.31,6507.3,6267.05,3167.18,2066.48,4061.11,3196.87,3253.89,2780.3,3994.7,3169.58,4936.7,3347.44,3342.04,2548.1,5615.85,4678.49,5813.45,4094.82,2148.03,2291.98,3882.58,5860.46,2908.27,2911.12,3783.45,3572.49,3347.93,2832.47,4016.24,5902.08,3577.53,2995.02,3117.29,3292.94,3000.5,3352.04,6063.65,4069.94,3687.02,2310.63,2739.54,3869.32,3045.14,3265.88,3117.11,3215.16,3206.98,2832.86,2585.87,3216.47,2928.01,2684.61,3619.04,2712.63,4009.38,3056,3150.23,3665.12,3675.28,3068.16,3695.77,2825.84,3045.17,3504.16,2946.29,2986.77,3995.12,2489.62,2780.16,2974.54,2552.32,2648.69,2814.02,3238.75,3205.05,2861.59,3279.2,3245.26,3127.3,3158.6,2634.03,3590.29,2810.92,3048.52,4102.83,5021.61,3693.14,5341.83,10640.75
12/05/2020,4679.3,4127.11,4050,5930.66,4013.78,6016.26,5262,4256.35,8588.71,8445.16,4750.36,5026.91,8281.54,5681.43,7147.78,6452.78,8496,6055.06,7113.65,6530.86,5636.23,4681.72,5718.89,6362.87,6071.95,5668.27,7395.73,8290.77,4934.78,6204,5813.77,4630.24,4410.68,4327.09,4915.06,4622.52,3903.71,4645.29,5880.59,5242.06,4041.19,3403.14,5642.96,6374.31,8394.54,7717.32,7585.32,6253.54,4215.61,6066.11,6790.91,5490.95,5872.68,6744.36,5397.12,6633.61,5029.45,5415.69,5446.34,5861.39,5539.47,6148.68,3808.55,3838.46,3411.39,4031.22,3513.65,3776.04,3566.12,3096.43,4075.38,3111.69,4389.2,3683.16,5382.67,6370.47,5438.03,4654.32,4409.23,3887.6,5367.89,3955.5,7297.19,3405.46,4097.41,2956.01,5002.66,7926.33,5739.02,5957.78,4983.2,4914.09,3956.91,4622.13,6975.83,6658.74,3966.48,2556.84,4085.38,3770.04,4182.77,3229.21,4314.63,3318.77,4921.95,4253.25,3970.51,2979.07,5131.82,4621.95,5769.41,3974.54,2525.46,2889.29,4399.52,5525.5,3613.87,3689.15,4242.47,3980.28,3965.94,3565.12,4148.99,5864.63,4286.39,3515.72,3630.81,4065.34,3776.88,3847.87,5587.45,5552.01,4057.95,2876.24,3182.25,4277.44,3442.09,3932.71,3811.06,3513.48,3622.7,3132.68,3179.27,3160.16,3309.07,3299.82,4835.29,3257.04,4574.61,3819.73,3751.77,4094.49,4525.98,3613.18,4405.44,3465.71,3765.53,4039.63,3640.62,3917.71,4556.77,3220.96,3292.38,3767.4,3403.78,3476.53,3335.87,3992.09,3847.34,3436.89,4403.38,3944.91,3658.88,3690.25,3261.06,4364.67,3456.3,3662.21,5030.19,5654.06,4419.14,6217.7,14472.6
12/12/2020,4815.42,4307.76,4248.05,5726.57,4294.1,6024.03,5033.84,4722.35,7908.81,10733.09,5344.16,5381.75,7223.11,5600.94,6814.98,6227.64,7861.07,6016.89,6991.68,6524.97,5572.18,4554.5,5468.45,6027.18,5295.15,5231.26,6507.22,7861.83,4702,5727.62,5448.56,4933.22,4106.61,4028.9,4593.1,4258.53,4341.67,5087.96,5810.85,4616.86,4207.38,3958.68,5499.66,7847.95,7555.8,5998.82,7229.49,5695.13,4183.51,6730.15,6814.04,5539.64,6148.02,6784.94,5511.46,6256.77,5404.99,5459.29,5595.1,6074.68,5455.94,6241.63,3882.44,3511.39,3455.88,4393.37,4203.49,3376.87,3502.37,3309.14,4896.3,3702.78,4519.55,3930.12,5036.88,9170.68,5553.98,4577.19,4546.41,3905.6,5445.01,4322.37,11129.39,3742.33,4549.1,3315.08,5138.37,7256.13,5749.88,6100.9,4731.32,5094.93,4128.23,4664.88,7010.53,6112.94,4094.69,2755.31,4164.79,3868.07,4279.37,3590.22,4739.73,3431.42,4872.77,4631.8,4193.42,3622.29,5368.81,4778.81,6136.42,4058.33,2545.44,3481.31,4302.51,5913.06,4115.76,3786.4,4094.68,4148.73,4019.29,3871.59,4602.36,5391.07,5707.8,3514.37,3781.79,4321.1,4213.47,4052.03,5764.85,5168.06,4699.66,2698.7,3532.92,4682.97,3825.16,4699.3,4292.66,4552.05,4958.94,3595.02,3653.99,3350.19,3734.39,3417.6,5061.3,3508.79,4838.28,3887.37,4358.15,4574.38,4662.81,4302.06,5237.95,3817.97,4022.81,4609.22,3911.41,3981.18,5176.7,3145.18,3798.16,4121.26,3727.46,3836.1,3540.62,4118.67,4261.62,3739.41,4433.07,4477.71,3988.4,3882.83,3592.36,4619.3,3803.81,3871.76,5460.97,5839.52,4482.27,6193.63,9108.01
12/19/2020,4641.86,3834.14,4164.77,6005.38,3945.95,5649.98,5790.73,5070.18,8027.37,9454.54,6725.87,6475.84,7866.75,5830.16,7957.31,7102.08,9035.91,6985.01,8178.39,7784,5860.4,5216.04,5360.46,6692.02,6126.97,5796.14,7227.96,7837.81,4546.82,5491.01,5893.99,4595.73,4079.28,3818.82,4293.34,3891.12,4007.87,4897.84,6559.69,3986.85,4994.63,3296.45,5194.89,6597.07,8652.61,7733.23,7585.32,6393.57,4782.68,7053.19,6320.53,4619.97,5216.39,6601.11,5357.45,6023.84,4928.86,5053.53,4878.63,6074.68,5144.73,5872,3462.32,3303.98,3157.19,4115.81,3086.38,3083.93,3338.24,2999.74,3979.29,3188.13,4161.08,3420.26,4619.64,5157.05,4818.86,4302.34,3886.98,3540.61,4755.09,4775.95,10234.89,3221.58,3938.38,3164.77,4483.21,6554.26,6100.09,5891.21,4868.71,4725.39,4053.62,4648.85,7114.65,7357.04,3928.29,2691.75,4334.65,3673.17,4202.99,3068.06,4350.18,3102.59,5175.72,4157.26,3797.14,3266.74,5686.23,5014.1,6547.47,3882.65,2512.14,3252.96,4392.15,6167.74,3557.42,3507.61,4254.64,4144.62,3828.11,3398.72,3858.74,6105.42,6686.18,3499.57,3426.68,4119.05,4121.82,3977.04,6384.85,4837.86,4273.09,3094.37,3778.38,4298.1,3503.16,3869.7,3625.25,3541.1,3593,3286.79,3122.21,3343.15,3461.5,2739.88,4240.55,2917.17,4185.71,3608.07,3966.78,4286.73,4329.66,3745.98,4331.75,3619.16,3325.83,3897.89,3497.13,4019.97,4837.59,2682.87,3395.47,3480.06,3407.9,3259.12,3335.87,3905.64,3706.03,3377.38,4203.99,3718.87,3515.88,3446.65,3378.79,4258.32,3370.71,3268.05,5199.21,5739.66,3866.75,5890.45,18392.88
12/26/2020,4209.18,3435.96,3918.39,4905.86,3743.58,5683.17,4758.61,4390.44,5042.81,10497.57,5367,4760.78,6479.34,4339.37,5975.47,5684.88,5645.28,5069.6,6421.4,6407.12,5501.73,4215.24,4786.04,5630.45,5266.02,5096.91,6270.97,6753.99,4081.28,4126.54,5457.01,3815.92,3464.31,3063.19,3319.53,3166.56,3082.25,3802.49,5366.68,3563.64,4128.66,2479.69,3937.1,6211.53,6946.46,5616.94,7016.86,5848.82,4632.89,5222.59,6374.51,4766.03,5721.81,6639.31,5133.45,6224.58,4828.28,5294.97,5145.79,5942.44,4876.11,5907.66,2953.53,2798.74,2742.84,3100.74,2632.85,2889.71,2742.75,2523.55,3371.43,2879,3916.67,2951.57,4559.62,6347.14,4306.36,3828.35,3497.99,3147.35,4562.3,3668.68,9594.63,2856.76,3874.1,3448.68,4052.67,6902.56,5158.06,5488.48,4536.69,4811.87,3735.85,4322.89,7322.88,6220.5,3354.05,2651.53,4641.27,3315.65,3682.95,2866.11,4713.07,2868.15,4551.13,3713.82,3538.63,3210.72,5835.6,4780.63,6217.16,3767.78,2539.89,3201.16,3957.48,5245.9,3494.84,3304.46,3816.48,3671.1,4261.61,3466.96,3936.36,6086.69,4478.37,3445.75,3374.58,4034.65,3529.76,3439.54,6089.79,4722.67,3685.17,2822.98,3528.53,4509.91,3572.56,3869.7,3739.01,3469.28,3310.91,3141.09,3056.03,3645.8,3527.88,2626.62,3880.72,2816.47,3806.68,3329.85,3961.95,4410.21,4204.73,3745.98,4017.85,3515.89,3157.44,3519.91,3089.79,3797.82,5431.03,2860.97,3244.06,3597.12,3226.48,3365.73,3073.7,3584.54,3542.25,3154.2,3779.78,3492.83,3254.76,3464.75,2927.01,3677.17,3488.83,3053.51,4615.87,4541.32,3906.21,5914.51,11112.37
01/02/2021,4158.87,3608.64,3781.24,4480.55,3874.51,5879.54,4320.41,4055.88,4340.67,8075.06,4727.52,5086.05,5792.79,3924.68,5561.72,5035.58,4772.79,4542.16,5422.59,5193.26,4502.58,3774.21,4282.85,4839.18,4298.27,4693.89,5882.35,6222.45,4039.9,4038.2,4994.69,3681.7,3402.82,3252.94,3403.59,3275.93,3472.86,3788.31,4654.55,3727.15,3415.76,2770.34,4364.7,5363.33,5093.35,6030.65,5901.62,4863.49,3883.93,4899.55,6150.89,4922.92,5506.82,7066.65,5436.79,6376.07,5083.1,5375.45,5376.51,5818.73,5267.58,6261.09,3301.87,3039.39,2999.58,3407.37,2847.68,2974.48,3045.24,2835.37,3563.6,2692.16,3963.52,3223.76,4676.79,5507.08,4716.82,4239.23,3751.77,3451.94,4784.01,4042.21,7565.54,2997.98,3865.64,3006.12,4307.71,6496.21,4574.39,5245.51,4141.7,4332.26,3669.54,4103.81,5830.54,5356.85,3535.46,2839.63,3977.29,3244.15,3863.79,3162.24,4156.15,2731.13,4138.02,3677.32,3523.15,3516.7,5169.17,4047.4,4795.61,3719.12,2708.63,3652.58,3788.03,4805.75,3435.94,3557.32,3781.71,3540.65,4477.25,3265.83,3575.24,5011.15,5316.45,2996.36,3137.49,3917,3666.7,3212.46,5314.8,4523.01,4030.13,3421.56,3660.03,4897.36,3650.28,3943.21,3606.29,3513.48,3979.03,3247.56,3421.2,3350.19,3729.47,2900.25,4172.15,2936.05,3971.48,3381.13,4015.1,4109.92,4280.88,4011.57,3772.2,3527.48,3138.73,3590.78,3258.74,4277.39,4848.19,3141.39,4020.45,3903.09,3851.16,3911.36,3508.16,3704.95,3770.26,3481.52,4203.99,4149.42,3528.32,3446.65,3159.75,3957.26,3452.88,3392.78,5025.7,4745.8,3835.18,5500.64,6956.28
01/09/2021,5814.37,5057.51,5112.07,6930.9,5242.34,7472.76,6612.81,5844.19,6624.94,9925.59,6303.37,6416.7,9354.28,6223.85,8059.25,7130.22,7886.98,6950.31,7693.82,7734.9,6840.34,6420.4,6431.17,8651.67,7000.87,6509.94,8085.66,8986.04,6021.05,8112.68,7492.04,6311.3,4878.74,4660.85,5849.22,4981.39,5028.19,5363.22,5785.15,5756.64,5007.75,4433.28,5522.41,8173.52,10462.7,9101.66,9134.5,7727.28,5018.07,7519.82,7898.74,7184.22,6845.8,8353.45,6834.49,8140.99,6752.88,6777.16,7650.37,7742.66,7226.54,7274.88,5087.92,4698.69,4264.24,5493.03,4769.2,4364.07,3856.4,3925.53,5042.52,4195.35,5336.28,4641.79,6122.84,6067.12,6205.62,5135.32,5274.42,4702.4,6023.39,5389.62,10126.61,4883.85,5636.9,4425.67,5840.33,8063.54,6463.87,6843.13,5418.26,5747.52,4700.21,5145.79,7895.53,7106.62,4851.71,3595.91,5596.44,4561.18,5703.58,4765.33,5638.79,3419.25,5636.05,5367.26,4656.26,4427.13,6342.61,5663.44,6412.9,4708.37,3342.49,5167.52,5473.92,6220.34,4451.99,4905.9,4944.91,4873.91,5415.38,4519.25,4530.36,6988.32,6545.88,4729.33,4536.66,5534.7,4766.41,4912.44,6986.17,6703.88,5645.52,4168.52,4979.39,5486.28,4674.58,5098.35,5164.84,4773.03,4617.45,4463.65,3962.11,4511.5,4560.42,4067.24,6215.11,4424.54,5464.49,5029.69,5409.03,5558.01,5820.48,5696.43,5595.51,5177.81,4640.26,5186.68,4645.09,4647.65,6178.13,4244.09,4758.17,4852.92,5288.12,5105.04,4853.99,4995.51,6249.52,4880.09,5629.36,5597.14,4812.19,4432.58,4550.69,6021.27,4558.76,4814.76,6530.42,5882.32,5373.99,7026.19,9962.81
