week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.59,2615.56,2959.29,4020.86,2732.25,3289.14,3795.3,2981.84,8453.47,4777.74,3574.19,3784.97,4133.62,3959.68,5774.59,4804.41,6539.37,4472.76,5152.29,4270.1,3304.88,3426.47,3775.07,4305.13,3705.96,3528.51,4838.04,6104.57,3072.6,4039.78,3658.41,2848.2,2688.77,2632.85,2658.16,2735.92,2424.14,2917.14,3949.76,2885.54,3463.87,2049.24,3761.97,5037.76,4889.05,5107.75,5003.36,4054.04,2706.98,3481.73,4084.31,2823.92,3009.89,3855.62,2790.73,3194.66,2561.67,2860.43,2583.52,3246.37,2615.77,3554.76,2527.07,2066.15,1909.06,2138.53,1947.78,2200.81,2101.15,2070.33,2588.1,1965.19,2902.37,2595.74,3662.27,3290.24,3239.63,2685.45,2825.83,2240.03,3800.76,2821.55,6030.77,2013.85,2407.35,1887.17,3477.06,6438.17,3656.79,4057.28,3225.77,2893.41,3036.76,3101.9,3661.44,4921.82,3333.59,2447.87,2922.85,2788.61,2513.71,2038.4,2720.9,2884.89,4217.69,2793.14,2981.37,2247.5,3557.66,3310.51,4159.46,3365.05,2671.99,1865.93,2741.87,4210.57,2599.04,2841.96,3103.61,2791.84,2107.46,2700.78,3471.74,3162.4,2565.93,2217.34,2868.5,2989.86,3094.2,2683.3,4252.21,3110.05,3471.88,1987.24,2713.24,2815.46,2256.79,2383.78,2491.41,2071.63,2182.53,1863.36,2323.4,2428.19,2928.01,2118.33,2822.07,2489.2,3061.83,2539.94,3005.29,3209.08,2853.13,2600.6,3179.89,2283.45,2563.37,2672.09,2515.8,2373.19,4005.72,1784.79,2119.75,2171.04,1855.48,1998.53,1880.17,2636.69,2871.05,1894.5,2647.12,2481.04,2716.96,2697.73,2368.44,2938.74,2492.51,2310.09,4029.54,4645.94,2351.62,3041.47,3655
10/24/2020,3359.99,2982.78,3057.62,4196.15,2880.75,3624.33,3802.54,3320.38,8242.28,4508.57,3585.61,3282.28,4462.59,4097.91,5495.76,5035.58,6608.48,4333.97,5534.67,4166,3573.88,3104.18,3832.51,4300.77,3751.27,4232.59,5177.01,6225.72,3129.5,4462.53,3599.3,2894.22,2958.67,2780.25,2935.71,2918.77,2537.77,3510.21,4478.35,3159.66,3682.55,2376.68,4501.17,5834.55,5258.23,4582.66,4478.29,4067.71,2065.01,2871.53,4359.34,3370.31,3571.89,4282.97,2961.07,3442.74,2910.38,3058.27,2747.46,3348.76,2859.82,4103.81,2668.52,2469.01,2474.66,2601.13,2575.56,2346.75,2517.58,2709.68,2874.28,2326.98,2969.58,2538.64,3965.2,2613.53,3608.35,3271.63,3330.44,2472.65,4406.68,3188.41,5668.27,2099.17,2590.06,1920.57,3486.42,6860.34,3545.49,4300.25,3205.74,3349.44,3500.98,3099.23,3592.03,4889.71,3374.51,2301.28,3514.04,3144.97,2635.01,2400.46,3166.73,2688.51,4514.74,2940.5,2551.03,2903.65,3471.49,3315.98,3748.4,3105.58,2836.29,2096.4,2934.65,4584.28,2845.69,2803.06,3093.18,3141.08,2883.31,2567.89,2923.86,3175.78,3016.35,2474.32,2831.29,2970.68,2954.16,2829.13,4242.87,3225.24,3121.36,2190.15,2222.32,3009.19,2254.01,2809.08,2775.82,2121.35,2776.41,2331.3,2353.07,2547.84,3028.81,2423.67,3205.69,2375.91,3622.12,3036.36,2894.16,3305.9,3125.59,3046.03,3592.05,2531.48,2647.57,2979.19,2550.52,2436.67,3661.31,1970.47,2583.65,2522.24,1989.49,2013.17,2367.07,2707.7,2912.8,2246.62,2770.14,2707.08,2838.2,2515.03,2499.87,3124.47,2530.17,2499.68,3504.53,4113.34,2422.64,3012.6,3713.95
10/31/2020,3320.38,2816.23,2989.1,4210.58,2909.99,3619.71,3893.08,3113.27,8055.16,7334.84,3380.07,2395.17,3404.16,4104.91,6014.45,4744.1,6379.56,4382.55,5416,4959.53,3938.96,3443.44,3933.61,4198.32,3663.88,3811.76,4966.44,6619.74,3470.9,4596.61,3542.3,3019.5,2951.84,2868.35,3034.05,2833.33,2570.91,3757.09,4184.69,3169.28,3253.94,2295.74,4546.66,5389.04,5691.94,4678.13,4751.68,3866.2,2418.09,2440.8,4647.22,3229.65,3224.88,4089.59,3140.74,3652.94,2474.49,2930.85,2598.7,3579.12,2812.32,4082.19,2598.85,2394.55,2140.38,2698.94,2377.44,2442.25,2453.83,2360.39,2888.9,2157.12,2747.58,2589.1,3719.43,2893.55,3320.79,2806.05,3244.22,2421.24,4158.81,2874.91,5324.59,2078.58,2584.99,2054.18,3622.13,6849.79,3884.83,4666.37,3629.35,3416.27,3307.56,3291.6,4129.97,5223.61,3433.16,2316.85,3582.43,3028.49,2733.85,2233.03,3246.71,2542.36,4331.79,2889.13,2826.57,2443.59,3725.71,3416.3,3802.23,3278.56,2687.54,2158.77,2786.07,4437.56,2184.27,2945.7,2865.4,2961.32,2649.89,2229.1,2919.36,3512.89,2968.35,2245.59,2660.12,2947.66,2970.64,2668.72,4099.08,3232.92,3050.88,1816.04,2524.76,3595.53,2595.45,2914.09,3117.11,2557.77,2746.72,2429.37,2369.05,2632.29,2827.22,2536.02,3476.3,2413.67,3730.88,2644.68,2681.56,3193.65,3225.53,2791.5,3589.32,2375.13,2493.21,2921.45,2520.43,2563.61,3693.1,1928.79,2274.39,2466.37,1977.12,2031.98,2402.03,2670.66,3002.72,2440.04,2922.86,2976.17,2776.03,2738.88,2264.39,3066.05,2648.29,2424.84,3682.52,4265.51,2832.99,3652.66,3655
11/07/2020,3592.67,2896.4,3402.75,4379.67,3092.39,4297.45,3925.67,3238.07,8079.25,6796.5,3380.07,3932.82,4248.05,4349.87,5879.53,5126.04,6742.38,4972.44,5501.7,5075.41,3810.86,3409.51,4117.42,4148.18,4159.09,4038.36,5385.87,6649.21,3688.15,4648.66,3810.41,3358.27,3071.42,3029.3,3176.79,2976.87,2578.01,3459.13,4445.32,2962.48,3599.45,2277.35,4235.06,5483.28,5634.59,5521.46,5467.68,4151.38,2813.97,5240.54,5323.23,3494.73,3364.44,4839.23,3537.41,4596,3768.74,3457.33,3822.15,3928.92,3737.75,4625.83,2508.07,2491.61,2341.2,2601.13,2389.38,2593.55,2512.16,2622.66,2824.15,2321.88,2922.74,2543.95,3772.3,2660.2,3376.45,3207.12,3173.67,2527.91,4074.81,2801.53,5334.01,2175.67,2637.43,2204.49,3488.76,6337.9,3876.69,4616.45,3563.52,3832.99,3448.48,3494.65,4129.97,4907.37,3699.14,3745.1,3055.21,2711.34,2791.14,2463.24,3317.81,5023.82,4083.92,3135.18,2989.11,2681.7,3786.03,3565.87,4000.42,4357,3965.25,2099.57,3061.12,4587.05,2973.31,3066.73,3183.59,3127.73,2781.05,3091.05,5133.36,3858.03,3127.11,2421.85,3434.12,3117.74,3182.75,2729.13,4229.8,3762.78,3707.42,2588.36,2533.53,3414.72,2725.91,2809.08,2844.08,2287.08,2657.63,2373.33,2640.64,2871.59,2849.34,2523.34,3607.14,2832.21,3946.76,3086.55,3085.01,3258.19,3508.7,2799.8,3845.89,2434.01,2511.92,3128.81,2624.58,2828.09,3624.22,2440.35,2651.3,2759.04,2245.13,2422.91,2459.46,3004.1,3012.36,2564.03,2867.71,2890.06,2732.5,2516.68,2516.3,3349.14,2834.89,2514.65,4107.32,4574.61,3345.92,3835.53,5128.78
11/14/2020,3969.39,3336.61,3535.95,4927.96,3475.95,5058.14,4276.96,3789.03,8848.08,8209.64,4008.12,3814.54,4791.57,4869.55,6611.1,5920.08,7429.14,5038.37,6306.03,5552.71,4227.17,3290.77,4595.33,4512.21,4521.6,4734.35,5938.84,7275.71,4003.69,5431.07,3829.4,3832.54,3600.97,3341.04,3731.89,3564.73,3477.59,3606.69,5238.21,3655.01,5248.29,2527.52,5324.53,5971.64,6355.04,5553.29,5346.18,4854.95,3274.05,3427.89,6081.49,4571.28,4326.25,5627.06,4006.42,5067.53,4432.62,4228.6,4553.79,5396.4,4496.11,5411.58,2898.63,2730.93,2670.39,2894.55,3031.48,2892.93,2845.84,2841.42,3072.72,2619.12,3613.19,2968.83,4315.28,3850.29,4269.26,3514.23,3652.8,2957.15,4355.73,3588.63,6360.32,2453.69,3258.3,2388.19,4303.03,6950.05,5204.21,4999.21,4135.97,4446.27,3973.49,3756.48,5622.31,6076.02,3905.1,2556.84,3591.25,3199.17,3228.06,2902.73,3765.12,3221.34,4042.61,3298.77,3411.7,2708.64,4669.34,4339.23,4719.76,4011.03,3173.76,2549.93,3398.79,5658.38,2856.73,2796.58,3835.61,3415.33,2963.34,2868.38,3974.61,4791.76,3455.69,2892.76,3027.98,3463.02,3296.02,3358.29,5256.9,3954.75,3657.35,2684.75,3296.22,3665.27,3011.83,3334.14,3132.28,3231.74,3593,3068.23,2836.92,3005.32,3011.6,2671.02,3981.83,2920.32,4475.74,3274.21,3341.08,3541.64,4079.81,3646.38,4285.35,2829.7,2989.04,3459.54,3068.96,3134.87,3756.68,2766.24,3160.3,3325.74,2636.85,2726.03,3138.62,3303.58,3388.1,2980.62,3512.52,3282.94,3043.37,3268.88,3022.84,3614.26,3411.79,2709.24,3803.68,4650.69,3835.18,4374.52,6013.06
11/21/2020,4750.64,3894.07,4181.56,6501.66,3930.06,5664.68,6221.69,4722.35,11904.89,12381.75,6291.95,6387.13,11313.82,6983.24,8958.71,8378.57,11506.53,7207.09,9388.17,8693.41,6347.17,5088.82,5918.79,6659.32,6007.22,6705.78,7703.89,8900.9,5056.34,6514.76,5792.66,4282.53,4294.52,4223.74,4981.67,4261.95,3922.65,4616.91,6442.22,4203.26,4837.18,3303.81,5861.3,6168.69,8283.42,8051.47,7455.14,6496.03,5082.27,6030.21,6726.65,4912.1,5220.16,6601.11,4958.44,6215.11,5311.1,4842.27,4817.91,5575.57,4990.77,5793.1,3618.54,3383.75,3188.96,3232.91,3327.46,3461.64,3505.08,3535.15,3461.25,2897.68,4157.01,3226.41,5111.18,4386.99,4900.02,4141.07,3854.65,3373.54,5052.54,3575.29,7711.48,2842.05,3967.14,3198.17,4799.09,7045.04,5975.21,6120.87,5186.42,5232.52,4426.66,4862.59,7947.59,8609.17,4018.31,2634.67,4546.42,3760.81,3784.04,3042.95,4501.26,3469.48,5784.57,3926.08,3890.02,2867.02,6626.99,5305.94,7384.26,4411.05,2653.12,2654.59,4238.66,7717.99,3076.39,3347.68,4287.67,4147.7,3648.04,3073.09,4250.23,6704.72,4024.26,3624.7,3313.98,3693.21,3445.32,3764.54,7335.39,4461.58,4365.82,2811.56,3142.8,4339.43,3691.92,4310.75,4209.23,3756.55,3399.99,3261.57,3103.95,3645.8,3503.29,3092.33,4317.86,3008.43,4744.35,3486.96,3558.51,4282.52,4332.04,3654.68,4430.01,3538.09,3452.13,4128.87,3344.37,3759.03,4742.22,2845.82,3076.54,3754.1,2991.45,2999.89,3388.31,3544.41,3824.86,3407.13,3716.14,4084.84,3624.69,3514.13,3167.96,4122.02,3298.81,2779.09,4515.65,5820.5,4434.93,5250.39,11525.03
11/28/2020,4001.72,3266.94,3620.92,5112.77,3365.25,5293.79,4946.93,3766.46,5817.21,8680.68,4693.27,5086.05,7938.27,4778.56,6047.43,6384.43,6345.01,5347.19,6985.09,6633,5162.28,4096.5,4859.57,6153.61,5194.82,5435.2,6731.49,7160.01,4042.48,4923.14,5334.57,3974.44,3604.39,3537.57,3792.16,3597.2,3449.19,3535.75,5150.11,3448.22,3726.29,2571.67,5181.24,5671.77,7118.51,6412.54,7112.33,5988.85,3948.12,4253.45,6307.68,4549.64,5220.16,6116.48,4860.44,5497.4,4399.1,4677.95,4578.08,5430.53,4479.73,5829.85,2985.19,2809.38,2690.73,2839.04,2558.85,2836.05,2955.72,2677.05,2991.26,2362.64,3531.72,2733.82,4269.56,5040.38,4883.79,3512.83,3497.01,3068.96,4308.91,3742.05,6341.49,2375.73,3129.73,1970.68,4380.25,6417.06,5073.9,5052.46,4490.89,4344.05,3636.38,4170.6,6403.19,6299.16,3602.29,2061.29,4043.47,3194.56,3268.49,2786.58,4059.87,3154.35,4910.15,3329.86,3331.2,2548.1,5592.87,4651.13,5781.65,4088.06,2166.9,2302.55,3881.35,5979.5,2905.82,2904.64,3793.88,3574.54,3361.27,2828.87,4007.24,5896.73,3559.07,2968.11,3102.4,3310.84,2989.17,3358.29,6043.11,4092.98,3712.99,2313.17,2735.16,3866.74,3047.92,3260.63,3098.15,3209.64,3206.98,2835.66,2585.87,3230.54,2913.26,2686.42,3627.96,2703.18,4011.03,3060.37,3157.48,3688.97,3691.93,3070.93,3703.96,2812.33,3049.85,3504.16,2932.4,2969.14,4005.72,2493.4,2776.94,2974.54,2550.26,2648.69,2801.53,3232.57,3192.2,2851.68,3291.93,3218.35,3127.3,3166.83,2620.34,3600.78,2817.77,3063.48,4092.36,5021.61,3677.36,5322.58,10552.33
12/05/2020,4678.44,4118.65,4044.61,5932.07,4011.74,6003.66,5385.13,4276.27,8657.26,8647.04,4693.27,4967.77,8338.76,5691.93,7198.75,6442.73,8491.68,6068.94,7130.13,6603.54,5789.95,4715.64,5760.25,6389.03,6075.19,5661.8,7383.75,8301.69,4911.5,6208.74,5782.11,4622.57,4403.85,4335.56,4929.33,4644.74,3887.14,4645.29,5994.39,5275.72,4071.8,3388.43,5674.8,6374.31,8383.78,7685.5,7528.91,6219.39,4162.11,6066.11,6801.19,5469.31,5838.74,6773.01,5387.79,6612.78,4989.22,5405.63,5476.7,5822.99,5516.54,6154.09,3827.55,3838.46,3383.43,4020.65,3525.58,3805.01,3673.28,3110.93,4067.02,3106.6,4387.16,3673.86,5352.66,6323.8,5405.56,4637.49,4403.35,3891.46,5372.02,3922.15,7358.39,3401.04,4083.87,2930.96,4988.62,7989.66,5703.73,5961.11,5000.37,4925.88,3959.67,4699.61,6889.06,6689.24,4415.23,2547.75,4050.08,3842.7,4182.77,3228.16,4344.26,3302.02,4903.26,4235.67,3979.8,2985.54,5107.41,4569.05,5742.5,3975.9,2546.55,2895.63,4406.89,5694.37,3633.5,3695.63,4218.13,3983.36,3963.72,3572.31,4156.86,5845.9,4470.99,3496.88,3621.24,4074.29,3764.52,3847.87,5568.77,5536.66,4085.77,2892.73,3182.25,4274.85,3430.99,3906.46,3773.14,3507.95,3682.09,3138.28,3183.84,3124.97,3296.78,3298,4856.11,3231.86,4559.78,3817.55,3759.02,4102.91,4543.83,3599.35,4399.99,3453.16,3760.86,4034.38,3633.68,3907.13,4604.45,3224.75,3295.61,3770.06,3407.9,3480.71,3330.88,3973.56,3824.86,3446.81,4399.13,3923.38,3643.34,3698.48,3263.79,4366.17,3447.74,3652.23,5019.72,5668.33,4427.03,6232.13,14413.65
12/12/2020,4814.32,4301.98,4241.96,5727.92,4291.18,6011.43,5185.95,4755.54,7912.51,10665.8,5355.58,5204.33,7266.02,5599.19,6934.91,6261.81,7856.75,6051.59,7008.16,6595.68,5617.02,4588.42,5574.14,6035.9,5343.7,5245.82,6476.4,7890.21,4683.9,5715,5446.45,4949.84,4099.78,4005.18,4610.54,4251.7,4301.42,5079.45,5931.98,4645.71,4216.13,3932.93,5536.06,7805.11,7552.21,6030.65,7194.78,5679.76,4194.21,6837.83,6844.89,5507.18,6136.71,6835.08,5520.79,6226.47,5344.63,5462.64,5595.1,6032.03,5414.99,6236.23,3924.66,3504.74,3458.42,4385.44,4224.97,3375.8,3610.88,3315.19,4929.72,3687.49,4513.44,3912.86,5039.73,9124.01,5551.66,4540.73,4534.65,3932.59,5436.75,4295.69,11181.18,3739.38,4537.26,3306.73,5112.63,7303.62,5866.62,6084.26,4765.67,5075.27,4108.89,4667.55,6837.01,6146.65,4525.72,2748.82,4142.73,3871.53,4296.22,3577.66,4785.64,3443.6,4859,4614.22,4188.77,3639.53,5363.07,4735.04,6136.42,4043.47,2564.32,3499.28,4306.2,6148.37,4105.94,3792.89,4089.46,4155.92,4021.52,3852.44,4595.61,5348.26,5667.19,3499.57,3762.65,4332.61,4201.11,4066.62,5716.3,5175.74,4723.77,2707.57,3519.77,4682.97,3830.71,4725.55,4266.12,4574.15,4973.78,3603.42,3638.02,3350.19,3729.47,3413.07,5049.4,3493.06,4826.74,3885.19,4348.48,4574.38,4680.65,4307.6,5235.22,3798.67,4018.13,4598.72,3890.58,3974.13,5187.3,3148.97,3788.5,4105.3,3723.33,3825.65,3545.61,4093.98,4261.62,3734.46,4450.04,4477.71,3979.07,3889.41,3592.36,4625.29,3805.53,3871.76,5454.98,5825.25,4474.38,6184.01,9137.49
12/19/2020,4640.67,3824.83,4159.53,6013.73,3939.78,5634.86,5823.33,5117.98,8066.28,9488.19,6668.78,6268.85,7852.45,5872.15,7975.29,7090.02,9074.78,6998.89,8224.54,7874.36,5969.28,5300.86,5484.53,6681.12,6159.34,5831.75,7215.98,7854.19,4526.13,5500.47,5893.99,4625.13,4038.28,3834.06,4307.62,3911.63,3996.04,4895,6680.82,4015.7,5007.75,3303.81,5215.36,6554.23,8666.95,7653.67,7533.25,6391.87,4782.68,7124.98,6310.25,4587.51,5171.13,6701.38,5336.45,6025.74,4908.75,5013.29,4851.31,6040.56,5125.08,5872,3481.32,3305.31,3145.75,4121.1,3081.6,3088.22,3452.18,2997.33,3968.84,3188.13,4150.9,3397.69,4585.34,5017.04,4804.95,4275.69,3881.1,3535.47,4756.46,4755.94,10357.3,3218.64,3906.24,3198.17,4457.47,6607.04,6146.24,5897.87,4877.3,4729.32,4059.15,4662.21,7062.59,7421.25,4362.04,2685.26,4339.06,3674.32,4209.73,3077.48,4397.58,3084.32,5146.21,4164.02,3787.85,3262.43,5691.97,4961.21,6547.47,3884,2526.57,3257.19,4388.47,6333.84,3552.51,3509.77,4252.9,4147.7,3821.44,3389.14,3856.49,6086.69,6708.33,3510.33,3425.62,4128,4117.71,3970.79,6323.23,4822.5,4312.04,3094.37,3760.85,4285.19,3505.94,3859.2,3583.54,3535.58,3652.39,3286.79,3122.21,3343.15,3466.41,2732.63,4231.62,2914.03,4169.23,3605.89,3969.2,4316.19,4339.18,3740.44,4309.91,3602.75,3293.09,3890.01,3471.67,4012.92,4869.38,2660.14,3382.59,3474.74,3401.72,3244.48,3333.38,3887.12,3664.29,3347.62,4208.24,3718.87,3503.45,3445,3378.79,4255.33,3355.3,3278.03,5182.76,5711.13,3874.64,5876.01,18392.88
12/26/2020,4208.48,3428.34,3914.84,4911.2,3739.59,5674.35,4776.72,4407.7,5037.26,10396.63,5355.58,4583.36,6450.74,4344.62,6011.45,5723.07,5701.43,5062.66,6414.81,6477.83,5476.11,4223.72,4831.99,5665.33,5253.08,5079.11,6265.83,6778,4104.55,4139.16,5444.34,3826.15,3457.48,3075.04,3325.87,3169.98,3101.19,3816.68,5605.28,3602.11,4172.39,2468.66,3953.03,6211.53,6957.21,5632.85,6999.5,5836.87,4664.99,5204.65,6405.35,4766.03,5706.72,6749.13,5117.11,6222.68,4821.57,5271.5,5139.72,5925.38,4854.82,5900.1,2976.75,2804.06,2732.67,3095.45,2618.53,2904.73,2858.05,2512.68,3363.07,2872.2,3918.71,2934.31,4523.9,6370.47,4311,3798.9,3501.91,3139.64,4556.79,3628.65,9745.28,2856.76,3858.87,3465.38,4036.29,6960.61,5144.49,5468.51,4539.55,4815.8,3730.33,4317.55,7322.88,6300.76,3780.98,2652.83,4639.07,3311.04,3685.2,2867.15,4773.79,2854.45,4536.38,3715.17,3533.99,3223.65,5806.88,4766.04,6212.27,3769.13,2552.1,3199.04,3969.76,5209.92,3492.38,3282.85,3799.1,3690.61,4270.5,3456.18,3934.11,6062.61,4496.83,3433.64,3373.52,4026.98,3535.93,3441.63,6086.06,4699.63,3705.57,2820.44,3524.15,4515.07,3567.01,3838.2,3704.88,3447.19,3385.14,3138.28,3060.59,3645.8,3540.17,2636.59,3868.83,2813.33,3808.33,3324.4,3952.29,4427.04,4222.58,3751.51,4006.93,3518.79,3143.4,3485.79,3082.84,3787.24,5431.03,2864.76,3244.06,3594.46,3214.11,3363.64,3063.71,3569.11,3526.19,3099.65,3771.29,3492.83,3251.65,3464.75,2935.22,3686.15,3493.96,3063.48,4600.91,4517.54,3890.42,5919.32,10876.56
01/02/2021,4157.5,3603,3776.39,4482.02,3870.87,5867.14,4363.87,4077.12,4329.56,8175.99,4704.69,5026.91,5792.79,3926.43,5603.69,5059.7,4764.15,4524.81,5475.33,5236.48,4508.99,3782.69,4301.23,4845.72,4291.79,4693.89,5884.06,6246.46,4050.24,4039.78,4971.47,3700.87,3395.98,3256.33,3425.79,3281.05,3461.02,3774.12,4647.21,3741.58,3428.88,2770.34,4376.08,5354.77,5061.1,5998.82,5875.59,4858.36,3894.62,5007.23,6140.6,4922.92,5491.73,7159.76,5401.79,6372.28,5109.92,5368.75,5391.69,5776.07,5233.18,6268.65,3318.76,3032.74,2986.87,3415.3,2830.97,2970.19,3179.53,2835.37,3565.69,2680.27,3955.37,3213.14,4651.07,5507.08,4712.19,4230.82,3753.73,3446.8,4782.63,4022.2,7673.82,2984.74,3860.56,3047.87,4314.73,6575.37,4533.66,5268.81,4141.7,4328.33,3675.06,4119.84,5882.6,5417.85,3984.21,2842.23,3948.61,3247.61,3859.29,3168.52,4207.99,2715.91,4127.2,3667.85,3521.6,3538.25,5147.62,4032.81,4790.72,3721.83,2708.63,3663.15,3768.38,4769.76,3443.3,3540.03,3773.01,3543.73,4468.35,3267.03,3575.24,5003.13,5309.07,3007.13,3125.79,3917,3663.61,3218.71,5245.7,4530.69,4028.28,3424.1,3642.5,4907.69,3647.51,3932.71,3594.91,3557.67,3964.18,3241.96,3421.2,3329.08,3736.84,2902.06,4163.23,2945.5,3969.83,3375.68,4032.01,4114.13,4286.83,4006.04,3769.47,3525.54,3096.63,3564.53,3235.6,4277.39,4885.28,3130.02,4004.34,3884.47,3847.03,3903,3510.66,3708.04,3760.63,3426.97,4203.99,4138.65,3503.45,3438.42,3148.79,3964.75,3459.73,3412.74,5010.75,4755.31,3772.05,5486.2,6897.33
01/09/2021,5812.21,5045.95,5107.62,6937.23,5238.66,7455.11,6630.91,5878.71,6645.32,10060.17,6212.01,6239.28,9354.28,6257.1,8074.24,7166.41,8249.8,6964.19,7687.22,7784,6917.19,6479.77,6431.17,8675.65,7004.1,6953.43,8083.95,8986.04,5982.25,8111.11,7435.04,6333.03,4868.49,4684.57,5876.18,5001.9,5018.72,5366.06,5884.26,5771.07,5047.11,4436.96,5538.33,8130.68,10509.3,9006.19,9156.2,7699.95,4996.67,7627.5,7906.45,7173.4,6793,8427.46,6813.49,8125.85,6712.64,6770.46,7598.77,7704.27,7177.4,7293.25,5081.58,4694.7,4265.51,5503.61,4750.11,4381.24,3994.76,3936.41,5044.61,4195.35,5338.32,4628.51,6077.12,6043.78,6166.19,5104.47,5260.7,4670.27,6013.75,5376.28,10225.48,4876.5,5618.29,4450.72,5809.92,8142.7,6447.58,6819.83,5432.58,5755.38,4702.98,5135.11,7843.47,7149.96,5286.82,3594.62,5589.82,4563.49,5726.04,4781.03,5733.59,3397.93,5602.6,5367.26,4650.06,4426.05,6318.19,5650.67,6427.58,4675.93,3344.71,5174.92,5469.01,6170.51,4471.62,4888.61,4937.95,4894.45,5404.26,4507.28,4535.98,6999.03,6527.42,4732.02,4520.71,5528.3,4750.96,4929.11,6948.83,6673.17,5652.94,4185.01,4957.48,5486.28,4649.6,5098.35,5138.3,4745.41,4602.61,4463.65,3991.78,4490.38,4543.22,4095.32,6215.11,4393.07,5457.9,5017.69,5418.69,5555.2,5839.51,5710.26,5611.89,5171.06,4598.16,5178.81,4633.52,4651.18,6199.32,4240.3,4761.39,4847.6,5312.86,5090.41,4856.49,4961.55,6227.04,4875.13,5616.64,5586.38,4812.19,4425.99,4550.69,6000.3,4538.21,4819.75,6521.45,5868.05,5334.54,7035.81,9962.81
