week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.81,2617.88,2959.33,4021.47,2732.12,3295.23,3766.33,2991.13,8433.09,4777.74,3608.45,3755.4,4133.62,3956.18,5720.62,4800.39,6539.37,4455.42,5158.88,4264.21,3324.1,3409.51,3779.66,4298.59,3705.96,3546.31,4851.74,6114.39,3085.53,4060.29,3671.08,2853.31,2681.94,2629.46,2662.92,2729.08,2426.5,2919.98,3953.43,2895.15,3481.37,2049.24,3761.97,5046.33,4889.05,5123.66,5025.06,4057.46,2717.68,3481.73,4071.46,2856.37,3021.21,3874.72,2797.73,3200.34,2588.49,2870.49,2589.59,3237.84,2625.6,3552.6,2518.62,2074.13,1914.14,2138.53,1954.94,2201.89,2099.79,2071.54,2577.66,1970.29,2904.41,2595.74,3660.84,3290.24,3246.59,2700.88,2825.83,2242.6,3803.52,2808.2,6049.6,2012.38,2417.5,1887.17,3486.42,6427.61,3664.94,4033.98,3217.18,2905.21,3028.47,3083.2,3678.8,4937.87,3322.68,2454.35,2933.88,2789.76,2508.09,2030.03,2717.94,2894.03,4229.49,2803.95,2999.94,2218.41,3566.28,3332.4,4169.24,3351.54,2664.22,1864.88,2745.55,4157.97,2592.9,2835.48,3119.26,2790.81,2107.46,2707.96,3471.74,3173.11,2558.54,2225.41,2871.69,2988.58,3093.17,2672.88,4246.61,3102.37,3460.76,1985.98,2708.86,2812.88,2259.57,2389.03,2487.62,2077.15,2167.68,1868.96,2323.4,2421.15,2928.01,2119.24,2819.1,2501.78,3066.77,2536.67,3000.45,3209.08,2842.42,2600.6,3190.81,2279.59,2568.05,2687.83,2520.43,2383.77,3995.12,1788.58,2129.42,2168.38,1851.36,2004.81,1880.17,2633.61,2880.69,1904.42,2638.63,2475.66,2723.18,2699.38,2379.39,2934.24,2494.22,2310.09,4038.51,4626.92,2375.29,3046.29,3655
10/24/2020,3360.17,2985.18,3057.65,4196.34,2881.73,3625.17,3788.06,3321.71,8253.39,4474.93,3654.13,3252.71,4448.29,4101.41,5471.77,5033.57,6591.2,4309.68,5531.37,4156.18,3561.07,3078.74,3825.62,4300.77,3744.8,4242.3,5200.98,6234.45,3119.15,4478.3,3605.64,2903.17,2962.09,2773.47,2930.96,2910.23,2544.87,3515.89,4500.38,3169.28,3713.17,2369.32,4487.53,5851.69,5261.82,4614.48,4482.63,4071.12,2065.01,2889.48,4336.21,3381.13,3568.12,4268.64,2965.73,3452.21,2896.97,3068.33,2756.56,3357.29,2872.93,4100.56,2668.52,2471.67,2472.11,2609.06,2575.56,2349.97,2520.29,2712.1,2878.46,2328.67,2967.54,2541.3,3968.06,2613.53,3619.94,3288.45,3319.66,2475.22,4417.7,3201.75,5696.51,2100.64,2591.75,1895.52,3495.78,6876.17,3550.92,4293.6,3197.15,3333.72,3500.98,3101.9,3626.74,4902.55,3364.96,2301.28,3516.25,3151.89,2630.52,2395.22,3163.77,2693.07,4524.58,2940.5,2555.68,2907.96,3491.59,3328.75,3763.09,3097.47,2826.3,2099.57,2937.1,4492.93,2848.14,2796.58,3101.87,3132.86,2881.09,2563.11,2921.61,3183.81,3031.12,2472.98,2831.29,2959.17,2958.28,2835.38,4252.21,3225.24,3099.1,2185.08,2235.47,3016.94,2256.79,2803.83,2768.23,2132.39,2791.26,2325.69,2348.51,2540.8,3028.81,2416.42,3211.63,2379.05,3618.82,3036.36,2891.74,3307.3,3122.02,3037.73,3594.78,2532.45,2652.25,2979.19,2566.72,2447.25,3661.31,1978.05,2586.87,2522.24,1989.49,2021.53,2369.57,2707.7,2922.44,2261.5,2778.62,2707.08,2850.63,2521.62,2497.13,3125.97,2535.31,2504.67,3503.04,4132.36,2422.64,3046.29,3713.95
10/31/2020,3320.62,2817.78,2990.82,4209.66,2909.99,3621.81,3893.08,3109.29,8055.16,7334.84,3425.74,2454.31,3432.76,4097.91,5978.47,4748.12,6353.64,4351.32,5402.81,4930.07,3938.96,3434.96,3965.77,4202.68,3657.41,3813.38,4992.12,6638.29,3460.55,4618.69,3557.08,3020.78,2924.51,2861.57,3026.12,2821.36,2573.28,3740.07,4181.02,3169.28,3262.69,2292.06,4544.39,5380.47,5677.6,4709.95,4769.03,3866.2,2428.79,2494.64,4621.52,3272.93,3221.11,4096.75,3138.4,3651.04,2487.9,2930.85,2592.63,3604.71,2823.79,4081.11,2615.74,2398.54,2139.11,2698.94,2382.22,2440.1,2442.98,2355.56,2890.99,2155.43,2739.43,2593.08,3709.43,2893.55,3318.47,2815.87,3238.34,2426.38,4176.71,2881.58,5381.09,2077.11,2593.45,2054.18,3624.47,6839.23,3884.83,4653.06,3617.9,3404.48,3302.03,3278.24,4095.26,5242.88,3424.98,2314.25,3582.43,3030.79,2720.38,2230.94,3234.86,2545.4,4354.41,2898.59,2837.41,2443.59,3731.45,3434.54,3829.15,3278.56,2680.87,2165.12,2782.39,4379.43,2189.18,2919.77,2868.88,2962.35,2636.55,2227.9,2919.36,3518.24,2990.51,2257.7,2662.24,2943.82,2979.9,2670.8,4112.15,3209.88,3045.32,1813.5,2529.15,3600.69,2589.9,2903.59,3113.32,2557.77,2731.87,2432.17,2373.61,2625.26,2832.13,2527.87,3473.32,2413.67,3734.18,2644.68,2683.98,3192.24,3226.72,2805.33,3597.51,2372.24,2511.92,2926.69,2522.75,2567.14,3687.8,1921.21,2274.39,2455.73,1981.24,2040.34,2394.54,2676.83,3025.2,2445,2918.62,2981.55,2782.24,2737.24,2258.92,3069.05,2656.85,2439.81,3685.52,4289.29,2832.99,3643.03,3655
11/07/2020,3592.92,2899.58,3402.08,4379.3,3092.08,4302.28,3929.3,3246.03,8077.39,6796.5,3448.58,3962.39,4290.96,4337.62,5867.54,5136.09,6707.82,4958.56,5495.11,5059.7,3810.86,3358.62,4124.31,4150.36,4152.62,4052.93,5399.57,6647.03,3688.15,4659.71,3810.41,3365.94,3074.83,3027.61,3167.27,2975.16,2578.01,3447.78,4426.96,2948.06,3599.45,2281.02,4237.33,5517.55,5609.5,5537.38,5480.7,4158.21,2813.97,5240.54,5297.52,3500.14,3368.21,4841.61,3539.75,4603.57,3775.44,3470.74,3834.3,3963.05,3737.75,4634.48,2505.96,2488.95,2345.01,2590.56,2394.15,2601.06,2512.16,2632.33,2815.79,2330.37,2926.81,2546.61,3766.58,2660.2,3378.77,3223.95,3171.71,2527.91,4087.2,2794.86,5362.26,2181.55,2645.89,2221.19,3493.44,6327.34,3887.55,4593.15,3546.34,3836.92,3448.48,3491.98,4164.67,4917,3689.59,3733.42,3057.42,2702.11,2781.03,2462.19,3317.81,5019.26,4088.84,3135.18,2989.11,2683.86,3791.78,3584.11,4024.89,4362.4,3960.81,2103.8,3056.21,4479.09,2969.63,3042.96,3199.24,3124.64,2778.83,3094.64,5129.98,3876.75,3141.88,2440.69,3429.87,3125.41,3182.75,2731.22,4233.54,3732.06,3692.59,2582.02,2533.53,3422.47,2728.69,2793.33,2847.87,2287.08,2657.63,2378.93,2640.64,2871.59,2851.8,2516.99,3610.11,2838.5,3955,3084.37,3080.18,3262.4,3498,2799.8,3840.43,2430.15,2525.95,3139.31,2629.21,2831.61,3645.41,2444.14,2651.3,2759.04,2238.95,2420.82,2459.46,3013.36,3028.41,2578.91,2867.71,2890.06,2738.72,2524.91,2516.3,3347.64,2833.17,2509.66,4108.81,4565.1,3345.92,3830.72,5158.26
11/14/2020,3969.7,3340.63,3536.03,4928.7,3476.35,5062.13,4269.71,3783.72,8848.08,8175.99,4030.96,3814.54,4805.87,4873.05,6587.11,5934.15,7420.5,5017.55,6306.03,5525.21,4246.39,3307.73,4593.04,4507.85,4521.6,4747.3,5950.83,7276.8,4001.1,5440.53,3846.29,3827.43,3570.22,3322.4,3739.82,3563.02,3479.96,3618.04,5263.9,3645.39,5257.04,2538.56,5335.9,5971.64,6347.87,5569.2,5393.91,4861.78,3263.35,3463.78,6058.35,4582.1,4352.65,5619.9,4013.42,5078.89,4425.92,4231.95,4556.83,5404.93,4517.41,5407.25,2890.19,2736.25,2672.93,2907.77,3033.86,2902.58,2843.13,2845.04,3081.08,2619.12,3611.16,2968.83,4315.28,3826.95,4287.81,3538.07,3652.8,2958.44,4359.86,3595.3,6407.4,2450.75,3271.84,2363.14,4305.37,6934.22,5215.07,5012.52,4115.93,4446.27,3967.96,3751.14,5657.02,6079.23,3881.91,2554.24,3586.84,3206.09,3224.69,2899.59,3753.27,3235.04,4068.18,3301.47,3422.53,2700.02,4683.71,4372.06,4712.42,4008.33,3164.88,2555.22,3388.97,5544.88,2855.51,2805.22,3847.78,3414.31,2958.89,2874.37,3973.49,4789.09,3459.39,2891.42,3026.92,3457.91,3306.31,3360.38,5271.84,3954.75,3644.37,2680.94,3304.99,3683.35,3025.71,3328.89,3132.28,3226.21,3578.16,3085.05,2827.79,2998.28,3021.43,2668.3,3984.8,2914.03,4477.39,3269.85,3324.17,3548.65,4073.86,3651.91,4296.26,2835.49,3003.07,3470.04,3080.53,3145.45,3751.39,2751.08,3150.64,3323.08,2640.97,2715.58,3148.6,3309.76,3394.52,2995.5,3508.28,3282.94,3052.7,3263.94,3022.84,3609.76,3411.79,2714.23,3797.7,4655.45,3850.97,4374.52,6042.53
11/21/2020,4750.87,3898.02,4183.48,6500.74,3929.93,5668.05,6225.31,4719.69,11895.63,12381.75,6337.62,6416.7,11299.52,6997.24,8910.74,8370.52,11493.57,7186.27,9421.13,8685.56,6308.74,5105.78,5907.3,6650.6,6000.74,6718.73,7719.3,8885.62,5056.34,6521.07,5786.33,4290.2,4294.52,4216.96,4980.09,4260.24,3915.55,4605.56,6445.89,4222.5,4837.18,3318.52,5872.68,6185.83,8254.75,8067.38,7489.86,6504.57,5092.97,6048.16,6729.22,4906.69,5227.7,6577.24,4958.44,6224.58,5317.81,4842.27,4817.91,5601.17,4998.96,5801.75,3622.77,3386.41,3187.69,3232.91,3322.69,3461.64,3501.01,3547.24,3465.43,2904.47,4159.04,3231.72,5119.75,4410.33,4906.98,4160.7,3852.69,3374.83,5063.56,3575.29,7744.43,2847.93,3978.99,3189.82,4801.43,7055.6,5977.92,6120.87,5169.25,5236.45,4432.18,4846.56,7947.59,8631.64,4004.67,2625.59,4542.01,3755.05,3782.92,3035.62,4490.89,3474.05,5796.37,3943.65,3899.3,2865.94,6644.23,5335.12,7406.28,4409.7,2642.02,2660.94,4232.53,7632.17,3083.75,3349.84,4296.37,4145.65,3643.6,3071.9,4247.98,6699.37,4035.34,3636.81,3330.99,3699.6,3444.29,3768.7,7352.2,4446.22,4354.69,2812.83,3147.19,4352.34,3683.59,4310.75,4220.61,3745.5,3414.84,3267.18,3117.65,3638.76,3495.92,3093.24,4311.92,3002.14,4752.59,3481.51,3560.92,4286.73,4322.52,3651.91,4419.09,3533.27,3456.81,4147.24,3355.95,3762.55,4731.62,2838.24,3073.32,3754.1,2987.33,2995.71,3380.82,3566.02,3837.7,3412.09,3707.66,4090.22,3621.58,3510.84,3162.48,4113.03,3300.52,2784.08,4521.64,5820.5,4450.71,5255.2,11672.41
11/28/2020,4001.8,3270.33,3622.25,5110.31,3366.98,5296.52,4943.31,3761.15,5820.91,8512.45,4727.52,5086.05,7981.18,4764.56,6059.43,6382.42,6306.13,5350.66,6988.38,6595.68,5123.85,4088.02,4868.76,6142.71,5217.47,5420.63,6743.47,7157.83,4026.96,4931.02,5324.01,3987.23,3611.22,3518.94,3790.58,3590.36,3458.66,3527.24,5146.44,3433.79,3752.53,2553.28,5181.24,5671.77,7104.17,6428.45,7134.02,6000.81,3990.92,4289.35,6292.26,4565.87,5254.11,6094.99,4876.78,5504.97,4385.68,4674.6,4587.19,5430.53,4499.39,5822.28,2989.42,2817.35,2699.63,2839.04,2558.85,2826.4,2953,2687.92,2987.08,2355.85,3541.91,2736.48,4272.41,5017.04,4890.75,3533.86,3492.11,3062.53,4326.81,3742.05,6365.03,2381.61,3136.5,1979.03,4384.93,6406.5,5079.33,5062.45,4485.17,4344.05,3647.43,4189.31,6403.19,6320.02,3583.2,2057.4,4052.29,3202.63,3259.51,2784.49,4050.99,3166.53,4929.82,3339.33,3340.49,2545.95,5594.31,4658.43,5806.11,4086.71,2154.69,2305.72,3876.44,5915.83,2909.5,2902.48,3786.92,3571.46,3356.82,2827.68,4002.74,5910.11,3570.15,2990.98,3111.97,3309.56,2992.26,3341.63,6056.18,4085.3,3696.3,2313.17,2743.93,3866.74,3047.92,3265.88,3105.73,3215.16,3192.13,2830.06,2588.15,3230.54,2923.1,2687.33,3630.93,2718.92,4004.43,3059.27,3150.23,3687.57,3688.36,3068.16,3701.23,2821.98,3045.17,3509.41,2946.29,2976.19,4000.42,2497.19,2786.61,2977.2,2552.32,2642.41,2804.03,3238.75,3208.26,2861.59,3274.96,3239.88,3133.52,3153.67,2628.56,3597.78,2816.06,3063.48,4102.83,5035.87,3685.25,5317.77,10611.28
12/05/2020,4678.67,4123.94,4047.46,5931.33,4010.99,6007.65,5377.88,4260.34,8625.77,8579.75,4738.94,5026.91,8367.36,5693.68,7183.76,6446.75,8478.72,6068.94,7120.24,6568.18,5732.3,4698.68,5746.47,6399.92,6094.61,5669.89,7390.6,8304.96,4919.26,6226.09,5794.77,4632.8,4417.51,4335.56,4930.92,4631.07,3896.61,4633.94,5976.03,5275.72,4080.55,3399.46,5667.97,6365.75,8387.37,7717.32,7554.95,6231.34,4183.51,6119.95,6778.06,5474.72,5865.14,6780.17,5401.79,6618.46,5002.63,5398.93,5479.73,5827.26,5536.2,6148.68,3827.55,3834.47,3388.51,4033.86,3518.42,3791.06,3678.71,3108.52,4077.47,3108.3,4391.23,3680.5,5352.66,6347.14,5435.71,4652.92,4412.17,3900.46,5383.04,3928.82,7386.64,3403.99,4087.26,2956.01,5005,7963.27,5728.16,5951.12,4983.2,4918.02,3945.86,4686.25,6941.12,6729.37,4390.68,2547.75,4067.73,3845,4181.65,3227.12,4336.85,3308.11,4907.2,4235.67,3987.54,2985.54,5130.39,4605.53,5757.18,3971.84,2539.89,2899.86,4411.8,5644.54,3620,3689.15,4223.34,3975.14,3970.39,3575.9,4156.86,5861.95,4470.99,3513.03,3621.24,4080.69,3773.79,3845.79,5581.84,5528.98,4065.37,2887.66,3186.64,4277.44,3428.21,3922.21,3776.93,3530.05,3622.7,3135.48,3183.84,3146.08,3304.16,3300.72,4841.24,3238.16,4563.08,3818.64,3746.94,4101.51,4529.55,3604.88,4397.26,3452.2,3765.53,4042.25,3647.57,3917.71,4593.86,3228.54,3292.38,3778.04,3405.84,3474.44,3325.88,3995.18,3840.92,3436.89,4394.89,3934.14,3652.66,3690.25,3258.32,4370.66,3447.74,3662.21,5021.22,5668.33,4419.14,6222.51,14443.13
12/12/2020,4814.56,4307.2,4243.75,5727.18,4291.62,6015.63,5164.22,4739.61,7925.48,10766.74,5378.42,5293.04,7308.93,5602.69,6883.94,6251.76,7848.11,6023.83,6975.2,6579.97,5649.04,4571.46,5558.06,6044.62,5327.52,5245.82,6484.96,7891.3,4686.49,5729.2,5450.67,4953.67,4092.95,4020.43,4602.61,4251.7,4315.63,5093.64,5902.62,4655.33,4224.88,3951.32,5529.23,7847.95,7552.21,6062.47,7207.79,5691.71,4172.81,6819.88,6826.89,5512.59,6140.48,6806.43,5523.12,6235.94,5358.04,5465.99,5607.24,6049.09,5442.84,6239.47,3916.22,3503.41,3452.06,4385.44,4213.04,3381.16,3606.81,3318.81,4921.37,3695.98,4525.66,3922.15,5039.73,9147.35,5572.53,4575.79,4537.59,3940.3,5446.39,4315.7,11190.59,3737.91,4549.1,3306.73,5131.35,7293.07,5855.76,6110.88,4748.5,5079.2,4117.18,4654.19,6854.36,6169.13,4513.44,2756.61,4153.76,3871.53,4284.98,3579.76,4784.16,3442.08,4869.82,4620.98,4202.7,3617.98,5378.86,4776.99,6156,4035.36,2547.66,3498.23,4300.06,6106.84,4105.94,3795.05,4103.37,4141.54,4012.63,3854.83,4597.86,5377.69,5696.73,3514.37,3776.47,4330.05,4205.23,4049.95,5734.98,5160.38,4708.93,2706.31,3519.77,4685.55,3833.49,4699.3,4273.7,4574.15,4958.94,3611.83,3644.86,3343.15,3734.39,3416.7,5049.4,3493.06,4830.04,3877.55,4355.73,4575.78,4674.7,4313.13,5240.68,3802.53,4013.45,4596.09,3909.1,3988.24,5187.3,3152.75,3791.72,4102.64,3721.27,3838.19,3553.1,4103.24,4261.62,3729.5,4445.8,4461.57,3985.29,3884.47,3584.15,4619.3,3800.39,3881.74,5453.49,5853.79,4474.38,6203.26,9078.54
12/19/2020,4640.9,3829.69,4161.52,6007.71,3941.15,5641.79,5830.57,5099.39,8064.42,9555.48,6703.04,6327.99,7895.36,5865.15,7960.3,7090.02,9014.31,6988.48,8188.28,7850.78,5930.85,5224.52,5461.55,6696.38,6156.1,5826.89,7222.82,7855.28,4536.48,5500.47,5908.77,4625.13,4045.12,3823.9,4294.93,3897.96,4010.24,4886.49,6633.1,4006.09,5025.24,3314.84,5213.08,6554.23,8652.61,7685.5,7537.59,6395.28,4782.68,7089.09,6328.24,4592.92,5197.53,6694.22,5343.45,6021.95,4922.16,5026.7,4857.38,6057.62,5129.99,5878.48,3481.32,3302.65,3143.21,4121.1,3093.54,3094.66,3461.67,3002.16,3962.58,3188.13,4163.12,3400.35,4588.2,5063.71,4814.22,4295.32,3878.16,3549.61,4756.46,4769.28,10385.55,3221.58,3911.32,3181.47,4466.83,6585.93,6151.67,5897.87,4871.57,4725.39,4039.81,4638.16,7062.59,7450.15,4359.31,2690.45,4319.21,3678.93,4204.11,3058.65,4391.65,3094.98,5156.05,4155.91,3809.52,3261.36,5693.41,5003.16,6537.69,3878.59,2514.36,3260.36,4401.97,6286.78,3553.74,3498.97,4261.59,4141.54,3830.33,3398.72,3859.86,6108.09,6712.02,3508.99,3424.55,4129.28,4121.82,3958.29,6356.84,4822.5,4289.78,3096.91,3765.23,4298.1,3494.83,3848.7,3598.71,3530.05,3622.7,3286.79,3131.34,3350.19,3461.5,2729.01,4228.65,2914.03,4170.87,3602.61,3961.95,4321.81,4334.42,3745.98,4312.64,3609.51,3316.48,3895.26,3485.56,4019.97,4864.08,2690.45,3395.47,3482.72,3405.84,3250.75,3333.38,3896.38,3693.19,3362.5,4191.27,3713.49,3512.78,3438.42,3378.79,4259.82,3362.15,3268.05,5188.74,5734.9,3874.64,5880.82,18422.36
12/26/2020,4208.46,3433.49,3915.85,4909.05,3739.99,5678.76,4776.72,4397.08,5037.26,10497.57,5344.16,4583.36,6450.74,4349.87,5984.47,5709,5653.92,5076.54,6421.4,6460.15,5514.54,4215.24,4820.51,5667.51,5269.26,5090.44,6277.81,6785.64,4086.45,4131.27,5444.34,3827.43,3457.48,3073.35,3319.53,3175.1,3098.82,3805.33,5601.61,3597.3,4163.65,2472.34,3946.2,6211.53,6953.63,5632.85,7029.88,5840.28,4654.29,5204.65,6392.5,4755.21,5718.04,6746.74,5124.11,6226.47,4821.57,5281.56,5154.9,5921.11,4866.29,5907.66,2978.86,2804.06,2731.4,3106.02,2620.91,2898.29,2859.41,2529.6,3369.34,2873.9,3937.04,2946.26,4526.76,6347.14,4317.96,3818.53,3501.91,3146.07,4562.3,3642,9721.74,2864.11,3865.64,3457.03,4047.99,6960.61,5152.63,5475.17,4542.41,4815.8,3724.8,4309.54,7322.88,6326.45,3774.16,2658.02,4628.04,3323.73,3678.46,2861.92,4764.91,2865.1,4545.23,3712.47,3540.18,3216.1,5808.31,4787.93,6209.82,3761.02,2541,3204.33,3961.16,5209.92,3497.29,3293.65,3813.01,3683.42,4263.83,3460.97,3935.24,6075.99,4500.53,3445.75,3369.27,4028.26,3526.67,3443.71,6095.4,4699.63,3688.88,2821.71,3532.92,4525.41,3567.01,3848.7,3708.68,3452.71,3355.45,3135.48,3062.87,3645.8,3525.42,2625.72,3877.75,2822.77,3803.39,3322.22,3961.95,4424.24,4213.06,3745.98,4017.85,3513,3152.76,3506.78,3087.47,3794.29,5431.03,2860.97,3240.84,3597.12,3218.23,3363.64,3066.21,3575.28,3535.83,3124.44,3754.32,3492.83,3260.97,3472.98,2927.01,3678.66,3497.39,3058.49,4611.38,4531.81,3898.32,5919.32,10935.51
01/02/2021,4158.27,3606.6,3778.93,4482.02,3872.52,5871.77,4374.74,4058.54,4336.97,8142.35,4716.11,5056.48,5792.79,3922.93,5585.7,5039.6,4768.47,4535.22,5435.78,5228.62,4502.58,3757.25,4321.91,4847.9,4314.45,4690.65,5904.6,6254.1,4047.65,4042.93,4982.03,3697.04,3392.57,3258.02,3419.45,3270.8,3470.49,3785.47,4643.54,3731.96,3442.01,2762.98,4376.08,5380.47,5079.02,6030.65,5884.27,4863.49,3905.32,4953.39,6138.03,4912.1,5506.82,7159.76,5422.79,6368.5,5096.51,5365.39,5397.76,5797.4,5256.11,6264.33,3325.09,3030.09,2986.87,3412.66,2845.29,2975.55,3178.17,2842.62,3557.34,2685.36,3965.55,3218.45,4655.36,5507.08,4728.42,4236.43,3754.71,3451.94,4795.02,4028.87,7664.4,2989.15,3862.26,3039.52,4307.71,6533.16,4547.24,5265.48,4133.11,4316.53,3677.83,4114.5,5847.9,5451.56,3981.48,2834.44,3944.2,3244.15,3858.17,3164.33,4210.95,2722,4142.94,3667.85,3521.6,3519.94,5164.86,4049.22,4800.5,3723.18,2701.97,3667.38,3780.66,4775.3,3438.39,3546.51,3788.66,3536.54,4452.79,3263.44,3578.61,5011.15,5309.07,3003.09,3125.79,3919.56,3673.91,3210.38,5292.39,4515.33,4033.84,3420.29,3660.03,4894.77,3644.73,3932.71,3598.71,3535.58,3964.18,3250.37,3425.76,3336.12,3734.39,2898.44,4160.26,2926.61,3969.83,3373.49,4029.59,4122.55,4279.69,4003.27,3764.01,3524.58,3129.37,3577.65,3249.48,4280.92,4874.68,3126.23,4020.45,3889.79,3847.03,3905.09,3513.15,3704.95,3773.48,3466.65,4203.99,4138.65,3534.54,3443.35,3151.53,3973.74,3464.86,3412.74,5016.73,4745.8,3811.51,5500.64,6926.81
01/09/2021,5813.9,5054.9,5110.31,6936.92,5239.95,7461.2,6641.78,5869.41,6645.32,10127.46,6291.95,6298.42,9397.19,6255.35,8044.25,7146.31,8193.65,6960.72,7677.33,7782.04,6917.19,6437.36,6444.96,8686.55,7017.05,6943.72,8097.64,9007.87,5995.18,8109.53,7468.82,6340.7,4865.07,4672.71,5869.84,4976.26,5030.56,5363.22,5931.98,5771.07,5051.48,4440.64,5545.15,8147.81,10473.46,9038.02,9156.2,7698.25,5018.07,7591.61,7893.59,7167.99,6842.03,8429.85,6832.15,8127.74,6712.64,6780.52,7632.16,7695.74,7198.7,7280.28,5085.81,4700.02,4252.8,5508.9,4764.43,4375.87,3987.98,3947.28,5042.52,4190.25,5352.58,4632.49,6094.26,6020.45,6207.93,5133.91,5275.4,4697.25,6023.39,5376.28,10239.6,4879.44,5633.51,4442.37,5837.99,8137.42,6447.58,6836.47,5423.99,5759.31,4708.5,5127.09,7843.47,7188.49,5270.45,3599.81,5594.23,4577.33,5708.07,4774.75,5726.18,3417.72,5614.41,5353.74,4651.61,4421.74,6332.55,5657.97,6430.03,4698.91,3333.61,5178.1,5481.29,6195.43,4459.35,4884.29,4944.91,4882.13,5393.15,4508.48,4529.23,6996.35,6545.88,4742.79,4521.77,5537.25,4763.32,4916.61,6963.77,6703.88,5654.79,4177.4,4970.63,5481.11,4649.6,5087.85,5142.09,4773.03,4602.61,4477.66,3984.93,4490.38,4543.22,4094.42,6224.03,4430.83,5449.66,5024.24,5421.11,5556.61,5821.67,5696.43,5587.33,5165.27,4612.2,5176.18,4635.84,4654.71,6183.43,4259.25,4764.61,4850.26,5290.19,5105.04,4849,4976.99,6259.15,4860.25,5612.39,5602.52,4818.41,4425.99,4542.48,6031.75,4546.77,4824.74,6525.94,5887.07,5350.32,7026.19,9962.81
